geo,year,sdg_2_a_1_highest_government_level_sdg_2_a_1_agriculture_share_of_govt_expenditures_ige
217,2012,7.0471
217,2013,7.40953
217,2014,5.7707
217,2015,7.16124
217,2016,6.08634
217,2017,7.97882
217,2018,5.73633
220,2001,3.143
220,2002,3.24896
220,2003,2.94933
220,2004,2.9673
220,2005,3.38008
220,2006,2.32637
220,2007,2.84965
220,2008,1.71845
220,2009,1.82947
220,2010,1.60364
220,2011,2.00786
220,2012,2.18065
220,2013,1.13421
220,2014,0.85979
220,2015,1.05887
220,2016,1.0741
220,2017,1.0741
220,2018,1.19013
221,2001,0.77112
221,2002,0.81064
221,2003,0.83367
221,2004,0.80669
221,2005,0.73336
221,2006,0.53612
221,2007,0.50396
221,2008,0.50454
221,2009,0.77515
221,2010,0.76497
221,2011,0.49814
221,2012,0.37734
221,2013,0.40903
221,2014,0.62615
221,2015,0.42924
221,2016,0.44546
221,2017,0.44404
221,2018,1.85227
221,2019,0.53815
222,2001,9.87421
222,2002,9.45488
222,2003,8.87281
222,2004,7.64185
222,2005,6.58676
222,2006,6.57623
222,2007,5.95242
222,2008,4.19137
222,2009,5.7141
222,2010,5.64839
222,2011,5.27556
222,2012,4.80917
222,2013,3.81242
222,2014,3.52717
222,2015,4.69453
222,2016,4.52993
222,2017,3.96581
223,2006,4.06606
223,2007,4.19419
223,2008,4.3082
223,2009,3.0507
223,2010,2.99374
223,2011,3.24313
223,2012,3.36924
223,2013,2.97234
223,2014,3.09564
223,2015,3.06261
223,2016,2.79399
223,2017,3.02233
223,2018,2.63268
223,2019,2.73389
225,2012,0.1585
225,2013,0.1129
225,2014,0.16494
225,2015,0.12581
225,2016,0.14215
225,2017,0.13968
225,2018,0.02092
226,2001,4.01727
226,2002,4.16904
226,2003,4.17065
226,2004,2.38642
226,2005,3.06384
226,2006,3.35317
226,2007,3.97883
226,2008,3.56761
226,2009,3.83488
226,2010,4.76518
226,2011,3.61854
226,2012,3.44467
226,2013,4.63641
226,2014,4.50456
226,2015,3.85336
226,2016,3.98515
226,2017,5.19619
226,2018,3.25194
226,2019,3.48344
229,2001,0.86715
229,2002,0.50587
229,2003,0.50121
229,2004,0.52401
229,2005,0.56377
229,2006,0.52747
229,2007,0.47192
229,2008,0.37759
229,2009,0.35622
229,2010,0.36443
229,2011,0.37849
229,2012,0.31783
229,2013,0.3128
229,2014,0.30481
229,2015,0.28865
229,2016,0.28498
229,2017,0.28385
229,2018,0.28378
229,2019,0.28456
230,2001,1.4112
230,2002,3.16657
230,2003,4.89514
230,2004,2.1278
230,2005,1.97385
230,2006,2.13198
230,2007,2.20789
230,2008,2.23334
230,2009,1.42384
230,2010,1.39802
230,2011,1.29681
230,2012,1.10028
230,2013,1.10541
230,2014,0.82585
230,2015,0.71569
230,2016,0.59997
230,2017,1.04729
230,2018,0.95068
230,2019,0.87812
231,2001,1.02636
231,2002,0.71935
231,2003,0.75691
231,2004,0.63271
231,2005,0.83205
231,2006,0.66222
231,2007,0.52201
231,2008,0.48999
231,2009,0.44339
231,2010,0.49107
231,2011,0.41188
231,2012,0.41344
231,2013,0.40864
231,2014,0.38401
231,2015,0.39315
231,2016,0.39988
231,2017,0.38326
231,2018,0.40761
231,2019,0.52002
233,2002,0.14098
233,2003,0.16978
233,2004,0.10159
233,2005,0.10689
233,2006,0.23916
233,2007,0.09687
233,2008,0.30151
233,2009,2.12657
233,2010,2.63201
233,2011,2.99054
233,2012,3.04256
233,2013,3.22575
233,2014,3.34451
233,2015,3.4153
233,2016,3.48984
233,2017,3.4198
233,2018,4.04386
233,2019,3.2897
234,2001,1.73365
234,2002,1.79515
234,2003,1.39611
234,2004,1.64067
234,2005,2.26023
234,2006,1.57299
234,2007,1.73365
234,2008,1.81531
235,2011,5.95795
235,2012,5.43134
235,2013,5.22074
235,2014,5.23709
235,2015,5.13841
235,2016,5.30238
235,2017,5.11739
235,2018,4.65158
235,2019,4.22139
237,2006,3.47594
237,2007,3.6207
237,2008,3.44475
237,2009,5.49617
237,2010,5.04242
237,2011,5.73139
237,2012,5.33647
237,2013,5.58365
237,2014,5.31361
238,2001,3.97334
238,2002,6.44473
238,2003,4.98074
238,2004,4.96906
238,2005,15.93161
238,2006,20.31066
238,2007,18.0339
238,2008,13.48543
238,2009,16.36861
238,2010,17.11046
238,2011,16.29805
238,2012,15.39336
238,2013,6.64284
238,2014,7.19373
238,2015,7.18526
238,2016,8.63226
238,2017,8.81415
238,2018,3.55081
238,2019,3.51784
244,2010,2.10923
244,2011,2.14272
244,2012,1.9903
244,2013,2.39157
244,2014,1.83457
244,2015,3.60654
244,2016,2.35412
244,2017,6.99612
244,2018,3.57199
244,2019,3.91726
249,2002,1.49387
249,2003,1.24161
249,2004,1.37427
249,2005,1.33265
249,2006,1.23571
249,2007,1.01491
249,2008,0.89433
249,2009,1.04324
249,2010,1.057
249,2011,0.89218
249,2012,0.76008
249,2013,1.16131
249,2014,1.10559
25,2011,4.54489
25,2012,5.91337
25,2013,4.31641
25,2014,3.45044
25,2015,3.69289
25,2016,3.69369
25,2017,3.69205
25,2018,3.6942
25,2019,3.68703
250,2010,1.77479
250,2011,2.49767
250,2012,6.16028
250,2013,1.95998
250,2014,1.80645
250,2015,2.80304
250,2016,1.6708
250,2017,1.32728
250,2018,0.81896
251,2001,1.35664
251,2002,1.62163
251,2003,1.88502
251,2004,3.86814
251,2005,4.53234
251,2006,5.99414
251,2007,6.74084
251,2008,6.16645
251,2009,8.41495
251,2010,6.59508
251,2011,12.88531
251,2012,5.78426
251,2013,6.43278
251,2014,8.44955
251,2015,10.25344
251,2016,6.77739
251,2017,7.93409
251,2018,5.29213
251,2019,5.37617
255,2001,0.18782
255,2002,0.1168
255,2003,0.12575
255,2004,0.14676
255,2005,0.14136
255,2006,0.12769
255,2007,0.12702
255,2008,0.13912
255,2009,0.11754
255,2010,0.12236
255,2011,0.09274
255,2012,0.10471
255,2013,0.11481
255,2014,0.11545
255,2015,0.16028
255,2016,0.16273
255,2017,0.16199
255,2018,0.16199
256,2001,1.32185
256,2002,1.27654
256,2003,1.37424
256,2004,1.22129
256,2005,1.06497
256,2006,1.03488
256,2007,1.0216
256,2008,0.91655
256,2009,1.0872
256,2010,1.04419
256,2011,1.06541
256,2012,0.93329
256,2013,0.84348
256,2014,0.79638
256,2015,0.84868
256,2016,0.68547
256,2017,0.66621
256,2018,0.75295
256,2019,0.75374
27,2001,1.86194
27,2002,2.64219
27,2003,2.68183
27,2004,2.54735
27,2005,2.83864
27,2006,3.37697
27,2007,2.43567
27,2008,1.98375
27,2009,1.63378
27,2010,1.23552
27,2011,3.55484
27,2012,4.09622
27,2013,3.59786
27,2014,3.38946
27,2015,4.56869
27,2016,2.45413
27,2017,2.47436
27,2018,2.40157
27,2019,2.3543
272,2003,2.58702
272,2004,4.16983
272,2005,2.06387
272,2006,1.99114
272,2007,1.82624
272,2008,2.05607
272,2009,1.25614
272,2010,1.8696
272,2011,1.80847
272,2012,2.30273
273,2002,0.50818
273,2003,0.88773
273,2004,1.02103
273,2005,0.96276
273,2006,0.67178
273,2007,0.69705
273,2008,0.89228
273,2009,0.79749
273,2010,0.71103
273,2011,0.62869
273,2012,0.64311
273,2013,0.53796
273,2014,0.52552
273,2015,0.60768
276,2018,2.48394
28,2012,4.11629
28,2013,4.24039
28,2014,6.82779
28,2015,6.31934
28,2016,5.98519
28,2017,4.89617
28,2018,6.60677
28,2019,6.34547
29,2010,1.14525
29,2011,2.87983
29,2012,3.01517
29,2013,2.78972
29,2014,2.4575
29,2015,2.44936
29,2016,2.14292
29,2017,3.385
29,2018,3.20402
29,2019,3.12123
299,2005,0.77623
299,2006,0.6723
299,2007,0.80384
299,2008,0.78985
299,2009,0.60819
299,2010,0.75843
299,2011,0.75324
299,2012,0.72743
299,2013,0.71182
299,2014,0.73773
299,2015,1.14348
299,2016,1.0251
299,2017,0.7974
299,2018,0.89486
3,2002,4.29533
3,2003,3.13768
3,2004,2.72868
3,2005,2.13582
3,2006,2.1632
3,2007,2.16
3,2008,1.65
3,2009,1.65
3,2010,1.69194
3,2011,1.65512
3,2012,1.56596
3,2013,1.74358
3,2014,1.74072
3,2015,1.95421
3,2016,2.94772
3,2017,2.20996
3,2018,2.19601
3,2019,2.03831
33,2009,1.29188
33,2010,1.30333
33,2011,1.28304
33,2012,1.13991
33,2013,1.25454
33,2014,1.00153
33,2015,0.92935
33,2016,1.07819
33,2017,0.9871
33,2018,1.02654
33,2019,1.00454
35,2001,9.06117
35,2002,9.58032
35,2005,4.91425
35,2006,4.19841
35,2007,4.96599
35,2008,4.85179
35,2009,4.19492
35,2010,4.7198
35,2011,5.87865
35,2012,4.50446
35,2013,4.28344
35,2014,3.40838
35,2015,5.3409
35,2016,2.52836
35,2017,2.35022
35,2018,2.94754
37,2008,1.32347
37,2009,1.96924
37,2010,1.76355
37,2011,1.75636
37,2012,1.81317
38,2001,3.62858
38,2002,3.61542
38,2003,3.65362
38,2004,3.50558
38,2005,3.97698
38,2006,4.79568
38,2007,4.41122
38,2008,5.88148
38,2009,5.46039
38,2010,5.32972
38,2011,5.2936
38,2012,4.87494
38,2013,3.95046
38,2014,5.74084
38,2015,6.32323
38,2016,5.64577
38,2017,5.34309
38,2018,4.50682
38,2019,4.55926
4,2001,3.89365
4,2002,3.75433
4,2003,3.77498
4,2004,3.67848
4,2005,3.99529
4,2006,4.23937
4,2007,2.19237
4,2008,5.20289
4,2009,3.64937
4,2010,3.80029
4,2011,3.7998
40,2001,1.6775
40,2002,1.66789
40,2003,1.80626
40,2004,1.71845
40,2005,1.77732
40,2006,1.70528
40,2007,1.7648
40,2008,1.80886
40,2009,1.76382
40,2010,1.58718
40,2011,1.57381
40,2012,1.53894
40,2013,1.55056
40,2014,1.53795
40,2015,1.5304
40,2016,1.57307
40,2017,1.49936
40,2018,1.37945
40,2019,1.35742
41,2001,8.13919
41,2002,8.0838
41,2003,8.10232
41,2004,8.29634
41,2005,8.57784
41,2006,8.86248
41,2007,6.83931
41,2008,7.25965
41,2009,8.80788
41,2010,9.04551
41,2011,9.09634
41,2012,9.50663
41,2013,9.52097
41,2014,9.33806
41,2015,9.88214
41,2016,9.89978
41,2017,9.39949
41,2018,9.54513
41,2019,9.38575
44,2014,2.51249
44,2015,2.42352
44,2016,2.09982
44,2017,2.0053
44,2018,1.66706
44,2019,1.54526
46,2001,1.38216
46,2002,1.5217
46,2003,1.70453
46,2004,1.06084
46,2005,1.37098
46,2006,0.95414
46,2007,1.31957
46,2008,1.92422
46,2009,1.37492
46,2010,2.38545
46,2011,3.09661
46,2012,2.19939
46,2015,1.13401
46,2016,1.13649
46,2017,0.8899
46,2018,0.86603
47,2005,3.19928
47,2006,3.28395
47,2007,3.70072
47,2008,4.29639
47,2009,3.39145
47,2010,2.66839
47,2011,2.38038
47,2012,3.96958
47,2013,3.03197
47,2014,2.67536
47,2015,2.59245
47,2016,2.68205
47,2017,1.90224
47,2018,1.65947
47,2019,1.55384
48,2001,2.52157
48,2002,2.12547
48,2003,2.41727
48,2004,1.71742
48,2005,2.36983
48,2006,2.92945
48,2007,3.82625
48,2008,4.36083
48,2009,4.5401
48,2010,6.00095
48,2011,5.78466
48,2012,6.85848
48,2013,2.78193
48,2014,1.40899
48,2015,1.39064
48,2016,1.24628
48,2017,1.17421
48,2018,1.14909
48,2019,1.05552
49,2015,4.68879
49,2016,4.42224
49,2017,4.74671
49,2018,5.57069
49,2019,4.98061
50,2001,5.44638
50,2002,4.48216
50,2003,4.28552
50,2004,4.30261
50,2005,3.2732
50,2006,2.8795
50,2007,2.62282
50,2008,2.77216
50,2009,1.89699
50,2010,2.07649
50,2011,1.83879
50,2012,1.69479
50,2013,1.80123
50,2014,1.48284
50,2015,1.68034
50,2016,2.01313
50,2017,1.48334
50,2018,1.32851
5000,2001,1.63446
5000,2002,1.47339
5000,2003,1.44244
5000,2004,1.42218
5000,2005,1.50823
5000,2006,1.51792
5000,2007,1.43536
5000,2008,1.56652
5000,2009,1.58308
5000,2010,1.70598
5000,2011,1.76445
5000,2012,1.8376
5000,2013,1.89075
5000,2014,1.8934
5000,2015,2.09326
5000,2016,2.04074
5000,2017,2.0165
5000,2018,2.10394
5000,2019,2.11698
5100,2001,2.93281
5100,2002,2.89023
5100,2003,2.58058
5100,2004,2.71688
5100,2005,2.82474
5100,2006,2.89373
5100,2007,2.78582
5100,2008,3.12735
5100,2009,2.77261
5100,2010,2.60401
5100,2011,2.52929
5100,2012,2.39756
5100,2013,2.42402
5100,2014,2.37361
5100,2015,2.35173
5100,2016,2.23334
5100,2017,2.29894
5100,2018,2.28445
5100,2019,2.31918
5101,2001,5.68372
5101,2002,5.27969
5101,2003,5.06888
5101,2004,4.8154
5101,2005,6.02396
5101,2006,5.65843
5101,2007,5.97741
5101,2008,6.73178
5101,2009,7.01979
5101,2010,6.91604
5101,2011,6.72529
5101,2012,4.64326
5101,2013,4.18218
5101,2014,4.27689
5101,2015,4.15941
5101,2016,3.79934
5101,2017,4.24114
5101,2018,2.94696
5101,2019,3.10734
5102,2001,1.79285
5102,2002,1.31355
5102,2003,1.2149
5102,2004,1.75874
5102,2005,1.96525
5102,2006,1.82364
5102,2007,2.66134
5102,2008,2.12516
5102,2009,1.26386
5102,2010,1.26509
5102,2011,1.43002
5102,2012,1.68393
5102,2013,1.21599
5102,2014,0.86762
5102,2015,0.96948
5102,2016,0.80064
5102,2017,0.59572
5102,2018,0.50438
5102,2019,1.16827
5103,2001,2.97557
5103,2002,2.88754
5103,2003,2.85197
5103,2004,3.21642
5103,2005,2.82269
5103,2006,2.84844
5103,2007,2.15269
5103,2008,2.9815
5103,2009,2.56171
5103,2010,2.49084
5103,2011,2.4582
5103,2012,2.43908
5103,2013,2.51175
5103,2014,2.36301
5103,2015,2.45179
5103,2016,2.37039
5103,2017,2.42613
5103,2018,2.38022
5103,2019,2.27
5104,2001,1.92557
5104,2002,1.89371
5104,2003,2.00221
5104,2004,1.72754
5104,2005,1.90782
5104,2006,1.97858
5104,2007,2.19413
5104,2008,2.02117
5104,2009,1.85344
5104,2010,1.8631
5104,2011,1.79107
5104,2012,1.75938
5104,2013,1.69731
5104,2014,1.71061
5104,2015,1.57624
5104,2016,1.6416
5104,2017,1.5811
5104,2018,2.04119
5104,2019,1.69582
5105,2001,3.57764
5105,2002,4.14075
5105,2003,2.51019
5105,2004,3.47247
5105,2005,4.09651
5105,2006,4.93864
5105,2007,4.57359
5105,2008,4.66303
5105,2009,4.14206
5105,2010,3.0213
5105,2011,2.8001
5105,2012,2.72801
5105,2013,3.05338
5105,2014,3.237
5105,2015,2.49639
5105,2016,2.04629
5105,2017,2.3849
5105,2018,2.74901
5105,2019,3.18894
52,2008,2.45114
52,2009,3.36807
52,2010,2.84211
52,2011,2.65995
52,2012,2.44032
52,2013,2.37052
52,2014,2.45082
52,2015,2.7904
52,2016,3.06299
52,2017,2.47765
52,2018,3.46511
52,2019,3.28053
5200,2001,1.06222
5200,2002,0.78666
5200,2003,0.82188
5200,2004,0.71903
5200,2005,0.91143
5200,2006,0.78975
5200,2007,0.69638
5200,2008,0.69025
5200,2009,0.58818
5200,2010,0.71937
5200,2011,0.65919
5200,2012,0.65255
5200,2013,0.72106
5200,2014,0.6903
5200,2015,0.65646
5200,2016,0.64574
5200,2017,0.60819
5200,2018,0.62095
5200,2019,0.67888
5203,2001,1.04362
5203,2002,0.75644
5203,2003,0.79382
5203,2004,0.68414
5203,2005,0.87121
5203,2006,0.72147
5203,2007,0.59479
5203,2008,0.55995
5203,2009,0.51265
5203,2010,0.56429
5203,2011,0.49529
5203,2012,0.48354
5203,2013,0.48376
5203,2014,0.43917
5203,2015,0.43515
5203,2016,0.45145
5203,2017,0.43076
5203,2018,0.45599
5203,2019,0.5606
5204,2001,2.65348
5204,2002,2.01779
5204,2003,2.09611
5204,2004,2.30014
5204,2005,2.03949
5204,2006,2.2074
5204,2007,2.49845
5204,2008,2.67756
5204,2009,2.53665
5204,2010,3.78677
5204,2011,3.38629
5204,2012,3.72959
5204,2013,2.74203
5204,2014,2.6428
5204,2015,2.46406
5204,2016,2.16394
5204,2017,1.69244
5204,2018,1.75819
5204,2019,1.27373
5206,2001,1.95521
5206,2002,2.51266
5206,2003,2.73187
5206,2004,1.76996
5206,2005,2.025
5206,2006,1.73917
5206,2007,1.95525
5206,2008,1.70374
5206,2009,1.72896
5206,2010,1.60592
5206,2011,1.74768
5206,2012,1.88051
5206,2013,1.63695
5206,2014,1.47863
5206,2015,3.55382
5206,2016,3.4518
5206,2017,3.64116
5206,2018,4.22294
5206,2019,3.79615
5207,2001,1.28013
5207,2002,1.31019
5207,2003,1.27867
5207,2004,1.27713
5207,2005,1.38723
5207,2006,1.35526
5207,2007,1.43992
5207,2008,1.52619
5207,2009,1.03262
5207,2010,1.52647
5207,2011,1.38748
5207,2012,1.40707
5207,2013,1.44289
5207,2014,1.48271
5207,2015,1.34402
5207,2016,1.32726
5207,2017,1.18935
5207,2018,1.15405
5207,2019,1.11546
5300,2001,3.24609
5300,2002,3.25652
5300,2003,3.26343
5300,2004,3.34424
5300,2005,3.87016
5300,2006,4.12341
5300,2007,4.10541
5300,2008,4.21474
5300,2009,4.35306
5300,2010,4.54633
5300,2011,4.63426
5300,2012,4.82675
5300,2013,5.0995
5300,2014,5.18045
5300,2015,5.75073
5300,2016,5.4189
5300,2017,5.46324
5300,2018,5.73942
5300,2019,5.65738
5301,2001,2.84813
5301,2002,3.18808
5301,2003,4.10217
5301,2004,4.86724
5301,2005,3.626
5301,2006,3.9281
5301,2007,4.02321
5301,2008,4.62103
5301,2009,3.62323
5301,2010,3.78212
5301,2011,4.56328
5301,2012,4.31147
5301,2013,3.76317
5301,2014,4.29417
5301,2015,4.47435
5301,2016,4.68874
5301,2017,4.38648
5301,2018,4.21105
5301,2019,4.66472
5302,2001,3.08118
5302,2002,3.12525
5302,2003,3.1507
5302,2004,3.21341
5302,2005,3.83847
5302,2006,4.03764
5302,2007,3.78157
5302,2008,4.00231
5302,2009,4.50118
5302,2010,4.7766
5302,2011,4.99737
5302,2012,5.41183
5302,2013,5.93874
5302,2014,6.01302
5302,2015,6.7398
5302,2016,6.52811
5302,2017,6.23928
5302,2018,6.43744
5302,2019,6.50252
5303,2001,6.43385
5303,2002,5.83168
5303,2003,5.60102
5303,2004,5.5615
5303,2005,5.92369
5303,2006,6.46344
5303,2007,7.33846
5303,2008,8.52723
5303,2009,6.96613
5303,2010,7.14666
5303,2011,6.92755
5303,2012,6.35736
5303,2013,6.17873
5303,2014,6.29027
5303,2015,5.91951
5303,2016,4.68929
5303,2017,6.30684
5303,2018,6.76324
5303,2019,5.77581
5304,2001,3.27619
5304,2002,3.27752
5304,2003,3.19055
5304,2004,3.44836
5304,2005,3.21037
5304,2006,3.34493
5304,2007,3.54307
5304,2008,3.21453
5304,2009,3.28099
5304,2010,2.82423
5304,2011,2.62868
5304,2012,3.24892
5304,2013,3.2404
5304,2014,3.29577
5304,2015,3.92887
5304,2016,3.36058
5304,2017,3.97849
5304,2018,3.92935
5304,2019,3.8172
5305,2001,1.7095
5305,2002,1.72697
5305,2003,1.86529
5305,2004,2.11715
5305,2005,1.9756
5305,2006,2.21077
5305,2007,2.36942
5305,2008,1.75133
5305,2009,1.68959
5305,2010,1.61942
5305,2011,1.58374
5305,2012,1.46359
5305,2013,1.3755
5305,2014,1.38292
5305,2015,1.37155
5305,2016,1.32602
5305,2017,1.2691
5305,2018,1.35705
5305,2019,1.27593
54,2001,0.18542
54,2002,0.29465
54,2003,0.29482
54,2004,0.22267
54,2005,0.22778
54,2006,0.23963
54,2007,0.21041
54,2008,0.27252
54,2009,0.32309
54,2010,0.23711
54,2011,0.37604
54,2012,0.35575
54,2013,0.29606
54,2014,0.30915
54,2015,0.27234
54,2016,0.28127
54,2017,0.30112
54,2018,0.31384
54,2019,0.3537
5400,2001,1.05745
5400,2002,0.97793
5400,2003,0.92605
5400,2004,0.93518
5400,2005,0.92101
5400,2006,0.94742
5400,2007,0.85965
5400,2008,0.9352
5400,2009,0.87919
5400,2010,0.84404
5400,2011,0.84096
5400,2012,0.72087
5400,2013,0.69604
5400,2014,0.67445
5400,2015,0.65489
5400,2016,0.61908
5400,2017,0.64121
5400,2018,0.61565
5400,2019,0.63666
5401,2001,2.15671
5401,2002,1.85624
5401,2003,2.08135
5401,2004,2.01111
5401,2005,2.16956
5401,2006,2.20163
5401,2007,1.43266
5401,2008,2.02955
5401,2009,2.06465
5401,2010,1.82889
5401,2011,1.75192
5401,2012,1.54022
5401,2013,1.505
5401,2014,1.42945
5401,2015,1.46331
5401,2016,1.45028
5401,2017,1.47725
5401,2018,1.35143
5401,2019,1.59418
5402,2001,1.04256
5402,2002,0.82213
5402,2003,0.79382
5402,2004,0.76203
5402,2005,0.79337
5402,2006,0.75599
5402,2007,0.71869
5402,2008,0.74717
5402,2009,0.65514
5402,2010,0.62133
5402,2011,0.6324
5402,2012,0.58808
5402,2013,0.56685
5402,2014,0.54099
5402,2015,0.49554
5402,2016,0.5013
5402,2017,0.50689
5402,2018,0.52358
5402,2019,0.50187
5403,2001,1.3261
5403,2002,1.31531
5403,2003,1.1297
5403,2004,1.14176
5403,2005,1.05427
5403,2006,1.10575
5403,2007,1.04943
5403,2008,1.00226
5403,2009,0.94956
5403,2010,0.87038
5403,2011,0.85626
5403,2012,0.71462
5403,2013,0.68582
5403,2014,0.67758
5403,2015,0.63038
5403,2016,0.55601
5403,2017,0.55104
5403,2018,0.5725
5403,2019,0.63782
5404,2001,0.79647
5404,2002,0.77626
5404,2003,0.73577
5404,2004,0.7607
5404,2005,0.69859
5404,2006,0.70659
5404,2007,0.68624
5404,2008,0.64997
5404,2009,0.63404
5404,2010,0.6571
5404,2011,0.64852
5404,2012,0.51544
5404,2013,0.49175
5404,2014,0.50274
5404,2015,0.53114
5404,2016,0.49798
5404,2017,0.51459
5404,2018,0.47625
5404,2019,0.49345
5500,2001,1.49554
5500,2002,1.46162
5500,2003,1.49333
5500,2004,1.39037
5500,2005,1.18878
5500,2006,1.47147
5500,2007,1.46138
5500,2008,1.63461
5500,2009,1.2473
5500,2010,1.16875
5500,2011,1.04098
5500,2012,0.9273
5500,2013,0.8128
5500,2014,0.72592
5500,2015,0.6368
5500,2016,0.69278
5500,2017,0.67617
5500,2018,0.68288
5500,2019,0.72777
5501,2001,1.48616
5501,2002,1.45569
5501,2003,1.48886
5501,2004,1.3806
5501,2005,1.18281
5501,2006,1.4663
5501,2007,1.45572
5501,2008,1.63054
5501,2009,1.24229
5501,2010,1.16461
5501,2011,1.03681
5501,2012,0.92065
5501,2013,0.80455
5501,2014,0.71781
5501,2015,0.62567
5501,2016,0.6829
5501,2017,0.66046
5501,2018,0.66754
5501,2019,0.71111
5502,2001,2.59031
5502,2002,2.2196
5502,2003,3.27062
5502,2004,3.86555
5502,2005,3.41719
5502,2006,3.21702
5502,2007,3.47728
5502,2008,3.1805
5502,2009,3.18562
5502,2010,3.12831
5502,2011,3.11817
5502,2012,4.08741
5502,2013,4.29642
5502,2014,3.7328
5502,2015,4.15783
5502,2016,3.75544
5502,2017,1.86271
5502,2018,1.80014
5502,2019,1.8815
5503,2001,1.5609
5503,2002,1.58261
5503,2003,1.56911
5503,2004,1.54169
5503,2005,1.52498
5503,2006,1.5496
5503,2007,1.6339
5503,2008,1.29828
5503,2009,1.6266
5503,2010,1.7412
5503,2011,1.50652
5503,2012,2.12013
5503,2013,1.63961
5503,2014,2.57541
5503,2015,1.51511
5503,2016,2.56578
5503,2017,2.12941
5503,2018,3.1848
5503,2019,2.47292
5504,2001,2.04815
5504,2002,2.20698
5504,2003,2.35916
5504,2004,2.48137
5504,2005,2.60139
5504,2006,2.62573
5504,2007,2.66574
5504,2008,2.98203
5504,2009,2.95658
5504,2010,2.26906
5504,2011,2.20825
5504,2012,2.54515
5504,2013,2.58188
5504,2014,2.10533
5504,2015,3.22532
5504,2016,2.46317
5504,2017,5.50281
5504,2018,2.87272
5504,2019,3.08337
56,2002,4.6158
56,2003,5.71987
56,2004,1.9929
56,2005,1.99204
56,2006,2.01105
56,2007,2.01733
56,2008,2.00827
56,2009,1.96541
56,2010,1.90313
56,2011,2.10013
56,2012,2.00413
56,2013,2.21759
56,2014,1.86357
56,2015,1.65976
56,2016,1.80236
56,2017,1.61101
56,2018,1.49432
56,2019,1.55264
57,2001,11.27231
57,2002,10.19063
57,2003,8.52836
57,2004,8.76485
57,2005,9.51478
57,2006,9.44373
57,2007,8.73805
57,2008,7.64232
57,2009,8.84041
57,2010,7.89306
57,2011,8.39959
57,2012,6.79804
57,2013,2.79461
57,2014,6.04135
57,2015,5.70589
57,2016,5.97487
57,2017,4.97619
57,2018,4.53645
57,2019,5.36188
58,2001,0.59922
58,2002,0.79311
58,2003,0.7611
58,2004,0.74657
58,2005,0.71893
58,2006,0.6825
58,2007,0.71089
58,2008,0.65955
58,2009,1.7091
58,2010,1.79274
58,2011,0.94768
58,2012,1.11153
58,2013,1.28088
58,2014,2.05733
58,2015,2.54344
58,2016,1.52967
58,2017,1.15369
58,2018,0.82688
58,2019,0.65159
5801,2001,4.14086
5801,2002,3.78563
5801,2003,3.19949
5801,2004,3.83256
5801,2005,4.67353
5801,2006,4.25377
5801,2007,4.64453
5801,2008,4.30178
5801,2009,4.87185
5801,2010,4.66458
5801,2011,4.59747
5801,2012,3.91385
5801,2013,3.78922
5801,2014,3.56537
5801,2015,4.66643
5801,2016,4.23349
5801,2017,4.66644
5801,2018,3.90057
5801,2019,4.16862
5802,2001,4.76373
5802,2002,5.05751
5802,2003,4.90701
5802,2004,5.06883
5802,2005,5.20831
5802,2006,5.33814
5802,2007,5.20035
5802,2008,5.12099
5802,2009,5.02089
5802,2010,5.18031
5802,2011,5.28796
5802,2012,4.4406
5802,2013,3.94591
5802,2014,4.38422
5802,2015,4.95697
5802,2016,5.07788
5802,2017,5.0295
5802,2018,4.24074
5802,2019,4.36603
5803,2001,1.16897
5803,2002,1.46115
5803,2003,1.53113
5803,2004,1.26441
5803,2005,1.40175
5803,2006,1.2004
5803,2007,1.34424
5803,2008,1.24772
5803,2009,1.17729
5803,2010,1.12299
5803,2011,1.08782
5803,2012,1.22496
5803,2013,1.13015
5803,2014,1.09804
5803,2015,2.34932
5803,2016,2.34959
5803,2017,2.41628
5803,2018,2.65728
5803,2019,2.47993
59,2004,3.62514
59,2005,2.48646
59,2006,2.16178
59,2007,2.38793
59,2008,1.75772
59,2009,2.14283
59,2010,1.93294
59,2011,1.7057
59,2012,2.13269
59,2013,2.04669
59,2014,1.66719
59,2015,1.59228
59,2016,1.34521
59,2017,1.38153
59,2018,1.50129
59,2019,1.4851
60,2001,2.3164
60,2002,1.4961
60,2003,0.84402
60,2004,1.61533
60,2005,0.95136
60,2006,0.78021
60,2007,1.12364
60,2008,1.10753
60,2009,1.82629
60,2010,1.83437
60,2011,0.95666
60,2012,1.15248
60,2013,1.11029
60,2014,1.34867
60,2015,1.13817
60,2016,0.79621
60,2017,1.10956
60,2018,1.70034
60,2019,0.78719
61,2007,1.74563
61,2008,0.78956
61,2009,0.80144
63,2001,2.10371
63,2002,2.27305
63,2003,2.41228
63,2004,2.02551
63,2005,1.62011
63,2006,1.75825
63,2007,2.31664
63,2008,1.86277
63,2009,2.47908
63,2010,1.50618
63,2011,1.73293
63,2012,1.64848
63,2013,1.80085
63,2014,1.33165
63,2015,1.29008
63,2016,1.33573
63,2017,1.45098
63,2018,1.20225
63,2019,1.10739
66,2004,3.84291
66,2005,3.13132
66,2006,2.91407
66,2007,3.30903
66,2008,2.83349
66,2009,2.76129
66,2010,2.77061
66,2011,2.61023
66,2012,2.78962
66,2013,4.91804
66,2014,4.1695
66,2015,5.00224
66,2016,4.10898
