geo,year,yoghurt_export_unit_value_index_2014_2016_100_tie
5200,1989,52
5200,1990,87
5200,1991,69
5200,1992,67
5200,1993,69
5200,1994,64
5200,1995,70
5200,1996,67
5200,1997,56
5200,1998,55
5200,1999,63
5200,2000,68
5200,2001,74
5200,2002,71
5200,2003,80
5200,2004,74
5200,2005,77
5200,2006,74
5200,2007,76
5200,2008,73
5200,2009,80
5200,2010,83
5200,2011,97
5200,2012,101
5200,2013,118
5200,2014,107
5200,2015,98
5200,2016,95
5200,2017,103
5200,2018,100
5203,1988,39
5203,1989,52
5203,1990,63
5203,1991,52
5203,1992,49
5203,1993,52
5203,1994,48
5203,1995,54
5203,1996,61
5203,1997,59
5203,1998,64
5203,1999,59
5203,2000,56
5203,2001,58
5203,2002,61
5203,2003,71
5203,2004,53
5203,2005,84
5203,2006,82
5203,2007,88
5203,2008,86
5203,2009,88
5203,2010,81
5203,2011,96
5203,2012,97
5203,2013,97
5203,2014,103
5203,2015,97
5203,2016,100
5203,2017,105
5203,2018,101
5204,1989,28
5204,1990,80
5204,1993,71
5204,1994,148
5204,1995,140
5204,1996,117
5204,1997,141
5204,1998,123
5204,1999,135
5204,2000,136
5204,2001,133
5204,2002,115
5204,2003,133
5204,2004,147
5204,2005,129
5204,2006,103
5204,2007,93
5204,2008,105
5204,2009,94
5204,2010,88
5204,2011,91
5204,2012,87
5204,2013,118
5204,2014,103
5204,2015,102
5204,2016,95
5204,2017,97
5204,2018,98
5206,1991,67
5206,1992,123
5206,1993,73
5206,1994,50
5206,1995,82
5206,1996,71
5206,1997,82
5206,1998,66
5206,1999,80
5206,2000,47
5206,2001,67
5206,2002,72
5206,2003,75
5206,2004,86
5206,2005,86
5206,2006,92
5206,2007,78
5206,2008,80
5206,2009,136
5206,2010,153
5206,2011,123
5206,2012,98
5206,2013,58
5206,2014,92
5206,2015,155
5206,2016,53
5206,2017,31
5206,2018,145
5207,1988,180
5207,1989,27
5207,1990,61
5207,1991,51
5207,1992,49
5207,1993,46
5207,1994,50
5207,1995,58
5207,1996,46
5207,1997,39
5207,1998,38
5207,1999,40
5207,2000,44
5207,2001,54
5207,2002,38
5207,2003,35
5207,2004,57
5207,2005,38
5207,2006,43
5207,2007,43
5207,2008,43
5207,2009,45
5207,2010,48
5207,2011,53
5207,2012,58
5207,2013,58
5207,2014,101
5207,2015,98
5207,2016,100
5207,2017,120
5207,2018,106
53,2007,20
53,2008,99
53,2009,83
53,2010,139
53,2014,247
53,2015,41
53,2016,12
53,2017,18
53,2018,19
5300,1988,137
5300,1989,131
5300,1990,118
5300,1991,130
5300,1992,147
5300,1993,120
5300,1994,123
5300,1995,86
5300,1996,115
5300,1997,98
5300,1998,88
5300,1999,78
5300,2000,75
5300,2001,74
5300,2002,69
5300,2003,73
5300,2004,58
5300,2005,74
5300,2006,66
5300,2007,60
5300,2008,72
5300,2009,74
5300,2010,88
5300,2011,94
5300,2012,102
5300,2013,114
5300,2014,100
5300,2015,102
5300,2016,98
5300,2017,98
5300,2018,96
5301,1998,126
5301,1999,65
5301,2000,50
5301,2001,152
5301,2002,54
5301,2003,80
5301,2004,70
5301,2005,92
5301,2006,99
5301,2007,83
5301,2008,175
5301,2009,251
5301,2010,163
5301,2011,98
5301,2012,73
5301,2013,77
5301,2014,85
5301,2015,79
5301,2016,136
5301,2017,115
5301,2018,105
5302,1988,202
5302,1989,122
5302,1990,103
5302,1991,140
5302,1992,114
5302,1993,92
5302,1994,90
5302,1995,93
5302,1996,85
5302,1997,76
5302,1998,68
5302,1999,63
5302,2000,63
5302,2001,60
5302,2002,56
5302,2003,54
5302,2004,58
5302,2005,63
5302,2006,67
5302,2007,70
5302,2008,77
5302,2009,75
5302,2010,77
5302,2011,74
5302,2012,87
5302,2013,83
5302,2014,98
5302,2015,101
5302,2016,101
5302,2017,98
5302,2018,123
5303,1995,708
5303,1996,809
5303,1998,303
5303,1999,135
5303,2000,200
5303,2001,177
5303,2002,95
5303,2003,50
5303,2004,59
5303,2005,54
5303,2006,56
5303,2007,58
5303,2008,75
5303,2009,75
5303,2010,95
5303,2011,103
5303,2012,114
5303,2013,133
5303,2014,102
5303,2015,99
5303,2016,99
5303,2017,102
5303,2018,99
5304,1988,80
5304,1989,123
5304,1990,112
5304,1991,127
5304,1992,153
5304,1993,128
5304,1994,195
5304,1995,201
5304,1996,161
5304,1997,139
5304,1998,80
5304,1999,60
5304,2000,67
5304,2001,67
5304,2002,70
5304,2003,80
5304,2004,48
5304,2005,73
5304,2006,77
5304,2007,80
5304,2008,101
5304,2009,112
5304,2010,115
5304,2011,122
5304,2012,113
5304,2013,113
5304,2014,105
5304,2015,100
5304,2016,94
5304,2017,98
5304,2018,96
5305,1988,93
5305,1989,18
5305,1991,56
5305,1992,108
5305,1993,120
5305,1994,85
5305,1995,47
5305,1996,165
5305,1997,66
5305,1998,106
5305,1999,87
5305,2000,47
5305,2001,171
5305,2002,51
5305,2003,49
5305,2004,117
5305,2005,91
5305,2006,91
5305,2007,65
5305,2008,89
5305,2009,136
5305,2010,74
5305,2011,87
5305,2012,82
5305,2013,76
5305,2014,100
5305,2015,99
5305,2016,101
5305,2017,92
5305,2018,90
54,1988,65
54,1989,64
54,1990,78
54,1991,83
54,1992,82
54,1993,87
54,1994,88
54,1995,98
54,1996,100
54,1997,92
54,1998,116
54,1999,110
54,2000,92
54,2001,105
54,2002,116
54,2003,140
54,2004,115
54,2005,105
54,2006,106
54,2007,116
54,2008,113
54,2009,103
54,2010,92
54,2011,95
54,2012,91
54,2013,106
54,2014,124
54,2015,89
54,2016,86
54,2017,105
54,2018,109
5400,1988,85
5400,1989,78
5400,1990,91
5400,1991,89
5400,1992,89
5400,1993,79
5400,1994,76
5400,1995,83
5400,1996,78
5400,1997,67
5400,1998,66
5400,1999,65
5400,2000,55
5400,2001,56
5400,2002,60
5400,2003,75
5400,2004,83
5400,2005,84
5400,2006,87
5400,2007,98
5400,2008,114
5400,2009,103
5400,2010,97
5400,2011,104
5400,2012,100
5400,2013,108
5400,2014,113
5400,2015,94
5400,2016,93
5400,2017,98
5400,2018,104
5401,1991,75
5401,1992,65
5401,1993,78
5401,1994,54
5401,1995,71
5401,1996,82
5401,1997,62
5401,1998,55
5401,1999,50
5401,2000,44
5401,2001,49
5401,2002,56
5401,2003,65
5401,2004,75
5401,2005,89
5401,2006,91
5401,2007,103
5401,2008,136
5401,2009,110
5401,2010,104
5401,2011,113
5401,2012,108
5401,2013,114
5401,2014,117
5401,2015,94
5401,2016,89
5401,2017,96
5401,2018,103
5402,1988,94
5402,1989,64
5402,1990,79
5402,1991,86
5402,1992,91
5402,1993,79
5402,1994,67
5402,1995,70
5402,1996,67
5402,1997,56
5402,1998,64
5402,1999,61
5402,2000,54
5402,2001,61
5402,2002,64
5402,2003,74
5402,2004,91
5402,2005,82
5402,2006,93
5402,2007,100
5402,2008,106
5402,2009,102
5402,2010,91
5402,2011,94
5402,2012,95
5402,2013,106
5402,2014,113
5402,2015,92
5402,2016,95
5402,2017,97
5402,2018,96
5403,1988,103
5403,1989,100
5403,1990,120
5403,1991,123
5403,1992,95
5403,1993,89
5403,1994,84
5403,1995,97
5403,1996,74
5403,1997,84
5403,1998,77
5403,1999,79
5403,2000,63
5403,2001,52
5403,2002,57
5403,2003,70
5403,2004,76
5403,2005,80
5403,2006,81
5403,2007,97
5403,2008,107
5403,2009,97
5403,2010,94
5403,2011,99
5403,2012,95
5403,2013,106
5403,2014,114
5403,2015,95
5403,2016,91
5403,2017,93
5403,2018,93
5404,1988,84
5404,1989,80
5404,1990,93
5404,1991,92
5404,1992,91
5404,1993,81
5404,1994,78
5404,1995,85
5404,1996,81
5404,1997,68
5404,1998,67
5404,1999,66
5404,2000,56
5404,2001,57
5404,2002,62
5404,2003,77
5404,2004,86
5404,2005,86
5404,2006,88
5404,2007,99
5404,2008,115
5404,2009,104
5404,2010,98
5404,2011,106
5404,2012,101
5404,2013,108
5404,2014,112
5404,2015,94
5404,2016,94
5404,2017,100
5404,2018,107
5500,1979,28
5500,1980,25
5500,1981,35
5500,1982,28
5500,1983,28
5500,1984,29
5500,1985,25
5500,1986,32
5500,1987,32
5500,1988,17
5500,1989,30
5500,1990,36
5500,1991,38
5500,1992,40
5500,1993,36
5500,1994,36
5500,1995,42
5500,1996,47
5500,1997,49
5500,1998,37
5500,1999,36
5500,2000,39
5500,2001,41
5500,2002,44
5500,2003,48
5500,2004,54
5500,2005,60
5500,2006,59
5500,2007,67
5500,2008,79
5500,2009,86
5500,2010,88
5500,2011,98
5500,2012,117
5500,2013,124
5500,2014,111
5500,2015,99
5500,2016,90
5500,2017,101
5500,2018,99
5501,1979,28
5501,1980,25
5501,1981,35
5501,1982,28
5501,1983,28
5501,1984,29
5501,1985,25
5501,1986,32
5501,1987,32
5501,1988,17
5501,1989,30
5501,1990,36
5501,1991,38
5501,1992,40
5501,1993,36
5501,1994,36
5501,1995,42
5501,1996,47
5501,1997,49
5501,1998,36
5501,1999,36
5501,2000,39
5501,2001,41
5501,2002,44
5501,2003,48
5501,2004,54
5501,2005,60
5501,2006,59
5501,2007,67
5501,2008,79
5501,2009,86
5501,2010,88
5501,2011,98
5501,2012,117
5501,2013,124
5501,2014,111
5501,2015,99
5501,2016,90
5501,2017,101
5501,2018,99
5502,1997,101
5502,1998,82
5502,2001,46
5502,2002,43
5502,2003,54
5502,2004,63
5502,2005,61
5502,2009,137
5502,2010,218
5502,2011,73
5502,2014,147
5502,2015,58
5502,2016,95
5502,2017,119
5502,2018,58
5503,2014,46
5503,2015,164
5503,2016,90
5503,2017,130
5503,2018,107
5504,2016,100
57,1998,100
57,1999,153
57,2000,148
57,2001,65
57,2002,86
57,2003,89
57,2004,98
57,2005,70
57,2006,66
57,2007,83
57,2008,115
57,2009,103
57,2010,121
57,2011,134
57,2012,129
57,2013,141
57,2014,120
57,2015,89
57,2016,91
57,2017,125
57,2018,131
5706,1988,82
5706,1989,76
5706,1990,90
5706,1991,89
5706,1992,88
5706,1993,78
5706,1994,75
5706,1995,83
5706,1996,78
5706,1997,67
5706,1998,66
5706,1999,64
5706,2000,54
5706,2001,55
5706,2002,60
5706,2003,74
5706,2004,81
5706,2005,84
5706,2006,86
5706,2007,97
5706,2008,113
5706,2009,102
5706,2010,96
5706,2011,104
5706,2012,100
5706,2013,107
5706,2014,113
5706,2015,94
5706,2016,93
5706,2017,98
5706,2018,104
5707,1988,81
5707,1989,77
5707,1990,91
5707,1991,90
5707,1992,89
5707,1993,79
5707,1994,76
5707,1995,84
5707,1996,79
5707,1997,67
5707,1998,66
5707,1999,65
5707,2000,55
5707,2001,55
5707,2002,60
5707,2003,74
5707,2004,81
5707,2005,84
5707,2006,86
5707,2007,97
5707,2008,113
5707,2009,102
5707,2010,97
5707,2011,104
5707,2012,100
5707,2013,108
5707,2014,113
5707,2015,94
5707,2016,93
5707,2017,98
5707,2018,104
58,1991,255
58,1997,8
58,1998,14
58,1999,129
58,2000,106
58,2001,116
58,2006,116
58,2007,116
58,2009,270
58,2012,224
58,2014,106
58,2015,72
58,2016,121
58,2017,126
58,2018,147
5801,1994,261
5801,1995,286
5801,1996,450
5801,1997,328
5801,1998,270
5801,1999,100
5801,2001,43
5801,2004,334
5801,2005,68
5801,2006,97
5801,2007,41
5801,2008,135
5801,2009,191
5801,2010,197
5801,2011,183
5801,2012,136
5801,2013,47
5801,2014,140
5801,2015,134
5801,2016,26
5801,2017,69
5801,2018,72
5802,1990,237
5802,1991,109
5802,1992,261
5802,1993,221
5802,1994,162
5802,1995,234
5802,1996,124
5802,1997,145
5802,1998,144
5802,1999,75
5802,2000,93
5802,2001,143
5802,2002,60
5802,2003,92
5802,2004,110
5802,2005,114
5802,2006,109
5802,2007,85
5802,2008,126
5802,2009,217
5802,2010,146
5802,2011,125
5802,2012,99
5802,2013,99
5802,2014,117
5802,2015,140
5802,2016,42
5802,2017,108
5802,2018,96
5803,1989,72
5803,1990,63
5803,1991,68
5803,1992,101
5803,1993,80
5803,1994,73
5803,1995,91
5803,1996,84
5803,1997,48
5803,1998,73
5803,1999,69
5803,2000,61
5803,2001,69
5803,2002,71
5803,2003,67
5803,2004,87
5803,2005,96
5803,2006,103
5803,2007,87
5803,2008,134
5803,2009,164
5803,2010,103
5803,2011,163
5803,2012,157
5803,2013,133
5803,2014,89
5803,2015,107
5803,2016,104
5803,2017,81
5803,2018,92
5815,1989,80
5815,1990,107
5815,1991,80
5815,1992,80
5815,1993,121
5815,1994,138
5815,1995,147
5815,1996,122
5815,1997,162
5815,1998,143
5815,1999,130
5815,2000,133
5815,2001,131
5815,2002,98
5815,2003,125
5815,2004,126
5815,2005,112
5815,2006,106
5815,2007,91
5815,2008,125
5815,2009,129
5815,2010,153
5815,2011,146
5815,2012,116
5815,2013,46
5815,2014,114
5815,2015,92
5815,2016,94
5815,2017,83
5815,2018,71
5817,1988,85
5817,1989,85
5817,1990,153
5817,1991,180
5817,1992,269
5817,1993,165
5817,1994,98
5817,1995,127
5817,1996,105
5817,1997,91
5817,1998,97
5817,1999,113
5817,2000,84
5817,2001,72
5817,2002,66
5817,2003,75
5817,2004,109
5817,2005,81
5817,2006,126
5817,2007,118
5817,2008,177
5817,2009,182
5817,2010,144
5817,2011,123
5817,2012,119
5817,2013,112
5817,2014,114
5817,2015,116
5817,2016,70
5817,2017,89
5817,2018,85
59,2014,36
59,2015,138
59,2016,126
59,2017,118
59,2018,219
60,1997,55
60,1998,184
60,1999,159
60,2000,158
60,2001,114
60,2002,120
60,2003,127
60,2004,131
60,2005,134
60,2006,133
60,2007,148
60,2008,158
60,2009,151
60,2010,134
60,2011,108
60,2012,104
60,2013,103
60,2014,98
60,2015,99
60,2016,103
60,2017,102
60,2018,96
63,1992,56
63,1993,66
63,1994,61
63,1995,38
63,1996,54
63,1997,23
63,1998,36
63,1999,55
63,2000,47
63,2001,51
63,2002,59
63,2003,70
63,2004,76
63,2005,62
63,2006,79
63,2007,86
63,2008,106
63,2009,91
63,2010,82
63,2011,100
63,2012,97
63,2013,119
63,2014,125
63,2015,90
63,2016,86
63,2017,91
63,2018,98
66,2011,28
66,2014,159
66,2015,32
66,2016,108
66,2018,66
67,1989,163
67,1990,197
67,1991,182
67,1992,102
67,1993,68
67,1994,72
67,1995,82
67,1996,80
67,1997,68
67,1998,66
67,1999,61
67,2000,53
67,2001,48
67,2002,52
67,2003,66
67,2004,77
67,2005,83
67,2006,87
67,2007,98
67,2008,112
67,2009,96
67,2010,111
67,2011,126
67,2012,122
67,2013,127
67,2014,124
67,2015,88
67,2016,88
67,2017,93
67,2018,90
68,1988,80
68,1989,75
68,1990,86
68,1991,88
68,1992,97
68,1993,87
68,1994,83
68,1995,83
68,1996,90
68,1997,74
68,1998,73
68,1999,66
68,2000,57
68,2001,57
68,2002,62
68,2003,77
68,2004,86
68,2005,90
68,2006,96
68,2007,103
68,2008,118
68,2009,112
68,2010,103
68,2011,107
68,2012,102
68,2013,107
68,2014,111
68,2015,93
68,2016,97
68,2017,99
68,2018,110
79,1988,88
79,1989,90
79,1990,111
79,1991,107
79,1992,102
79,1993,96
79,1994,98
79,1995,102
79,1996,90
79,1997,70
79,1998,67
79,1999,67
79,2000,56
79,2001,58
79,2002,61
79,2003,77
79,2004,82
79,2005,85
79,2006,83
79,2007,98
79,2008,116
79,2009,105
79,2010,98
79,2011,107
79,2012,103
79,2013,113
79,2014,115
79,2015,93
79,2016,92
79,2017,99
79,2018,106
8,2014,21
8,2015,179
8,2017,1
8,2018,345
80,1996,69
80,1997,137
80,2003,148
80,2004,67
80,2005,105
80,2006,100
80,2007,103
80,2008,138
80,2009,137
80,2010,126
80,2011,136
80,2012,126
80,2013,139
80,2014,115
80,2015,96
80,2016,90
80,2017,94
80,2018,102
81,2014,185
81,2016,15
81,2017,58
81,2018,621
84,1988,65
84,1989,62
84,1990,75
84,1991,78
84,1992,83
84,1993,79
84,1994,85
84,1995,93
84,1996,95
84,1997,91
84,1998,72
84,1999,85
84,2000,82
84,2001,90
84,2002,84
84,2003,109
84,2004,91
84,2005,106
84,2006,99
84,2007,115
84,2008,114
84,2009,97
84,2010,100
84,2011,106
84,2012,106
84,2013,113
84,2014,118
84,2015,98
84,2016,84
84,2017,84
84,2018,80
88,2014,46
88,2015,164
88,2016,90
88,2017,130
88,2018,107
9,1992,127
9,1993,150
9,1994,143
9,1995,97
9,1996,62
9,1997,68
9,1998,67
9,1999,60
9,2000,81
9,2001,84
9,2002,51
9,2003,36
9,2004,41
9,2005,45
9,2006,60
9,2007,60
9,2008,64
9,2009,66
9,2010,68
9,2011,80
9,2012,87
9,2013,88
9,2014,94
9,2015,96
9,2016,110
9,2017,104
9,2018,86
95,1995,82
95,1998,117
95,1999,139
95,2000,163
95,2001,163
95,2002,82
95,2003,76
95,2004,82
95,2005,82
95,2012,101
95,2013,107
95,2014,96
95,2015,102
95,2016,102
95,2017,99
95,2018,108
96,1988,180
96,1989,110
96,1990,84
96,1991,121
96,1992,109
96,1993,80
96,1994,89
96,1995,103
96,1996,95
96,1997,53
96,1998,72
96,1999,170
96,2000,159
96,2001,169
96,2002,145
96,2003,138
96,2004,152
96,2005,181
96,2006,178
96,2007,45
96,2008,56
96,2009,74
96,2010,58
96,2011,65
96,2012,64
96,2013,71
96,2014,99
96,2015,108
96,2016,93
96,2017,93
96,2018,164
97,1991,72
97,1992,62
97,1993,67
97,1994,97
97,1995,80
97,1996,99
97,1997,58
97,1998,41
97,1999,41
97,2000,40
97,2001,39
97,2002,44
97,2004,122
97,2005,91
97,2006,65
97,2007,70
97,2008,179
97,2009,81
97,2010,74
97,2011,88
97,2012,86
97,2013,100
97,2014,99
97,2015,109
97,2016,92
97,2017,90
97,2018,88
98,1992,285
98,1993,136
98,1994,109
98,1995,103
98,1996,40
98,1997,83
98,1998,86
98,1999,77
98,2000,62
98,2001,60
98,2002,66
98,2003,81
98,2004,88
98,2005,80
98,2006,81
98,2007,101
98,2008,117
98,2009,106
98,2010,99
98,2011,109
98,2012,102
98,2013,109
98,2014,113
98,2015,93
98,2016,94
98,2017,101
98,2018,106
99,1990,46
99,1991,69
99,1992,69
99,1993,46
99,1994,53
99,1995,63
99,1996,62
99,1997,73
99,1998,60
99,1999,64
99,2000,61
99,2001,54
99,2002,62
99,2003,77
99,2004,85
99,2005,85
99,2006,58
99,2007,104
99,2008,96
99,2009,69
99,2010,81
99,2011,88
99,2012,99
99,2013,69
99,2014,99
99,2015,87
99,2016,115
99,2017,141
99,2018,106
