geo,year,cocoa_powder_cake_import_value_base_period_price_tie
146,2009,1483
146,2010,1672
146,2011,1168
146,2012,1474
146,2013,1842
146,2014,2222
146,2015,1544
146,2016,2098
146,2017,2383
146,2018,2319
147,1997,161
147,1998,358
147,1999,85
147,2000,29
147,2001,34
147,2002,2
147,2003,34
147,2004,1168
147,2005,1494
147,2006,3145
147,2007,6710
147,2008,3424
147,2009,3355
147,2010,3803
147,2011,3355
147,2012,27
147,2013,60
147,2014,49
147,2015,37
147,2016,78
147,2017,59
147,2018,146
148,2014,12
148,2015,3
148,2016,3
148,2017,4
148,2018,2
149,1986,45
149,1989,25
149,1990,7
149,1999,15
149,2000,20
149,2001,50
149,2002,87
149,2003,87
149,2004,10
149,2005,10
149,2006,37
149,2007,22
149,2008,2
149,2009,137
149,2010,212
149,2011,179
149,2012,204
149,2013,226
149,2014,369
149,2015,261
149,2016,517
149,2017,501
149,2018,71
150,1961,1509
150,1962,2425
150,1963,2572
150,1964,1315
150,1965,1709
150,1966,2144
150,1967,3276
150,1968,2092
150,1969,1540
150,1970,1802
150,1971,2919
150,1972,5184
150,1973,8039
150,1974,11660
150,1975,12760
150,1976,9927
150,1977,8767
150,1978,7222
150,1979,12397
150,1980,13195
150,1981,14631
150,1982,17695
150,1983,15853
150,1984,18408
150,1985,21242
150,1986,19461
150,1987,16428
150,1988,12392
150,1989,17714
150,1990,23861
150,1991,28369
150,1992,34200
150,1993,27361
150,1994,39843
150,1995,42519
150,1996,37016
150,1997,66331
150,1998,40974
150,1999,41526
150,2000,69041
150,2001,70995
150,2002,129367
150,2003,92025
150,2004,91975
150,2005,109012
150,2006,82652
150,2007,85526
150,2008,57916
150,2009,83280
150,2010,107082
150,2011,128124
150,2012,108145
150,2013,116638
150,2014,129400
150,2015,66665
150,2016,69336
150,2017,183339
150,2018,210483
153,1963,6
153,1964,23
153,1965,11
153,1966,11
153,1967,11
153,1968,17
153,1969,28
153,1970,6
153,1971,11
153,1975,11
153,1976,17
153,1977,17
153,1978,23
153,1979,34
153,1980,17
153,1981,23
153,1982,34
153,1983,28
153,1984,28
153,1985,28
153,1986,40
153,1987,40
153,1988,45
153,1989,56
153,1990,23
153,1991,40
153,1992,23
153,1993,56
153,1994,34
153,1995,56
153,1996,73
153,1997,85
153,1998,51
153,1999,113
153,2000,113
153,2001,90
153,2002,136
153,2003,147
153,2004,136
153,2005,96
153,2006,124
153,2007,147
153,2008,40
153,2009,107
153,2010,119
153,2011,147
153,2012,158
153,2013,113
153,2014,170
153,2015,73
153,2016,88
153,2017,182
153,2018,280
154,1992,345
154,1993,591
154,1994,969
154,1995,593
154,1996,916
154,1997,1836
154,1998,221
154,1999,1363
154,2000,1887
154,2001,1838
154,2002,1548
154,2003,1402
154,2004,1458
154,2005,1447
154,2006,2265
154,2007,1456
154,2008,3460
154,2009,3035
154,2010,3975
154,2011,2995
154,2012,3356
154,2013,3196
154,2014,3573
154,2015,3426
154,2016,3109
154,2017,3858
154,2018,4244
155,1983,52
155,1984,15
155,1985,22
155,1986,15
155,1987,22
155,1988,22
155,1989,7
155,1992,7
155,1994,7
155,1996,15
155,1997,45
155,2006,15
155,2007,15
155,2008,15
155,2009,45
155,2010,30
155,2011,30
155,2012,22
155,2013,30
155,2014,27
155,2015,26
155,2016,61
155,2017,20
155,2018,38
156,1961,111
156,1962,154
156,1963,146
156,1964,251
156,1965,149
156,1966,323
156,1967,172
156,1968,84
156,1969,306
156,1970,105
156,1971,99
156,1972,128
156,1973,175
156,1974,382
156,1975,326
156,1976,119
156,1977,105
156,1978,134
156,1979,245
156,1980,163
156,1981,245
156,1982,481
156,1983,1288
156,1984,568
156,1985,626
156,1986,810
156,1987,1576
156,1988,3846
156,1989,5273
156,1990,4175
156,1991,5029
156,1992,5783
156,1993,6360
156,1994,8863
156,1995,7182
156,1996,10905
156,1997,9492
156,1998,10153
156,1999,9364
156,2000,9775
156,2001,9812
156,2002,11208
156,2003,11257
156,2004,10555
156,2005,8452
156,2006,10150
156,2007,10098
156,2008,9142
156,2009,6858
156,2010,6718
156,2011,4358
156,2012,6383
156,2013,6552
156,2014,7189
156,2015,7619
156,2016,7899
156,2017,8229
156,2018,7436
157,1961,115
157,1962,120
157,1963,189
157,1964,171
157,1965,180
157,1966,282
157,1967,346
157,1968,332
157,1969,268
157,1970,258
157,1971,360
157,1972,402
157,1973,406
157,1974,498
157,1975,434
157,1976,415
157,1977,595
157,1978,268
157,1979,249
157,1980,582
157,1981,572
157,1982,157
157,1983,111
157,1984,37
157,1985,88
157,1989,28
157,1990,138
157,1991,291
157,1992,143
157,1993,254
157,1994,258
157,1995,295
157,1996,568
157,1997,628
157,1998,508
157,1999,540
157,2000,545
157,2001,475
157,2002,1412
157,2003,1002
157,2004,923
157,2005,1103
157,2006,1071
157,2007,937
157,2008,665
157,2009,443
157,2010,309
157,2011,1754
157,2012,1911
157,2013,1689
157,2014,1295
157,2015,1180
157,2016,970
157,2017,744
157,2018,822
158,1966,2
158,1968,19
158,1969,4
158,1973,2
158,1979,11
158,1980,2
158,1981,2
158,1990,2
158,1995,4
158,1996,0
158,1997,2
158,1998,0
158,1999,2
158,2000,2
158,2001,2
158,2008,2
158,2009,2
158,2010,2
158,2011,4
158,2012,10
158,2013,10
158,2014,3
158,2015,7
158,2016,3
158,2017,1
158,2018,0
159,1961,365
159,1962,316
159,1963,271
159,1964,428
159,1965,687
159,1966,308
159,1967,336
159,1968,984
159,1969,1001
159,1970,1135
159,1971,473
159,1972,114
159,1973,37
159,1974,128
159,1975,26
159,1977,137
159,1978,2469
159,1979,268
159,1982,4847
159,1983,9457
159,1984,1568
159,1986,103
159,1987,365
159,1988,2038
159,1990,128
159,1991,465
159,1992,496
159,1993,1140
159,2000,34
159,2001,727
159,2002,4496
159,2003,4148
159,2004,1357
159,2005,456
159,2006,57
159,2007,143
159,2008,376
159,2009,376
159,2010,108
159,2011,23
159,2012,34
159,2013,31
159,2014,16
159,2015,24
159,2016,121
159,2017,77
159,2018,147
16,1961,6
16,1962,10
16,1963,10
16,1964,2
16,1965,16
16,1966,4
16,1967,20
16,1968,4
16,1969,4
16,1970,4
16,1971,20
16,1973,10
16,1974,10
16,1975,2
16,1976,2
16,1977,6
16,1978,4
16,1979,12
16,1980,30
16,1981,16
16,1982,20
16,1983,16
16,1984,24
16,1985,22
16,1986,36
16,1987,30
16,1988,107
16,1989,36
16,1990,62
16,1991,30
16,1992,68
16,1993,125
16,1995,139
16,1996,75
16,1998,38
16,1999,40
16,2000,30
16,2001,357
16,2002,79
16,2003,441
16,2004,346
16,2005,326
16,2006,278
16,2007,322
16,2008,498
16,2009,544
16,2010,719
16,2011,1025
16,2012,1521
16,2013,1616
16,2014,1615
16,2015,1907
16,2016,2550
16,2017,2855
16,2018,2905
160,2014,2
160,2015,0
160,2016,1
160,2017,0
160,2018,0
161,2014,2
161,2015,2
161,2016,1
161,2017,1
161,2018,0
162,1961,424
162,1962,532
162,1963,684
162,1964,508
162,1965,693
162,1966,532
162,1967,708
162,1968,1684
162,1969,1281
162,1970,2171
162,1971,2622
162,1972,2323
162,1973,2443
162,1974,1275
162,1975,848
162,1976,1162
162,1977,821
162,1978,803
162,1979,1141
162,1980,1720
162,1981,1377
162,1982,1631
162,1983,1168
162,1984,839
162,1985,914
162,1986,1392
162,1987,1747
162,1988,2452
162,1989,3730
162,1990,4202
162,1991,3828
162,1992,3817
162,1993,4040
162,1994,3422
162,1995,4342
162,1996,4079
162,1997,4064
162,1998,3876
162,1999,4390
162,2000,3968
162,2001,4584
162,2002,4261
162,2003,3578
162,2004,3225
162,2005,4306
162,2006,3613
162,2007,3539
162,2008,3679
162,2009,3840
162,2010,3745
162,2011,3864
162,2012,3706
162,2013,4506
162,2014,5648
162,2015,6543
162,2016,6707
162,2017,6510
162,2018,6796
165,1961,14
165,1962,53
165,1963,35
165,1964,10
165,1965,24
165,1966,31
165,1967,47
165,1968,31
165,1969,16
165,1970,20
165,1971,41
165,1972,20
165,1973,67
165,1975,71
165,1976,20
165,1977,12
165,1978,12
165,1979,112
165,1980,35
165,1981,84
165,1982,86
165,1983,249
165,1984,143
165,1985,86
165,1986,235
165,1987,153
165,1988,245
165,1989,320
165,1990,306
165,1991,443
165,1992,465
165,1993,394
165,1994,655
165,1995,1084
165,1996,1202
165,1997,814
165,1998,945
165,1999,1112
165,2000,1670
165,2001,1698
165,2002,1839
165,2003,1914
165,2004,2274
165,2005,2894
165,2006,2755
165,2007,4170
165,2008,3861
165,2009,3967
165,2010,4680
165,2011,4900
165,2012,4561
165,2013,5857
165,2014,15075
165,2015,10669
165,2016,10177
165,2017,10388
165,2018,14443
166,1961,512
166,1962,114
166,1963,100
166,1964,166
166,1965,408
166,1966,152
166,1967,173
166,1968,187
166,1969,149
166,1970,204
166,1971,387
166,1972,218
166,1973,315
166,1974,259
166,1975,253
166,1976,266
166,1977,180
166,1978,170
166,1979,654
166,1980,602
166,1981,733
166,1982,2110
166,1983,2681
166,1984,1550
166,1985,131
166,1986,180
166,1987,259
166,1988,152
166,1989,69
166,1990,401
166,1991,173
166,1992,266
166,1993,311
166,1994,121
166,1995,733
166,1996,747
166,1997,515
166,1998,806
166,1999,854
166,2000,664
166,2001,713
166,2002,837
166,2003,422
166,2004,425
166,2005,547
166,2006,647
166,2007,771
166,2008,675
166,2009,550
166,2010,495
166,2011,785
166,2012,764
166,2013,713
166,2014,753
166,2015,1815
166,2016,620
166,2017,806
166,2018,4214
167,1993,7653
167,1994,8304
167,1995,6014
167,1996,6584
167,1997,8937
167,1998,7551
167,1999,10500
167,2000,9049
167,2001,5741
167,2002,10137
167,2003,11535
167,2004,11494
167,2005,13592
167,2006,13569
167,2007,13665
167,2008,14199
167,2009,13069
167,2010,13769
167,2011,14394
167,2012,10378
167,2013,11329
167,2014,11770
167,2015,12930
167,2016,16579
167,2017,17703
167,2018,18237
168,1961,70
168,1962,49
168,1963,56
168,1964,56
168,1965,63
168,1966,63
168,1967,63
168,1968,63
168,1969,63
168,1970,56
168,1971,56
168,1972,42
168,1973,49
168,1974,42
168,1975,63
168,1976,63
168,1977,70
168,1978,84
168,1979,105
168,1980,169
168,1981,98
168,1982,119
168,1983,98
168,1984,105
168,1985,84
168,1986,119
168,1987,70
168,1988,91
168,1989,70
168,1990,70
168,1991,70
168,1992,28
168,1993,141
168,1994,21
168,1996,42
168,1997,35
168,2000,14
168,2001,7
168,2002,77
168,2003,49
168,2004,63
168,2005,232
168,2006,56
168,2007,35
168,2008,14
168,2009,21
168,2010,42
168,2011,42
168,2012,77
168,2013,84
168,2014,194
168,2015,277
168,2016,366
168,2017,167
168,2018,344
169,1966,61
169,1967,106
169,1968,34
169,1969,293
169,1978,38
169,1980,65
169,1981,53
169,1982,57
169,1983,61
169,1984,23
169,1985,46
169,1986,38
169,1987,103
169,1988,38
169,1989,49
169,1990,11
169,1991,99
169,1992,369
169,1993,125
169,1994,418
169,1995,316
169,1996,555
169,1997,555
169,1998,643
169,1999,1567
169,2000,563
169,2001,567
169,2002,418
169,2003,361
169,2004,369
169,2005,281
169,2006,491
169,2007,677
169,2008,624
169,2009,677
169,2010,810
169,2011,783
169,2012,643
169,2013,1023
169,2014,900
169,2015,946
169,2016,1178
169,2017,1450
169,2018,1546
17,1961,147
17,1962,155
17,1963,96
17,1964,147
17,1965,110
17,1966,103
17,1967,44
17,1968,74
17,1969,44
17,1970,74
17,1971,59
17,1972,81
17,1973,169
17,1974,118
17,1975,213
17,1976,272
17,1977,287
17,1978,118
17,1979,169
17,1980,66
17,1981,96
17,1982,228
17,1983,604
17,1984,213
17,1985,236
17,1986,184
17,1987,103
17,1988,169
17,1989,147
17,1990,88
17,1991,81
17,1992,316
17,1993,221
17,2013,37
17,2014,37
17,2015,21
17,2016,45
17,2017,37
17,2018,52
170,1961,899
170,1962,1088
170,1963,1811
170,1964,1244
170,1965,1326
170,1966,1524
170,1967,1588
170,1968,1323
170,1969,1152
170,1970,1790
170,1971,2195
170,1972,2119
170,1973,2174
170,1974,1268
170,1975,3110
170,1976,1412
170,1977,902
170,1978,393
170,1979,329
170,1980,537
170,1981,893
170,1982,372
170,1983,552
170,1984,168
170,1985,149
170,1986,183
170,1987,3
170,1988,186
170,1989,91
170,1990,3
170,1991,192
170,1992,34
170,1993,936
170,1994,735
170,1995,326
170,1996,811
170,1997,521
170,1998,1171
170,1999,2119
170,2000,1705
170,2001,1235
170,2002,1332
170,2003,1774
170,2004,2052
170,2005,2765
170,2006,2058
170,2007,5170
170,2008,5734
170,2009,3372
170,2010,3360
170,2011,4869
170,2012,7012
170,2013,5076
170,2014,4796
170,2015,5724
170,2016,5216
170,2017,5304
170,2018,7339
171,1961,721
171,1962,656
171,1963,1004
171,1964,2917
171,1965,1730
171,1966,3076
171,1967,3835
171,1968,4885
171,1969,3376
171,1970,1060
171,1971,286
171,1972,250
171,1973,17
171,1974,17
171,1975,84
171,1976,144
171,1977,12
171,1979,50
171,1980,2
171,1981,428
171,1982,1081
171,1983,627
171,1984,120
171,1985,55
171,1986,781
171,1987,1437
171,1988,1768
171,1989,1334
171,1990,3227
171,1991,1463
171,1992,4762
171,1993,4856
171,1994,12870
171,1995,15429
171,1996,14496
171,1997,14977
171,1998,13727
171,1999,22130
171,2000,26648
171,2001,31287
171,2002,42782
171,2003,15215
171,2004,32438
171,2005,40084
171,2006,37434
171,2007,43013
171,2008,43554
171,2009,45123
171,2010,47761
171,2011,42703
171,2012,27198
171,2013,32277
171,2014,45795
171,2015,44291
171,2016,57095
171,2017,61669
171,2018,66096
173,1962,71
173,1963,221
173,1964,974
173,1965,2877
173,1966,1159
173,1967,326
173,1968,188
173,1969,209
173,1970,224
173,1971,2189
173,1972,685
173,1973,86
173,1982,768
173,1983,1230
173,1984,2459
173,1985,3381
173,1986,4337
173,1987,5739
173,1988,10175
173,1989,9603
173,1990,3849
173,1991,2324
173,1992,14057
173,1993,15179
173,1994,22790
173,1995,29424
173,1996,37435
173,1997,35855
173,1998,33260
173,1999,31324
173,2000,38780
173,2001,38597
173,2002,40254
173,2003,45572
173,2004,46543
173,2005,49986
173,2006,58362
173,2007,70744
173,2008,71642
173,2009,57413
173,2010,72746
173,2011,72291
173,2012,61064
173,2013,61968
173,2014,59117
173,2015,57998
173,2016,73688
173,2017,70583
173,2018,81989
174,1961,3
174,1962,3
174,1963,3
174,1965,3
174,1966,3
174,1967,23
174,1968,51
174,1969,178
174,1970,224
174,1971,193
174,1972,165
174,1973,226
174,1974,152
174,1975,226
174,1976,890
174,1977,293
174,1978,18
174,1979,13
174,1980,345
174,1981,967
174,1982,942
174,1983,3492
174,1984,3208
174,1985,4968
174,1986,5491
174,1987,6793
174,1988,8267
174,1989,7348
174,1990,6893
174,1991,7878
174,1992,7945
174,1993,6453
174,1994,7009
174,1995,6317
174,1996,6389
174,1997,5061
174,1998,6811
174,1999,6304
174,2000,6113
174,2001,5655
174,2002,4855
174,2003,4986
174,2004,4441
174,2005,6080
174,2006,5197
174,2007,5848
174,2008,6435
174,2009,6471
174,2010,7310
174,2011,6157
174,2012,6970
174,2013,7899
174,2014,7293
174,2015,7308
174,2016,7342
174,2017,7627
174,2018,9149
175,1981,5
175,2005,2
175,2006,2
175,2010,2
175,2011,16
175,2012,9
175,2013,24
175,2014,31
175,2015,31
175,2016,56
175,2017,21
175,2018,13
176,1967,6
176,1968,4
176,1969,2
176,1970,1
176,1971,4
176,2016,0
176,2017,20
176,2018,0
179,1983,24
179,1984,36
179,1985,24
179,1986,48
179,1987,42
179,1988,42
179,1989,355
179,1990,18
179,1991,78
179,1992,78
179,1993,36
179,1994,30
179,1995,234
179,1996,6
179,1997,12
179,1998,30
179,1999,60
179,2000,126
179,2001,270
179,2002,210
179,2003,36
179,2004,427
179,2005,337
179,2006,625
179,2007,571
179,2008,307
179,2009,138
179,2010,162
179,2011,355
179,2012,547
179,2013,739
179,2014,816
179,2015,780
179,2016,1260
179,2017,758
179,2018,493
18,2010,21
18,2011,21
18,2016,0
18,2017,5
18,2018,64
181,1979,165
181,1980,315
181,1981,344
181,1982,133
181,1983,176
181,1984,125
181,1985,298
181,1986,212
181,1987,122
181,1988,143
181,1989,125
181,1990,168
181,1991,197
181,1992,233
181,1993,158
181,1994,247
181,1995,283
181,1996,143
181,1997,373
181,1998,276
181,1999,341
181,2000,384
181,2001,312
181,2002,427
181,2003,183
181,2004,455
181,2005,125
181,2006,179
181,2007,226
181,2008,129
181,2009,194
181,2010,832
181,2011,520
181,2012,366
181,2013,409
181,2014,475
181,2015,512
181,2016,369
181,2017,523
181,2018,509
183,1966,956
183,1967,2255
183,1968,747
183,1969,764
183,1970,716
183,1971,835
183,1972,1237
183,1973,2110
183,1974,2867
183,1975,3873
183,1986,2379
183,1987,9516
183,1988,4520
183,1989,2950
183,1990,4090
183,1991,9792
183,1992,8122
183,1993,4708
183,1994,7739
183,1995,9233
183,1996,11529
183,1997,12238
183,1998,12766
183,1999,12036
183,2000,14786
183,2001,12554
183,2002,13968
183,2003,13156
183,2004,14841
183,2005,15733
183,2006,17905
183,2007,16597
183,2008,17251
183,2009,18788
183,2010,16299
183,2011,14817
183,2012,13178
183,2013,13792
183,2014,14721
183,2015,17309
183,2016,16317
183,2017,15730
183,2018,16157
184,2006,2
184,2007,2
184,2008,7
184,2009,2
184,2010,2
184,2012,21
184,2013,30
184,2014,7
184,2015,1
184,2016,1
184,2017,32
184,2018,2
185,1992,23959
185,1993,13823
185,1994,15654
185,1995,30656
185,1996,41724
185,1997,35655
185,1998,43834
185,1999,66830
185,2000,72988
185,2001,44477
185,2002,55945
185,2003,50328
185,2004,62960
185,2005,84689
185,2006,88949
185,2007,97714
185,2008,111256
185,2009,94957
185,2010,100491
185,2011,88527
185,2012,82765
185,2013,86887
185,2014,99116
185,2015,112284
185,2016,105528
185,2017,121147
185,2018,133449
188,1961,14
188,1962,18
188,1963,23
188,1964,28
188,1965,28
188,1966,28
188,1967,28
188,1968,21
188,1969,18
188,1970,18
188,1971,21
188,1972,21
188,1973,16
188,1974,16
188,1975,14
188,1976,11
188,1977,5
188,1978,2
188,1979,2
188,1981,2
188,1982,2
188,1983,2
188,1984,2
188,1985,2
188,1986,2
188,1987,2
188,2000,2
188,2001,2
188,2002,2
188,2004,2
188,2006,2
188,2007,2
188,2008,2
188,2009,2
188,2010,2
188,2011,2
188,2015,9
188,2016,19
188,2017,4
189,1961,24
189,1962,24
189,1963,28
189,1964,20
189,1965,24
189,1966,20
189,1967,28
189,1968,20
189,1969,24
189,1970,36
189,1971,44
189,1972,24
189,1973,24
189,1974,20
189,1975,28
189,1976,24
189,1977,24
189,1978,8
189,1979,32
189,1980,4
189,1981,105
189,1982,8
189,1983,8
189,1984,8
189,1985,24
189,1986,12
189,1987,16
189,1988,28
189,1989,28
189,1990,40
189,1991,48
189,1992,69
189,1993,44
189,1994,40
189,1995,48
189,1996,157
189,1997,40
189,1998,56
189,1999,52
189,2000,44
189,2001,61
189,2002,77
189,2003,73
189,2004,85
189,2005,52
189,2006,137
189,2007,101
189,2008,113
189,2009,12
189,2012,4
189,2013,4
189,2014,66
189,2015,2
189,2016,107
189,2017,95
189,2018,0
19,1961,30
19,1962,27
19,1963,52
19,1964,49
19,1965,57
19,1966,63
19,1967,68
19,1968,41
19,1969,90
19,1970,11
19,1987,3
19,1988,5
19,1989,22
19,1990,3
19,1991,63
19,1992,240
19,1993,270
19,1994,539
19,1995,787
19,1996,961
19,1997,662
19,1998,1005
19,1999,1472
19,2000,1387
19,2001,1919
19,2002,1323
19,2003,2058
19,2004,1971
19,2005,3188
19,2006,3588
19,2007,3959
19,2008,4971
19,2009,4236
19,2010,3534
19,2011,4375
19,2012,3795
19,2013,4405
19,2014,4538
19,2015,4921
19,2016,4063
19,2017,6126
19,2018,5179
190,1995,3
190,2010,3
190,2011,3
190,2012,3
190,2013,3
190,2014,3
190,2015,1
190,2016,2
190,2017,1
190,2018,0
191,1961,35
191,1962,35
191,1963,35
191,1964,39
191,1965,39
191,1966,44
191,1967,44
191,1968,44
191,1969,48
191,1970,61
191,1971,52
191,1972,44
191,1973,35
191,1974,44
191,1975,39
191,1976,35
191,1977,35
191,1978,9
191,1979,4
191,1980,17
191,1981,9
191,1982,9
191,1983,22
191,1984,13
191,1985,30
191,1986,91
191,1987,13
191,1988,17
191,1989,26
191,1990,26
191,1991,17
191,1992,13
191,1993,4
191,1995,44
191,1996,44
191,1997,9
191,2002,65
191,2003,83
191,2004,52
191,2005,52
191,2006,35
191,2007,70
191,2008,61
191,2009,96
191,2010,96
191,2011,96
191,2012,96
191,2013,96
191,2014,2
191,2015,27
191,2016,37
191,2017,10
191,2018,20
193,2014,2
193,2015,2
193,2016,14
193,2017,3
193,2018,2
194,1968,51
194,1970,26
194,1972,83
194,1973,595
194,1974,118
194,1975,106
194,1976,346
194,1977,102
194,1978,102
194,1979,713
194,1980,339
194,1981,394
194,1982,451
194,1983,544
194,1984,458
194,1985,547
194,1986,672
194,1987,1222
194,1988,2307
194,1989,1996
194,1990,2684
194,1991,2579
194,1992,1347
194,1993,1059
194,1994,1728
194,1995,6354
194,1996,5407
194,1997,4757
194,1998,2265
194,1999,3679
194,2000,5028
194,2001,5007
194,2002,6053
194,2003,8043
194,2004,5829
194,2005,5391
194,2006,7771
194,2007,9598
194,2008,12608
194,2009,64
194,2010,15491
194,2011,13821
194,2012,14938
194,2013,15469
194,2014,14934
194,2015,15443
194,2016,16547
194,2017,16206
194,2018,14437
195,1961,5
195,1962,5
195,1963,5
195,1964,5
195,1965,2
195,1966,2
195,1967,2
195,1968,2
195,1969,2
195,1970,5
195,1971,16
195,1974,7
195,1975,9
195,1977,9
195,1978,2
195,1979,14
195,1980,9
195,1981,7
195,1982,25
195,1983,25
195,1984,14
195,1986,2
195,1987,37
195,1988,80
195,1989,103
195,1990,132
195,1991,178
195,1992,135
195,1993,281
195,1994,228
195,1995,103
195,1997,32
195,1998,21
195,1999,14
195,2000,29
195,2001,30
195,2002,50
195,2003,283
195,2004,1189
195,2005,520
195,2006,881
195,2007,1515
195,2008,1640
195,2009,1631
195,2010,849
195,2011,1079
195,2012,1266
195,2013,2111
195,2014,1067
195,2015,1814
195,2016,1927
195,2017,1994
195,2018,2463
196,1962,5
196,1963,5
196,1965,12
196,1966,12
196,1967,17
196,1968,25
196,1969,7
196,1970,7
196,1971,7
196,1972,7
196,1973,7
196,1974,2
196,1975,5
196,1976,5
196,1978,5
196,1979,7
196,1982,2
196,1983,10
196,1984,2
196,1985,35
196,1986,10
196,1987,49
196,1988,20
196,1989,7
196,1990,7
196,1991,10
196,1992,15
196,1994,2
196,1995,35
196,1996,5
196,1997,20
196,1998,2
196,1999,5
196,2000,15
196,2003,12
196,2004,5
196,2005,7
196,2006,10
196,2007,10
196,2008,10
196,2009,10
196,2010,2
196,2011,2
196,2012,5
196,2013,5
196,2014,53
196,2015,56
196,2016,51
196,2017,30
196,2018,36
197,1967,29
197,1968,26
197,1969,22
197,1970,23
197,1971,29
197,1972,23
197,1976,27
197,1977,20
197,1978,5
197,1979,8
197,1980,7
197,1982,3
197,1983,4
197,1984,7
197,2000,13
197,2001,13
197,2002,90
197,2003,20
197,2004,39
197,2005,22
197,2006,492
197,2007,181
197,2008,410
197,2009,281
197,2010,431
197,2011,395
197,2012,119
197,2013,254
197,2014,42
197,2015,46
197,2016,0
197,2017,58
197,2018,3
198,1992,2482
198,1993,1977
198,1994,2887
198,1995,836
198,1996,1029
198,1997,2110
198,1998,1880
198,1999,2341
198,2000,6081
198,2001,1969
198,2002,2657
198,2003,2174
198,2004,2530
198,2005,3147
198,2006,3474
198,2007,3504
198,2008,3853
198,2009,3251
198,2010,3344
198,2011,3288
198,2012,3355
198,2013,3467
198,2014,3656
198,2015,3646
198,2016,4159
198,2017,3703
198,2018,4067
199,1993,2089
199,1994,2845
199,1995,3199
199,1996,3215
199,1997,3147
199,1998,3505
199,1999,2817
199,2000,3856
199,2001,3872
199,2002,4037
199,2003,3646
199,2004,4018
199,2005,3406
199,2006,4647
199,2007,4612
199,2008,2673
199,2009,3364
199,2010,3571
199,2011,4730
199,2012,5672
199,2013,5418
199,2014,5691
199,2015,5010
199,2016,5311
199,2017,5737
199,2018,5442
2,2014,50
2,2015,52
2,2016,42
2,2017,120
2,2018,208
20,1974,19
20,1975,29
20,1976,77
20,1977,58
20,1978,48
20,1979,31
20,1980,77
20,1981,96
20,1982,77
20,1983,58
20,1984,8
20,1985,19
20,1986,19
20,1987,67
20,1988,52
20,1989,29
20,1990,40
20,1991,75
20,1992,37
20,1993,66
20,1994,96
20,1995,233
20,1996,100
20,1997,135
20,1998,21
20,1999,89
20,2000,29
20,2001,25
20,2002,77
20,2003,39
20,2004,39
20,2005,39
20,2006,39
20,2007,66
20,2008,25
20,2009,17
20,2010,21
20,2011,6
20,2013,12
20,2014,56
20,2015,32
20,2016,63
20,2017,27
20,2018,13
200,1961,311
200,1962,305
200,1963,386
200,1964,313
200,1965,254
200,1966,160
200,1967,303
200,1968,435
200,1969,549
200,1970,730
200,1971,960
200,1972,862
200,1973,1178
200,1974,1832
200,1975,1136
200,1976,1250
200,1977,2599
200,1978,1768
200,1979,2262
200,1980,5050
200,1981,4905
200,1982,4757
200,1983,3497
200,1984,2586
200,1985,3013
200,1986,2614
200,1987,3792
200,1988,4659
200,1989,4208
200,1990,3634
200,1991,4713
200,1992,5624
200,1993,5394
200,1994,12113
200,1995,13661
200,1996,9374
200,1997,9129
200,1998,7514
200,1999,8132
200,2000,8038
200,2001,8375
200,2002,8986
200,2003,7363
200,2004,7262
200,2005,16132
200,2006,16992
200,2007,16559
200,2008,19528
200,2009,18345
200,2010,19994
200,2011,22758
200,2012,23912
200,2013,21125
200,2014,24783
200,2015,22645
200,2016,27942
200,2017,31521
200,2018,47825
201,2014,0
201,2015,0
201,2016,34
201,2017,0
201,2018,2
202,1961,573
202,1962,562
202,1963,528
202,1964,499
202,1965,588
202,1966,783
202,1967,800
202,1968,806
202,1969,811
202,1970,1462
202,1971,1216
202,1972,955
202,1973,886
202,1974,1370
202,1975,740
202,1976,576
202,1977,401
202,1978,439
202,1979,751
202,1980,1307
202,1981,2096
202,1982,1448
202,1983,1396
202,1984,1947
202,1985,1631
202,1986,3776
202,1987,3727
202,1988,3828
202,1989,3314
202,1990,1955
202,1991,2024
202,1992,2956
202,1993,3389
202,1994,4510
202,1995,4527
202,1996,3613
202,1997,4263
202,1998,6649
202,1999,5783
202,2000,6066
202,2001,6809
202,2002,8060
202,2003,8966
202,2004,6956
202,2005,9244
202,2006,11486
202,2007,13814
202,2008,12822
202,2009,13378
202,2010,13673
202,2011,16016
202,2012,14746
202,2013,16394
202,2014,16031
202,2015,13534
202,2016,15067
202,2017,18284
202,2018,17662
203,1961,36
203,1962,43
203,1963,58
203,1964,44
203,1965,53
203,1966,159
203,1967,145
203,1968,43
203,1969,469
203,1970,1292
203,1971,1403
203,1972,4508
203,1973,505
203,1974,3871
203,1975,746
203,1976,1108
203,1977,626
203,1978,661
203,1979,555
203,1980,3231
203,1981,6278
203,1982,7744
203,1983,10118
203,1984,9244
203,1985,11110
203,1986,18797
203,1987,19362
203,1988,19289
203,1989,21395
203,1990,24701
203,1991,25345
203,1992,37441
203,1993,35526
203,1994,39747
203,1995,48034
203,1996,46319
203,1997,61496
203,1998,62266
203,1999,73273
203,2000,100666
203,2001,78848
203,2002,75815
203,2003,71184
203,2004,68946
203,2005,74140
203,2006,93008
203,2007,89510
203,2008,93842
203,2009,91738
203,2010,95699
203,2011,110795
203,2012,93330
203,2013,96432
203,2014,123050
203,2015,136874
203,2016,123503
203,2017,158962
203,2018,162228
207,1961,331
207,1962,378
207,1963,623
207,1964,468
207,1965,397
207,1966,501
