geo,year,sugar_crops_primary_gross_per_capita_production_index_number_2014_2016_100_pie
159,1992,112
159,1993,110
159,1994,75
159,1995,68
159,1996,69
159,1997,74
159,1998,72
159,1999,71
159,2000,71
159,2001,70
159,2002,73
159,2003,76
159,2004,79
159,2005,82
159,2006,87
159,2007,129
159,2008,117
159,2009,113
159,2010,67
159,2011,58
159,2012,81
159,2013,93
159,2014,100
159,2015,100
159,2016,100
159,2017,97
159,2018,91
16,1961,294
16,1962,318
16,1963,331
16,1964,361
16,1965,405
16,1966,473
16,1967,490
16,1968,450
16,1969,423
16,1970,428
16,1971,428
16,1972,318
16,1973,293
16,1974,339
16,1975,345
16,1976,301
16,1977,317
16,1978,321
16,1979,319
16,1980,300
16,1981,288
16,1982,302
16,1983,302
16,1984,287
16,1985,267
16,1986,251
16,1987,253
16,1988,256
16,1989,232
16,1990,250
16,1991,252
16,1992,240
16,1993,236
16,1994,220
16,1995,225
16,1996,213
16,1997,218
16,1998,210
16,1999,194
16,2000,189
16,2001,181
16,2002,171
16,2003,177
16,2004,166
16,2005,163
16,2006,140
16,2007,143
16,2008,122
16,2009,127
16,2010,109
16,2011,112
16,2012,109
16,2013,103
16,2014,104
16,2015,101
16,2016,95
16,2017,86
16,2018,81
165,1961,74
165,1962,90
165,1963,112
165,1964,96
165,1965,108
165,1966,126
165,1967,120
165,1968,100
165,1969,115
165,1970,134
165,1971,115
165,1972,96
165,1973,93
165,1974,109
165,1975,94
165,1976,110
165,1977,124
165,1978,122
165,1979,107
165,1980,105
165,1981,119
165,1982,130
165,1983,111
165,1984,113
165,1985,103
165,1986,86
165,1987,131
165,1988,97
165,1989,105
165,1990,98
165,1991,96
165,1992,101
165,1993,96
165,1994,109
165,1995,112
165,1996,105
165,1997,94
165,1998,116
165,1999,117
165,2000,96
165,2001,88
165,2002,94
165,2003,100
165,2004,101
165,2005,87
165,2006,80
165,2007,96
165,2008,109
165,2009,84
165,2010,81
165,2011,89
165,2012,92
165,2013,104
165,2014,95
165,2015,97
165,2016,109
165,2017,118
165,2018,93
166,1961,93
166,1962,86
166,1963,100
166,1964,116
166,1965,116
166,1966,99
166,1967,123
166,1968,128
166,1969,129
166,1970,125
166,1971,138
166,1972,118
166,1973,131
166,1974,135
166,1975,158
166,1976,172
166,1977,209
166,1978,235
166,1979,218
166,1980,193
166,1981,162
166,1982,200
166,1983,158
166,1984,158
166,1985,132
166,1986,113
166,1987,104
166,1988,89
166,1989,84
166,1990,84
166,1991,106
166,1992,103
166,1993,103
166,1994,82
166,1995,98
166,1996,99
166,1997,110
166,1998,98
166,1999,96
166,2000,76
166,2001,89
166,2002,80
166,2003,87
166,2004,87
166,2005,85
166,2006,85
166,2007,80
166,2008,81
166,2009,86
166,2010,98
166,2011,98
166,2012,97
166,2013,104
166,2014,98
166,2015,96
166,2016,106
166,2017,105
166,2018,113
167,1993,111
167,1994,83
167,1995,95
167,1996,111
167,1997,96
167,1998,90
167,1999,69
167,2000,73
167,2001,91
167,2002,99
167,2003,91
167,2004,93
167,2005,91
167,2006,81
167,2007,74
167,2008,74
167,2009,77
167,2010,77
167,2011,98
167,2012,97
167,2013,94
167,2014,111
167,2015,86
167,2016,103
167,2017,110
167,2018,93
168,1961,12
168,1962,11
168,1963,11
168,1964,11
168,1965,11
168,1966,11
168,1967,11
168,1968,10
168,1969,10
168,1970,10
168,1971,10
168,1972,10
168,1973,10
168,1974,10
168,1975,10
168,1976,10
168,1977,10
168,1978,10
168,1979,10
168,1980,10
168,1981,96
168,1982,230
168,1983,284
168,1984,276
168,1985,220
168,1986,122
168,1987,182
168,1988,224
168,1989,199
168,1990,184
168,1991,222
168,1992,245
168,1993,233
168,1994,201
168,1995,261
168,1996,268
168,1997,246
168,1998,243
168,1999,255
168,2000,222
168,2001,255
168,2002,236
168,2003,242
168,2004,236
168,2005,192
168,2006,163
168,2007,159
168,2008,160
168,2009,157
168,2010,155
168,2011,146
168,2012,126
168,2013,113
168,2014,104
168,2015,96
168,2016,100
168,2017,96
168,2018,94
169,1961,34
169,1962,34
169,1963,34
169,1964,46
169,1965,46
169,1966,45
169,1967,44
169,1968,30
169,1969,35
169,1970,58
169,1971,56
169,1972,41
169,1973,42
169,1974,45
169,1975,38
169,1976,38
169,1977,40
169,1978,42
169,1979,42
169,1980,44
169,1981,67
169,1982,70
169,1983,70
169,1984,73
169,1985,75
169,1986,74
169,1987,67
169,1988,69
169,1989,71
169,1990,59
169,1991,66
169,1992,64
169,1993,63
169,1994,61
169,1995,55
169,1996,57
169,1997,57
169,1998,56
169,1999,56
169,2000,43
169,2001,45
169,2002,55
169,2003,59
169,2004,64
169,2005,53
169,2006,55
169,2007,69
169,2008,85
169,2009,79
169,2010,83
169,2011,86
169,2012,66
169,2013,86
169,2014,98
169,2015,102
169,2016,100
169,2017,98
169,2018,90
170,1961,225
170,1962,215
170,1963,218
170,1964,207
170,1965,199
170,1966,217
170,1967,198
170,1968,177
170,1969,153
170,1970,174
170,1971,184
170,1972,186
170,1973,184
170,1974,187
170,1975,178
170,1976,169
170,1977,166
170,1978,147
170,1979,128
170,1980,100
170,1981,91
170,1982,112
170,1983,109
170,1984,116
170,1985,119
170,1986,101
170,1987,96
170,1988,92
170,1989,95
170,1990,88
170,1991,84
170,1992,70
170,1993,62
170,1994,74
170,1995,84
170,1996,79
170,1997,87
170,1998,71
170,1999,74
170,2000,83
170,2001,85
170,2002,95
170,2003,99
170,2004,79
170,2005,71
170,2006,75
170,2007,84
170,2008,96
170,2009,100
170,2010,99
170,2011,98
170,2012,102
170,2013,107
170,2014,110
170,2015,97
170,2016,92
170,2017,87
170,2018,94
171,1961,280
171,1962,300
171,1963,309
171,1964,319
171,1965,298
171,1966,262
171,1967,282
171,1968,282
171,1969,275
171,1970,318
171,1971,326
171,1972,285
171,1973,312
171,1974,378
171,1975,378
171,1976,397
171,1977,347
171,1978,297
171,1979,301
171,1980,284
171,1981,283
171,1982,311
171,1983,243
171,1984,283
171,1985,183
171,1986,164
171,1987,131
171,1988,143
171,1989,182
171,1990,179
171,1991,150
171,1992,141
171,1993,150
171,1994,158
171,1995,111
171,1996,141
171,1997,133
171,1998,101
171,1999,136
171,2000,118
171,2001,119
171,2002,115
171,2003,126
171,2004,131
171,2005,116
171,2006,121
171,2007,108
171,2008,127
171,2009,108
171,2010,83
171,2011,129
171,2012,118
171,2013,108
171,2014,108
171,2015,98
171,2016,94
171,2017,121
171,2018,101
173,1961,121
173,1962,104
173,1963,109
173,1964,127
173,1965,123
173,1966,135
173,1967,153
173,1968,144
173,1969,110
173,1970,122
173,1971,120
173,1972,136
173,1973,128
173,1974,121
173,1975,145
173,1976,138
173,1977,142
173,1978,141
173,1979,126
173,1980,89
173,1981,139
173,1982,131
173,1983,140
173,1984,137
173,1985,124
173,1986,119
173,1987,117
173,1988,117
173,1989,119
173,1990,138
173,1991,94
173,1992,91
173,1993,128
173,1994,95
173,1995,109
173,1996,145
173,1997,129
173,1998,123
173,1999,102
173,2000,107
173,2001,93
173,2002,109
173,2003,96
173,2004,104
173,2005,96
173,2006,94
173,2007,104
173,2008,71
173,2009,89
173,2010,82
173,2011,96
173,2012,101
173,2013,92
173,2014,111
173,2015,77
173,2016,112
173,2017,130
173,2018,118
174,1961,914
174,1962,972
174,1963,1052
174,1964,934
174,1965,1116
174,1966,1304
174,1967,1403
174,1968,1209
174,1969,917
174,1970,949
174,1971,1170
174,1972,1122
174,1973,786
174,1974,1037
174,1975,1093
174,1976,1178
174,1977,737
174,1978,541
174,1979,507
174,1980,425
174,1981,355
174,1982,318
174,1983,359
174,1984,518
174,1985,267
174,1986,318
174,1987,173
174,1988,87
174,1989,112
174,1990,115
174,1991,112
174,1992,163
174,1993,252
174,1994,378
174,1995,424
174,1996,252
174,1997,1061
174,1998,1320
174,1999,3497
174,2000,3185
174,2001,1939
174,2002,4392
174,2003,3296
174,2004,4241
174,2005,4080
174,2006,2170
174,2007,1708
174,2008,943
174,2009,77
174,2010,60
174,2011,86
174,2012,160
174,2013,101
174,2014,125
174,2015,74
174,2016,101
174,2017,105
174,2018,95
175,1961,148
175,1962,157
175,1963,166
175,1964,174
175,1965,182
175,1966,180
175,1967,187
175,1968,184
175,1969,171
175,1970,168
175,1971,165
175,1972,151
175,1973,236
175,1974,160
175,1975,172
175,1976,171
175,1977,177
175,1978,181
175,1979,180
175,1980,179
175,1981,176
175,1982,172
175,1983,168
175,1984,164
175,1985,160
175,1986,159
175,1987,159
175,1988,155
175,1989,152
175,1990,149
175,1991,145
175,1992,142
175,1993,139
175,1994,136
175,1995,133
175,1996,130
175,1997,128
175,1998,125
175,1999,123
175,2000,121
175,2001,118
175,2002,115
175,2003,113
175,2004,110
175,2005,108
175,2006,105
175,2007,103
175,2008,109
175,2009,106
175,2010,109
175,2011,106
175,2012,104
175,2013,101
175,2014,100
175,2015,101
175,2016,100
175,2017,98
175,2018,97
18,1982,3677
18,1983,3797
18,1984,4461
18,1985,4396
18,1986,4458
18,1987,4429
18,1988,4370
18,1989,4335
18,1990,4300
18,1991,4269
18,1992,4270
18,1993,4390
18,1994,4465
18,1995,4452
18,1996,4429
18,1997,4376
18,1998,4294
18,1999,4121
18,2000,4032
18,2001,3932
18,2002,3858
18,2003,3789
18,2004,3718
18,2005,3661
18,2006,3669
18,2007,3712
18,2008,3724
18,2009,3700
18,2010,3694
18,2011,3698
18,2012,3703
18,2013,76
18,2014,84
18,2015,129
18,2016,87
18,2017,98
18,2018,102
181,1961,33
181,1962,58
181,1963,76
181,1964,116
181,1965,132
181,1966,159
181,1967,115
181,1968,107
181,1969,126
181,1970,129
181,1971,115
181,1972,123
181,1973,119
181,1974,147
181,1975,162
181,1976,126
181,1977,178
181,1978,147
181,1979,138
181,1980,132
181,1981,179
181,1982,175
181,1983,161
181,1984,157
181,1985,152
181,1986,174
181,1987,136
181,1988,126
181,1989,140
181,1990,115
181,1991,117
181,1992,46
181,1993,19
181,1994,118
181,1995,128
181,1996,121
181,1997,155
181,1998,159
181,1999,153
181,2000,138
181,2001,150
181,2002,119
181,2003,147
181,2004,133
181,2005,113
181,2006,117
181,2007,92
181,2008,81
181,2009,72
181,2010,82
181,2011,92
181,2012,116
181,2013,115
181,2014,110
181,2015,94
181,2016,96
181,2017,94
181,2018,89
182,1961,332
182,1962,228
182,1963,250
182,1964,223
182,1965,273
182,1966,235
182,1967,245
182,1968,248
182,1969,257
182,1970,200
182,1971,173
182,1972,218
182,1973,215
182,1974,200
182,1975,195
182,1976,215
182,1977,216
182,1978,228
182,1979,228
182,1980,200
182,1981,217
182,1982,225
182,1983,181
182,1984,190
182,1985,177
182,1986,177
182,1987,181
182,1988,180
182,1989,139
182,1990,140
182,1991,154
182,1992,148
182,1993,125
182,1994,119
182,1995,128
182,1996,125
182,1997,130
182,1998,112
182,1999,127
182,2000,119
182,2001,117
182,2002,115
182,2003,118
182,2004,120
182,2005,109
182,2006,112
182,2007,94
182,2008,104
182,2009,110
182,2010,108
182,2011,107
182,2012,104
182,2013,96
182,2014,98
182,2015,105
182,2016,97
182,2017,93
182,2018,97
183,1961,269
183,1962,200
183,1963,209
183,1964,331
183,1965,269
183,1966,386
183,1967,335
183,1968,340
183,1969,323
183,1970,246
183,1971,331
183,1972,460
183,1973,357
183,1974,400
183,1975,392
183,1976,547
183,1977,490
183,1978,454
183,1979,471
183,1980,406
183,1981,415
183,1982,504
183,1983,364
183,1984,529
183,1985,461
183,1986,403
183,1987,388
183,1988,361
183,1989,500
183,1990,242
183,1991,347
183,1992,215
183,1993,132
183,1994,207
183,1995,200
183,1996,216
183,1997,209
183,1998,182
183,1999,110
183,2000,52
183,2001,69
183,2002,76
183,2003,61
183,2004,54
183,2005,59
183,2006,94
183,2007,62
183,2008,59
183,2009,69
183,2010,71
183,2011,56
183,2012,62
183,2013,89
183,2014,121
183,2015,90
183,2016,89
183,2017,104
183,2018,87
184,1968,5
184,1969,12
184,1970,13
184,1971,17
184,1972,20
184,1973,26
184,1974,25
184,1975,37
184,1976,46
184,1977,75
184,1978,61
184,1979,62
184,1980,55
184,1981,57
184,1982,52
184,1983,56
184,1984,48
184,1985,67
184,1986,61
184,1987,80
184,1988,84
184,1989,82
184,1990,57
184,1991,62
184,1992,36
184,1993,92
184,1994,19
184,1995,20
184,1996,29
184,1997,36
184,1998,50
184,1999,62
184,2000,58
184,2001,56
184,2002,62
184,2003,67
184,2004,80
184,2005,77
184,2006,74
184,2007,121
184,2008,76
184,2009,119
184,2010,132
184,2011,107
184,2012,106
184,2013,105
184,2014,104
184,2015,103
184,2016,93
184,2017,102
184,2018,109
185,1992,61
185,1993,60
185,1994,33
185,1995,45
185,1996,38
185,1997,33
185,1998,26
185,1999,36
185,2000,34
185,2001,35
185,2002,38
185,2003,47
185,2004,53
185,2005,52
185,2006,75
185,2007,71
185,2008,71
185,2009,61
185,2010,54
185,2011,116
185,2012,110
185,2013,96
185,2014,81
185,2015,95
185,2016,124
185,2017,125
185,2018,101
19,1961,22
19,1962,21
19,1963,31
19,1964,40
19,1965,32
19,1966,32
19,1967,37
19,1968,43
19,1969,47
19,1970,48
19,1971,35
19,1972,48
19,1973,64
19,1974,62
19,1975,70
19,1976,86
19,1977,89
19,1978,94
19,1979,84
19,1980,81
19,1981,80
19,1982,76
19,1983,68
19,1984,70
19,1985,75
19,1986,68
19,1987,55
19,1988,47
19,1989,49
19,1990,83
19,1991,71
19,1992,61
19,1993,68
19,1994,77
19,1995,82
19,1996,74
19,1997,64
19,1998,64
19,1999,66
19,2000,63
19,2001,66
19,2002,80
19,2003,81
19,2004,89
19,2005,81
19,2006,97
19,2007,99
19,2008,106
19,2009,116
19,2010,94
19,2011,98
19,2012,109
19,2013,117
19,2014,104
19,2015,97
19,2016,98
19,2017,115
19,2018,125
191,1961,254
191,1962,263
191,1979,61
191,1980,68
191,1981,179
191,1982,178
191,1983,198
191,1984,206
191,1985,174
191,1986,156
191,1987,143
191,1988,142
191,1989,142
191,1990,135
191,1991,129
191,1992,124
191,1993,118
191,1994,112
191,1995,112
191,1996,112
191,1997,112
191,1998,113
191,1999,104
191,2000,104
191,2001,100
191,2002,102
191,2003,100
191,2004,106
191,2005,112
191,2006,112
191,2007,112
191,2008,129
191,2009,129
191,2010,101
191,2011,101
191,2012,101
191,2013,101
191,2014,101
191,2015,100
191,2016,98
191,2017,97
191,2018,95
195,1972,0
195,1973,5
195,1974,18
195,1975,59
195,1976,69
195,1977,96
195,1978,77
195,1979,111
195,1980,139
195,1981,172
195,1982,167
195,1983,208
195,1984,221
195,1985,172
195,1986,182
195,1987,181
195,1988,178
195,1989,166
195,1990,154
195,1991,171
195,1992,172
195,1993,170
195,1994,166
195,1995,167
195,1996,163
195,1997,159
195,1998,156
195,1999,152
195,2000,142
195,2001,137
195,2002,131
195,2003,129
195,2004,126
195,2005,123
195,2006,120
195,2007,117
195,2008,114
195,2009,111
195,2010,110
195,2011,111
195,2012,110
195,2013,106
195,2014,103
195,2015,100
195,2016,97
195,2017,94
195,2018,92
197,1981,133
197,1982,209
197,1983,204
197,1984,174
197,1985,170
197,1986,165
197,1987,160
197,1988,156
197,1989,152
197,1990,150
197,1991,149
197,1992,104
197,1993,52
197,1994,120
197,1995,45
197,1996,124
197,1997,147
197,1998,145
197,1999,168
197,2000,163
197,2001,134
197,2002,128
197,2003,123
197,2004,119
197,2005,115
197,2006,111
197,2007,108
197,2008,105
197,2009,103
197,2010,109
197,2011,108
197,2012,106
197,2013,104
197,2014,102
197,2015,101
197,2016,97
197,2017,96
197,2018,95
199,1993,79
199,1994,79
199,1995,84
199,1996,120
199,1997,118
199,1998,94
199,1999,100
199,2000,68
199,2001,91
199,2002,95
199,2003,83
199,2004,113
199,2005,123
199,2006,97
199,2007,60
199,2008,48
199,2009,64
199,2010,69
199,2011,82
199,2012,63
199,2013,81
199,2014,109
199,2015,85
199,2016,106
199,2017,86
199,2018,92
2,1961,632
2,1962,751
2,1963,706
2,1964,515
2,1965,714
2,1966,699
2,1967,793
2,1968,743
2,1969,781
2,1970,696
2,1971,638
2,1972,557
2,1973,630
2,1974,634
2,1975,888
2,1976,818
2,1977,816
2,1978,683
2,1979,664
2,1980,518
2,1981,448
2,1982,422
2,1983,407
2,1984,463
2,1985,343
2,1986,360
2,1987,353
2,1988,363
2,1989,348
2,1990,295
2,1991,190
2,1992,175
2,1993,160
2,1994,148
2,1995,140
2,1996,134
2,1997,131
2,1998,128
2,1999,125
2,2000,122
2,2001,117
2,2002,112
2,2003,167
2,2004,171
2,2005,104
2,2006,179
2,2007,209
2,2008,180
2,2009,321
2,2010,241
2,2011,233
2,2012,192
2,2013,212
2,2014,169
2,2015,96
2,2016,35
2,2017,64
2,2018,54
201,1961,273
201,1962,295
201,1963,263
201,1964,198
201,1965,321
201,1966,499
201,1967,666
201,1968,549
201,1969,764
201,1970,860
201,1971,877
201,1972,770
201,1973,832
201,1974,724
201,1975,652
201,1976,512
201,1977,438
201,1978,381
201,1979,296
201,1980,439
201,1981,382
201,1982,481
201,1983,447
201,1984,340
201,1985,439
201,1986,244
201,1987,374
201,1988,422
201,1989,415
201,1990,218
201,1991,262
201,1992,252
201,1993,162
201,1994,178
201,1995,176
201,1996,180
201,1997,149
201,1998,152
201,1999,161
201,2000,163
201,2001,143
201,2002,145
201,2003,154
201,2004,130
201,2005,94
201,2006,122
201,2007,119
201,2008,115
201,2009,129
201,2010,126
201,2011,122
201,2012,114
201,2013,111
201,2014,103
201,2015,100
201,2016,97
201,2017,94
201,2018,92
202,1961,169
202,1962,189
202,1963,188
202,1964,196
202,1965,151
202,1966,247
202,1967,288
202,1968,228
202,1969,239
202,1970,191
202,1971,257
202,1972,251
202,1973,225
202,1974,239
202,1975,232
202,1976,259
202,1977,250
202,1978,243
202,1979,230
202,1980,171
202,1981,232
202,1982,223
202,1983,151
202,1984,244
202,1985,200
202,1986,190
202,1987,213
202,1988,196
202,1989,180
202,1990,171
202,1991,185
202,1992,117
202,1993,99
202,1994,135
202,1995,140
202,1996,173
202,1997,179
202,1998,183
202,1999,167
202,2000,185
202,2001,162
202,2002,174
202,2003,152
202,2004,141
202,2005,153
202,2006,146
202,2007,140
202,2008,135
202,2009,129
202,2010,109
202,2011,112
202,2012,114
202,2013,130
202,2014,113
202,2015,93
202,2016,93
202,2017,106
202,2018,116
203,1961,205
203,1962,167
203,1963,131
203,1964,156
203,1965,172
203,1966,184
203,1967,193
203,1968,201
203,1969,219
203,1970,232
203,1971,270
203,1972,216
203,1973,225
203,1974,164
203,1975,249
203,1976,390
203,1977,318
203,1978,313
203,1979,197
203,1980,260
203,1981,291
203,1982,331
203,1983,347
203,1984,292
203,1985,240
203,1986,277
203,1987,283
203,1988,316
203,1989,260
203,1990,260
203,1991,236
203,1992,254
203,1993,321
203,1994,290
203,1995,256
203,1996,281
203,1997,291
203,1998,302
203,1999,280
203,2000,266
203,2001,224
203,2002,267
203,2003,205
203,2004,226
203,2005,226
203,2006,177
203,2007,146
203,2008,117
203,2009,123
203,2010,102
203,2011,120
203,2012,100
203,2013,71
203,2014,108
203,2015,105
203,2016,88
203,2017,96
203,2018,83
207,1961,215
207,1962,232
207,1963,274
207,1964,219
207,1965,336
207,1966,339
207,1967,317
207,1968,295
207,1969,277
207,1970,280
207,1971,242
207,1972,261
207,1973,200
207,1974,185
207,1975,203
207,1976,188
207,1977,173
207,1978,153
207,1979,209
207,1980,186
207,1981,186
207,1982,159
207,1983,163
207,1984,164
207,1985,147
207,1986,136
207,1987,59
207,1988,59
207,1989,75
207,1990,73
207,1991,78
207,1992,76
207,1993,75
207,1994,95
207,1995,124
207,1996,92
207,1997,121
207,1998,70
207,1999,89
207,2000,117
207,2001,115
207,2002,114
207,2003,66
207,2004,65
207,2005,64
207,2006,109
207,2007,107
207,2008,106
207,2009,105
207,2010,104
207,2011,103
207,2012,102
207,2013,100
207,2014,99
207,2015,100
207,2016,101
207,2017,100
207,2018,100
209,1961,36
209,1962,34
209,1963,40
209,1964,48
209,1965,55
209,1966,68
209,1967,69
209,1968,66
209,1969,69
209,1970,81
209,1971,67
209,1972,70
209,1973,66
209,1974,73
209,1975,76
209,1976,75
209,1977,75
209,1978,82
209,1979,78
209,1980,95
209,1981,108
209,1982,111
209,1983,110
209,1984,107
209,1985,98
209,1986,114
209,1987,104
209,1988,96
209,1989,96
209,1990,94
209,1991,94
209,1992,90
209,1993,83
209,1994,84
209,1995,75
209,1996,82
209,1997,77
209,1998,80
209,1999,88
209,2000,78
209,2001,79
209,2002,91
209,2003,91
209,2004,94
209,2005,102
209,2006,97
209,2007,97
209,2008,96
209,2009,95
209,2010,97
209,2011,99
209,2012,100
209,2013,101
209,2014,100
209,2015,100
209,2016,100
209,2017,99
209,2018,99
21,1961,22
21,1962,22
21,1963,22
21,1964,22
21,1965,25
21,1966,24
21,1967,24
21,1968,23
21,1969,22
21,1970,23
21,1971,22
21,1972,23
21,1973,24
21,1974,25
21,1975,23
21,1976,26
21,1977,29
21,1978,31
21,1979,32
21,1980,34
21,1981,34
21,1982,40
21,1983,45
21,1984,46
21,1985,50
21,1986,47
21,1987,52
21,1988,49
21,1989,47
21,1990,48
21,1991,47
21,1992,48
21,1993,42
21,1994,50
21,1995,51
21,1996,52
21,1997,54
21,1998,55
21,1999,53
21,2000,51
21,2001,53
21,2002,55
21,2003,59
21,2004,61
21,2005,62
21,2006,69
21,2007,79
21,2008,91
21,2009,97
21,2010,100
21,2011,101
21,2012,98
21,2013,104
21,2014,99
21,2015,100
21,2016,101
21,2017,99
21,2018,97
210,1961,149
210,1962,107
210,1963,116
210,1964,126
210,1965,97
210,1966,103
210,1967,128
210,1968,140
210,1969,103
210,1970,109
210,1971,118
210,1972,123
210,1973,123
210,1974,147
210,1975,136
210,1976,142
210,1977,149
210,1978,152
210,1979,149
210,1980,152
210,1981,167
210,1982,164
210,1983,129
210,1984,169
210,1985,145
210,1986,146
210,1987,113
210,1988,162
210,1989,175
210,1990,182
210,1991,106
210,1992,138
210,1993,163
210,1994,150
210,1995,157
210,1996,154
210,1997,154
210,1998,163
210,1999,174
210,2000,164
210,2001,168
210,2002,167
210,2003,156
210,2004,143
210,2005,148
210,2006,135
210,2007,131
210,2008,120
210,2009,145
210,2010,118
210,2011,148
210,2012,128
210,2013,136
210,2014,119
210,2015,68
210,2016,113
210,2017,111
210,2018,96
211,1961,23
211,1962,17
211,1963,29
211,1964,35
211,1965,28
211,1966,34
211,1967,39
211,1968,41
211,1969,35
211,1970,34
211,1971,41
211,1972,35
211,1973,47
211,1974,45
211,1975,41
211,1976,51
211,1977,47
211,1978,55
211,1979,68
211,1980,59
211,1981,78
211,1982,72
211,1983,71
211,1984,73
211,1985,67
211,1986,64
211,1987,69
211,1988,77
211,1989,73
211,1990,72
211,1991,73
211,1992,73
211,1993,77
211,1994,66
211,1995,64
211,1996,88
211,1997,91
211,1998,86
211,1999,91
211,2000,107
211,2001,80
211,2002,106
211,2003,94
211,2004,108
211,2005,104
211,2006,91
211,2007,114
211,2008,116
211,2009,122
211,2010,91
211,2011,126
211,2012,114
211,2013,93
211,2014,128
211,2015,89
211,2016,83
211,2017,100
211,2018,104
212,1961,519
212,1962,471
212,1963,504
212,1964,922
212,1965,888
212,1966,945
212,1967,747
212,1968,777
212,1969,852
212,1970,996
212,1971,981
212,1972,1017
212,1973,600
212,1974,528
212,1975,688
212,1976,860
212,1977,937
212,1978,769
212,1979,925
212,1980,1559
212,1981,1684
212,1982,2479
212,1983,3219
212,1984,3405
212,1985,1070
212,1986,1105
212,1987,1113
212,1988,524
212,1989,941
212,1990,936
212,1991,1407
212,1992,2860
212,1993,2519
212,1994,2876
212,1995,2708
212,1996,1824
212,1997,2051
212,1998,2129
212,1999,2295
212,2000,1979
212,2001,2003
212,2002,2463
212,2003,1912
212,2004,1887
212,2005,1650
212,2006,2085
212,2007,1899
212,2008,1477
212,2009,955
212,2010,1846
212,2011,2366
212,2012,1390
212,2013,447
212,2014,96
212,2015,100
212,2016,103
212,2017,106
212,2018,106
213,1999,77
213,2000,117
213,2001,111
213,2002,110
213,2003,126
213,2004,113
213,2005,111
213,2006,113
213,2007,111
213,2008,109
213,2009,108
213,2010,106
213,2011,105
213,2012,103
213,2013,102
213,2014,101
213,2015,100
213,2016,99
213,2017,97
213,2018,96
214,1961,2873
214,1962,2175
214,1963,2222
214,1964,2227
214,1965,2993
214,1966,2732
214,1967,2022
214,1968,2396
214,1969,1975
214,1970,1661
214,1971,2122
214,1972,1877
214,1973,1940
214,1974,2244
214,1975,1904
214,1976,2127
214,1977,2632
214,1978,1896
214,1979,2180
214,1980,2033
214,1981,1901
214,1982,1848
214,1983,1583
214,1984,1449
214,1985,1473
214,1986,1271
214,1987,1092
214,1988,1386
214,1989,1342
214,1990,1130
214,1991,921
214,1992,1114
214,1993,906
214,1994,1030
214,1995,904
214,1996,810
214,1997,755
214,1998,688
214,1999,619
214,2000,545
214,2001,413
214,2002,374
214,2003,319
214,2004,210
214,2005,164
214,2006,124
214,2007,135
214,2008,132
214,2009,114
214,2010,122
214,2011,117
214,2012,98
214,2013,90
214,2014,92
214,2015,112
214,2016,96
214,2017,84
214,2018,104
215,1961,67
215,1962,84
215,1963,103
215,1964,122
215,1965,129
215,1966,133
215,1967,135
215,1968,144
215,1969,155
215,1970,144
215,1971,152
215,1972,137
215,1973,138
215,1974,134
215,1975,132
215,1976,139
215,1977,141
215,1978,138
215,1979,175
215,1980,142
215,1981,128
215,1982,125
215,1983,120
215,1984,120
215,1985,100
215,1986,97
215,1987,98
215,1988,98
215,1989,96
215,1990,93
215,1991,97
215,1992,93
215,1993,88
215,1994,91
215,1995,77
215,1996,80
215,1997,74
215,1998,55
215,1999,69
215,2000,72
215,2001,78
215,2002,88
215,2003,98
215,2004,95
215,2005,107
215,2006,112
215,2007,107
215,2008,106
215,2009,112
215,2010,113
215,2011,118
215,2012,103
215,2013,110
215,2014,100
215,2015,99
215,2016,101
215,2017,98
215,2018,97
216,1961,5
216,1962,5
216,1963,4
216,1964,6
216,1965,9
216,1966,7
216,1967,5
216,1968,5
216,1969,9
216,1970,10
216,1971,12
216,1972,11
216,1973,17
216,1974,23
216,1975,25
216,1976,33
216,1977,42
216,1978,30
216,1979,32
216,1980,19
216,1981,29
216,1982,44
216,1983,35
216,1984,33
216,1985,34
216,1986,33
216,1987,32
216,1988,35
216,1989,47
216,1990,42
216,1991,51
216,1992,59
216,1993,49
216,1994,46
216,1995,61
216,1996,69
216,1997,66
216,1998,50
216,1999,58
216,2000,61
216,2001,56
216,2002,67
216,2003,82
216,2004,72
216,2005,54
216,2006,52
216,2007,70
216,2008,79
216,2009,71
216,2010,73
216,2011,102
216,2012,104
216,2013,105
216,2014,108
216,2015,98
216,2016,94
216,2017,105
216,2018,108
221,2003,212
221,2004,241
221,2005,86
221,2006,69
221,2007,123
221,2008,142
221,2009,138
221,2010,129
221,2011,122
221,2012,118
221,2013,114
221,2014,111
221,2015,97
221,2016,91
221,2017,88
221,2018,85
222,1961,113
222,1962,111
222,1963,149
222,1964,160
222,1965,120
222,1966,177
222,1967,122
222,1968,102
222,1969,117
222,1970,79
222,1971,98
222,1972,121
222,1973,120
222,1974,125
222,1975,136
222,1976,209
222,1977,290
222,1978,192
222,1979,122
222,1980,166
222,1981,138
222,1982,178
222,1983,140
222,1984,275
222,1985,309
222,1986,396
222,1987,573
222,1988,472
222,1989,454
222,1990,497
222,1991,363
222,1992,491
222,1993,406
222,1994,375
222,1995,430
222,1996,479
222,1997,415
222,1998,218
222,1999,135
222,2000,31
222,2012,4
222,2013,45
222,2014,102
222,2015,99
222,2016,98
222,2017,98
222,2018,96
223,1961,46
223,1962,42
223,1963,50
223,1964,69
223,1965,49
223,1966,62
223,1967,72
223,1968,63
