geo,year,flour_potatoes_export_unit_value_index_2014_2016_100_tie
273,2018,53
28,2014,102
28,2015,119
28,2016,79
28,2017,76
28,2018,77
29,2014,109
29,2015,175
29,2016,16
29,2018,178
33,1988,75
33,1989,91
33,1990,102
33,1991,102
33,1992,94
33,1993,81
33,1994,84
33,1995,89
33,1996,96
33,1997,95
33,1998,87
33,1999,81
33,2000,80
33,2001,86
33,2002,98
33,2003,112
33,2004,91
33,2005,82
33,2006,94
33,2007,114
33,2008,106
33,2009,109
33,2010,104
33,2011,113
33,2012,115
33,2013,115
33,2014,110
33,2015,106
33,2016,84
33,2017,100
33,2018,90
35,2014,125
35,2015,75
38,1989,13
38,1992,38
38,1993,38
38,1996,190
38,1997,51
38,1998,49
38,1999,57
38,2000,50
38,2001,38
38,2002,76
38,2003,38
38,2004,30
38,2005,39
38,2006,38
38,2007,38
38,2008,34
38,2009,36
38,2010,42
38,2011,39
38,2012,73
38,2013,89
38,2014,115
38,2015,93
38,2016,93
38,2017,24
38,2018,83
4,2002,30
4,2003,37
4,2004,11
4,2005,24
4,2007,36
4,2008,18
4,2009,26
4,2010,26
4,2014,129
4,2015,71
4,2018,66
40,1968,6
40,1969,11
40,1970,12
40,1984,56
40,1985,75
40,1986,69
40,1987,112
40,1988,118
40,1989,95
40,1990,60
40,1991,59
40,1992,81
40,1993,82
40,1994,73
40,1995,79
40,1996,95
40,1997,59
40,1998,54
40,1999,47
40,2000,48
40,2001,53
40,2002,45
40,2003,43
40,2004,49
40,2005,44
40,2006,45
40,2007,60
40,2008,74
40,2009,79
40,2010,82
40,2011,79
40,2012,94
40,2013,105
40,2014,125
40,2015,90
40,2016,85
40,2017,83
40,2018,81
41,1966,3
41,1967,4
41,1968,4
41,1969,5
41,1970,5
41,1971,5
41,1972,6
41,1973,8
41,1974,9
41,1975,10
41,1976,9
41,1977,10
41,1978,10
41,1979,9
41,1980,9
41,1981,6
41,1982,10
41,1983,10
41,1984,10
41,1986,10
41,1988,66
41,1989,37
41,1991,39
41,1992,35
41,1993,31
41,1994,34
41,1995,39
41,1996,15
41,1997,38
41,1998,38
41,1999,34
41,2000,33
41,2001,49
41,2002,34
41,2003,37
41,2004,42
41,2005,51
41,2006,53
41,2007,58
41,2008,70
41,2009,59
41,2010,61
41,2011,92
41,2012,89
41,2013,95
41,2014,97
41,2015,114
41,2016,89
41,2017,68
41,2018,66
44,2004,285
44,2006,165
44,2007,221
44,2008,634
44,2015,68
44,2016,132
44,2017,144
44,2018,146
48,1970,152
48,1971,228
48,1973,152
48,1974,76
48,1975,152
48,1978,51
48,1979,76
48,1980,148
48,1982,100
48,1999,273
48,2000,215
48,2001,190
48,2002,89
48,2009,177
48,2010,303
48,2012,152
48,2013,48
48,2015,100
48,2018,312
5,2016,100
5,2017,1448
50,1972,274
50,1973,240
50,1974,164
50,1978,168
50,1980,144
50,1988,86
50,1990,342
50,1995,108
50,1997,29
50,1999,31
50,2012,144
50,2013,48
50,2016,100
50,2018,131
5000,1961,19
5000,1962,22
5000,1963,25
5000,1964,29
5000,1965,42
5000,1966,32
5000,1967,29
5000,1968,26
5000,1969,28
5000,1970,29
5000,1971,32
5000,1972,34
5000,1973,48
5000,1974,60
5000,1975,62
5000,1976,61
5000,1977,68
5000,1978,64
5000,1979,59
5000,1980,62
5000,1981,65
5000,1982,64
5000,1983,59
5000,1984,63
5000,1985,72
5000,1986,75
5000,1987,79
5000,1988,73
5000,1989,85
5000,1990,107
5000,1991,95
5000,1992,96
5000,1993,85
5000,1994,87
5000,1995,94
5000,1996,105
5000,1997,90
5000,1998,87
5000,1999,70
5000,2000,75
5000,2001,71
5000,2002,77
5000,2003,85
5000,2004,87
5000,2005,84
5000,2006,89
5000,2007,113
5000,2008,120
5000,2009,114
5000,2010,103
5000,2011,114
5000,2012,110
5000,2013,115
5000,2014,114
5000,2015,98
5000,2016,88
5000,2017,88
5000,2018,99
5100,1961,12
5100,1962,18
5100,1963,18
5100,1964,22
5100,1965,29
5100,1966,37
5100,1967,44
5100,1968,27
5100,1969,7
5100,1970,29
5100,1971,24
5100,1972,16
5100,1974,128
5100,1975,77
5100,1976,154
5100,1977,57
5100,1978,128
5100,1979,153
5100,1980,153
5100,1981,135
5100,1982,118
5100,1983,154
5100,1984,95
5100,1985,86
5100,1986,68
5100,1987,58
5100,1988,17
5100,1989,32
5100,1990,41
5100,1991,40
5100,1992,63
5100,1993,73
5100,1994,55
5100,1995,53
5100,1996,75
5100,1997,51
5100,1998,45
5100,1999,46
5100,2000,47
5100,2001,46
5100,2002,91
5100,2003,94
5100,2004,105
5100,2005,92
5100,2006,227
5100,2007,251
5100,2008,241
5100,2009,194
5100,2010,135
5100,2011,79
5100,2012,203
5100,2013,186
5100,2014,77
5100,2015,145
5100,2016,77
5100,2017,147
5100,2018,116
5101,1961,8
5101,1962,13
5101,1963,13
5101,1964,16
5101,1965,21
5101,1966,25
5101,1967,28
5101,1968,18
5101,1969,23
5101,1970,19
5101,1971,14
5101,1972,12
5101,1983,319
5101,1987,182
5101,1988,234
5101,1991,57
5101,1992,91
5101,1993,1184
5101,1994,30
5101,1995,23
5101,1996,40
5101,1997,43
5101,1998,32
5101,1999,143
5101,2000,125
5101,2001,41
5101,2002,67
5101,2003,43
5101,2004,68
5101,2005,38
5101,2006,178
5101,2007,118
5101,2008,139
5101,2009,75
5101,2010,48
5101,2011,61
5101,2012,74
5101,2013,51
5101,2014,54
5101,2015,163
5101,2016,83
5101,2017,136
5101,2018,240
5102,1977,282
5102,1979,941
5102,1980,2258
5102,1982,564
5102,1993,212
5102,2014,100
5102,2017,1372
5102,2018,854
5103,1990,1194
5103,1994,575
5103,1995,1039
5103,1997,221
5103,1998,233
5103,1999,86
5103,2000,121
5103,2001,173
5103,2002,125
5103,2003,239
5103,2004,215
5103,2005,153
5103,2006,227
5103,2007,260
5103,2008,256
5103,2009,255
5103,2010,83
5103,2011,58
5103,2012,205
5103,2013,193
5103,2014,82
5103,2015,157
5103,2016,61
5103,2017,166
5103,2018,115
5104,1966,125
5104,1967,125
5104,1968,50
5104,1969,4
5104,1970,42
5104,1971,125
5104,1974,125
5104,1975,125
5104,1976,150
5104,1978,125
5104,1979,156
5104,1980,131
5104,1981,131
5104,1982,108
5104,1983,106
5104,1984,97
5104,1985,83
5104,1986,59
5104,1987,313
5104,1988,12
5104,1989,31
5104,1990,36
5104,1991,39
5104,1992,62
5104,1993,65
5104,1994,48
5104,1995,52
5104,1996,74
5104,1997,49
5104,1998,42
5104,1999,42
5104,2000,44
5104,2001,42
5104,2002,89
5104,2003,92
5104,2004,91
5104,2005,88
5104,2006,224
5104,2007,254
5104,2008,234
5104,2009,133
5104,2010,154
5104,2011,207
5104,2012,229
5104,2013,199
5104,2014,98
5104,2015,101
5104,2016,101
5104,2017,115
5104,2018,113
5105,1975,61
5105,1977,61
5105,1979,61
5105,1984,110
5105,1987,62
5105,1988,52
5105,1992,39
5105,1993,37
5105,1994,214
5105,1995,15
5105,1996,46
5105,1997,251
5105,1998,24
5105,1999,183
5105,2000,303
5105,2001,92
5105,2002,87
5105,2003,96
5105,2004,110
5105,2005,134
5105,2006,223
5105,2007,183
5105,2008,122
5105,2009,236
5105,2010,183
5105,2011,278
5105,2012,366
5105,2013,167
5105,2014,94
5105,2015,123
5105,2016,82
5105,2017,215
5105,2018,154
5200,1965,36
5200,1966,31
5200,1967,31
5200,1968,32
5200,1969,34
5200,1970,34
5200,1971,32
5200,1972,35
5200,1973,39
5200,1974,50
5200,1975,50
5200,1976,44
5200,1977,45
5200,1978,44
5200,1979,43
5200,1980,43
5200,1981,62
5200,1982,58
5200,1983,49
5200,1984,56
5200,1985,58
5200,1986,51
5200,1987,50
5200,1988,47
5200,1989,66
5200,1990,95
5200,1991,65
5200,1992,59
5200,1993,70
5200,1994,66
5200,1995,68
5200,1996,83
5200,1997,67
5200,1998,66
5200,1999,43
5200,2000,67
5200,2001,65
5200,2002,73
5200,2003,63
5200,2004,55
5200,2005,64
5200,2006,72
5200,2007,87
5200,2008,87
5200,2009,95
5200,2010,92
5200,2011,93
5200,2012,95
5200,2013,96
5200,2014,105
5200,2015,101
5200,2016,95
5200,2017,95
5200,2018,94
5203,1965,42
5203,1966,36
5203,1967,36
5203,1968,37
5203,1969,39
5203,1970,38
5203,1971,37
5203,1972,40
5203,1973,45
5203,1974,58
5203,1975,58
5203,1976,51
5203,1977,52
5203,1978,50
5203,1979,49
5203,1980,49
5203,1981,72
5203,1982,67
5203,1983,56
5203,1984,65
5203,1985,67
5203,1986,59
5203,1987,57
5203,1988,54
5203,1989,76
5203,1990,111
5203,1991,75
5203,1992,64
5203,1993,75
5203,1994,74
5203,1995,76
5203,1996,92
5203,1997,75
5203,1998,73
5203,1999,48
5203,2000,76
5203,2001,75
5203,2002,85
5203,2003,72
5203,2004,62
5203,2005,73
5203,2006,83
5203,2007,99
5203,2008,96
5203,2009,107
5203,2010,104
5203,2011,105
5203,2012,108
5203,2013,110
5203,2014,103
5203,2015,99
5203,2016,98
5203,2017,101
5203,2018,102
5204,1968,63
5204,1969,14
5204,1970,82
5204,1971,190
5204,1972,78
5204,1973,43
5204,1974,54
5204,1975,71
5204,1976,56
5204,1977,78
5204,1978,62
5204,1979,86
5204,1980,60
5204,1981,108
5204,1982,67
5204,1983,76
5204,1987,158
5204,1988,88
5204,1989,253
5204,1992,66
5204,1994,20
5204,1995,18
5204,1996,127
5204,1997,269
5204,1998,189
5204,1999,199
5204,2000,116
5204,2001,32
5204,2002,71
5204,2003,74
5204,2004,97
5204,2005,99
5204,2006,111
5204,2007,131
5204,2008,148
5204,2009,133
5204,2010,133
5204,2011,131
5204,2012,114
5204,2013,118
5204,2014,82
5204,2015,97
5204,2016,121
5204,2017,125
5204,2018,110
5206,1986,4
5206,1987,16
5206,1995,33
5206,1996,16
5206,1997,90
5206,1998,16
5206,1999,8
5206,2000,16
5206,2001,16
5206,2003,16
5206,2004,16
5206,2005,19
5206,2006,16
5206,2007,16
5206,2008,16
5206,2009,16
5206,2010,49
5206,2011,49
5206,2012,27
5206,2013,36
5206,2014,74
5206,2015,170
5206,2016,56
5206,2017,30
5206,2018,46
5207,1968,3
5207,1969,6
5207,1970,7
5207,1982,15
5207,1984,19
5207,1985,41
5207,1986,44
5207,1987,62
5207,1988,40
5207,1989,61
5207,1990,23
5207,1991,34
5207,1992,45
5207,1993,45
5207,1994,41
5207,1995,43
5207,1996,52
5207,1997,34
5207,1998,31
5207,1999,26
5207,2000,26
5207,2001,30
5207,2002,25
5207,2003,23
5207,2004,23
5207,2005,21
5207,2006,23
5207,2007,31
5207,2008,42
5207,2009,36
5207,2010,37
5207,2011,40
5207,2012,50
5207,2013,53
5207,2014,114
5207,2015,122
5207,2016,64
5207,2017,44
5207,2018,38
53,2014,58
53,2016,142
53,2017,58
5300,1961,23
5300,1962,24
5300,1963,25
5300,1964,27
5300,1965,45
5300,1966,14
5300,1967,14
5300,1968,13
5300,1969,14
5300,1970,15
5300,1971,15
5300,1972,19
5300,1973,23
5300,1974,26
5300,1975,29
5300,1976,29
5300,1977,36
5300,1978,46
5300,1979,29
5300,1980,31
5300,1981,21
5300,1982,30
5300,1983,41
5300,1984,38
5300,1985,208
5300,1986,159
5300,1987,119
5300,1988,73
5300,1989,140
5300,1990,152
5300,1991,92
5300,1992,119
5300,1993,103
5300,1994,132
5300,1995,95
5300,1996,106
5300,1997,146
5300,1998,165
5300,1999,120
5300,2000,119
5300,2001,111
5300,2002,76
5300,2003,68
5300,2004,68
5300,2005,71
5300,2006,74
5300,2007,104
5300,2008,102
5300,2009,140
5300,2010,142
5300,2011,167
5300,2012,187
5300,2013,185
5300,2014,118
5300,2015,110
5300,2016,72
5300,2017,69
5300,2018,83
5301,1995,20
5301,1996,13
5301,1997,25
5301,2016,100
5301,2017,104
5302,1961,8
5302,1962,8
5302,1963,8
5302,1964,8
5302,1965,10
5302,1966,4
5302,1967,4
5302,1968,5
5302,1969,5
5302,1970,5
5302,1971,5
5302,1972,6
5302,1973,8
5302,1974,9
5302,1975,10
5302,1976,10
5302,1977,13
5302,1978,16
5302,1979,10
5302,1980,10
5302,1981,7
5302,1982,10
5302,1983,10
5302,1984,11
5302,1985,36
5302,1986,25
5302,1987,17
5302,1988,22
5302,1989,23
5302,1990,25
5302,1991,25
5302,1992,25
5302,1993,23
5302,1994,27
5302,1995,32
5302,1996,35
5302,1997,32
5302,1998,37
5302,1999,22
5302,2000,25
5302,2001,30
5302,2002,27
5302,2003,19
5302,2004,23
5302,2005,20
5302,2006,19
5302,2007,37
5302,2008,35
5302,2009,54
5302,2010,58
5302,2011,86
5302,2012,75
5302,2013,87
5302,2014,93
5302,2015,108
5302,2016,99
5302,2017,75
5302,2018,87
5303,1979,95
5303,1980,28
5303,1981,363
5303,1982,390
5303,1983,207
5303,1986,253
5303,1987,126
5303,1988,126
5303,1989,42
5303,1990,126
5303,1991,25
5303,1992,58
5303,1993,95
5303,1994,32
5303,1995,27
5303,1996,30
5303,1997,51
5303,1998,42
5303,1999,49
5303,2000,60
5303,2001,71
5303,2002,79
5303,2003,29
5303,2004,47
5303,2005,56
5303,2006,146
5303,2007,112
5303,2008,72
5303,2009,63
5303,2010,68
5303,2011,101
5303,2012,76
5303,2013,90
5303,2014,83
5303,2015,106
5303,2016,111
5303,2017,93
5303,2018,101
5304,1961,57
5304,1962,59
5304,1963,59
5304,1964,123
5304,1965,185
5304,1966,209
5304,1967,132
5304,1968,36
5304,1969,26
5304,1970,41
5304,1971,69
5304,1972,82
5304,1973,32
5304,1974,57
5304,1975,110
5304,1976,125
5304,1977,97
5304,1978,66
5304,1979,35
5304,1980,124
5304,1981,374
5304,1982,196
5304,1983,231
5304,1984,281
5304,1985,118
5304,1986,144
5304,1987,132
5304,1988,64
5304,1989,433
5304,1990,245
5304,1991,67
5304,1992,223
5304,1993,178
5304,1994,206
5304,1995,149
5304,1996,162
5304,1997,214
5304,1998,217
5304,1999,193
5304,2000,142
5304,2001,151
5304,2002,88
5304,2003,147
5304,2004,108
5304,2005,135
5304,2006,216
5304,2007,107
5304,2008,122
5304,2009,116
5304,2010,117
5304,2011,149
5304,2012,216
5304,2013,287
5304,2014,116
5304,2015,104
5304,2016,80
5304,2017,83
5304,2018,103
5305,1971,20
5305,1972,308
5305,1973,82
5305,1974,200
5305,1978,183
5305,1979,176
5305,1980,179
5305,1981,141
5305,1982,282
5305,1983,208
5305,1984,29
5305,1985,217
5305,1986,196
5305,1987,218
5305,1988,172
5305,1989,183
5305,1990,186
5305,1991,139
5305,1992,134
5305,1993,134
5305,1994,170
5305,1995,191
5305,1996,200
5305,1997,227
5305,1998,219
5305,1999,195
5305,2000,156
5305,2001,144
5305,2002,52
5305,2003,172
5305,2004,43
5305,2005,110
5305,2006,46
5305,2007,46
5305,2008,76
5305,2009,116
5305,2010,104
5305,2011,113
5305,2012,172
5305,2013,143
5305,2014,140
5305,2015,111
5305,2016,49
5305,2017,43
5305,2018,56
54,1961,23
54,1962,35
54,1963,34
54,1964,41
54,1965,49
54,1966,33
54,1967,33
54,1968,11
54,1969,10
54,1970,11
54,1971,11
54,1972,10
54,1973,17
54,1974,24
54,1975,22
54,1976,29
54,1977,30
54,1978,29
54,1979,32
54,1980,34
54,1981,37
54,1982,80
54,1983,134
54,1984,144
54,1985,130
54,1986,178
54,1987,123
54,1988,149
54,1989,331
54,1990,220
54,1991,77
54,1992,165
54,1993,67
54,1994,97
54,1995,62
54,1996,66
54,1997,46
54,1998,102
54,1999,90
54,2000,54
54,2001,62
54,2002,79
54,2003,90
54,2004,59
54,2005,83
54,2006,87
54,2007,118
54,2008,121
54,2009,104
54,2010,91
54,2011,118
54,2012,106
54,2013,113
54,2014,115
54,2015,94
54,2016,92
54,2017,83
54,2018,85
5400,1961,20
5400,1962,24
5400,1963,27
5400,1964,32
5400,1965,39
5400,1966,45
5400,1967,39
5400,1968,35
5400,1969,39
5400,1970,41
5400,1971,44
5400,1972,46
5400,1973,61
5400,1974,68
5400,1975,76
5400,1976,92
5400,1977,105
5400,1978,96
5400,1979,103
5400,1980,113
5400,1981,90
5400,1982,84
5400,1983,76
5400,1984,71
5400,1985,68
5400,1986,77
5400,1987,84
5400,1988,81
5400,1989,83
5400,1990,99
5400,1991,99
5400,1992,100
5400,1993,82
5400,1994,85
5400,1995,98
5400,1996,106
5400,1997,91
5400,1998,90
5400,1999,84
5400,2000,72
5400,2001,67
5400,2002,73
5400,2003,86
5400,2004,92
5400,2005,87
5400,2006,90
5400,2007,118
5400,2008,122
5400,2009,109
5400,2010,97
5400,2011,114
5400,2012,103
5400,2013,109
5400,2014,119
5400,2015,92
5400,2016,89
5400,2017,93
5400,2018,105
5401,1991,71
5401,1992,42
5401,1993,36
5401,1994,39
5401,1995,87
5401,1996,92
5401,1997,62
5401,1998,69
5401,1999,55
5401,2000,46
5401,2001,44
5401,2002,51
5401,2003,60
5401,2004,64
5401,2005,67
5401,2006,92
5401,2007,109
5401,2008,91
5401,2009,85
5401,2010,82
5401,2011,111
5401,2012,87
5401,2013,92
5401,2014,153
5401,2015,73
5401,2016,75
5401,2017,82
5401,2018,92
5402,1961,17
5402,1962,22
5402,1963,22
5402,1964,22
5402,1965,36
5402,1966,34
5402,1967,30
5402,1968,27
5402,1969,22
5402,1970,16
5402,1971,26
5402,1972,28
5402,1973,39
5402,1974,52
5402,1975,52
5402,1976,89
5402,1977,76
5402,1978,62
5402,1979,76
5402,1980,75
5402,1981,86
5402,1982,101
5402,1983,93
5402,1984,85
5402,1985,91
5402,1986,77
5402,1987,70
5402,1988,90
5402,1989,84
5402,1990,91
5402,1991,85
5402,1992,89
5402,1993,75
5402,1994,87
5402,1995,95
5402,1996,92
5402,1997,95
5402,1998,87
5402,1999,86
5402,2000,70
5402,2001,62
5402,2002,67
5402,2003,78
5402,2004,75
5402,2005,84
5402,2006,87
5402,2007,120
5402,2008,121
5402,2009,105
5402,2010,92
5402,2011,115
5402,2012,105
5402,2013,114
5402,2014,116
5402,2015,94
5402,2016,90
5402,2017,85
5402,2018,88
5403,1961,15
5403,1964,43
5403,1965,56
5403,1966,39
5403,1967,53
5403,1968,29
5403,1969,26
5403,1970,29
5403,1971,32
5403,1972,43
5403,1973,53
5403,1974,37
5403,1975,57
5403,1976,41
5403,1977,47
5403,1978,83
5403,1979,40
5403,1980,92
5403,1981,85
5403,1982,79
5403,1983,69
5403,1984,44
5403,1985,56
5403,1986,79
5403,1987,69
5403,1988,66
5403,1989,77
5403,1990,82
5403,1991,84
5403,1992,121
5403,1993,72
5403,1994,79
5403,1995,95
5403,1996,88
5403,1997,78
5403,1998,76
5403,1999,82
5403,2000,76
5403,2001,72
5403,2002,68
5403,2003,59
5403,2004,80
5403,2005,92
5403,2006,63
5403,2007,107
5403,2008,112
5403,2009,89
5403,2010,67
5403,2011,83
5403,2012,76
5403,2013,105
5403,2014,115
5403,2015,85
5403,2016,100
5403,2017,109
5403,2018,118
5404,1961,22
5404,1962,27
5404,1963,35
5404,1964,36
5404,1965,41
5404,1966,46
5404,1967,40
5404,1968,39
5404,1969,46
5404,1970,48
5404,1971,48
5404,1972,52
5404,1973,70
5404,1974,74
5404,1975,85
5404,1976,98
5404,1977,111
5404,1978,106
5404,1979,111
5404,1980,119
5404,1981,91
5404,1982,84
5404,1983,76
5404,1984,72
5404,1985,69
5404,1986,78
5404,1987,87
5404,1988,83
5404,1989,85
5404,1990,102
5404,1991,102
5404,1992,109
5404,1993,88
5404,1994,94
5404,1995,100
5404,1996,110
5404,1997,94
5404,1998,92
5404,1999,87
5404,2000,74
5404,2001,69
5404,2002,75
5404,2003,90
5404,2004,96
5404,2005,88
5404,2006,92
5404,2007,120
5404,2008,126
5404,2009,113
5404,2010,100
5404,2011,116
5404,2012,105
5404,2013,111
5404,2014,116
5404,2015,94
5404,2016,90
5404,2017,94
5404,2018,107
55,2015,100
55,2018,2
5500,1966,24
5500,1967,46
5500,1972,49
5500,1974,97
5500,1975,49
5500,1977,24
5500,1978,61
5500,1979,67
5500,1980,80
5500,1981,65
5500,1982,96
5500,1983,50
5500,1984,101
5500,1985,66
5500,1986,125
5500,1987,76
5500,1988,36
5500,1989,39
5500,1990,85
5500,1991,84
5500,1992,85
5500,1993,60
5500,1994,46
5500,1995,35
5500,1996,69
5500,1997,97
5500,1998,66
5500,1999,64
5500,2000,39
5500,2001,41
5500,2002,39
5500,2003,23
5500,2004,22
5500,2005,66
5500,2006,63
5500,2007,98
5500,2008,113
5500,2009,81
5500,2010,63
5500,2011,134
5500,2012,131
5500,2013,65
5500,2014,135
5500,2015,97
5500,2016,68
5500,2017,142
5500,2018,97
5501,1966,25
5501,1967,46
5501,1972,49
5501,1974,99
5501,1975,49
5501,1977,25
5501,1978,62
5501,1979,62
5501,1980,81
5501,1981,66
5501,1982,95
5501,1983,51
5501,1984,103
5501,1985,67
5501,1986,106
5501,1987,78
5501,1988,36
5501,1989,40
5501,1990,86
5501,1991,86
5501,1992,87
5501,1993,62
5501,1994,46
5501,1995,36
5501,1996,70
5501,1997,99
5501,1998,67
5501,1999,66
5501,2000,46
5501,2001,42
5501,2002,32
5501,2003,32
5501,2004,44
5501,2005,70
5501,2006,75
5501,2007,105
5501,2008,115
5501,2009,81
5501,2010,102
5501,2011,137
5501,2012,142
5501,2013,65
5501,2014,128
5501,2015,97
5501,2016,76
5501,2017,142
5501,2018,104
5502,2000,11
5502,2001,8
5502,2002,20
5502,2003,4
5502,2004,5
5502,2005,16
5502,2007,10
5502,2009,54
5502,2010,6
5502,2011,20
5502,2012,18
5502,2013,36
5502,2014,122
5502,2015,84
5502,2016,93
5502,2017,12
5502,2018,3
5503,2014,114
5503,2015,150
5503,2016,36
5503,2017,130
5504,2006,77
5504,2013,409
5504,2016,100
5504,2017,3516
5504,2018,73
56,2013,75
56,2014,100
56,2017,68
56,2018,68
57,1998,155
57,1999,85
57,2000,79
57,2001,81
57,2002,90
57,2003,99
57,2004,83
57,2005,68
57,2006,123
57,2007,140
57,2008,127
57,2009,104
57,2010,111
57,2011,394
57,2012,106
57,2013,98
57,2014,130
57,2015,91
57,2016,79
57,2017,91
57,2018,101
5706,1961,19
5706,1962,24
5706,1963,27
5706,1964,31
5706,1965,39
5706,1966,45
5706,1967,39
5706,1968,40
5706,1969,39
5706,1970,41
5706,1971,44
5706,1972,46
5706,1973,62
5706,1974,69
5706,1975,77
5706,1976,96
5706,1977,105
5706,1978,96
5706,1979,103
5706,1980,111
5706,1981,89
5706,1982,83
5706,1983,75
5706,1984,70
5706,1985,67
5706,1986,76
5706,1987,84
5706,1988,81
5706,1989,83
5706,1990,99
5706,1991,99
5706,1992,100
5706,1993,82
5706,1994,85
5706,1995,98
5706,1996,106
5706,1997,91
5706,1998,89
5706,1999,84
5706,2000,72
5706,2001,66
5706,2002,72
5706,2003,86
5706,2004,92
5706,2005,87
5706,2006,90
5706,2007,118
5706,2008,122
5706,2009,109
5706,2010,97
5706,2011,114
5706,2012,103
5706,2013,109
5706,2014,119
5706,2015,92
5706,2016,90
5706,2017,93
5706,2018,105
5707,1961,21
5707,1962,27
5707,1963,36
5707,1964,35
5707,1965,40
5707,1966,47
5707,1967,40
5707,1968,40
5707,1969,38
5707,1970,41
5707,1971,44
5707,1972,47
5707,1973,63
5707,1974,70
5707,1975,76
5707,1976,93
5707,1977,105
5707,1978,96
5707,1979,104
5707,1980,111
5707,1981,89
5707,1982,82
5707,1983,74
5707,1984,70
5707,1985,67
5707,1986,76
5707,1987,84
5707,1988,81
5707,1989,83
5707,1990,100
5707,1991,100
5707,1992,101
5707,1993,83
5707,1994,85
5707,1995,98
5707,1996,106
5707,1997,91
5707,1998,89
5707,1999,84
5707,2000,72
5707,2001,67
5707,2002,73
5707,2003,87
5707,2004,94
5707,2005,87
5707,2006,90
5707,2007,118
5707,2008,123
5707,2009,109
5707,2010,97
5707,2011,114
5707,2012,103
5707,2013,109
5707,2014,119
5707,2015,92
5707,2016,90
5707,2017,94
5707,2018,106
58,2014,149
58,2016,51
58,2017,26
58,2018,20
5801,1961,9
5801,1962,13
5801,1963,13
5801,1964,16
5801,1965,22
5801,1966,26
5801,1967,29
5801,1975,32
5801,1977,32
5801,1979,32
5801,1984,57
5801,1987,33
5801,1988,27
5801,1992,20
5801,1993,115
5801,1994,30
5801,1995,14
5801,1996,35
5801,1997,30
5801,1998,33
5801,2000,18
5801,2001,48
5801,2002,50
5801,2003,35
5801,2004,77
5801,2005,161
5801,2006,264
5801,2007,136
5801,2008,100
5801,2009,66
5801,2010,45
5801,2011,88
5801,2012,89
5801,2013,77
5801,2014,61
5801,2015,145
5801,2016,94
5801,2017,94
5801,2018,96
5802,1987,138
5802,1988,7
5802,1989,3
5802,1990,2
5802,1991,35
5802,1993,484
5802,1994,21
5802,1995,25
5802,1996,40
5802,1997,26
5802,1998,32
5802,1999,28
5802,2000,33
5802,2001,32
5802,2002,73
5802,2003,57
5802,2004,49
5802,2005,48
5802,2006,139
5802,2007,165
5802,2008,187
5802,2009,84
5802,2010,137
5802,2011,185
5802,2012,199
5802,2013,166
5802,2014,135
5802,2015,132
5802,2016,33
5802,2017,72
5802,2018,112
5803,1961,24
5803,1962,28
5803,1963,28
5803,1964,55
5803,1965,83
5803,1966,92
5803,1967,59
5803,1968,16
5803,1969,12
5803,1970,23
5803,1971,36
5803,1972,36
5803,1973,14
5803,1974,25
5803,1975,50
5803,1976,76
5803,1977,42
5803,1978,35
5803,1979,73
5803,1980,77
5803,1981,95
5803,1982,117
5803,1983,124
5803,1984,167
5803,1985,49
5803,1986,64
5803,1987,65
5803,1988,60
5803,1989,85
5803,1990,75
5803,1991,97
5803,1992,106
5803,1993,62
5803,1994,86
5803,1995,76
5803,1996,117
5803,1997,112
5803,1998,113
5803,1999,122
5803,2000,126
5803,2001,122
5803,2002,96
5803,2003,45
5803,2004,31
5803,2005,133
5803,2006,218
5803,2007,357
5803,2008,300
5803,2009,390
5803,2010,199
5803,2011,235
5803,2012,153
5803,2013,198
5803,2014,72
5803,2015,133
5803,2016,94
5803,2017,113
5803,2018,147
5815,1961,12
5815,1962,19
5815,1963,18
5815,1964,23
5815,1965,31
5815,1966,37
5815,1967,41
5815,1968,27
5815,1969,33
5815,1970,28
5815,1971,20
5815,1972,17
5815,1975,45
5815,1977,60
5815,1979,134
5815,1980,536
5815,1981,385
5815,1982,293
5815,1983,219
5815,1984,80
5815,1986,402
5815,1987,50
5815,1988,134
5815,1990,134
5815,1991,100
5815,1992,99
5815,1993,57
5815,1994,41
5815,1995,29
5815,1996,32
5815,1997,55
5815,1998,43
5815,1999,66
5815,2000,68
5815,2001,70
5815,2002,82
5815,2003,36
5815,2004,31
5815,2005,57
5815,2006,156
5815,2007,102
5815,2008,69
5815,2009,65
5815,2010,61
5815,2011,104
5815,2012,81
5815,2013,95
5815,2014,79
5815,2015,115
5815,2016,106
5815,2017,120
5815,2018,108
5817,1961,2
5817,1962,4
5817,1963,3
5817,1964,4
5817,1965,6
5817,1966,7
5817,1967,8
5817,1968,5
5817,1969,6
5817,1970,5
5817,1971,4
5817,1972,3
5817,1973,10
5817,1974,8
5817,1975,14
5817,1977,8
5817,1979,27
5817,1980,14
5817,1982,17
5817,1983,47
5817,1984,15
5817,1986,6
5817,1987,10
5817,1988,2
5817,1989,1
5817,1990,5
5817,1991,5
5817,1992,20
5817,1993,38
5817,1994,13
5817,1995,12
5817,1996,23
5817,1997,12
5817,1998,12
5817,1999,11
5817,2000,13
5817,2001,12
5817,2002,27
5817,2003,22
5817,2004,21
5817,2005,19
5817,2006,54
5817,2007,48
5817,2008,52
5817,2009,42
5817,2010,35
5817,2011,15
5817,2012,41
5817,2013,39
5817,2014,35
5817,2015,144
5817,2016,122
