geo,year,grapes_export_value_base_price_tie
202,1971,47050
202,1972,52664
202,1973,39915
202,1974,42221
202,1975,43292
202,1976,42156
202,1977,32472
202,1978,38234
202,1979,55459
202,1980,52832
202,1981,44982
202,1982,49863
202,1983,63558
202,1984,65381
202,1985,78070
202,1986,51666
202,1987,69756
202,1988,69774
202,1989,73157
202,1990,83710
202,1991,86304
202,1992,137366
202,1993,131741
202,1994,154325
202,1995,157451
202,1996,137360
202,1997,191683
202,1998,225758
202,1999,283756
202,2000,287973
202,2001,278226
202,2002,320533
202,2003,306279
202,2004,366289
202,2005,355225
202,2006,440120
202,2007,443197
202,2008,403996
202,2009,418452
202,2010,400851
202,2011,383254
202,2012,407951
202,2013,437549
202,2014,461008
202,2015,570671
202,2016,471056
202,2017,520858
202,2018,500968
203,1961,204387
203,1962,117218
203,1963,158913
203,1964,227053
203,1965,229021
203,1966,186746
203,1967,182291
203,1968,277069
203,1969,153268
203,1970,288791
203,1971,295278
203,1972,276381
203,1973,248853
203,1974,198101
203,1975,303525
203,1976,298506
203,1977,183206
203,1978,111028
203,1979,178124
203,1980,146356
203,1981,181341
203,1982,153933
203,1983,162993
203,1984,211876
203,1985,214008
203,1986,276637
203,1987,249062
203,1988,179275
203,1989,147609
203,1990,204291
203,1991,253895
203,1992,276243
203,1993,282805
203,1994,205157
203,1995,202775
203,1996,215497
203,1997,208060
203,1998,200106
203,1999,218723
203,2000,239610
203,2001,214494
203,2002,237658
203,2003,273609
203,2004,216680
203,2005,245334
203,2006,274678
203,2007,236877
203,2008,304903
203,2009,264086
203,2010,281939
203,2011,312988
203,2012,287415
203,2013,312842
203,2014,326373
203,2015,332664
203,2016,349277
203,2017,333328
203,2018,390816
208,1996,456
208,1997,941
208,1998,2077
208,1999,1563
208,2000,799
208,2001,3395
208,2002,1610
208,2003,453
208,2004,1534
208,2005,1556
208,2006,2827
208,2007,2342
208,2008,1371
208,2009,1307
208,2010,162
208,2011,669
208,2012,527
208,2013,532
208,2014,392
208,2015,1807
208,2016,2119
208,2017,2520
208,2018,2090
209,1997,6
209,1998,62
209,1999,39
209,2000,1
209,2001,10
209,2003,1
209,2013,0
209,2014,0
209,2016,11
21,1975,7
21,1976,2
21,1978,31
21,1979,251
21,1980,295
21,1981,1040
21,1982,1577
21,1983,1787
21,1984,2123
21,1985,3242
21,1986,6396
21,1987,2724
21,1988,6905
21,1989,4393
21,1990,4022
21,1991,6298
21,1992,15025
21,1993,27422
21,1994,15493
21,1995,14824
21,1996,9865
21,1997,8094
21,1998,9625
21,1999,17657
21,2000,31376
21,2001,45132
21,2002,57577
21,2003,82140
21,2004,62947
21,2005,111876
21,2006,135989
21,2007,172754
21,2008,179659
21,2009,119188
21,2010,132817
21,2011,129741
21,2012,113630
21,2013,94330
21,2014,61927
21,2015,75114
21,2016,67312
21,2017,97197
21,2018,86984
210,1961,449
210,1962,1045
210,1963,1220
210,1964,1846
210,1965,804
210,1966,3142
210,1967,2338
210,1968,3246
210,1969,1778
210,1970,2675
210,1971,1980
210,1972,1573
210,1973,1523
210,1974,1239
210,1975,2683
210,1976,1977
210,1977,2847
210,1978,1783
210,1979,1655
210,1980,1901
210,1981,1441
210,1982,1425
210,1983,1086
210,1984,476
210,1985,397
210,1986,785
210,1987,1231
210,1988,588
210,1989,654
210,1990,536
210,1991,178
210,1992,164
210,1993,301
210,1994,618
210,1995,427
210,1996,481
210,1997,470
210,1998,1006
210,1999,768
210,2000,1061
210,2001,1504
210,2002,919
210,2003,2062
210,2004,2262
210,2005,3479
210,2006,1367
210,2007,1947
210,2008,2967
210,2009,1709
210,2010,583
210,2011,793
210,2012,1810
210,2013,2997
210,2014,1530
210,2015,1120
210,2016,1949
210,2017,3473
210,2018,3068
211,1961,64
211,1962,50
211,1963,33
211,1964,33
211,1965,70
211,1966,28
211,1967,25
211,1968,42
211,1969,36
211,1970,36
211,1971,86
211,1972,14
211,1973,11
211,1974,6
211,1975,42
211,1977,14
211,1978,22
211,1979,47
211,1980,33
211,1981,6
211,1982,14
211,1983,6
211,1984,53
211,1985,8
211,1986,64
211,1987,70
211,1988,84
211,1989,106
211,1990,100
211,1991,56
211,1992,39
211,1993,39
211,1994,78
211,1995,17
211,1997,6
211,1998,8
211,2000,27
211,2001,50
211,2002,19
211,2003,25
211,2004,36
211,2005,17
211,2006,395
211,2007,443
211,2008,1368
211,2009,869
211,2010,510
211,2011,440
211,2012,173
211,2013,306
211,2014,328
211,2015,108
211,2016,315
211,2017,205
211,2018,337
212,1961,3670
212,1962,3918
212,1963,6391
212,1964,4687
212,1965,6560
212,1966,4699
212,1967,2239
212,1968,2097
212,1969,6911
212,1970,4432
212,1971,2990
212,1972,1779
212,1975,1036
212,1976,163
212,1978,751
212,1979,51
212,1981,38
212,1982,13
212,1983,13
212,1984,11
212,1985,59
212,1986,44
212,1987,86
212,1988,1319
212,1989,2219
212,1990,2917
212,1991,5721
212,1992,12136
212,1993,11283
212,1994,16303
212,1995,20548
212,1996,12290
212,1997,19397
212,1998,19099
212,1999,37334
212,2000,20377
212,2001,14305
212,2002,24382
212,2003,4269
212,2004,8648
212,2005,6227
212,2006,15627
212,2007,24002
212,2008,4548
212,2009,30412
212,2010,28578
212,2011,4906
212,2012,6286
212,2013,12516
212,2014,1412
212,2015,441
212,2016,2361
212,2017,34
212,2018,232
213,2014,291
213,2015,366
213,2016,785
213,2017,231
213,2018,2012
214,1968,19
214,1970,58
214,1971,88
214,1972,78
214,1973,15
214,1974,5
214,1975,24
214,1976,10
214,1978,39
214,1979,175
214,1980,151
214,1981,579
214,1982,399
214,1983,258
214,1984,701
214,1985,886
214,1986,1451
214,1987,1514
214,1988,2527
214,1989,2439
214,1990,1027
214,1991,2390
214,1992,3072
214,1993,1650
214,1994,122
214,1995,10
214,1996,78
214,1997,784
214,1998,24
214,1999,604
214,2000,1121
214,2001,682
214,2002,438
214,2003,1086
214,2004,574
214,2005,511
214,2006,750
214,2007,1524
214,2008,1762
214,2009,351
214,2010,1110
214,2011,1100
214,2012,1461
214,2013,1251
214,2014,1438
214,2015,1011
214,2016,631
214,2017,573
214,2018,1024
215,2000,0
215,2001,1
215,2003,0
215,2004,0
215,2008,2
215,2011,1
215,2012,0
215,2014,0
215,2015,6
215,2016,23
215,2017,35
215,2018,29
216,1971,93
216,1972,515
216,1973,223
216,1974,1519
216,1975,1108
216,1976,852
216,1977,1836
216,1978,1593
216,1979,1741
216,1980,1302
216,1981,1140
216,1982,1662
216,1983,1119
216,1984,765
216,1985,1228
216,1986,187
216,1987,188
216,1988,148
216,1989,515
216,1990,198
216,1991,45
216,1992,43
216,1993,33
216,1994,28
216,1995,33
216,1996,18
216,1997,32
216,1998,26
216,1999,8
216,2000,25
216,2001,3
216,2002,18
216,2003,14
216,2004,90
216,2005,32
216,2006,34
216,2007,27
216,2008,139
216,2009,150
216,2010,148
216,2011,66
216,2012,133
216,2013,209
216,2014,188
216,2015,585
216,2016,414
216,2017,180
216,2018,44
220,1961,38
220,1962,25
220,1963,13
220,1964,6
220,1965,6
220,1966,13
220,1967,6
220,1968,6
220,1969,6
220,1970,6
220,1971,6
220,1972,6
220,1973,6
220,1974,13
220,1975,6
220,1976,6
220,1977,13
220,1978,13
220,1979,13
220,1980,6
220,1981,13
220,1982,13
220,1983,13
220,1984,6
220,1985,6
220,1986,6
220,1987,51
220,1990,6
220,1991,362
220,1999,13
220,2000,10
220,2001,32
220,2002,83
220,2003,38
220,2004,70
220,2005,127
220,2006,83
220,2007,57
220,2008,57
220,2009,70
220,2010,152
220,2011,152
220,2012,152
220,2013,152
220,2015,64
220,2016,1
220,2017,1
221,1980,2
221,1981,5
221,1991,2
221,1998,107
221,1999,2
221,2001,5
221,2003,7
221,2004,21
221,2005,99
221,2006,95
221,2007,95
221,2008,377
221,2009,678
221,2010,655
221,2011,359
221,2012,368
221,2013,232
221,2015,743
221,2016,57
221,2017,499
221,2018,910
222,1961,13
222,1962,114
222,1963,15
222,1964,58
222,1965,19
222,1966,9
222,1967,5
222,1968,206
222,1969,5
222,1977,66
222,1978,67
222,1987,1
222,1988,2
222,1989,12
222,1990,1
222,1991,18
222,1993,1
222,1995,2
222,1996,2
222,1997,22
222,1998,24
222,1999,4
222,2000,19
222,2001,182
222,2003,9
222,2004,13
222,2005,58
222,2006,74
222,2007,493
222,2008,945
222,2009,856
222,2010,858
222,2011,1704
222,2012,2144
222,2013,3955
222,2014,4314
222,2015,4089
222,2016,3465
222,2017,1328
222,2018,331
223,1961,3122
223,1962,4623
223,1963,4739
223,1964,3703
223,1965,4934
223,1966,5130
223,1967,5936
223,1968,4562
223,1969,14928
223,1970,13535
223,1971,11561
223,1972,10311
223,1973,6798
223,1974,3676
223,1975,2925
223,1976,4138
223,1977,4731
223,1978,3566
223,1979,5974
223,1980,4592
223,1981,7381
223,1982,9166
223,1983,9522
223,1984,9663
223,1985,11069
223,1986,11364
223,1987,10789
223,1988,12876
223,1989,16017
223,1990,11287
223,1991,9014
223,1992,11920
223,1993,16625
223,1994,19400
223,1995,18639
223,1996,20989
223,1997,24678
223,1998,39855
223,1999,35420
223,2000,47928
223,2001,58583
223,2002,56804
223,2003,72941
223,2004,117699
223,2005,114960
223,2006,111660
223,2007,125781
223,2008,149255
223,2009,139227
223,2010,175732
223,2011,177000
223,2012,154798
223,2013,150188
223,2014,190466
223,2015,129430
223,2016,127928
223,2017,205198
223,2018,133143
225,1976,7
225,1979,789
225,1980,817
225,1981,1155
225,1982,1155
225,1983,2696
225,1984,3186
225,1985,4493
225,1986,2301
225,1987,961
225,1988,2927
225,1989,1675
225,1990,4902
225,1991,5592
225,1992,6618
225,1993,6459
225,1994,1642
225,1995,4902
225,1996,6536
225,1997,3513
225,1998,2859
225,1999,3268
225,2000,1961
225,2001,2941
225,2002,3060
225,2003,3355
225,2004,2524
225,2005,5828
225,2006,1811
225,2007,8179
225,2008,8389
225,2009,1924
225,2010,1728
225,2011,1277
225,2012,1800
225,2013,3703
225,2014,5710
225,2015,6772
225,2016,7119
225,2017,3641
225,2018,11483
226,1961,0
226,1963,0
226,1964,0
226,1965,1
226,1968,0
226,1969,0
226,1995,2
226,2014,3
226,2015,10
226,2016,1
226,2018,1
229,1961,3396
229,1962,3039
229,1963,2179
229,1964,1886
229,1965,2419
229,1966,1103
229,1967,1288
229,1968,1802
229,1969,1786
229,1970,2411
229,1971,1446
229,1972,6242
229,1973,3657
229,1974,2989
229,1975,2018
229,1976,2971
229,1977,1491
229,1978,1638
229,1979,2459
229,1980,4628
229,1981,3417
229,1982,4163
229,1983,5385
229,1984,6965
229,1985,7277
229,1986,6453
229,1987,3889
229,1988,3280
229,1989,4585
229,1990,5459
229,1991,5097
229,1992,7556
229,1993,5665
229,1994,6221
229,1995,4804
229,1996,9633
229,1997,5527
229,1998,9118
229,1999,13474
229,2000,14804
229,2001,11902
229,2002,22492
229,2003,18070
229,2004,22384
229,2005,35141
229,2006,42385
229,2007,16936
229,2008,28658
229,2009,18387
229,2010,17448
229,2011,14039
229,2012,17453
229,2013,24584
229,2014,13692
229,2015,12867
229,2016,14108
229,2017,14680
229,2018,14229
23,1963,14
23,1964,7
23,1965,12
23,1966,26
23,1967,10
23,1968,3
23,1969,7
23,1970,7
23,1971,9
23,1973,2
23,1975,7
23,1976,3
23,1977,3
23,1978,9
23,1979,35
23,1980,7
23,1982,10
23,1987,3
23,1988,7
23,1989,76
23,1990,75
23,2014,1
23,2015,0
23,2017,3
230,1992,673
230,1993,337
230,1994,3294
230,1995,1308
230,1996,921
230,1997,224
230,1998,250
230,1999,29
230,2000,34
230,2001,53
230,2003,53
230,2004,157
230,2005,466
230,2006,20
230,2007,79
230,2008,164
230,2009,228
230,2010,24
230,2011,39
230,2012,22
230,2013,120
230,2014,41
230,2015,21
230,2016,3
230,2017,92
230,2018,99
231,1961,181660
231,1962,206529
231,1963,208920
231,1964,206720
231,1965,261922
231,1966,269960
231,1967,262598
231,1968,246542
231,1969,298226
231,1970,249656
231,1971,304949
231,1972,241473
231,1973,240617
231,1974,252505
231,1975,262304
231,1976,245714
231,1977,243006
231,1978,233416
231,1979,273219
231,1980,280679
231,1981,267630
231,1982,267893
231,1983,265668
231,1984,268306
231,1985,227638
231,1986,267928
231,1987,281876
231,1988,352580
231,1989,362375
231,1990,593519
231,1991,574797
231,1992,544768
231,1993,578147
231,1994,605467
231,1995,616270
231,1996,605327
231,1997,724433
231,1998,581552
231,1999,653521
231,2000,807103
231,2001,807191
231,2002,865318
231,2003,854179
231,2004,913019
231,2005,1041060
231,2006,676505
231,2007,902007
231,2008,990090
231,2009,875519
231,2010,950758
231,2011,971218
231,2012,985095
231,2013,1106322
231,2014,1037443
231,2015,916419
231,2016,901320
231,2017,897577
231,2018,979518
233,2015,1
233,2017,1135
234,1984,4
234,1986,19
234,1987,4
234,1988,284
234,1989,4499
234,1990,1302
234,1991,66
234,1992,120
234,1993,47
234,1994,74
234,1995,109
234,1996,890
234,1997,602
234,1998,703
234,1999,917
234,2000,810
234,2001,369
234,2002,19
234,2003,47
234,2004,93
234,2005,132
234,2007,51
234,2008,43
234,2012,4
234,2013,4
234,2014,3
234,2015,3
234,2016,14
234,2017,20
234,2018,17
235,1996,6181
235,1997,17296
235,1998,6779
235,1999,4022
235,2000,69430
235,2001,23451
235,2002,15649
235,2003,23750
235,2004,68345
235,2005,82716
235,2006,108312
235,2007,84142
235,2008,44128
235,2009,55110
235,2010,40998
235,2011,85020
235,2012,90163
235,2013,91071
235,2014,44092
235,2015,80865
235,2016,72708
235,2017,103222
235,2018,104688
237,2014,713
237,2015,554
237,2016,107
237,2017,25
237,2018,264
238,1993,14
238,2006,9
238,2007,221
238,2009,2
238,2011,5
238,2014,0
238,2015,2
238,2017,21
238,2018,18
249,1961,2
249,1962,6
249,1963,1
249,1972,50
249,1975,2
249,1980,2
249,1983,376
249,1985,902
249,1987,1161
249,1988,739
249,1989,751
249,1990,2590
249,1991,288
249,1992,446
249,1993,1435
249,1994,376
249,1995,2025
249,1996,2966
249,1997,40375
249,1998,651
249,1999,832
249,2000,751
249,2001,932
249,2002,1813
249,2003,758
249,2004,751
249,2005,428
249,2006,299
249,2007,252
249,2008,134
249,2009,299
249,2010,232
249,2011,257
249,2012,413
249,2013,280
249,2014,532
249,2015,172
249,2016,15
249,2017,492
249,2018,236
250,2014,1
250,2015,0
250,2017,0
251,2005,6
251,2012,250
251,2013,78
251,2014,701
251,2015,552
251,2016,379
251,2017,121
251,2018,101
255,2000,156228
255,2001,143714
255,2002,142410
255,2003,137545
255,2004,154764
255,2005,138103
255,2006,129875
255,2007,83413
255,2008,70570
255,2009,91346
255,2010,38996
255,2011,18492
255,2012,20821
255,2013,22954
255,2014,17520
255,2015,21612
255,2016,19319
255,2017,19929
255,2018,11737
256,2000,414
256,2001,775
256,2002,381
256,2003,220
256,2004,137
256,2005,244
256,2006,297
256,2007,281
256,2008,240
256,2009,407
256,2010,705
256,2011,818
256,2012,725
256,2013,621
256,2014,652
256,2015,941
256,2016,399
256,2017,459
256,2018,629
26,1979,10
26,1980,27
26,1981,68
26,1982,89
26,1983,129
26,1984,293
26,1985,276
26,1986,266
26,1987,272
26,1988,340
26,1989,340
26,1990,184
26,2003,3
26,2004,3
26,2005,3
26,2006,3
26,2007,3
26,2008,3
26,2009,3
26,2010,3
26,2011,3
26,2012,51
26,2014,2
26,2015,2
26,2016,2
27,1961,74035
27,1962,108434
27,1963,128827
27,1964,68424
27,1965,165171
27,1966,55983
27,1967,50459
27,1968,51272
27,1969,110119
27,1970,74346
27,1971,90700
27,1972,57492
27,1973,93634
27,1974,88049
27,1975,55799
27,1976,59715
27,1977,46651
27,1978,58216
27,1979,40826
27,1980,28227
27,1981,44098
27,1982,35329
27,1983,24628
27,1984,26980
27,1985,39478
27,1986,29774
27,1987,31099
27,1988,22935
27,1989,14476
27,1990,20983
27,1991,650
27,1992,2067
27,1993,764
27,1994,1419
27,1995,1619
27,1996,1867
27,1997,1494
27,1998,445
27,1999,191
27,2000,191
27,2001,280
27,2002,154
27,2003,314
27,2004,133
27,2005,3
27,2006,4
27,2007,15
27,2008,332
27,2009,444
27,2010,627
27,2011,894
27,2012,1389
27,2013,746
27,2014,752
27,2015,712
27,2016,705
27,2017,675
27,2018,678
272,2006,150
272,2007,134
272,2008,515
272,2009,549
272,2010,454
272,2011,566
272,2012,462
272,2013,1153
272,2014,208
272,2015,403
272,2016,422
272,2017,604
272,2018,665
273,2006,464
273,2007,526
273,2008,999
273,2009,663
273,2010,1076
273,2011,810
273,2012,957
273,2013,698
273,2014,791
273,2015,735
273,2016,547
273,2017,601
273,2018,746
276,2016,30
28,2014,297
28,2015,22
28,2016,74
28,2017,10
28,2018,788
299,1973,6656
299,1974,6819
299,1975,7118
299,1976,8236
299,1977,5186
299,1978,8103
299,1979,19395
299,1980,8399
299,1981,6867
299,1982,10370
299,1983,9724
299,1984,9900
299,1985,25146
299,1986,21278
299,1987,21278
299,1988,21278
299,1989,21278
299,1994,3869
299,1995,460
299,1996,495
299,1997,437
299,1998,205
299,1999,323
299,2000,319
299,2001,5416
299,2002,6383
299,2003,5029
299,2004,5029
299,2005,5029
299,2006,393
299,2007,569
299,2008,482
299,2009,259
299,2011,66
299,2012,201
299,2013,62
299,2014,46
299,2015,197
299,2016,0
3,1961,1296
3,1962,1296
3,1963,1296
3,1964,1296
3,1965,1595
3,1966,2269
3,1967,1296
3,1968,972
3,1969,1750
3,1970,1431
3,1971,1921
3,1972,1945
3,1973,1685
3,1974,1815
3,1975,1523
3,1976,745
3,1977,1070
3,1978,713
3,1979,1167
3,1980,1792
3,1981,972
3,1982,972
3,1983,778
3,1984,324
3,1985,2301
3,1986,648
3,1987,1685
3,1988,869
3,1989,874
3,1990,1273
3,2000,8
3,2002,4
3,2006,2
3,2010,8
3,2011,31
3,2012,156
3,2013,44
3,2014,5
3,2015,26
3,2016,118
3,2017,62
3,2018,18
33,1961,93
33,1962,285
33,1963,3063
33,1964,5742
33,1965,3640
33,1966,3196
33,1967,5005
33,1968,1777
33,1969,3816
33,1970,2873
33,1971,837
33,1972,394
33,1973,613
33,1974,1484
33,1975,98
33,1976,324
33,1977,1612
33,1978,1019
33,1979,150
33,1980,632
33,1981,689
33,1982,1053
33,1983,1020
33,1984,1229
33,1985,1164
33,1986,3147
33,1987,1882
33,1988,5828
33,1989,73
33,1990,1219
33,1991,547
33,1992,674
33,1993,147
33,1994,358
33,1995,671
33,1996,1309
33,1997,1363
33,1998,1758
33,1999,2508
33,2000,2162
33,2001,363
33,2002,635
33,2003,165
33,2004,2014
33,2005,1510
33,2006,1715
33,2007,1897
33,2008,1246
33,2009,1203
33,2010,1058
33,2011,882
33,2012,573
33,2013,982
33,2014,769
33,2015,898
33,2016,892
33,2017,1565
33,2018,671
37,2015,10
37,2016,1068
38,1990,9
38,1995,3
38,1996,1
38,2000,8
38,2002,5
38,2003,9
38,2004,5
38,2006,10
38,2007,13
38,2014,0
38,2015,0
38,2016,25
38,2017,0
38,2018,14
39,2014,0
4,1961,4121
4,1962,17171
4,1963,11677
4,1964,12363
4,1965,8242
4,1966,2747
4,1967,8242
4,1968,290
4,1969,620
4,1970,326
4,1971,247
4,1972,151
4,1973,84
4,1989,1
4,2000,1
4,2003,1
4,2014,7
4,2015,0
4,2016,5
4,2017,6
4,2018,4
40,1961,12892
40,1962,14663
40,1963,14587
40,1964,18702
40,1965,17364
40,1966,18949
40,1967,17099
40,1968,26044
40,1969,28943
40,1970,30861
40,1971,33943
40,1972,30065
40,1973,26602
40,1974,33371
40,1975,48968
40,1976,59878
40,1977,72545
40,1978,99339
40,1979,98543
40,1980,96514
40,1981,182264
40,1982,244613
40,1983,336376
40,1984,347159
40,1985,450489
40,1986,450036
40,1987,528278
40,1988,679743
40,1989,685689
40,1990,916791
40,1991,815656
40,1992,833777
40,1993,857577
40,1994,891456
40,1995,861605
40,1996,998341
40,1997,1043735
40,1998,1086924
40,1999,1049994
40,2000,1316236
40,2001,1227311
40,2002,1274321
40,2003,1728749
40,2004,1348792
40,2005,1436862
40,2006,1601722
40,2007,1510607
40,2008,1596892
40,2009,1654270
40,2010,1520326
40,2011,1660088
40,2012,1581035
40,2013,1666933
40,2014,1424068
40,2015,1461469
40,2016,1377136
40,2017,1369584
40,2018,1414144
41,1961,473
41,1962,2229
41,1963,3336
41,1964,4616
41,1965,5823
41,1966,8537
41,1967,506
41,1968,4161
41,1969,6496
41,1970,6766
41,1971,7582
41,1972,8188
41,1973,7582
41,1974,7582
41,1975,8188
41,1976,9098
41,1977,6065
41,1978,3639
41,1979,5156
41,1980,3942
41,1981,3639
41,1982,3639
41,1983,3639
41,1984,2729
41,1985,2972
41,1986,3481
41,1987,2732
41,1988,1929
41,1989,1168
41,1990,1416
41,1991,1962
41,1992,1841
41,1993,1783
41,1994,1908
41,1995,3478
41,1996,1362
41,1997,1959
41,1998,919
41,1999,1325
41,2000,2281
41,2001,2023
41,2002,17780
41,2003,40738
41,2004,53981
41,2005,64465
41,2006,103999
41,2007,169192
41,2008,191976
41,2009,303583
41,2010,270995
41,2011,322908
41,2012,368949
41,2013,318889
41,2014,381802
41,2015,630836
41,2016,771663
41,2017,850236
41,2018,840536
44,1968,22
44,1969,443
44,1970,407
44,1971,1188
44,1972,1909
44,1973,2075
44,1974,1244
44,1975,2788
44,1976,3205
44,1977,3924
44,1978,3838
44,1979,3696
44,1980,4136
44,1981,4723
44,1982,3906
44,1983,2346
44,1984,543
44,1985,206
44,1986,112
44,1987,202
44,1989,2
44,1990,779
44,1991,1428
44,1992,1240
44,1993,905
44,1994,599
44,1995,375
44,1996,377
44,1997,202
44,1998,72
44,1999,529
44,2000,12
44,2003,54
44,2004,110
44,2005,6
44,2007,2
44,2008,8
44,2009,78
44,2010,4
44,2011,68
44,2012,52
44,2013,58
44,2014,163
44,2015,63
44,2016,48
44,2017,1
44,2018,70
46,2015,0
46,2016,0
47,2014,1
47,2015,1
48,1988,28
48,1989,11
48,1990,70
48,1992,126
48,1993,14
48,1994,3
48,1995,70
48,1996,151
48,1997,73
48,1998,171
48,1999,211
48,2000,266
48,2001,278
48,2002,370
48,2003,353
48,2004,676
48,2005,583
48,2006,468
48,2007,227
48,2008,93
48,2009,359
48,2010,266
48,2011,345
48,2012,213
48,2013,278
48,2014,423
48,2015,530
48,2016,509
48,2017,313
48,2018,90
50,1961,11254
50,1962,16186
50,1963,12941
50,1964,11360
50,1965,18141
50,1966,18642
50,1967,19427
50,1968,24699
50,1969,27645
50,1970,24793
50,1971,30695
50,1972,27187
50,1973,16794
50,1974,14733
50,1975,31711
50,1976,34510
50,1977,32447
50,1978,38863
50,1979,41457
50,1980,37075
50,1981,30495
50,1982,34563
50,1983,23350
50,1984,26263
50,1985,28125
50,1986,21941
50,1987,18194
50,1988,24962
50,1989,28897
50,1990,26277
50,1991,21408
50,1992,16753
50,1993,14705
50,1994,12159
50,1995,11963
50,1996,11184
50,1997,6544
50,1998,9654
50,1999,10028
50,2000,9185
50,2001,7236
50,2002,2312
50,2003,3948
50,2004,2659
50,2005,777
50,2006,413
50,2007,333
50,2008,586
50,2009,632
50,2010,591
50,2011,642
50,2012,871
50,2013,1240
50,2014,968
50,2015,600
50,2016,318
50,2017,445
50,2018,260
5000,1961,1152682
5000,1962,1445430
5000,1963,1395975
5000,1964,1420703
5000,1965,1797955
5000,1966,1468501
5000,1967,1507252
5000,1968,1443812
5000,1969,1737013
5000,1970,1584898
5000,1971,1811790
5000,1972,1433468
5000,1973,1604037
5000,1974,1632886
5000,1975,1746603
5000,1976,1603111
5000,1977,1637286
5000,1978,1775653
5000,1979,1995690
5000,1980,1830851
5000,1981,2001402
5000,1982,1999832
5000,1983,2277006
5000,1984,2151310
5000,1985,2593151
5000,1986,2578382
5000,1987,2628332
5000,1988,2637131
5000,1989,2550226
5000,1990,2979970
5000,1991,3018624
5000,1992,3316120
5000,1993,3569487
5000,1994,3772893
5000,1995,3508290
5000,1996,3860271
5000,1997,4315506
5000,1998,4203153
5000,1999,4430133
5000,2000,5152450
5000,2001,5033121
5000,2002,4971537
5000,2003,5717200
5000,2004,5613816
5000,2005,6272605
5000,2006,6278189
5000,2007,6644322
5000,2008,6977773
5000,2009,6953638
5000,2010,6932244
5000,2011,7197194
5000,2012,7421063
5000,2013,7842971
5000,2014,7548389
5000,2015,7797902
5000,2016,8198102
5000,2017,8944799
5000,2018,8796895
5100,1961,47330
5100,1962,92682
5100,1963,72401
5100,1964,78186
5100,1965,66029
5100,1966,54128
5100,1967,75808
5100,1968,52321
5100,1969,49673
5100,1970,47373
5100,1971,49885
5100,1972,55740
5100,1973,42459
5100,1974,44750
5100,1975,45480
5100,1976,44286
5100,1977,34446
5100,1978,40348
5100,1979,57930
5100,1980,56624
5100,1981,47053
5100,1982,52092
5100,1983,66547
5100,1984,68296
5100,1985,81503
5100,1986,54131
5100,1987,72732
5100,1988,72833
5100,1989,76172
5100,1990,87508
5100,1991,90534
5100,1992,144366
5100,1993,140197
5100,1994,163638
5100,1995,165558
5100,1996,144999
5100,1997,204154
5100,1998,241629
5100,1999,301176
5100,2000,314543
5100,2001,307932
5100,2002,359320
5100,2003,348977
5100,2004,427715
5100,2005,445465
5100,2006,548721
5100,2007,594448
5100,2008,551644
5100,2009,703080
5100,2010,553003
5100,2011,534618
5100,2012,646833
5100,2013,636566
5100,2014,668603
5100,2015,791022
5100,2016,702413
5100,2017,768359
5100,2018,738138
5101,1961,6
5101,1962,25
5101,1963,26
5101,1964,68
5101,1965,169
5101,1966,1
5101,1967,1
5101,1968,4
5101,1969,15
5101,1970,40
5101,1971,18
5101,1972,28
5101,1973,54
5101,1974,4
5101,1977,3
5101,1981,16
5101,1982,12
5101,1984,3
5101,1985,3
5101,1986,1
5101,1987,4
5101,1988,1
5101,1989,4
5101,1991,1
5101,1992,3
5101,1993,16
5101,1994,1031
5101,1995,20
5101,1996,6
5101,1997,40
5101,1998,79
5101,1999,25
5101,2000,91
5101,2001,32
5101,2002,82
5101,2003,59
5101,2004,12
5101,2005,18
5101,2006,32
5101,2007,175
5101,2008,68
5101,2009,26
5101,2010,7
5101,2011,48
5101,2012,137
5101,2013,63
5101,2014,372
5101,2015,495
5101,2016,1263
5101,2017,1323
5101,2018,811
5102,1971,1
5102,2005,5
5102,2006,5
5102,2007,5
5102,2008,5
5102,2009,6
5102,2010,5
5102,2011,5
5102,2012,25
5102,2013,25
5102,2014,2
5102,2015,11
5102,2016,1068
5102,2017,24
5102,2018,0
5103,1961,12924
5103,1962,48762
5103,1963,33077
5103,1964,34752
5103,1965,23371
5103,1966,7861
5103,1967,23510
5103,1968,2084
5103,1969,2644
5103,1970,2120
5103,1971,1099
5103,1972,1101
5103,1973,1040
5103,1974,970
5103,1975,535
5103,1976,539
5103,1977,757
5103,1978,701
5103,1979,298
5103,1980,1993
5103,1981,309
5103,1982,283
5103,1983,556
5103,1984,380
5103,1985,397
5103,1986,492
5103,1987,245
5103,1988,346
5103,1989,125
5103,1990,566
5103,1991,955
5103,1992,1836
5103,1993,3801
5103,1994,2447
5103,1995,2172
5103,1996,2584
5103,1997,2033
5103,1998,2950
5103,1999,3918
5103,2000,11369
5103,2001,11683
5103,2002,15073
5103,2003,20301
5103,2004,37102
5103,2005,62278
5103,2006,73583
5103,2007,121544
5103,2008,116732
5103,2009,282658
5103,2010,124204
5103,2011,135602
5103,2012,239217
5103,2013,191266
5103,2014,175518
5103,2015,185092
5103,2016,200633
5103,2017,213681
5103,2018,209094
5104,1961,34538
5104,1962,48787
5104,1963,42130
5104,1964,46234
5104,1965,43728
5104,1966,45060
5104,1967,53072
5104,1968,47980
5104,1969,45005
5104,1970,43209
5104,1971,46426
5104,1972,51965
5104,1973,39385
