geo,year,skins_sheep_dry_salted_import_value_base_period_quantity_tie
223,1977,47419
223,1980,104358
223,1981,67283
223,1982,92879
223,1983,110170
223,1984,87833
223,1985,84445
223,1986,88115
223,1987,119506
223,1988,83511
223,1989,81438
223,1990,88440
223,1991,61224
223,1992,73516
223,1993,74595
223,1994,93926
223,1995,120676
223,1996,118477
223,1997,113051
223,1998,105605
223,1999,48268
223,2000,64363
223,2001,75037
223,2002,89876
223,2003,95608
223,2004,94082
223,2005,74546
223,2006,86661
223,2007,90321
223,2008,79949
223,2009,60566
223,2010,99599
223,2011,179300
223,2012,169003
223,2013,175680
223,2014,119550
223,2015,75783
223,2016,50598
223,2017,56420
223,2018,51647
223,2019,42011
225,1974,7588
225,2002,908
225,2003,1940
225,2004,1132
225,2005,1840
225,2006,593
225,2007,1401
225,2008,1461
225,2009,1234
225,2010,2245
225,2011,4149
225,2012,2684
225,2013,1248
225,2014,1780
225,2015,1267
225,2016,694
225,2017,1647
225,2018,348
225,2019,3548
226,1963,1
226,1965,2
226,1966,1
226,1967,1
226,1994,0
226,1995,1
226,1996,4
226,1997,1
226,1999,1
226,2000,1
226,2002,0
226,2006,1
226,2017,2
226,2018,1
229,1961,1097
229,1962,1106
229,1963,1216
229,1964,1384
229,1965,1290
229,1966,1483
229,1967,1139
229,1968,1124
229,1969,1429
229,1970,1232
229,1971,1162
229,1972,1462
229,1973,2739
229,1974,2309
229,1975,1755
229,1976,2166
229,1977,2762
229,1978,3126
229,1979,3704
229,1980,3857
229,1981,2408
229,1982,2648
229,1983,2580
229,1984,2762
229,1985,3431
229,1986,3627
229,1987,5344
229,1988,5686
229,1989,5058
229,1990,4892
229,1991,3495
229,1992,4713
229,1993,4876
229,1994,5823
229,1995,7684
229,1996,6440
229,1997,6966
229,1998,5781
229,1999,3011
229,2000,3300
229,2001,5947
229,2002,6384
229,2003,6550
229,2004,5753
229,2005,5845
229,2006,4724
229,2007,5472
229,2008,2483
229,2009,2504
229,2010,2700
229,2011,4420
229,2012,6972
229,2013,9358
229,2014,5961
229,2015,2834
229,2016,1931
229,2017,1654
229,2018,1162
229,2019,1137
231,1961,257
231,1962,261
231,1963,240
231,1964,314
231,1965,344
231,1966,432
231,1975,871
231,1976,865
231,1977,980
231,1978,1007
231,1979,1326
231,1980,1210
231,1981,852
231,1982,1050
231,1983,719
231,1984,840
231,1985,685
231,1986,959
231,1987,1541
231,1988,1832
231,1989,1395
231,1990,1355
231,1991,1187
231,1992,1237
231,1993,1271
231,1994,1619
231,1995,1961
231,1996,1380
231,1997,1281
231,1998,1269
231,1999,1007
231,2000,1080
231,2001,745
231,2002,1097
231,2003,1095
231,2004,1259
231,2005,1186
231,2006,1013
231,2007,1374
231,2008,1096
231,2009,1029
231,2010,1756
231,2011,1216
231,2012,1424
231,2013,1054
231,2014,380
231,2015,599
231,2016,770
231,2017,247
231,2018,1189
231,2019,1158
233,1979,1
233,1981,1
233,1982,1
233,1983,1
233,1984,0
233,1985,1
233,1986,2
233,1987,1
233,1988,3
233,1989,2
233,1990,2
233,1991,2
233,1992,2
233,1993,2
233,1998,1
233,2001,0
233,2002,0
233,2003,0
234,1976,1175
234,1977,1641
234,1978,2005
234,1979,1416
234,1980,2495
234,1981,1751
234,1982,1135
234,1983,1016
234,1984,1110
234,1985,1370
234,1986,1390
234,1987,1986
234,1988,2532
234,1989,1903
234,1990,1350
234,1991,1022
234,1992,1510
234,1993,1377
234,1994,1494
234,1995,2374
234,1996,1934
234,1997,3337
234,1998,2919
234,1999,1633
234,2000,1601
234,2001,2007
234,2002,1841
234,2003,1959
234,2004,1671
234,2005,2128
234,2006,2352
234,2007,2601
234,2008,2645
234,2009,3338
234,2010,1558
234,2011,2966
234,2012,3737
234,2013,4325
234,2014,2858
234,2015,2108
234,2016,1587
234,2017,1778
234,2018,1461
234,2019,1687
237,2014,134
237,2015,77
237,2016,58
238,2005,261
238,2007,4190
238,2013,443
238,2014,944
238,2015,761
238,2016,2670
238,2017,488
238,2018,475
238,2019,233
244,2014,3
244,2015,18
249,1976,40
249,1981,61
249,2004,20
249,2007,27
249,2014,31
251,1993,4
251,1994,4
251,1996,4
251,1997,4
251,1998,4
251,2012,6
251,2013,1
251,2014,1
255,2000,184
255,2001,280
255,2002,274
255,2003,319
255,2004,257
255,2005,209
255,2006,198
255,2007,204
255,2008,256
255,2009,220
255,2010,216
255,2011,1059
255,2012,303
255,2013,304
255,2014,242
255,2015,180
255,2016,219
255,2017,157
255,2018,152
256,2009,1
256,2010,2
256,2014,2
256,2016,2
256,2017,2
256,2018,4
256,2019,2
27,1965,565
27,1966,469
27,1967,650
27,1968,477
27,1969,450
27,1970,497
27,1971,366
27,1992,1615
27,1993,783
27,1994,284
27,1995,382
27,1996,343
27,1997,237
27,1998,299
27,1999,486
27,2000,486
27,2001,518
27,2002,571
27,2003,648
27,2004,617
27,2005,933
27,2006,1321
27,2007,1572
27,2008,670
27,2009,283
27,2010,743
27,2011,1448
27,2012,1398
27,2013,1087
27,2014,646
27,2015,322
27,2016,681
27,2017,253
27,2018,291
27,2019,87
272,2006,50
272,2008,132
272,2009,126
272,2010,172
272,2011,257
272,2012,183
272,2013,286
272,2014,274
272,2015,220
272,2016,94
272,2017,193
272,2018,347
272,2019,152
28,2015,11
28,2017,4
29,2014,2
29,2015,2
29,2017,6
29,2019,1
3,1996,521
3,1999,2119
3,2000,759
3,2001,1808
3,2002,885
3,2003,1447
3,2004,6122
3,2005,300
3,2007,4689
3,2008,1237
3,2009,696
3,2010,630
3,2011,1059
3,2012,601
3,2013,573
3,2014,820
3,2015,471
3,2016,383
3,2019,528
33,1961,10
33,1962,17
33,1963,17
33,1964,22
33,1965,20
33,1966,21
33,1967,17
33,1968,20
33,1969,23
33,1970,17
33,1971,19
33,1972,25
33,1973,37
33,1974,26
33,1975,37
33,1976,53
33,1977,87
33,1978,97
33,1979,113
33,1980,104
33,1981,71
33,1982,41
33,1983,29
33,1984,38
33,1985,46
33,1986,56
33,1987,92
33,1988,83
33,1989,72
33,1990,76
33,1991,55
33,1992,68
33,1993,66
33,1994,82
33,1995,91
33,1996,112
33,1997,90
33,1998,75
33,1999,62
33,2000,77
33,2001,80
33,2002,85
33,2003,86
33,2004,121
33,2005,234
33,2006,244
33,2007,161
33,2008,275
33,2009,232
33,2010,218
33,2011,181
33,2012,249
33,2013,252
33,2014,241
33,2015,271
33,2016,310
33,2017,303
33,2018,242
33,2019,28
40,1977,91
40,1978,186
40,1980,378
40,1981,204
40,1982,102
40,1985,216
40,1987,528
40,1988,696
40,1989,67
40,1990,75
40,1991,45
40,1992,65
40,1993,74
40,1994,61
40,1995,238
40,1996,214
40,1997,92
40,1998,85
40,1999,227
40,2007,104
40,2008,96
40,2011,167
40,2012,325
40,2013,312
40,2014,212
40,2015,184
40,2016,334
40,2017,49
40,2018,61
40,2019,41
41,1986,423709
41,1987,460584
41,1988,390419
41,1989,388693
41,1990,468980
41,1991,425643
41,1992,261230
41,1993,258452
41,1994,326808
41,1995,348073
41,1996,430391
41,1997,500257
41,1998,353905
41,1999,217436
41,2000,260220
41,2001,309283
41,2002,328866
41,2003,408975
41,2004,485314
41,2005,382611
41,2006,278998
41,2007,333732
41,2008,405847
41,2009,298710
41,2010,498287
41,2011,815955
41,2012,716455
41,2013,664993
41,2014,525789
41,2015,391073
41,2016,361277
41,2017,381781
41,2018,363080
41,2019,262643
44,1990,108
44,1992,36
44,1993,39
44,1994,54
44,1995,108
44,1998,23
44,2000,356
44,2001,64
44,2016,11
50,1967,45
50,1968,51
50,1969,52
50,1970,65
50,1971,74
50,1973,130
50,1989,1300
50,1992,650
50,1995,452
50,1997,98
50,1998,585
50,2000,357
50,2002,390
50,2007,130
50,2010,455
50,2011,2405
50,2012,1235
50,2015,189
50,2018,57
5000,1961,349548
5000,1962,354348
5000,1963,373304
5000,1964,449074
5000,1965,394863
5000,1966,464467
5000,1967,428942
5000,1968,415544
5000,1969,444289
5000,1970,406595
5000,1971,384562
5000,1972,472997
5000,1973,933540
5000,1974,932693
5000,1975,681368
5000,1976,757930
5000,1977,885812
5000,1978,1017792
5000,1979,1196651
5000,1980,1231788
5000,1981,978401
5000,1982,963559
5000,1983,819638
5000,1984,918314
5000,1985,1003619
5000,1986,1023362
5000,1987,1512371
5000,1988,1585580
5000,1989,1468677
5000,1990,1358840
5000,1991,1005045
5000,1992,1115958
5000,1993,1055630
5000,1994,1272931
5000,1995,1464896
5000,1996,1488669
5000,1997,1408748
5000,1998,1122840
5000,1999,648878
5000,2000,814586
5000,2001,957845
5000,2002,997566
5000,2003,1040645
5000,2004,1015889
5000,2005,799719
5000,2006,727964
5000,2007,794191
5000,2008,792385
5000,2009,614557
5000,2010,846439
5000,2011,1418618
5000,2012,1337189
5000,2013,1258858
5000,2014,1034507
5000,2015,737818
5000,2016,630586
5000,2017,633605
5000,2018,613617
5000,2019,487557
5100,1961,1040
5100,1963,775
5100,1964,1613
5100,1965,2025
5100,1966,2230
5100,1967,1569
5100,1968,1366
5100,1969,2196
5100,1970,1204
5100,1971,1234
5100,1972,1474
5100,1973,1954
5100,1974,3939
5100,1975,6300
5100,1976,2916
5100,1977,5204
5100,1978,6520
5100,1979,4479
5100,1980,12398
5100,1981,3865
5100,1982,720
5100,1983,1237
5100,1984,3814
5100,1985,2643
5100,1986,3841
5100,1987,4271
5100,1988,6146
5100,1989,5687
5100,1990,5118
5100,1991,6919
5100,1992,3128
5100,1993,2081
5100,1994,3299
5100,1995,6548
5100,1996,7608
5100,1997,8499
5100,1998,6212
5100,1999,5541
5100,2000,4168
5100,2001,3233
5100,2002,17118
5100,2003,15647
5100,2004,21049
5100,2005,12601
5100,2006,3076
5100,2007,5716
5100,2008,4277
5100,2009,5607
5100,2010,6602
5100,2011,10133
5100,2012,9771
5100,2013,6097
5100,2014,5403
5100,2015,3416
5100,2016,2028
5100,2017,2428
5100,2018,2288
5100,2019,1797
5101,1963,205
5101,1965,701
5101,1966,307
5101,1967,601
5101,1968,146
5101,1969,308
5101,1970,351
5101,1974,1315
5101,1975,882
5101,1976,9468
5101,1978,701
5101,1979,438
5101,1980,2805
5101,1981,458
5101,1982,498
5101,1983,314
5101,1984,1178
5101,1985,524
5101,1986,673
5101,1987,867
5101,1988,241
5101,1989,263
5101,1990,324
5101,1991,545
5101,1992,152
5101,1993,289
5101,1994,648
5101,1995,383
5101,1996,816
5101,1997,1155
5101,1998,494
5101,1999,365
5101,2000,476
5101,2002,190
5101,2003,1227
5101,2004,251
5101,2005,260
5101,2006,384
5101,2007,1343
5101,2008,412
5101,2009,384
5101,2010,1136
5101,2011,584
5101,2012,194
5101,2013,167
5101,2014,1010
5101,2015,916
5101,2016,1264
5101,2017,584
5101,2018,558
5101,2019,356
5103,1961,345
5103,1963,220
5103,1966,230
5103,1972,455
5103,1973,606
5103,1974,618
5103,1975,721
5103,1977,1732
5103,1978,2607
5103,1979,1518
5103,1980,4086
5103,1981,1318
5103,1982,189
5103,1983,214
5103,1984,1424
5103,1985,1516
5103,1986,1283
5103,1987,1380
5103,1988,2067
5103,1989,1858
5103,1990,1651
5103,1991,2264
5103,1992,1317
5103,1993,1169
5103,1994,1461
5103,1995,2184
5103,1996,2578
5103,1997,2934
5103,1998,2143
5103,1999,1843
5103,2000,1492
5103,2001,840
5103,2002,7294
5103,2003,8318
5103,2004,9831
5103,2005,5470
5103,2006,1298
5103,2007,4718
5103,2008,2702
5103,2009,2362
5103,2010,3207
5103,2011,3691
5103,2012,4281
5103,2013,2494
5103,2014,1234
5103,2015,1068
5103,2016,920
5103,2017,973
5103,2018,705
5103,2019,574
5104,1964,192
5104,1965,236
5104,1966,315
5104,1967,172
5104,1968,168
5104,1969,271
5104,1970,143
5104,1971,150
5104,1972,195
5104,1973,348
5104,1974,471
5104,1975,992
5104,1976,319
5104,1978,394
5104,1981,407
5104,1982,171
5104,1983,2001
5104,1984,230
5104,1985,1549
5104,1986,603
5104,1987,728
5104,1988,1166
5104,1989,1764
5104,1990,1575
5104,1991,2558
5104,1992,189
5104,1993,172
5104,1994,189
5104,1995,1269
5104,1996,235
5104,1997,1482
5104,1998,636
5104,1999,848
5104,2000,813
5104,2001,473
5104,2002,758
5104,2003,426
5104,2004,309
5104,2005,220
5104,2006,164
5104,2007,232
5104,2008,166
5104,2009,418
5104,2010,73
5104,2011,351
5104,2012,1899
5104,2013,1067
5104,2014,1243
5104,2015,670
5104,2016,504
5104,2017,217
5104,2018,393
5104,2019,366
5105,1964,374
5105,1968,115
5105,1969,107
5105,1970,435
5105,1971,421
5105,1972,523
5105,1973,748
5105,1974,3863
5105,1979,498
5105,1981,249
5105,1982,280
5105,1983,198
5105,1984,138
5105,1985,249
5105,1986,564
5105,1987,393
5105,1988,1054
5105,1989,748
5105,1990,872
5105,1991,748
5105,1992,748
5105,1993,748
5105,1994,224
5105,1995,749
5105,1996,15310
5105,1997,167
5105,1998,445
5105,1999,754
5105,2000,827
5105,2001,1329
5105,2002,993
5105,2003,795
5105,2004,1716
5105,2005,1615
5105,2006,214
5105,2007,2243
5105,2008,694
5105,2009,671
5105,2010,391
5105,2011,502
5105,2012,798
5105,2013,742
5105,2014,735
5105,2015,1057
5105,2016,205
5105,2017,289
5105,2018,225
5105,2019,443
5200,1961,3974
5200,1962,4044
5200,1963,3734
5200,1964,4978
5200,1965,5395
5200,1966,6802
5200,1967,41509
5200,1968,79906
5200,1969,83795
5200,1970,61328
5200,1971,76539
5200,1972,46596
5200,1973,71554
5200,1974,182490
5200,1975,13089
5200,1976,13149
5200,1977,15052
5200,1978,15335
5200,1979,18427
5200,1980,17637
5200,1981,12742
5200,1982,14337
5200,1983,10741
5200,1984,11753
5200,1985,10501
5200,1986,12014
5200,1987,17866
5200,1988,22145
5200,1989,17476
5200,1990,12494
5200,1991,11566
5200,1992,13738
5200,1993,11878
5200,1994,13597
5200,1995,14907
5200,1996,12279
5200,1997,13836
5200,1998,13043
5200,1999,8548
5200,2000,9039
5200,2001,10480
5200,2002,10495
5200,2003,11592
5200,2004,10314
5200,2005,11637
5200,2006,11342
5200,2007,13733
5200,2008,12728
5200,2009,10284
5200,2010,9992
5200,2011,17782
5200,2012,18564
5200,2013,15186
5200,2014,13455
5200,2015,9568
5200,2016,7804
5200,2017,7707
5200,2018,7590
5200,2019,5734
5203,1961,272
5203,1962,276
5203,1963,255
5203,1964,340
5203,1965,370
5203,1966,464
5203,1967,3549
5203,1968,6869
5203,1969,7430
5203,1970,5671
5203,1971,7107
5203,1972,7964
5203,1973,15442
5203,1974,22048
5203,1975,953
5203,1976,946
5203,1977,1087
5203,1978,1122
5203,1979,1471
5203,1980,1327
5203,1981,939
5203,1982,1090
5203,1983,749
5203,1984,849
5203,1985,734
5203,1986,997
5203,1987,1621
5203,1988,1737
5203,1989,1292
5203,1990,1322
5203,1991,1003
5203,1992,1195
5203,1993,1240
5203,1994,1626
5203,1995,1890
5203,1996,1430
5203,1997,1325
5203,1998,1275
5203,1999,1040
5203,2000,1087
5203,2001,826
5203,2002,1162
5203,2003,1176
5203,2004,1374
5203,2005,1438
5203,2006,1365
5203,2007,1538
5203,2008,1444
5203,2009,1375
5203,2010,2004
5203,2011,1495
5203,2012,1777
5203,2013,1401
5203,2014,592
5203,2015,925
5203,2016,1114
5203,2017,354
5203,2018,1437
5203,2019,590
5204,1961,79
5204,1962,156
5204,1963,193
5204,1964,221
5204,1965,233
5204,1966,326
5204,1967,231
5204,1968,154
5204,1969,205
5204,1970,218
5204,1971,205
5204,1972,226
5204,1973,254
5204,1974,280
5204,1975,381
5204,1976,541
5204,1977,1388
5204,1978,1623
5204,1979,1766
5204,1980,1520
5204,1981,1036
5204,1982,922
5204,1983,1304
5204,1984,1031
5204,1985,1490
5204,1986,2171
5204,1987,2321
5204,1988,1666
5204,1989,2367
5204,1990,1151
5204,1991,1040
5204,1992,1504
5204,1993,982
5204,1994,1431
5204,1995,1521
5204,1996,1344
5204,1997,1367
5204,1998,933
5204,1999,576
5204,2000,824
5204,2001,1186
5204,2002,1107
5204,2003,1149
5204,2004,930
5204,2005,915
5204,2006,1018
5204,2007,1177
5204,2008,1460
5204,2009,1687
5204,2010,1406
5204,2011,2190
5204,2012,1567
5204,2013,1981
5204,2014,1922
5204,2015,1252
5204,2016,1123
5204,2017,1086
5204,2018,990
5206,1972,7
5206,1973,7
5206,1977,10
5206,1978,9
5206,1979,8
5206,1980,12
5206,1981,16
5206,1990,148
5206,2001,49
5206,2003,77
5206,2004,75
5206,2005,12
5206,2006,66
5206,2007,37
5206,2008,87
5206,2009,39
5206,2010,39
5206,2011,39
5206,2012,38
5206,2013,40
5206,2014,86
5206,2015,87
5206,2016,46
5206,2017,17
5206,2018,8
5206,2019,11
5207,1963,2046
5207,1964,2364
5207,1966,2338
5207,1967,1343
5207,1968,1363
5207,1969,1913
5207,1970,1991
5207,1971,1732
5207,1972,1731
5207,1973,4152
5207,1974,6437
5207,1975,3549
5207,1976,4887
5207,1977,7008
5207,1978,7216
5207,1979,6164
5207,1980,8864
5207,1981,6186
5207,1982,5545
5207,1983,5553
5207,1984,5782
5207,1985,6055
5207,1986,5301
5207,1987,6307
5207,1988,9760
5207,1989,11520
5207,1990,4751
5207,1991,6097
5207,1992,5866
5207,1993,4881
5207,1994,4684
5207,1995,6692
5207,1996,6885
5207,1997,8820
5207,1998,9729
5207,1999,6106
5207,2000,5353
5207,2001,6242
5207,2002,6328
5207,2003,7752
5207,2004,6799
5207,2005,8954
5207,2006,8839
5207,2007,11039
5207,2008,9377
5207,2009,7099
5207,2010,6421
5207,2011,14701
5207,2012,16070
5207,2013,12017
5207,2014,11466
5207,2015,7350
5207,2016,5675
5207,2017,5971
5207,2018,5542
5207,2019,4609
5300,1961,460488
5300,1962,335688
5300,1963,329580
5300,1964,466800
5300,1965,391599
5300,1966,425873
5300,1967,572625
5300,1968,562250
5300,1969,246186
5300,1970,670737
5300,1971,653091
5300,1972,780956
5300,1973,1517858
5300,1974,966711
5300,1975,1076869
5300,1976,851020
5300,1977,1052670
5300,1978,1309417
5300,1979,1630878
5300,1980,1467723
5300,1981,1388827
5300,1982,1440644
5300,1983,1216371
5300,1984,1061193
5300,1985,1017002
5300,1986,951987
5300,1987,1289376
5300,1988,1338832
5300,1989,1296033
5300,1990,1401709
5300,1991,979182
5300,1992,953116
5300,1993,769421
5300,1994,892614
5300,1995,1026340
5300,1996,1084422
5300,1997,1057345
5300,1998,884311
5300,1999,467055
5300,2000,569830
5300,2001,674573
5300,2002,741734
5300,2003,779131
5300,2004,771317
5300,2005,597862
5300,2006,537507
5300,2007,556152
5300,2008,590178
5300,2009,435929
5300,2010,682317
5300,2011,1148458
5300,2012,1058570
5300,2013,996364
5300,2014,780443
5300,2015,542365
5300,2016,473294
5300,2017,497238
5300,2018,472227
5300,2019,358478
5301,1996,748
5301,1998,236
5301,1999,128
5301,2000,303
5301,2001,608
5301,2002,264
5301,2003,525
5301,2004,154
5301,2005,352
5301,2006,179
5301,2007,381
5301,2008,178
5301,2009,169
5301,2010,141
5301,2011,164
5301,2012,376
5301,2013,199
5301,2014,145
5301,2015,119
5301,2017,717
5301,2019,717
5302,1961,375545
5302,1962,229863
5302,1963,265577
5302,1964,356125
5302,1965,396650
5302,1966,291488
5302,1967,406284
5302,1968,426889
5302,1969,154678
5302,1970,534497
5302,1971,645105
5302,1972,782190
5302,1973,1508676
5302,1974,915571
5302,1975,1011026
5302,1976,1053484
5302,1977,1152488
5302,1978,1319047
5302,1979,1776944
5302,1980,1411009
5302,1981,1368113
5302,1982,1256335
5302,1983,1048558
5302,1984,1021721
5302,1985,1097061
5302,1986,1046654
5302,1987,1402075
5302,1988,1883216
5302,1989,1781257
5302,1990,1901750
5302,1991,1417810
5302,1992,1043654
5302,1993,682636
5302,1994,708091
5302,1995,649361
5302,1996,783111
5302,1997,835541
5302,1998,571114
5302,1999,360409
5302,2000,407209
5302,2001,484509
5302,2002,446404
5302,2003,498905
5302,2004,538728
5302,2005,416428
5302,2006,301679
5302,2007,353756
5302,2008,435128
5302,2009,317044
5302,2010,517515
5302,2011,841417
5302,2012,749057
5302,2013,691559
5302,2014,553745
5302,2015,406399
5302,2016,372063
5302,2017,391082
5302,2018,371650
5302,2019,268273
5303,1963,7049
5303,1964,18972
5303,1965,9006
5303,1966,11313
5303,1967,9402
5303,1968,2449
5303,1969,3134
5303,1970,4265
5303,1971,3831
5303,1972,7660
5303,1973,6568
5303,1974,8145
5303,1975,4921
5303,1976,6155
5303,1977,7123
5303,1978,8330
5303,1979,8455
5303,1980,42295
5303,1981,32750
5303,1982,13551
5303,1983,31926
5303,1984,54007
5303,1985,4098
5303,1986,28315
5303,1987,44062
5303,1988,50229
5303,1989,52023
5303,1990,76908
5303,1991,72526
5303,1992,73405
5303,1993,55851
5303,1994,67177
5303,1995,80692
5303,1996,75978
5303,1997,58588
5303,1998,59136
5303,1999,39104
5303,2000,49172
5303,2001,70358
5303,2002,64325
5303,2003,59003
5303,2004,48554
5303,2005,40068
5303,2006,36874
5303,2007,46991
5303,2008,42400
5303,2009,30577
5303,2010,40899
5303,2011,61484
5303,2012,70534
5303,2013,63467
5303,2014,70710
5303,2015,50876
5303,2016,37318
5303,2017,44505
5303,2018,45091
5303,2019,45029
5304,1961,206
5304,1962,442
5304,1963,165
5304,1964,133
5304,1965,177
5304,1966,225
5304,1967,619
5304,1968,641
5304,1969,583
5304,1970,778
5304,1971,363
5304,1972,619
5304,1973,911
5304,1974,991
5304,1975,464
5304,1976,1798
5304,1977,1520
5304,1978,2036
5304,1979,1932
5304,1980,2477
5304,1981,1099
5304,1982,1171
5304,1983,1327
5304,1984,1094
5304,1985,2559
5304,1986,2286
5304,1987,2830
5304,1988,6377
5304,1989,6373
5304,1990,6954
5304,1991,4978
5304,1992,6082
5304,1993,3957
5304,1994,3713
5304,1995,8700
5304,1996,9195
5304,1997,5796
5304,1998,9890
5304,1999,8376
5304,2000,8358
5304,2001,6731
5304,2002,6277
5304,2003,4099
5304,2004,7913
5304,2005,9209
5304,2006,5715
5304,2007,7460
5304,2008,3010
5304,2009,3543
5304,2010,3509
5304,2011,6509
5304,2012,3355
5304,2013,7871
5304,2014,10777
5304,2015,9396
5304,2016,6964
5304,2017,8642
5304,2018,10528
5304,2019,5885
5305,1961,54913
5305,1962,54200
5305,1963,45343
5305,1964,58815
5305,1965,58269
5305,1966,76837
5305,1967,147595
5305,1968,89402
5305,1969,100862
5305,1970,106016
5305,1971,53939
5305,1972,61178
5305,1973,74681
5305,1974,79932
5305,1975,99296
5305,1976,49880
5305,1977,69912
5305,1978,84872
5305,1979,81189
5305,1980,108053
5305,1981,78744
5305,1982,104277
5305,1983,127431
5305,1984,96329
5305,1985,93634
5305,1986,97066
5305,1987,130703
5305,1988,91307
5305,1989,88866
5305,1990,96423
5305,1991,67153
5305,1992,80270
5305,1993,81187
5305,1994,101690
5305,1995,131132
5305,1996,129219
5305,1997,123318
5305,1998,115099
5305,1999,52697
5305,2000,70043
5305,2001,81501
5305,2002,97738
5305,2003,103870
5305,2004,101612
5305,2005,80313
5305,2006,87850
5305,2007,88110
5305,2008,77643
5305,2009,58804
5305,2010,99127
5305,2011,190708
5305,2012,178869
5305,2013,185473
5305,2014,126116
5305,2015,81981
5305,2016,53617
5305,2017,60731
5305,2018,54632
5305,2019,46267
54,1962,132
54,1963,63
54,1964,78
54,1965,103
54,1966,68
54,1967,65
54,1968,58
54,1969,65
54,1970,73
54,1971,73
54,1972,112
54,1973,182
54,1974,225
54,1975,136
54,1976,140
54,1977,218
54,1978,252
54,1979,261
54,1980,257
54,1981,185
54,1982,184
54,1983,133
54,1984,198
54,1985,319
54,1986,542
54,1987,741
54,1988,219
54,1989,296
54,1990,134
54,1991,603
54,1992,4479
54,1995,2408
54,1997,353
54,1999,217
54,2000,69
54,2001,75
54,2002,132
54,2003,163
54,2004,204
54,2005,101
54,2006,131
54,2007,101
54,2008,97
54,2009,94
54,2010,107
54,2011,238
54,2012,212
54,2013,596
54,2014,281
54,2015,4375
54,2016,143
54,2017,83
54,2019,450
5400,1961,40525
5400,1962,41300
5400,1963,44806
5400,1964,52481
5400,1965,44092
5400,1966,51297
5400,1967,43587
5400,1968,38388
5400,1969,46508
5400,1970,41979
5400,1971,37818
5400,1972,48836
5400,1973,99459
5400,1974,96114
5400,1975,73411
5400,1976,84015
5400,1977,98302
5400,1978,113500
5400,1979,134666
5400,1980,141761
5400,1981,111790
5400,1982,110199
5400,1983,94319
5400,1984,107892
5400,1985,120055
5400,1986,121666
5400,1987,182590
5400,1988,189094
5400,1989,174334
5400,1990,153718
5400,1991,112105
5400,1992,132849
5400,1993,148013
5400,1994,184714
5400,1995,215948
5400,1996,221545
5400,1997,202567
5400,1998,150096
5400,1999,95464
5400,2000,135241
5400,2001,163493
5400,2002,171282
5400,2003,166315
5400,2004,154835
5400,2005,129581
5400,2006,127514
5400,2007,166853
5400,2008,151061
5400,2009,138178
5400,2010,133908
5400,2011,221109
5400,2012,234985
5400,2013,225996
5400,2014,230206
5400,2015,176256
5400,2016,149706
5400,2017,125291
5400,2018,133319
5400,2019,132262
5401,1961,6789
5401,1962,8367
5401,1963,9199
5401,1964,8101
5401,1965,11711
5401,1966,9359
5401,1967,10977
5401,1968,10012
5401,1969,9463
5401,1970,8145
5401,1971,8700
5401,1972,10995
5401,1973,19696
5401,1974,21682
5401,1975,16820
5401,1976,16074
5401,1977,25443
5401,1978,23847
5401,1979,33363
5401,1980,32164
5401,1981,27828
5401,1982,27111
5401,1983,21202
5401,1984,23192
5401,1985,24752
5401,1986,26863
5401,1987,35623
5401,1988,29635
5401,1989,23667
5401,1990,22270
5401,1991,24825
5401,1992,25310
5401,1993,18678
5401,1994,19918
5401,1995,27355
5401,1996,35475
5401,1997,39211
5401,1998,26974
5401,1999,12417
5401,2000,15600
5401,2001,18196
5401,2002,24868
5401,2003,19532
5401,2004,17869
5401,2005,12250
5401,2006,14889
5401,2007,14402
5401,2008,12136
5401,2009,9944
5401,2010,10173
5401,2011,14943
5401,2012,16809
5401,2013,13247
5401,2014,13892
5401,2015,12694
5401,2016,14661
5401,2017,13301
5401,2018,16195
5401,2019,15637
5402,1961,1233
5402,1962,1252
5402,1963,1369
5402,1964,1554
5402,1965,1462
5402,1966,1668
5402,1967,1345
5402,1968,1303
5402,1969,1623
5402,1970,1443
5402,1971,1342
5402,1972,1701
5402,1973,3140
5402,1974,2863
5402,1975,2190
5402,1976,2614
5402,1977,3251
5402,1978,3721
5402,1979,4332
5402,1980,4598
5402,1981,3007
5402,1982,3116
5402,1983,2972
5402,1984,3188
5402,1985,3899
5402,1986,4134
5402,1987,5994
5402,1988,6383
5402,1989,5665
5402,1990,5467
5402,1991,3877
5402,1992,5285
5402,1993,5181
5402,1994,5732
5402,1995,7190
5402,1996,6577
5402,1997,6954
5402,1998,6093
5402,1999,3225
5402,2000,3472
5402,2001,6232
5402,2002,6555
5402,2003,6443
5402,2004,5758
5402,2005,5679
5402,2006,4457
5402,2007,5716
5402,2008,2683
5402,2009,2377
5402,2010,2168
5402,2011,3227
5402,2012,7071
5402,2013,9258
5402,2014,6759
5402,2015,7292
5402,2016,2515
5402,2017,2238
5402,2018,1959
5402,2019,1702
5403,1961,23308
5403,1962,24502
5403,1963,25111
5403,1964,29149
5403,1965,23744
5403,1966,29098
5403,1967,25974
5403,1968,21720
5403,1969,25215
5403,1970,24019
5403,1971,21075
5403,1972,27107
5403,1973,57396
5403,1974,60647
5403,1975,48959
5403,1976,54381
5403,1977,64289
5403,1978,76739
5403,1979,76398
5403,1980,92861
5403,1981,80102
5403,1982,80956
5403,1983,64995
5403,1984,74008
5403,1985,78161
5403,1986,74316
5403,1987,114840
5403,1988,120180
