geo,year,total_fdi_inflows_value_us_ife3
157,2014,884.1
157,2015,949.9
157,2016,898.7
157,2017,771.9
157,2018,359.2
158,1991,15.16
158,1992,56.39
158,1993,-34.35
158,1994,-11.26
158,1995,14.42
158,1996,2.35
158,1997,16.62
158,1998,-1.19
158,1999,0.28
158,2000,8.44
158,2001,22.9
158,2002,2.4
158,2003,11.47
158,2004,20.32
158,2005,30.29
158,2006,50.54
158,2007,129.04
158,2008,340.43
158,2009,790.76
158,2010,940.32
158,2011,1065.79
158,2012,841.28
158,2013,719.13
158,2014,821.87
158,2015,529.27
158,2016,301.13
158,2017,337.87
158,2018,460.14
159,1991,1123.9
159,1992,1156.7
159,1993,1878.1
159,1994,2287.4
159,1995,1271.05
159,1996,2190.68
159,1997,1642.47
159,1998,1210.11
159,1999,1177.71
159,2000,1309.67
159,2001,1277.42
159,2002,2040.18
159,2003,2171.39
159,2004,2127.09
159,2005,4978.26
159,2006,4897.81
159,2007,6086.73
159,2008,8248.64
159,2009,8649.53
159,2010,6098.96
159,2011,8914.89
159,2012,7127.39
159,2013,5608.45
159,2014,4693.83
159,2015,3064.17
159,2016,4448.73
159,2017,3503
159,2018,1997.49
16,1991,1.39
16,1992,3.72
16,1993,14.05
16,1994,11.15
16,1995,92.3
16,1996,231.61
16,1997,575.29
16,1998,576.46
16,1999,309.12
16,2000,578.64
16,2001,354.47
16,2002,335.47
16,2003,350.25
16,2004,460.4
16,2005,845.26
16,2006,792.48
16,2007,666.36
16,2008,1086.31
16,2009,700.16
16,2010,913.32
16,2011,1136.38
16,2012,1292.56
16,2013,1599.16
16,2014,1551.28
16,2015,2235.39
16,2016,2332.72
16,2017,2151.56
16,2018,3613.3
162,1991,302.33
162,1992,-668.11
162,1993,991.52
162,1994,2776.45
162,1995,2409.41
162,1996,3211.1
162,1997,3981.54
162,1998,3934.87
162,1999,6789.95
162,2000,7090.45
162,2001,2122.64
162,2002,791.1
162,2003,3470.65
162,2004,2543.75
162,2005,2180.52
162,2006,10526.04
162,2007,7988.34
162,2008,10250.89
162,2009,16641.46
162,2010,17043.86
162,2011,15249.95
162,2012,18774.39
162,2013,4610.55
162,2014,7986.61
162,2015,-1932
162,2016,-4667.38
162,2017,4494.86
162,2018,-18214.69
165,1991,271.92
165,1992,360.57
165,1993,399.3
165,1994,789.34
165,1995,492.1
165,1996,439.31
165,1997,711
165,1998,506
165,1999,532
165,2000,309
165,2001,383
165,2002,823
165,2003,534
165,2004,1118
165,2005,2201
165,2006,4273
165,2007,5590
165,2008,5438
165,2009,2338
165,2010,2022
165,2011,1162
165,2012,859
165,2013,1333
165,2014,1868
165,2015,1621
165,2016,2488
165,2017,3232
165,2018,2352
166,1991,108.53
166,1992,144.49
166,1993,169.5
166,1994,401.57
166,1995,223.06
166,1996,415.7
166,1997,1299.2
166,1998,1203.1
166,1999,864.4
166,2000,623.9
166,2001,467.1
166,2002,98.6
166,2003,817.5
166,2004,1019.1
166,2005,917.6
166,2006,2547.3
166,2007,1898.6
166,2008,2146.7
166,2009,1259.3
166,2010,2723.3
166,2011,3152.7
166,2012,3210.5
166,2013,3567.2
166,2014,4458.7
166,2015,4555.8
166,2016,4866.2
166,2017,4568.8
166,2018,5548.5
167,1991,523
167,1992,1003
167,1993,653.47
167,1994,868.31
167,1995,2561.83
167,1996,1428.44
167,1997,1301.37
167,1998,3716.36
167,1999,6329.67
167,2000,4985.21
167,2001,5641.74
167,2002,8482.05
167,2003,2102.74
167,2004,4974.5
167,2005,11653.25
167,2006,5462.63
167,2007,10443.82
167,2008,6451
167,2009,2926.81
167,2010,6140.58
167,2011,2317.55
167,2012,7984.11
167,2013,3639.13
167,2014,5492
167,2015,465.1
167,2016,9814.77
167,2017,9521.68
167,2018,9478.89
168,1991,116.72
168,1992,104.3
168,1993,61.95
168,1994,56.95
168,1995,454.57
168,1996,111.29
168,1997,28.58
168,1998,109.63
168,1999,296.49
168,2000,98.23
168,2001,63.77
168,2002,18.28
168,2003,101.03
168,2004,25.76
168,2005,33.53
168,2006,-6.87
168,2007,95.77
168,2008,-30.37
168,2009,423.21
168,2010,29.05
168,2011,-309.58
168,2012,25
168,2013,18.22
168,2014,-30.06
168,2015,27.99
168,2016,-39.76
168,2017,-180.18
168,2018,335.19
169,1991,81
169,1992,117.08
169,1993,69.61
169,1994,122.55
169,1995,94.5
169,1996,139.5
169,1997,225.7
169,1998,333.2
169,1999,86.7
169,2000,97.9
169,2001,69.7
169,2002,5.9
169,2003,24.9
169,2004,27.68
169,2005,35.5
169,2006,114.2
169,2007,202.3
169,2008,262.84
169,2009,71.33
169,2010,461.96
169,2011,581.24
169,2012,697.08
169,2013,245.35
169,2014,411.89
169,2015,308.13
169,2016,370.81
169,2017,455.86
169,2018,453.92
17,1997,34.7
17,1998,102.7
17,1999,60.5
17,2000,66.9
17,2001,41.8
17,2002,5.4
17,2003,12.9
17,2004,831.6
17,2005,43.7
17,2006,261
17,2007,610.6
17,2008,78.17
17,2009,-70.38
17,2010,286.92
17,2011,-286.73
17,2012,48.33
17,2013,93.07
17,2014,-3.42
17,2015,-143.09
17,2016,-73.21
17,2017,-288.11
17,2018,73.36
170,1991,-7
170,1992,-79
170,1993,760.59
170,1994,3289.19
170,1995,2556.98
170,1996,3471.15
170,1997,2139.26
170,1998,1643.95
170,1999,1940.01
170,2000,809.7
170,2001,1144.26
170,2002,2155.84
170,2003,1335.01
170,2004,1599.04
170,2005,2578.72
170,2006,3466.53
170,2007,5490.96
170,2008,6923.65
170,2009,6430.65
170,2010,8454.63
170,2011,7341.12
170,2012,11788.19
170,2013,9799.7
170,2014,4441.01
170,2015,8271.63
170,2016,6862.89
170,2017,6769.5
170,2018,6175.07
171,1991,556
171,1992,776
171,1993,1238
171,1994,1591
171,1995,1459
171,1996,1520
171,1997,1249
171,1998,1752
171,1999,1247
171,2000,2240
171,2001,195
171,2002,1542
171,2003,491
171,2004,688
171,2005,1850.94
171,2006,2928.79
171,2007,2823.72
171,2008,1544.03
171,2009,1990.34
171,2010,1298.47
171,2011,2043.47
171,2012,2449.31
171,2013,2279.9
171,2014,5284.81
171,2015,4446.58
171,2016,6915.15
171,2017,8703.55
171,2018,6456.25
173,1991,359
173,1992,678
173,1993,1715
173,1994,1875.21
173,1995,3658.17
173,1996,4498.72
173,1997,4910.21
173,1998,6398.4
173,1999,7270.78
173,2000,9445.31
173,2001,5579.26
173,2002,4030.11
173,2003,3982.31
173,2004,12140.25
173,2005,8203.22
173,2006,14577.5
173,2007,19836.22
173,2008,12283.04
173,2009,10039.32
173,2010,12796.27
173,2011,15925.14
173,2012,12423.52
173,2013,2734.02
173,2014,14268.74
173,2015,15270.83
173,2016,15690.15
173,2017,9178.51
173,2018,11476.25
174,1991,2186.58
174,1992,1637.53
174,1993,1440.67
174,1994,1250.51
174,1995,674.92
174,1996,1312.52
174,1997,2340.01
174,1998,3026.89
174,1999,1156.73
174,2000,6559.81
174,2001,6195.65
174,2002,1636.86
174,2003,7983.87
174,2004,1792.57
174,2005,3463.81
174,2006,10593.9
174,2007,2875.03
174,2008,3548.79
174,2009,1611.33
174,2010,2424
174,2011,7428.16
174,2012,8857.96
174,2013,2701.95
174,2014,2998.79
174,2015,6926.32
174,2016,6309.65
174,2017,6945.59
174,2018,4894.75
175,1991,2.09
175,1992,5.83
175,1993,3.3
175,1994,0.43
175,1995,0.04
175,1996,1.03
175,1997,11.48
175,1998,4.41
175,1999,0.73
175,2000,0.7
175,2001,0.4
175,2002,3.55
175,2003,3.49
175,2004,9.18
175,2005,8
175,2006,17.33
175,2007,18.58
175,2008,5.14
175,2009,17.45
175,2010,33.22
175,2011,25.02
175,2012,6.62
175,2013,19.64
175,2014,28.85
175,2015,18.58
175,2016,23.98
175,2017,15.65
175,2018,17.34
176,2002,0.94
176,2003,4.52
176,2005,0.91
176,2006,8.48
176,2007,8.7
176,2008,39.7
176,2009,49.93
176,2010,28.52
176,2011,47.08
176,2012,38.53
176,2013,49.62
176,2014,49.34
176,2015,42.99
176,2016,5.48
176,2017,6.72
176,2018,47.93
178,1991,0
178,1992,0
178,1993,0
178,1994,0
178,1996,36.7
178,1997,41.1
178,1998,148.52
178,1999,83.22
178,2000,27.87
178,2001,12.13
178,2002,22.77
178,2003,25
178,2004,24.1
178,2005,1.43
178,2006,15.38
178,2007,7.21
178,2008,39
178,2009,91
178,2010,91
178,2011,39
178,2012,41.36
178,2013,43.86
178,2014,46.51
178,2015,49.32
178,2016,52.3
178,2017,55.47
178,2018,61.02
179,1991,42.54
179,1992,39.58
179,1993,72.05
179,1994,131.85
179,1995,93.56
179,1996,338.87
179,1997,418.33
179,1998,347.3
179,1999,113.25
179,2000,251.6
179,2001,295.52
179,2002,623.92
179,2003,624.92
179,2004,1198.97
179,2005,2500
179,2006,3500
179,2007,4700
179,2008,3778.63
179,2009,8124.74
179,2010,4670.33
179,2011,938.52
179,2012,395.88
179,2013,-840.38
179,2014,1040.38
179,2015,1070.88
179,2016,773.9
179,2017,985.99
179,2018,-2186.26
18,1991,0.6
18,1995,0.05
18,1996,1.4
18,1997,-0.7
18,1999,1.05
18,2002,2.43
18,2003,3.37
18,2004,8.86
18,2005,6.21
18,2006,72.16
18,2007,40.2
18,2008,4.43
18,2009,12.98
18,2010,27.65
18,2011,33.1
18,2012,53.51
18,2013,21.81
18,2014,21.85
18,2015,4.39
18,2016,-6.66
18,2017,-9.85
18,2018,5.9
180,1991,1
180,1992,1
180,1995,-0.21
180,2000,3.18
180,2001,-1.43
180,2002,1.9
180,2003,4.59
180,2004,6.85
180,2005,3.69
180,2006,33.05
180,2007,6.78
180,2008,4.65
180,2009,-2.34
180,2010,3.6
180,2011,7.37
180,2012,21.66
180,2013,18.96
180,2014,40.78
180,2015,36.1
180,2016,36.01
180,2017,27.48
180,2018,21.5
181,1991,2.8
181,1992,19
181,1993,38
181,1994,41
181,1995,117.7
181,1996,80.9
181,1997,135.1
181,1998,444.3
181,1999,59
181,2000,23.2
181,2001,3.8
181,2002,25.9
181,2003,3.8
181,2004,8.7
181,2005,102.8
181,2006,40
181,2007,68.9
181,2008,51.6
181,2009,105
181,2010,165.9
181,2011,387
181,2012,399.5
181,2013,400
181,2014,544.8
181,2015,421
181,2016,371.81
181,2017,349.42
181,2018,744.64
183,1991,40
183,1992,77
183,1993,94
183,1994,341
183,1995,419
183,1996,263
183,1997,1215
183,1998,2031
183,1999,1027.03
183,2000,1056.75
183,2001,1157.93
183,2002,1140.65
183,2003,2196.3
183,2004,6435.59
183,2005,6152.3
183,2006,10858.12
183,2007,9732.81
183,2008,13491.54
183,2009,4665.45
183,2010,2997.17
183,2011,2362.92
183,2012,3198.55
183,2013,3601.36
183,2014,3211.42
183,2015,3838.94
183,2016,4996.96
183,2017,5406.1
183,2018,5887.73
184,1991,4.58
184,1992,5.5
184,1993,5.84
184,1994,0
184,1995,2
184,1996,2.22
184,1997,2.59
184,1998,7.1
184,1999,1.74
184,2000,8.1
184,2001,18.5
184,2002,1.5
184,2003,4.7
184,2004,7.7
184,2005,7.96
184,2006,30.64
184,2007,82.28
184,2008,102.29
184,2009,118.67
184,2010,250.5
184,2011,119.11
184,2012,254.96
184,2013,257.64
184,2014,458.9
184,2015,379.81
184,2016,342.25
184,2017,356.44
184,2018,398.47
185,1992,1161
185,1993,1210.78
185,1994,689.57
185,1995,2065.72
185,1996,2579.32
185,1997,4864.64
185,1998,2761.36
185,1999,3285.93
185,2000,2651.06
185,2001,2808.33
185,2002,3425.02
185,2003,7754.76
185,2004,15283.75
185,2005,14375.05
185,2006,37441.57
185,2007,54921.85
185,2008,75855.7
185,2009,27752.26
185,2010,31667.97
185,2011,36867.77
185,2012,30187.66
185,2013,53397.14
185,2014,29151.66
185,2015,11857.81
185,2016,37175.77
185,2017,25953.54
185,2018,13332.4
186,1992,125.68
186,1993,96.11
186,1994,62.58
186,1995,44.99
186,1996,0
187,2000,-3.84
187,2001,0.23
187,2004,-0.65
187,2005,0.18
187,2006,0.06
187,2007,0.39
188,1991,21.45
188,1992,12.53
188,1993,13.76
188,1994,15.35
188,1995,20.47
188,1996,35.17
188,1997,19.67
188,1998,31.93
188,1999,57.74
188,2000,96.21
188,2001,88.23
188,2002,79.77
188,2003,75.61
188,2004,55.77
188,2005,92.99
188,2006,110.42
188,2007,134.48
188,2008,177.91
188,2009,130.75
188,2010,116.27
188,2011,109.63
188,2012,108.38
188,2013,136.18
188,2014,162.89
188,2015,120.49
188,2016,93.77
188,2017,50.93
188,2018,84.84
189,1991,59.41
189,1992,40.94
189,1993,34.16
189,1994,32.52
189,1995,32.75
189,1996,18.41
189,1997,47.83
189,1998,83.4
189,1999,83.15
189,2000,53.75
189,2001,58.81
189,2002,51.94
189,2003,106.43
189,2004,76.52
189,2005,78.23
189,2006,233.93
189,2007,271.89
189,2008,161.21
189,2009,146.4
189,2010,121.3
189,2011,96.42
189,2012,73.56
189,2013,92.04
189,2014,60.11
189,2015,114.38
189,2016,129.32
189,2017,131.03
189,2018,135.14
19,1991,95.7
19,1992,122.1
19,1993,123.6
19,1994,130.2
19,1995,374.3
19,1996,429.3
19,1997,854
19,1998,1026.05
19,1999,1010.49
19,2000,736.4
19,2001,705.77
19,2002,676.57
19,2003,197.4
19,2004,85.46
19,2005,-238.62
19,2006,280.86
19,2007,366.29
19,2008,512.57
19,2009,423.03
19,2010,642.95
19,2011,858.94
19,2012,1059.97
19,2013,1749.56
19,2014,656.57
19,2015,554.64
19,2016,335.37
19,2017,711.9
19,2018,255.08
191,1991,8.9
191,1992,13.9
191,1993,31.4
191,1994,47.29
191,1995,30.64
191,1996,42.64
191,1997,92.47
191,1998,88.95
191,1999,56.8
191,2000,37.74
191,2001,21.04
191,2002,34.05
191,2003,55.16
191,2004,65.69
191,2005,40.09
191,2006,109.11
191,2007,119.41
191,2008,159.24
191,2009,110.22
191,2010,97.22
191,2011,85.62
191,2012,115.11
191,2013,159.57
191,2014,122.73
191,2015,57.64
191,2016,153.08
191,2017,98.14
191,2018,100.47
193,1993,-0.48
193,1995,0.03
193,1996,0.32
193,1997,0.14
193,1998,4.2
193,1999,3.04
193,2000,3.8
193,2001,3
193,2002,3.6
193,2003,3.4
193,2004,3.5
193,2005,15.7
193,2006,38
193,2007,36
193,2008,79.1
193,2009,15.5
193,2010,50.6
193,2011,32.2
193,2012,22.5
193,2013,12.16
193,2014,27.1
193,2015,28.58
193,2016,22.15
193,2017,41.03
193,2018,17.47
194,1991,165
194,1992,250
194,1993,180
194,1994,690
194,1995,578
194,1996,64
194,1997,57
194,1998,94
194,1999,123
194,2000,183
194,2001,504
194,2002,453
194,2003,778.46
194,2004,1942
194,2005,12097.33
194,2006,18293
194,2007,24319
194,2008,39456
194,2009,36458
194,2010,29233
194,2011,16308
194,2012,12182
194,2013,8865
194,2014,8012
194,2015,8141
194,2016,7453
194,2017,1419
194,2018,3208.81
195,1991,-7.44
195,1992,21.53
195,1993,-0.71
195,1994,66.82
195,1995,35.06
195,1996,5.47
195,1997,176.81
195,1998,60.34
195,1999,153.25
195,2000,62.94
195,2001,31.94
195,2002,78.05
195,2003,52.49
195,2004,77.03
195,2005,44.59
195,2006,220.32
195,2007,297.43
195,2008,397.63
195,2009,320.03
195,2010,266.11
195,2011,338.22
195,2012,276.18
195,2013,311.28
195,2014,402.56
195,2015,409
195,2016,472.09
195,2017,586.84
195,2018,629.31
196,1991,21.55
196,1992,1.62
196,1993,18.83
196,1994,30.74
196,1995,45.88
196,1996,28.81
196,1997,53.39
196,1998,53.21
196,1999,55.22
196,2000,24.33
196,2001,64.74
196,2002,47.72
196,2003,58.43
196,2004,37.45
196,2005,85.88
196,2006,145.59
196,2007,181.63
196,2008,182.1
196,2009,171.4
196,2010,210.82
196,2011,207.36
196,2012,261.36
196,2013,170.25
196,2014,229.96
196,2015,194.55
196,2016,155.24
196,2017,191.9
196,2018,123.93
197,1991,7.5
197,1992,-5.6
197,1993,-7.46
197,1994,-2.87
197,1995,7.29
197,1996,0.66
197,1997,1.8
197,1998,0.1
197,1999,0.53
197,2000,39
197,2001,9.84
197,2002,10.41
197,2003,8.62
197,2004,61.15
197,2005,83.18
197,2006,58.77
197,2007,96.58
197,2008,57.62
197,2009,110.85
197,2010,238.44
197,2011,950.48
197,2012,722.45
197,2013,429.66
197,2014,375.09
197,2015,252.44
197,2016,137.97
197,2017,128.88
197,2018,599
198,1991,64.9
198,1992,111
198,1993,112.6
198,1994,116.93
198,1995,153.56
198,1996,175.48
198,1997,334.43
198,1998,217.83
198,1999,105.69
198,2000,137.36
198,2001,358.53
198,2002,1569.67
198,2003,271.18
198,2004,675.46
198,2005,561.65
198,2006,706.28
198,2007,757.29
198,2008,1218.41
198,2009,-475.83
198,2010,105.37
198,2011,1087.42
198,2012,339.33
198,2013,-151.18
198,2014,1049.84
198,2015,1674.41
198,2016,1245.09
198,2017,781.95
198,2018,1418.68
199,1991,81
199,1992,100
199,1993,179.14
199,1994,255.17
199,1995,2587.15
199,1996,369.74
199,1997,230.6
199,1998,926.76
199,1999,626.8
199,2000,2720.38
199,2001,2274.84
199,2002,5864.88
199,2003,2975.67
199,2004,4028.99
199,2005,3109.64
199,2006,5803.09
199,2007,4017.25
199,2008,4868.02
199,2009,-6.08
199,2010,1769.76
199,2011,3491.29
199,2012,2981.69
199,2013,-604.08
199,2014,-512.14
199,2015,106.1
199,2016,805.35
199,2017,2276.7
199,2018,475.1
2,1991,-0.28
2,1992,0.36
2,1993,-0.02
2,1994,0.02
2,1995,-0.09
2,1996,0.69
2,1997,-1.46
2,1998,-0.01
2,1999,6.04
2,2000,0.17
2,2001,0.68
2,2002,50
2,2003,57.8
2,2004,186.9
2,2005,271
2,2006,238
2,2007,188.69
2,2008,46.03
2,2009,197.51
2,2010,54.2
2,2011,57.62
2,2012,47.23
2,2013,37.64
2,2014,43.51
2,2015,163.1
2,2016,93.59
2,2018,139.2
20,1991,-8.21
20,1992,-1.5
20,1993,-287.4
20,1994,-14.15
20,1995,70.41
20,1996,71.18
20,1997,100.09
20,1998,95.32
20,1999,36.67
20,2000,61.24
20,2001,30.68
20,2002,408
20,2003,418.02
20,2004,390.97
20,2005,421.38
20,2006,486.39
20,2007,494.68
20,2008,520.92
20,2009,208.7
20,2010,218.38
20,2011,293.21
20,2012,146.49
20,2013,67.14
20,2014,515.18
20,2015,378.55
20,2016,122.16
20,2017,177.11
20,2018,228.72
200,1991,4887.09
200,1992,2204.34
200,1993,4686.31
200,1994,8550.19
200,1995,11942.81
200,1996,11432.37
200,1997,15701.74
200,1998,5958.65
200,1999,18852.95
200,2000,14751.79
200,2001,17301.64
200,2002,5338.35
200,2003,16353.25
200,2004,22324.89
200,2005,17747.78
200,2006,37480.38
200,2007,42608.92
200,2008,11810.14
200,2009,18531.88
200,2010,57460.08
200,2011,39890.36
200,2012,60102.99
200,2013,56671.62
200,2014,73286.61
200,2015,59700.11
200,2016,73862.62
200,2017,75723.03
200,2018,77646.13
201,1991,-0.15
201,1992,-0.06
201,1993,2
201,1994,1
201,1995,1
201,1996,1.3
201,1997,1.1
201,1998,0.04
201,1999,-0.81
201,2000,0.27
201,2001,0.04
201,2002,0.14
201,2003,-0.85
201,2004,-4.79
201,2005,24
201,2006,96
201,2007,141
201,2008,87
201,2009,108
201,2010,112
201,2011,102
201,2012,107.33
201,2013,258
201,2014,261
201,2015,303
201,2016,334
201,2017,384
201,2018,409
202,1991,248.07
202,1992,3.51
202,1993,10.1
202,1994,379.63
202,1995,1241.22
202,1996,817.57
202,1997,3816.66
202,1998,561.48
202,1999,1503.24
202,2000,887.34
202,2001,6783.92
202,2002,1569.16
202,2003,733.67
202,2004,798.03
202,2005,6646.93
202,2006,311.45
202,2007,6538.06
202,2008,9209.17
202,2009,7502.06
202,2010,3635.6
202,2011,4242.87
202,2012,4558.85
202,2013,8300.1
202,2014,5770.66
202,2015,1729.38
202,2016,2235
202,2017,2006.86
202,2018,5334
203,1991,9633.02
203,1992,10665.75
203,1993,8571.5
203,1994,8883.49
203,1995,7910.83
203,1996,9325.04
203,1997,8918.37
203,1998,14266.89
203,1999,18743.38
203,2000,39575.1
203,2001,28408.13
203,2002,39222.57
203,2003,25819.3
203,2004,24760.68
203,2005,25020.18
203,2006,30802.38
203,2007,64264.41
203,2008,76992.51
203,2009,10406.6
203,2010,39872.51
203,2011,28379.21
203,2012,25696.45
203,2013,37435.65
203,2014,25238.48
203,2015,11911.36
203,2016,27658.07
203,2017,20918.41
203,2018,43591.17
207,1991,18.5
207,1992,-54.3
207,1993,-46.6
207,1994,-30.2
207,1995,-20.6
207,1996,19.1
207,1997,-9.2
207,1998,9.1
207,1999,-61.5
207,2000,-97.2
207,2001,-26.8
207,2002,-73.6
207,2003,-76.1
207,2004,-37.3
207,2005,28
207,2006,-163.4
207,2007,-246.7
207,2008,-231.4
207,2009,-93.4
207,2010,-247.7
207,2011,69.79
207,2012,173.72
207,2013,187.6
207,2014,164.1
207,2015,266.74
207,2016,309.2
207,2017,160.87
207,2018,190.23
208,1992,9
208,1993,9
208,1994,12
208,1995,10
208,1996,18
208,1997,18
208,1998,29.94
208,1999,6.7
208,2000,23.54
208,2001,9.5
208,2002,36.07
208,2003,31.65
208,2004,272.03
208,2005,14.21
208,2006,189.7
208,2007,398.39
208,2008,814.74
208,2009,131.32
208,2010,155.28
208,2011,209.19
208,2012,254.79
208,2013,214.65
208,2014,431.71
208,2015,558.63
208,2016,343.69
208,2017,269.88
208,2018,316.74
209,1991,85.37
209,1992,84.36
209,1993,71.9
209,1994,63.27
209,1995,43.5
209,1996,21.72
209,1997,-15.32
209,1998,152.72
209,1999,100.38
209,2000,105.8
209,2001,28.18
209,2002,96.44
209,2003,-63.89
209,2004,69.59
209,2005,-45.85
209,2006,121.04
209,2007,37.5
209,2008,105.72
209,2009,65.7
209,2010,119.64
209,2011,108.39
209,2012,31.53
209,2013,84.67
209,2014,25.53
209,2015,41.32
209,2016,21.12
209,2017,-55.97
209,2018,25.42
21,1991,1102.2
21,1992,2061
21,1993,1290.9
21,1994,2149.9
21,1995,4405.12
21,1996,10791.69
21,1997,18992.93
21,1998,28855.61
21,1999,28578.43
21,2000,32779.24
21,2001,22457.35
21,2002,16590.2
21,2003,10143.52
21,2004,18145.88
21,2005,15066.29
21,2006,18822.21
21,2007,34584.9
21,2008,45058.16
21,2009,25948.58
21,2010,77686.85
21,2011,97421.79
21,2012,82059.83
21,2013,59089.35
21,2014,63845.89
21,2015,49514.27
21,2016,52750.68
21,2017,67582.95
21,2018,61223.01
210,1991,6353.2
210,1992,-41.04
210,1993,3845.88
210,1994,6349.66
210,1995,14448.29
210,1996,5437.4
210,1997,10967.55
210,1998,19918.94
210,1999,61135.04
210,2000,23432.81
210,2001,10914.36
210,2002,12273.03
210,2003,5280.29
210,2004,12093.25
210,2005,11515.99
210,2006,27445.94
210,2007,28592.63
210,2008,36946.94
210,2009,10146.7
210,2010,96.98
210,2011,12929.47
210,2012,16256.93
210,2013,3930.47
210,2014,4030.44
210,2015,7313.24
210,2016,17335.34
210,2017,12164.55
210,2018,11148.09
211,1991,2642.28
211,1992,411.03
211,1993,-83.24
211,1994,3366.99
211,1995,2222.47
211,1996,3078.45
211,1997,6635.8
211,1998,8940.76
211,1999,11718.59
211,2000,19854.57
211,2001,9389.14
211,2002,6864.26
211,2003,17305.46
211,2004,1845.84
211,2005,-266.95
211,2006,44598.43
211,2007,33538.24
211,2008,16214.87
211,2009,29934.9
211,2010,29875.94
211,2011,26414.9
211,2012,29482.97
211,2013,1154.92
211,2014,9340.07
211,2015,80400.43
211,2016,60669.83
211,2017,38999.59
211,2018,-87212.09
212,1991,54
212,1992,57
212,1993,60
212,1994,65
212,1995,70
212,1996,89
212,1997,80
212,1998,82
212,1999,263
212,2000,270
212,2001,110
212,2002,115
212,2003,160
212,2004,320
212,2005,583
212,2006,659
212,2007,1241.96
212,2008,1465.62
212,2009,2569.55
212,2010,1469.2
212,2011,804.16
213,1992,0
213,1993,79
213,1994,103
213,1995,233
213,1996,108.06
213,1997,107.86
213,1998,62.3
213,1999,125
213,2000,131
213,2001,170
213,2002,276
213,2003,226
213,2004,353.7
213,2005,418.2
213,2006,730.9
213,2007,856
213,2008,1277
213,2009,4553
213,2010,3632.3
213,2011,3391.07
213,2012,3129.61
213,2013,2861.42
213,2014,3830.13
213,2015,3042.97
213,2016,2243.16
213,2017,2085.94
213,2018,1985.15
214,1991,1271
214,1992,879
214,1993,917
214,1994,1375
214,1995,1559
214,1996,1864
214,1997,2248
214,1998,222
214,1999,2926
214,2000,4928
214,2001,4109
214,2002,1445
214,2003,453
214,2004,1898
214,2005,1625
214,2006,7424
214,2007,7769
214,2008,5432
214,2009,2805
214,2010,2492
214,2011,-1957
214,2012,3207
214,2013,3598
214,2014,2828
214,2015,2391
214,2016,9261
214,2017,3291
214,2018,6998
215,1991,0.01
215,1992,12
215,1993,20
215,1994,50
215,1995,150
215,1996,148.51
215,1997,157.8
215,1998,172.2
215,1999,496.6
215,2000,282
215,2001,467.2
215,2002,387.6
215,2003,308.2
215,2004,330.6
215,2005,935.52
215,2006,403.04
215,2007,581.51
215,2008,1383.25
215,2009,952.61
215,2010,1813.25
215,2011,1229.38
215,2012,1799.6
215,2013,2087.3
215,2014,1416.1
215,2015,1560.8
215,2016,864
215,2017,937.7
215,2018,1104.8
216,1991,2049
216,1992,2151
216,1993,1807
216,1994,1369
216,1995,2070
216,1996,2338
216,1997,3882
216,1998,7492
216,1999,6106.38
216,2000,3410.12
216,2001,5073.2
216,2002,3355.42
216,2003,5222.35
216,2004,5858.58
216,2005,7975.1
216,2006,8181.65
216,2007,9194.78
216,2008,8054.35
216,2009,5361.81
216,2010,14554.95
216,2011,1370.36
216,2012,9135.22
216,2013,15493.02
216,2014,4809.07
216,2015,5623.78
216,2016,1815.28
216,2017,6477.6
216,2018,10492.55
217,1991,5.66
217,1992,-13.11
217,1993,-6.96
217,1994,15.54
217,1995,32.05
217,1996,14.47
217,1997,18.5
217,1998,19.49
217,1999,31.68
217,2000,41.47
217,2001,63.58
217,2002,53.36
217,2003,33.73
217,2004,59.36
217,2005,76.99
217,2006,77.34
217,2007,49.16
217,2008,23.88
217,2009,48.53
217,2010,85.83
217,2011,711.09
217,2012,121.52
217,2013,183.55
217,2014,53.95
217,2015,257.76
217,2016,-46.28
217,2017,88.34
217,2018,101.98
219,1991,0.36
219,1992,1.22
219,1993,2.18
219,1994,2.78
219,1995,1.03
219,1996,0.28
219,1997,-0.01
219,1998,0.05
219,1999,0.96
219,2000,9.21
219,2001,7.63
219,2002,4.69
219,2003,6.24
219,2004,37.48
219,2005,12.97
219,2006,17.18
219,2007,24
219,2008,46.33
219,2009,20.05
219,2010,24.71
219,2011,43.78
219,2012,31.11
219,2013,51.36
219,2014,56.04
219,2015,12.35
219,2016,8.85
219,2017,13.78
219,2018,8.2
22,1991,184.75
22,1992,-16.26
22,1993,-2.57
22,1994,-58.77
22,1995,1.12
22,1996,84.47
22,1997,195.92
22,1998,83.58
22,1999,467.54
22,2000,-127.93
22,2001,-266.93
22,2002,332.12
22,2003,159.78
22,2004,-105.65
22,2005,-207.04
22,2006,221.35
22,2007,-469.74
22,2008,19.55
22,2009,-10.7
22,2010,236.87
22,2011,489.5
22,2012,-316.42
22,2013,227.32
22,2014,208.32
22,2015,-26.87
22,2016,27.54
22,2017,162.46
22,2018,135.64
220,1991,144.1
220,1992,171
220,1993,372.6
220,1994,521
220,1995,295.7
220,1996,356.3
220,1997,999.6
220,1998,731.9
220,1999,643.3
220,2000,679.5
220,2001,834.9
220,2002,790.7
220,2003,808.3
220,2004,998.1
220,2005,939.7
220,2006,882.7
220,2007,830
220,2008,2800.8
220,2009,709.1
220,2010,549.4
220,2011,41.05
