geo,year,pepper_piper_spp_export_quantity_index_2014_2016_100_tie
195,1988,6
195,1989,1011
195,1990,1253
195,1991,92
195,1992,335
195,1993,422
195,1994,260
195,1995,162
195,1996,162
195,1997,58
195,1998,52
195,1999,81
195,2000,46
195,2001,12
195,2002,6
195,2004,17
195,2005,6
195,2006,318
195,2007,381
195,2008,156
195,2011,404
195,2013,214
195,2014,133
195,2015,79
195,2016,89
195,2017,1126
195,2018,1749
197,2015,190
197,2016,10
198,1992,161
198,1993,45
198,1994,25
198,1995,27
198,1996,32
198,1997,50
198,1998,23
198,1999,18
198,2000,1
198,2001,12
198,2002,15
198,2003,7
198,2004,9
198,2005,18
198,2006,8
198,2007,19
198,2008,20
198,2009,5
198,2010,3
198,2011,17
198,2012,31
198,2013,103
198,2014,91
198,2015,55
198,2016,153
198,2017,106
198,2018,92
199,1993,35
199,1994,31
199,1995,17
199,1996,4
199,1997,22
199,1998,5
199,1999,5
199,2000,1
199,2001,10
199,2002,29
199,2003,27
199,2004,41
199,2005,64
199,2006,37
199,2007,49
199,2008,57
199,2009,15
199,2010,86
199,2011,126
199,2012,91
199,2013,133
199,2014,124
199,2015,112
199,2016,64
199,2017,97
199,2018,63
2,1976,158
2,1977,132
2,1980,11
2,2005,23
2,2015,145
2,2016,55
2,2017,72
2,2018,9
20,1991,154
20,1992,309
20,1995,2008
20,1996,463
20,2007,154
20,2012,154
20,2014,49
20,2015,103
20,2016,148
20,2017,440
20,2018,411
200,1961,158
200,1962,163
200,1963,190
200,1964,90
200,1965,115
200,1966,111
200,1967,196
200,1968,249
200,1969,201
200,1970,226
200,1971,193
200,1972,202
200,1973,138
200,1974,168
200,1975,190
200,1976,207
200,1977,169
200,1978,248
200,1979,234
200,1980,199
200,1981,177
200,1982,156
200,1983,130
200,1984,150
200,1985,159
200,1986,158
200,1987,146
200,1988,157
200,1989,210
200,1990,205
200,1991,246
200,1992,304
200,1993,199
200,1994,212
200,1995,281
200,1996,230
200,1997,294
200,1998,250
200,1999,274
200,2000,301
200,2001,246
200,2002,193
200,2003,140
200,2004,106
200,2005,73
200,2006,91
200,2007,96
200,2008,74
200,2009,57
200,2010,59
200,2011,55
200,2012,75
200,2013,112
200,2014,152
200,2015,115
200,2016,33
200,2017,23
200,2018,29
202,1984,6
202,1985,1
202,1986,1
202,1987,1
202,1988,2
202,1989,1
202,1990,0
202,1991,5
202,1992,1
202,1993,1
202,1994,1
202,1995,2
202,1996,33
202,1997,72
202,1998,104
202,1999,42
202,2000,14
202,2001,3
202,2002,9
202,2003,11
202,2004,9
202,2005,13
202,2006,22
202,2007,22
202,2008,22
202,2009,27
202,2010,32
202,2011,36
202,2012,40
202,2013,52
202,2014,99
202,2015,99
202,2016,102
202,2017,124
202,2018,106
203,1969,0
203,1970,0
203,1971,0
203,1972,0
203,1974,0
203,1976,0
203,1977,0
203,1978,0
203,1979,0
203,1980,1
203,1981,0
203,1982,0
203,1983,2
203,1984,1
203,1985,1
203,1986,37
203,1987,7
203,1988,3
203,1989,0
203,1990,0
203,1991,1
203,1992,2
203,1993,4
203,1994,4
203,1995,4
203,1996,6
203,1997,6
203,1998,10
203,1999,11
203,2000,12
203,2001,13
203,2002,12
203,2003,18
203,2004,18
203,2005,16
203,2006,13
203,2007,23
203,2008,12
203,2009,16
203,2010,17
203,2011,23
203,2012,51
203,2013,62
203,2014,87
203,2015,93
203,2016,120
203,2017,102
203,2018,92
207,1988,23649
207,1989,40941
207,1990,26701
207,1991,57979
207,1992,20344
207,1993,7629
207,1995,64591
207,1997,254
207,1998,254
207,1999,254
207,2000,254
207,2001,254
207,2002,254
207,2004,509
207,2010,509
207,2011,4832
207,2014,2
207,2015,198
207,2017,159
207,2018,533
208,2000,669
208,2001,465
208,2002,145
208,2003,349
208,2004,116
208,2005,145
208,2006,87
208,2007,29
208,2008,29
208,2009,116
208,2010,523
208,2011,145
208,2012,1134
208,2013,145
208,2014,153
208,2015,144
208,2016,3
208,2017,18
209,1998,251
209,1999,503
209,2000,69
209,2001,754
209,2002,1005
209,2003,251
209,2005,251
209,2007,23367
209,2014,127
209,2015,73
209,2017,0
21,1961,9
21,1962,8
21,1963,7
21,1964,12
21,1965,21
21,1966,19
21,1967,28
21,1968,28
21,1969,42
21,1970,26
21,1971,50
21,1972,41
21,1973,40
21,1974,45
21,1975,52
21,1976,59
21,1977,51
21,1978,87
21,1979,73
21,1980,93
21,1981,136
21,1982,135
21,1983,88
21,1984,108
21,1985,73
21,1986,64
21,1987,76
21,1988,71
21,1989,83
21,1990,84
21,1991,140
21,1992,76
21,1993,76
21,1994,65
21,1995,64
21,1996,70
21,1997,41
21,1998,50
21,1999,57
21,2000,59
21,2001,107
21,2002,111
21,2003,113
21,2004,125
21,2005,111
21,2006,122
21,2007,112
21,2008,107
21,2009,104
21,2010,89
21,2011,95
21,2012,85
21,2013,89
21,2014,99
21,2015,110
21,2016,90
21,2017,173
21,2018,211
210,1961,0
210,1962,1
210,1963,1
210,1964,2
210,1965,2
210,1966,4
210,1967,3
210,1968,2
210,1969,2
210,1970,4
210,1971,9
210,1972,5
210,1973,5
210,1974,12
210,1975,9
210,1976,8
210,1977,7
210,1978,8
210,1979,6
210,1980,5
210,1981,6
210,1982,7
210,1983,6
210,1984,8
210,1985,24
210,1986,15
210,1987,12
210,1988,23
210,1989,6
210,1990,5
210,1991,9
210,1992,18
210,1993,23
210,1994,25
210,1995,51
210,1996,20
210,1997,31
210,1998,34
210,1999,41
210,2000,34
210,2001,27
210,2002,24
210,2003,54
210,2004,52
210,2005,45
210,2006,59
210,2007,80
210,2008,81
210,2009,73
210,2010,115
210,2011,89
210,2012,109
210,2013,113
210,2014,105
210,2015,90
210,2016,105
210,2017,114
210,2018,114
211,1961,2
211,1962,1
211,1963,2
211,1964,1
211,1965,2
211,1966,1
211,1967,1
211,1968,2
211,1969,1
211,1970,12
211,1971,23
211,1972,22
211,1973,33
211,1974,20
211,1975,29
211,1976,15
211,1977,22
211,1978,7
211,1979,8
211,1980,15
211,1981,9
211,1982,13
211,1983,10
211,1984,13
211,1985,17
211,1986,14
211,1987,25
211,1988,12
211,1989,16
211,1990,10
211,1991,24
211,1992,21
211,1993,24
211,1994,24
211,1995,47
211,1996,17
211,1997,22
211,1998,11
211,1999,20
211,2000,25
211,2001,37
211,2002,21
211,2003,49
211,2004,602
211,2005,272
211,2006,96
211,2007,77
211,2008,68
211,2009,81
211,2010,79
211,2011,71
211,2012,97
211,2013,102
211,2014,105
211,2015,83
211,2016,112
211,2017,96
211,2018,94
212,1964,3
212,1965,3
212,1966,25
212,1967,77
212,1968,84
212,1969,47
212,1970,104
212,1971,43
212,1972,127
212,1973,16
212,1974,11
212,1975,4
212,1976,6
212,1977,8
212,1978,15
212,1979,57
212,1980,8
212,1981,3
212,1982,5
212,1983,9
212,1990,4
212,1991,15
212,1992,9
212,1993,16
212,1994,60
212,1995,19
212,1996,49
212,1997,91
212,1998,23
212,1999,25
212,2000,63
212,2001,32
212,2002,14
212,2003,33
212,2004,199
212,2005,199
212,2006,178
212,2008,34
212,2009,174
212,2010,57
212,2011,33
212,2012,11
212,2013,15
212,2014,82
212,2015,92
212,2016,126
212,2017,515
212,2018,140
214,1973,1
214,1974,2
214,1976,1
214,1978,4
214,1979,5
214,1980,3
214,1981,5
214,1982,5
214,1983,2
214,1984,2
214,1985,3
214,1986,14
214,1987,12
214,1988,19
214,1989,12
214,1990,10
214,1991,11
214,1992,23
214,1993,12
214,1994,4
214,1995,4
214,1996,16
214,1997,28
214,1998,544
214,1999,199
214,2000,338
214,2001,1149
214,2002,865
214,2003,620
214,2004,42
214,2005,30
214,2006,31
214,2007,50
214,2008,86
214,2009,53
214,2010,41
214,2011,199
214,2012,94
214,2013,61
214,2014,75
214,2015,85
214,2016,140
214,2017,166
214,2018,111
215,1997,1
215,1998,20
215,1999,34
215,2000,54
215,2001,43
215,2002,79
215,2003,47
215,2004,61
215,2005,9
215,2007,6
215,2008,5
215,2009,8
215,2010,11
215,2011,9
215,2012,27
215,2013,17
215,2014,244
215,2015,22
215,2016,35
215,2017,22
215,2018,34
216,1962,2
216,1963,1
216,1965,52
216,1966,13
216,1967,9
216,1968,22
216,1969,21
216,1970,2
216,1971,12
216,1972,10
216,1973,14
216,1975,1
216,1976,96
216,1977,94
216,1978,29
216,1979,50
216,1980,7
216,1981,16
216,1982,73
216,1983,354
216,1984,811
216,1985,622
216,1986,633
216,1987,515
216,1988,317
216,1989,724
216,1990,1409
216,1991,1351
216,1992,2145
216,1993,1583
216,1994,392
216,1995,306
216,1996,118
216,1997,280
216,1998,175
216,1999,299
216,2000,216
216,2001,152
216,2002,223
216,2003,263
216,2004,482
216,2005,483
216,2006,240
216,2007,380
216,2008,569
216,2009,867
216,2010,1108
216,2011,181
216,2012,83
216,2013,73
216,2014,86
216,2015,101
216,2016,112
216,2017,97
216,2018,158
217,1989,30
217,1990,30
217,1991,18
217,1994,6
217,1998,47
217,1999,61
217,2000,61
217,2003,373
217,2006,6
217,2015,142
217,2016,58
217,2018,6696
22,2015,100
220,1961,80
220,1962,133
220,1963,23
220,1964,11
220,1965,4
220,1966,4
220,1967,11
220,1968,19
220,1969,38
220,1970,49
220,1971,65
220,1972,87
220,1973,80
220,1974,125
220,1975,156
220,1976,205
220,1977,327
220,1978,316
220,1979,270
220,1980,388
220,1981,171
220,1982,198
220,1983,84
220,1984,129
220,1985,76
220,1986,639
220,1987,700
220,1988,1129
220,1989,760
220,1990,574
220,1991,506
220,1992,80
220,1993,217
220,1994,34
220,1995,65
220,1996,114
220,1997,106
220,1998,144
220,1999,175
220,2000,279
220,2001,91
220,2002,160
220,2003,76
220,2004,61
220,2005,46
220,2006,95
220,2007,125
220,2008,23
220,2009,46
220,2010,46
220,2011,23
220,2012,57
220,2013,46
220,2014,54
220,2015,185
220,2016,61
220,2017,65
220,2018,72
221,1988,13
221,1992,13
221,1993,65
221,1995,13
221,1997,91
221,1999,6
221,2001,84
221,2002,45
221,2005,32
221,2008,6
221,2009,91
221,2010,110
221,2011,1172
221,2012,369
221,2013,13
221,2014,20
221,2015,19
221,2016,261
221,2017,967
221,2018,911
222,1979,26
222,1980,144
222,1981,867
222,1984,759
222,1985,15
222,1987,769
222,1988,26
222,1989,2785
222,1990,2180
222,1991,4472
222,1992,1051
222,1993,1887
222,1994,1816
222,1995,441
222,1996,144
222,1997,77
222,1998,256
222,1999,174
222,2000,195
222,2001,267
222,2002,241
222,2003,190
222,2004,82
222,2005,51
222,2006,5
222,2008,103
222,2010,1041
222,2011,133
222,2012,128
222,2013,56
222,2014,182
222,2015,44
222,2016,74
222,2017,146
222,2018,28
223,1973,2
223,1982,466
223,1983,392
223,1984,459
223,1985,459
223,1986,554
223,1987,520
223,1988,314
223,1989,64
223,1990,43
223,1991,66
223,1992,129
223,1993,59
223,1994,90
223,1995,29
223,1996,31
223,1997,34
223,1998,31
223,1999,41
223,2000,24
223,2001,35
223,2002,22
223,2003,31
223,2004,44
223,2005,40
223,2006,38
223,2007,49
223,2008,42
223,2009,45
223,2010,63
223,2011,88
223,2012,56
223,2013,78
223,2014,94
223,2015,111
223,2016,95
223,2017,114
223,2018,122
225,1979,0
225,1980,1
225,1981,0
225,1982,0
225,1986,1
225,1987,1
225,1988,2
225,1989,4
225,1990,4
225,1991,6
225,1992,6
225,1993,1
225,1994,6
225,1995,38
225,1996,24
225,1997,8
225,1998,10
225,1999,10
225,2000,6
225,2001,6
225,2002,22
225,2003,36
225,2004,11
225,2005,30
225,2006,5
225,2007,38
225,2008,35
225,2009,6
225,2010,19
225,2011,6
225,2012,7
225,2013,7
225,2014,115
225,2015,111
225,2016,73
225,2017,90
225,2018,76
226,1991,65
226,1992,54
226,1993,99
226,1994,49
226,1995,17
226,1996,3
226,1997,6
226,1998,15
226,1999,294
226,2000,43
226,2001,118
226,2002,38
226,2003,7
226,2004,24
226,2005,45
226,2006,22
226,2007,28
226,2008,33
226,2009,38
226,2010,20
226,2011,83
226,2012,105
226,2013,119
226,2014,52
226,2015,75
226,2016,173
226,2017,244
226,2018,230
229,1961,23
229,1962,27
229,1963,18
229,1964,20
229,1965,25
229,1966,20
229,1967,15
229,1968,4
229,1969,9
229,1970,7
229,1971,10
229,1972,8
229,1973,12
229,1974,26
229,1975,13
229,1976,12
229,1977,13
229,1978,42
229,1979,26
229,1980,50
229,1981,42
229,1982,33
229,1983,43
229,1984,53
229,1985,59
229,1986,43
229,1987,51
229,1988,30
229,1989,25
229,1990,54
229,1991,42
229,1992,43
229,1993,31
229,1994,65
229,1995,67
229,1996,63
229,1997,73
229,1998,127
229,1999,63
229,2000,77
229,2001,132
229,2002,94
229,2003,89
229,2004,75
229,2005,61
229,2006,66
229,2007,82
229,2008,76
229,2009,89
229,2010,96
229,2011,107
229,2012,107
229,2013,99
229,2014,91
229,2015,95
229,2016,114
229,2017,122
229,2018,99
23,1988,292
23,1989,195
23,1990,97
23,1993,97
23,1994,97
23,1995,3117
23,1996,10519
23,1998,97
23,2000,14318
23,2001,195
23,2002,4870
23,2003,10032
23,2005,292
23,2006,97
23,2007,1266
23,2008,584
23,2009,584
23,2012,682
23,2013,97
23,2014,24
23,2015,71
23,2016,205
23,2017,2446
23,2018,1
230,1994,163
230,1995,79
230,1996,219
230,1997,488
230,1998,309
230,1999,17
230,2000,53
230,2001,50
230,2002,79
230,2003,72
230,2004,67
230,2005,79
230,2006,94
230,2007,90
230,2008,102
230,2009,106
230,2010,57
230,2011,70
230,2012,88
230,2013,118
230,2014,118
230,2015,103
230,2016,79
230,2017,87
230,2018,71
231,1961,1
231,1962,2
231,1963,1
231,1964,2
231,1970,4
231,1971,4
231,1972,5
231,1973,8
231,1974,10
231,1975,7
231,1976,9
231,1977,8
231,1978,10
231,1979,9
231,1980,10
231,1981,11
231,1982,10
231,1983,9
231,1984,9
231,1985,8
231,1986,18
231,1987,10
231,1988,8
231,1989,15
231,1990,14
231,1991,16
231,1992,18
231,1993,13
231,1994,17
231,1995,19
231,1996,20
231,1997,21
231,1998,30
231,1999,33
231,2000,31
231,2001,26
231,2002,24
231,2003,31
231,2004,31
231,2005,33
231,2006,28
231,2007,38
231,2008,38
231,2009,39
231,2010,40
231,2011,51
231,2012,66
231,2013,70
231,2014,85
231,2015,114
231,2016,101
231,2017,93
231,2018,67
234,2014,126
234,2015,115
234,2016,59
234,2017,20654
234,2018,184
235,2000,185
235,2001,145
235,2002,81
235,2003,17
235,2004,49
235,2005,41
235,2006,136
235,2007,368
235,2008,669
235,2009,753
235,2010,637
235,2011,197
235,2012,232
235,2013,232
235,2014,28
235,2015,11
235,2016,261
235,2017,416
235,2018,654
236,1973,3740000
236,1974,1100000
236,1975,120000
236,1976,220000
236,1979,40000
236,1990,20000
236,1993,860000
236,1994,2820000
236,1995,1620000
236,1996,160000
236,1997,80000
236,1998,40000
236,2000,60000
236,2003,20000
236,2006,60000
236,2008,40000
236,2012,360000
236,2014,100
237,1981,0
237,1982,0
237,1983,0
237,1984,0
237,1985,1
237,1986,2
237,1987,3
237,1988,2
237,1989,5
237,1990,6
237,1991,11
237,1992,15
237,1993,10
237,1994,11
237,1995,12
237,1996,17
237,1997,17
237,1998,10
237,1999,24
237,2000,25
237,2001,39
237,2002,53
237,2003,50
237,2004,75
237,2005,74
237,2006,78
237,2007,56
237,2008,61
237,2009,91
237,2010,79
237,2011,84
237,2012,79
237,2013,90
237,2014,108
237,2015,91
237,2016,101
237,2017,99
237,2018,109
238,1993,0
238,1994,0
238,1995,0
238,1996,0
238,1997,0
238,1998,4
238,1999,2
238,2000,4
238,2001,2
238,2002,6
238,2003,15
238,2004,7
238,2005,18
238,2006,7
238,2007,11
238,2008,3
238,2009,5
238,2010,12
238,2011,75
238,2012,103
238,2013,127
238,2014,103
238,2015,70
238,2016,128
239,2016,100
249,1961,2189
249,1962,2059
249,1963,1499
249,1964,1648
249,1965,1238
249,1966,1264
249,1967,352
249,1968,313
249,1969,547
249,1970,775
249,1971,730
249,1972,7
249,1999,98
249,2000,371
249,2001,521
249,2003,332
249,2004,2137
249,2005,691
249,2006,1173
249,2007,2626
249,2008,3883
249,2009,1153
249,2011,951
249,2012,814
249,2013,482
249,2014,126
249,2015,3
249,2016,171
249,2017,359
249,2018,1830
250,2014,14
250,2016,186
250,2017,260
250,2018,3
251,1985,17
251,1986,35
251,1987,81
251,1988,87
251,1989,145
251,1990,232
251,1991,17
251,1992,75
251,1993,261
251,1994,174
251,1996,174
251,1997,23
251,1998,23
251,2000,3210
251,2001,139
251,2002,2996
251,2003,598
251,2004,12
251,2005,46
251,2006,383
251,2007,476
251,2008,244
251,2009,377
251,2010,12
251,2011,621
251,2012,35
251,2013,145
251,2014,9
251,2015,34
251,2016,258
251,2017,53
255,2000,179
255,2001,106
255,2002,117
255,2003,125
255,2004,164
255,2005,180
255,2006,223
255,2007,237
255,2008,195
255,2009,178
255,2010,237
255,2011,263
255,2012,159
255,2013,89
255,2014,116
255,2015,101
255,2016,83
255,2017,89
255,2018,98
256,2001,184
256,2005,31
256,2006,31
256,2007,31
256,2008,31
256,2009,31
256,2010,123
256,2011,92
256,2012,61
256,2013,92
256,2014,98
256,2015,102
256,2016,100
256,2017,112
256,2018,116
26,1970,62150
26,1971,236172
26,1972,87011
26,1973,372902
26,1974,161591
26,1975,24860
26,1976,285892
26,1977,323182
26,1978,509633
26,1979,372902
26,1980,49720
26,1981,111871
26,1982,12430
26,1983,12430
26,1984,522063
26,1985,236172
26,1986,24860
26,1987,149161
26,1988,24860
26,1989,136731
26,2003,24860
26,2004,24860
26,2005,24860
26,2006,24860
26,2007,24860
26,2008,24860
26,2009,24860
26,2010,24860
26,2011,24860
26,2012,24860
26,2014,193
26,2015,7
26,2017,27147
26,2018,16888
27,1993,26
27,1994,10
27,1995,21
27,1996,33
27,1997,25
27,1998,10
27,1999,5
27,2000,2
27,2001,5
27,2002,3
27,2003,3
27,2004,4
27,2005,5
27,2006,3
27,2007,4
27,2008,20
27,2009,88
27,2010,131
27,2011,114
27,2012,78
27,2013,76
27,2014,81
27,2015,108
27,2016,111
27,2017,112
27,2018,120
272,2006,107
272,2007,77
272,2008,78
272,2009,64
272,2010,82
272,2011,110
272,2012,120
272,2013,81
272,2014,88
272,2015,100
272,2016,112
272,2017,78
272,2018,140
273,2014,188
273,2015,70
273,2016,42
273,2017,543
276,2015,200
276,2016,0
276,2017,3
276,2018,1
28,1991,149
28,1994,318
28,2003,1157
28,2004,86
28,2005,127
28,2006,86
28,2010,3
28,2011,3
28,2012,22
28,2013,16
28,2014,31
28,2015,9
28,2016,259
28,2017,1662
28,2018,8355
299,1996,100
299,1997,100
299,1998,1900
299,2015,100
32,1961,30
32,1962,61
32,1963,61
32,1964,106
32,1965,469
32,1966,30
32,1967,772
32,1968,802
32,1969,15
32,1970,30
32,1971,106
32,1972,121
32,1973,257
32,1974,499
32,1975,151
32,1976,106
32,1977,212
32,1978,393
32,1979,333
32,1980,378
32,1981,197
32,1982,257
32,1983,454
32,1984,681
32,1985,681
32,1986,741
32,1987,893
32,1989,76
32,1994,847
32,1995,151
32,1997,363
32,1998,333
32,2002,45
32,2003,136
32,2004,61
32,2005,30
32,2006,45
32,2007,45
32,2008,76
32,2009,106
32,2010,91
32,2011,30
32,2012,45
32,2013,212
32,2014,108
32,2015,2
32,2016,190
32,2017,230
32,2018,294
33,1988,20
33,1989,9
33,1990,27
33,1991,16
33,1992,16
33,1993,28
33,1994,1
33,1995,38
33,1996,58
33,1997,69
33,1998,80
33,1999,121
33,2000,122
33,2001,96
33,2002,117
33,2003,112
33,2004,85
33,2005,86
33,2006,55
33,2007,107
33,2008,119
33,2009,100
33,2010,56
33,2011,69
33,2012,72
33,2013,111
33,2014,72
33,2015,126
33,2016,102
33,2017,121
33,2018,88
35,2014,126
35,2015,74
38,1961,0
38,1962,0
38,1963,1
38,1964,5
38,1965,6
38,1966,3
38,1967,1
38,1968,8
38,1969,8
38,1970,8
38,1971,0
38,1972,1
38,1973,19
38,1974,3
38,1975,1
38,1976,1
38,1977,8
38,1978,11
38,1979,10
38,1980,9
38,1981,21
38,1982,12
38,1983,12
38,1984,26
38,1985,11
38,1986,12
38,1987,19
38,1988,25
38,1989,15
38,1990,12
38,1991,19
38,1992,20
38,1993,47
38,1994,17
38,1995,19
38,1996,24
38,1997,32
38,1998,51
38,1999,35
38,2000,45
38,2001,20
38,2002,73
38,2003,72
38,2004,45
38,2005,75
38,2006,70
38,2007,64
38,2008,58
38,2009,61
38,2010,113
38,2011,47
38,2012,97
38,2013,197
38,2014,73
38,2015,154
38,2016,73
38,2017,123
38,2018,117
40,1982,1308
40,1983,2289
40,1985,654
40,1986,17985
40,1987,35316
40,1988,68342
40,1989,112814
40,1990,1308
40,1991,654
40,1992,981
40,1993,327
40,1994,981
40,1995,1308
40,1996,1635
40,1997,327
40,1998,1635
40,1999,448
40,2000,3845
40,2001,4905
40,2002,12426
40,2003,327
40,2004,654
40,2007,327
40,2008,327
40,2010,327
40,2011,327
40,2013,327
40,2014,42
40,2015,80
40,2016,178
40,2017,1173
40,2018,5779
41,1961,1
41,1962,1
41,1963,1
41,1964,0
41,1965,0
41,1966,1
41,1967,1
41,1968,1
41,1969,2
41,1970,1
41,1971,1
41,1972,1
41,1986,228
41,1987,31
41,1988,8
41,1989,113
41,1990,46
41,1991,16
41,1992,13
41,1993,176
41,1994,559
41,1995,71
41,1996,101
41,1997,287
41,1998,71
41,1999,249
41,2000,70
41,2001,43
41,2002,343
41,2003,271
41,2004,247
41,2005,179
41,2006,730
41,2007,341
41,2008,468
41,2009,150
41,2010,329
41,2011,320
41,2012,184
41,2013,116
41,2014,75
41,2015,123
41,2016,102
41,2017,96
41,2018,182
44,1989,18326
44,1992,6643
44,1993,36422
44,1994,37109
44,1995,24969
44,1996,27030
44,1997,3665
44,1998,41691
44,2000,14120
44,2001,16951
44,2002,4581
44,2005,2062
44,2006,3894
44,2007,31153
44,2008,11453
44,2012,2291
44,2013,229
44,2014,5
44,2015,0
44,2016,294
44,2017,278
44,2018,2504
45,1995,263
45,1997,39
45,2000,4
45,2015,100
46,2008,5607
46,2011,1869
46,2014,170
46,2016,30
46,2018,935
47,2014,100
48,1969,2
48,1970,7
48,1973,2
48,1975,2
48,1976,11
48,1977,20
48,1978,15
48,1979,24
48,1980,57
48,1981,92
48,1982,105
48,1983,104
48,1984,88
48,1985,67
48,1986,1
48,1987,364
48,1988,184
48,1989,67
48,1990,99
48,1991,17
48,1992,1118
48,1993,734
48,1994,154
48,1995,132
48,1996,68
48,1997,77
48,1998,160
48,1999,51
48,2000,42
48,2001,67
48,2002,77
48,2003,63
48,2004,25
48,2005,18
48,2006,20
48,2007,8
48,2008,13
48,2009,29
48,2010,50
48,2011,33
48,2012,53
48,2013,47
48,2014,97
48,2015,79
48,2016,124
48,2017,271
48,2018,152
49,2014,9
49,2015,159
49,2016,132
49,2018,7
50,1988,17040
50,1989,63900
50,1990,4260
50,1993,4260
50,1996,8520
50,1997,4260
50,1998,21300
50,1999,4260
50,2004,4260
50,2005,21300
50,2013,21300
50,2015,100
50,2017,21471
5000,1961,20
5000,1962,21
5000,1963,24
5000,1964,19
5000,1965,23
5000,1966,23
5000,1967,32
5000,1968,33
5000,1969,29
5000,1970,25
5000,1971,31
5000,1972,32
5000,1973,30
5000,1974,31
5000,1975,32
5000,1976,38
5000,1977,36
5000,1978,43
5000,1979,40
5000,1980,41
5000,1981,43
5000,1982,41
5000,1983,41
5000,1984,41
5000,1985,36
5000,1986,44
5000,1987,41
5000,1988,42
5000,1989,51
5000,1990,51
5000,1991,56
5000,1992,60
5000,1993,51
5000,1994,53
5000,1995,55
5000,1996,59
5000,1997,59
5000,1998,54
5000,1999,61
5000,2000,63
5000,2001,66
5000,2002,80
5000,2003,72
5000,2004,74
5000,2005,74
5000,2006,82
5000,2007,76
5000,2008,79
5000,2009,83
5000,2010,84
5000,2011,81
5000,2012,86
5000,2013,95
5000,2014,100
5000,2015,104
5000,2016,96
5000,2017,101
5000,2018,106
5100,1961,11
5100,1962,9
5100,1963,10
5100,1964,20
5100,1965,15
5100,1966,8
5100,1967,12
5100,1968,23
5100,1969,26
5100,1970,17
5100,1971,11
5100,1972,31
5100,1973,28
5100,1974,23
5100,1975,32
5100,1976,31
5100,1977,30
5100,1978,25
5100,1979,24
5100,1980,25
5100,1981,19
5100,1982,17
5100,1983,25
5100,1984,27
5100,1985,22
5100,1986,16
5100,1987,19
5100,1988,24
5100,1989,29
5100,1990,23
5100,1991,33
5100,1992,28
5100,1993,33
5100,1994,38
5100,1995,25
5100,1996,54
5100,1997,68
5100,1998,69
5100,1999,54
5100,2000,57
5100,2001,38
5100,2002,66
5100,2003,61
5100,2004,44
5100,2005,45
5100,2006,45
5100,2007,47
5100,2008,45
5100,2009,47
5100,2010,53
5100,2011,63
5100,2012,75
5100,2013,108
5100,2014,105
5100,2015,84
5100,2016,111
5100,2017,95
5100,2018,96
5101,1961,17
5101,1962,14
5101,1963,16
5101,1964,31
5101,1965,24
5101,1966,13
5101,1967,17
5101,1968,37
5101,1969,42
5101,1970,27
5101,1971,17
5101,1972,50
5101,1973,45
5101,1974,35
5101,1975,49
5101,1976,47
5101,1977,45
5101,1978,26
5101,1979,31
5101,1980,39
5101,1981,25
5101,1982,26
5101,1983,40
5101,1984,37
5101,1985,34
5101,1986,25
5101,1987,26
5101,1988,35
5101,1989,24
5101,1990,21
5101,1991,39
5101,1992,40
5101,1993,46
5101,1994,51
5101,1995,32
5101,1996,50
5101,1997,55
5101,1998,33
5101,1999,41
5101,2000,38
5101,2001,23
5101,2002,60
5101,2003,45
5101,2004,44
5101,2005,35
5101,2006,31
5101,2007,36
5101,2008,33
5101,2009,36
5101,2010,46
5101,2011,69
5101,2012,77
5101,2013,113
5101,2014,108
5101,2015,75
5101,2016,117
5101,2017,75
5101,2018,72
5102,1961,24
5102,1962,47
5102,1963,66
5102,1964,71
5102,1965,157
5102,1966,19
5102,1967,242
5102,1968,252
5102,1969,9
5102,1970,9
5102,1971,33
5102,1972,38
5102,1973,81
5102,1974,157
5102,1975,47
5102,1976,33
5102,1977,66
5102,1978,123
5102,1979,104
5102,1980,119
5102,1981,62
5102,1982,81
5102,1983,142
5102,1984,214
5102,1985,214
5102,1986,233
5102,1987,280
5102,1989,24
5102,1994,266
5102,1995,228
5102,1996,180
5102,1997,138
5102,1998,256
5102,1999,142
5102,2000,9
5102,2001,28
5102,2002,14
5102,2003,43
5102,2004,19
5102,2005,9
5102,2006,14
5102,2007,47
5102,2008,38
5102,2009,33
5102,2010,28
5102,2011,14
5102,2012,52
5102,2013,76
5102,2014,87
5102,2015,3
5102,2016,210
5102,2017,532
5102,2018,163
5103,1961,5
5103,1971,3
5103,1973,2
5103,1974,1
5103,1975,24
5103,1976,49
5103,1977,115
5103,1978,638
5103,1979,320
5103,1980,73
5103,1981,123
5103,1982,32
5103,1984,101
5103,1985,56
5103,1986,21
5103,1987,96
5103,1988,81
5103,1989,839
5103,1990,578
5103,1991,490
5103,1992,133
5103,1993,201
5103,1994,302
5103,1995,214
5103,1996,67
5103,1997,30
5103,1998,52
5103,1999,37
5103,2000,29
5103,2001,36
5103,2002,32
5103,2003,77
5103,2004,64
5103,2005,42
5103,2006,62
5103,2007,96
5103,2008,75
5103,2009,650
5103,2010,204
5103,2011,203
5103,2012,55
5103,2013,343
5103,2014,101
5103,2015,81
5103,2016,118
5103,2017,115
5103,2018,93
5104,1984,6
5104,1985,1
5104,1986,1
5104,1987,1
5104,1988,2
5104,1989,1
5104,1990,0
5104,1991,5
5104,1992,1
5104,1993,0
5104,1994,1
5104,1995,3
5104,1996,33
5104,1997,70
5104,1998,102
5104,1999,42
5104,2000,14
