geo,year,cottonseed_export_value_base_price_tie
5101,2014,18815
5101,2015,12238
5101,2016,8730
5101,2017,9929
5101,2018,8039
5101,2019,7453
5102,1961,3359
5102,1962,2001
5102,1963,3977
5102,1964,3548
5102,1965,3542
5102,1966,13795
5102,1967,6046
5102,1968,19716
5102,1969,19171
5102,1970,25131
5102,1971,24789
5102,1972,7096
5102,1973,6941
5102,1974,10343
5102,1975,11582
5102,1976,7538
5102,1977,5201
5102,1978,3152
5102,1981,1432
5102,1992,7915
5102,1993,10501
5102,1994,9223
5102,1995,11986
5102,1996,14624
5102,1997,12890
5102,1998,11307
5102,2002,2277
5102,2003,975
5102,2004,23
5102,2005,49
5102,2006,53
5102,2007,53
5102,2008,53
5102,2009,166
5102,2010,53
5102,2011,53
5102,2012,65
5102,2013,68
5102,2014,62
5102,2015,151
5102,2016,1220
5102,2017,942
5102,2019,20
5103,1961,170340
5103,1962,296924
5103,1963,220096
5103,1964,70613
5103,1965,97270
5103,1966,70478
5103,1967,48740
5103,1968,55509
5103,1969,96138
5103,1970,107387
5103,1971,80531
5103,1972,35774
5103,1973,25912
5103,1974,6874
5103,1975,1635
5103,1976,651
5103,1977,443
5103,1980,2254
5103,1982,4340
5103,1983,13019
5103,1984,11573
5103,1985,8535
5103,1986,5786
5103,1987,8680
5103,1988,28932
5103,1989,23146
5103,1990,10126
5103,1991,8824
5103,1992,9114
5103,1993,6951
5103,1994,6510
5103,1995,8969
5103,1996,8390
5103,1997,6944
5103,1998,5540
5103,1999,4629
5103,2000,5063
5103,2001,8390
5103,2002,7956
5103,2003,10850
5103,2004,7667
5103,2006,145
5103,2007,22
5103,2011,23
5103,2012,229
5103,2013,35
5103,2014,3
5103,2015,85
5103,2016,61
5103,2017,22
5104,1961,1261
5104,1962,378
5104,1963,799
5104,1964,506
5104,1965,841
5104,1966,2801
5104,1967,1135
5104,1968,635
5104,1969,1177
5104,1970,3135
5104,1971,3205
5104,1972,3417
5104,1973,5354
5104,1974,10044
5104,1975,9899
5104,1976,1745
5104,1977,2761
5104,1978,4933
5104,1979,3737
5104,1980,1830
5104,1981,3401
5104,1982,549
5104,1983,1786
5104,1984,4351
5104,1985,3392
5104,1986,2537
5104,1987,3597
5104,1988,5675
5104,1989,7438
5104,1990,11709
5104,1991,10224
5104,1992,3348
5104,1993,470
5104,1994,62
5104,1995,69
5104,1996,8105
5104,1997,3604
5104,1998,9975
5104,1999,4433
5104,2000,2326
5104,2001,3084
5104,2002,3552
5104,2003,1059
5104,2004,446
5104,2005,85
5104,2006,55
5104,2007,4
5104,2008,98
5104,2009,162
5104,2010,132
5104,2011,174
5104,2012,1944
5104,2013,3897
5104,2014,1529
5104,2015,858
5104,2016,415
5104,2017,551
5104,2018,119
5104,2019,327
5105,1961,11881
5105,1962,7294
5105,1963,12752
5105,1964,11147
5105,1965,13323
5105,1966,12679
5105,1967,14221
5105,1968,10279
5105,1969,14317
5105,1970,22773
5105,1971,23781
5105,1972,20195
5105,1973,11641
5105,1974,11268
5105,1975,8429
5105,1976,8080
5105,1977,6815
5105,1978,4735
5105,1979,2667
5105,1980,5572
5105,1981,4171
5105,1982,4335
5105,1983,5457
5105,1984,4007
5105,1985,3640
5105,1986,6010
5105,1987,16325
5105,1988,9654
5105,1989,8589
5105,1990,14758
5105,1991,15281
5105,1992,19181
5105,1993,18175
5105,1994,23276
5105,1995,23267
5105,1996,31536
5105,1997,22280
5105,1998,33968
5105,1999,27219
5105,2000,31720
5105,2001,19740
5105,2002,17938
5105,2003,31619
5105,2004,20959
5105,2005,26421
5105,2006,22782
5105,2007,15456
5105,2008,12176
5105,2009,3923
5105,2010,9328
5105,2011,5907
5105,2012,17147
5105,2013,20155
5105,2014,31627
5105,2015,29609
5105,2016,19161
5105,2017,24810
5105,2018,29685
5105,2019,58246
52,2003,283
52,2004,934
52,2005,1180
52,2006,1881
52,2007,4308
52,2008,982
52,2009,1799
52,2010,105
52,2011,789
52,2012,588
52,2016,603
52,2018,621
52,2019,337
5200,1961,19727
5200,1962,34122
5200,1963,50843
5200,1964,52641
5200,1965,61214
5200,1966,53225
5200,1967,31821
5200,1968,30310
5200,1969,17385
5200,1970,14557
5200,1971,14474
5200,1972,16366
5200,1973,16576
5200,1974,32908
5200,1975,11342
5200,1976,34868
5200,1977,18399
5200,1978,16550
5200,1979,2785
5200,1980,64998
5200,1981,9629
5200,1982,13034
5200,1983,736
5200,1984,18939
5200,1985,24438
5200,1986,4031
5200,1987,9284
5200,1988,16103
5200,1989,12963
5200,1990,16178
5200,1991,28759
5200,1992,68018
5200,1993,46855
5200,1994,70352
5200,1995,62023
5200,1996,55195
5200,1997,61066
5200,1998,57746
5200,1999,54447
5200,2000,88348
5200,2001,100340
5200,2002,115311
5200,2003,117810
5200,2004,168376
5200,2005,143112
5200,2006,196091
5200,2007,204585
5200,2008,154589
5200,2009,101449
5200,2010,104294
5200,2011,95873
5200,2012,67695
5200,2013,76882
5200,2014,101476
5200,2015,95766
5200,2016,136650
5200,2017,151955
5200,2018,161952
5200,2019,130421
5203,1961,2197
5203,1962,3691
5203,1963,2023
5203,1964,3023
5203,1965,1849
5203,1966,3346
5203,1967,1599
5203,1968,1191
5203,1969,2551
5203,1970,8484
5203,1971,12570
5203,1972,1187
5203,1973,4592
5203,1974,17023
5203,1975,2601
5203,1976,24900
5203,1977,5658
5203,1978,16485
5203,1979,2871
5203,1980,72635
5203,1981,9795
5203,1982,14432
5203,1983,731
5203,1984,20976
5203,1985,17593
5203,1986,4186
5203,1987,9709
5203,1988,16945
5203,1989,13283
5203,1990,17239
5203,1991,30317
5203,1992,75461
5203,1993,51390
5203,1994,74734
5203,1995,62572
5203,1996,39096
5203,1997,49258
5203,1998,54946
5203,1999,49833
5203,2000,86240
5203,2001,99536
5203,2002,124925
5203,2003,119582
5203,2004,141985
5203,2005,150066
5203,2006,215178
5203,2007,220864
5203,2008,163101
5203,2009,81914
5203,2010,111425
5203,2011,83842
5203,2012,68446
5203,2013,81170
5203,2014,80737
5203,2015,55826
5203,2016,84118
5203,2017,156027
5203,2018,164230
5203,2019,121925
5204,1961,26962
5204,1962,46635
5204,1963,74381
5204,1964,75752
5204,1965,90355
5204,1966,76204
5204,1967,45734
5204,1968,44351
5204,1969,22927
5204,1970,10456
5204,1971,4909
5204,1972,13487
5204,1973,18912
5204,1974,26615
5204,1975,13686
5204,1976,19139
5204,1977,20215
5204,1978,2752
5204,1979,331
5204,1980,103
5204,1981,1270
5204,1982,203
5204,1983,125
5204,1984,285
5204,1985,13222
5204,1986,439
5204,1987,914
5204,1988,1450
5204,1989,1496
5204,1990,1134
5204,1991,2345
5204,1992,730
5204,1993,1290
5204,1994,1976
5204,1995,1214
5204,1996,2112
5204,1997,802
5204,1998,3102
5204,1999,1279
5204,2000,778
5204,2001,360
5204,2002,123
5204,2003,1009
5204,2004,709
5204,2005,468
5204,2006,353
5204,2007,1444
5204,2008,840
5204,2009,161
5204,2010,128
5204,2011,1433
5204,2012,1019
5204,2013,1426
5204,2014,1681
5204,2015,6555
5204,2016,5174
5204,2017,1677
5204,2018,3336
5204,2019,655
5207,1967,182
5207,1968,11
5207,1970,36
5207,1971,3
5207,1972,5013
5207,1973,9
5207,1974,122
5207,1977,18
5207,1981,28
5207,1983,1
5207,1987,2
5207,1988,1
5207,1989,81
5207,1990,16
5207,1991,88
5207,1992,62
5207,1993,51
5207,1994,1752
5207,1995,4130
5207,1996,14725
5207,1997,12890
5207,1998,5142
5207,1999,7073
5207,2000,8391
5207,2001,8688
5207,2002,2776
5207,2003,8003
5207,2004,32008
5207,2005,6760
5207,2006,2738
5207,2007,4840
5207,2008,6432
5207,2009,21955
5207,2010,3593
5207,2011,15601
5207,2012,4559
5207,2013,2639
5207,2014,22020
5207,2015,32445
5207,2016,45332
5207,2017,8881
5207,2018,10109
5207,2019,16358
53,1961,140
53,1962,41
53,1963,191
53,1964,180
53,1965,132
53,1966,309
53,1967,537
53,1968,697
53,1969,1367
53,1970,1122
53,1971,2633
53,1972,3116
53,1973,2430
53,1974,3808
53,1975,846
53,1976,873
53,1977,1321
53,1978,816
53,1979,961
53,1980,412
53,1981,672
53,1982,269
53,1983,688
53,1984,2161
53,1985,2151
53,1986,2751
53,1987,6991
53,1988,4294
53,1989,4714
53,1990,8903
53,1991,9301
53,1992,13524
53,1993,10015
53,1994,15804
53,1995,15572
53,1996,24093
53,1997,17157
53,1998,21112
53,1999,15178
53,2000,14893
53,2001,6111
53,2002,4958
53,2003,3679
53,2004,1264
53,2005,5401
53,2006,2314
53,2007,1606
53,2008,817
53,2009,335
53,2010,2529
53,2013,51
53,2014,418
53,2015,1025
53,2016,3911
53,2017,2558
53,2018,10001
53,2019,17819
5300,1961,72169
5300,1962,110033
5300,1963,94573
5300,1964,67694
5300,1965,96645
5300,1966,64952
5300,1967,42503
5300,1968,88836
5300,1969,105530
5300,1970,73213
5300,1971,37544
5300,1972,74804
5300,1973,22061
5300,1974,27176
5300,1975,28358
5300,1976,6313
5300,1977,8687
5300,1978,24617
5300,1979,30496
5300,1980,53419
5300,1981,68656
5300,1982,74517
5300,1983,96733
5300,1984,103466
5300,1985,155525
5300,1986,106375
5300,1987,96436
5300,1988,113709
5300,1989,50799
5300,1990,45912
5300,1991,35541
5300,1992,59098
5300,1993,185516
5300,1994,159024
5300,1995,36334
5300,1996,81931
5300,1997,83940
5300,1998,152108
5300,1999,116682
5300,2000,79363
5300,2001,76313
5300,2002,104790
5300,2003,65823
5300,2004,91363
5300,2005,79847
5300,2006,65756
5300,2007,73247
5300,2008,75298
5300,2009,68794
5300,2010,63027
5300,2011,70340
5300,2012,66793
5300,2013,62789
5300,2014,13553
5300,2015,4931
5300,2016,8356
5300,2017,19482
5300,2018,16137
5300,2019,19165
5301,1992,784
5301,1993,491
5301,1994,285
5301,1995,264
5301,1996,264
5301,1997,5254
5301,1998,7130
5301,1999,6502
5301,2000,5047
5301,2001,4352
5301,2002,6133
5301,2003,6416
5301,2004,6930
5301,2005,6508
5301,2006,6559
5301,2007,6746
5301,2008,6701
5301,2009,6701
5301,2010,6701
5301,2011,6701
5301,2012,6708
5301,2013,6911
5301,2014,373
5301,2015,140
5301,2016,144
5301,2017,601
5301,2018,346
5301,2019,1039
5302,1961,2063
5302,1962,13190
5302,1963,4931
5302,1964,200
5302,1965,298
5302,1966,1092
5302,1967,507
5302,1968,3180
5302,1969,3297
5302,1970,562
5302,1971,499
5302,1972,381
5302,1973,75
5302,1977,20
5302,1979,52
5302,1981,246
5302,1982,1917
5302,1983,67643
5302,1984,82553
5302,1985,133780
5302,1986,72372
5302,1987,59322
5302,1988,93472
5302,1989,29854
5302,1990,33075
5302,1991,19894
5302,1992,25311
5302,1993,27930
5302,1994,34574
5302,1995,3214
5302,1996,4175
5302,1997,1154
5302,1998,1258
5302,1999,11885
5302,2000,4351
5302,2001,4180
5302,2002,7557
5302,2003,7222
5302,2004,10468
5302,2005,7581
5302,2006,2596
5302,2007,1027
5302,2008,5883
5302,2009,7599
5302,2010,1533
5302,2011,4468
5302,2012,8210
5302,2013,715
5302,2014,1853
5302,2015,16
5302,2016,27
5302,2017,32
5302,2018,32
5302,2019,1968
5303,1961,1470
5303,1962,2505
5303,1963,1676
5303,1964,2214
5303,1965,1955
5303,1966,1476
5303,1967,1050
5303,1968,6219
5303,1969,6654
5303,1970,2244
5303,1971,1274
5303,1972,7570
5303,1973,2152
5303,1974,430
5303,1975,745
5303,1977,5
5303,1978,1532
5303,1979,968
5303,1980,1767
5303,1981,899
5303,1984,9
5303,1985,234
5303,1986,2
5303,1988,30
5303,1992,15
5303,1993,87
5303,1994,219
5303,1995,1421
5303,1996,918
5303,1997,1422
5303,1998,103
5303,1999,74
5303,2000,407
5303,2001,154
5303,2002,121
5303,2003,241
5303,2004,374
5303,2005,270
5303,2006,164
5303,2007,302
5303,2008,4852
5303,2009,861
5303,2010,2175
5303,2011,3053
5303,2012,917
5303,2013,2897
5303,2014,2195
5303,2015,490
5303,2016,129
5303,2017,129
5303,2018,97
5303,2019,148
5304,1961,8932
5304,1962,19470
5304,1963,12914
5304,1964,15106
5304,1965,10587
5304,1966,19336
5304,1967,29604
5304,1968,45409
5304,1969,52429
5304,1970,25101
5304,1971,19083
5304,1972,34014
5304,1973,5948
5304,1974,7553
5304,1975,9744
5304,1976,5013
5304,1977,7635
5304,1978,18432
5304,1979,24713
5304,1980,42538
5304,1981,58205
5304,1982,63557
5304,1983,34689
5304,1984,29683
5304,1985,37317
5304,1986,39922
5304,1987,40781
5304,1988,30551
5304,1989,22597
5304,1990,14873
5304,1991,15177
5304,1992,22297
5304,1993,21364
5304,1994,12474
5304,1995,8761
5304,1996,4937
5304,1997,2971
5304,1998,2365
5304,1999,1906
5304,2000,3616
5304,2001,5434
5304,2002,9610
5304,2003,5557
5304,2004,6981
5304,2005,3503
5304,2006,1850
5304,2007,504
5304,2008,938
5304,2009,973
5304,2010,1531
5304,2011,1415
5304,2012,1328
5304,2013,1638
5304,2014,871
5304,2015,1119
5304,2016,1417
5304,2017,8394
5304,2018,5599
5304,2019,4283
5305,1961,105199
5305,1962,131315
5305,1963,132985
5305,1964,83478
5305,1965,147648
5305,1966,71450
5305,1967,11095
5305,1968,36355
5305,1969,50415
5305,1970,72016
5305,1971,23000
5305,1972,32538
5305,1973,18594
5305,1974,32574
5305,1975,28748
5305,1976,1172
5305,1977,14
5305,1978,17
5305,1979,186
5305,1980,1719
5305,1981,589
5305,1982,1666
5305,1983,1434
5305,1984,1240
5305,1985,1159
5305,1986,969
5305,1987,1008
5305,1988,1356
5305,1989,355
5305,1990,2519
5305,1991,3120
5305,1992,12698
5305,1993,248590
5305,1994,210045
5305,1995,33977
5305,1996,127306
5305,1997,69763
5305,1998,177678
5305,1999,105151
5305,2000,62343
5305,2001,63725
5305,2002,78434
5305,2003,10853
5305,2004,42583
5305,2005,39221
5305,2006,24107
5305,2007,40091
5305,2008,15550
5305,2009,18732
5305,2010,10372
5305,2011,15657
5305,2012,12984
5305,2013,4873
5305,2014,5466
5305,2015,2660
5305,2016,9940
5305,2017,9687
5305,2018,12969
5305,2019,8687
54,1966,1156
54,1975,1242
54,1976,725
54,1983,214
54,1985,2619
54,1986,269
54,1988,67
54,1991,136
54,1994,2272
54,1999,267
54,2004,8
54,2007,111
54,2012,28
54,2013,3
54,2015,14
54,2016,3
54,2017,3
54,2019,17
5400,1961,15340
5400,1962,3213
5400,1963,962
5400,1964,1732
5400,1965,1711
5400,1966,2146
5400,1967,12478
5400,1968,11771
5400,1969,13999
5400,1970,15926
5400,1971,11702
5400,1972,10159
5400,1973,9107
5400,1974,17481
5400,1975,22417
5400,1976,38957
5400,1977,26784
5400,1978,17343
5400,1979,15823
5400,1980,13818
5400,1981,3220
5400,1982,33
5400,1983,213
5400,1984,119
5400,1985,578
5400,1986,859
5400,1987,668
5400,1988,1215
5400,1989,3566
5400,1990,9323
5400,1991,10783
5400,1992,13209
5400,1993,25028
5400,1994,40551
5400,1995,53567
5400,1996,35506
5400,1997,35790
5400,1998,36424
5400,1999,75681
5400,2000,80211
5400,2001,68392
5400,2002,123305
5400,2003,69274
5400,2004,76187
5400,2005,109641
5400,2006,87469
5400,2007,66228
5400,2008,84794
5400,2009,59394
5400,2010,60120
5400,2011,54702
5400,2012,75562
5400,2013,71672
5400,2014,72091
5400,2015,74474
5400,2016,61373
5400,2017,52768
5400,2018,59122
5400,2019,88171
5401,1961,52804
5401,1962,11051
5401,1963,3299
5401,1964,5964
5401,1965,5711
5401,1966,6472
5401,1967,42487
5401,1968,40511
5401,1969,44670
5401,1970,50126
5401,1971,36802
5401,1972,31853
5401,1973,29412
5401,1974,57477
5401,1975,74391
5401,1976,131116
5401,1977,90696
5401,1978,59706
5401,1979,54250
5401,1980,46757
5401,1981,10938
5401,1982,38
5401,1983,190
5401,1984,201
5401,1985,230
5401,1986,228
5401,1987,266
5401,1988,393
5401,1989,7614
5401,1990,22048
5401,1991,20505
5401,1992,7360
5401,1993,4607
5401,1994,2783
5401,1995,5947
5401,1996,10123
5401,1997,8113
5401,1998,6030
5401,1999,5711
5401,2000,7233
5401,2001,1961
5401,2002,8247
5401,2003,4463
5401,2004,376
5401,2005,330
5401,2007,1189
5401,2008,222
5401,2009,129
5401,2010,46
5401,2011,321
5401,2012,747
5401,2013,331
5401,2014,336
5401,2015,1950
5401,2016,1265
5401,2017,1098
5401,2018,489
5401,2019,608
5402,1966,3960
5402,1970,914
5402,1971,409
5402,1972,1180
5402,1975,4255
5402,1976,2484
5402,1978,38
5402,1979,152
5402,1982,38
5402,1983,1504
5402,1984,657
5402,1985,8976
5402,1986,1494
5402,1987,371
5402,1988,1399
5402,1989,1475
5402,1990,543
5402,1991,1295
5402,1992,419
5402,1994,7786
5402,1997,6596
5402,1999,914
5402,2002,14487
5402,2004,45280
5402,2006,143
5402,2007,1266
5402,2008,3094
5402,2009,11908
5402,2010,1809
5402,2011,1295
5402,2012,1304
5402,2013,1571
5402,2014,95
5402,2015,209
5402,2016,209
5402,2017,38
5402,2018,76
5402,2019,67
5403,1961,3
5403,1962,3
5403,1963,4
5403,1965,52
5403,1966,111
5403,1967,135
5403,1968,5
5403,1969,1010
5403,1970,1312
5403,1971,982
5403,1972,849
5403,1973,556
5403,1974,775
5403,1975,635
5403,1976,767
5403,1977,435
5403,1979,60
5403,1980,234
5403,1981,15
5403,1982,20
5403,1983,91
5403,1984,35
5403,1985,161
5403,1986,723
5403,1987,541
5403,1988,993
5403,1989,1252
5403,1990,2838
5403,1991,4705
5403,1992,10877
5403,1993,23296
5403,1994,38845
5403,1995,51056
5403,1996,32051
5403,1997,32570
5403,1998,34099
5403,1999,72610
5403,2000,75039
5403,2001,66763
5403,2002,118328
5403,2003,65924
5403,2004,73152
5403,2005,107818
5403,2006,86052
5403,2007,64697
5403,2008,83269
5403,2009,57895
5403,2010,59084
5403,2011,53732
5403,2012,74150
5403,2013,70413
5403,2014,70807
5403,2015,72778
5403,2016,60075
5403,2017,51652
5403,2018,58083
5403,2019,86654
5404,1981,57
5404,1983,15
5404,1986,1
5404,1987,56
5404,1988,79
5404,1989,56
5404,1990,34
5404,1992,24
5404,1993,76
5404,1996,49
5404,1997,225
5404,1998,103
5404,1999,547
5404,2000,3990
5404,2001,72
5404,2002,428
5404,2003,2167
5404,2004,103
5404,2005,150
5404,2006,188
5404,2007,299
5404,2008,131
5404,2009,233
5404,2010,94
5404,2011,5
5404,2012,14
5404,2013,45
5404,2014,200
5404,2015,11
5404,2016,2
5404,2017,6
5404,2018,7
5404,2019,18
5500,1967,2165
5500,1968,2948
5500,1969,2384
5500,1970,1958
5500,1971,869
5500,1972,2423
5500,1973,2228
5500,1974,1428
5500,1975,1151
5500,1977,18
5500,1980,19
5500,1981,10
5500,1982,25
5500,1983,25
5500,1984,331
5500,1985,4504
5500,1986,29920
5500,1987,19046
5500,1988,26828
5500,1989,32675
5500,1990,48645
5500,1991,62201
5500,1992,56007
5500,1993,58239
5500,1994,54903
5500,1995,48525
5500,1996,69398
5500,1997,98991
5500,1998,117538
5500,1999,160219
5500,2000,219935
5500,2001,232311
5500,2002,166887
5500,2003,55219
5500,2004,60110
5500,2005,85158
5500,2006,57458
5500,2007,13990
5500,2008,6235
5500,2009,34582
5500,2010,49050
5500,2011,197088
5500,2012,270333
5500,2013,184569
5500,2014,115473
5500,2015,34119
5500,2016,84101
5500,2017,109595
5500,2018,54605
5500,2019,2130
5501,1967,2165
5501,1968,2948
5501,1969,2384
5501,1970,1958
5501,1971,869
5501,1972,2423
5501,1973,2228
5501,1974,1428
5501,1975,1151
5501,1977,18
5501,1980,19
5501,1981,10
5501,1982,25
5501,1983,25
5501,1984,331
5501,1985,4503
5501,1986,29919
5501,1987,19045
5501,1988,26827
5501,1989,32673
5501,1990,48643
5501,1991,62198
5501,1992,56004
5501,1993,58236
5501,1994,54900
5501,1995,48523
5501,1996,69395
5501,1997,98986
5501,1998,117533
5501,1999,160212
5501,2000,219925
5501,2001,232301
5501,2002,166880
5501,2003,55217
5501,2004,60108
5501,2005,85154
5501,2006,57456
5501,2007,13989
5501,2008,6235
5501,2009,34581
5501,2010,49048
5501,2011,197079
5501,2012,270321
5501,2013,184561
5501,2014,115468
5501,2015,34117
5501,2016,84098
5501,2017,109590
5501,2018,54602
5501,2019,2129
5502,2015,6
5706,1961,1850
5706,1962,1738
5706,1963,4
5706,1965,52
5706,1966,266
5706,1967,2710
5706,1968,1451
5706,1969,21
5706,1970,35
5706,1971,16
5706,1972,46
5706,1974,7
5706,1975,836
5706,1976,142
5706,1977,25
5706,1978,5
5706,1979,99
5706,1980,116
5706,1981,48
5706,1982,33
5706,1983,121
5706,1984,92
5706,1985,525
5706,1986,787
5706,1987,494
5706,1988,1168
5706,1989,1355
5706,1990,3205
5706,1991,5033
5706,1992,13209
5706,1993,25027
5706,1994,40551
5706,1995,53566
5706,1996,35506
5706,1997,35790
5706,1998,36423
5706,1999,75680
5706,2000,80210
5706,2001,68391
5706,2002,123304
5706,2003,69273
5706,2004,76186
5706,2005,109640
5706,2006,87468
5706,2007,66227
5706,2008,84794
5706,2009,59393
5706,2010,60119
5706,2011,54702
5706,2012,75561
5706,2013,71671
5706,2014,72090
5706,2015,74473
5706,2016,61373
5706,2017,52768
5706,2018,59122
5706,2019,88170
5707,1961,1845
5707,1962,1734
5707,1963,4
5707,1965,52
5707,1966,265
5707,1967,2704
5707,1968,1447
5707,1969,21
5707,1974,7
5707,1975,834
5707,1976,141
5707,1977,25
5707,1978,5
5707,1979,93
5707,1980,115
5707,1981,48
5707,1982,31
5707,1983,107
5707,1984,67
5707,1985,524
5707,1986,782
5707,1987,478
5707,1988,1121
5707,1989,1295
5707,1990,3177
5707,1991,4989
5707,1992,13164
5707,1993,24972
5707,1994,40460
5707,1995,53447
5707,1996,35427
5707,1997,35455
5707,1998,36342
5707,1999,75511
5707,2000,80031
5707,2001,68238
5707,2002,122469
5707,2003,69118
5707,2004,74267
5707,2005,109395
5707,2006,87273
5707,2007,66050
5707,2008,84485
5707,2009,58802
5707,2010,59917
5707,2011,54530
5707,2012,75346
5707,2013,71451
5707,2014,71926
5707,2015,74302
5707,2016,61230
5707,2017,52649
5707,2018,58987
5707,2019,87973
5801,1961,31538
5801,1962,51571
5801,1963,44210
5801,1964,18648
5801,1965,26087
5801,1966,22267
5801,1967,18814
5801,1968,22732
5801,1969,40751
5801,1970,45077
5801,1971,37800
5801,1972,28781
5801,1973,27451
5801,1974,22151
5801,1975,17074
5801,1976,12356
5801,1977,13110
5801,1978,7656
5801,1979,3242
5801,1980,9976
5801,1981,8803
5801,1982,7155
5801,1983,10660
5801,1984,10968
5801,1985,10239
5801,1986,13225
5801,1987,26401
5801,1988,21528
5801,1989,21421
5801,1990,23784
5801,1991,24394
5801,1992,29093
5801,1993,25646
5801,1994,34290
5801,1995,35366
5801,1996,44033
5801,1997,33337
5801,1998,51540
5801,1999,40400
5801,2000,35844
5801,2001,22773
5801,2002,26845
5801,2003,38525
5801,2004,28720
5801,2005,45300
5801,2006,36680
5801,2007,38475
5801,2008,10559
5801,2009,11558
5801,2010,18308
5801,2011,6947
5801,2012,18493
5801,2013,33887
5801,2014,29265
5801,2015,28608
5801,2016,15724
5801,2017,19788
5801,2018,22586
5801,2019,33848
5802,1961,2375
5802,1962,2618
5802,1963,4696
5802,1964,3749
5802,1965,5620
5802,1966,6197
5802,1967,7121
5802,1968,11024
5802,1969,25335
5802,1970,18722
5802,1971,16074
5802,1972,20025
5802,1973,17132
5802,1974,13993
5802,1975,15124
5802,1976,13470
5802,1977,11113
5802,1978,8238
5802,1979,3232
5802,1980,9871
5802,1981,5540
5802,1982,4123
5802,1983,6004
5802,1984,6286
5802,1985,5741
5802,1986,4810
5802,1987,8984
5802,1988,8607
5802,1989,7480
5802,1990,11667
5802,1991,10303
5802,1992,6865
5802,1993,12412
5802,1994,6508
5802,1995,12120
5802,1996,12335
5802,1997,28389
5802,1998,37450
5802,1999,27997
5802,2000,27441
5802,2001,15603
5802,2002,21693
5802,2003,44723
5802,2004,40193
5802,2005,55491
5802,2006,50516
5802,2007,56150
5802,2008,22311
5802,2009,30554
5802,2010,27697
5802,2011,22107
5802,2012,31899
5802,2013,38792
5802,2014,23278
5802,2015,25123
5802,2016,7698
5802,2017,5703
5802,2018,7394
5802,2019,5865
5803,1962,1893
5803,1963,1060
5803,1964,600
5803,1965,627
5803,1966,560
5803,1967,533
5803,1968,220
5803,1970,727
5803,1979,13
5803,1981,300
5803,1983,87
5803,1988,8000
5803,1989,6667
5803,1990,393
5803,1991,5260
5803,1992,3333
5803,1993,7
5803,1995,6673
5803,1996,6533
5803,1997,4233
5803,1998,6533
5803,1999,11333
5803,2000,11333
5803,2001,11333
5803,2002,11293
5803,2004,20
5803,2009,107
5803,2010,67
5803,2011,67
5803,2013,240
5803,2015,13
5803,2017,40
5803,2019,1000
5815,1961,37523
5815,1962,61306
5815,1963,60721
5815,1964,39758
5815,1965,49422
5815,1966,40945
5815,1967,30582
5815,1968,31919
5815,1969,48334
5815,1970,39587
5815,1971,32502
5815,1972,30677
5815,1973,32229
5815,1974,31221
5815,1975,22460
5815,1976,16937
5815,1977,17031
5815,1978,6273
5815,1979,3115
5815,1980,8022
5815,1981,7427
5815,1982,5714
5815,1983,8515
5815,1984,8042
5815,1985,7380
5815,1986,9565
5815,1987,20615
5815,1988,17183
5815,1989,17074
5815,1990,18924
5815,1991,20247
5815,1992,27899
5815,1993,48536
5815,1994,50446
5815,1995,35998
5815,1996,51875
5815,1997,43174
5815,1998,62933
5815,1999,42367
5815,2000,49340
5815,2001,29300
5815,2002,29169
5815,2003,42167
5815,2004,32321
5815,2005,37238
5815,2006,31507
5815,2007,29393
5815,2008,19548
5815,2009,14825
5815,2010,18137
5815,2011,11346
5815,2012,21698
5815,2013,38092
5815,2014,43765
5815,2015,38099
5815,2016,24045
5815,2017,32031
5815,2018,35758
5815,2019,69719
5817,1961,27684
5817,1962,44458
5817,1963,42280
5817,1964,19758
5817,1965,26321
5817,1966,23303
5817,1967,19615
5817,1968,23715
5817,1969,38804
5817,1970,40048
5817,1971,34308
5817,1972,28200
5817,1973,27486
5817,1974,24329
5817,1975,19799
5817,1976,13387
5817,1977,11973
5817,1978,8385
5817,1979,4516
5817,1980,8824
5817,1981,8489
5817,1982,6033
5817,1983,9350
5817,1984,10594
5817,1985,10304
5817,1986,11812
5817,1987,23049
5817,1988,20190
5817,1989,20712
5817,1990,24187
5817,1991,24822
5817,1992,25289
5817,1993,21895
5817,1994,28536
5817,1995,28646
5817,1996,39319
5817,1997,28404
5817,1998,45629
5817,1999,34472
5817,2000,37381
5817,2001,22145
5817,2002,23923
5817,2003,43596
5817,2004,32243
5817,2005,45299
5817,2006,38439
5817,2007,36910
5817,2008,16480
5817,2009,10911
5817,2010,20927
5817,2011,10358
5817,2012,31497
5817,2013,44749
5817,2014,46602
5817,2015,39903
5817,2016,24999
5817,2017,34351
5817,2018,38010
5817,2019,71295
59,1993,13
59,2007,40
59,2011,43
59,2012,365
59,2013,8
59,2014,3
59,2015,13
59,2016,112
59,2017,40
63,2007,4
63,2009,8
63,2010,10
63,2011,2
63,2014,2
63,2017,4
63,2018,2
66,2015,6
68,1988,0
68,1996,29
68,1998,2
68,1999,94
68,2000,3
68,2001,1
68,2002,165
68,2003,72
68,2004,37
68,2005,81
68,2006,103
68,2007,102
68,2008,66
68,2009,121
68,2010,45
68,2011,2
68,2012,1
68,2013,12
68,2014,128
68,2015,1
68,2016,1
68,2017,0
68,2018,4
68,2019,10
81,1988,1894
81,1989,1711
81,1990,2261
81,1991,2505
81,1992,5444
81,1993,5966
81,1994,7026
81,1995,3367
81,1996,3496
81,1997,4068
