geo,year,cottonseed_export_value_base_price_tie
5101,1979,1037
5101,1980,2088
5101,1981,3875
5101,1982,633
5101,1983,2100
5101,1984,5947
5101,1985,6501
5101,1986,6516
5101,1987,3329
5101,1988,6624
5101,1989,11660
5101,1990,4902
5101,1991,3964
5101,1992,3366
5101,1993,6397
5101,1994,5729
5101,1995,4578
5101,1996,2383
5101,1997,16249
5101,1998,12110
5101,1999,9682
5101,2000,16029
5101,2001,4890
5101,2002,8592
5101,2003,18686
5101,2004,22847
5101,2005,39231
5101,2006,33956
5101,2007,46381
5101,2008,15796
5101,2009,29160
5101,2010,26677
5101,2011,14605
5101,2012,25130
5101,2013,45995
5101,2014,19113
5101,2015,12433
5101,2016,8912
5101,2017,9446
5101,2018,7680
5102,1961,3359
5102,1962,2000
5102,1963,3977
5102,1964,3548
5102,1965,3542
5102,1966,13793
5102,1967,6046
5102,1968,19714
5102,1969,19169
5102,1970,25128
5102,1971,24786
5102,1972,7095
5102,1973,6940
5102,1974,10342
5102,1975,11580
5102,1976,7537
5102,1977,5201
5102,1978,3151
5102,1981,1432
5102,1992,7914
5102,1993,10500
5102,1994,9222
5102,1995,11984
5102,1996,14622
5102,1997,12889
5102,1998,11306
5102,2002,2276
5102,2003,975
5102,2004,23
5102,2005,49
5102,2006,53
5102,2007,53
5102,2008,53
5102,2009,166
5102,2010,53
5102,2011,53
5102,2012,65
5102,2013,68
5102,2014,62
5102,2015,151
5102,2016,1220
5102,2017,941
5102,2018,0
5103,1961,171103
5103,1962,298254
5103,1963,221082
5103,1964,70929
5103,1965,97705
5103,1966,70794
5103,1967,48959
5103,1968,55758
5103,1969,96569
5103,1970,107868
5103,1971,80892
5103,1972,35935
5103,1973,26028
5103,1974,6905
5103,1975,1642
5103,1976,654
5103,1977,445
5103,1980,2264
5103,1982,4359
5103,1983,13078
5103,1984,11625
5103,1985,8573
5103,1986,5812
5103,1987,8718
5103,1988,29062
5103,1989,23249
5103,1990,10172
5103,1991,8864
5103,1992,9154
5103,1993,6982
5103,1994,6539
5103,1995,9009
5103,1996,8428
5103,1997,6975
5103,1998,5565
5103,1999,4650
5103,2000,5086
5103,2001,8428
5103,2002,7992
5103,2003,10898
5103,2004,7701
5103,2006,145
5103,2007,22
5103,2011,23
5103,2012,230
5103,2013,35
5103,2014,2
5103,2015,85
5103,2016,61
5103,2017,21
5104,1961,1261
5104,1962,378
5104,1963,798
5104,1964,505
5104,1965,840
5104,1966,2800
5104,1967,1134
5104,1968,634
5104,1969,1177
5104,1970,3134
5104,1971,3203
5104,1972,3416
5104,1973,5352
5104,1974,10040
5104,1975,9895
5104,1976,1745
5104,1977,2760
5104,1978,4931
5104,1979,3735
5104,1980,1829
5104,1981,3400
5104,1982,549
5104,1983,1785
5104,1984,4349
5104,1985,3390
5104,1986,2536
5104,1987,3596
5104,1988,5673
5104,1989,7435
5104,1990,11705
5104,1991,10220
5104,1992,3346
5104,1993,469
5104,1994,62
5104,1995,69
5104,1996,8102
5104,1997,3603
5104,1998,9971
5104,1999,4432
5104,2000,2325
5104,2001,3083
5104,2002,3551
5104,2003,1058
5104,2004,446
5104,2005,85
5104,2006,55
5104,2007,4
5104,2008,98
5104,2009,162
5104,2010,132
5104,2011,174
5104,2012,1943
5104,2013,3896
5104,2014,1528
5104,2015,858
5104,2016,415
5104,2017,551
5104,2018,119
5105,1961,11881
5105,1962,7294
5105,1963,12752
5105,1964,11148
5105,1965,13323
5105,1966,12679
5105,1967,14222
5105,1968,10279
5105,1969,14317
5105,1970,22773
5105,1971,23782
5105,1972,20196
5105,1973,11641
5105,1974,11269
5105,1975,8429
5105,1976,8080
5105,1977,6815
5105,1978,4735
5105,1979,2667
5105,1980,5572
5105,1981,4171
5105,1982,4335
5105,1983,5457
5105,1984,4007
5105,1985,3640
5105,1986,6011
5105,1987,16325
5105,1988,9655
5105,1989,8589
5105,1990,14759
5105,1991,15282
5105,1992,19181
5105,1993,18175
5105,1994,23276
5105,1995,23267
5105,1996,31537
5105,1997,22281
5105,1998,33969
5105,1999,27219
5105,2000,31721
5105,2001,19741
5105,2002,17939
5105,2003,31620
5105,2004,20959
5105,2005,26421
5105,2006,22783
5105,2007,15456
5105,2008,12176
5105,2009,3923
5105,2010,9328
5105,2011,5907
5105,2012,17147
5105,2013,20156
5105,2014,31627
5105,2015,29609
5105,2016,19161
5105,2017,24810
5105,2018,33097
52,2003,283
52,2004,934
52,2005,1179
52,2006,1880
52,2007,4306
52,2008,982
52,2009,1799
52,2010,105
52,2011,789
52,2012,587
52,2016,603
52,2018,621
5200,1961,19727
5200,1962,34122
5200,1963,50843
5200,1964,52641
5200,1965,61214
5200,1966,53225
5200,1967,31821
5200,1968,30310
5200,1969,17385
5200,1970,14557
5200,1971,14474
5200,1972,16366
5200,1973,16576
5200,1974,32908
5200,1975,11342
5200,1976,34868
5200,1977,18399
5200,1978,16550
5200,1979,2785
5200,1980,64998
5200,1981,9629
5200,1982,13034
5200,1983,736
5200,1984,18939
5200,1985,24438
5200,1986,4031
5200,1987,9284
5200,1988,16103
5200,1989,12963
5200,1990,16178
5200,1991,28759
5200,1992,68018
5200,1993,46855
5200,1994,70352
5200,1995,62023
5200,1996,55195
5200,1997,61066
5200,1998,57746
5200,1999,54447
5200,2000,88348
5200,2001,100340
5200,2002,115311
5200,2003,117810
5200,2004,168376
5200,2005,143112
5200,2006,196091
5200,2007,204585
5200,2008,154589
5200,2009,101449
5200,2010,104294
5200,2011,95873
5200,2012,67695
5200,2013,76882
5200,2014,101477
5200,2015,95766
5200,2016,136649
5200,2017,151955
5200,2018,161952
5203,1961,2197
5203,1962,3691
5203,1963,2023
5203,1964,3023
5203,1965,1849
5203,1966,3346
5203,1967,1599
5203,1968,1191
5203,1969,2551
5203,1970,8484
5203,1971,12570
5203,1972,1187
5203,1973,4592
5203,1974,17023
5203,1975,2601
5203,1976,24900
5203,1977,5658
5203,1978,16485
5203,1979,2871
5203,1980,72635
5203,1981,9795
5203,1982,14432
5203,1983,731
5203,1984,20976
5203,1985,17593
5203,1986,4186
5203,1987,9709
5203,1988,16945
5203,1989,13283
5203,1990,17239
5203,1991,30317
5203,1992,75461
5203,1993,51390
5203,1994,74734
5203,1995,62572
5203,1996,39096
5203,1997,49257
5203,1998,54946
5203,1999,49833
5203,2000,86240
5203,2001,99536
5203,2002,124925
5203,2003,119581
5203,2004,141984
5203,2005,150066
5203,2006,215178
5203,2007,220863
5203,2008,163101
5203,2009,81914
5203,2010,111425
5203,2011,83842
5203,2012,68446
5203,2013,81170
5203,2014,80737
5203,2015,55825
5203,2016,84117
5203,2017,156027
5203,2018,164230
5204,1961,26962
5204,1962,46634
5204,1963,74380
5204,1964,75751
5204,1965,90354
5204,1966,76203
5204,1967,45734
5204,1968,44351
5204,1969,22927
5204,1970,10456
5204,1971,4909
5204,1972,13487
5204,1973,18912
5204,1974,26614
5204,1975,13686
5204,1976,19139
5204,1977,20214
5204,1978,2752
5204,1979,331
5204,1980,103
5204,1981,1270
5204,1982,203
5204,1983,125
5204,1984,285
5204,1985,13222
5204,1986,439
5204,1987,914
5204,1988,1450
5204,1989,1496
5204,1990,1134
5204,1991,2345
5204,1992,730
5204,1993,1290
5204,1994,1976
5204,1995,1214
5204,1996,2112
5204,1997,802
5204,1998,3102
5204,1999,1279
5204,2000,778
5204,2001,360
5204,2002,123
5204,2003,1009
5204,2004,709
5204,2005,468
5204,2006,353
5204,2007,1444
5204,2008,840
5204,2009,161
5204,2010,128
5204,2011,1433
5204,2012,1019
5204,2013,1426
5204,2014,1682
5204,2015,6554
5204,2016,5174
5204,2017,1677
5204,2018,3337
5206,1962,2853
5206,1963,884
5206,1964,904
5206,1965,944
5206,1966,844
5206,1967,804
5206,1968,332
5206,1970,1095
5206,1995,10
5206,2002,20
5206,2004,30
5206,2009,161
5206,2010,100
5206,2011,100
5206,2013,100
5206,2014,5
5206,2017,59
5207,1967,182
5207,1968,11
5207,1970,36
5207,1971,3
5207,1972,5013
5207,1973,9
5207,1974,122
5207,1977,18
5207,1981,28
5207,1983,1
5207,1987,2
5207,1988,1
5207,1989,81
5207,1990,16
5207,1991,88
5207,1992,62
5207,1993,51
5207,1994,1752
5207,1995,4130
5207,1996,14725
5207,1997,12890
5207,1998,5142
5207,1999,7073
5207,2000,8391
5207,2001,8688
5207,2002,2776
5207,2003,8003
5207,2004,32008
5207,2005,6760
5207,2006,2738
5207,2007,4840
5207,2008,6432
5207,2009,21955
5207,2010,3593
5207,2011,15602
5207,2012,4559
5207,2013,2639
5207,2014,22020
5207,2015,32445
5207,2016,45332
5207,2017,8881
5207,2018,10109
53,1961,140
53,1962,41
53,1963,191
53,1964,180
53,1965,132
53,1966,309
53,1967,537
53,1968,697
53,1969,1367
53,1970,1122
53,1971,2633
53,1972,3116
53,1973,2430
53,1974,3808
53,1975,846
53,1976,873
53,1977,1321
53,1978,816
53,1979,961
53,1980,412
53,1981,672
53,1982,269
53,1983,688
53,1984,2161
53,1985,2151
53,1986,2751
53,1987,6991
53,1988,4294
53,1989,4714
53,1990,8903
53,1991,9301
53,1992,13524
53,1993,10015
53,1994,15804
53,1995,15572
53,1996,24093
53,1997,17157
53,1998,21112
53,1999,15178
53,2000,14893
53,2001,6111
53,2002,4958
53,2003,3679
53,2004,1264
53,2005,5401
53,2006,2314
53,2007,1606
53,2008,817
53,2009,335
53,2010,2529
53,2013,51
53,2014,419
53,2015,1025
53,2016,3911
53,2017,2558
53,2018,10001
5300,1961,70480
5300,1962,107458
5300,1963,92360
5300,1964,66110
5300,1965,94383
5300,1966,63432
5300,1967,41508
5300,1968,86757
5300,1969,103060
5300,1970,71500
5300,1971,36665
5300,1972,73054
5300,1973,21545
5300,1974,26540
5300,1975,27694
5300,1976,6165
5300,1977,8484
5300,1978,24041
5300,1979,29783
5300,1980,52168
5300,1981,67049
5300,1982,72773
5300,1983,94469
5300,1984,101045
5300,1985,151885
5300,1986,103886
5300,1987,94179
5300,1988,111048
5300,1989,49610
5300,1990,44838
5300,1991,34709
5300,1992,57715
5300,1993,181174
5300,1994,155302
5300,1995,35484
5300,1996,80014
5300,1997,81976
5300,1998,148548
5300,1999,113951
5300,2000,77506
5300,2001,74527
5300,2002,102337
5300,2003,64283
5300,2004,89225
5300,2005,77978
5300,2006,64217
5300,2007,71533
5300,2008,73535
5300,2009,67184
5300,2010,61552
5300,2011,68694
5300,2012,65230
5300,2013,61319
5300,2014,13505
5300,2015,5065
5300,2016,8265
5300,2017,18967
5300,2018,15639
5301,1992,784
5301,1993,491
5301,1994,285
5301,1995,264
5301,1996,264
5301,1997,5251
5301,1998,7127
5301,1999,6498
5301,2000,5045
5301,2001,4350
5301,2002,6130
5301,2003,6413
5301,2004,6926
5301,2005,6505
5301,2006,6555
5301,2007,6742
5301,2008,6698
5301,2009,6698
5301,2010,6698
5301,2011,6698
5301,2012,6705
5301,2013,6907
5301,2014,373
5301,2015,140
5301,2016,143
5301,2017,600
5301,2018,346
5302,1961,2060
5302,1962,13174
5302,1963,4925
5302,1964,199
5302,1965,298
5302,1966,1091
5302,1967,506
5302,1968,3176
5302,1969,3293
5302,1970,561
5302,1971,499
5302,1972,380
5302,1973,75
5302,1977,20
5302,1979,52
5302,1981,246
5302,1982,1915
5302,1983,67560
5302,1984,82451
5302,1985,133615
5302,1986,72283
5302,1987,59249
5302,1988,93357
5302,1989,29817
5302,1990,33034
5302,1991,19869
5302,1992,25280
5302,1993,27895
5302,1994,34531
5302,1995,3210
5302,1996,4170
5302,1997,1153
5302,1998,1256
5302,1999,11870
5302,2000,4345
5302,2001,4174
5302,2002,7547
5302,2003,7213
5302,2004,10456
5302,2005,7571
5302,2006,2593
5302,2007,1026
5302,2008,5876
5302,2009,7590
5302,2010,1531
5302,2011,4462
5302,2012,8199
5302,2013,714
5302,2014,1852
5302,2015,16
5302,2016,28
5302,2017,32
5302,2018,33
5303,1961,1470
5303,1962,2506
5303,1963,1676
5303,1964,2215
5303,1965,1956
5303,1966,1476
5303,1967,1050
5303,1968,6222
5303,1969,6657
5303,1970,2245
5303,1971,1275
5303,1972,7574
5303,1973,2153
5303,1974,430
5303,1975,745
5303,1977,5
5303,1978,1533
5303,1979,968
5303,1980,1768
5303,1981,899
5303,1984,9
5303,1985,235
5303,1986,2
5303,1988,30
5303,1992,15
5303,1993,87
5303,1994,219
5303,1995,1422
5303,1996,919
5303,1997,1422
5303,1998,103
5303,1999,74
5303,2000,407
5303,2001,154
5303,2002,121
5303,2003,241
5303,2004,374
5303,2005,270
5303,2006,164
5303,2007,302
5303,2008,4854
5303,2009,862
5303,2010,2176
5303,2011,3055
5303,2012,917
5303,2013,2898
5303,2014,2196
5303,2015,490
5303,2016,129
5303,2017,130
5303,2018,97
5304,1961,7659
5304,1962,16695
5304,1963,11073
5304,1964,12953
5304,1965,9078
5304,1966,16580
5304,1967,25385
5304,1968,38937
5304,1969,44957
5304,1970,21524
5304,1971,16363
5304,1972,29166
5304,1973,5100
5304,1974,6477
5304,1975,8355
5304,1976,4299
5304,1977,6547
5304,1978,15805
5304,1979,21191
5304,1980,36476
5304,1981,49910
5304,1982,54499
5304,1983,29745
5304,1984,25453
5304,1985,31999
5304,1986,34232
5304,1987,34969
5304,1988,26197
5304,1989,19377
5304,1990,12753
5304,1991,13014
5304,1992,19119
5304,1993,18319
5304,1994,10696
5304,1995,7512
5304,1996,4233
5304,1997,2547
5304,1998,2028
5304,1999,1634
5304,2000,3100
5304,2001,4659
5304,2002,8241
5304,2003,4765
5304,2004,5986
5304,2005,3004
5304,2006,1586
5304,2007,432
5304,2008,805
5304,2009,835
5304,2010,1312
5304,2011,1214
5304,2012,1138
5304,2013,1405
5304,2014,955
5304,2015,1152
5304,2016,1296
5304,2017,7205
5304,2018,4687
5305,1961,105191
5305,1962,131305
5305,1963,132975
5305,1964,83471
5305,1965,147636
5305,1966,71445
5305,1967,11094
5305,1968,36352
5305,1969,50411
5305,1970,72010
5305,1971,22999
5305,1972,32535
5305,1973,18593
5305,1974,32572
5305,1975,28745
5305,1976,1172
5305,1977,14
5305,1978,17
5305,1979,186
5305,1980,1719
5305,1981,589
5305,1982,1666
5305,1983,1434
5305,1984,1240
5305,1985,1159
5305,1986,969
5305,1987,1008
5305,1988,1356
5305,1989,355
5305,1990,2519
5305,1991,3119
5305,1992,12697
5305,1993,248570
5305,1994,210029
5305,1995,33975
5305,1996,127296
5305,1997,69757
5305,1998,177664
5305,1999,105142
5305,2000,62338
5305,2001,63720
5305,2002,78428
5305,2003,10852
5305,2004,42579
5305,2005,39218
5305,2006,24105
5305,2007,40088
5305,2008,15549
5305,2009,18730
5305,2010,10372
5305,2011,15655
5305,2012,12983
5305,2013,4873
5305,2014,5465
5305,2015,2661
5305,2016,9939
5305,2017,9555
5305,2018,13017
54,1966,1768
54,1975,1899
54,1976,1109
54,1983,327
54,1985,4007
54,1986,412
54,1988,102
54,1991,208
54,1994,3476
54,1999,408
54,2004,13
54,2007,170
54,2012,42
54,2013,4
54,2014,1
54,2015,20
54,2016,4
54,2017,4
5400,1961,15340
5400,1962,3213
5400,1963,962
5400,1964,1732
5400,1965,1711
5400,1966,2146
5400,1967,12478
5400,1968,11771
5400,1969,13999
5400,1970,15926
5400,1971,11702
5400,1972,10159
5400,1973,9107
5400,1974,17481
5400,1975,22417
5400,1976,38958
5400,1977,26785
5400,1978,17343
5400,1979,15824
5400,1980,13818
5400,1981,3220
5400,1982,33
5400,1983,213
5400,1984,119
5400,1985,578
5400,1986,859
5400,1987,668
5400,1988,1215
5400,1989,3566
5400,1990,9324
5400,1991,10783
5400,1992,13210
5400,1993,25028
5400,1994,40552
5400,1995,53568
5400,1996,35507
5400,1997,35791
5400,1998,36424
5400,1999,75682
5400,2000,80213
5400,2001,68393
5400,2002,123308
5400,2003,69275
5400,2004,76188
5400,2005,109643
5400,2006,87470
5400,2007,66229
5400,2008,84796
5400,2009,59395
5400,2010,60121
5400,2011,54703
5400,2012,75563
5400,2013,71673
5400,2014,72092
5400,2015,74475
5400,2016,61374
5400,2017,52769
5400,2018,59123
5401,1961,52832
5401,1962,11057
5401,1963,3301
5401,1964,5968
5401,1965,5714
5401,1966,6475
5401,1967,42509
5401,1968,40532
5401,1969,44693
5401,1970,50153
5401,1971,36821
5401,1972,31869
5401,1973,29428
5401,1974,57507
5401,1975,74431
5401,1976,131185
5401,1977,90744
5401,1978,59738
5401,1979,54278
5401,1980,46782
5401,1981,10943
5401,1982,38
5401,1983,190
5401,1984,201
5401,1985,230
5401,1986,229
5401,1987,267
5401,1988,394
5401,1989,7618
5401,1990,22060
5401,1991,20516
5401,1992,7364
5401,1993,4609
5401,1994,2784
5401,1995,5950
5401,1996,10128
5401,1997,8117
5401,1998,6034
5401,1999,5714
5401,2000,7237
5401,2001,1962
5401,2002,8252
5401,2003,4466
5401,2004,376
5401,2005,330
5401,2007,1190
5401,2008,222
5401,2009,130
5401,2010,46
5401,2011,321
5401,2012,748
5401,2013,331
5401,2014,337
5401,2015,1952
5401,2016,1265
5401,2017,1097
5401,2018,487
5402,1966,4033
5402,1970,931
5402,1971,417
5402,1972,1202
5402,1975,4334
5402,1976,2530
5402,1978,39
5402,1979,155
5402,1982,39
5402,1983,1532
5402,1984,669
5402,1985,9142
5402,1986,1522
5402,1987,378
5402,1988,1425
5402,1989,1503
5402,1990,553
5402,1991,1318
5402,1992,427
5402,1994,7930
5402,1997,6719
5402,1999,931
5402,2002,14756
5402,2004,46118
5402,2006,145
5402,2007,1289
5402,2008,3151
5402,2009,12128
5402,2010,1842
5402,2011,1318
5402,2012,1328
5402,2013,1600
5402,2014,91
5402,2015,214
5402,2016,211
5402,2017,44
5402,2018,76
5403,1961,3
5403,1962,3
5403,1963,4
5403,1965,52
5403,1966,111
5403,1967,135
5403,1968,5
5403,1969,1010
5403,1970,1312
5403,1971,982
5403,1972,849
5403,1973,556
5403,1974,775
5403,1975,635
5403,1976,767
5403,1977,435
5403,1979,60
5403,1980,234
5403,1981,15
5403,1982,20
5403,1983,91
5403,1984,35
5403,1985,161
5403,1986,723
5403,1987,541
5403,1988,993
5403,1989,1252
5403,1990,2838
5403,1991,4705
5403,1992,10877
5403,1993,23296
5403,1994,38845
5403,1995,51056
5403,1996,32051
5403,1997,32570
5403,1998,34099
5403,1999,72609
5403,2000,75039
5403,2001,66763
5403,2002,118327
5403,2003,65923
5403,2004,73152
5403,2005,107818
5403,2006,86052
5403,2007,64697
5403,2008,83269
5403,2009,57895
5403,2010,59084
5403,2011,53732
5403,2012,74150
5403,2013,70413
5403,2014,70807
5403,2015,72778
5403,2016,60074
5403,2017,51652
5403,2018,58083
5404,1981,58
5404,1983,15
5404,1986,1
5404,1987,56
5404,1988,79
5404,1989,56
5404,1990,35
5404,1992,24
5404,1993,76
5404,1996,49
5404,1997,227
5404,1998,104
5404,1999,550
5404,2000,4013
5404,2001,72
5404,2002,430
5404,2003,2179
5404,2004,104
5404,2005,151
5404,2006,190
5404,2007,301
5404,2008,132
5404,2009,234
5404,2010,95
5404,2011,5
5404,2012,14
5404,2013,45
5404,2014,201
5404,2015,10
5404,2016,2
5404,2017,6
5404,2018,8
5500,1967,2165
5500,1968,2948
5500,1969,2384
5500,1970,1958
5500,1971,869
5500,1972,2423
5500,1973,2228
5500,1974,1428
5500,1975,1151
5500,1977,18
5500,1980,19
5500,1981,10
5500,1982,25
5500,1983,25
5500,1984,331
5500,1985,4504
5500,1986,29920
5500,1987,19046
5500,1988,26828
5500,1989,32675
5500,1990,48645
5500,1991,62201
5500,1992,56006
5500,1993,58239
5500,1994,54902
5500,1995,48525
5500,1996,69398
5500,1997,98990
5500,1998,117538
5500,1999,160219
5500,2000,219934
5500,2001,232310
5500,2002,166887
5500,2003,55219
5500,2004,60110
5500,2005,85157
5500,2006,57458
5500,2007,13990
5500,2008,6235
5500,2009,34582
5500,2010,49050
5500,2011,197087
5500,2012,270332
5500,2013,184568
5500,2014,115473
5500,2015,34119
5500,2016,84101
5500,2017,109595
5500,2018,54605
5501,1967,2165
5501,1968,2948
5501,1969,2384
5501,1970,1958
5501,1971,869
5501,1972,2423
5501,1973,2228
5501,1974,1428
5501,1975,1151
5501,1977,18
5501,1980,19
5501,1981,10
5501,1982,25
5501,1983,25
5501,1984,331
5501,1985,4503
5501,1986,29919
5501,1987,19045
5501,1988,26827
5501,1989,32673
5501,1990,48643
5501,1991,62198
5501,1992,56004
5501,1993,58236
5501,1994,54900
5501,1995,48523
5501,1996,69395
5501,1997,98986
5501,1998,117533
5501,1999,160212
5501,2000,219925
5501,2001,232300
5501,2002,166880
5501,2003,55217
5501,2004,60108
5501,2005,85154
5501,2006,57456
5501,2007,13989
5501,2008,6235
5501,2009,34581
5501,2010,49047
5501,2011,197079
5501,2012,270321
5501,2013,184560
5501,2014,115468
5501,2015,34117
5501,2016,84097
5501,2017,109590
5501,2018,54602
5502,2014,1
5502,2015,10
5504,2015,0
5504,2017,0
5706,1961,1850
5706,1962,1738
5706,1963,4
5706,1965,52
5706,1966,266
5706,1967,2710
5706,1968,1451
5706,1969,21
5706,1970,35
5706,1971,16
5706,1972,46
5706,1974,7
5706,1975,836
5706,1976,142
5706,1977,25
5706,1978,5
5706,1979,99
5706,1980,116
5706,1981,48
5706,1982,33
5706,1983,121
5706,1984,92
5706,1985,525
5706,1986,787
5706,1987,494
5706,1988,1168
5706,1989,1355
5706,1990,3205
5706,1991,5033
5706,1992,13209
5706,1993,25028
5706,1994,40551
5706,1995,53567
5706,1996,35507
5706,1997,35790
5706,1998,36424
5706,1999,75682
5706,2000,80212
5706,2001,68392
5706,2002,123307
5706,2003,69274
5706,2004,76187
5706,2005,109642
5706,2006,87470
5706,2007,66228
5706,2008,84795
5706,2009,59394
5706,2010,60120
5706,2011,54703
5706,2012,75563
5706,2013,71673
5706,2014,72092
5706,2015,74475
5706,2016,61373
5706,2017,52769
5706,2018,59123
5707,1961,1845
5707,1962,1734
5707,1963,4
5707,1965,52
5707,1966,265
5707,1967,2704
5707,1968,1448
5707,1969,21
5707,1974,7
5707,1975,834
5707,1976,141
5707,1977,25
5707,1978,5
5707,1979,93
5707,1980,115
5707,1981,48
5707,1982,31
5707,1983,107
5707,1984,67
5707,1985,524
5707,1986,782
5707,1987,478
5707,1988,1121
5707,1989,1295
5707,1990,3177
5707,1991,4989
5707,1992,13164
5707,1993,24972
5707,1994,40461
5707,1995,53448
5707,1996,35427
5707,1997,35455
5707,1998,36343
5707,1999,75512
5707,2000,80033
5707,2001,68240
5707,2002,122471
5707,2003,69120
5707,2004,74269
5707,2005,109397
5707,2006,87274
5707,2007,66051
5707,2008,84486
5707,2009,58803
5707,2010,59918
5707,2011,54531
5707,2012,75347
5707,2013,71452
5707,2014,71927
5707,2015,74303
5707,2016,61230
5707,2017,52650
5707,2018,58988
5801,1961,31816
5801,1962,52025
5801,1963,44599
5801,1964,18812
5801,1965,26317
5801,1966,22463
5801,1967,18980
5801,1968,22932
5801,1969,41110
5801,1970,45474
5801,1971,38133
5801,1972,29034
5801,1973,27693
5801,1974,22346
5801,1975,17225
5801,1976,12464
5801,1977,13225
5801,1978,7724
5801,1979,3271
5801,1980,10063
5801,1981,8881
5801,1982,7218
5801,1983,10754
5801,1984,11065
5801,1985,10329
5801,1986,13342
5801,1987,26633
5801,1988,21717
5801,1989,21610
5801,1990,23993
5801,1991,24608
5801,1992,29349
5801,1993,25872
5801,1994,34591
5801,1995,35678
5801,1996,44421
5801,1997,33631
5801,1998,51994
5801,1999,40756
5801,2000,36160
5801,2001,22973
5801,2002,27081
5801,2003,38864
5801,2004,28973
5801,2005,45699
5801,2006,37003
5801,2007,38814
5801,2008,10652
5801,2009,11660
5801,2010,18469
5801,2011,7008
5801,2012,18656
5801,2013,34185
5801,2014,29523
5801,2015,28860
5801,2016,15889
5801,2017,19559
5801,2018,27486
5802,1961,2402
5802,1962,2648
5802,1963,4749
5802,1964,3792
5802,1965,5685
5802,1966,6268
5802,1967,7202
5802,1968,11150
5802,1969,25624
5802,1970,18936
5802,1971,16257
5802,1972,20254
5802,1973,17328
5802,1974,14152
5802,1975,15296
5802,1976,13624
5802,1977,11240
5802,1978,8332
5802,1979,3269
5802,1980,9983
5802,1981,5603
5802,1982,4170
5802,1983,6072
5802,1984,6357
5802,1985,5807
5802,1986,4865
5802,1987,9087
5802,1988,8705
5802,1989,7566
5802,1990,11800
5802,1991,10421
5802,1992,6943
5802,1993,12553
5802,1994,6582
5802,1995,12258
5802,1996,12475
5802,1997,28713
5802,1998,37878
5802,1999,28317
5802,2000,27754
5802,2001,15781
5802,2002,21941
5802,2003,45233
5802,2004,40651
5802,2005,56124
5802,2006,51092
5802,2007,56790
5802,2008,22566
5802,2009,30902
5802,2010,28013
5802,2011,22360
5802,2012,32262
5802,2013,39235
5802,2014,23544
5802,2015,25410
5802,2016,7820
5802,2017,5247
5802,2018,7082
5803,1962,3046
5803,1963,1705
5803,1964,965
5803,1965,1008
5803,1966,901
5803,1967,858
5803,1968,354
5803,1970,1169
5803,1979,21
5803,1981,483
5803,1983,139
5803,1988,12869
5803,1989,10724
5803,1990,633
5803,1991,8461
5803,1992,5362
5803,1993,11
5803,1995,10735
5803,1996,10509
5803,1997,6810
5803,1998,10509
5803,1999,18231
5803,2000,18231
5803,2001,18231
5803,2002,18166
5803,2004,32
5803,2009,172
5803,2010,107
5803,2011,107
5803,2013,386
5803,2014,10
5803,2015,27
5803,2016,3
5803,2017,64
5803,2018,2
5815,1961,37718
5815,1962,61624
5815,1963,61037
5815,1964,39965
5815,1965,49679
5815,1966,41157
5815,1967,30741
5815,1968,32084
5815,1969,48585
5815,1970,39793
5815,1971,32671
5815,1972,30836
5815,1973,32397
5815,1974,31384
5815,1975,22577
5815,1976,17025
5815,1977,17119
5815,1978,6306
5815,1979,3131
5815,1980,8063
5815,1981,7466
5815,1982,5744
5815,1983,8559
5815,1984,8084
5815,1985,7419
5815,1986,9615
5815,1987,20722
5815,1988,17272
5815,1989,17163
5815,1990,19022
5815,1991,20353
5815,1992,28044
5815,1993,48788
5815,1994,50708
5815,1995,36185
5815,1996,52144
5815,1997,43398
5815,1998,63260
5815,1999,42587
5815,2000,49596
5815,2001,29452
5815,2002,29321
5815,2003,42386
5815,2004,32489
5815,2005,37431
5815,2006,31670
5815,2007,29546
5815,2008,19650
5815,2009,14902
5815,2010,18231
5815,2011,11405
5815,2012,21811
5815,2013,38290
5815,2014,44036
5815,2015,38338
5815,2016,24208
5815,2017,31878
5815,2018,39661
5817,1961,27847
5817,1962,44719
5817,1963,42528
5817,1964,19874
5817,1965,26476
5817,1966,23440
5817,1967,19730
5817,1968,23854
5817,1969,39031
5817,1970,40283
5817,1971,34509
5817,1972,28365
5817,1973,27647
5817,1974,24471
5817,1975,19915
5817,1976,13465
5817,1977,12043
5817,1978,8434
5817,1979,4543
5817,1980,8876
5817,1981,8539
5817,1982,6068
5817,1983,9405
5817,1984,10656
5817,1985,10364
5817,1986,11881
5817,1987,23184
5817,1988,20309
5817,1989,20833
5817,1990,24329
5817,1991,24967
5817,1992,25437
5817,1993,22024
5817,1994,28703
5817,1995,28814
5817,1996,39549
5817,1997,28571
5817,1998,45896
5817,1999,34675
5817,2000,37600
5817,2001,22275
5817,2002,24063
5817,2003,43852
5817,2004,32432
5817,2005,45565
5817,2006,38664
5817,2007,37126
5817,2008,16576
5817,2009,10975
5817,2010,21050
5817,2011,10419
5817,2012,31681
5817,2013,45012
5817,2014,46875
5817,2015,40138
5817,2016,25168
5817,2017,34228
5817,2018,42019
59,1993,14
59,2007,41
59,2011,43
59,2012,370
59,2013,8
59,2014,1
59,2015,12
59,2016,114
59,2017,39
63,2007,7
63,2009,14
63,2010,18
63,2011,4
63,2014,2
63,2015,1
63,2017,8
63,2018,3
