geo,year,vegetables_frozen_export_quantity_index_2014_2016_100_tie
181,2006,1572
181,2007,5726
181,2008,3705
181,2009,274187
181,2010,26835
181,2011,112
181,2013,1123
181,2014,139
181,2015,15
181,2016,146
181,2017,226
181,2018,662
183,1961,42
183,1962,28
183,1963,35
183,1964,42
183,1965,47
183,1966,49
183,1967,49
183,1968,49
183,1969,49
183,1970,52
183,1971,70
183,1972,63
183,1973,47
183,1974,39
183,1975,44
183,1976,56
183,1977,21
183,1978,14
183,1979,10
183,1980,25
183,1981,21
183,1982,21
183,1983,21
183,1984,25
183,1985,28
183,1986,28
183,1987,18
183,1988,17
183,1989,1
183,1990,0
183,1991,3
183,1992,7
183,1993,44
183,1994,18
183,1995,10
183,1996,12
183,1997,18
183,1998,15
183,1999,12
183,2000,10
183,2001,40
183,2002,27
183,2003,23
183,2004,41
183,2005,52
183,2006,25
183,2007,42
183,2008,43
183,2009,59
183,2010,80
183,2011,76
183,2012,48
183,2013,80
183,2014,114
183,2015,109
183,2016,77
183,2017,76
183,2018,84
184,1986,65
184,1987,91
184,1988,233
184,1989,86
184,1990,38
184,1991,51
184,1992,58
184,1993,43
184,1994,43
184,1995,43
184,1996,17
184,1997,53
184,2003,43
184,2005,160
184,2006,3
184,2007,103
184,2008,124
184,2009,492
184,2010,316
184,2011,583
184,2012,60
184,2013,164
184,2014,213
184,2015,15
184,2016,72
184,2017,26
184,2018,19
185,1992,9
185,1993,82
185,1994,112
185,1995,88
185,1996,52
185,1997,2
185,1998,40
185,1999,47
185,2000,76
185,2001,66
185,2002,66
185,2003,96
185,2004,121
185,2005,119
185,2006,104
185,2007,93
185,2008,86
185,2009,79
185,2010,43
185,2011,63
185,2012,67
185,2013,73
185,2014,57
185,2015,91
185,2016,152
185,2017,124
185,2018,158
188,2002,15
188,2004,15
188,2006,15
188,2007,230
188,2008,230
188,2009,230
188,2010,184
188,2016,100
188,2017,58
188,2018,458
190,2014,100
191,2005,111
191,2006,111
191,2008,111
191,2009,111
191,2014,100
191,2017,2
194,1973,1
194,1974,1
194,1975,1
194,1978,0
194,1979,0
194,1980,2
194,1981,0
194,1982,1
194,1983,0
194,1984,1
194,1985,0
194,1986,0
194,1987,0
194,1988,0
194,1989,0
194,1990,1
194,1991,20
194,1992,11
194,1993,15
194,1994,28
194,1995,22
194,1996,32
194,1997,41
194,1998,56
194,1999,1
194,2000,24
194,2001,50
194,2002,114
194,2003,455
194,2004,570
194,2005,693
194,2006,495
194,2007,551
194,2008,208
194,2009,1
194,2010,1320
194,2011,1360
194,2012,1374
194,2013,230
194,2014,127
194,2015,100
194,2016,73
194,2017,75
194,2018,61
195,1984,1
195,1986,0
195,1987,3
195,1988,1
195,1989,1
195,1993,1
195,1994,0
195,1997,0
195,1998,2
195,1999,4
195,2000,7
195,2001,3
195,2002,2
195,2003,6
195,2004,11
195,2005,19
195,2006,11
195,2007,17
195,2008,13
195,2009,41
195,2010,32
195,2011,7
195,2012,12
195,2013,41
195,2014,24
195,2015,80
195,2016,196
195,2017,107
195,2018,143
197,2014,7
197,2015,211
197,2016,82
197,2017,264
197,2018,131
198,1992,61
198,1993,21
198,1994,12
198,1995,14
198,1996,22
198,1997,7
198,1998,6
198,1999,12
198,2000,34
198,2001,8
198,2002,8
198,2003,10
198,2004,15
198,2005,46
198,2006,47
198,2007,54
198,2008,43
198,2009,29
198,2010,29
198,2011,19
198,2012,34
198,2013,31
198,2014,49
198,2015,108
198,2016,143
198,2017,168
198,2018,152
199,1993,25
199,1994,18
199,1995,15
199,1996,14
199,1997,8
199,1998,17
199,1999,8
199,2000,6
199,2001,25
199,2002,23
199,2003,35
199,2004,28
199,2005,29
199,2006,65
199,2007,75
199,2008,74
199,2009,79
199,2010,97
199,2011,92
199,2012,68
199,2013,97
199,2014,113
199,2015,98
199,2016,89
199,2017,67
199,2018,82
2,2014,277
2,2015,8
2,2016,15
2,2017,4
2,2018,186
20,1979,1
20,1980,1
20,1982,1
20,1983,3
20,1984,5
20,1985,1
20,1986,0
20,1987,1
20,1988,22
20,1989,2
20,1990,3
20,1991,2
20,1992,8
20,1993,1
20,1994,2
20,1995,22
20,1996,4
20,1997,1
20,1998,2
20,1999,2
20,2000,2
20,2001,2
20,2002,2
20,2003,1
20,2004,1
20,2005,1
20,2006,1
20,2007,5
20,2008,0
20,2009,10
20,2010,2
20,2011,1
20,2012,1
20,2013,4
20,2014,6
20,2015,2
20,2016,293
20,2017,65
20,2018,214
200,1961,47
200,1962,48
200,1963,42
200,1964,36
200,1965,33
200,1966,42
200,1967,44
200,1968,79
200,1969,79
200,1970,89
200,1971,111
200,1972,145
200,1973,188
200,1974,109
200,1975,142
200,1976,139
200,1977,128
200,1978,169
200,1979,194
200,1980,209
200,1981,307
200,1982,380
200,1983,705
200,1984,419
200,1985,456
200,1986,540
200,1987,431
200,1988,418
200,1989,154
200,1990,115
200,1991,87
200,1992,87
200,1993,91
200,1994,117
200,1995,147
200,1996,156
200,1997,176
200,1998,128
200,1999,117
200,2000,93
200,2001,62
200,2002,79
200,2003,65
200,2004,101
200,2005,82
200,2006,142
200,2007,136
200,2008,83
200,2009,62
200,2010,109
200,2011,90
200,2012,117
200,2013,100
200,2014,89
200,2015,118
200,2016,92
200,2017,93
200,2018,63
202,1964,3
202,1965,3
202,1966,11
202,1967,15
202,1968,19
202,1969,35
202,1970,29
202,1971,19
202,1972,28
202,1973,27
202,1974,27
202,1975,24
202,1976,32
202,1977,45
202,1978,36
202,1979,36
202,1980,37
202,1981,32
202,1982,38
202,1983,23
202,1984,28
202,1985,35
202,1986,36
202,1987,40
202,1988,41
202,1989,33
202,1990,36
202,1991,44
202,1992,47
202,1993,34
202,1994,48
202,1995,50
202,1996,48
202,1997,38
202,1998,41
202,1999,44
202,2000,29
202,2001,48
202,2002,43
202,2003,35
202,2004,29
202,2005,29
202,2006,30
202,2007,26
202,2008,18
202,2009,14
202,2010,14
202,2011,20
202,2012,35
202,2013,126
202,2014,102
202,2015,93
202,2016,105
202,2017,108
202,2018,117
203,1961,0
203,1962,1
203,1963,1
203,1964,1
203,1965,1
203,1966,1
203,1967,1
203,1968,1
203,1969,1
203,1970,1
203,1971,1
203,1972,2
203,1973,2
203,1974,2
203,1975,2
203,1976,2
203,1977,3
203,1978,2
203,1979,3
203,1980,2
203,1981,2
203,1982,2
203,1983,3
203,1984,5
203,1985,5
203,1986,6
203,1987,16
203,1988,10
203,1989,9
203,1990,9
203,1991,8
203,1992,9
203,1993,13
203,1994,14
203,1995,18
203,1996,20
203,1997,23
203,1998,25
203,1999,28
203,2000,32
203,2001,42
203,2002,40
203,2003,38
203,2004,39
203,2005,40
203,2006,44
203,2007,52
203,2008,54
203,2009,57
203,2010,68
203,2011,69
203,2012,74
203,2013,81
203,2014,95
203,2015,94
203,2016,111
203,2017,122
203,2018,126
207,2009,10
207,2010,26
207,2011,75
207,2012,75
207,2013,72
207,2014,159
207,2015,58
207,2016,83
207,2017,68
207,2018,1
209,1997,1128
209,1998,392
209,1999,131
209,2000,840
209,2001,784
209,2002,166
209,2003,1794
209,2004,2233
209,2005,7555
209,2006,1069
209,2007,630
209,2008,630
209,2009,630
209,2010,630
209,2011,630
209,2012,630
209,2013,131
209,2014,56
209,2015,108
209,2016,135
209,2017,182
209,2018,166
21,1980,3
21,1981,17
21,1982,1
21,1983,4
21,1984,9
21,1985,47
21,1986,69
21,1987,59
21,1988,23
21,1989,477
21,1990,8
21,1991,20
21,1992,24
21,1993,96
21,1994,57
21,1995,55
21,1996,81
21,1997,61
21,1998,44
21,1999,44
21,2000,73
21,2001,98
21,2002,114
21,2003,256
21,2004,173
21,2005,162
21,2006,33
21,2007,294
21,2008,175
21,2009,107
21,2010,188
21,2011,136
21,2012,117
21,2013,100
21,2014,114
21,2015,75
21,2016,111
21,2017,113
21,2018,149
210,1961,18
210,1962,27
210,1963,37
210,1964,22
210,1965,25
210,1966,25
210,1967,30
210,1968,37
210,1969,25
210,1970,33
210,1971,18
210,1972,11
210,1973,28
210,1974,38
210,1975,28
210,1976,40
210,1977,42
210,1978,42
210,1979,50
210,1980,32
210,1981,51
210,1982,46
210,1983,45
210,1984,58
210,1985,65
210,1986,73
210,1987,73
210,1988,65
210,1989,64
210,1990,61
210,1991,60
210,1992,49
210,1993,53
210,1994,45
210,1995,48
210,1996,59
210,1997,73
210,1998,67
210,1999,72
210,2000,70
210,2001,80
210,2002,100
210,2003,98
210,2004,95
210,2005,100
210,2006,93
210,2007,92
210,2008,88
210,2009,90
210,2010,104
210,2011,98
210,2012,115
210,2013,111
210,2014,102
210,2015,91
210,2016,108
210,2017,54
210,2018,33
211,1963,2
211,1964,1
211,1965,0
211,1966,1
211,1967,1
211,1968,1
211,1969,2
211,1970,1
211,1971,1
211,1972,0
211,1973,0
211,1974,9
211,1975,1
211,1976,2
211,1977,5
211,1978,25
211,1979,35
211,1980,13
211,1981,17
211,1982,10
211,1983,9
211,1984,4
211,1985,12
211,1986,4
211,1987,30
211,1988,46
211,1989,10
211,1990,6
211,1991,13
211,1992,22
211,1993,18
211,1994,15
211,1995,22
211,1996,30
211,1997,59
211,1998,126
211,1999,163
211,2000,206
211,2001,238
211,2002,89
211,2003,77
211,2004,56
211,2005,75
211,2006,64
211,2007,59
211,2008,70
211,2009,88
211,2010,59
211,2011,74
211,2012,86
211,2013,124
211,2014,154
211,2015,106
211,2016,40
211,2017,87
211,2018,71
212,1961,2
212,1962,2
212,1963,2
212,1964,1
212,1965,4
212,1966,3
212,1967,3
212,1968,3
212,1969,7
212,1970,10
212,1971,13
212,1972,1
212,1973,1
212,1974,1
212,1975,0
212,1976,1
212,1977,2
212,1978,0
212,1979,0
212,1980,0
212,1982,5
212,1984,1
212,1987,0
212,1988,0
212,1989,6
212,1991,1
212,1992,0
212,1993,1
212,1994,6
212,1995,4
212,1996,7
212,1997,10
212,1998,33
212,1999,46
212,2000,31
212,2001,3
212,2002,92
212,2003,56
212,2004,73
212,2005,40
212,2006,1225
212,2007,295
212,2008,175
212,2009,422
212,2010,226
212,2011,57
212,2012,75
212,2013,118
212,2014,83
212,2015,108
212,2016,109
212,2017,71
212,2018,82
213,2014,191
213,2015,9
214,1972,47
214,1973,97
214,1974,103
214,1975,143
214,1976,159
214,1977,185
214,1978,233
214,1979,306
214,1980,260
214,1981,252
214,1982,280
214,1983,232
214,1984,320
214,1985,277
214,1986,321
214,1987,331
214,1988,295
214,1989,266
214,1990,231
214,1991,209
214,1992,183
214,1993,150
214,1994,115
214,1995,95
214,1996,82
214,1997,83
214,1998,77
214,1999,78
214,2000,80
214,2001,72
214,2002,70
214,2003,77
214,2004,83
214,2005,72
214,2006,70
214,2007,55
214,2008,60
214,2009,75
214,2010,83
214,2011,91
214,2012,96
214,2013,91
214,2014,96
214,2015,103
214,2016,101
214,2017,107
214,2018,108
215,1977,0
215,1997,2
215,1998,2
215,1999,2
215,2000,1
215,2001,1
215,2002,2
215,2003,0
215,2004,6
215,2005,2
215,2006,0
215,2007,21
215,2008,15
215,2009,12
215,2010,17
215,2011,2
215,2012,5
215,2013,2
215,2014,148
215,2015,134
215,2016,18
215,2017,11
215,2018,2
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1976,1
216,1977,3
216,1978,1
216,1979,0
216,1980,0
216,1981,1
216,1982,4
216,1983,0
216,1984,0
216,1985,0
216,1986,0
216,1987,1
216,1988,10
216,1989,33
216,1990,32
216,1991,41
216,1992,60
216,1993,68
216,1994,74
216,1995,71
216,1996,89
216,1997,80
216,1998,78
216,1999,81
216,2000,67
216,2001,62
216,2002,66
216,2003,78
216,2004,95
216,2005,91
216,2006,90
216,2007,90
216,2008,125
216,2009,123
216,2010,125
216,2011,133
216,2012,143
216,2013,113
216,2014,101
216,2015,97
216,2016,102
216,2017,104
216,2018,108
217,1997,237
217,1998,114
217,1999,6
217,2000,269
217,2001,120
217,2002,295
217,2004,61
217,2005,51
217,2006,98
217,2007,292
217,2008,210
217,2009,359
217,2010,66
217,2011,109
217,2012,32
217,2013,69
217,2014,100
217,2018,720
219,1991,24
219,1997,22
219,1999,22
219,2000,2
219,2003,163
219,2004,4
219,2005,22
219,2014,7
219,2015,132
219,2016,161
219,2017,260
219,2018,12
22,2000,792
22,2006,238
22,2007,238
22,2008,158
22,2010,158
22,2011,238
22,2012,79
22,2013,79
22,2014,16
22,2015,242
22,2016,41
22,2017,2
22,2018,160
220,1969,5
220,1970,17
220,1971,14
220,1972,14
220,1973,10
220,1974,7
220,1975,62
220,1976,36
220,1977,31
220,1978,19
220,1979,14
220,1980,50
220,1981,10
220,1982,5
220,1983,5
220,1984,7
220,1985,10
220,1986,184
220,1987,55
220,1989,95
220,1990,10
220,1991,384
220,1992,248
220,1993,322
220,1994,38
220,1995,169
220,1996,43
220,1997,21
220,1998,64
220,1999,1919
220,2000,408
220,2001,468
220,2002,220
220,2003,227
220,2004,150
220,2005,341
220,2006,117
220,2007,251
220,2008,239
220,2009,162
220,2010,274
220,2011,289
220,2012,265
220,2013,251
220,2015,187
220,2016,13
220,2017,11
220,2018,1
221,1981,0
221,1982,0
221,1983,1
221,1984,1
221,1985,0
221,1986,0
221,1989,1
221,1991,0
221,1992,0
221,1995,0
221,1996,0
221,1997,1
221,1998,0
221,1999,1
221,2000,3
221,2001,4
221,2002,3
221,2003,2
221,2004,4
221,2005,4
221,2006,0
221,2007,0
221,2008,2
221,2009,1
221,2010,1
221,2011,1
221,2012,6
221,2013,35
221,2014,133
221,2015,17
221,2016,150
221,2017,118
221,2018,91
222,1961,3
222,1962,3
222,1963,1
222,1964,0
222,1965,9
222,1966,2
222,1967,11
222,1968,18
222,1969,18
222,1970,25
222,1971,14
222,1972,7
222,1973,3
222,1974,7
222,1975,5
222,1976,10
222,1977,3
222,1978,1
222,1987,1
222,1988,0
222,1989,3
222,1990,4
222,1991,1
222,1992,4
222,1993,3
222,1994,32
222,1995,3
222,1996,25
222,1997,17
222,1998,18
222,1999,177
222,2000,21
222,2001,298
222,2002,17
222,2003,46
222,2004,229
222,2005,200
222,2006,113
222,2007,306
222,2008,410
222,2009,285
222,2010,111
222,2011,228
222,2012,119
222,2013,53
222,2014,71
222,2015,90
222,2016,139
222,2017,113
222,2018,194
223,1961,0
223,1962,0
223,1963,0
223,1964,1
223,1965,0
223,1978,0
223,1979,1
223,1980,0
223,1981,0
223,1982,1
223,1983,1
223,1984,2
223,1985,9
223,1986,14
223,1987,24
223,1988,50
223,1989,62
223,1990,65
223,1991,72
223,1992,49
223,1993,51
223,1994,90
223,1995,67
223,1996,99
223,1997,90
223,1998,100
223,1999,83
223,2000,104
223,2001,118
223,2002,124
223,2003,142
223,2004,176
223,2005,144
223,2006,183
223,2007,203
223,2008,130
223,2009,122
223,2010,117
223,2011,95
223,2012,71
223,2013,87
223,2014,87
223,2015,76
223,2016,137
223,2017,183
223,2018,175
225,1977,0
225,1978,3
225,1980,3
225,1981,5
225,1982,7
225,1983,11
225,1984,12
225,1985,8
225,1986,9
225,1987,12
225,1988,48
225,1989,94
225,1990,25
225,1991,38
225,1992,20
225,1993,30
225,1994,10
225,1995,29
225,1996,9
225,1997,5
225,1998,2
225,1999,2
225,2000,2
225,2001,7
225,2002,9
225,2003,10
225,2004,52
225,2005,53
225,2006,33
225,2007,40
225,2008,33
225,2009,19
225,2010,18
225,2011,26
225,2012,48
225,2013,153
225,2014,140
225,2015,91
225,2016,68
225,2017,73
225,2018,252
226,1994,46
226,1995,33
226,1996,200
226,1997,34
226,1998,32
226,1999,11
226,2000,2
226,2001,7
226,2002,35
226,2003,21
226,2004,55
226,2005,20
226,2007,41
226,2008,37
226,2009,34
226,2010,32
226,2011,18
226,2012,72
226,2013,84
226,2014,98
226,2015,99
226,2016,103
226,2017,106
226,2018,92
229,1961,2
229,1962,1
229,1963,2
229,1964,2
229,1965,2
229,1966,3
229,1967,2
229,1968,3
229,1969,4
229,1970,6
229,1971,11
229,1972,17
229,1973,24
229,1974,37
229,1975,29
229,1976,47
229,1977,45
229,1978,70
229,1979,69
229,1980,57
229,1981,49
229,1982,50
229,1983,51
229,1984,45
229,1985,51
229,1986,46
229,1987,75
229,1988,61
229,1989,58
229,1990,66
229,1991,65
229,1992,74
229,1993,99
229,1994,126
229,1995,105
229,1996,109
229,1997,143
229,1998,147
229,1999,152
229,2000,134
229,2001,124
229,2002,126
229,2003,167
229,2004,160
229,2005,148
229,2006,117
229,2007,113
229,2008,141
229,2009,148
229,2010,99
229,2011,89
229,2012,97
229,2013,99
229,2014,90
229,2015,106
229,2016,104
229,2017,158
229,2018,181
23,1986,8
23,1997,4
23,1999,6
23,2002,40
23,2012,17
23,2013,29
23,2016,100
23,2017,98
23,2018,857
230,1994,99
230,1995,50
230,1996,20
230,1997,18
230,1998,6
230,1999,10
230,2000,18
230,2001,23
230,2002,15
230,2003,13
230,2004,20
230,2005,26
230,2006,48
230,2007,48
230,2008,35
230,2009,56
230,2010,44
230,2011,44
230,2012,46
230,2013,54
230,2014,93
230,2015,146
230,2016,61
230,2017,78
230,2018,89
231,1961,1
231,1962,1
231,1963,2
231,1964,1
231,1965,1
231,1966,1
231,1967,1
231,1968,1
231,1969,1
231,1970,1
231,1971,1
231,1972,1
231,1973,2
231,1974,3
231,1975,3
231,1976,6
231,1977,5
231,1978,7
231,1979,8
231,1980,11
231,1981,13
231,1982,12
231,1983,8
231,1984,8
231,1985,8
231,1986,11
231,1987,13
231,1988,18
231,1989,20
231,1990,23
231,1991,23
231,1992,26
231,1993,28
231,1994,33
231,1995,43
231,1996,45
231,1997,49
231,1998,54
231,1999,54
231,2000,58
231,2001,56
231,2002,55
231,2003,49
231,2004,53
231,2005,57
231,2006,64
231,2007,74
231,2008,85
231,2009,79
231,2010,80
231,2011,90
231,2012,96
231,2013,96
231,2014,98
231,2015,97
231,2016,105
231,2017,105
231,2018,102
233,1994,17
233,1995,20
233,1996,21
233,1997,10
233,2000,2
233,2001,3
233,2002,8
233,2003,1
233,2004,5
233,2009,2
233,2010,85
233,2011,144
233,2012,496
233,2013,18
233,2014,100
233,2018,0
234,1975,158
234,1976,18
234,1977,126
234,1979,517
234,1986,111
234,1987,102
234,1988,196
234,1989,153
234,1990,496
234,1991,390
234,1992,476
234,1993,817
234,1994,541
234,1995,1044
234,1996,1243
234,1997,2035
234,1998,3266
234,1999,2508
234,2000,2118
234,2001,896
234,2002,208
234,2003,684
234,2004,552
234,2005,1437
234,2006,1757
234,2007,1996
234,2008,1572
234,2009,738
234,2010,607
234,2011,1383
234,2012,514
234,2013,90
234,2014,222
234,2015,74
234,2016,4
234,2017,0
234,2018,7
235,2000,2
235,2002,1
235,2003,1
235,2004,6
235,2005,33
235,2006,35
235,2007,34
235,2008,42
235,2009,42
235,2010,44
235,2011,38
235,2012,51
235,2013,54
235,2014,130
235,2015,61
235,2016,109
235,2017,146
235,2018,150
236,1974,63
236,1975,243
236,1976,148
236,1977,417
236,1978,1146
236,1979,539
236,1981,21
236,1984,11
236,1986,982
236,1987,5
236,1988,787
236,1990,11
236,1991,11
236,1992,74
236,1993,153
236,1994,1252
236,1995,301
236,1996,797
236,1997,908
236,1998,232
236,1999,359
236,2000,391
236,2001,819
236,2002,528
236,2003,755
236,2004,333
236,2005,676
236,2006,26
236,2008,11
236,2009,14312
236,2012,5
236,2013,243
236,2014,299
236,2015,0
236,2016,0
236,2018,4
237,1961,0
237,1962,1
237,1963,3
237,1964,0
237,1972,0
237,1973,0
237,1980,4
237,1996,65
237,1997,53
237,1998,59
237,1999,44
237,2000,52
237,2001,56
237,2002,51
237,2003,38
237,2004,35
237,2005,32
237,2006,34
237,2007,24
237,2008,18
237,2009,21
237,2010,20
237,2011,16
237,2012,16
237,2013,18
237,2014,109
237,2015,90
237,2016,101
237,2017,84
237,2018,115
238,1994,169
238,1995,329
238,1996,329
238,1997,329
238,1998,238
238,1999,4
238,2000,0
238,2001,72
238,2002,626
238,2003,312
238,2004,276
238,2005,261
238,2006,642
238,2007,571
238,2008,442
238,2009,109
238,2010,183
238,2011,329
238,2012,370
238,2013,60
238,2014,100
238,2015,149
238,2016,51
238,2017,3
238,2018,24
244,2014,150
244,2015,50
244,2017,4188
244,2018,8089
249,1998,0
249,1999,7
249,2000,1
249,2004,182
249,2005,5
249,2006,22
249,2007,482
249,2008,106
249,2009,13
249,2010,0
249,2011,4
249,2012,11
249,2013,6
249,2014,294
249,2015,5
249,2016,2
249,2017,337
249,2018,106
25,2015,0
25,2016,200
25,2017,3
25,2018,0
250,1971,2
250,2002,69
250,2003,66
250,2004,59
250,2005,61
250,2006,122
250,2007,87
250,2008,137
250,2009,64
250,2010,86
250,2011,48
250,2012,44
250,2013,69
250,2014,85
250,2015,59
250,2016,155
250,2017,187
250,2018,199
251,1976,1
251,1990,2
251,1991,205
251,1992,21
251,1993,43
251,1994,5
251,1995,57
251,1996,16
251,1997,80
251,1998,18
251,1999,452
251,2000,314
251,2001,803
251,2002,622
251,2003,632
251,2004,956
251,2005,1201
251,2006,1047
251,2007,826
251,2008,843
251,2009,504
251,2010,386
251,2011,340
251,2012,316
251,2013,199
251,2014,184
251,2015,114
251,2016,2
251,2017,21
251,2018,1
255,2000,40
255,2001,42
255,2002,45
255,2003,47
255,2004,49
255,2005,52
255,2006,56
255,2007,58
255,2008,63
255,2009,69
255,2010,76
255,2011,78
255,2012,84
255,2013,87
255,2014,93
255,2015,102
255,2016,105
255,2017,109
255,2018,118
256,2000,43
256,2001,70
256,2002,52
256,2003,38
256,2004,59
256,2005,86
256,2006,68
256,2007,108
256,2008,132
256,2009,170
256,2010,115
256,2011,149
256,2012,177
256,2013,132
256,2014,99
256,2015,121
256,2016,80
256,2017,82
256,2018,113
26,1968,24
26,1971,24
26,1972,24
26,1973,48
26,1974,72
26,1977,60
26,1978,48
26,1979,36
26,1980,119
26,1981,107
26,1982,107
26,1983,12
26,1984,107
26,1985,60
26,1986,1419
26,1987,1419
26,1988,1419
26,1989,1419
26,1990,1419
26,1991,1419
26,1992,1419
26,1993,1419
26,1994,453
26,1995,453
26,1996,453
26,1997,12
26,1999,3100
26,2014,22
26,2015,8
26,2016,270
26,2017,70
26,2018,79
27,1961,25
27,1962,29
27,1963,26
27,1964,33
27,1965,31
27,1966,42
27,1967,48
27,1968,48
27,1969,49
27,1970,68
27,1971,59
27,1972,64
27,1973,76
27,1974,61
27,1975,59
27,1976,54
27,1977,73
27,1978,83
27,1979,77
27,1980,76
27,1981,79
27,1982,73
27,1983,65
27,1984,53
27,1985,40
27,1986,34
27,1987,26
27,1988,15
27,1989,7
27,1990,10
27,1991,6
27,1992,51
27,1993,55
27,1994,90
27,1995,67
27,1996,51
27,1997,56
27,1998,53
27,1999,51
27,2000,54
27,2001,73
27,2002,56
27,2003,71
27,2004,97
27,2005,67
27,2006,85
27,2007,95
27,2008,99
27,2009,137
27,2010,114
27,2011,126
27,2012,79
27,2013,110
27,2014,92
27,2015,99
27,2016,109
27,2017,119
27,2018,115
272,2006,37
272,2007,55
272,2008,34
272,2009,45
272,2010,74
272,2011,71
272,2012,66
272,2013,86
272,2014,82
272,2015,97
272,2016,121
272,2017,125
272,2018,142
273,2006,49
273,2007,70
273,2008,64
273,2009,51
273,2010,49
273,2011,20
273,2012,22
273,2013,54
273,2014,91
273,2015,88
273,2016,121
273,2017,85
273,2018,82
276,2015,88
276,2016,112
276,2017,13
276,2018,0
28,2014,116
28,2015,145
28,2016,39
28,2017,1561
28,2018,3294
29,1998,227
29,1999,127
29,2000,127
29,2001,667
29,2003,267
29,2008,67
29,2010,133
29,2011,133
29,2013,67
29,2016,100
29,2017,159
299,1996,24803
299,1997,93012
299,1998,186023
299,1999,68209
299,2000,347244
299,2001,124016
299,2002,124016
299,2003,124016
299,2004,124016
299,2005,124016
299,2006,124016
299,2007,1736219
299,2008,930117
299,2009,434055
299,2010,248031
299,2011,310039
299,2012,291437
299,2013,254232
299,2016,100
299,2017,2946873
299,2018,2452892
3,1996,91
3,1997,146
3,1999,2
3,2000,503
3,2001,118
3,2002,258
3,2003,4
3,2004,937
3,2005,766
3,2006,68
3,2007,10
3,2008,30
3,2009,132
3,2010,780
3,2011,159
3,2012,346
3,2013,351
3,2014,1
3,2015,12
3,2016,287
3,2017,118
32,1966,11
32,1969,2
32,1972,1
32,1975,1
32,1976,313
32,1977,2
32,1980,1
32,1982,328
32,1985,251
32,1986,240
32,1987,8
32,1988,5
32,1989,40
32,1990,513
32,1991,155
32,1992,456
32,1993,351
32,1994,184
32,1995,651
32,1996,560
32,1997,16
32,1998,8
32,1999,4
32,2000,21
32,2001,54
32,2002,75
32,2003,96
32,2004,54
32,2005,50
32,2006,143
32,2007,365
32,2008,309
32,2009,362
32,2010,79
32,2011,95
32,2012,135
32,2013,426
32,2014,130
32,2015,39
32,2016,131
32,2017,63
32,2018,833
33,1961,0
33,1962,0
33,1963,1
33,1964,1
33,1965,1
33,1966,1
33,1967,2
33,1968,2
33,1969,1
33,1970,2
33,1971,1
33,1972,1
33,1973,1
33,1974,1
33,1975,2
33,1976,3
33,1977,3
33,1978,2
33,1979,2
33,1980,3
33,1981,3
33,1982,4
33,1983,4
33,1984,6
33,1985,6
33,1986,8
33,1987,8
33,1988,10
33,1989,11
33,1990,11
33,1991,13
33,1992,14
33,1993,19
33,1994,21
33,1995,26
33,1996,30
33,1997,43
33,1998,51
33,1999,61
33,2000,65
33,2001,71
33,2002,75
33,2003,92
33,2004,107
33,2005,99
33,2006,102
33,2007,105
33,2008,102
33,2009,99
33,2010,92
33,2011,96
33,2012,92
33,2013,96
33,2014,97
33,2015,101
33,2016,102
33,2017,109
33,2018,112
35,2005,86
35,2006,108
35,2007,172
35,2008,108
35,2014,78
35,2015,122
37,1995,20
37,1998,1
37,2014,200
37,2016,0
38,1976,0
38,1977,0
38,1978,1
38,1979,1
38,1980,0
38,1982,0
38,1984,0
38,1985,97
38,1986,60
38,1987,5
38,1988,14
38,1989,126
38,1990,291
38,1991,297
38,1992,263
38,1993,250
38,1994,332
38,1995,161
38,1996,138
38,1997,171
38,1998,228
38,1999,109
38,2000,95
38,2001,71
38,2002,124
38,2003,83
38,2004,162
38,2005,241
38,2006,81
38,2007,87
38,2008,76
38,2009,43
38,2010,37
38,2011,42
38,2012,44
38,2013,83
38,2014,122
38,2015,103
38,2016,75
38,2017,56
38,2018,1
4,1968,638
4,1969,1180
4,1970,1013
4,1971,1071
4,1972,1267
4,1973,1080
4,1974,1359
4,1975,42
4,1993,125
4,1995,133
4,2000,4
4,2001,126
4,2003,121
4,2004,409
4,2005,517
4,2006,871
4,2007,1088
4,2008,730
4,2009,158
4,2010,313
4,2011,192
4,2012,121
4,2013,154
4,2014,212
4,2015,45
4,2016,43
4,2017,87
4,2018,113
40,1968,0
40,1969,0
40,1971,0
40,1972,1
40,1973,0
40,1974,1
40,1976,22
40,1977,15
40,1978,9
40,1980,6
40,1981,6
40,1982,8
40,1983,5
40,1984,8
40,1985,6
40,1986,11
40,1987,14
40,1988,15
40,1989,23
40,1990,40
40,1991,56
40,1992,54
40,1993,42
40,1994,57
40,1995,56
40,1996,76
40,1997,84
40,1998,114
40,1999,102
40,2000,83
40,2001,113
40,2002,97
40,2003,102
40,2004,103
40,2005,110
40,2006,144
40,2007,135
40,2008,132
40,2009,115
40,2010,125
40,2011,138
40,2012,115
40,2013,107
40,2014,95
40,2015,98
40,2016,107
40,2017,80
40,2018,107
41,1986,8
41,1987,9
41,1988,12
41,1989,14
41,1990,15
41,1991,19
41,1992,22
41,1993,26
41,1994,32
41,1995,34
41,1996,37
41,1997,37
41,1998,42
41,1999,48
41,2000,53
41,2001,61
41,2002,55
41,2003,60
41,2004,75
41,2005,78
41,2006,89
41,2007,94
41,2008,95
41,2009,87
41,2010,96
41,2011,103
