geo,year,rodenticides_agricultural_use_ipu
206,2007,0
206,2008,0
206,2009,17
206,2010,10
206,2011,10
207,1990,0
207,1991,0
207,1992,0
207,1993,0
207,1994,0
207,1995,0
207,1996,0
207,1997,0
207,1998,0
207,1999,0
207,2000,0
207,2001,2
207,2002,4
207,2003,2
207,2004,4
207,2005,6
207,2006,3
207,2007,6
207,2008,5
207,2009,7
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
211,1990,2
211,1991,1
211,1992,1
211,1993,1
211,1994,1
211,1995,0
211,1996,0
211,1997,0
211,1998,0
211,1999,0
211,2000,0
211,2001,0
211,2002,3
211,2003,2
211,2004,2
211,2005,0
211,2006,1
211,2007,19
211,2008,1
211,2009,0
211,2010,1
211,2011,2
211,2012,1
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,1
211,2018,0
212,1990,15
212,1991,15
212,1992,15
212,1993,15
212,1994,15
212,1995,15
212,1996,15
212,1997,15
212,1998,28
212,1999,13
212,2000,14
212,2001,5
212,2002,5
212,2003,5
212,2004,5
212,2005,5
212,2006,5
212,2007,5
212,2008,5
212,2009,5
212,2010,5
212,2011,5
212,2012,5
212,2013,5
212,2014,5
212,2015,5
212,2016,5
212,2017,5
212,2018,5
216,1990,18
216,1991,18
216,1992,18
216,1993,18
216,1994,32
216,1995,30
216,1996,74
216,1997,107
216,1998,126
216,1999,123
216,2000,94
216,2001,81
216,2002,67
216,2003,54
216,2004,250
216,2005,44
216,2006,44
216,2007,81
216,2008,123
216,2009,86
216,2010,269
216,2011,283
216,2012,1
216,2013,0
216,2014,108
216,2015,72
216,2016,36
216,2017,0
216,2018,0
217,1990,0
217,1991,0
217,1992,0
217,1993,0
217,1994,0
217,1995,0
217,1996,0
217,1997,2
217,1998,3
217,1999,5
217,2000,6
217,2001,8
217,2002,9
217,2003,11
217,2004,10
217,2005,10
217,2006,15
217,2007,10
217,2008,16
217,2009,12
217,2010,12
217,2011,11
217,2012,11
217,2013,10
217,2014,10
217,2015,8
217,2016,7
217,2017,7
217,2018,7
219,1990,0
219,1991,0
219,1992,0
219,1993,0
219,1994,0
219,1995,0
219,1996,0
219,1997,0
219,1998,0
219,1999,0
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,0
219,2006,0
219,2007,0
219,2008,0
219,2009,0
219,2010,0
219,2011,0
219,2012,0
219,2013,0
219,2014,0
219,2015,0
219,2016,0
219,2017,0
219,2018,0
220,1990,7
220,1991,7
220,1992,12
220,1993,5
220,1994,4
220,1995,4
220,1996,4
220,1997,3
220,1998,3
220,1999,3
220,2000,3
220,2001,2
220,2002,2
220,2003,2
220,2004,1
220,2005,1
220,2006,1
220,2007,1
220,2008,0
220,2009,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,1990,1
221,1991,1
221,1992,2
221,1993,2
221,1994,1
221,1995,2
221,1996,3
221,1997,7
221,1998,3
221,1999,2
221,2000,0
221,2001,1
221,2002,3
221,2003,4
221,2004,5
221,2005,6
221,2006,7
221,2007,8
221,2008,9
221,2009,10
221,2010,11
221,2011,13
221,2012,26
221,2013,7
221,2014,5
221,2015,15
221,2016,25
221,2017,24
221,2018,22
222,1990,10
222,1991,10
222,1992,10
222,1993,10
222,1994,10
222,1995,10
222,1996,10
222,1997,10
222,1998,10
222,1999,10
222,2000,10
222,2001,10
222,2002,10
222,2003,10
222,2004,9
222,2005,9
222,2006,9
222,2007,9
222,2008,9
222,2009,9
222,2010,9
222,2011,9
222,2012,9
222,2013,9
222,2014,9
222,2015,9
222,2016,9
222,2017,9
222,2018,9
223,1990,0
223,1991,0
223,1992,0
223,1993,0
223,1994,4
223,1995,0
223,1996,0
223,1997,59
223,1998,0
223,1999,3
223,2000,14
223,2001,6
223,2002,0
223,2003,0
223,2004,0
223,2005,0
223,2006,0
223,2007,51
223,2008,351
223,2009,78
223,2010,147
223,2011,421
223,2012,247
223,2013,129
223,2014,149
223,2015,197
223,2016,259
223,2017,236
223,2018,309
229,1990,0
229,1991,0
229,1992,0
229,1993,1
229,1994,1
229,1995,1
229,1996,1
229,1997,1
229,1998,1
229,1999,1
229,2000,0
229,2001,0
229,2002,0
229,2003,0
229,2004,0
229,2005,0
229,2006,0
229,2007,0
229,2008,0
229,2009,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,1990,18
23,1991,88
23,1992,14
23,1993,23
23,1994,32
23,1995,41
23,1996,49
23,1997,58
23,1998,67
23,1999,182
23,2000,243
23,2001,794
23,2002,635
23,2003,476
23,2004,318
23,2005,159
23,2006,0
23,2007,0
23,2008,0
23,2009,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,1992,0
230,1993,0
230,1994,0
230,1995,0
230,1996,0
230,1997,0
230,1998,0
230,1999,0
230,2000,0
230,2001,0
230,2002,0
230,2003,0
230,2004,0
230,2005,0
230,2006,0
230,2007,0
230,2008,0
230,2009,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,3
230,2016,6
230,2017,10
230,2018,13
231,1990,11340
231,1991,11340
231,1992,11340
231,1993,11340
231,1994,11340
231,1995,11340
231,1996,11340
231,1997,11340
231,1998,11340
231,1999,11340
231,2000,11340
231,2001,11340
231,2002,11340
231,2003,11340
231,2004,11340
231,2005,11340
231,2006,11340
231,2007,11340
231,2008,5670
231,2009,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
234,1990,0
234,1991,0
234,1992,0
234,1993,0
234,1994,0
234,1995,0
234,1996,0
234,1997,0
234,1998,0
234,1999,0
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,1
234,2018,2
237,1990,0
237,1991,0
237,1992,0
237,1993,0
237,1994,0
237,1995,0
237,1996,0
237,1997,107
237,1998,60
237,1999,31
237,2000,43
237,2001,8
237,2002,8
237,2003,8
237,2004,8
237,2005,8
237,2006,8
237,2007,8
237,2008,8
237,2009,8
237,2010,8
237,2011,8
237,2012,8
237,2013,8
237,2014,8
237,2015,8
237,2016,8
237,2017,8
237,2018,8
238,1993,0
238,1994,0
238,1995,0
238,1996,1
238,1997,1
238,1998,0
238,1999,0
238,2000,0
238,2001,7
238,2002,5
238,2003,4
238,2004,2
238,2005,0
238,2006,8
238,2007,17
238,2008,5
238,2009,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,1990,0
244,1991,0
244,1992,0
244,1993,0
244,1994,0
244,1995,0
244,1996,0
244,1997,0
244,1998,0
244,1999,0
244,2000,0
244,2001,0
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,0
244,2008,0
244,2009,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
248,1990,3
248,1991,20
249,1990,0
249,1991,0
249,1992,0
249,1993,0
249,1994,0
249,1995,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,1990,251
251,1991,251
251,1992,251
251,1993,251
251,1994,251
251,1995,91
251,1996,616
251,1997,616
251,1998,616
251,1999,616
251,2000,616
251,2001,616
251,2002,616
251,2003,616
251,2004,616
251,2005,616
251,2006,616
251,2007,616
251,2008,616
251,2009,616
251,2010,616
251,2011,616
251,2012,616
251,2013,616
251,2014,616
251,2015,616
251,2016,616
251,2017,616
251,2018,616
255,2000,1
255,2001,1
255,2002,0
255,2003,0
255,2004,0
255,2005,0
255,2006,0
255,2007,0
255,2008,0
255,2009,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2000,0
256,2001,0
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
26,1990,0
26,1991,0
26,1992,0
26,1993,0
26,1994,0
26,1995,0
26,1996,0
26,1997,0
26,1998,0
26,1999,0
26,2000,0
26,2001,0
26,2002,0
26,2003,0
26,2004,0
26,2005,0
26,2006,0
26,2007,0
26,2008,0
26,2009,0
26,2010,0
26,2011,0
26,2012,0
26,2013,0
26,2014,0
26,2015,0
26,2016,0
26,2017,0
26,2018,0
27,1990,23
27,1991,23
27,1992,23
27,1993,22
27,1994,21
27,1995,20
27,1996,18
27,1997,17
27,1998,16
27,1999,15
27,2000,14
27,2001,13
27,2002,12
27,2003,10
27,2004,9
27,2005,8
27,2006,7
27,2007,6
27,2008,5
27,2009,3
27,2010,2
27,2011,1
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
276,2012,4
276,2013,4
276,2014,4
276,2015,4
276,2016,4
276,2017,4
276,2018,4
28,1990,0
28,1991,0
28,1992,0
28,1993,0
28,1994,0
28,1995,0
28,1996,0
28,1997,0
28,1998,2
28,1999,4
28,2000,6
28,2001,8
28,2002,44
28,2003,20
28,2004,17
28,2005,0
28,2006,11
28,2007,39
28,2008,19
28,2009,0
28,2010,16
28,2011,0
28,2012,0
28,2013,1
28,2014,0
28,2015,16
28,2016,18
28,2017,32
28,2018,0
29,1990,0
29,1991,0
29,1992,0
29,1993,0
29,1994,0
29,1995,0
29,1996,0
29,1997,0
29,1998,0
29,1999,0
29,2000,0
29,2001,0
29,2002,0
29,2003,0
29,2004,0
29,2005,0
29,2006,0
29,2007,0
29,2008,0
29,2009,0
29,2010,0
29,2011,0
29,2012,0
29,2013,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
3,1990,2
3,1991,2
3,1992,2
3,1993,2
3,1994,3
3,1995,4
3,1996,5
3,1997,5
3,1998,6
3,1999,7
3,2000,8
3,2001,8
3,2002,9
3,2003,10
3,2004,10
3,2005,11
3,2006,12
3,2007,12
3,2008,13
3,2009,14
3,2010,9
3,2011,24
3,2012,1
3,2013,18
3,2014,48
3,2015,68
3,2016,117
3,2017,103
3,2018,36
32,1990,0
32,1991,2
32,1992,1
32,1993,1
32,1994,0
32,1995,0
32,1996,0
32,1997,0
32,1998,1
32,1999,0
32,2000,0
32,2001,1
32,2002,1
32,2003,1
32,2004,1
32,2005,1
32,2006,1
32,2007,1
32,2008,1
32,2009,1
32,2010,1
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
37,1990,0
37,1991,0
37,1992,0
37,1993,0
37,1994,0
37,1995,0
37,1996,0
37,1997,0
37,1998,0
37,1999,0
37,2000,0
37,2001,0
37,2002,0
37,2003,0
37,2004,0
37,2005,0
37,2006,0
37,2007,0
37,2008,0
37,2009,0
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,1990,0
38,1991,0
38,1992,1
38,1993,1
38,1994,1
38,1995,0
38,1996,0
38,1997,0
38,1998,0
38,1999,0
38,2000,0
38,2001,0
38,2002,0
38,2003,0
38,2004,0
38,2005,0
38,2006,0
38,2007,0
38,2008,0
38,2009,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
40,1990,32
40,1991,32
40,1992,32
40,1993,32
40,1994,32
40,1995,32
40,1996,32
40,1997,32
40,1998,32
40,1999,32
40,2000,26
40,2001,19
40,2002,13
40,2003,6
40,2004,0
40,2005,0
40,2006,0
40,2007,0
40,2008,0
40,2009,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
44,1990,0
44,1991,0
44,1992,0
44,1993,0
44,1994,0
44,1995,0
44,1996,0
44,1997,0
44,1998,0
44,1999,0
44,2000,0
44,2001,0
44,2002,0
44,2003,0
44,2004,0
44,2005,0
44,2006,0
44,2007,0
44,2008,0
44,2009,0
44,2010,0
44,2011,0
44,2012,0
44,2013,15
44,2014,97
44,2015,24
44,2016,0
44,2017,0
44,2018,0
47,1990,0
47,1991,0
47,1992,0
47,1993,0
47,1994,0
47,1995,0
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2001,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
47,2016,0
47,2017,0
47,2018,0
48,1990,8
48,1991,8
48,1992,8
48,1993,8
48,1994,5
48,1995,2
48,1996,4
48,1997,47
48,1998,1
48,1999,1
48,2000,0
48,2001,0
48,2002,0
48,2003,0
48,2004,0
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,1990,0
50,1991,0
50,1992,0
50,1993,0
50,1994,0
50,1995,0
50,1996,0
50,1997,0
50,1998,0
50,1999,0
50,2000,0
50,2001,0
50,2002,0
50,2003,0
50,2004,0
50,2005,0
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,1990,14933
5000,1991,14905
5000,1992,14963
5000,1993,15253
5000,1994,15508
5000,1995,15595
5000,1996,15897
5000,1997,15834
5000,1998,15828
5000,1999,15791
5000,2000,15636
5000,2001,15807
5000,2002,16309
5000,2003,15537
5000,2004,15190
5000,2005,13838
5000,2006,16268
5000,2007,16663
5000,2008,9579
5000,2009,3030
5000,2010,3324
5000,2011,3500
5000,2012,3102
5000,2013,3126
5000,2014,3273
5000,2015,3293
5000,2016,3141
5000,2017,3399
5000,2018,4333
5100,1990,1740
5100,1991,1324
5100,1992,1377
5100,1993,1183
5100,1994,1241
5100,1995,1124
5100,1996,1668
5100,1997,1712
5100,1998,1738
5100,1999,1765
5100,2000,1791
5100,2001,1812
5100,2002,1822
5100,2003,1842
5100,2004,1894
5100,2005,895
5100,2006,1527
5100,2007,1326
5100,2008,1317
5100,2009,1322
5100,2010,1311
5100,2011,1308
5100,2012,1298
5100,2013,1296
5100,2014,1294
5100,2015,1290
5100,2016,1291
5100,2017,1290
5100,2018,1290
5101,1990,314
5101,1991,336
5101,1992,316
5101,1993,306
5101,1994,310
5101,1995,193
5101,1996,713
5101,1997,707
5101,1998,705
5101,1999,705
5101,2000,705
5101,2001,692
5101,2002,682
5101,2003,675
5101,2004,665
5101,2005,662
5101,2006,664
5101,2007,669
5101,2008,654
5101,2009,645
5101,2010,642
5101,2011,639
5101,2012,635
5101,2013,635
5101,2014,632
5101,2015,630
5101,2016,630
5101,2017,630
5101,2018,630
5102,1990,3
5102,1991,2
5102,1992,1
5102,1993,3
5102,1994,2
5102,1995,1
5102,1996,1
5102,1997,1
5102,1998,2
5102,1999,1
5102,2000,1
5102,2001,2
5102,2002,2
5102,2003,2
5102,2004,2
5102,2005,2
5102,2006,2
5102,2007,2
5102,2008,2
5102,2009,2
5102,2010,2
5102,2011,2
5102,2012,2
5102,2013,2
5102,2014,2
5102,2015,2
5102,2016,2
5102,2017,2
5102,2018,2
5103,1990,1416
5103,1991,979
5103,1992,1052
5103,1993,864
5103,1994,919
5103,1995,920
5103,1996,944
5103,1997,991
5103,1998,1015
5103,1999,1040
5103,2000,1064
5103,2001,1089
5103,2002,1113
5103,2003,1139
5103,2004,1162
5103,2005,170
5103,2006,535
5103,2007,531
5103,2008,531
5103,2009,548
5103,2010,541
5103,2011,541
5103,2012,535
5103,2013,535
5103,2014,535
5103,2015,535
5103,2016,535
5103,2017,535
5103,2018,535
5104,1990,5
5104,1991,5
5104,1992,6
5104,1993,8
5104,1994,8
5104,1995,8
5104,1996,8
5104,1997,8
5104,1998,8
5104,1999,8
5104,2000,8
5104,2001,8
5104,2002,8
5104,2003,8
5104,2004,8
5104,2005,8
5104,2006,8
5104,2007,8
5104,2008,8
5104,2009,8
5104,2010,8
5104,2011,8
5104,2012,8
5104,2013,8
5104,2014,8
5104,2015,8
5104,2016,8
5104,2017,8
5104,2018,8
5105,1990,2
5105,1991,2
5105,1992,2
5105,1993,2
5105,1994,2
5105,1995,2
5105,1996,2
5105,1997,5
5105,1998,8
5105,1999,11
5105,2000,13
5105,2001,21
5105,2002,17
5105,2003,18
5105,2004,57
5105,2005,53
5105,2006,318
5105,2007,116
5105,2008,122
5105,2009,119
5105,2010,118
5105,2011,118
5105,2012,118
5105,2013,116
5105,2014,117
5105,2015,115
5105,2016,116
5105,2017,115
5105,2018,115
52,1992,5
52,1993,5
52,1994,5
52,1995,5
52,1996,5
52,1997,5
52,1998,5
52,1999,5
52,2000,5
52,2001,5
52,2002,5
52,2003,5
52,2004,5
52,2005,5
52,2006,5
52,2007,5
52,2008,14
52,2009,10
52,2010,15
52,2011,19
52,2012,13
52,2013,1
52,2014,0
52,2015,21
52,2016,7
52,2017,7
52,2018,7
5200,1990,12211
5200,1991,12278
5200,1992,12209
5200,1993,12205
5200,1994,12207
5200,1995,12255
5200,1996,12199
5200,1997,12344
5200,1998,12170
5200,1999,12237
5200,2000,12224
5200,2001,12556
5200,2002,13324
5200,2003,12626
5200,2004,12000
5200,2005,11860
5200,2006,11898
5200,2007,11757
5200,2008,5964
5200,2009,286
5200,2010,343
5200,2011,336
5200,2012,247
5200,2013,430
5200,2014,364
5200,2015,278
5200,2016,308
5200,2017,267
5200,2018,258
5203,1990,11340
5203,1991,11340
5203,1992,11340
5203,1993,11340
5203,1994,11340
5203,1995,11340
5203,1996,11340
5203,1997,11340
5203,1998,11340
5203,1999,11340
5203,2000,11340
5203,2001,11340
5203,2002,11340
5203,2003,11340
5203,2004,11340
5203,2005,11340
5203,2006,11340
5203,2007,11340
5203,2008,5670
5203,2009,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5204,1990,526
5204,1991,593
5204,1992,520
5204,1993,524
5204,1994,530
5204,1995,544
5204,1996,569
5204,1997,731
5204,1998,529
5204,1999,560
5204,2000,473
5204,2001,905
5204,2002,1710
5204,2003,1047
5204,2004,412
5204,2005,233
5204,2006,97
5204,2007,78
5204,2008,56
5204,2009,74
5204,2010,92
5204,2011,9
5204,2012,7
5204,2013,7
5204,2014,7
5204,2015,22
5204,2016,13
5204,2017,7
5204,2018,7
5206,1990,114
5206,1991,114
5206,1992,118
5206,1993,110
5206,1994,106
5206,1995,139
5206,1996,69
5206,1997,52
5206,1998,66
5206,1999,113
5206,2000,185
5206,2001,89
5206,2002,63
5206,2003,37
5206,2004,42
5206,2005,84
5206,2006,73
5206,2007,72
5206,2008,63
5206,2009,79
5206,2010,104
5206,2011,101
5206,2012,98
5206,2013,95
5206,2014,92
5206,2015,78
5206,2016,139
5206,2017,114
5206,2018,114
5207,1990,231
5207,1991,231
5207,1992,231
5207,1993,231
5207,1994,231
5207,1995,232
5207,1996,221
5207,1997,221
5207,1998,235
5207,1999,224
5207,2000,226
5207,2001,222
5207,2002,211
5207,2003,202
5207,2004,206
5207,2005,203
5207,2006,388
5207,2007,267
5207,2008,175
5207,2009,133
5207,2010,147
5207,2011,226
5207,2012,142
5207,2013,328
5207,2014,265
5207,2015,178
5207,2016,156
5207,2017,146
5207,2018,137
5300,1990,775
5300,1991,1094
5300,1992,1193
5300,1993,1023
5300,1994,906
5300,1995,840
5300,1996,951
5300,1997,1572
5300,1998,1406
5300,1999,1277
5300,2000,1136
5300,2001,950
5300,2002,799
5300,2003,705
5300,2004,868
5300,2005,630
5300,2006,604
5300,2007,1266
5300,2008,1271
5300,2009,543
5300,2010,806
5300,2011,1079
5300,2012,607
5300,2013,482
5300,2014,555
5300,2015,590
5300,2016,701
5300,2017,666
5300,2018,679
5301,1992,2
5301,1993,2
5301,1994,2
5301,1995,0
5301,1996,0
5301,1997,0
5301,1998,0
5301,1999,0
5301,2000,0
5301,2001,0
5301,2002,0
5301,2003,8
5301,2004,0
5301,2005,0
5301,2006,3
5301,2007,22
5301,2008,67
5301,2009,44
5301,2010,26
5301,2011,25
5301,2012,20
5301,2013,20
5301,2014,18
5301,2015,7
5301,2016,59
5301,2017,0
5301,2018,4
5302,1990,16
5302,1991,16
5302,1992,16
5302,1993,16
5302,1994,16
5302,1995,16
5302,1996,16
5302,1997,16
5302,1998,16
5302,1999,16
5302,2000,16
5302,2001,16
5302,2002,15
5302,2003,24
5302,2004,12
5302,2005,16
5302,2006,14
5302,2007,15
5302,2008,19
5302,2009,16
5302,2010,16
5302,2011,13
5302,2012,14
5302,2013,14
5302,2014,13
5302,2015,15
5302,2016,15
5302,2017,16
5302,2018,18
5303,1990,339
5303,1991,614
5303,1992,708
5303,1993,475
5303,1994,344
5303,1995,287
5303,1996,333
5303,1997,787
5303,1998,707
5303,1999,630
5303,2000,493
5303,2001,361
5303,2002,188
5303,2003,109
5303,2004,83
5303,2005,54
5303,2006,11
5303,2007,416
5303,2008,50
5303,2009,34
5303,2010,39
5303,2011,46
5303,2012,38
5303,2013,64
5303,2014,48
5303,2015,41
5303,2016,44
5303,2017,53
5303,2018,53
5304,1990,312
5304,1991,343
5304,1992,312
5304,1993,369
5304,1994,380
5304,1995,378
5304,1996,424
5304,1997,559
5304,1998,539
5304,1999,508
5304,2000,492
5304,2001,448
5304,2002,470
5304,2003,432
5304,2004,625
5304,2005,401
5304,2006,411
5304,2007,578
5304,2008,616
5304,2009,222
5304,2010,397
5304,2011,390
5304,2012,116
5304,2013,122
5304,2014,199
5304,2015,190
5304,2016,177
5304,2017,224
5304,2018,169
5305,1990,108
5305,1991,121
5305,1992,155
5305,1993,161
5305,1994,164
5305,1995,159
5305,1996,178
5305,1997,210
5305,1998,144
5305,1999,123
5305,2000,135
5305,2001,125
5305,2002,126
5305,2003,132
5305,2004,148
5305,2005,159
5305,2006,165
5305,2007,235
5305,2008,519
5305,2009,227
5305,2010,328
5305,2011,605
5305,2012,419
5305,2013,262
5305,2014,277
5305,2015,337
5305,2016,406
5305,2017,373
5305,2018,435
54,1990,0
54,1991,0
54,1992,0
54,1993,0
54,1994,3
54,1995,3
54,1996,3
54,1997,4
54,1998,4
54,1999,3
54,2000,7
54,2001,3
54,2002,0
54,2003,0
54,2004,0
54,2005,0
54,2006,0
54,2007,0
54,2008,0
54,2009,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,1990,161
5400,1991,116
5400,1992,129
5400,1993,789
5400,1994,1142
5400,1995,1364
5400,1996,1067
5400,1997,194
5400,1998,502
5400,1999,500
5400,2000,473
5400,2001,476
5400,2002,352
5400,2003,352
5400,2004,416
5400,2005,441
5400,2006,2227
5400,2007,2302
5400,2008,1015
5400,2009,867
5400,2010,852
5400,2011,765
5400,2012,938
5400,2013,906
5400,2014,1048
5400,2015,1123
5400,2016,829
5400,2017,1164
5400,2018,2094
5401,1990,71
5401,1991,44
5401,1992,66
5401,1993,684
5401,1994,1076
5401,1995,1304
5401,1996,1017
5401,1997,90
5401,1998,213
5401,1999,124
5401,2000,129
5401,2001,171
5401,2002,175
5401,2003,203
5401,2004,228
5401,2005,280
5401,2006,302
5401,2007,336
5401,2008,371
5401,2009,400
5401,2010,427
5401,2011,464
5401,2012,492
5401,2013,481
5401,2014,522
5401,2015,559
5401,2016,413
5401,2017,352
5401,2018,272
5402,1990,0
5402,1991,0
5402,1992,0
5402,1993,1
5402,1994,4
5402,1995,4
5402,1996,4
5402,1997,5
5402,1998,5
5402,1999,4
5402,2000,7
5402,2001,3
5402,2002,0
5402,2003,0
5402,2004,0
5402,2005,0
5402,2006,0
5402,2007,0
5402,2008,0
5402,2009,1
5402,2010,1
5402,2011,1
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,1990,71
5403,1991,57
5403,1992,46
5403,1993,50
5403,1994,37
5403,1995,33
5403,1996,24
5403,1997,53
5403,1998,199
5403,1999,210
5403,2000,217
5403,2001,214
5403,2002,54
5403,2003,48
5403,2004,52
5403,2005,59
5403,2006,1806
5403,2007,1770
5403,2008,458
5403,2009,290
5403,2010,296
5403,2011,189
5403,2012,285
5403,2013,346
5403,2014,430
5403,2015,529
5403,2016,408
5403,2017,807
5403,2018,1817
5404,1990,19
5404,1991,15
5404,1992,17
5404,1993,54
5404,1994,25
5404,1995,23
5404,1996,22
5404,1997,46
5404,1998,85
5404,1999,162
5404,2000,120
5404,2001,88
5404,2002,123
5404,2003,101
5404,2004,136
5404,2005,102
5404,2006,119
5404,2007,196
5404,2008,186
5404,2009,176
5404,2010,128
5404,2011,111
5404,2012,161
5404,2013,79
5404,2014,96
5404,2015,35
5404,2016,8
5404,2017,5
5404,2018,5
5500,1990,46
5500,1991,93
5500,1992,55
5500,1993,53
5500,1994,12
5500,1995,12
5500,1996,12
5500,1997,12
5500,1998,12
5500,1999,12
5500,2000,12
5500,2001,13
5500,2002,12
5500,2003,12
5500,2004,12
5500,2005,12
5500,2006,12
5500,2007,12
5500,2008,12
5500,2009,12
5500,2010,12
5500,2011,12
5500,2012,12
5500,2013,12
5500,2014,12
5500,2015,12
5500,2016,12
5500,2017,12
5500,2018,12
5501,1990,0
5501,1991,0
5501,1992,0
5501,1993,0
5501,1994,0
5501,1995,0
5501,1996,0
5501,1997,0
5501,1998,0
5501,1999,0
5501,2000,0
5501,2001,1
5501,2002,0
5501,2003,0
5501,2004,0
5501,2005,0
5501,2006,0
5501,2007,0
5501,2008,0
5501,2009,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,1990,46
5502,1991,93
5502,1992,55
5502,1993,53
5502,1994,12
5502,1995,12
5502,1996,12
5502,1997,12
5502,1998,12
5502,1999,12
5502,2000,12
5502,2001,12
5502,2002,12
5502,2003,12
5502,2004,12
5502,2005,12
5502,2006,12
5502,2007,12
5502,2008,12
5502,2009,12
5502,2010,12
5502,2011,12
5502,2012,12
5502,2013,12
5502,2014,12
5502,2015,12
5502,2016,12
5502,2017,12
5502,2018,12
5504,1990,0
5504,1991,0
5504,1992,0
5504,1993,0
5504,1994,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5504,2001,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2009,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,1990,39
56,1991,39
56,1992,39
56,1993,39
56,1994,39
56,1995,80
56,1996,23
56,1997,25
56,1998,38
56,1999,84
56,2000,156
56,2001,59
56,2002,33
56,2003,7
56,2004,13
56,2005,48
56,2006,38
56,2007,37
56,2008,29
56,2009,45
56,2010,70
56,2011,67
