geo,year,fungicides_seed_treatments_agricultural_use_ipu
5206,2005,3
5206,2006,3
5206,2007,3
5206,2008,3
5206,2009,3
5206,2010,3
5206,2011,3
5206,2012,4
5206,2013,5
5206,2014,4
5206,2015,4
5206,2016,4
5206,2017,4
5206,2018,4
5207,1990,1805
5207,1991,1805
5207,1992,1805
5207,1993,1805
5207,1994,1805
5207,1995,1805
5207,1996,1805
5207,1997,1811
5207,1998,1853
5207,1999,1838
5207,2000,1503
5207,2001,1297
5207,2002,922
5207,2003,546
5207,2004,175
5207,2005,176
5207,2006,168
5207,2007,185
5207,2008,218
5207,2009,79
5207,2010,54
5207,2011,850
5207,2012,487
5207,2013,556
5207,2014,439
5207,2015,130
5207,2016,77
5207,2017,127
5207,2018,169
5300,1990,913
5300,1991,925
5300,1992,981
5300,1993,1030
5300,1994,1190
5300,1995,1279
5300,1996,1328
5300,1997,2408
5300,1998,3704
5300,1999,3946
5300,2000,3316
5300,2001,3664
5300,2002,3087
5300,2003,2438
5300,2004,2372
5300,2005,2577
5300,2006,2660
5300,2007,2269
5300,2008,1620
5300,2009,1733
5300,2010,2005
5300,2011,3156
5300,2012,1789
5300,2013,1767
5300,2014,1624
5300,2015,1038
5300,2016,1083
5300,2017,999
5300,2018,931
5301,1992,0
5301,1993,0
5301,1994,0
5301,1995,0
5301,1996,0
5301,1997,6
5301,1998,12
5301,1999,19
5301,2000,25
5301,2001,31
5301,2002,37
5301,2003,44
5301,2004,50
5301,2005,51
5301,2006,53
5301,2007,54
5301,2008,55
5301,2009,56
5301,2010,57
5301,2011,58
5301,2012,58
5301,2013,58
5301,2014,58
5301,2015,58
5301,2016,58
5301,2017,58
5301,2018,58
5302,1990,904
5302,1991,916
5302,1992,968
5302,1993,1017
5302,1994,1177
5302,1995,1266
5302,1996,1299
5302,1997,1902
5302,1998,3088
5302,1999,3260
5302,2000,2758
5302,2001,3201
5302,2002,2679
5302,2003,2079
5302,2004,1862
5302,2005,2052
5302,2006,2047
5302,2007,1775
5302,2008,1484
5302,2009,1641
5302,2010,1911
5302,2011,2890
5302,2012,1582
5302,2013,1556
5302,2014,1450
5302,2015,874
5302,2016,905
5302,2017,816
5302,2018,743
5303,1990,2
5303,1991,2
5303,1992,2
5303,1993,2
5303,1994,2
5303,1995,2
5303,1996,2
5303,1997,400
5303,1998,450
5303,1999,491
5303,2000,374
5303,2001,344
5303,2002,311
5303,2003,280
5303,2004,370
5303,2005,457
5303,2006,543
5303,2007,413
5303,2008,32
5303,2009,23
5303,2010,24
5303,2011,22
5303,2012,28
5303,2013,65
5303,2014,30
5303,2015,45
5303,2016,52
5303,2017,51
5303,2018,50
5304,1990,0
5304,1991,0
5304,1992,0
5304,1993,0
5304,1994,0
5304,1995,0
5304,1996,16
5304,1997,16
5304,1998,46
5304,1999,94
5304,2000,91
5304,2001,61
5304,2002,30
5304,2003,0
5304,2004,0
5304,2005,0
5304,2006,0
5304,2007,9
5304,2008,36
5304,2009,1
5304,2010,1
5304,2011,176
5304,2012,112
5304,2013,80
5304,2014,70
5304,2015,38
5304,2016,38
5304,2017,38
5304,2018,38
5305,1990,7
5305,1991,7
5305,1992,11
5305,1993,11
5305,1994,11
5305,1995,11
5305,1996,11
5305,1997,84
5305,1998,108
5305,1999,82
5305,2000,68
5305,2001,27
5305,2002,30
5305,2003,35
5305,2004,90
5305,2005,17
5305,2006,17
5305,2007,18
5305,2008,13
5305,2009,12
5305,2010,12
5305,2011,10
5305,2012,9
5305,2013,8
5305,2014,16
5305,2015,23
5305,2016,30
5305,2017,36
5305,2018,42
54,1990,0
54,1991,0
54,1992,0
54,1993,0
54,1994,0
54,1995,0
54,1996,0
54,1997,0
54,1998,0
54,1999,0
54,2000,66
54,2001,28
54,2002,0
54,2003,0
54,2004,0
54,2005,0
54,2006,0
54,2007,0
54,2008,0
54,2009,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,1990,0
5400,1991,0
5400,1992,0
5400,1993,0
5400,1994,30
5400,1995,49
5400,1996,72
5400,1997,346
5400,1998,1932
5400,1999,1723
5400,2000,1486
5400,2001,1626
5400,2002,1417
5400,2003,1325
5400,2004,1411
5400,2005,1676
5400,2006,1580
5400,2007,1604
5400,2008,1529
5400,2009,1731
5400,2010,2243
5400,2011,2569
5400,2012,1279
5400,2013,1109
5400,2014,1166
5400,2015,774
5400,2016,870
5400,2017,705
5400,2018,531
5401,1990,0
5401,1991,0
5401,1992,0
5401,1993,0
5401,1994,19
5401,1995,39
5401,1996,58
5401,1997,298
5401,1998,748
5401,1999,598
5401,2000,438
5401,2001,572
5401,2002,478
5401,2003,380
5401,2004,367
5401,2005,349
5401,2006,330
5401,2007,329
5401,2008,94
5401,2009,355
5401,2010,863
5401,2011,1729
5401,2012,523
5401,2013,391
5401,2014,341
5401,2015,296
5401,2016,362
5401,2017,307
5401,2018,331
5402,1990,0
5402,1991,0
5402,1992,0
5402,1993,0
5402,1994,11
5402,1995,10
5402,1996,14
5402,1997,48
5402,1998,492
5402,1999,450
5402,2000,537
5402,2001,528
5402,2002,439
5402,2003,449
5402,2004,438
5402,2005,391
5402,2006,271
5402,2007,312
5402,2008,271
5402,2009,278
5402,2010,265
5402,2011,234
5402,2012,183
5402,2013,174
5402,2014,180
5402,2015,145
5402,2016,156
5402,2017,144
5402,2018,122
5403,1990,0
5403,1991,0
5403,1992,0
5403,1993,0
5403,1994,0
5403,1995,0
5403,1996,0
5403,1997,0
5403,1998,224
5403,1999,247
5403,2000,246
5403,2001,302
5403,2002,287
5403,2003,288
5403,2004,287
5403,2005,294
5403,2006,292
5403,2007,347
5403,2008,412
5403,2009,377
5403,2010,351
5403,2011,324
5403,2012,284
5403,2013,267
5403,2014,313
5403,2015,333
5403,2016,352
5403,2017,254
5403,2018,78
5404,1990,0
5404,1991,0
5404,1992,0
5404,1993,0
5404,1994,0
5404,1995,0
5404,1996,0
5404,1997,0
5404,1998,468
5404,1999,428
5404,2000,265
5404,2001,224
5404,2002,213
5404,2003,208
5404,2004,319
5404,2005,642
5404,2006,687
5404,2007,616
5404,2008,752
5404,2009,721
5404,2010,764
5404,2011,282
5404,2012,289
5404,2013,277
5404,2014,332
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5500,1990,0
5500,1991,0
5500,1992,0
5500,1993,0
5500,1994,0
5500,1995,0
5500,1996,0
5500,1997,0
5500,1998,30
5500,1999,18
5500,2000,21
5500,2001,19
5500,2002,0
5500,2003,0
5500,2004,0
5500,2005,0
5500,2006,0
5500,2007,0
5500,2008,0
5500,2009,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,1990,0
5501,1991,0
5501,1992,0
5501,1993,0
5501,1994,0
5501,1995,0
5501,1996,0
5501,1997,0
5501,1998,30
5501,1999,18
5501,2000,21
5501,2001,19
5501,2002,0
5501,2003,0
5501,2004,0
5501,2005,0
5501,2006,0
5501,2007,0
5501,2008,0
5501,2009,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,1990,0
5502,1991,0
5502,1992,0
5502,1993,0
5502,1994,0
5502,1995,0
5502,1996,0
5502,1997,0
5502,1998,0
5502,1999,0
5502,2000,0
5502,2001,0
5502,2002,0
5502,2003,0
5502,2004,0
5502,2005,0
5502,2006,0
5502,2007,0
5502,2008,0
5502,2009,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
56,1990,0
56,1991,0
56,1992,0
56,1993,0
56,1994,0
56,1995,0
56,1996,0
56,1997,0
56,1998,0
56,1999,2
56,2000,4
56,2001,50
56,2002,25
56,2003,0
56,2004,0
56,2005,0
56,2006,0
56,2007,0
56,2008,0
56,2009,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
5706,1990,0
5706,1991,0
5706,1992,0
5706,1993,0
5706,1994,11
5706,1995,10
5706,1996,14
5706,1997,250
5706,1998,1815
5706,1999,1585
5706,2000,1338
5706,2001,1462
5706,2002,1254
5706,2003,1174
5706,2004,1248
5706,2005,1558
5706,2006,1474
5706,2007,1501
5706,2008,1449
5706,2009,1662
5706,2010,1783
5706,2011,1172
5706,2012,1193
5706,2013,1040
5706,2014,1165
5706,2015,773
5706,2016,868
5706,2017,700
5706,2018,529
5707,1990,0
5707,1991,0
5707,1992,0
5707,1993,0
5707,1994,11
5707,1995,10
5707,1996,14
5707,1997,250
5707,1998,1444
5707,1999,1227
5707,2000,1018
5707,2001,1145
5707,2002,918
5707,2003,831
5707,2004,925
5707,2005,1235
5707,2006,1273
5707,2007,1300
5707,2008,1285
5707,2009,1500
5707,2010,1624
5707,2011,1013
5707,2012,1058
5707,2013,907
5707,2014,1043
5707,2015,646
5707,2016,727
5707,2017,570
5707,2018,424
58,1990,0
58,1991,0
58,1992,0
58,1993,0
58,1994,0
58,1995,0
58,1996,0
58,1997,6
58,1998,42
58,1999,12
58,2000,19
58,2001,0
58,2002,0
58,2003,0
58,2004,0
58,2005,0
58,2006,0
58,2007,0
58,2008,0
58,2009,0
58,2010,4
58,2011,38
58,2012,0
58,2013,19
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,1990,0
5801,1991,0
5801,1992,0
5801,1993,0
5801,1994,0
5801,1995,0
5801,1996,0
5801,1997,5
5801,1998,36
5801,1999,59
5801,2000,80
5801,2001,49
5801,2002,13
5801,2003,17
5801,2004,26
5801,2005,24
5801,2006,45
5801,2007,19
5801,2008,19
5801,2009,47
5801,2010,50
5801,2011,60
5801,2012,51
5801,2013,77
5801,2014,71
5801,2015,25
5801,2016,28
5801,2017,19
5801,2018,24
5802,1990,0
5802,1991,0
5802,1992,4
5802,1993,4
5802,1994,23
5802,1995,43
5802,1996,62
5802,1997,90
5802,1998,147
5802,1999,212
5802,2000,278
5802,2001,421
5802,2002,384
5802,2003,362
5802,2004,409
5802,2005,304
5802,2006,288
5802,2007,255
5802,2008,214
5802,2009,188
5802,2010,181
5802,2011,177
5802,2012,162
5802,2013,149
5802,2014,80
5802,2015,89
5802,2016,85
5802,2017,84
5802,2018,76
5803,1990,2
5803,1991,2
5803,1992,2
5803,1993,2
5803,1994,2
5803,1995,2
5803,1996,2
5803,1997,3
5803,1998,4
5803,1999,7
5803,2000,9
5803,2001,55
5803,2002,30
5803,2003,5
5803,2004,5
5803,2005,5
5803,2006,5
5803,2007,5
5803,2008,5
5803,2009,5
5803,2010,5
5803,2011,5
5803,2012,7
5803,2013,63
5803,2014,10
5803,2015,4
5803,2016,4
5803,2017,4
5803,2018,4
5815,1990,7
5815,1991,7
5815,1992,7
5815,1993,7
5815,1994,7
5815,1995,7
5815,1996,9
5815,1997,414
5815,1998,510
5815,1999,566
5815,2000,473
5815,2001,328
5815,2002,184
5815,2003,76
5815,2004,89
5815,2005,94
5815,2006,116
5815,2007,97
5815,2008,92
5815,2009,126
5815,2010,137
5815,2011,141
5815,2012,146
5815,2013,183
5815,2014,169
5815,2015,127
5815,2016,130
5815,2017,121
5815,2018,123
5817,1990,26
5817,1991,26
5817,1992,26
5817,1993,26
5817,1994,26
5817,1995,26
5817,1996,26
5817,1997,31
5817,1998,62
5817,1999,101
5817,2000,110
5817,2001,212
5817,2002,238
5817,2003,304
5817,2004,401
5817,2005,490
5817,2006,599
5817,2007,457
5817,2008,91
5817,2009,107
5817,2010,106
5817,2011,171
5817,2012,96
5817,2013,160
5817,2014,107
5817,2015,65
5817,2016,62
5817,2017,53
5817,2018,59
63,1992,0
63,1993,0
63,1994,11
63,1995,10
63,1996,14
63,1997,10
63,1998,7
63,1999,4
63,2000,7
63,2001,7
63,2002,0
63,2003,0
63,2004,0
63,2005,0
63,2006,0
63,2007,0
63,2008,0
63,2009,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
79,1990,0
79,1991,0
79,1992,0
79,1993,0
79,1994,0
79,1995,0
79,1996,0
79,1997,0
79,1998,468
79,1999,428
79,2000,265
79,2001,224
79,2002,213
79,2003,208
79,2004,319
79,2005,642
79,2006,687
79,2007,616
79,2008,752
79,2009,721
79,2010,764
79,2011,282
79,2012,289
79,2013,277
79,2014,332
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,1990,0
8,1991,0
8,1992,0
8,1993,0
8,1994,0
8,1995,0
8,1996,0
8,1997,0
8,1998,0
8,1999,0
8,2000,0
8,2001,0
8,2002,0
8,2003,0
8,2004,0
8,2005,0
8,2006,0
8,2007,0
8,2008,0
8,2009,0
8,2010,0
8,2011,0
8,2012,1
8,2013,2
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
81,1990,0
81,1991,0
81,1992,0
81,1993,0
81,1994,0
81,1995,0
81,1996,0
81,1997,0
81,1998,0
81,1999,0
81,2000,0
81,2001,0
81,2002,1
81,2003,1
81,2004,0
81,2005,2
81,2006,4
81,2007,4
81,2008,3
81,2009,3
81,2010,2
81,2011,2
81,2012,1
81,2013,1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
90,1990,0
90,1991,0
90,1992,0
90,1993,0
90,1994,0
90,1995,0
90,1996,0
90,1997,0
90,1998,0
90,1999,0
90,2000,0
90,2001,0
90,2002,0
90,2003,0
90,2004,0
90,2005,0
90,2006,0
90,2007,0
90,2008,0
90,2009,0
90,2010,0
90,2011,1
90,2012,1
90,2013,2
90,2014,3
90,2015,2
90,2016,0
90,2017,0
90,2018,0
93,1990,0
93,1991,0
93,1992,0
93,1993,0
93,1994,0
93,1995,0
93,1996,0
93,1997,1
93,1998,2
93,1999,3
93,2000,3
93,2001,3
93,2002,3
93,2003,3
93,2004,3
93,2005,3
93,2006,3
93,2007,3
93,2008,3
93,2009,3
93,2010,3
93,2011,3
93,2012,3
93,2013,3
93,2014,3
93,2015,3
93,2016,3
93,2017,3
93,2018,3
95,1990,0
95,1991,0
95,1992,0
95,1993,0
95,1994,0
95,1995,0
95,1996,0
95,1997,0
95,1998,0
95,1999,0
95,2000,0
95,2001,0
95,2002,0
95,2003,0
95,2004,1
95,2005,1
95,2006,1
95,2007,11
95,2008,28
95,2009,26
95,2010,29
95,2011,92
95,2012,17
95,2013,17
95,2014,18
95,2015,19
95,2016,18
95,2017,19
95,2018,21
97,1990,0
97,1991,0
97,1992,0
97,1993,0
97,1994,0
97,1995,0
97,1996,0
97,1997,51
97,1998,43
97,1999,38
97,2000,52
97,2001,188
97,2002,0
97,2003,0
97,2004,0
97,2005,0
97,2006,0
97,2007,0
97,2008,0
97,2009,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
99,1990,0
99,1991,0
99,1992,0
99,1993,0
99,1994,0
99,1995,0
99,1996,0
99,1997,0
99,1998,0
99,1999,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
