geo,year,vegetables_frozen_import_value_base_period_price_tie
150,1962,2969
150,1963,1642
150,1964,1347
150,1965,1149
150,1966,1930
150,1967,1371
150,1968,2712
150,1969,5935
150,1970,6810
150,1971,6382
150,1972,7071
150,1973,12987
150,1974,8745
150,1975,9818
150,1976,13016
150,1977,18315
150,1978,24991
150,1979,33959
150,1980,29047
150,1981,37857
150,1982,39065
150,1983,32934
150,1984,58409
150,1985,84177
150,1986,72389
150,1987,64242
150,1988,77531
150,1989,92705
150,1990,113503
150,1991,140583
150,1992,146720
150,1993,121175
150,1994,153074
150,1995,145922
150,1996,145332
150,1997,131985
150,1998,124798
150,1999,170044
150,2000,213587
150,2001,186506
150,2002,215015
150,2003,227599
150,2004,202631
150,2005,195913
150,2006,201369
150,2007,325144
150,2008,239644
150,2009,355010
150,2010,422236
150,2011,394096
150,2012,447128
150,2013,412596
150,2014,407906
150,2015,422609
150,2016,424754
150,2017,498086
150,2018,529864
150,2019,516142
153,1963,2
153,1964,11
153,1965,20
153,1966,55
153,1967,19
153,1968,22
153,1969,39
153,1970,44
153,1971,45
153,1975,259
153,1976,260
153,1977,243
153,1978,243
153,1979,287
153,1980,470
153,1981,430
153,1982,634
153,1983,682
153,1984,779
153,1985,1090
153,1986,1381
153,1987,1381
153,1988,1224
153,1989,1738
153,1990,1272
153,1991,1395
153,1992,1497
153,1993,2102
153,1994,2336
153,1995,2492
153,1996,906
153,1997,3264
153,1998,3588
153,1999,3021
153,2000,3847
153,2001,3803
153,2002,3746
153,2003,4194
153,2004,4373
153,2005,4904
153,2006,5381
153,2007,5635
153,2008,4731
153,2009,6692
153,2010,6977
153,2011,7504
153,2012,7904
153,2013,7622
153,2014,7740
153,2015,7954
153,2016,7625
153,2017,6645
153,2018,7267
153,2019,7482
154,1993,3865
154,1994,9378
154,1995,7690
154,1996,601
154,1997,126
154,1998,207
154,1999,591
154,2000,438
154,2001,428
154,2002,1091
154,2003,1363
154,2004,1549
154,2005,1568
154,2006,1836
154,2007,3196
154,2008,2448
154,2009,2385
154,2010,2720
154,2011,3050
154,2012,3391
154,2013,4126
154,2014,4814
154,2015,5760
154,2016,6994
154,2017,8001
154,2018,8733
154,2019,9441
155,1980,21
155,1981,14
155,1982,21
155,1983,24
155,1984,24
155,1985,48
155,1986,40
155,1987,40
155,1988,44
155,1989,59
155,1990,69
155,1991,51
155,1992,44
155,1993,44
155,1994,55
155,1995,55
155,1996,97
155,1997,75
155,1998,54
155,1999,64
155,2000,128
155,2001,70
155,2002,43
155,2003,43
155,2004,55
155,2005,54
155,2006,187
155,2007,182
155,2008,236
155,2009,321
155,2010,263
155,2011,459
155,2012,224
155,2013,367
155,2014,458
155,2015,606
155,2016,558
155,2017,516
155,2018,601
155,2019,655
156,1961,27
156,1962,94
156,1963,139
156,1964,169
156,1965,140
156,1966,150
156,1967,99
156,1968,61
156,1969,69
156,1970,75
156,1971,60
156,1972,60
156,1973,68
156,1974,55
156,1975,71
156,1976,35
156,1977,194
156,1978,380
156,1979,1757
156,1980,1221
156,1981,1615
156,1982,1056
156,1983,805
156,1984,941
156,1985,819
156,1986,1086
156,1987,1049
156,1988,4407
156,1989,5679
156,1990,5133
156,1991,3732
156,1992,3927
156,1993,3833
156,1994,7671
156,1995,5788
156,1996,14299
156,1997,5642
156,1998,5237
156,1999,9942
156,2000,8821
156,2001,10536
156,2002,12227
156,2003,13867
156,2004,13672
156,2005,15504
156,2006,21033
156,2007,28406
156,2008,32783
156,2009,36650
156,2010,34316
156,2011,24019
156,2012,31296
156,2013,30926
156,2014,36114
156,2015,36237
156,2016,38147
156,2017,39817
156,2018,40458
156,2019,42096
157,1986,1
157,1991,55
157,1992,116
157,1993,466
157,1994,228
157,1995,134
157,1996,604
157,1997,601
157,1998,273
157,1999,1035
157,2000,1144
157,2001,1249
157,2002,1390
157,2003,1554
157,2004,1961
157,2005,2168
157,2006,2632
157,2007,2754
157,2008,2800
157,2009,2392
157,2010,3317
157,2011,4231
157,2012,4614
157,2013,5615
157,2014,6228
157,2015,7871
157,2016,7639
157,2017,8174
157,2018,7726
157,2019,7860
158,1978,0
158,1979,0
158,1980,0
158,1981,1
158,1983,1
158,1988,1
158,1989,1
158,1990,0
158,1994,3
158,1995,0
158,1996,223
158,1997,14
158,1998,33
158,1999,9
158,2000,5
158,2001,1
158,2002,6
158,2003,8
158,2004,13
158,2005,19
158,2006,12
158,2007,16
158,2008,15
158,2009,15
158,2010,78
158,2011,51
158,2012,44
158,2013,48
158,2014,37
158,2015,317
158,2016,142
158,2017,14
158,2018,19
158,2019,20
159,2000,45
159,2001,181
159,2002,427
159,2003,849
159,2004,1049
159,2005,1215
159,2006,1143
159,2007,2500
159,2008,1619
159,2009,2128
159,2010,2588
159,2011,3399
159,2012,3512
159,2013,4201
159,2014,4560
159,2015,4575
159,2016,5004
159,2017,3588
159,2018,4422
159,2019,5491
16,1992,686
16,1993,124
16,1994,31
16,1995,3
16,1996,14
16,1998,3
16,1999,779
16,2000,29
16,2001,43
16,2002,291
16,2003,1127
16,2004,944
16,2005,1120
16,2006,1596
16,2007,1170
16,2008,617
16,2009,696
16,2010,880
16,2011,933
16,2012,869
16,2013,835
16,2014,1154
16,2015,1452
16,2016,1584
16,2017,1819
16,2018,2552
16,2019,2128
160,2014,107
160,2015,17
160,2016,21
160,2017,11
160,2018,17
160,2019,15
162,1961,137
162,1962,983
162,1963,687
162,1964,324
162,1965,575
162,1966,306
162,1967,239
162,1968,159
162,1969,249
162,1970,913
162,1971,856
162,1972,679
162,1973,801
162,1974,1073
162,1975,2729
162,1976,4714
162,1977,2416
162,1978,2518
162,1979,1802
162,1980,2925
162,1981,2145
162,1982,1802
162,1983,1797
162,1984,3413
162,1985,2725
162,1986,3635
162,1987,4861
162,1988,4378
162,1989,3586
162,1990,4232
162,1991,5772
162,1992,6371
162,1993,5226
162,1994,7230
162,1995,8309
162,1996,7162
162,1997,7322
162,1998,7757
162,1999,10002
162,2000,7787
162,2001,10615
162,2002,9445
162,2003,9657
162,2004,11200
162,2005,11920
162,2006,12334
162,2007,15959
162,2008,15765
162,2009,12558
162,2010,11545
162,2011,14513
162,2012,15236
162,2013,13850
162,2014,12555
162,2015,12484
162,2016,14443
162,2017,14005
162,2018,15917
162,2019,15864
165,1964,249
165,1965,66
165,1966,25
165,1967,26
165,1968,88
165,1969,17
165,1970,75
165,1971,19
165,1972,70
165,1973,5
165,1975,5
165,1976,12
165,1978,4
165,1979,1
165,1981,7
165,1983,9
165,1985,1
165,1987,7
165,1988,5
165,1990,19
165,1991,22
165,1996,27
165,1997,75
165,1998,554
165,1999,867
165,2000,1178
165,2001,1310
165,2002,1484
165,2003,1602
165,2004,2033
165,2005,2439
165,2006,3950
165,2007,11971
165,2008,5782
165,2009,4919
165,2010,3231
165,2011,4422
165,2012,4420
165,2013,6317
165,2014,7105
165,2015,7050
165,2016,9685
165,2017,11273
165,2018,11622
165,2019,8490
166,1985,522
166,1986,680
166,1987,1215
166,1988,374
166,1989,242
166,1990,365
166,1991,604
166,1992,369
166,1993,518
166,1994,424
166,1995,684
166,1996,1545
166,1997,2040
166,1998,3448
166,1999,5291
166,2000,6100
166,2001,6306
166,2002,7473
166,2003,9027
166,2004,11130
166,2005,12303
166,2006,11755
166,2007,14647
166,2008,13674
166,2009,15449
166,2010,16535
166,2011,17489
166,2012,20492
166,2013,20783
166,2014,21104
166,2015,24546
166,2016,26427
166,2017,27361
166,2018,29683
166,2019,33559
167,1993,19447
167,1994,28986
167,1995,28887
167,1996,39340
167,1997,47021
167,1998,39462
167,1999,34750
167,2000,41468
167,2001,48651
167,2002,53293
167,2003,57775
167,2004,60952
167,2005,72089
167,2006,84700
167,2007,84483
167,2008,91993
167,2009,86386
167,2010,81824
167,2011,82445
167,2012,80316
167,2013,88552
167,2014,80876
167,2015,84233
167,2016,86882
167,2017,92491
167,2018,92235
167,2019,102610
168,1972,734
168,1973,735
168,1974,531
168,1975,585
168,1976,433
168,1977,513
168,1978,585
168,1979,656
168,1980,919
168,1981,830
168,1982,871
168,1983,969
168,1984,926
168,1985,870
168,1986,927
168,1987,912
168,1988,931
168,1989,2507
168,1990,2203
168,1991,1408
168,1992,1551
168,1993,1551
168,1994,1313
168,1995,295
168,1996,1881
168,1997,2058
168,1998,2107
168,1999,2255
168,2000,1463
168,2001,1709
168,2002,1762
168,2003,1194
168,2004,1784
168,2005,2231
168,2006,2141
168,2007,2691
168,2008,2522
168,2009,3158
168,2010,4470
168,2011,5293
168,2012,7131
168,2013,6507
168,2014,7081
168,2015,6156
168,2016,7281
168,2017,6584
168,2018,7256
168,2019,7665
169,1967,57
169,1968,183
169,1969,198
169,1987,3
169,1988,2
169,1989,39
169,1990,5
169,1991,2
169,1992,5
169,1993,2
169,1994,39
169,1995,114
169,1996,554
169,1997,1222
169,1998,1328
169,1999,234
169,2000,1516
169,2001,1840
169,2002,1235
169,2003,1481
169,2004,2161
169,2005,1490
169,2006,1856
169,2007,2134
169,2008,3027
169,2009,2919
169,2010,3825
169,2011,4029
169,2012,3861
169,2013,4844
169,2014,5239
169,2015,6079
169,2016,6804
169,2017,8192
169,2018,8914
169,2019,9422
170,1961,6
170,1962,5
170,1963,16
170,1964,7
170,1965,31
170,1966,50
170,1967,29
170,1968,10
170,1970,6
170,1983,2
170,1984,84
170,1985,2
170,1992,275
170,1993,346
170,1994,1020
170,1995,1041
170,1996,1317
170,1997,2332
170,1998,3028
170,1999,2553
170,2000,2805
170,2001,3090
170,2002,3000
170,2003,3142
170,2004,3346
170,2005,3990
170,2006,4389
170,2007,4644
170,2008,4873
170,2009,5376
170,2010,7277
170,2011,8747
170,2012,13441
170,2013,17803
170,2014,21185
170,2015,25071
170,2016,29498
170,2017,28677
170,2018,27956
170,2019,29925
171,1962,229
171,1963,93
171,1964,182
171,1965,397
171,1966,211
171,1967,199
171,1968,185
171,1969,241
171,1970,70
171,1971,63
171,1972,93
171,1973,7
171,1974,103
171,1975,148
171,1976,129
171,1977,576
171,1978,396
171,1979,126
171,1980,259
171,1981,232
171,1982,335
171,1983,287
171,1984,32
171,1985,174
171,1986,326
171,1987,861
171,1988,1573
171,1989,3088
171,1990,3445
171,1991,3943
171,1992,5148
171,1993,7221
171,1994,10163
171,1995,13473
171,1996,15278
171,1997,17473
171,1998,21070
171,1999,24920
171,2000,31945
171,2001,37806
171,2002,28823
171,2003,27104
171,2004,31880
171,2005,29865
171,2006,31614
171,2007,36264
171,2008,40618
171,2009,56597
171,2010,58096
171,2011,65533
171,2012,86247
171,2013,79915
171,2014,67244
171,2015,57586
171,2016,94842
171,2017,125584
171,2018,119324
171,2019,126866
173,1962,460
173,1963,702
173,1964,41
173,1966,470
173,1967,109
173,1968,292
173,1969,67
173,1970,46
173,1971,69
173,1972,174
173,1973,236
173,1974,262
173,1975,241
173,1980,157
173,1981,568
173,1982,546
173,1983,315
173,1984,1626
173,1985,2915
173,1986,1776
173,1987,4210
173,1988,2133
173,1989,1282
173,1990,282
173,1991,1834
173,1992,5331
173,1993,12004
173,1994,13868
173,1995,7508
173,1996,8535
173,1997,14864
173,1998,15968
173,1999,10700
173,2000,9285
173,2001,21736
173,2002,10123
173,2003,9393
173,2004,18243
173,2005,37991
173,2006,65076
173,2007,82932
173,2008,72864
173,2009,73153
173,2010,82501
173,2011,100339
173,2012,76648
173,2013,93954
173,2014,116334
173,2015,107175
173,2016,132177
173,2017,147264
173,2018,174927
173,2019,206377
174,1961,11
174,1962,24
174,1963,35
174,1964,26
174,1965,41
174,1966,87
174,1967,101
174,1968,59
174,1969,313
174,1970,1310
174,1971,1369
174,1972,2521
174,1973,2926
174,1974,4283
174,1975,2032
174,1976,2847
174,1977,4465
174,1978,2142
174,1979,2447
174,1980,620
174,1981,518
174,1982,582
174,1983,643
174,1984,578
174,1985,808
174,1986,908
174,1987,1730
174,1988,4085
174,1989,5458
174,1990,11073
174,1991,16696
174,1992,22420
174,1993,27596
174,1994,38224
174,1995,34566
174,1996,38316
174,1997,42991
174,1998,47221
174,1999,57717
174,2000,60674
174,2001,64408
174,2002,65368
174,2003,68221
174,2004,67518
174,2005,76574
174,2006,82227
174,2007,90613
174,2008,91593
174,2009,91455
174,2010,107322
174,2011,105417
174,2012,104080
174,2013,107966
174,2014,107295
174,2015,112604
174,2016,123063
174,2017,134057
174,2018,145815
174,2019,157178
175,1967,4
175,1968,1
175,1969,4
175,1970,7
175,1971,8
175,1972,7
175,1973,5
175,1974,12
175,1975,1
175,1986,4
175,2010,1
175,2011,1
175,2012,1
175,2013,73
175,2014,34
175,2015,55
175,2016,73
175,2017,54
175,2018,143
175,2019,121
176,1967,2
176,1969,26
176,1970,3
176,1971,38
176,1972,43
176,1973,34
176,2003,2
176,2005,2
176,2014,334
176,2015,506
176,2016,376
176,2017,4418
176,2018,327
176,2019,609
178,2014,14
178,2015,7
178,2017,8
178,2018,26
178,2019,48
179,1981,8798
179,1982,813
179,1983,2333
179,1984,20442
179,1985,25274
179,1986,7109
179,1987,1775
179,1988,1904
179,1989,1448
179,1990,1199
179,1991,1525
179,1992,1301
179,1993,2368
179,1994,2435
179,1995,4299
179,1996,4715
179,1997,5043
179,1998,1553
179,1999,1581
179,2000,4766
179,2001,6474
179,2002,8652
179,2003,8168
179,2004,5580
179,2005,10589
179,2006,14080
179,2007,15264
179,2008,18676
179,2009,18881
179,2010,24194
179,2011,26719
179,2012,26010
179,2013,26920
179,2014,33055
179,2015,33666
179,2016,37914
179,2017,40097
179,2018,36546
179,2019,40358
18,1993,8
18,1994,5
18,1995,5
18,1996,5
18,1997,1
18,1998,1
18,1999,1
18,2000,1
18,2001,1
18,2002,1
18,2003,1
18,2004,1
18,2005,1
18,2006,1
18,2007,1
18,2008,1
18,2009,1
18,2010,11
18,2011,11
18,2012,1343
18,2013,1343
18,2015,6
18,2017,28
18,2018,61
18,2019,107
181,1984,3
181,1986,2
181,1990,9
181,1992,158
181,1993,32
181,1994,275
181,1995,717
181,1996,436
181,1997,605
181,1998,251
181,1999,115
181,2000,28
181,2001,110
181,2002,158
181,2003,63
181,2004,92
181,2005,3035
181,2006,24
181,2007,436
181,2008,148
181,2009,560
181,2010,794
181,2011,672
181,2012,736
181,2013,1271
181,2014,909
181,2015,690
181,2016,796
181,2017,695
181,2018,788
181,2019,39
183,1991,4443
183,1992,2083
183,1993,3307
183,1994,1878
183,1995,3236
183,1996,1883
183,1997,2140
183,1998,3587
183,1999,3215
183,2000,4371
183,2001,5047
183,2002,7244
183,2003,9630
183,2004,9906
183,2005,15672
183,2006,24920
183,2007,31125
183,2008,39362
183,2009,40683
183,2010,41886
183,2011,52622
183,2012,56536
183,2013,63247
183,2014,68556
183,2015,72491
183,2016,94273
183,2017,99630
183,2018,104067
183,2019,117574
184,1993,1
184,1994,1
184,1995,1
184,1996,1
184,1999,1
184,2004,180
184,2005,0
184,2006,12
184,2007,40
184,2008,2
184,2009,54
184,2010,321
184,2011,162
184,2012,245
184,2013,1844
184,2014,389
184,2015,51
184,2016,56
184,2017,223
184,2018,190
184,2019,207
185,1992,39514
185,1993,16955
185,1994,28989
185,1995,16699
185,1996,25153
185,1997,34213
185,1998,90000
185,1999,356134
185,2000,198208
185,2001,44217
185,2002,53044
185,2003,69381
185,2004,76005
185,2005,109038
185,2006,127989
185,2007,130724
185,2008,147362
185,2009,135760
185,2010,154970
185,2011,162372
185,2012,159296
185,2013,183137
185,2014,214012
185,2015,167112
185,2016,152655
185,2017,178102
185,2018,193580
185,2019,172333
188,1981,35
188,1982,31
188,1983,44
188,1984,37
188,1985,52
188,1986,135
188,1987,170
188,1988,153
188,1989,138
188,1990,138
188,1991,138
188,1992,153
188,1993,230
188,1994,306
188,1995,438
188,1996,504
188,1997,313
188,1998,613
188,1999,919
188,2000,1855
188,2001,742
188,2002,781
188,2003,1074
188,2004,925
188,2005,959
188,2006,1069
188,2007,771
188,2008,591
188,2009,656
188,2010,651
188,2011,921
188,2012,696
188,2013,739
188,2014,654
188,2015,1168
188,2016,1394
188,2017,1289
188,2018,1080
188,2019,964
189,1981,23
189,1982,32
189,1983,13
189,1984,71
189,1985,89
189,1986,139
189,1987,206
189,1988,27
189,1989,24
189,1992,373
189,1993,466
189,1994,592
189,1995,608
189,1996,616
189,1997,684
189,1998,843
189,1999,854
189,2000,822
189,2001,732
189,2002,835
189,2003,1034
189,2004,958
189,2005,1141
189,2006,1253
189,2007,1095
189,2008,1146
189,2009,1024
189,2010,1141
189,2011,990
189,2012,980
189,2013,928
189,2014,1393
189,2015,2186
189,2016,1940
189,2017,1973
189,2018,2163
189,2019,2199
19,1962,80
19,1963,5
19,1966,4
19,1967,6
19,1968,26
19,1969,6
19,1978,43
19,1979,35
19,1980,16
19,1981,20
19,1984,41
19,1986,22
19,1987,175
19,1988,10
19,1989,1
19,1990,6
19,1991,48
19,1992,30
19,1993,2
19,1994,52
19,1995,17
19,1996,106
19,1997,22
19,1998,349
19,1999,420
19,2000,750
19,2001,1209
19,2002,966
19,2003,875
19,2004,915
19,2005,1141
19,2006,1362
19,2007,1383
19,2008,1740
19,2009,2075
19,2010,3080
19,2011,3892
19,2012,3963
19,2013,4429
19,2014,4762
19,2015,4900
19,2016,5227
19,2017,5607
19,2018,6783
19,2019,7624
191,2002,348
191,2003,312
191,2004,237
191,2005,383
191,2006,447
191,2007,593
191,2008,341
191,2009,471
191,2010,508
191,2011,338
191,2012,513
191,2013,433
191,2014,703
191,2015,754
191,2016,752
191,2017,830
191,2018,850
191,2019,829
193,1964,23
193,1965,41
193,1967,3
193,1968,3
193,2003,40
193,2004,10
193,2005,14
193,2006,63
193,2007,11
193,2008,37
193,2009,158
193,2010,37
193,2011,60
193,2012,125
193,2013,135
193,2014,91
193,2015,119
193,2016,113
193,2017,83
193,2018,98
193,2019,127
194,1970,208
194,1971,197
194,1972,370
194,1973,377
194,1974,492
194,1975,352
194,1976,2350
194,1977,3108
194,1978,4721
194,1979,7970
194,1980,5596
194,1981,5066
194,1982,6250
194,1983,5051
194,1984,5443
194,1985,5551
194,1986,4757
194,1987,4625
194,1988,6724
194,1989,7983
194,1990,8476
194,1991,27054
194,1992,11005
194,1993,9575
194,1994,9324
194,1995,32217
194,1996,23892
194,1997,29841
194,1998,44228
194,1999,34981
194,2000,55114
194,2001,58581
194,2002,65410
194,2003,82893
194,2004,90530
194,2005,100506
194,2006,111423
194,2007,122503
194,2008,104236
194,2009,92585
194,2010,160945
194,2011,193033
194,2012,228060
194,2013,220805
194,2014,261504
194,2015,279753
194,2016,304212
194,2017,281383
194,2018,291033
194,2019,304660
195,1983,14
195,1984,20
195,1985,17
195,1986,14
195,1987,19
195,1988,49
195,1989,85
195,1990,97
195,1991,85
195,1992,85
195,1993,57
195,1994,85
195,1995,50
195,1996,50
195,1997,96
195,1998,122
195,1999,160
195,2000,170
195,2001,304
195,2002,283
195,2003,285
195,2004,330
195,2005,643
195,2006,841
195,2007,963
195,2008,846
195,2009,1151
195,2010,1996
195,2011,2091
195,2012,2171
195,2013,2671
195,2014,2588
195,2015,2125
195,2016,2125
195,2017,3438
195,2018,3583
195,2019,3487
196,1970,11
196,1971,14
196,1972,32
196,1973,32
196,1974,19
196,1975,49
196,1976,82
196,1977,262
196,1978,182
196,1979,164
196,1980,44
196,1981,39
196,1982,67
196,1983,69
196,1984,28
196,1985,55
196,1986,108
196,1987,89
196,1988,116
196,1989,71
196,1990,216
196,1991,105
196,1992,238
196,1993,238
196,1994,182
196,1995,143
196,1996,223
196,1997,118
196,1998,179
196,1999,123
196,2000,202
196,2001,255
196,2002,91
196,2003,262
196,2004,288
196,2005,470
196,2006,358
196,2007,794
196,2008,909
196,2009,620
196,2010,1817
196,2011,2684
196,2012,2523
196,2013,1676
196,2014,1084
196,2015,1421
196,2016,1713
196,2017,2092
196,2018,1845
196,2019,1931
197,1985,6
197,1986,15
197,1987,2
197,2002,8
197,2003,347
197,2004,300
197,2005,61
197,2006,86
197,2007,132
197,2008,135
197,2009,165
197,2010,139
197,2011,249
197,2012,335
197,2013,499
197,2014,492
197,2015,837
197,2016,759
197,2017,534
197,2018,724
197,2019,970
198,1992,4517
198,1993,6626
198,1994,9622
198,1995,9818
198,1996,10117
198,1997,11328
198,1998,12972
198,1999,10597
198,2000,16463
198,2001,14465
198,2002,14783
198,2003,15268
198,2004,17060
198,2005,17232
198,2006,19579
198,2007,23770
198,2008,23799
198,2009,23296
198,2010,22880
198,2011,20879
198,2012,21301
198,2013,22219
198,2014,22052
198,2015,24599
198,2016,26775
198,2017,27826
198,2018,29367
198,2019,29715
199,1993,3040
199,1994,4267
199,1995,5194
199,1996,6691
199,1997,10618
199,1998,11583
199,1999,11945
199,2000,13952
199,2001,14762
199,2002,15206
199,2003,16046
199,2004,14991
199,2005,19222
199,2006,25609
199,2007,25489
199,2008,27567
199,2009,30036
199,2010,32723
199,2011,31153
199,2012,29651
199,2013,31991
199,2014,33868
199,2015,38137
199,2016,37203
199,2017,39697
199,2018,40675
199,2019,48019
2,2014,37749
2,2015,6479
2,2016,8196
2,2017,595
2,2018,13441
2,2019,24112
20,1974,138
20,1975,132
20,1976,126
20,1977,113
20,1978,176
20,1979,352
20,1980,440
20,1981,415
20,1982,264
20,1983,366
20,1984,371
20,1985,587
20,1986,402
20,1987,784
20,1988,4011
20,1989,5419
20,1990,6796
20,1991,10418
20,1992,10792
20,1993,11136
20,1994,7972
20,1995,7372
20,1996,10438
20,1997,8937
20,1998,7628
20,1999,8812
20,2000,8953
20,2001,3028
20,2002,3709
20,2003,3033
20,2004,2501
20,2005,2602
20,2006,2705
20,2007,4252
20,2008,6121
20,2009,5619
20,2010,8698
20,2011,8029
20,2012,12905
20,2013,18392
20,2014,14098
20,2015,11070
20,2016,10594
20,2017,9821
20,2018,17017
20,2019,13605
200,1961,8892
200,1962,9291
200,1963,11735
200,1964,9793
200,1965,10287
200,1966,10011
200,1967,9533
200,1968,10107
200,1969,8184
200,1970,8539
200,1971,9522
200,1972,8267
200,1973,9846
200,1974,12066
200,1975,9272
200,1976,8755
200,1977,8943
200,1978,10080
200,1979,10867
200,1980,11571
200,1981,14454
200,1982,15131
200,1983,15644
200,1984,16883
200,1985,17600
200,1986,17108
200,1987,19233
200,1988,21992
200,1989,18118
200,1990,15882
200,1991,18732
200,1992,19701
200,1993,19681
200,1994,19688
200,1995,34961
200,1996,35539
200,1997,37278
200,1998,36269
200,1999,35729
200,2000,35168
200,2001,34474
200,2002,35227
200,2003,34374
200,2004,36596
200,2005,37003
200,2006,40387
200,2007,43188
200,2008,46084
200,2009,43604
200,2010,46906
200,2011,48740
200,2012,50051
200,2013,52349
200,2014,49190
200,2015,53068
200,2016,50765
200,2017,51193
200,2018,53744
200,2019,59285
201,2012,12
201,2013,46
201,2014,223
201,2015,961
201,2016,665
201,2017,1444
201,2018,1437
201,2019,2366
202,1964,231
202,1965,93
202,1966,185
202,1967,279
202,1968,252
202,1969,113
202,1970,1130
202,1971,1033
202,1972,1559
202,1973,2351
202,1974,1397
202,1975,2812
202,1976,1289
202,1977,71
202,1978,290
202,1979,1077
202,1980,970
202,1981,2325
202,1982,1215
202,1983,4614
202,1984,2546
202,1985,2107
202,1986,874
202,1987,174
202,1988,1044
202,1989,116
202,1990,140
202,1991,166
202,1992,1999
202,1993,3471
202,1994,1691
202,1995,2258
202,1996,1022
202,1997,4081
202,1998,5859
202,1999,5116
202,2000,9769
202,2001,7150
202,2002,3892
202,2003,8356
202,2004,13776
202,2005,22637
202,2006,42195
202,2007,47368
202,2008,35270
202,2009,30350
202,2010,64690
202,2011,44326
202,2012,51213
202,2013,33874
202,2014,43329
202,2015,29359
202,2016,28089
202,2017,29945
202,2018,43717
202,2019,43686
203,1961,10
203,1962,9
203,1963,1294
203,1964,254
203,1965,143
203,1966,305
203,1967,652
203,1968,365
203,1969,1247
203,1970,1553
203,1971,3463
203,1972,4783
203,1973,5611
203,1974,6957
203,1975,4150
203,1976,7030
203,1977,7557
203,1978,7629
203,1979,12270
203,1980,13833
203,1981,17010
203,1982,17390
203,1983,17714
203,1984,15916
203,1985,16502
203,1986,21448
203,1987,31718
203,1988,53140
203,1989,73642
203,1990,90451
203,1991,119613
203,1992,123328
203,1993,127438
203,1994,148645
203,1995,151460
203,1996,133145
203,1997,174583
203,1998,175251
203,1999,180342
203,2000,202211
203,2001,217156
203,2002,222339
203,2003,233368
203,2004,252978
203,2005,256290
203,2006,297332
203,2007,300889
203,2008,303324
203,2009,344940
203,2010,375757
203,2011,368747
203,2012,408786
203,2013,352300
203,2014,318683
203,2015,346428
203,2016,386475
203,2017,401948
203,2018,412623
203,2019,407805
207,1988,17
207,1995,17
207,1996,186
207,1997,8
207,1998,15
207,1999,16
207,2000,549
207,2001,691
207,2002,923
207,2003,1343
207,2004,1561
207,2005,2553
207,2006,2905
207,2007,1631
207,2008,1890
207,2009,2138
207,2010,1741
207,2011,2192
207,2012,4903
207,2013,3711
207,2014,2693
207,2015,3053
207,2016,2792
207,2017,3064
207,2018,2626
207,2019,3356
208,1997,72
208,1998,115
208,1999,86
208,2000,129
208,2001,241
208,2002,190
208,2003,3
208,2004,574
208,2005,580
208,2006,760
208,2007,1
208,2008,10
208,2009,1
208,2010,281
208,2011,86
208,2012,157
208,2013,164
208,2014,994
208,2015,340
208,2016,428
208,2017,426
208,2018,561
208,2019,829
209,1997,1591
209,1998,1802
209,1999,2024
209,2000,2067
209,2001,2265
209,2002,671
209,2003,1722
209,2004,2119
209,2005,1927
209,2006,1397
209,2007,1122
209,2008,1122
209,2009,1122
209,2010,1122
209,2011,718
209,2012,718
209,2013,2110
209,2014,2345
209,2015,2319
209,2016,2179
209,2017,2840
209,2018,2651
209,2019,2581
21,1961,8090
21,1962,10267
21,1963,10010
21,1964,9051
21,1965,11062
21,1966,38
21,1967,193
21,1968,739
21,1969,10
21,1970,4
21,1971,16
21,1972,53
21,1973,59
21,1974,64
21,1975,70
21,1976,3
21,1977,65
21,1978,16
21,1979,10
21,1980,72
21,1981,13
21,1983,4
21,1984,21
21,1985,17
21,1986,60
21,1987,47
21,1988,48
21,1989,182
21,1990,448
21,1991,2222
21,1992,1116
21,1993,3014
21,1994,12652
21,1995,64412
21,1996,44370
21,1997,66805
21,1998,97640
21,1999,89339
21,2000,89737
21,2001,99797
21,2002,100330
21,2003,87452
21,2004,99930
21,2005,115165
21,2006,138628
21,2007,139990
21,2008,167420
21,2009,174129
21,2010,278499
21,2011,270804
21,2012,274049
21,2013,334602
21,2014,356758
21,2015,345711
21,2016,404436
21,2017,410972
21,2018,395438
21,2019,407910
210,1961,1570
210,1962,2067
210,1963,2953
210,1964,1510
210,1965,1889
210,1966,3060
210,1967,3508
210,1968,4124
210,1969,5201
210,1970,7507
210,1971,6202
210,1972,6711
210,1973,7739
210,1974,7253
210,1975,10284
210,1976,11058
210,1977,10962
210,1978,9491
210,1979,11741
210,1980,14099
210,1981,11030
210,1982,12681
210,1983,13099
210,1984,15322
210,1985,14705
210,1986,16127
210,1987,19984
210,1988,29120
210,1989,30477
210,1990,34802
210,1991,37125
210,1992,43692
210,1993,43985
210,1994,58964
210,1995,66154
210,1996,70945
210,1997,81055
210,1998,83930
210,1999,94744
210,2000,96227
210,2001,99391
210,2002,119185
210,2003,125143
210,2004,128854
210,2005,142414
210,2006,146396
210,2007,159499
210,2008,159493
210,2009,154718
210,2010,162918
210,2011,156721
210,2012,176620
210,2013,179349
210,2014,177512
210,2015,187118
210,2016,194484
210,2017,188453
210,2018,197321
210,2019,197453
211,1961,5739
211,1962,7741
211,1963,4726
211,1964,5974
211,1965,7531
211,1966,7442
211,1967,7176
211,1968,6803
211,1969,6956
211,1970,7806
211,1971,9287
211,1972,10533
211,1973,11815
211,1974,13458
211,1975,11651
211,1976,13946
