geo,year,milk_whole_fresh_cow_producer_price_lcu_tonne_pea2
234,2006,4043.6
234,2007,6070.2
234,2008,7268.7
234,2009,5087
234,2010,6408
234,2011,7901
234,2012,7626.7
234,2013,8542
234,2014,9909.2
234,2015,8115
234,2016,8400
234,2017,9550
234,2018,8457
236,1991,13517
236,1992,17738
236,1993,20803
236,1994,28744
236,1995,55730
236,1996,105470
236,1997,137290
236,1998,175620
236,1999,189030
236,2000,218260
236,2001,257240
236,2002,291360
236,2003,407060
236,2004,587190
236,2005,691530
236,2006,867860
236,2007,1089655.9
236,2008,1520.3
236,2009,1700
236,2010,2250
236,2011,2810
236,2012,3610
236,2013,5650
236,2014,13480
236,2015,21880
236,2016,427680
237,2013,11610000
238,1994,2200
238,1995,1920
238,1996,2390
238,1997,2500
238,1998,2150
238,1999,1950
238,2000,2440
238,2001,2180
238,2002,1940
238,2003,2226
238,2004,2323
238,2005,2495
238,2006,2640
238,2007,3700
238,2008,4850
238,2010,6330
238,2011,6780
238,2012,8690
238,2015,11790
238,2016,13720
238,2017,15420
238,2018,15720
249,1996,24000
249,1997,25000
249,1998,25000
249,1999,42528.6
249,2000,54404.6
249,2001,66280.6
249,2002,78156.6
249,2003,90032.6
249,2004,101908.6
249,2005,135085.3
249,2006,112503.1
249,2007,120001.9
249,2008,138752.4
249,2009,181340.7
249,2010,207198.8
249,2011,253752.6
249,2012,261898.7
249,2013,277157
249,2015,299999.6
249,2016,335996.3
249,2017,342715.5
251,2014,9220
251,2015,11040
251,2016,11120
255,2000,12098
255,2001,12784
255,2002,290
255,2003,270
255,2004,287
255,2005,276
255,2006,257.7
255,2007,324.7
255,2008,309.6
255,2009,227.1
255,2010,292.5
255,2011,319.1
255,2012,329.2
255,2013,399.8
255,2014,297.6
255,2015,259.8
255,2016,328.8
255,2017,325
255,2018,320.6
256,2000,12965
256,2001,13853
256,2002,333
256,2003,326.1
256,2004,322.2
256,2005,305.4
256,2006,302.5
256,2007,361.5
256,2008,375.5
256,2009,259.9
256,2010,325.3
256,2011,318.2
256,2012,331.8
256,2013,429.2
256,2014,367.3
256,2015,307.9
256,2016,339.7
256,2017,385.2
256,2018,361.1
26,1995,3000
26,1996,3000
26,1997,3000
26,1998,3000
26,1999,3000
26,2000,2500
26,2001,2500
26,2002,2500
26,2003,2500
26,2004,2500
26,2005,2500
26,2006,2500
27,1998,352780
27,1999,263
27,2000,339
27,2001,362
27,2002,340
27,2003,328
27,2004,404
27,2005,419
27,2006,420
27,2007,489
27,2008,598
27,2009,472
27,2010,627
27,2011,620.2
27,2012,663.6
27,2013,610
27,2014,586.5
27,2015,608
27,2016,571.7
27,2017,708.9
27,2018,650.8
272,2006,15180
272,2007,18440
272,2008,23700
272,2009,20800
272,2010,22163.1
272,2011,29603.3
272,2012,29648.3
272,2013,32115.3
272,2014,33471.9
272,2015,31532.6
272,2016,30683.7
272,2017,31953.7
272,2018,31706
28,1991,7655
28,1992,8176
28,1993,10282
28,1994,13816
28,1995,18158
28,1996,22095
28,1997,28281
28,1998,36199
28,1999,45642
28,2000,48632
28,2001,50982
28,2002,54038
28,2003,59440
28,2004,63494
28,2005,97910
28,2006,105155
29,1991,86000
29,1992,87000
29,1993,80000
29,1994,100000
29,1995,139000
29,1996,250000
29,1997,250000
29,1998,300000
29,1999,400000
29,2000,500000
29,2001,600000
29,2002,650000
29,2003,691667
29,2004,700000
29,2005,800000
29,2006,1000000
29,2007,1000000
299,2011,2722.2
299,2012,2777.8
299,2013,3122.2
299,2014,3122.2
299,2015,2900
299,2016,3082.8
299,2017,3234.8
299,2018,3112.7
3,1993,24500
3,1995,20000
3,1996,20000
3,1997,35000
3,1998,35000
3,1999,36000
3,2000,41000
3,2001,41200
3,2002,41400
3,2003,41600
3,2004,41800
3,2005,40500
3,2006,39200
3,2007,38800
3,2008,37050
3,2009,39750
3,2010,46600
3,2011,50302
3,2012,53900
3,2013,49000
3,2014,41000
3,2015,52759
3,2016,40899.5
3,2017,40717.7
3,2018,40228.4
32,1992,150000
32,1993,140000
32,1994,125000
32,1995,125000
32,1996,125000
32,1997,130000
32,1998,130000
32,1999,125000
32,2000,130000
32,2001,150000
32,2002,150000
32,2003,150000
33,1991,435
33,1992,448
33,1993,462
33,1994,477
33,1995,481
33,1996,490
33,1997,500
33,1998,511
33,1999,517
33,2000,537
33,2001,548
33,2002,561
33,2003,596
33,2004,600
33,2005,640
33,2006,651.4
33,2007,686.3
33,2008,699.6
33,2009,712.1
33,2010,715
33,2011,749
33,2012,781.5
33,2013,790.5
33,2014,788.4
33,2015,718.9
33,2016,763.1
33,2017,725.9
33,2018,762.8
35,1998,120000
35,1999,120000
35,2000,120000
35,2001,120000
35,2002,120000
35,2003,120000
35,2004,120000
35,2005,120000
35,2006,120000
35,2007,120000
35,2008,128000
35,2009,125000
35,2010,130000
35,2011,135000
35,2012,138000
35,2013,139000.1
35,2014,138000.5
35,2015,103810
35,2016,103810
35,2017,134100
35,2018,134100
351,1991,783
351,1992,790
351,1993,825
351,1994,1133
351,2004,4480
351,2005,4640
351,2006,4460
351,2007,5360
351,2008,2530
351,2009,2600
351,2010,3100
351,2011,3570
351,2012,3415
351,2013,3420
351,2016,3560
351,2017,3540
38,1991,8160
38,1992,9360
38,1993,10000
38,1994,11000
38,1995,12000
38,1996,14000
38,1997,16000
38,1998,16000
38,1999,16000
38,2000,17000
38,2001,18000
38,2002,19000
38,2003,21000
38,2004,23000
38,2005,26000
38,2006,29000
38,2007,26000
38,2008,33110
38,2009,35510
38,2010,37391.4
38,2011,46600
38,2012,50247.7
38,2013,52175.2
38,2014,51601.4
38,2015,61437.4
38,2016,61888.2
38,2017,68291.7
38,2018,69008.1
39,2007,510000
39,2008,575000
39,2009,636000
39,2010,644000
39,2011,634000
4,1991,7000
4,1992,10000
4,1993,12000
4,1994,18000
4,1995,22000
4,1996,22000
4,1997,24000
4,1998,26000
4,1999,26000
4,2001,33000
4,2002,26000
4,2003,27000
4,2004,26000
4,2005,28000
4,2006,27000
4,2007,29000
4,2008,31000
4,2009,34000
4,2010,35000
4,2011,37000
4,2012,37000
4,2013,40000
4,2014,40000
4,2015,42000
4,2016,45056.7
4,2017,43695.5
4,2018,47852
40,1991,60720
40,1992,74620
40,1993,83160
40,1994,91270
40,1995,92800
40,1996,97990
40,1997,96020
40,1998,96000
40,1999,94640
40,2000,102600
40,2001,114920
40,2002,102610
40,2003,115520
40,2004,120700
40,2005,124100
40,2006,123230
40,2007,173530
40,2008,198210
40,2009,152950
40,2010,168260
40,2011,186930
40,2012,194416.7
40,2013,199430
40,2014,229030
40,2015,209480
40,2016,197410
40,2017,216230
40,2018,216550
41,1991,783
41,1992,790
41,1993,825
41,1994,1133
41,2004,4480
41,2005,4640
41,2006,4460
41,2007,5360
41,2008,2530
41,2009,2600
41,2010,3560
41,2011,3570
41,2012,3415
41,2013,3420
41,2016,3510
41,2017,3540
44,1991,98590.3
44,1992,131261.1
44,1993,165315.3
44,1994,200649.8
44,1995,241944.9
44,1996,283779.9
44,1997,311559.1
44,1998,342936.6
44,1999,374842.5
44,2000,403850.9
44,2001,443900.9
44,2002,453405.1
44,2003,490455.1
44,2004,537519.5
44,2005,549584.5
44,2006,563392.8
44,2007,641074.3
44,2008,703494.1
44,2009,713214.2
44,2010,714476.1
44,2011,743487.7
44,2012,755711.6
44,2013,764371
44,2014,801363
44,2015,810084
44,2016,903447.7
45,1994,550000
45,1995,580000
45,1996,600000
45,1997,600000
45,1998,750000
48,2007,166052.2
48,2008,218560.7
48,2009,229865.2
48,2010,227123.3
48,2011,227123.3
48,2012,227123.3
48,2013,227123.3
48,2014,245181.2
48,2016,257707.1
48,2017,257707.1
48,2018,270592.4
49,1996,391.4
49,1997,391.4
49,1998,391.4
49,1999,391.4
49,2000,900
49,2001,900
49,2002,900
49,2003,900
49,2004,900
49,2005,900
49,2006,900
49,2007,5218
49,2008,5218
49,2009,2472
49,2010,2472
49,2011,2472
49,2012,2472
49,2013,2472
49,2014,2472
49,2015,2472
49,2016,2472
49,2017,2472
50,1991,123
50,1992,131
50,1993,138
50,1994,141
50,1995,139
50,1996,146
50,1997,153
50,1998,168
50,1999,176
50,2000,175
50,2001,187
50,2002,203
50,2003,232
50,2004,245
50,2005,245
50,2006,248
50,2007,249
50,2008,506
50,2009,509
50,2010,512
50,2011,522
50,2012,527
50,2013,532
50,2014,565
50,2015,560
50,2016,580
50,2017,576
50,2018,559.4
52,1994,71000
52,1995,511000
52,1996,612000
52,1997,775000
52,1998,910000
52,1999,955000
52,2000,1090000
52,2001,855000
52,2002,950000
52,2003,965000
52,2004,1060000
52,2005,1165000
52,2006,243
52,2007,276
52,2008,370
52,2009,404
52,2010,480
52,2011,495
52,2012,490
52,2013,498
52,2014,495
52,2015,495
52,2016,484
52,2017,485
52,2018,490
54,1991,2656
54,1992,2620
54,1993,2561
54,1994,2457.3
54,1995,2491.5
54,1996,2487.2
54,1997,2488.9
54,1998,2417
54,1999,2468.8
54,2000,2468.8
54,2001,2558.2
54,2002,2556.2
54,2003,2478.9
54,2004,2339.3
54,2005,2260
54,2006,2265
54,2007,2450
54,2008,2817.7
54,2009,2152.9
54,2010,2522.4
54,2011,2683.1
54,2012,2674.8
54,2013,2990.5
54,2014,3013.4
54,2015,2414
54,2016,2353
54,2017,2947
54,2018,2857
56,1991,3700
56,1992,3700
56,1993,3671
56,1994,3930
56,1995,4141
56,1996,2120
56,1997,2228
56,1998,2449
56,2002,4060
56,2003,6580
56,2007,17000
56,2008,17000
56,2009,18000
56,2010,18000
56,2011,16000
56,2012,17000
56,2013,16000
56,2014,16527.8
56,2015,22666.7
56,2016,16294.3
56,2018,19171.4
57,1994,115800
57,1995,1139000
57,1996,1750000
57,1997,3318000
57,1998,4777000
57,1999,21315000
57,2000,73719
57,2001,114423
57,2002,194059
57,2003,249130
57,2004,316243
57,2005,333177
57,2006,365970
57,2007,424360
57,2008,660068
57,2009,636069
57,2010,846292.4
57,2011,1301762.6
57,2012,2887586.6
57,2013,3578688.5
57,2014,4230795
57,2015,4356193
57,2016,5016800
57,2017,598
57,2018,591.7
58,1991,205590
58,1992,329390
58,1993,497300
58,1994,608650
58,1995,760830
58,1996,831950
58,1997,1038370
58,1998,1449000
58,1999,1969020
58,2000,170
58,2001,269
58,2002,270
58,2003,270
58,2004,248
58,2005,278
58,2006,275.5
58,2007,280.9
58,2008,330
58,2009,350
58,2010,350
58,2011,350
58,2012,423.7
58,2013,457.9
58,2014,479.4
58,2015,476.1
58,2016,478.6
58,2017,478.8
58,2018,466.9
59,1991,1050
59,1992,1039
59,1993,1051
59,1994,1063
59,1995,1074
59,1998,1325
59,1999,1327
59,2000,1460
59,2001,1482
59,2002,1554
59,2003,1673
59,2004,1959
59,2005,2114
59,2006,2165
59,2007,2477
59,2008,2749
59,2009,3045
59,2010,3179
59,2011,3720
59,2012,3690
59,2013,3850
59,2014,3883
59,2015,4070
59,2016,4330
59,2017,12050
60,1991,2265
60,1992,2485
60,1993,2705
60,1994,3015
60,1995,2769
60,1996,3086
60,1997,3397
60,1998,3605
60,1999,3325
60,2000,3350
60,2001,3376
60,2002,3429
60,2003,3454
60,2004,2835
60,2005,2835
60,2006,3403.8
60,2007,3762.5
60,2008,4083.3
60,2009,4462.5
60,2010,3465
60,2011,4666.6
60,2012,4550
60,2013,4666.6
60,2014,4637.3
60,2015,4462.1
60,2016,3958.4
60,2017,620.3
60,2018,589.2
62,1991,1280
62,1992,1340
63,1992,871
63,1993,1274
63,1994,1543
63,1995,2137
63,1996,2531
63,1997,2654
63,1998,2345
63,1999,1911
63,2000,2671
63,2001,3068
63,2002,2783
63,2003,2830
63,2004,3741
63,2005,3987
63,2006,3799
63,2007,4201
63,2008,4642
63,2009,3286
63,2010,4337
63,2011,323
63,2012,299.9
63,2013,338
63,2014,328
63,2015,236.9
63,2016,236.7
63,2017,326.7
63,2018,307
66,1998,350
66,1999,350
66,2000,400
66,2001,400
66,2002,400
66,2003,400
66,2004,400
66,2005,450
66,2006,450
66,2007,450
66,2008,500
66,2009,700
66,2010,700
66,2011,700
66,2012,700
66,2013,700
66,2014,700
66,2015,800
66,2016,900
66,2017,900
66,2018,900
67,1991,3212
67,1992,3172
67,1993,3265
67,1994,3200
67,1995,1941
67,1996,1964
67,1997,2010
67,1998,1989
67,1999,1981
67,2000,2039
67,2001,2105
67,2002,362
67,2003,362
67,2004,353
67,2005,345
67,2006,358
67,2007,379
67,2008,435
67,2009,389
67,2010,393
67,2011,354
67,2012,417
67,2013,442.9
67,2014,443
67,2015,380
67,2016,376.4
67,2017,382.6
67,2018,380
68,1991,1942
68,1992,1984
68,1993,2015
68,1994,2007
68,1995,2024
68,1996,2048.9
68,1997,2039.4
68,1998,2081.8
68,1999,2040.5
68,2000,2082.1
68,2001,2163.7
68,2002,311.9
68,2003,303.7
68,2004,294.3
68,2005,302.4
68,2006,291.3
68,2007,309.7
68,2008,358.1
68,2009,298.4
68,2010,321.8
68,2011,345.3
68,2012,334.1
68,2013,357.3
68,2014,379.9
68,2015,334.8
68,2016,315.8
68,2017,351
68,2018,357
69,1992,2999
69,1993,4790
69,1994,5370
69,1995,5400
7,2013,50000
7,2014,50000
70,1991,91000
70,1992,91000
73,1997,792
73,1998,760
73,1999,712
73,2000,760
73,2001,784
73,2002,824
73,2003,840
73,2006,521.3
73,2007,628.2
73,2008,555
73,2009,692.1
73,2010,577.7
73,2011,796
73,2012,697.1
73,2013,704.4
73,2014,881.2
73,2015,808.4
73,2016,799.3
73,2017,894.6
73,2018,921.1
75,2009,18636.4
75,2010,20227.3
75,2011,19166.7
75,2012,19090.9
75,2013,20454.5
75,2014,14090.9
79,1991,624
79,1992,631
79,1993,611
79,1994,590
79,1995,590
79,1996,583
79,1997,585
79,1998,614
79,1999,588
79,2000,618
79,2001,676
79,2002,315
79,2003,282
79,2004,279
79,2005,276
79,2006,274
79,2007,335
79,2008,338
79,2009,241
79,2010,308
79,2011,348
79,2012,337
79,2013,422
79,2014,378
79,2015,288
79,2016,272
79,2017,396.3
79,2018,360.2
8,1998,5284
8,1999,5284
8,2000,5284
8,2001,5284
8,2002,5284
8,2003,5284
8,2004,5284
8,2005,5284
8,2006,5284
8,2007,5284
8,2008,5284
80,1998,440
80,1999,500
80,2000,430
80,2001,460
80,2002,480
80,2003,490
80,2004,500
80,2005,495
80,2006,485
80,2007,500
80,2008,646
80,2009,552
80,2010,514
80,2011,563
80,2012,578
80,2013,580
80,2014,577
80,2015,543
80,2016,528
80,2017,546
80,2018,522
84,1991,67911
84,1992,79395
84,1993,85801
84,1994,98170
84,1995,104917
84,1996,102361
84,1997,105496
84,1998,109551
84,1999,111085
84,2000,114049
84,2001,117729
84,2002,376.8
84,2003,381
84,2004,387.3
84,2005,392.4
84,2006,391.3
84,2007,408.7
84,2008,421.9
84,2009,368.6
84,2010,373.3
84,2011,431.6
84,2012,450.8
84,2013,444.2
84,2014,431.6
84,2015,418.4
84,2016,386.5
84,2017,387.5
84,2018,396.2
87,1992,4570
87,1993,4600
87,1994,4600
87,1995,4600
89,1992,1490
9,1992,150
9,1993,165
9,1994,171
9,1995,182
9,1997,185
9,1998,174
9,1999,141
9,2000,155
9,2001,153
9,2002,288
9,2003,460
9,2006,456.8
9,2007,686.3
9,2008,852.1
9,2009,817.7
9,2010,1289.1
9,2011,1508.4
9,2012,1577
9,2013,2100
9,2014,3057.4
9,2016,3870
9,2017,5430
9,2018,7140
90,1995,1065000
90,1996,997000
90,1997,1567000
90,1998,1309000
90,1999,1350000
90,2000,1120000
90,2001,1150000
90,2002,1118000
90,2003,1189000
90,2004,1554000
90,2005,1875000
91,1991,35200
91,1992,52800
91,1993,52800
91,1994,52800
91,1995,61600
91,1996,61600
91,1997,61600
91,1998,70400
91,2012,169642
91,2013,169642
91,2014,212036
91,2015,254452
91,2016,254452
91,2017,211000
91,2018,220000
95,1992,3000
95,1993,1290
95,1994,2550
95,1995,3500
95,1996,4080
95,1997,4870
95,1998,4820
95,1999,5100
95,2000,5340
95,2001,5570
95,2002,5850
95,2003,5860
95,2004,6305
95,2005,6500
95,2006,7032
95,2007,7371
95,2008,7556
96,1996,11150
96,1997,11690
96,1998,13990
96,1999,14030
96,2000,14000
96,2001,13970
96,2002,14010
96,2003,13980
96,2004,14030
96,2005,14030
96,2006,13960
96,2007,14010
96,2008,13880
97,1991,13953
97,1992,15700
97,1993,19200
97,1994,24400
97,1995,29600
97,1996,34500
97,1997,44000
97,1998,55500
97,1999,59400
97,2000,63000
97,2001,68511
97,2002,72243
97,2003,71407
97,2004,62900
97,2005,64272
97,2006,63830
97,2007,72677
97,2008,82506
97,2009,61269
97,2010,69478
97,2011,94162
97,2012,93865
97,2013,99239
97,2014,100850
97,2015,83249
97,2016,90407
97,2017,99162
97,2018,96959
98,1994,1500
98,1995,1600
98,1996,1599
98,1997,1432
98,1998,1460
98,1999,1490
98,2000,1550
98,2001,1750
98,2002,1980
98,2003,1970
98,2004,1980
98,2005,2050
98,2006,2010
98,2007,2090
98,2008,2460
98,2009,2100
98,2010,2460
98,2011,2662
98,2012,2790
98,2013,2924.1
98,2014,2682.8
98,2015,2513.8
98,2016,2100.1
98,2017,2499.9
98,2018,2557.7
99,1991,48469
99,1992,49942
99,1993,50785
99,1994,50019
99,1995,50581
99,1996,48682
99,1997,52500
99,1998,59186
99,1999,61870
99,2000,66470
99,2001,70590
99,2002,74280
99,2003,78850
99,2004,80740
99,2005,83490
99,2006,82860
99,2007,43710
99,2008,54550
99,2009,66800
99,2010,67400
99,2011,70890
99,2012,68890
99,2013,73220
99,2014,73220
99,2015,75022
99,2016,75022
99,2017,80620
99,2018,83462
