geo,year,vanilla_import_unit_value_index_2014_2016_100_tie
203,1991,39
203,1992,46
203,1993,78
203,1994,47
203,1995,48
203,1996,35
203,1997,6
203,1998,10
203,1999,10
203,2000,15
203,2001,14
203,2002,87
203,2003,21
203,2004,15
203,2005,92
203,2006,99
203,2007,93
203,2008,112
203,2009,85
203,2010,77
203,2011,67
203,2012,67
203,2013,53
203,2014,89
203,2015,35
203,2016,176
203,2017,128
203,2018,90
207,2014,68
207,2015,61
207,2016,170
207,2018,92
208,2014,123
208,2015,75
208,2016,102
208,2017,2264
208,2018,43
209,1997,39
209,1998,6
209,1999,11
209,2000,15
209,2001,30
209,2002,16
209,2003,52
209,2004,172
209,2005,42
209,2006,45
209,2007,91
209,2008,91
209,2009,91
209,2010,91
209,2011,91
209,2012,91
209,2013,55
209,2014,229
209,2015,33
209,2016,39
209,2017,37
209,2018,40
21,1961,16
21,1962,16
21,1963,19
21,1964,10
21,1965,16
21,1966,9
21,1967,8
21,1968,12
21,1969,16
21,1970,14
21,1971,16
21,1972,9
21,1973,18
21,1974,19
21,1975,19
21,1976,23
21,1977,26
21,1978,30
21,1979,52
21,1980,96
21,1981,100
21,1982,72
21,1983,73
21,1984,94
21,1985,114
21,1986,77
21,1987,77
21,1988,71
21,1990,79
21,1991,78
21,1992,98
21,1993,77
21,1994,92
21,1995,61
21,1996,12
21,1997,40
21,1998,27
21,1999,34
21,2000,35
21,2001,15
21,2002,22
21,2003,26
21,2004,40
21,2005,155
21,2006,89
21,2007,66
21,2008,28
21,2009,28
21,2010,28
21,2011,29
21,2012,71
21,2014,62
21,2015,25
21,2016,213
21,2017,344
21,2018,448
210,1961,27
210,1962,19
210,1963,18
210,1964,13
210,1965,14
210,1966,16
210,1967,15
210,1968,19
210,1969,17
210,1970,18
210,1971,22
210,1972,23
210,1973,24
210,1974,30
210,1975,35
210,1976,35
210,1977,35
210,1978,51
210,1979,90
210,1980,137
210,1981,86
210,1982,77
210,1983,67
210,1984,101
210,1985,101
210,1986,109
210,1987,117
210,1988,101
210,1989,127
210,1990,127
210,1991,105
210,1992,55
210,1993,56
210,1994,84
210,1995,38
210,1996,34
210,1997,26
210,1998,21
210,1999,17
210,2000,36
210,2001,59
210,2002,43
210,2003,78
210,2004,135
210,2005,72
210,2006,60
210,2007,79
210,2008,92
210,2009,67
210,2010,57
210,2011,63
210,2012,76
210,2013,85
210,2014,94
210,2015,101
210,2016,105
210,2017,178
210,2018,165
211,1961,14
211,1962,14
211,1963,13
211,1964,11
211,1965,10
211,1966,11
211,1967,10
211,1968,11
211,1969,12
211,1970,11
211,1971,11
211,1972,12
211,1973,14
211,1974,15
211,1975,16
211,1976,17
211,1977,19
211,1978,28
211,1979,44
211,1980,85
211,1981,61
211,1982,49
211,1983,54
211,1984,56
211,1985,73
211,1986,66
211,1987,65
211,1988,69
211,1989,66
211,1990,66
211,1991,65
211,1992,70
211,1993,73
211,1994,71
211,1995,62
211,1996,46
211,1997,35
211,1998,35
211,1999,32
211,2000,47
211,2001,103
211,2002,115
211,2003,193
211,2004,165
211,2005,69
211,2006,52
211,2007,50
211,2008,51
211,2009,45
211,2010,41
211,2011,45
211,2012,37
211,2013,42
211,2014,60
211,2015,77
211,2016,163
211,2017,238
211,2018,545
212,1975,462
212,1977,447
212,1978,506
212,1990,670
212,1992,633
212,2008,131
212,2009,89
212,2014,118
212,2015,105
212,2016,77
212,2017,94
212,2018,106
213,1996,1863
213,2014,105
213,2015,70
213,2016,125
213,2017,100
213,2018,141
214,1994,4
214,1995,4
214,1998,8
214,2000,29
214,2001,10
214,2002,15
214,2005,18
214,2006,10
214,2007,3
214,2008,44
214,2009,25
214,2010,36
214,2011,53
214,2012,55
214,2013,90
214,2014,92
214,2015,89
214,2016,120
214,2017,230
214,2018,377
215,1995,59
215,1996,445
215,1998,30
215,1999,234
215,2000,134
215,2001,148
215,2002,356
215,2004,223
215,2005,89
215,2006,267
215,2007,89
215,2008,8
215,2009,75
215,2010,119
215,2011,267
215,2012,200
215,2013,267
215,2014,71
215,2015,27
215,2016,202
215,2017,80
215,2018,35
216,1967,1
216,1968,1
216,1969,2
216,1972,1
216,1973,1
216,1976,1
216,1978,3
216,1979,8
216,1980,11
216,1981,9
216,1982,8
216,2009,24
216,2011,68
216,2012,43
216,2013,70
216,2014,49
216,2015,57
216,2016,193
216,2017,369
216,2018,129
219,2002,2
219,2003,2
219,2004,2
219,2005,3
219,2006,3
219,2007,3
219,2012,16
219,2013,15
219,2014,5
219,2016,195
219,2017,8
219,2018,18
22,2011,170
22,2012,170
22,2013,170
22,2014,145
22,2015,52
22,2016,103
22,2017,836
22,2018,415
220,2000,81
220,2001,32
220,2007,32
220,2008,32
220,2010,22
220,2011,22
220,2012,162
220,2013,162
220,2014,176
220,2015,47
220,2016,76
221,1988,154
221,1989,247
221,1991,247
221,1996,21
221,2002,62
221,2003,61
221,2004,62
221,2008,62
221,2009,21
221,2010,42
221,2011,51
221,2013,133
221,2014,109
221,2015,24
221,2016,167
221,2017,82
221,2018,138
222,1993,6
222,1996,2
222,2000,5
222,2001,5
222,2009,2
222,2010,9
222,2012,2
222,2013,8
222,2014,50
222,2015,195
222,2016,55
222,2017,94
222,2018,130
223,1981,3
223,1983,10
223,1985,8
223,1990,4
223,1991,15
223,1992,7
223,1993,19
223,1994,10
223,1996,18
223,1997,3
223,1999,3
223,2001,3
223,2005,25
223,2006,58
223,2007,58
223,2008,68
223,2009,37
223,2010,53
223,2011,41
223,2012,53
223,2013,61
223,2014,88
223,2015,107
223,2016,105
223,2017,172
223,2018,194
225,1979,4
225,2002,9
225,2003,5
225,2004,41
225,2005,6
225,2006,26
225,2007,14
225,2008,10
225,2009,17
225,2010,19
225,2011,35
225,2012,45
225,2013,43
225,2014,90
225,2015,61
225,2016,149
225,2017,183
225,2018,105
226,1994,177
226,1995,285
226,1996,357
226,1997,126
226,1998,229
226,1999,76
226,2000,206
226,2002,153
226,2003,38
226,2004,15
226,2006,1262
226,2007,484
226,2008,854
226,2009,516
226,2011,127
226,2012,382
226,2013,440
226,2014,71
226,2015,148
226,2016,81
226,2017,339
226,2018,3105
227,2014,100
229,1961,43
229,1962,41
229,1963,41
229,1964,34
229,1965,31
229,1966,32
229,1967,34
229,1968,34
229,1969,33
229,1970,35
229,1971,39
229,1972,50
229,1973,43
229,1974,41
229,1975,55
229,1976,50
229,1977,61
229,1978,86
229,1979,174
229,1980,291
229,1981,180
229,1982,169
229,1983,168
229,1984,171
229,1985,199
229,1986,196
229,1987,216
229,1988,138
229,1989,139
229,1990,186
229,1991,209
229,1992,214
229,1993,151
229,1994,98
229,1995,130
229,1996,90
229,1997,52
229,1998,40
229,1999,41
229,2000,65
229,2001,136
229,2002,215
229,2003,154
229,2004,341
229,2005,150
229,2006,44
229,2007,84
229,2008,90
229,2009,51
229,2010,28
229,2011,28
229,2012,29
229,2013,48
229,2014,64
229,2015,79
229,2016,157
229,2017,144
229,2018,164
23,1991,15
23,2010,5
23,2014,141
23,2015,18
23,2016,141
23,2017,141
23,2018,1
230,1994,11
230,1995,11
230,1996,10
230,1997,11
230,1998,11
230,2001,1
230,2009,37
230,2012,58
230,2013,98
230,2014,104
230,2015,80
230,2016,117
230,2017,124
230,2018,79
231,1961,14
231,1962,14
231,1963,15
231,1964,11
231,1965,11
231,1966,11
231,1967,11
231,1968,11
231,1969,12
231,1970,11
231,1971,11
231,1972,12
231,1973,13
231,1974,14
231,1975,16
231,1976,16
231,1977,20
231,1978,24
231,1979,41
231,1980,60
231,1981,54
231,1982,56
231,1983,53
231,1984,60
231,1985,65
231,1986,59
231,1987,57
231,1988,51
231,1989,42
231,1990,50
231,1991,53
231,1992,52
231,1993,48
231,1994,50
231,1995,40
231,1996,28
231,1997,19
231,1998,19
231,1999,20
231,2000,34
231,2001,86
231,2002,143
231,2003,190
231,2004,301
231,2005,33
231,2006,28
231,2007,19
231,2008,21
231,2009,22
231,2010,21
231,2011,22
231,2012,21
231,2013,32
231,2014,48
231,2015,65
231,2016,187
231,2017,32
231,2018,46
233,2010,245
233,2016,100
233,2018,275
234,1970,4
234,1971,6
234,1972,6
234,1973,11
234,1974,9
234,1975,7
234,1976,7
234,1977,10
234,1978,16
234,1979,20
234,1980,37
234,1981,51
234,1982,34
234,1987,5
234,1994,6
234,2002,12
234,2005,8
234,2007,3
234,2014,64
234,2015,68
234,2016,168
234,2017,215
234,2018,27
235,2014,91
235,2015,143
235,2016,66
235,2017,8357
235,2018,2888
236,1961,1
236,1962,0
236,1963,2
236,1964,3
236,1965,2
236,1966,3
236,1967,2
236,1968,3
236,1969,1
236,1970,3
236,1971,4
236,1972,2
236,1973,4
236,1974,5
236,1975,5
236,1976,5
236,1977,7
236,1978,9
236,1979,9
236,1980,41
236,1981,20
236,1982,17
236,1983,17
236,1986,1
236,1987,1
236,1992,1
236,1993,1
236,2014,100
236,2017,7
237,2014,28
237,2015,64
237,2016,208
237,2017,491
237,2018,499
238,1995,201
238,1996,201
238,1997,201
238,1998,71
238,1999,118
238,2000,57
238,2001,57
238,2003,59
238,2004,24
238,2006,71
238,2007,236
238,2008,63
238,2009,89
238,2010,71
238,2011,142
238,2012,63
238,2013,97
238,2014,90
238,2015,110
238,2017,75
238,2018,6151
244,1976,151
244,1985,50
244,1990,50
244,2012,86
244,2013,106
244,2014,120
244,2015,80
244,2016,100
244,2017,109
244,2018,114
25,2002,108
25,2003,163
25,2004,163
25,2005,190
25,2006,217
25,2007,298
25,2011,515
25,2012,813
25,2016,100
25,2017,1070
25,2018,1404
250,1997,1
250,1998,1
250,1999,4
250,2000,2
250,2001,2
250,2002,1
250,2003,4
250,2004,3
250,2005,0
250,2014,7
250,2015,88
250,2016,205
250,2017,1
250,2018,7
251,1999,16
251,2001,16
251,2007,95
251,2008,87
251,2009,63
251,2010,40
251,2011,103
251,2012,47
251,2014,94
251,2015,69
251,2016,137
251,2018,48
255,2000,97
255,2001,141
255,2002,145
255,2003,203
255,2004,160
255,2005,60
255,2006,59
255,2007,65
255,2008,69
255,2009,79
255,2010,50
255,2011,31
255,2012,46
255,2013,62
255,2014,73
255,2015,80
255,2016,147
255,2017,125
255,2018,167
256,2000,89
256,2001,74
256,2002,80
256,2003,95
256,2004,100
256,2005,99
256,2006,112
256,2007,288
256,2008,106
256,2009,69
256,2010,84
256,2011,60
256,2012,21
256,2013,99
256,2014,122
256,2015,104
256,2016,74
256,2017,71
256,2018,67
26,1997,95
26,1998,82
26,2002,43
26,2003,61
26,2004,57
26,2005,63
26,2011,51
26,2012,202
26,2013,87
26,2014,123
26,2015,86
26,2016,91
26,2017,127
26,2018,144
27,1986,232
27,1987,232
27,1988,194
27,1989,194
27,1992,136
27,1993,72
27,1994,68
27,1995,80
27,1996,41
27,1997,18
27,1998,5
27,1999,8
27,2000,9
27,2002,23
27,2003,147
27,2009,77
27,2010,294
27,2011,248
27,2012,240
27,2013,98
27,2014,80
27,2015,98
27,2016,122
27,2017,427
27,2018,528
272,2006,14
272,2008,25
272,2014,83
272,2015,62
272,2016,155
272,2017,246
272,2018,203
273,2014,92
273,2015,49
273,2016,159
273,2017,336
273,2018,429
276,2012,100
276,2013,216
276,2014,116
276,2016,84
276,2017,2255
276,2018,97
277,2014,199
277,2015,17
277,2016,84
28,2014,62
28,2015,138
28,2017,5
28,2018,2
29,1999,192
29,2000,99
29,2006,87
29,2007,87
29,2016,100
29,2017,119
29,2018,11
3,1999,10
3,2000,5
3,2005,48
3,2006,33
3,2007,43
3,2008,62
3,2009,72
3,2011,29
3,2012,29
3,2013,25
3,2014,175
3,2015,43
3,2016,82
3,2017,89
3,2018,172
32,1984,86
32,1985,258
32,1986,215
32,1987,215
32,1988,322
32,1989,279
32,1993,429
32,1997,43
32,1998,21
32,1999,43
32,2000,115
32,2001,64
32,2002,64
32,2003,72
32,2005,43
32,2006,43
32,2007,86
32,2008,86
32,2009,387
32,2010,86
32,2012,243
32,2013,243
32,2014,116
32,2015,163
32,2016,20
32,2017,55
32,2018,369
33,1961,20
33,1962,21
33,1963,19
33,1964,15
33,1965,14
33,1966,15
33,1967,15
33,1968,16
33,1969,16
33,1970,16
33,1971,17
33,1972,18
33,1973,19
33,1974,27
33,1975,22
33,1976,24
33,1977,15
33,1978,34
33,1979,41
33,1980,71
33,1981,82
33,1982,84
33,1983,85
33,1984,96
33,1985,104
33,1986,102
33,1987,75
33,1988,55
33,1989,101
33,1990,80
33,1991,92
33,1992,78
33,1993,82
33,1994,73
33,1995,69
33,1996,62
33,1997,24
33,1998,36
33,1999,30
33,2000,38
33,2001,54
33,2002,72
33,2003,164
33,2004,189
33,2005,36
33,2006,31
33,2007,22
33,2008,20
33,2009,24
33,2010,21
33,2011,18
33,2012,26
33,2013,40
33,2014,61
33,2015,74
33,2016,165
33,2017,39
33,2018,284
35,1998,32
35,1999,28
35,2000,48
35,2001,24
35,2003,35
35,2006,65
35,2007,94
35,2008,147
35,2009,100
35,2011,141
35,2014,126
35,2015,92
35,2016,82
35,2017,65
35,2018,117
36,2015,182
36,2016,18
36,2017,5
36,2018,2362
37,2015,100
38,1989,21
38,1996,9
38,2002,21
38,2003,18
38,2005,35
38,2006,35
38,2007,35
38,2014,26
38,2015,22
38,2016,252
38,2017,21
38,2018,31
39,2014,100
4,1987,15
4,1992,14
4,1993,15
4,1994,10
4,1995,11
4,1996,4
4,1997,7
4,1998,9
4,2000,4
4,2004,7
4,2008,12
4,2009,39
4,2014,159
4,2015,21
4,2016,120
4,2017,38
40,1961,11
40,1962,12
40,1963,15
40,1964,9
40,1965,9
40,1966,9
40,1967,8
40,1968,13
40,1969,12
40,1970,12
40,1971,21
40,1972,17
40,1973,4
40,1974,16
40,1976,18
40,1977,17
40,1978,22
40,1979,20
40,1980,59
40,1981,86
40,1982,78
40,1983,53
40,1984,17
40,1988,45
40,1990,48
40,1991,73
40,1992,103
40,1993,42
40,1994,61
40,1995,69
40,1996,47
40,1997,31
40,1998,21
40,1999,21
40,2000,38
40,2001,59
40,2002,21
40,2003,27
40,2004,31
40,2005,11
40,2007,17
40,2008,34
40,2012,36
40,2013,32
40,2014,105
40,2015,55
40,2016,140
40,2017,168
40,2018,469
41,1986,23
41,1987,25
41,1989,7
41,1990,6
41,1991,8
41,1992,1
41,1996,25
41,2001,16
41,2002,3
41,2003,3
41,2005,5
41,2006,22
41,2007,17
41,2008,6
41,2009,22
41,2010,32
41,2011,32
41,2012,33
41,2013,41
41,2014,55
41,2015,82
41,2016,162
41,2017,396
41,2018,504
44,1974,214
44,1976,181
44,1977,231
44,1978,320
44,1979,365
44,1980,1163
44,1981,748
44,1982,749
44,1983,726
44,1991,370
44,1994,440
44,1995,451
44,1996,231
44,1997,104
44,2000,124
44,2002,81
44,2003,116
44,2007,93
44,2009,127
44,2014,145
44,2015,70
44,2016,85
44,2017,130
44,2018,5251
45,1999,68
45,2000,66
45,2014,166
45,2016,34
45,2017,134
45,2018,17
46,2008,20
46,2012,20
46,2014,31
46,2015,146
46,2016,123
46,2017,41
47,2014,49
47,2015,201
47,2016,50
47,2017,102
47,2018,31
48,1964,15
48,1968,88
48,1969,102
48,1970,132
48,1971,146
48,1972,176
48,1973,102
48,1974,195
48,1975,154
48,1976,146
48,1977,246
48,1978,273
48,1979,361
48,1980,962
48,1981,859
48,1982,552
48,1983,724
48,1984,88
48,1985,88
48,1986,88
48,1987,88
48,1988,73
48,1989,73
48,1990,117
48,1991,93
48,1993,336
48,1994,73
48,1995,80
48,1996,59
48,1997,73
48,1998,146
48,1999,244
48,2000,229
48,2001,83
48,2002,34
48,2003,88
48,2004,52
48,2005,73
48,2006,22
48,2007,59
48,2008,161
48,2009,59
48,2010,102
48,2011,146
48,2014,94
48,2015,52
48,2016,154
48,2017,66
48,2018,62
49,1999,10
49,2000,12
49,2001,9
49,2002,12
49,2003,19
49,2004,10
49,2005,23
49,2006,12
49,2007,14
49,2008,13
49,2009,20
49,2010,16
49,2011,16
49,2014,2
49,2015,177
49,2016,122
49,2017,29
49,2018,34
50,2006,90
50,2007,95
50,2008,115
50,2009,71
50,2010,53
50,2011,103
50,2012,295
50,2013,346
50,2014,52
50,2015,81
50,2016,167
50,2017,246
50,2018,159
5000,1961,20
5000,1962,20
5000,1963,21
5000,1964,16
5000,1965,15
5000,1966,16
5000,1967,17
5000,1968,17
5000,1969,17
5000,1970,17
5000,1971,17
5000,1972,18
5000,1973,20
5000,1974,22
5000,1975,24
5000,1976,25
5000,1977,29
5000,1978,36
5000,1979,67
5000,1980,96
5000,1981,80
5000,1982,85
5000,1983,83
5000,1984,89
5000,1985,96
5000,1986,89
5000,1987,87
5000,1988,79
5000,1989,68
5000,1990,79
5000,1991,79
5000,1992,79
5000,1993,72
5000,1994,72
5000,1995,58
5000,1996,40
5000,1997,27
5000,1998,25
5000,1999,23
5000,2000,37
5000,2001,79
5000,2002,102
5000,2003,145
5000,2004,126
5000,2005,39
5000,2006,38
5000,2007,30
5000,2008,31
5000,2009,32
5000,2010,30
5000,2011,29
5000,2012,30
5000,2013,42
5000,2014,57
5000,2015,73
5000,2016,170
5000,2017,82
5000,2018,124
5100,1964,9
5100,1965,3
5100,1966,2
5100,1967,13
5100,1968,9
5100,1969,8
5100,1970,7
5100,1971,14
5100,1972,11
5100,1973,9
5100,1974,9
5100,1975,5
5100,1976,3
5100,1977,5
5100,1978,13
5100,1979,23
5100,1980,19
5100,1981,47
5100,1982,126
5100,1983,75
5100,1984,41
5100,1985,14
5100,1986,10
5100,1987,28
5100,1988,11
5100,1989,9
5100,1990,7
5100,1991,9
5100,1992,9
5100,1993,9
5100,1994,15
5100,1995,10
5100,1996,13
5100,1997,5
5100,1998,6
5100,1999,7
5100,2000,5
5100,2001,7
5100,2002,2
5100,2003,32
5100,2004,22
5100,2005,14
5100,2006,21
5100,2007,11
5100,2008,6
5100,2009,10
5100,2010,24
5100,2011,17
5100,2012,13
5100,2013,20
5100,2014,28
5100,2015,76
5100,2016,196
5100,2017,211
5100,2018,377
5101,1980,4
5101,1981,1
5101,1983,5
5101,1984,8
5101,1989,6
5101,1990,7
5101,1992,8
5101,1993,4
5101,1994,8
5101,1995,5
5101,1996,10
5101,1997,3
5101,1998,3
5101,1999,9
5101,2000,8
5101,2001,7
5101,2002,1
5101,2003,44
5101,2004,28
5101,2005,26
5101,2006,22
5101,2007,14
5101,2008,4
5101,2009,8
5101,2010,20
5101,2011,16
5101,2012,8
5101,2013,16
5101,2014,40
5101,2015,65
5101,2016,196
5101,2017,186
5101,2018,373
5102,1984,27
5102,1985,81
5102,1986,68
5102,1987,68
5102,1988,101
5102,1989,88
5102,1990,44
5102,1993,74
5102,1995,47
5102,1997,18
5102,1998,12
5102,1999,40
5102,2000,29
5102,2001,22
5102,2002,15
5102,2003,43
5102,2004,43
5102,2005,11
5102,2006,32
5102,2007,36
5102,2008,34
5102,2009,84
5102,2010,41
5102,2011,135
5102,2012,59
5102,2013,74
5102,2014,104
5102,2015,135
5102,2016,61
5102,2017,32
5102,2018,137
5103,1964,12
5103,1965,25
5103,1966,12
5103,1967,25
5103,1968,21
5103,1969,31
5103,1970,37
5103,1971,54
5103,1972,42
5103,1973,36
5103,1974,33
5103,1975,22
5103,1976,14
5103,1977,21
5103,1978,40
5103,1979,110
5103,1980,117
5103,1981,150
5103,1983,62
5103,1985,29
5103,1986,61
5103,1987,163
5103,1988,74
5103,1989,76
5103,1990,67
5103,1991,75
5103,1992,93
5103,1993,95
5103,1994,117
5103,1995,107
5103,1996,79
5103,1997,82
5103,1998,107
5103,1999,230
5103,2000,56
5103,2001,121
5103,2002,119
5103,2003,71
5103,2004,87
5103,2005,106
5103,2006,105
5103,2007,77
5103,2008,23
5103,2009,42
5103,2010,280
5103,2011,290
5103,2012,46
5103,2013,83
5103,2014,42
5103,2015,136
5103,2016,122
5103,2017,1728
5103,2018,1223
5104,1964,39
5104,1967,49
5104,1968,43
5104,1969,54
5104,1971,62
5104,1972,64
5104,1973,79
5104,1974,73
5104,1975,146
5104,1976,82
5104,1977,122
5104,1978,132
5104,1979,275
5104,1980,273
5104,1981,339
5104,1982,376
5104,1983,359
5104,1984,390
5104,1985,466
5104,1986,191
5104,1987,388
5104,1988,129
5104,1989,14
5104,1990,16
5104,1991,22
5104,1992,18
5104,1993,14
5104,1994,40
5104,1995,18
5104,1996,45
5104,1997,14
5104,1998,13
5104,1999,12
5104,2000,8
5104,2001,9
5104,2002,14
5104,2003,25
5104,2004,36
5104,2005,37
5104,2006,38
5104,2007,55
5104,2008,26
5104,2009,69
5104,2010,57
5104,2011,50
5104,2012,125
5104,2013,149
5104,2014,106
5104,2015,130
5104,2016,65
5104,2017,154
5104,2018,561
5105,1979,17
5105,1988,248
5105,1989,166
5105,1990,186
5105,1995,39
5105,1996,2711
5105,1997,84
5105,1998,44
5105,1999,43
5105,2000,42
5105,2001,47
5105,2002,71
5105,2003,55
5105,2004,79
5105,2005,91
5105,2006,197
5105,2007,52
5105,2008,88
5105,2009,92
5105,2010,104
5105,2011,86
5105,2012,115
5105,2013,104
5105,2014,109
5105,2015,74
5105,2016,117
5105,2017,30
5105,2018,32
52,1999,6
52,2000,9
52,2001,20
52,2002,16
52,2003,32
52,2004,32
52,2005,23
52,2006,16
52,2007,17
52,2008,15
52,2009,14
52,2010,20
52,2011,25
52,2012,29
52,2013,16
52,2014,14
52,2015,158
52,2016,128
52,2017,129
52,2018,111
5200,1961,14
5200,1962,15
5200,1963,16
5200,1964,12
5200,1965,11
5200,1966,11
5200,1967,11
5200,1968,12
5200,1969,12
5200,1970,12
5200,1971,12
5200,1972,12
5200,1973,14
5200,1974,16
5200,1975,17
5200,1976,17
5200,1977,20
5200,1978,25
5200,1979,45
5200,1980,65
5200,1981,56
5200,1982,60
5200,1983,56
5200,1984,64
5200,1985,68
5200,1986,63
5200,1987,59
5200,1988,53
5200,1989,45
5200,1990,53
5200,1991,56
5200,1992,56
5200,1993,52
5200,1994,53
5200,1995,43
5200,1996,30
5200,1997,20
5200,1998,20
5200,1999,21
5200,2000,33
5200,2001,80
5200,2002,127
5200,2003,182
5200,2004,256
5200,2005,33
5200,2006,28
5200,2007,19
5200,2008,20
5200,2009,22
5200,2010,21
5200,2011,21
5200,2012,22
5200,2013,33
5200,2014,50
5200,2015,66
5200,2016,184
5200,2017,34
5200,2018,53
5203,1961,14
5203,1962,15
5203,1963,16
5203,1964,12
5203,1965,11
5203,1966,11
5203,1967,11
5203,1968,11
5203,1969,12
5203,1970,12
5203,1971,11
5203,1972,12
5203,1973,14
5203,1974,15
5203,1975,17
5203,1976,17
5203,1977,20
5203,1978,24
5203,1979,41
5203,1980,62
5203,1981,56
5203,1982,59
5203,1983,55
5203,1984,63
5203,1985,68
5203,1986,62
5203,1987,59
5203,1988,53
5203,1989,45
5203,1990,53
5203,1991,56
5203,1992,55
5203,1993,52
5203,1994,53
5203,1995,43
5203,1996,30
5203,1997,20
5203,1998,20
5203,1999,21
5203,2000,35
5203,2001,88
5203,2002,144
5203,2003,191
5203,2004,285
5203,2005,33
5203,2006,28
5203,2007,19
5203,2008,20
5203,2009,22
5203,2010,21
5203,2011,21
5203,2012,22
5203,2013,33
5203,2014,49
5203,2015,66
5203,2016,185
5203,2017,33
5203,2018,51
5204,1964,9
5204,1968,56
5204,1969,65
5204,1970,83
5204,1971,93
5204,1972,115
5204,1973,112
5204,1974,123
5204,1975,75
5204,1976,93
5204,1977,156
5204,1978,75
5204,1979,802
5204,1980,728
5204,1981,1082
5204,1982,504
5204,1983,201
5204,1984,102
5204,1985,69
5204,1986,59
5204,1987,53
5204,1988,41
5204,1989,75
5204,1990,58
5204,1991,50
5204,1992,42
5204,1993,57
5204,1994,45
5204,1995,18
5204,1996,57
5204,1997,47
5204,1998,38
5204,1999,60
5204,2000,67
5204,2001,94
5204,2002,105
5204,2003,31
5204,2004,29
5204,2005,41
5204,2006,71
5204,2007,82
5204,2008,147
5204,2009,96
5204,2010,95
5204,2011,113
5204,2012,84
5204,2013,93
5204,2014,91
5204,2015,58
5204,2016,151
5204,2017,162
5204,2018,54
5206,1973,23
5206,1974,221
5206,1977,104
5206,1978,127
5206,1979,120
5206,1980,120
5206,1981,33
5206,1982,30
5206,1983,161
5206,1985,94
5206,1986,101
5206,1987,80
5206,1988,97
5206,1989,131
5206,1990,113
5206,1991,154
5206,1992,85
5206,1993,210
5206,1994,105
5206,1995,156
5206,1996,167
5206,1997,96
5206,1998,49
5206,1999,67
5206,2000,28
5206,2001,44
5206,2002,47
5206,2003,80
5206,2004,66
5206,2005,95
5206,2006,114
5206,2007,62
5206,2008,74
5206,2009,66
5206,2010,123
5206,2011,120
5206,2012,64
5206,2013,100
5206,2014,90
5206,2015,110
5206,2016,99
5206,2017,83
5206,2018,2459
5207,1961,13
5207,1962,5
5207,1963,25
5207,1964,23
5207,1965,19
5207,1966,20
5207,1967,19
5207,1968,20
5207,1969,16
5207,1970,25
5207,1971,27
5207,1972,19
5207,1973,21
5207,1974,32
5207,1975,34
5207,1976,33
5207,1977,40
5207,1978,52
5207,1979,75
5207,1980,173
5207,1981,158
5207,1982,126
5207,1983,122
5207,1984,91
5207,1985,142
5207,1986,92
5207,1987,89
5207,1988,106
5207,1989,48
5207,1990,100
5207,1991,112
5207,1992,115
5207,1993,87
5207,1994,120
5207,1995,106
5207,1996,31
5207,1997,27
5207,1998,31
5207,1999,63
5207,2000,67
5207,2001,29
5207,2002,35
5207,2003,35
5207,2004,81
5207,2005,64
5207,2006,87
5207,2007,34
5207,2008,40
5207,2009,26
5207,2010,26
5207,2011,29
5207,2012,52
5207,2013,150
5207,2014,72
5207,2015,55
5207,2016,173
5207,2017,107
5207,2018,327
53,2003,245
53,2004,82
53,2007,164
53,2008,245
53,2009,164
53,2010,109
53,2012,164
53,2013,82
53,2014,98
53,2015,102
53,2018,26
5300,1961,28
5300,1962,41
5300,1963,67
5300,1964,62
5300,1965,8
5300,1966,49
5300,1967,46
5300,1968,44
5300,1969,47
5300,1970,53
5300,1971,40
5300,1972,36
5300,1973,53
5300,1974,49
5300,1975,62
5300,1976,76
5300,1977,62
5300,1978,86
5300,1979,126
5300,1980,154
5300,1981,159
5300,1982,254
5300,1983,203
5300,1984,154
5300,1985,184
5300,1986,177
5300,1987,162
5300,1988,185
5300,1989,137
5300,1990,120
5300,1991,126
5300,1992,172
5300,1993,102
5300,1994,156
5300,1995,140
5300,1996,97
5300,1997,79
5300,1998,44
5300,1999,49
5300,2000,73
5300,2001,85
5300,2002,94
5300,2003,127
5300,2004,116
5300,2005,65
5300,2006,87
5300,2007,45
5300,2008,46
5300,2009,49
5300,2010,47
5300,2011,49
5300,2012,50
5300,2013,56
5300,2014,84
5300,2015,102
5300,2016,114
5300,2017,252
5300,2018,366
5301,1994,148
5301,1995,136
5301,1996,1021
5301,1997,163
5301,1998,170
5301,1999,114
5301,2000,138
5301,2001,170
5301,2002,178
5301,2004,59
5301,2005,19
5301,2006,89
5301,2007,44
5301,2008,89
5301,2011,710
5301,2012,622
5301,2013,195
5301,2014,131
5301,2015,47
5301,2016,122
5301,2017,135
5301,2018,155
5302,1961,11
5302,1962,18
5302,1963,20
5302,1964,16
5302,1965,14
5302,1966,14
5302,1967,15
5302,1968,15
5302,1969,15
5302,1970,16
5302,1971,15
5302,1972,16
5302,1973,19
5302,1974,18
5302,1975,23
5302,1976,23
5302,1977,26
5302,1978,35
5302,1979,53
5302,1980,78
5302,1981,68
5302,1982,74
5302,1983,70
5302,1984,79
5302,1985,84
5302,1986,73
5302,1987,77
5302,1988,83
5302,1989,83
5302,1990,84
5302,1991,91
5302,1992,86
5302,1993,82
5302,1994,63
5302,1995,63
5302,1996,62
5302,1997,50
5302,1998,48
5302,1999,50
5302,2000,72
5302,2001,134
