geo,year,rice_milled_import_value_base_period_quantity_tie
131,2018,470759
132,1961,2345
132,1962,2412
132,1963,2463
132,1964,2474
132,1965,2573
132,1966,2586
132,1967,2639
132,1968,2771
132,1969,2811
132,1970,2895
132,1971,2910
132,1972,3325
132,1973,3810
132,1974,10556
132,1975,8535
132,1976,4683
132,1977,3381
132,1978,9488
132,1979,6719
132,1980,7728
132,1981,7045
132,1982,6608
132,1983,10952
132,1984,4544
132,1985,5478
132,1986,5542
132,1987,6774
132,1988,7388
132,1989,8781
132,1990,7759
132,1991,7254
132,1992,8313
132,1993,7830
132,1994,7713
132,1995,7762
132,1996,8736
132,1997,9587
132,1998,9460
132,1999,9128
132,2000,9281
132,2001,8511
132,2002,6809
132,2003,7973
132,2004,9093
132,2005,10490
132,2006,10579
132,2007,13206
132,2008,16670
132,2009,14634
132,2010,15921
132,2011,17581
132,2012,18854
132,2013,20366
132,2014,20520
132,2015,20538
132,2016,18979
132,2017,20988
132,2018,20988
133,1961,18999
133,1962,51615
133,1965,22121
133,1967,30044
133,1968,11330
133,1969,27121
133,1970,15164
133,1971,20130
133,1972,21996
133,1973,37770
133,1974,73180
133,1975,101713
133,1976,40520
133,1977,36384
133,1978,60971
133,1979,62143
133,1980,87196
133,1981,83080
133,1982,77279
133,1983,40023
133,1984,46360
133,1985,37760
133,1986,33583
133,1987,34066
133,1988,48471
133,1989,55192
133,1990,49550
133,1991,49403
133,1992,54195
133,1993,51123
133,1994,55916
133,1995,54212
133,1996,26486
133,1997,37530
133,1998,40233
133,1999,38278
133,2000,27781
133,2001,27389
133,2002,25483
133,2003,31964
133,2004,30984
133,2005,34195
133,2006,39101
133,2007,44587
133,2008,59313
133,2009,70154
133,2010,71110
133,2011,74464
133,2012,32301
133,2013,72230
133,2014,64968
133,2015,58564
133,2016,53397
133,2017,49921
133,2018,70336
134,1961,414
134,1962,459
134,1963,453
134,1964,481
134,1965,478
134,1966,530
134,1967,559
134,1968,609
134,1969,548
134,1970,558
134,1971,546
134,1972,624
134,1973,952
134,1974,1589
134,1975,1378
134,1976,1161
134,1977,1195
134,1978,1246
134,1979,1283
134,1980,1066
134,1981,1518
134,1982,1342
134,1983,1024
134,1984,938
134,1985,943
134,1986,1170
134,1987,1478
134,1988,1853
134,1989,1685
134,1990,2613
134,1991,2490
134,1992,2122
134,1993,1986
134,1994,1857
134,1995,2111
134,1996,2871
134,1997,2250
134,1998,2168
134,1999,1999
134,2000,1998
134,2001,1913
134,2002,1965
134,2003,1956
134,2004,2378
134,2005,2354
134,2006,2401
134,2007,3650
134,2008,4393
134,2009,3679
134,2010,3738
134,2011,3878
134,2012,3646
134,2013,3582
134,2014,4022
134,2015,3262
134,2016,2890
134,2017,2721
134,2018,3044
136,1961,11315
136,1962,13542
136,1963,15677
136,1964,16546
136,1965,16546
136,1966,16443
136,1967,16569
136,1968,17879
136,1969,15554
136,1970,11916
136,1971,12789
136,1972,10783
136,1973,18441
136,1974,5694
136,1975,38928
136,1976,13646
136,1977,23308
136,1978,28915
136,1979,32603
136,1980,36150
136,1981,39148
136,1982,49021
136,1983,35739
136,1984,30488
136,1985,29236
136,1986,24074
136,1987,20977
136,1988,26846
136,1989,34367
136,1990,27293
136,1991,27924
136,1992,33175
136,1993,21660
136,1994,20676
136,1995,30390
136,1996,26263
136,1997,26564
136,1998,30292
136,1999,33628
136,2000,26437
136,2001,37115
136,2002,51454
136,2003,47871
136,2004,48784
136,2005,45017
136,2006,36408
136,2007,34040
136,2008,74336
136,2009,52667
136,2010,45890
136,2011,30709
136,2012,37279
136,2013,40459
136,2014,42956
136,2015,59775
136,2016,64460
136,2017,63276
136,2018,65668
137,1961,6640
137,1962,6639
137,1963,6663
137,1964,6986
137,1965,7098
137,1966,7434
137,1967,7893
137,1968,9401
137,1969,8794
137,1970,6746
137,1971,6059
137,1972,6426
137,1973,13119
137,1974,26219
137,1975,19153
137,1976,14275
137,1977,14223
137,1978,19647
137,1979,18523
137,1980,20239
137,1981,22104
137,1982,20151
137,1983,14475
137,1984,13055
137,1985,12587
137,1986,10659
137,1987,10845
137,1988,17932
137,1989,17298
137,1990,18588
137,1991,15342
137,1992,15996
137,1993,16895
137,1994,16146
137,1995,19400
137,1996,24377
137,1997,21891
137,1998,19620
137,1999,21192
137,2000,19209
137,2001,17472
137,2002,19286
137,2003,23866
137,2004,26043
137,2005,27819
137,2006,29490
137,2007,35667
137,2008,53781
137,2009,39698
137,2010,37794
137,2011,47844
137,2012,56794
137,2013,55574
137,2014,62273
137,2015,45211
137,2016,40766
137,2017,47856
137,2018,49152
138,1961,214855
138,1962,198846
138,1963,87756
138,1964,287803
138,1965,120090
138,1966,137074
138,1967,210897
138,1968,260172
138,1969,162656
138,1970,116312
138,1971,188668
138,1972,216268
138,1973,294551
138,1974,373612
138,1975,331410
138,1976,418623
138,1977,346305
138,1978,532623
138,1979,264623
138,1980,406883
138,1981,408153
138,1982,247492
138,1983,355959
138,1984,235528
138,1985,167642
138,1986,379181
138,1987,296248
138,1988,460579
138,1989,345073
138,1990,307742
138,1991,277790
138,1992,371907
138,1993,206133
138,1994,286104
138,1995,208441
138,1996,234204
138,1997,253257
138,1998,232917
138,1999,189833
138,2000,145103
138,2001,137261
138,2002,113888
138,2003,160156
138,2004,243270
138,2005,201842
138,2006,225137
138,2007,267256
138,2008,412482
138,2009,373129
138,2010,337411
138,2011,353327
138,2012,386892
138,2013,414711
138,2014,411811
138,2015,331017
138,2016,308315
138,2017,306420
138,2018,339306
14,1961,774
14,1962,799
14,1963,799
14,1964,982
14,1965,862
14,1966,946
14,1967,877
14,1968,810
14,1969,917
14,1970,843
14,1971,962
14,1972,1577
14,1973,1577
14,1974,3003
14,1975,2540
14,1976,2232
14,1977,2275
14,1978,2626
14,1979,2534
14,1980,3022
14,1981,3648
14,1982,3579
14,1983,2481
14,1984,2838
14,1985,2378
14,1986,1936
14,1987,1790
14,1988,2701
14,1989,2953
14,1990,2797
14,1991,2853
14,1992,2070
14,1993,2069
14,1994,4142
14,1995,2448
14,1996,2399
14,1997,2760
14,1998,2104
14,1999,3662
14,2000,3924
14,2001,2833
14,2002,2402
14,2003,2391
14,2004,2833
14,2005,2904
14,2006,2842
14,2007,3129
14,2008,5736
14,2009,4579
14,2010,3788
14,2011,4507
14,2012,4787
14,2013,4509
14,2014,4069
14,2015,4086
14,2016,3766
14,2017,3714
14,2018,3685
141,1961,3069
141,1962,3420
141,1963,3420
141,1964,3587
141,1965,3819
141,1966,3671
141,1967,3814
141,1968,3671
141,1969,3562
141,1970,3772
141,1971,3727
141,1972,4886
141,1973,4685
141,1974,6013
141,1975,6071
141,1976,6071
141,1977,7307
141,1978,8769
141,1979,8673
141,1980,8518
141,1981,8703
141,1982,10608
141,1983,9888
141,1984,8428
141,1985,7983
141,1986,9381
141,1987,10409
141,1988,10014
141,1989,9890
141,1990,9917
141,1991,9843
141,1992,9938
141,1993,8561
141,1994,10523
141,1995,9825
141,1996,10847
141,1997,8552
141,1998,8420
141,1999,8809
141,2000,8655
141,2001,7604
141,2002,7377
141,2003,6783
141,2004,6898
141,2005,7011
141,2006,7210
141,2007,7556
141,2008,13972
141,2009,11910
141,2010,15145
141,2011,15628
141,2012,15508
141,2013,19017
141,2014,18325
141,2015,17009
141,2016,15875
141,2017,15824
141,2018,15559
143,1961,747
143,1962,815
143,1963,498
143,1966,252
143,1968,747
143,1969,788
143,1973,1195
143,1974,996
143,1976,1195
143,1977,909
143,1981,1650
143,1982,909
143,1983,955
143,1984,1756
143,1985,857
143,1986,666
143,1987,524
143,1988,2168
143,1989,2121
143,1990,994
143,1991,1140
143,1992,1495
143,1993,1847
143,1994,2438
143,1995,2414
143,1996,1763
143,1997,1866
143,1998,1926
143,1999,1806
143,2000,1754
143,2001,1241
143,2002,945
143,2003,1393
143,2004,1517
143,2005,1541
143,2006,1970
143,2007,1545
143,2008,1992
143,2009,2705
143,2010,2343
143,2011,2454
143,2012,2540
143,2013,2410
143,2014,3666
143,2015,2824
143,2016,2191
143,2017,1759
143,2018,1796
144,1961,74273
144,1962,108111
144,1963,108111
144,1964,108111
144,1965,94313
144,1966,108111
144,1967,108111
144,1968,108111
144,1969,108111
144,1970,105078
144,1971,100730
144,1972,107631
144,1973,107865
144,1974,108109
144,1975,163550
144,1976,161924
144,1977,143407
144,1978,159595
144,1979,158048
144,1980,165388
144,1981,173104
144,1982,155394
144,1983,147032
144,1984,139514
144,1985,129100
144,1986,154540
144,1987,158190
144,1988,192968
144,1989,226078
144,1990,176351
144,1991,191569
144,1992,195767
144,1993,155168
144,1994,167679
144,1995,185017
144,1996,210801
144,1997,157932
144,1998,181407
144,1999,161992
144,2000,162654
144,2001,161175
144,2002,96802
144,2003,102393
144,2004,101454
144,2005,168673
144,2006,137658
144,2007,160732
144,2008,224871
144,2009,251815
144,2010,251221
144,2011,268930
144,2012,256290
144,2013,271723
144,2014,259773
144,2015,110943
144,2016,153986
144,2017,249788
144,2018,244325
146,1994,1711
146,1995,4080
146,1996,4333
146,1997,3725
146,1998,4458
146,1999,2361
146,2000,2246
146,2001,1839
146,2002,1665
146,2003,1897
146,2004,1855
146,2005,2030
146,2006,2041
146,2007,2454
146,2008,7537
146,2009,7024
146,2010,6480
146,2011,6586
146,2012,5609
146,2013,5924
146,2014,6053
146,2015,5111
146,2016,4616
146,2017,5154
146,2018,5715
147,1986,11458
147,1988,5757
147,1989,5815
147,1997,16606
147,1998,12553
147,1999,9625
147,2000,7751
147,2001,4110
147,2002,6062
147,2003,8487
147,2004,9115
147,2005,7969
147,2006,9049
147,2007,10150
147,2008,13401
147,2009,12460
147,2010,12699
147,2011,11925
147,2012,14171
147,2013,12521
147,2014,11811
147,2015,10271
147,2016,10466
147,2017,13425
147,2018,13827
148,1961,14
148,1962,14
148,1963,15
148,1964,15
148,1965,15
148,1966,15
148,1967,15
148,1968,17
148,1969,18
148,1970,16
148,1971,16
148,1972,27
148,1973,32
148,1974,34
148,1975,44
148,1976,43
148,2002,65
148,2003,26
148,2004,57
148,2005,53
148,2006,34
148,2009,121
148,2010,122
148,2011,95
148,2012,129
148,2013,121
148,2014,114
148,2015,118
148,2016,163
148,2017,72
148,2018,97
149,1981,221303
149,1982,190022
149,1983,180838
149,1984,259498
149,1985,105932
149,1986,61756
149,1987,127157
149,1988,133547
149,1989,56494
149,1990,67872
149,1991,90968
149,1992,118404
149,1993,97685
149,1994,112908
149,1995,138590
149,1996,130967
149,1997,130151
149,1998,132054
149,1999,160097
149,2000,132947
149,2001,77134
149,2002,111219
149,2003,116950
149,2004,154439
149,2005,142332
149,2006,141177
149,2007,180011
149,2008,145928
149,2009,139432
149,2010,212464
149,2011,162637
149,2012,156413
149,2013,184993
149,2014,214990
149,2015,210248
149,2016,239619
149,2017,234810
149,2018,249589
150,1961,33526
150,1962,38838
150,1963,39983
150,1964,40436
150,1965,34786
150,1966,41352
150,1967,48814
150,1968,50745
150,1969,48654
150,1970,42423
150,1971,47108
150,1972,45545
150,1973,72582
150,1974,127140
150,1975,102899
150,1976,80740
150,1977,89034
150,1978,116535
150,1979,128582
150,1980,133843
150,1981,134980
150,1982,112296
150,1983,113762
150,1984,109249
150,1985,97338
150,1986,107631
150,1987,95415
150,1988,131245
150,1989,129230
150,1990,133672
150,1991,131751
150,1992,148105
150,1993,138910
150,1994,153537
150,1995,164489
150,1996,163887
150,1997,144969
150,1998,151081
150,1999,127999
150,2000,105839
150,2001,94562
150,2002,97960
150,2003,122228
150,2004,129453
150,2005,114026
150,2006,122863
150,2007,141791
150,2008,238567
150,2009,232063
150,2010,197621
150,2011,218265
150,2012,209094
150,2013,238812
150,2014,235104
150,2015,192725
150,2016,169634
150,2017,196824
150,2018,215505
153,1961,1028
153,1962,1151
153,1963,1159
153,1964,1253
153,1965,1301
153,1966,1381
153,1967,1357
153,1968,1477
153,1969,1313
153,1970,1186
153,1971,1282
153,1972,1488
153,1973,2225
153,1974,3584
153,1975,3077
153,1976,2787
153,1977,2585
153,1978,3267
153,1979,3249
153,1980,4388
153,1981,4916
153,1982,4531
153,1983,3192
153,1984,3138
153,1985,2799
153,1986,2555
153,1987,2084
153,1988,3088
153,1989,3218
153,1990,2968
153,1991,3862
153,1992,3092
153,1993,3520
153,1994,3018
153,1995,2702
153,1996,3426
153,1997,3584
153,1998,2959
153,1999,2876
153,2000,3507
153,2001,2904
153,2002,2862
153,2003,3465
153,2004,3975
153,2005,4370
153,2006,5331
153,2007,4826
153,2008,6643
153,2009,8014
153,2010,7480
153,2011,5605
153,2012,7356
153,2013,6998
153,2014,6958
153,2015,9584
153,2016,6515
153,2017,5647
153,2018,6391
154,1992,459
154,1993,101
154,1994,111
154,1996,127
154,1997,120
154,1998,273
154,1999,157
154,2000,134
154,2001,122
154,2002,133
154,2003,133
154,2004,152
154,2005,140
154,2006,165
154,2007,209
154,2008,377
154,2009,631
154,2010,387
154,2011,399
154,2012,477
154,2013,369
154,2014,349
154,2015,345
154,2016,388
154,2017,194
154,2018,312
155,1961,1692
155,1962,1696
155,1963,1696
155,1964,1852
155,1965,1751
155,1966,1692
155,1967,1694
155,1968,1697
155,1969,2022
155,1970,2035
155,1971,1996
155,1972,2597
155,1973,3158
155,1974,5378
155,1975,4346
155,1976,4201
155,1977,5041
155,1978,5602
155,1979,4841
155,1980,6602
155,1981,8513
155,1982,6588
155,1983,5870
155,1984,5719
155,1985,4494
155,1986,4531
155,1987,4229
155,1988,4481
155,1989,6133
155,1990,5861
155,1991,5733
155,1992,5576
155,1993,4892
155,1994,5151
155,1995,4507
155,1996,5793
155,1997,4574
155,1998,4395
155,1999,4452
155,2000,4029
155,2001,2858
155,2002,2844
155,2003,2887
155,2004,3017
155,2005,5277
155,2006,7141
155,2007,7786
155,2008,11679
155,2009,11601
155,2010,10608
155,2011,11268
155,2012,12515
155,2013,11785
155,2014,9726
155,2015,9712
155,2016,9728
155,2017,10282
155,2018,6155
156,1961,7525
156,1962,7748
156,1963,8090
156,1964,8307
156,1965,8262
156,1966,8459
156,1967,9051
156,1968,9631
156,1969,10577
156,1970,10353
156,1971,9732
156,1972,9339
156,1973,11328
156,1974,20137
156,1975,25391
156,1976,21589
156,1977,20991
156,1978,23858
156,1979,22727
156,1980,23659
156,1981,30683
156,1982,31587
156,1983,25117
156,1984,23027
156,1985,20304
156,1986,18627
156,1987,18238
156,1988,22340
156,1989,27709
156,1990,26053
156,1991,25503
156,1992,25900
156,1993,24197
156,1994,24491
156,1995,26856
156,1996,27801
156,1997,28997
156,1998,23180
156,1999,24287
156,2000,23016
156,2001,20726
156,2002,21797
156,2003,27428
156,2004,30956
156,2005,33137
156,2006,32470
156,2007,37869
156,2008,52386
156,2009,52632
156,2010,51385
156,2011,53058
156,2012,54281
156,2013,53649
156,2014,51264
156,2015,46262
156,2016,44334
156,2017,45852
156,2018,49686
157,1961,21680
157,1962,23229
157,1963,22179
157,1964,21604
157,1965,19216
157,1966,23584
157,1967,19296
157,1968,17857
157,1969,35250
157,1970,34745
157,1971,36532
157,1972,31354
157,1973,44864
157,1974,134592
157,1975,134592
157,1976,56870
157,1977,46385
157,1978,40886
157,1979,63419
157,1980,58955
157,1981,68319
157,1982,115427
157,1983,87524
157,1984,70518
157,1985,51658
157,1986,54565
157,1987,40573
157,1988,46983
157,1989,71058
157,1990,52127
157,1991,65107
157,1992,61952
157,1993,51410
157,1994,69679
157,1995,55086
157,1996,62376
157,1997,54313
157,1998,49981
157,1999,40677
157,2000,28975
157,2001,27549
157,2002,17750
157,2003,22462
157,2004,36770
157,2005,31788
157,2006,40098
157,2007,46931
157,2008,72190
157,2009,59557
157,2010,52747
157,2011,49913
157,2012,55914
157,2013,59277
157,2014,61173
157,2015,48058
157,2016,50881
157,2017,48437
157,2018,48870
158,1961,52108
158,1962,52502
158,1963,35562
158,1964,63323
158,1965,57092
158,1966,54723
158,1967,52776
158,1968,64231
158,1969,168756
158,1970,149359
158,1971,183757
158,1972,71018
158,1973,79102
158,1974,34106
158,1975,139647
158,1976,118130
158,1977,143491
158,1978,132871
158,1979,168109
158,1980,192558
158,1981,223322
158,1982,176704
158,1983,178336
158,1984,175379
158,1985,144845
158,1986,130716
158,1987,123052
158,1988,156074
158,1989,158885
158,1990,139990
158,1991,155434
158,1992,153568
158,1993,141755
158,1994,182719
158,1995,146996
158,1996,152750
158,1997,127097
158,1998,146683
158,1999,129763
158,2000,106124
158,2001,96365
158,2002,91916
158,2003,93779
158,2004,119735
158,2005,126900
158,2006,134035
158,2007,126707
158,2008,184274
158,2009,139800
158,2010,188089
158,2011,117644
158,2012,204692
158,2013,199509
158,2014,173985
158,2015,155072
158,2016,145756
158,2017,182609
158,2018,242043
159,1961,323863
159,1962,389648
159,1963,369951
159,1964,445312
159,1965,432589
159,1966,483382
159,1967,478365
159,1968,407142
159,1969,194268
159,1970,193503
159,1971,495955
159,1972,508064
159,1973,674841
159,1974,881912
159,1975,1034152
159,1976,1261558
159,1977,1035799
159,1978,968672
159,1979,795481
159,1980,969790
159,1981,1105188
159,1982,957846
159,1983,779297
159,1984,805221
159,1985,472956
159,1986,445312
159,1987,409687
159,1988,489843
159,1989,474999
159,1990,477120
159,1991,511507
159,1992,488571
159,1993,463124
159,1994,508928
159,1995,480937
159,1996,670223
159,1997,670222
159,1998,670224
159,1999,521799
159,2000,469377
159,2001,329577
159,2002,328057
159,2003,374037
159,2004,395162
159,2005,541438
159,2006,539506
159,2007,703648
159,2008,1414170
159,2009,1117598
159,2010,779841
159,2011,1010986
159,2012,994492
159,2013,1278553
159,2014,839095
159,2015,842483
159,2016,842482
159,2017,843597
159,2018,843807
16,1961,68571
16,1962,78069
16,1963,71595
16,1964,72935
16,1965,78341
16,1966,73473
16,1967,83060
16,1968,84406
16,1969,84446
16,1970,80765
16,1971,74812
16,1972,71392
16,1973,50621
16,1974,189514
16,1975,118204
16,1976,173483
16,1977,189459
16,1978,155331
16,1979,147820
16,1980,151049
16,1981,159090
16,1982,143786
16,1983,149594
16,1984,152677
16,1985,148462
16,1986,121626
16,1987,110593
16,1988,107853
16,1989,108040
16,1990,120603
16,1991,109388
16,1992,100731
16,1993,116661
16,1994,144658
16,1995,122937
16,1996,138228
16,1997,139754
16,1998,133675
16,1999,164877
16,2000,95685
16,2001,99469
16,2002,104515
16,2003,118134
16,2004,143898
16,2005,126816
16,2006,72365
16,2007,165097
16,2008,224906
16,2009,175728
16,2010,266587
16,2011,326548
16,2012,269803
16,2013,304304
16,2014,282767
16,2015,253075
16,2016,310338
16,2017,318555
16,2018,293981
160,1961,3
160,1962,4
160,1963,6
160,1964,8
160,1965,9
160,1966,10
160,1967,11
160,1968,9
160,1969,9
160,1970,7
160,1971,9
160,1972,9
160,1973,14
160,1974,18
160,1975,18
160,1976,18
160,1977,16
160,1978,17
160,1979,22
160,1980,23
160,1981,23
160,1982,75
160,1983,20
160,1985,20
160,2002,10
160,2003,40
160,2004,37
160,2005,37
160,2006,80
160,2007,44
160,2008,53
160,2009,60
160,2010,16
160,2011,80
160,2012,41
160,2013,14
160,2014,34
160,2015,25
160,2016,25
160,2017,64
160,2018,53
161,2014,5
161,2015,3
161,2016,4
161,2017,7
161,2018,5
162,1961,3336
162,1962,3770
162,1963,4110
162,1964,4224
162,1965,4153
162,1966,4299
162,1967,4542
162,1968,4913
162,1969,4782
162,1970,4408
162,1971,4003
162,1972,4649
162,1973,8300
162,1974,14416
162,1975,13928
162,1976,10868
162,1977,10821
162,1978,13780
162,1979,13350
162,1980,15267
162,1981,17265
162,1982,15430
162,1983,13833
162,1984,13057
162,1985,13345
162,1986,12335
162,1987,13300
162,1988,15017
162,1989,14752
162,1990,15913
162,1991,14976
162,1992,16185
162,1993,14381
162,1994,15980
162,1995,16103
162,1996,16871
162,1997,17824
162,1998,17209
162,1999,16957
162,2000,15664
162,2001,14015
162,2002,13794
162,2003,16132
162,2004,17791
162,2005,18624
162,2006,19964
162,2007,23869
162,2008,33406
162,2009,33357
162,2010,33421
162,2011,35488
162,2012,34792
162,2013,37484
162,2014,35700
162,2015,35614
162,2016,30473
162,2017,30567
162,2018,31942
165,1961,2755
165,1962,4615
165,1963,7048
165,1964,3589
165,1965,3230
165,1966,3876
165,1967,3800
165,1968,3807
165,1969,3876
165,1970,2907
165,1971,2907
165,1972,1158
165,1973,3876
165,1975,4845
165,1976,4845
165,1978,5169
165,1979,19382
165,1980,19382
165,1982,19382
165,1983,15506
165,1984,30817
165,1985,17361
165,1988,5531
165,1990,22483
165,1992,10152
165,1993,8435
165,1994,5833
165,1995,8173
165,1996,9133
165,1997,10369
165,1998,10281
165,1999,10106
165,2000,8446
165,2001,5052
165,2002,5314
165,2003,13630
165,2004,12539
165,2006,10775
165,2007,8051
165,2008,6618
165,2009,30895
165,2010,48393
165,2011,33115
165,2012,51474
165,2013,12512
165,2014,18152
165,2015,50369
165,2016,37521
165,2017,39338
165,2018,47942
166,1961,15264
166,1962,14248
166,1963,16715
166,1964,18274
166,1965,26309
166,1966,20800
166,1967,36646
166,1968,29214
166,1969,28203
166,1970,38607
166,1971,19685
166,1972,18523
166,1973,40141
166,1974,85317
166,1975,51850
166,1976,29364
166,1977,33194
166,1978,44617
166,1979,57542
166,1980,45985
166,1981,88321
166,1982,58013
166,1983,79402
166,1984,70821
166,1985,90424
166,1986,69289
166,1987,74466
166,1988,40783
166,1989,34083
166,1990,77621
166,1991,110488
166,1992,101173
166,1993,88250
166,1994,45555
166,1995,71535
166,1996,40546
166,1997,47385
166,1998,27850
166,1999,31754
166,2000,21977
166,2001,19727
166,2002,13893
166,2003,21881
166,2004,27793
166,2005,21752
166,2006,22809
166,2007,28768
166,2008,39183
166,2009,40739
166,2010,40030
166,2011,32271
166,2012,51900
166,2013,57731
166,2014,63983
166,2015,37567
166,2016,35679
166,2017,37274
166,2018,41328
167,1993,27649
167,1994,24622
167,1995,27549
167,1996,31711
167,1997,26640
167,1998,27459
167,1999,27091
167,2000,23638
167,2001,21917
167,2002,21551
167,2003,22852
167,2004,34266
167,2005,42331
167,2006,44784
167,2007,54531
167,2008,79676
167,2009,72693
167,2010,63558
167,2011,73769
167,2012,68912
167,2013,69657
167,2014,66818
167,2015,58813
167,2016,55581
167,2017,54785
167,2018,58194
168,1961,18382
168,1962,18382
168,1963,18928
168,1964,18791
168,1965,20541
168,1966,21441
168,1967,22300
168,1968,24504
168,1969,26542
168,1970,25265
168,1971,22189
168,1972,21740
168,1973,23269
168,1974,41410
168,1975,50297
168,1976,43037
168,1977,44553
168,1978,46591
168,1979,49447
168,1980,52505
168,1981,56399
168,1982,49245
168,1983,37201
168,1984,36276
168,1985,36574
168,1986,24720
168,1987,40634
168,1988,45051
168,1989,46587
168,1990,43769
168,1991,46331
168,1992,50885
168,1993,48058
168,1994,56539
168,1995,57586
168,1996,40929
168,1997,39544
168,1998,39577
168,1999,41317
168,2000,43428
168,2001,37229
168,2002,45602
168,2003,33335
168,2004,37591
168,2005,52127
168,2006,51837
168,2007,54998
168,2008,87164
168,2009,120900
168,2010,130031
168,2011,122191
168,2012,104920
168,2013,129854
168,2014,115300
168,2015,110524
168,2016,94024
168,2017,116785
168,2018,94822
169,1978,611
169,1980,641
169,1981,44
169,1982,81
169,1992,541
169,1993,641
169,1994,1352
169,1995,324
169,1996,868
169,1997,649
169,1998,583
169,1999,695
169,2000,461
169,2001,338
169,2002,332
169,2003,488
169,2004,838
169,2005,765
169,2006,753
169,2007,669
169,2008,900
169,2009,1152
169,2010,1171
169,2011,1234
169,2012,1199
169,2013,1259
169,2014,1475
169,2015,1499
169,2016,1173
169,2017,1054
169,2018,1014
17,1961,189
17,1962,192
17,1963,203
17,1964,208
17,1965,223
17,1966,227
17,1967,202
17,1968,215
17,1969,215
17,1970,481
17,1971,292
17,1972,301
17,1973,349
17,1974,391
17,1975,372
17,1976,478
17,1977,450
17,1978,450
17,1979,479
17,1980,497
17,1981,673
17,1982,605
17,1983,694
17,1984,608
17,1985,707
17,1986,579
17,1987,592
17,1988,512
17,1989,688
17,1990,751
17,1991,742
17,1992,767
17,1993,751
17,1994,749
17,1995,755
17,1996,769
17,1997,614
17,1998,451
17,1999,477
17,2000,415
17,2001,451
17,2002,484
17,2003,455
17,2004,729
17,2005,294
17,2006,517
17,2007,407
17,2008,829
17,2009,713
17,2010,759
17,2011,795
17,2012,926
17,2013,1030
17,2014,1095
17,2015,1076
17,2016,1165
17,2017,1131
17,2018,1058
170,1961,31144
170,1962,47242
170,1963,52111
170,1964,37654
170,1965,36238
170,1966,37717
170,1967,43609
170,1968,50683
170,1969,46812
170,1970,28430
170,1971,24639
170,1975,98047
170,1976,60848
170,1977,98558
170,1978,96052
170,1979,78978
170,1980,111861
170,1981,167297
170,1982,91431
170,1983,127992
170,1984,109936
170,1985,30544
170,1986,49993
170,1987,47555
170,1988,94331
170,1989,94861
170,1990,112323
170,1991,96343
170,1992,82333
170,1993,73256
170,1994,76574
170,1995,84465
170,1996,94875
170,1997,94114
170,1998,105169
170,1999,95040
170,2000,76212
170,2001,68202
170,2002,70218
170,2003,79053
170,2004,95453
170,2005,96446
170,2006,91540
170,2007,110655
170,2008,169984
170,2009,150304
170,2010,160812
170,2011,157051
170,2012,161642
170,2013,170334
170,2014,164372
170,2015,149368
170,2016,139842
170,2017,142329
170,2018,145529
171,1961,117115
171,1962,490940
171,1963,148559
171,1964,113604
171,1965,102713
171,1966,125204
171,1967,143030
171,1968,368205
171,1969,392752
171,1971,87093
171,1972,83351
171,1973,145337
171,1974,257433
171,1975,289056
171,1976,219313
171,1977,166774
171,1979,620981
171,1980,1168905
171,1981,1011552
171,1982,1753357
171,1983,3506714
171,1984,205087
171,1985,201116
171,1986,174228
171,1987,379894
171,1988,350048
171,1989,244782
171,1990,188827
171,1991,965832
171,1992,439722
171,1993,161521
171,1994,391549
171,1995,275462
171,1996,312386
171,1997,256457
171,1998,234829
171,1999,252097
171,2000,185099
171,2001,147604
171,2002,155199
171,2003,169637
171,2004,230026
171,2005,264588
171,2006,262110
171,2007,317256
171,2008,705127
171,2009,517646
171,2010,552448
171,2011,474722
171,2012,368144
171,2013,378131
171,2014,362392
171,2015,367539
171,2016,409972
171,2017,357461
171,2018,365130
173,1961,19811
173,1962,21274
173,1963,17164
173,1964,20384
173,1965,20603
173,1966,21750
173,1967,25625
173,1968,28893
173,1969,26713
173,1970,20540
173,1971,17917
173,1972,19715
173,1973,50018
173,1974,91821
173,1975,76568
173,1976,42561
173,1977,43590
173,1978,68005
173,1979,58648
173,1980,65864
173,1981,70869
173,1982,48231
173,1983,42768
173,1984,36895
173,1985,46038
173,1986,54708
173,1987,38971
173,1988,39766
173,1989,42852
173,1990,44121
173,1991,41159
173,1992,57900
173,1993,44248
173,1994,49372
173,1995,58817
173,1996,68095
173,1997,58179
173,1998,55303
173,1999,52943
173,2000,45038
173,2001,41451
173,2002,40890
173,2003,42138
173,2004,62990
173,2005,68966
173,2006,74602
173,2007,90589
173,2008,132695
173,2009,113343
173,2010,99710
173,2011,108862
173,2012,100538
173,2013,103214
173,2014,97086
173,2015,89220
173,2016,87508
173,2017,87512
173,2018,96396
174,1961,20260
174,1962,29127
174,1963,22046
174,1964,22669
174,1965,19345
174,1966,22501
174,1967,24731
174,1968,25045
174,1969,21183
174,1970,24022
174,1971,31902
174,1972,22090
174,1973,45003
174,1974,71360
174,1975,59952
174,1976,49705
174,1977,48175
174,1978,54571
174,1979,53377
174,1980,59207
174,1981,84052
174,1982,61513
174,1983,50741
174,1984,51986
174,1985,51123
174,1986,54088
174,1987,81874
174,1988,80890
174,1989,83645
174,1990,96954
174,1991,97924
174,1992,100317
174,1993,94126
174,1994,92687
174,1995,99817
174,1996,106994
174,1997,78194
174,1998,65689
174,1999,64503
174,2000,53243
174,2001,48253
