geo,year,meat_nes_export_value_base_quantity_tie
215,2015,170
215,2016,1414
215,2017,113
215,2018,52
216,1977,434
216,1978,219
216,1979,1484
216,1981,503
216,1982,199
216,1983,216
216,1984,270
216,1985,809
216,1986,674
216,1987,809
216,1988,1491
216,1989,1231
216,1990,881
216,1991,953
216,1992,834
216,1993,978
216,1994,2698
216,1995,1132
216,1996,435
216,1997,944
216,1998,1349
216,1999,1127
216,2000,793
216,2001,523
216,2002,476
216,2003,330
216,2004,1377
216,2005,1059
216,2006,1119
216,2007,1153
216,2008,1680
216,2009,1300
216,2010,939
216,2011,1979
216,2012,1161
216,2013,1336
216,2014,1198
216,2015,1184
216,2016,1119
216,2017,1465
216,2018,1504
217,1987,110
217,2009,435
217,2010,59
217,2011,76
217,2012,59
217,2013,147
217,2015,326
22,2014,2
22,2015,15
220,1990,0
220,1993,0
220,1998,0
220,2000,0
220,2001,0
220,2002,0
220,2003,0
220,2004,0
220,2015,2
221,1983,4
221,1985,4
221,2012,8
221,2015,17
221,2016,2
222,1961,13
222,1962,10
222,1963,10
222,1964,10
222,1965,7
222,1966,10
222,1967,10
222,1968,9
222,1969,5
222,1970,7
222,1971,11
222,1972,11
222,1973,10
222,1974,14
222,1975,11
222,1976,11
222,1977,20
222,1978,31
222,1979,25
222,1980,24
222,1981,18
222,1982,15
222,1983,14
222,1984,13
222,1985,20
222,1986,23
222,1987,21
222,1988,40
222,1989,27
222,1990,23
222,1991,25
222,1992,28
222,1993,22
222,1994,20
222,1995,35
222,1996,20
222,1997,27
222,1998,17
222,1999,32
222,2000,36
222,2001,35
222,2002,43
222,2003,45
222,2004,47
222,2005,47
222,2006,88
222,2007,48
222,2008,54
222,2009,47
222,2010,52
222,2011,63
222,2012,49
222,2013,40
222,2014,50
222,2015,10
222,2016,41
223,1961,157
223,1963,78
223,1964,143
223,1965,449
223,1966,785
223,1967,220
223,1968,216
223,1969,175
223,1970,201
223,1971,276
223,1972,355
223,1973,452
223,1974,456
223,1975,423
223,1976,531
223,1977,584
223,1978,640
223,1979,634
223,1980,651
223,1981,604
223,1982,562
223,1983,574
223,1984,512
223,1985,534
223,1986,646
223,1987,871
223,1988,630
223,1989,546
223,1990,688
223,1991,683
223,1992,688
223,1993,663
223,1994,497
223,1995,626
223,1996,752
223,1997,616
223,1998,620
223,1999,583
223,2000,517
223,2001,467
223,2002,651
223,2003,853
223,2004,1036
223,2005,1010
223,2006,851
223,2007,895
223,2008,1375
223,2009,1980
223,2010,1944
223,2011,1282
223,2012,2099
223,2013,2156
223,2014,2432
223,2015,2508
223,2016,2259
223,2017,2472
223,2018,2205
225,2002,704
225,2003,400
225,2004,423
225,2005,640
225,2006,1046
225,2007,619
225,2008,1376
225,2009,1341
225,2010,1303
225,2011,1035
225,2012,1446
225,2013,1975
225,2014,1389
225,2015,1619
225,2016,1457
225,2017,1199
225,2018,1897
226,1998,2
226,1999,1
226,2000,7
226,2004,9
226,2006,9
226,2007,4
226,2010,5
226,2011,4
226,2012,11
226,2013,7
226,2014,5
226,2017,6
229,1961,11697
229,1962,12410
229,1963,13374
229,1964,16942
229,1965,17605
229,1966,20678
229,1967,20737
229,1968,19805
229,1969,18302
229,1970,18587
229,1971,25045
229,1972,30789
229,1973,39050
229,1974,39207
229,1975,36059
229,1976,41528
229,1977,51798
229,1978,60991
229,1979,81421
229,1980,97663
229,1981,78637
229,1982,71064
229,1983,65002
229,1984,66192
229,1985,66241
229,1986,72985
229,1987,79468
229,1988,91066
229,1989,89974
229,1990,88424
229,1991,80380
229,1992,89949
229,1993,81011
229,1994,75075
229,1995,88481
229,1996,107990
229,1997,28125
229,1998,21455
229,1999,20171
229,2000,16561
229,2001,11136
229,2002,11872
229,2003,13128
229,2004,22346
229,2005,11499
229,2006,13797
229,2007,34583
229,2008,44548
229,2009,30945
229,2010,35708
229,2011,35541
229,2012,30822
229,2013,32685
229,2014,25812
229,2015,27008
229,2016,33777
229,2017,36577
229,2018,25522
23,2016,0
230,1995,1
230,1996,1
230,1998,1
230,2002,3
230,2004,1
230,2014,5
230,2015,5
230,2016,4
230,2017,5
230,2018,6
231,1965,1810
231,1966,1745
231,1967,1645
231,1968,1767
231,1969,1676
231,1970,1709
231,1971,1760
231,1972,1938
231,1973,2367
231,1974,2899
231,1975,2868
231,1976,3007
231,1977,2910
231,1978,4093
231,1979,4100
231,1980,3026
231,1981,3238
231,1982,3794
231,1983,3797
231,1984,3292
231,1985,3388
231,1986,3485
231,1987,3791
231,1988,3930
231,1989,2888
231,1990,2852
231,1991,2679
231,1992,2580
231,1993,3540
231,1994,3154
231,1995,3256
231,1996,3950
231,1997,2955
231,1998,4609
231,1999,4149
231,2000,4284
231,2001,5456
231,2002,7202
231,2003,8284
231,2004,6383
231,2005,6897
231,2006,9121
231,2007,7507
231,2008,8147
231,2009,8126
231,2010,9411
231,2011,9584
231,2012,8757
231,2013,8124
231,2014,10139
231,2015,9627
231,2016,9238
231,2017,11577
231,2018,19529
234,1979,210
234,1980,240
234,1981,253
234,1982,210
234,1983,145
234,1984,173
234,1985,176
234,1986,196
234,1987,266
234,1988,283
234,1989,272
234,1990,293
234,1991,344
234,1992,427
234,1993,411
234,1994,348
234,1995,320
234,1996,494
234,1997,509
234,1998,484
234,1999,226
234,2000,239
234,2001,343
234,2002,428
234,2003,449
234,2004,552
234,2005,696
234,2006,687
234,2007,744
234,2008,985
234,2009,564
234,2010,656
234,2011,775
234,2012,772
234,2013,873
234,2014,936
234,2015,1034
234,2016,1019
234,2017,1052
234,2018,969
237,2014,6512
237,2015,6347
237,2016,6275
237,2017,7338
237,2018,7125
238,1995,19
238,1996,19
238,1997,19
238,2002,7
238,2003,15
238,2004,11
238,2009,26
238,2010,25
238,2014,8
251,1990,35
251,1999,67
251,2000,51
251,2001,34
251,2002,50
251,2003,16
251,2004,16
251,2005,77
251,2007,104
251,2008,84
251,2009,64
251,2010,88
251,2011,24
251,2012,149
251,2013,20
251,2014,32
251,2015,11
251,2016,534
251,2017,57
251,2018,20
255,2000,140614
255,2001,115355
255,2002,99696
255,2003,139258
255,2004,188691
255,2005,182238
255,2006,207502
255,2007,183950
255,2008,211641
255,2009,189011
255,2010,215938
255,2011,193453
255,2012,154646
255,2013,126204
255,2014,135421
255,2015,107220
255,2016,117707
255,2017,122635
255,2018,132069
256,2000,494
256,2001,541
256,2002,672
256,2003,963
256,2004,1045
256,2005,1223
256,2006,1213
256,2007,1257
256,2008,1194
256,2009,1191
256,2010,1179
256,2011,1323
256,2012,1253
256,2013,1364
256,2014,1294
256,2015,1114
256,2016,1126
256,2017,1145
256,2018,1178
26,1978,72
26,1979,108
26,1980,77
26,1981,81
26,1982,248
26,1983,127
26,1984,117
26,1985,73
26,1986,55
26,1997,69
26,2002,108
26,2003,81
26,2014,21
26,2017,330
26,2018,24
27,1962,55058
27,1963,6245
27,1964,2660
27,1965,2182
27,1966,6344
27,1967,6116
27,1968,5681
27,1969,8581
27,1970,6471
27,1971,6274
27,1972,7929
27,1973,8268
27,1974,8453
27,1975,8823
27,1976,8836
27,1977,9715
27,1978,9167
27,1979,10215
27,1980,10722
27,1981,10812
27,1982,10415
27,1983,9215
27,1984,11797
27,1985,11707
27,1986,11034
27,1987,11093
27,1988,11583
27,1989,13583
27,1990,21110
27,1991,45666
27,1992,53821
27,1993,23066
27,1994,54591
27,1995,50476
27,1996,13802
27,1997,21796
27,1998,24695
27,2001,53368
27,2002,41584
27,2003,55988
27,2004,50909
27,2005,46968
27,2006,69922
27,2007,58458
27,2008,79377
27,2009,52215
27,2010,38986
27,2011,39475
27,2012,32159
27,2013,30109
27,2014,23186
27,2015,17523
27,2016,27859
27,2017,34218
27,2018,23273
276,2012,1
276,2013,1
276,2016,6
276,2017,5
3,1978,172
3,1979,206
3,1980,174
3,1981,169
3,1982,158
3,1983,151
3,1984,174
3,1985,156
3,1990,125
3,1992,125
3,1995,250
3,1996,277
3,1997,344
3,2000,187
3,2001,115
3,2002,256
3,2003,457
3,2005,437
3,2006,162
3,2007,1003
3,2008,1307
3,2009,1238
3,2010,897
3,2011,986
3,2012,1007
3,2013,1123
3,2015,845
3,2016,788
3,2017,954
32,1961,0
32,1975,0
32,1981,0
32,1982,0
32,1987,0
32,2004,0
32,2015,0
32,2017,0
33,1961,124
33,1962,119
33,1963,121
33,1964,127
33,1965,141
33,1966,149
33,1967,145
33,1968,196
33,1969,149
33,1970,173
33,1971,171
33,1972,213
33,1973,441
33,1974,586
33,1975,942
33,1976,2187
33,1977,944
33,1978,1421
33,1979,1736
33,1980,1352
33,1981,2124
33,1982,2125
33,1983,2696
33,1984,2225
33,1985,2266
33,1986,942
33,1987,2321
33,1988,1872
33,1989,3354
33,1990,3765
33,1991,1205
33,1992,4417
33,1993,3220
33,1994,3258
33,1995,3073
33,1996,3973
33,1997,3265
33,1998,4299
33,1999,3150
33,2000,4234
33,2001,3583
33,2002,3797
33,2003,3216
33,2004,3433
33,2005,3886
33,2006,4037
33,2007,4271
33,2008,5286
33,2009,4682
33,2010,5528
33,2011,5620
33,2012,5452
33,2013,6545
33,2014,5263
33,2015,4105
33,2016,5995
33,2017,4700
33,2018,2822
35,1999,2
35,2005,2
35,2006,5
35,2007,2
35,2008,3
35,2014,4
35,2015,4
36,2014,18
36,2018,705
4,1968,1275
4,1969,1268
4,1970,1331
4,1971,1098
4,1972,1358
4,1973,2516
4,1974,2404
4,1975,2404
4,1976,2976
4,1978,3828
4,1979,5200
4,1980,9823
4,2006,4283
4,2007,2810
4,2009,202
4,2010,202
4,2011,364
4,2013,81
4,2014,88
4,2015,86
4,2016,76
4,2017,154
40,1982,78
40,1983,91
40,1984,100
40,1985,82
40,1986,92
40,1987,103
40,1988,111
40,1989,104
40,1990,115
40,1991,124
40,1992,167
40,1993,199
40,1994,170
40,1995,219
40,1996,221
40,1997,178
40,1998,207
40,1999,227
40,2000,289
40,2001,283
40,2002,2526
40,2003,211
40,2004,274
40,2005,300
40,2006,302
40,2007,358
40,2008,401
40,2009,378
40,2010,336
40,2011,373
40,2012,558
40,2013,345
40,2014,389
40,2015,305
40,2016,273
40,2017,359
40,2018,420
41,1961,15257
41,1962,6357
41,1963,6743
41,1964,7029
41,1965,6376
41,1966,6590
41,1967,5769
41,1968,8043
41,1969,7335
41,1970,7063
41,1971,8453
41,1972,7083
41,1973,10355
41,1974,12428
41,1975,12710
41,1976,13546
41,1977,19022
41,1978,16554
41,1979,15872
41,1980,16851
41,1981,22553
41,1982,17406
41,1983,15680
41,1984,15393
41,1985,16026
41,1986,23407
41,1987,22821
41,1988,21706
41,1989,21510
41,1990,23231
41,1991,28694
41,1992,34146
41,1993,21035
41,1994,20824
41,1995,33811
41,1996,32551
41,1997,28562
41,1998,23489
41,1999,23607
41,2000,24643
41,2001,19831
41,2002,18543
41,2003,22825
41,2004,24894
41,2005,29689
41,2006,28639
41,2007,37650
41,2008,42848
41,2009,44388
41,2010,46042
41,2011,46777
41,2012,44703
41,2013,47750
41,2014,50647
41,2015,44996
41,2016,43080
41,2017,45872
41,2018,54431
44,1990,1
44,1994,3
44,1996,4
44,1997,6
44,2000,3
44,2008,1
44,2015,1
46,2005,0
46,2014,2
5,2014,2
5,2015,0
5,2016,1
5000,1961,381694
5000,1962,302975
5000,1963,324500
5000,1964,262587
5000,1965,331605
5000,1966,423703
5000,1967,368562
5000,1968,429802
5000,1969,447415
5000,1970,489448
5000,1971,530350
5000,1972,635188
5000,1973,930405
5000,1974,971121
5000,1975,1020165
5000,1976,1171603
5000,1977,1533757
5000,1978,1673742
5000,1979,1822897
5000,1980,1959795
5000,1981,2050665
5000,1982,1787870
5000,1983,1792760
5000,1984,1798026
5000,1985,1790319
5000,1986,2215569
5000,1987,2327291
5000,1988,2624295
5000,1989,2732629
5000,1990,2884416
5000,1991,3056004
5000,1992,3185997
5000,1993,2719894
5000,1994,2689787
5000,1995,3177762
5000,1996,2979044
5000,1997,2016876
5000,1998,1808221
5000,1999,1870315
5000,2000,1810778
5000,2001,1826791
5000,2002,1788436
5000,2003,2037030
5000,2004,2576198
5000,2005,2280673
5000,2006,2565008
5000,2007,2888563
5000,2008,3206565
5000,2009,2442626
5000,2010,2240874
5000,2011,2168601
5000,2012,2186781
5000,2013,2052536
5000,2014,1755345
5000,2015,1507074
5000,2016,1390296
5000,2017,1380808
5000,2018,1451717
5100,1961,3055
5100,1962,2989
5100,1963,3037
5100,1964,3185
5100,1965,3285
5100,1966,3519
5100,1967,3234
5100,1968,3569
5100,1969,3823
5100,1970,3956
5100,1971,3891
5100,1972,5027
5100,1973,5621
5100,1974,6394
5100,1975,6060
5100,1976,7388
5100,1977,8500
5100,1978,8917
5100,1979,11654
5100,1980,14159
5100,1981,13559
5100,1982,11738
5100,1983,12523
5100,1984,14896
5100,1985,17421
5100,1986,11253
5100,1987,11861
5100,1988,25057
5100,1989,35785
5100,1990,31261
5100,1991,28698
5100,1992,27435
5100,1993,21043
5100,1994,31390
5100,1995,45586
5100,1996,48984
5100,1997,41849
5100,1998,50648
5100,1999,43151
5100,2000,38197
5100,2001,28688
5100,2002,33507
5100,2003,49178
5100,2004,58779
5100,2005,50792
5100,2006,81419
5100,2007,78625
5100,2008,81911
5100,2009,53811
5100,2010,63122
5100,2011,47530
5100,2012,27268
5100,2013,17552
5100,2014,16053
5100,2015,23107
5100,2016,30512
5100,2017,17705
5100,2018,12112
5101,1961,90
5101,1962,98
5101,1963,97
5101,1964,104
5101,1965,63
5101,1966,143
5101,1967,87
5101,1968,146
5101,1969,285
5101,1970,296
5101,1971,317
5101,1972,285
5101,1973,326
5101,1974,380
5101,1975,271
5101,1976,287
5101,1977,320
5101,1978,374
5101,1979,506
5101,1980,684
5101,1981,445
5101,1982,447
5101,1983,429
5101,1984,395
5101,1985,417
5101,1986,253
5101,1987,507
5101,1988,354
5101,1990,427
5101,1991,1532
5101,1992,1837
5101,1993,1739
5101,1994,1136
5101,1995,1554
5101,1996,1059
5101,1997,771
5101,1998,1589
5101,1999,855
5101,2000,1026
5101,2001,837
5101,2002,769
5101,2003,937
5101,2004,812
5101,2005,587
5101,2006,1865
5101,2007,1362
5101,2008,1331
5101,2009,807
5101,2010,642
5101,2011,614
5101,2012,804
5101,2013,117
5101,2014,845
5101,2015,356
5101,2016,1116
5101,2017,841
5101,2018,316
5102,1961,0
5102,1962,0
5102,1963,0
5102,1964,0
5102,1965,0
5102,1966,0
5102,1967,0
5102,1968,0
5102,1969,0
5102,1970,0
5102,1971,0
5102,1972,0
5102,1973,0
5102,1974,0
5102,1975,0
5102,1976,0
5102,1977,0
5102,1978,0
5102,1979,0
5102,1980,0
5102,1981,0
5102,1982,0
5102,1987,0
5102,2004,0
5102,2005,0
5102,2014,1
5102,2015,1
5102,2017,0
5103,1961,1113
5103,1962,779
5103,1963,844
5103,1964,1068
5103,1965,258
5103,1966,941
5103,1967,914
5103,1968,1197
5103,1969,1113
5103,1970,1071
5103,1971,1162
5103,1972,1223
5103,1973,1382
5103,1974,1999
5103,1975,1459
5103,1976,1520
5103,1977,2393
5103,1978,3242
5103,1979,2180
5103,1980,2431
5103,1981,1931
5103,1982,1566
5103,1983,1866
5103,1984,2651
5103,1985,2267
5103,1986,3099
5103,1987,2223
5103,1988,3890
5103,1989,2715
5103,1990,1985
5103,1991,1947
5103,1992,2841
5103,1993,2119
5103,1994,2165
5103,1995,3434
5103,1996,2059
5103,1997,2164
5103,1998,1286
5103,1999,1410
5103,2000,3144
5103,2001,2372
5103,2002,4080
5103,2003,1400
5103,2004,1857
5103,2005,4541
5103,2006,7928
5103,2007,6344
5103,2008,9742
5103,2009,3844
5103,2010,3963
5103,2011,1618
5103,2012,5302
5103,2013,1599
5103,2014,334
5103,2015,272
5103,2016,526
5103,2017,422
5103,2018,3771
5104,1961,2861
5104,1962,2621
5104,1963,2704
5104,1964,2835
5104,1965,3147
5104,1966,3265
5104,1967,2813
5104,1968,3178
5104,1969,3668
5104,1970,3747
5104,1971,3641
5104,1972,7051
5104,1973,7974
5104,1974,9067
5104,1975,9589
5104,1976,11061
5104,1977,9982
5104,1978,9851
5104,1979,11878
5104,1980,13979
5104,1981,13460
5104,1982,10657
5104,1983,10403
5104,1984,12211
5104,1985,15056
5104,1986,9870
5104,1987,10269
5104,1988,21458
5104,1989,32006
5104,1990,28947
5104,1991,25331
5104,1992,22600
5104,1993,17368
5104,1994,27631
5104,1995,38634
5104,1996,44048
5104,1997,38344
5104,1998,43157
5104,1999,39165
5104,2000,33578
5104,2001,41278
5104,2002,38802
5104,2003,45184
5104,2004,56794
5104,2005,47133
5104,2006,72602
5104,2007,71430
5104,2008,73828
5104,2009,50397
5104,2010,65079
5104,2011,49954
5104,2012,23345
5104,2013,16982
5104,2014,15558
5104,2015,22180
5104,2016,28308
5104,2017,17467
5104,2018,10405
5105,1962,53
5105,1967,53
5105,1970,26
5105,1971,53
5105,1972,74
5105,1973,61
5105,1974,63
5105,1975,85
5105,1976,83
5105,1977,84
5105,1978,213
5105,1979,37
5105,1981,175
5105,1982,105
5105,1983,69
5105,1984,204
5105,1985,59
5105,1986,246
5105,1987,145
5105,1988,26
5105,1990,39
5105,1992,316
5105,1993,737
5105,1996,158
5105,1997,171
5105,1998,121
5105,1999,172
5105,2000,122
5105,2001,34
5105,2002,61
5105,2005,105
5105,2006,67
5105,2007,158
5105,2008,158
5105,2009,316
5105,2010,44
5105,2011,70
5105,2012,161
5105,2013,196
5105,2014,62
5105,2015,235
5105,2016,97
5105,2017,64
5105,2018,368
5200,1961,1551
5200,1962,1419
5200,1963,2189
5200,1964,1369
5200,1965,2099
5200,1966,2026
5200,1967,2083
5200,1968,2278
5200,1969,2174
5200,1970,2188
5200,1971,2026
5200,1972,2336
5200,1973,3949
5200,1974,3684
5200,1975,4222
5200,1976,6212
5200,1977,7723
5200,1978,9173
5200,1979,11884
5200,1980,13418
5200,1981,11626
5200,1982,10871
5200,1983,9189
5200,1984,8750
5200,1985,9176
5200,1986,10449
5200,1987,10586
5200,1988,9825
5200,1989,8659
5200,1990,9129
5200,1991,9373
5200,1992,12262
5200,1993,14281
5200,1994,12132
5200,1995,12892
5200,1996,11769
5200,1997,12890
5200,1998,18240
5200,1999,17403
5200,2000,18059
5200,2001,19964
5200,2002,22340
5200,2003,24609
5200,2004,24021
5200,2005,27501
5200,2006,30645
5200,2007,32089
5200,2008,40027
5200,2009,35765
5200,2010,36375
5200,2011,38469
5200,2012,31008
5200,2013,27461
5200,2014,26399
5200,2015,24245
5200,2016,27558
5200,2017,31651
5200,2018,33782
5203,1961,590
5203,1962,565
5203,1963,574
5203,1964,604
5203,1965,990
5203,1966,911
5203,1967,990
5203,1968,1183
5203,1969,1078
5203,1970,1047
5203,1971,1075
5203,1972,1317
5203,1973,2788
5203,1974,3594
5203,1975,3711
5203,1976,4132
5203,1977,3772
5203,1978,5268
5203,1979,5338
5203,1980,3976
5203,1981,4358
5203,1982,5112
5203,1983,5083
5203,1984,4489
5203,1985,4465
5203,1986,4420
5203,1987,5014
5203,1988,5163
5203,1989,3934
5203,1990,4096
5203,1991,3642
5203,1992,3797
5203,1993,5061
5203,1994,4612
5203,1995,4755
5203,1996,5954
5203,1997,4347
5203,1998,6764
5203,1999,6222
5203,2000,6826
5203,2001,7800
5203,2002,11319
5203,2003,12277
5203,2004,9861
5203,2005,11408
5203,2006,15107
5203,2007,14019
5203,2008,17716
5203,2009,16370
5203,2010,17808
5203,2011,16023
5203,2012,13796
5203,2013,13533
5203,2014,15644
5203,2015,14358
5203,2016,14061
5203,2017,16596
5203,2018,18384
5204,1974,2211
5204,1975,1107
5204,1976,3320
5204,1977,1446
5204,1978,1433
5204,1979,3899
5204,1981,1568
5204,1984,11996
5204,1985,4015
5204,1986,10514
5204,1987,6896
5204,1988,13101
5204,1989,21993
5204,1990,12579
5204,1991,9307
5204,1992,3669
5204,1993,5578
5204,1994,2556
5204,1995,2125
5204,1996,2009
5204,1997,2115
5204,1998,1500
5204,1999,2197
5204,2000,5327
5204,2001,2275
5204,2002,3636
5204,2003,8247
5204,2004,9211
5204,2005,8997
5204,2006,23243
5204,2007,19494
5204,2008,9841
5204,2009,11496
5204,2010,5998
5204,2011,12746
5204,2012,1723
5204,2013,1696
5204,2014,1742
5204,2015,1930
5204,2016,1660
5204,2017,1854
5204,2018,1949
5206,1961,15
5206,1962,18
5206,1963,16
5206,1964,16
5206,1966,27
5206,1967,27
5206,1985,82
5206,1989,27
5206,1990,41
5206,1993,27
5206,1998,12
5206,2000,3414
5206,2001,3414
5206,2002,18
5206,2003,8
5206,2004,109
5206,2008,55
5206,2009,55
5206,2010,55
5206,2011,109
5206,2012,100
5206,2013,49
5206,2014,23
5206,2015,370
5206,2016,29
5206,2018,769
5207,1961,421
5207,1962,474
5207,1963,668
5207,1964,578
5207,1965,652
5207,1966,637
5207,1967,598
5207,1968,542
5207,1969,574
5207,1970,601
5207,1971,508
5207,1972,561
5207,1973,955
5207,1974,737
5207,1975,950
5207,1976,1484
5207,1977,2037
5207,1978,2172
5207,1979,3260
5207,1980,4426
5207,1981,3552
5207,1982,2932
5207,1983,2301
5207,1984,2251
5207,1985,2448
5207,1986,2770
5207,1987,2634
5207,1988,2386
5207,1989,2446
5207,1990,2676
5207,1991,3312
5207,1992,4569
5207,1993,4788
5207,1994,4070
5207,1995,4745
5207,1996,3126
5207,1997,8113
5207,1998,8657
5207,1999,7370
5207,2000,7500
5207,2001,9064
5207,2002,5773
5207,2003,6530
5207,2004,7882
5207,2005,8149
5207,2006,8091
5207,2007,9079
5207,2008,11206
5207,2009,10000
5207,2010,9639
5207,2011,11620
5207,2012,11694
5207,2013,9527
5207,2014,9267
5207,2015,8300
5207,2016,11829
5207,2017,13660
5207,2018,12925
53,2001,0
53,2002,0
53,2014,2
53,2015,1
53,2017,2
5300,1961,11879
5300,1962,12658
5300,1963,12517
5300,1964,4746
5300,1965,6650
5300,1966,15483
5300,1967,9430
5300,1968,13291
5300,1969,13133
5300,1970,16375
5300,1971,18681
5300,1972,21462
5300,1973,32369
5300,1974,37756
5300,1975,35513
5300,1976,39943
5300,1977,52830
5300,1978,51288
5300,1979,49346
5300,1980,53324
5300,1981,69886
5300,1982,50312
5300,1983,50275
5300,1984,49685
5300,1985,54846
5300,1986,78225
5300,1987,67996
5300,1988,73418
5300,1989,78483
5300,1990,75616
5300,1991,99512
5300,1992,105997
5300,1993,73936
5300,1994,65372
5300,1995,93648
5300,1996,66550
5300,1997,60033
5300,1998,55169
5300,1999,47378
5300,2000,50209
5300,2001,47501
5300,2002,45284
5300,2003,42557
5300,2004,72693
5300,2005,61318
5300,2006,58780
5300,2007,66207
5300,2008,65176
5300,2009,73421
5300,2010,73004
5300,2011,63488
5300,2012,89525
5300,2013,109267
5300,2014,116144
5300,2015,95768
5300,2016,95163
5300,2017,115208
5300,2018,124622
5301,1995,8
5301,1996,18
5301,1997,18
5301,2000,57
5301,2007,85
5301,2012,212
5301,2013,205
5301,2014,185
5301,2016,151
5301,2017,151
5301,2018,30
5302,1961,7501
5302,1962,7961
5302,1963,7899
5302,1964,3127
5302,1965,4283
5302,1966,9832
5302,1967,5742
5302,1968,9112
5302,1969,8904
5302,1970,8862
5302,1971,12040
5302,1972,12792
5302,1973,19255
5302,1974,23423
5302,1975,22877
5302,1976,24709
5302,1977,33422
5302,1978,30620
5302,1979,30324
5302,1980,33584
5302,1981,44603
5302,1982,32170
5302,1983,29161
5302,1984,29110
5302,1985,31330
5302,1986,42094
5302,1987,40892
5302,1988,38005
5302,1989,37452
5302,1990,40264
5302,1991,50445
5302,1992,59677
5302,1993,39795
5302,1994,37336
5302,1995,56638
5302,1996,42067
5302,1997,38370
5302,1998,31644
5302,1999,29499
5302,2000,31359
5302,2001,29646
5302,2002,22619
5302,2003,21139
5302,2004,37981
5302,2005,39243
5302,2006,35032
5302,2007,41475
5302,2008,40101
5302,2009,45427
5302,2010,44303
5302,2011,37833
5302,2012,57564
5302,2013,70222
5302,2014,76357
5302,2015,50250
5302,2016,52151
5302,2017,72025
5302,2018,78584
5303,1961,147
5303,1962,179
5303,1963,194
5303,1964,134
5303,1965,175
5303,1966,205
5303,1967,208
5303,1968,180
5303,1969,177
5303,1970,252
5303,1971,183
5303,1972,235
5303,1973,316
5303,1974,353
5303,1975,388
5303,1976,363
5303,1977,368
5303,1978,439
5303,1979,455
5303,1980,432
5303,1981,446
5303,1982,319
5303,1983,382
5303,1984,399
5303,1985,411
5303,1986,579
5303,1987,316
5303,1988,462
5303,1989,879
5303,1990,513
5303,1991,1066
5303,1992,852
5303,1993,643
5303,1994,448
5303,1995,298
5303,1997,78
5303,2000,331
5303,2001,259
5303,2002,129
5303,2003,144
5303,2004,149
5303,2005,211
5303,2006,296
5303,2007,256
5303,2008,298
5303,2009,120
5303,2010,227
5303,2011,387
5303,2012,337
5303,2013,317
5303,2014,389
5303,2015,527
5303,2016,473
5303,2017,347
5303,2018,499
5304,1961,2620
5304,1962,2483
5304,1963,3565
5304,1964,3174
5304,1965,3779
5304,1966,3505
5304,1967,2873
5304,1968,3901
5304,1969,4149
5304,1970,2311
5304,1971,3488
5304,1972,5598
5304,1973,6649
5304,1974,5415
5304,1975,9033
5304,1976,6308
5304,1977,13331
5304,1978,13614
5304,1979,13753
5304,1980,14588
5304,1981,16776
5304,1982,12241
5304,1983,13517
5304,1984,9662
5304,1985,11769
5304,1986,17003
5304,1987,14944
5304,1988,17855
5304,1989,17109
5304,1990,17083
5304,1991,21101
5304,1992,21121
5304,1993,19392
5304,1994,19678
5304,1995,21764
5304,1996,19542
5304,1997,20884
5304,1998,19122
5304,1999,14104
5304,2000,13696
5304,2001,17083
5304,2002,17148
5304,2003,14968
5304,2004,17542
5304,2005,16870
5304,2006,19283
5304,2007,20927
5304,2008,21187
5304,2009,22213
5304,2010,23238
5304,2011,25487
5304,2012,25094
5304,2013,27213
5304,2014,28114
5304,2015,29823
5304,2016,29514
5304,2017,25843
5304,2018,30320
5305,1961,23941
5305,1962,26943
5305,1963,23059
5305,1964,11963
5305,1965,23744
5305,1966,33559
5305,1967,26201
5305,1968,26039
5305,1969,9031
5305,1970,13650
5305,1971,10651
5305,1972,20735
5305,1973,16913
5305,1974,34093
5305,1975,18491
5305,1976,19842
5305,1977,17087
5305,1978,28195
5305,1979,45075
5305,1980,46802
5305,1981,32515
5305,1982,30321
5305,1983,34819
5305,1984,37641
5305,1985,28782
5305,1986,36419
5305,1987,45110
5305,1988,35678
5305,1989,46275
5305,1990,35974
5305,1991,43639
5305,1992,52525
5305,1993,46736
5305,1994,42197
5305,1995,49132
5305,1996,43830
5305,1997,34850
5305,1998,26901
5305,1999,33783
5305,2000,23439
5305,2001,14739
5305,2002,17824
5305,2003,10886
5305,2004,13001
5305,2005,11364
5305,2006,8065
5305,2007,7398
5305,2008,10417
5305,2009,14916
5305,2010,10629
5305,2011,10719
5305,2012,9388
5305,2013,13612
5305,2014,11155
5305,2015,13289
5305,2016,14794
5305,2017,11702
5305,2018,12312
54,1961,10206
54,1962,9256
54,1963,11066
54,1964,11634
54,1965,10647
54,1966,11365
54,1967,10910
54,1968,10860
54,1969,11011
54,1970,10190
54,1971,12179
54,1972,12821
54,1973,16917
54,1974,17036
54,1975,20903
54,1976,21918
54,1977,26102
54,1978,28156
54,1979,29286
54,1980,28543
54,1981,27832
54,1982,22301
54,1983,17501
54,1984,18549
54,1985,16803
54,1986,22959
54,1987,20138
54,1988,18047
54,1989,17946
54,1990,24579
54,1991,22954
54,1992,19993
54,1993,9500
54,1994,12009
54,1995,20878
54,1996,21957
54,1997,9480
54,1998,13362
54,1999,12873
54,2000,10444
54,2001,8268
54,2002,8197
54,2003,10815
54,2004,9014
54,2005,10725
54,2006,11098
54,2007,13406
54,2008,14189
