geo,year,wheat_export_value_base_price_tie
200,1996,375
200,1997,603
200,1998,405
200,1999,293
200,2000,525
200,2001,5799
200,2002,521
200,2003,239
200,2004,56
200,2005,193
200,2006,146
200,2007,438
200,2008,14
200,2009,32
200,2010,24
200,2011,102
200,2012,811
200,2013,31
200,2014,7
200,2015,6
200,2016,374
200,2017,1229
200,2018,772
202,1964,71
202,1971,82
202,1972,16403
202,1973,118303
202,1974,126503
202,1975,3515
202,1976,7381
202,1977,61863
202,1978,48155
202,1979,40070
202,1980,47452
202,1981,13005
202,1982,9139
202,1983,50264
202,1984,17575
202,1985,22417
202,1986,261
202,1987,95
202,1988,126232
202,1989,436192
202,1990,51177
202,1991,1749
202,1992,1090
202,1993,165
202,1994,399
202,1995,572
202,1996,10
202,1997,33210
202,1998,18599
202,1999,45096
202,2000,43860
202,2001,107011
202,2002,57257
202,2003,19978
202,2004,19082
202,2005,11310
202,2006,6644
202,2007,19490
202,2008,54178
202,2009,27886
202,2010,6402
202,2011,7522
202,2012,7057
202,2013,77334
202,2014,114905
202,2015,79418
202,2016,18474
202,2017,27812
202,2018,21556
203,1961,4664
203,1962,1076
203,1967,135912
203,1968,165960
203,1969,246212
203,1970,44272
203,1971,1632
203,1972,23598
203,1973,44112
203,1974,29286
203,1975,5
203,1976,500
203,1977,2174
203,1978,3235
203,1979,649
203,1980,16199
203,1981,192923
203,1982,30243
203,1983,107816
203,1984,8284
203,1985,18586
203,1986,51782
203,1987,192309
203,1988,55149
203,1989,65585
203,1990,80630
203,1991,120774
203,1992,127522
203,1993,134564
203,1994,125672
203,1995,41541
203,1996,181195
203,1997,130208
203,1998,72660
203,1999,52583
203,2000,144174
203,2001,291062
203,2002,400818
203,2003,358571
203,2004,205412
203,2005,82132
203,2006,195907
203,2007,211022
203,2008,185854
203,2009,181866
203,2010,157157
203,2011,203723
203,2012,101689
203,2013,212576
203,2014,153646
203,2015,172046
203,2016,103000
203,2017,94006
203,2018,118849
207,2014,347
209,1997,12
209,1998,0
209,1999,0
209,2000,0
209,2001,0
209,2002,4
209,2003,31
209,2004,14
209,2005,6
209,2014,72
209,2016,32
21,1980,30
21,1981,22
21,1982,110
21,1983,216
21,1994,0
21,1995,9
21,1997,1
21,1998,861
21,1999,336
21,2000,199
21,2001,172
21,2002,212
21,2003,10344
21,2004,272124
21,2005,32194
21,2006,134085
21,2007,21483
21,2008,132653
21,2009,79112
21,2010,272283
21,2011,483354
21,2012,494494
21,2013,244337
21,2014,56957
21,2015,365771
21,2016,146671
21,2017,127000
21,2018,45493
210,1961,44211
210,1962,29939
210,1963,46511
210,1964,44806
210,1965,71645
210,1966,31951
210,1967,50093
210,1968,59462
210,1969,53922
210,1970,57469
210,1971,30232
210,1972,58950
210,1973,76156
210,1974,138098
210,1975,164023
210,1976,164507
210,1977,162919
210,1978,107448
210,1979,70904
210,1980,66490
210,1981,65753
210,1982,90274
210,1983,115084
210,1984,155582
210,1985,128509
210,1986,95803
210,1987,141952
210,1988,91105
210,1989,46509
210,1990,153534
210,1991,152013
210,1992,62544
210,1993,10711
210,1994,46426
210,1995,11131
210,1996,44115
210,1997,149847
210,1998,108700
210,1999,65261
210,2000,68373
210,2001,172687
210,2002,76184
210,2003,151011
210,2004,93755
210,2005,70767
210,2006,111212
210,2007,103936
210,2008,115373
210,2009,95872
210,2010,79319
210,2011,83524
210,2012,70441
210,2013,49022
210,2014,173912
210,2015,245498
210,2016,204614
210,2017,144876
210,2018,85901
211,1961,7
211,1962,12
211,1963,14
211,1964,17
211,1965,5
211,1966,4
211,1967,3
211,1968,2
211,1969,2
211,1970,1
211,1971,1
211,1972,1
211,1973,1
211,1974,1
211,1975,1
211,1976,2
211,1977,19
211,1978,7
211,1979,3
211,1980,3
211,1981,4
211,1982,4
211,1983,6
211,1984,3
211,1985,10
211,1986,28
211,1987,6
211,1988,5
211,1989,2
211,1990,2
211,1991,1
211,1992,8
211,1993,10
211,1994,76
211,1995,19
211,1996,9
211,1997,43
211,1998,27
211,1999,47
211,2000,14
211,2001,39
211,2002,68
211,2003,15
211,2004,58
211,2005,42
211,2006,38
211,2007,107
211,2008,633
211,2009,94
211,2010,107
211,2011,384
211,2012,53
211,2013,90
211,2014,491
211,2015,840
211,2016,1943
211,2017,175
211,2018,143
212,1962,66106
212,1963,56640
212,1964,61263
212,1965,7560
212,1966,501
212,1967,45
212,1968,1546
212,1969,148
212,1971,90
212,1972,86984
212,1973,38744
212,1974,49
212,1976,1066
212,1977,953
212,1978,6205
212,1979,312
212,1981,44
212,1982,3151
212,1985,94
212,1986,266
212,1987,11593
212,1988,2196
212,1989,3501
212,1990,3124
212,1991,12
212,1992,10730
212,1993,2074
212,1994,3424
212,1995,18458
212,1996,86909
212,1997,276450
212,1998,133819
212,1999,34970
212,2001,62482
212,2002,195479
212,2003,374890
212,2004,218746
212,2005,142799
212,2006,438652
212,2007,312143
212,2008,51328
212,2009,127
212,2010,9685
212,2011,1
212,2012,1
212,2013,3338
212,2014,0
212,2015,8993
212,2016,1
212,2017,88
212,2018,1
213,2014,6826
213,2015,3490
213,2016,15551
213,2017,7145
213,2018,8245
214,1992,0
214,1993,1
214,1995,2
214,1996,0
214,1997,1
214,1998,2
214,1999,5
214,2002,1
214,2003,3
214,2004,4
214,2005,15
214,2006,8
214,2007,238
214,2009,6
214,2010,27
214,2011,6
214,2012,13
214,2013,10
214,2014,2
214,2015,5
214,2016,2
214,2017,1
214,2018,1
215,1961,242
215,1962,953
215,1963,364
215,1964,37
215,1966,4
215,1967,1
215,1969,1
215,1973,1015
215,1997,10
215,1998,183
215,1999,89
215,2000,12943
215,2001,14708
215,2002,907
215,2003,33017
215,2004,31903
215,2005,662
215,2006,162
215,2007,22763
215,2008,6042
215,2009,208
215,2010,9635
215,2011,3807
215,2012,17204
215,2013,3415
215,2014,9887
215,2015,20052
215,2016,41
215,2017,8
215,2018,266
216,1980,93
216,1988,5
216,1989,1
216,1991,0
216,1993,3
216,1994,2
216,1996,5
216,1998,3
216,2000,0
216,2001,3
216,2002,3
216,2004,5
216,2005,9
216,2006,10
216,2007,1231
216,2008,1
216,2009,3
216,2010,1125
216,2011,3
216,2012,2
216,2013,344
216,2014,3
216,2015,685
216,2016,11
216,2017,1
216,2018,11
220,1988,4541
220,1989,1037
220,1990,453
220,1992,972
220,1993,130
220,1994,1
220,1995,389
220,1998,648
220,2000,684
220,2001,4536
220,2003,1811
220,2005,5163
220,2009,1
220,2010,143
220,2011,198
220,2012,198
220,2013,198
220,2015,591
220,2017,1296
221,1978,94
221,1979,458
221,1980,1655
221,1981,866
221,1982,436
221,1983,95
221,1984,750
221,1985,1178
221,1986,943
221,1987,461
221,1988,490
221,1989,471
221,1990,6627
221,1991,5769
221,1992,7391
221,1993,8540
221,1994,9676
221,1995,12575
221,1996,9712
221,1997,9004
221,1998,9341
221,1999,9164
221,2000,11654
221,2001,12635
221,2002,10429
221,2003,5727
221,2004,4740
221,2005,3878
221,2006,3338
221,2007,2280
221,2008,5331
221,2009,1225
221,2010,1078
221,2011,2351
221,2012,705
221,2015,389
221,2016,45
221,2017,1232
221,2018,890
223,1961,628
223,1968,740
223,1969,30
223,1970,10
223,1972,134636
223,1973,151054
223,1977,285659
223,1978,928390
223,1979,331513
223,1980,163357
223,1981,152478
223,1982,143139
223,1983,294723
223,1984,141087
223,1985,129953
223,1986,7835
223,1987,143325
223,1988,963204
223,1989,260719
223,1990,12069
223,1991,1119789
223,1992,1838468
223,1993,313452
223,1994,473584
223,1995,112520
223,1996,3622
223,1997,7453
223,1998,536076
223,1999,901089
223,2000,861148
223,2001,540242
223,2002,18692
223,2003,453
223,2004,418
223,2005,158468
223,2006,331341
223,2007,8834
223,2008,3868
223,2009,145698
223,2010,567325
223,2011,2529
223,2012,56093
223,2013,132953
223,2014,33137
223,2015,33246
223,2016,12807
223,2017,20302
223,2018,33826
225,1979,172
225,1981,90
225,1982,891
225,1983,562
225,1984,525
225,1985,2628
225,1986,5235
225,1987,7007
225,1988,593
225,1989,149
225,1990,1012
225,1991,225
225,1992,71
225,1993,411
225,1994,15
225,1995,416
225,1996,85
225,1997,2875
225,1998,3248
225,1999,31810
225,2000,5974
225,2001,11089
225,2002,8599
225,2003,29000
225,2004,106715
225,2005,1001
225,2006,5720
225,2007,1051
225,2008,7354
225,2009,91623
225,2010,242660
225,2011,11047
225,2012,38530
225,2013,19648
225,2014,38093
225,2015,13182
225,2016,5628
225,2017,17967
225,2018,34369
226,1963,654
226,1964,134
226,1967,7
226,1971,2
226,1972,230
226,1976,11
226,1994,20
226,1995,101
226,1997,47
226,1998,3
226,1999,2
226,2000,10
226,2001,1
226,2002,48
226,2003,21
226,2004,67
226,2005,5
226,2006,556
226,2007,320
226,2008,334
226,2009,54
226,2010,2497
226,2011,1273
226,2012,722
226,2013,567
226,2014,44
226,2015,377
226,2016,100
226,2017,32
226,2018,13
229,1961,3991
229,1962,3040
229,1963,26912
229,1964,1914
229,1965,1904
229,1966,1822
229,1967,1972
229,1968,2526
229,1969,1777
229,1970,1421
229,1971,1838
229,1972,2391
229,1973,1975
229,1974,412
229,1975,42879
229,1976,16963
229,1977,34904
229,1978,52457
229,1979,26686
229,1980,208865
229,1981,299196
229,1982,466254
229,1983,262215
229,1984,430782
229,1985,373525
229,1986,789585
229,1987,816189
229,1988,381666
229,1989,649204
229,1990,883181
229,1991,796928
229,1992,787213
229,1993,771823
229,1994,691919
229,1995,528554
229,1996,727663
229,1997,721861
229,1998,834316
229,1999,564991
229,2000,698409
229,2001,322016
229,2002,321599
229,2003,724303
229,2004,499692
229,2005,494035
229,2006,419128
229,2007,378530
229,2008,547690
229,2009,501625
229,2010,660377
229,2011,452909
229,2012,297717
229,2013,88681
229,2014,226313
229,2015,396163
229,2016,576800
229,2017,127566
229,2018,69886
23,2014,3
230,1992,132597
230,1993,27539
230,1994,288261
230,1995,33579
230,1996,170156
230,1997,140424
230,1998,478327
230,1999,782393
230,2000,34775
230,2001,493151
230,2002,1435566
230,2003,155786
230,2004,441516
230,2005,1038901
230,2006,807564
230,2007,182538
230,2008,1298531
230,2009,2227112
230,2010,743850
230,2011,708330
230,2012,1500466
230,2013,1341919
230,2014,1822778
230,2015,2325512
230,2016,3098119
230,2017,2993240
230,2018,2830582
231,1961,4549031
231,1962,3745714
231,1963,4628944
231,1964,5451544
231,1965,4690013
231,1966,5957328
231,1967,4630135
231,1968,4270746
231,1969,3206653
231,1970,4622118
231,1971,4296407
231,1972,5645871
231,1973,9909118
231,1974,6659326
231,1975,8205061
231,1976,7031250
231,1977,6313016
231,1978,9034334
231,1979,8844239
231,1980,9474081
231,1981,11634202
231,1982,10736767
231,1983,10198772
231,1984,11192857
231,1985,6573651
231,1986,6506401
231,1987,8117967
231,1988,10730947
231,1989,9689410
231,1990,7301615
231,1991,8237349
231,1992,8976170
231,1993,9450171
231,1994,8100183
231,1995,8590128
231,1996,8253624
231,1997,6827612
231,1998,7155010
231,1999,7537016
231,2000,7373984
231,2001,6831462
231,2002,6424268
231,2003,6737879
231,2004,8367942
231,2005,7201334
231,2006,6194107
231,2007,8729738
231,2008,7973650
231,2009,5813902
231,2010,7320770
231,2011,8688136
231,2012,6827984
231,2013,8796346
231,2014,6795196
231,2015,5635435
231,2016,6370151
231,2017,7233305
231,2018,5961423
234,1962,24
234,1963,11782
234,1964,2421
234,1965,19664
234,1966,31299
234,1967,5000
234,1969,16465
234,1971,23761
234,1972,665
234,1975,16451
234,1976,7013
234,1977,16578
234,1981,27131
234,1982,34615
234,1983,30291
234,1984,17459
234,1989,39983
234,1990,39679
234,1991,36311
234,1995,19085
234,1996,16922
234,1997,38663
234,1998,36424
234,1999,22195
234,2000,2954
234,2001,16
234,2002,15
234,2003,6
234,2004,2627
234,2005,21039
234,2006,24308
234,2007,27079
234,2008,103862
234,2009,260758
234,2010,332339
234,2011,258197
234,2012,403167
234,2013,210477
234,2014,271629
234,2015,154669
234,2016,147540
234,2017,56302
234,2018,12495
235,1994,2440
235,1995,380
235,1997,7600
235,2000,554
235,2003,53
235,2004,61738
235,2005,11463
235,2006,2461
235,2007,2243
235,2008,2000
235,2009,14287
235,2010,26820
235,2011,26880
235,2012,1200
235,2013,26000
235,2014,40000
235,2015,40000
235,2016,40000
235,2017,55580
235,2018,21408
237,2012,188
237,2013,188
237,2014,190
237,2015,8610
237,2016,1573
237,2017,12336
238,1998,6
238,1999,6
238,2000,1
238,2002,29
238,2003,18
238,2004,17
238,2005,60
238,2007,0
238,2008,11
238,2009,0
238,2010,2
238,2011,309
238,2012,21895
238,2013,1385
238,2014,1631
238,2015,729
238,2018,12
249,1961,3196
249,1962,4389
249,1963,5724
249,1964,8062
249,1965,6726
249,1966,11194
249,1967,3765
249,1968,872
249,1969,1424
249,1970,2635
249,1971,1989
249,1972,6
249,1975,14
249,1980,53
249,1982,17
249,1984,12
249,1989,48
249,1997,11
249,1998,69
249,1999,13
249,2000,42
249,2001,477
249,2002,1139
249,2003,953
249,2004,1123
249,2005,24192
249,2006,12370
249,2007,910
249,2008,316
249,2009,357
249,2010,307
249,2011,769
249,2012,181
249,2013,428
249,2014,541
249,2015,28
249,2016,39
249,2017,529
249,2018,351
250,1973,1
250,2006,1
250,2007,1566
250,2009,129
250,2010,127
250,2011,130
250,2012,136
250,2013,127
250,2015,0
250,2016,0
250,2018,0
251,1993,68
251,1997,1
251,2000,114
251,2003,903
251,2004,41
251,2005,12
251,2006,8
251,2007,12
251,2008,23
251,2009,2413
251,2010,1160
251,2012,35
251,2013,686
251,2014,3430
251,2015,8
255,2000,305996
255,2001,140968
255,2002,141510
255,2003,193970
255,2004,249896
255,2005,224091
255,2006,247960
255,2007,241584
255,2008,273016
255,2009,215210
255,2010,200859
255,2011,161654
255,2012,181542
255,2013,174117
255,2014,207509
255,2015,252495
255,2016,224637
255,2017,199571
255,2018,212126
256,2000,898
256,2001,2745
256,2002,1967
256,2003,2425
256,2004,4462
256,2005,5692
256,2006,11398
256,2007,4692
256,2008,3031
256,2009,4909
256,2010,7992
256,2011,3757
256,2012,7278
256,2013,5179
256,2014,5876
256,2015,5726
256,2016,8806
256,2017,5652
256,2018,7273
27,1961,2098
27,1962,401
27,1963,5680
27,1964,1408
27,1965,1913
27,1966,80535
27,1967,107425
27,1968,73429
27,1969,47878
27,1970,42477
27,1971,65187
27,1972,102342
27,1973,44297
27,1974,27985
27,1975,23260
27,1976,51415
27,1977,54491
27,1978,40474
27,1979,79698
27,1980,102367
27,1981,64231
27,1982,204826
27,1983,104630
27,1984,66719
27,1985,136193
27,1986,60376
27,1987,54697
27,1988,74772
27,1989,97179
27,1990,91033
27,1991,22459
27,1992,65891
27,1993,8810
27,1994,2977
27,1995,166033
27,1996,28
27,1997,21306
27,1998,184829
27,1999,155633
27,2000,100355
27,2001,73629
27,2002,262185
27,2003,63000
27,2004,134230
27,2005,224653
27,2006,262482
27,2007,51100
27,2008,354029
27,2009,356420
27,2010,461452
27,2011,430075
27,2012,493531
27,2013,736634
27,2014,571480
27,2015,652675
27,2016,888274
27,2017,837463
27,2018,839274
272,2006,10702
272,2007,69714
272,2008,11876
272,2009,38475
272,2010,79483
272,2011,60177
272,2012,58968
272,2013,205864
272,2014,73064
272,2015,83963
272,2016,156117
272,2017,69748
272,2018,206046
273,2009,171
273,2010,17
273,2015,11
276,2014,827
276,2018,1160
28,1961,39
28,1962,2
28,1991,1
28,2004,17
28,2010,1135
28,2014,3024
28,2015,52
28,2017,25
28,2018,68
29,2002,179
29,2006,10
29,2013,0
29,2014,176
29,2015,0
29,2016,0
29,2018,0
299,1995,2922
299,1996,1972
299,1997,1606
299,1998,752
299,1999,517
299,2000,627
299,2001,166
299,2002,767
299,2003,791
299,2004,110
299,2005,4261
299,2006,6818
299,2007,1052
299,2008,19
299,2009,6087
299,2014,29
299,2015,2
299,2016,3
3,1986,8170
3,1988,2635
3,1993,448
3,1998,36
3,1999,21
3,2000,2
3,2003,11
3,2007,124
3,2008,26
3,2011,23
3,2013,14
3,2016,195
32,1971,134
32,1972,91
32,1975,30
32,1978,257
32,1980,90
32,1981,88
32,1982,30
32,1986,9
32,1987,6
32,1988,70
32,1989,67
32,2012,5
32,2013,5
32,2014,0
32,2018,0
33,1961,2644408
33,1962,2135352
33,1963,2848020
33,1964,3613423
33,1965,3153531
33,1966,3868780
33,1967,2530615
33,1968,2453945
33,1969,1774544
33,1970,2852015
33,1971,3419886
33,1972,3706125
33,1973,3270733
33,1974,2702087
33,1975,2969504
33,1976,2844449
33,1977,3933718
33,1978,3830321
33,1979,3104190
33,1980,4516068
33,1981,4112329
33,1982,5099477
33,1983,5787775
33,1984,5597560
33,1985,4513529
33,1986,4234933
33,1987,5875801
33,1988,5331127
33,1989,2992114
33,1990,4765056
33,1991,6173287
33,1992,6275229
33,1993,4832911
33,1994,5673643
33,1995,4501121
33,1996,4384346
33,1997,5004820
33,1998,4698011
33,1999,4288302
33,2000,4981950
33,2001,4686595
33,2002,3238517
33,2003,3106077
33,2004,4012441
33,2005,3695632
33,2006,4909250
33,2007,4658149
33,2008,4188325
33,2009,5116601
33,2010,4881830
33,2011,4335271
33,2012,4741787
33,2013,5256974
33,2014,6419769
33,2015,6266219
33,2016,5228930
33,2017,5821414
33,2018,6070723
38,1980,2
38,1982,2
38,1988,6
38,2000,0
38,2001,2
38,2002,35
38,2003,2070
38,2004,1193
38,2005,3537
38,2006,1057
38,2007,4
38,2008,1
38,2009,285
38,2010,1666
38,2011,7879
38,2012,3131
38,2013,2290
38,2014,2636
38,2015,2664
38,2016,1358
38,2017,1054
38,2018,2000
4,1961,253
4,1962,281
4,1963,226
4,1964,14030
4,1965,71087
4,1971,9677
4,1976,1122
4,1996,37
4,2003,8
4,2014,26
4,2015,10
4,2017,13
4,2018,12
40,1983,206
40,1984,10
40,1986,68
40,1987,80319
40,1988,145
40,1989,328
40,1990,3473
40,1991,68
40,1992,2587
40,1993,416
40,1994,264
40,1995,294
40,1996,1130
40,1997,501
40,1998,112
40,1999,55
40,2000,27
40,2001,64
40,2002,172
40,2003,210
40,2004,223
40,2005,85
40,2006,41
40,2007,88
40,2008,44
40,2009,14
40,2010,10
40,2011,375
40,2012,37
40,2013,105
40,2014,4
40,2015,0
40,2016,117
40,2017,1
40,2018,182
41,1961,35257
41,1962,25876
41,1963,31917
41,1964,32179
41,1986,1490
41,1987,1962
41,1988,1946
41,1989,368
41,1990,915
41,1991,496
41,1992,794
41,1993,25230
41,1994,31108
41,1995,4702
41,1997,206
41,1998,1748
41,1999,271
41,2000,732
41,2001,132082
41,2002,199698
41,2003,649810
41,2004,227671
41,2005,75586
41,2006,323552
41,2007,678602
41,2008,36578
41,2009,2440
41,2010,3
41,2011,11557
41,2013,732
41,2014,278
41,2015,1538
41,2016,3060
41,2017,2895
41,2018,2132
48,2000,5
48,2004,13184
48,2010,142
48,2011,142
48,2015,42
48,2016,24
48,2017,68
48,2018,14
50,1963,1
50,1964,1
50,1967,4107
50,1968,5632
50,1969,12162
50,1973,1
50,1975,1
50,1979,2
50,1981,3
50,1983,7
50,1984,5
50,1985,3
50,1986,5
50,1987,1
50,1988,1
50,1989,1
50,1991,5
50,1993,2
50,1994,2
50,1995,1
50,1996,7
50,1997,5
50,1998,8
50,1999,6
50,2000,1
50,2002,1
50,2003,6
50,2004,1
50,2005,3
50,2006,3
50,2007,1
50,2008,3
50,2009,3
50,2010,19
50,2011,25
50,2012,7
50,2013,3
50,2014,2
50,2015,1
50,2016,1
50,2017,1
50,2018,1
5000,1961,9089040
5000,1962,8757484
5000,1963,9868310
5000,1964,11951055
5000,1965,11539985
5000,1966,13029076
5000,1967,10776212
5000,1968,10837488
5000,1969,9794434
5000,1970,11531872
5000,1971,11977357
5000,1972,13665805
5000,1973,17312422
5000,1974,13591935
5000,1975,15511959
5000,1976,14411299
5000,1977,15348885
5000,1978,17444143
5000,1979,16518647
5000,1980,20735662
5000,1981,21964488
5000,1982,22015540
5000,1983,23657423
5000,1984,24584997
5000,1985,22090295
5000,1986,20156245
5000,1987,23275138
5000,1988,25308348
5000,1989,22498280
5000,1990,22672715
5000,1991,24918888
5000,1992,26233545
5000,1993,24723878
5000,1994,23843362
5000,1995,23375370
5000,1996,22726416
5000,1997,24609914
5000,1998,25168292
5000,1999,26326038
5000,2000,26946866
5000,2001,26155582
5000,2002,27684104
5000,2003,25199566
5000,2004,27348484
5000,2005,27700587
5000,2006,29073897
5000,2007,28661091
5000,2008,30161408
5000,2009,33793709
5000,2010,33511619
5000,2011,34111298
5000,2012,37853099
5000,2013,37433979
5000,2014,40018097
5000,2015,39290803
5000,2016,43694506
5000,2017,45298994
5000,2018,43885149
5100,1961,24464
5100,1962,41705
5100,1963,51986
5100,1964,28711
5100,1965,78915
5100,1966,42664
5100,1967,17492
5100,1968,21424
5100,1969,12637
5100,1970,16746
5100,1971,12604
5100,1972,36734
5100,1973,121939
5100,1974,123291
5100,1975,6290
5100,1976,9640
5100,1977,59693
5100,1978,46732
5100,1979,40017
5100,1980,46558
5100,1981,15972
5100,1982,11521
5100,1983,47153
5100,1984,17127
5100,1985,23164
5100,1986,246
5100,1987,1399
5100,1988,119110
5100,1989,402496
5100,1990,47589
5100,1991,5410
5100,1992,32088
5100,1993,35448
5100,1994,13533
5100,1995,40182
5100,1996,20402
5100,1997,55060
5100,1998,56612
5100,1999,57177
5100,2000,68138
5100,2001,120795
5100,2002,83402
5100,2003,74205
5100,2004,61442
5100,2005,14224
5100,2006,9403
5100,2007,57135
5100,2008,73766
5100,2009,37056
5100,2010,30019
5100,2011,42929
5100,2012,74627
5100,2013,92018
5100,2014,133675
5100,2015,115819
5100,2016,29852
5100,2017,45628
5100,2018,25804
5101,1961,8785
5101,1962,6679
5101,1963,6814
5101,1964,10878
5101,1965,17896
5101,1966,9300
5101,1967,14381
5101,1968,15212
5101,1969,6990
5101,1970,12468
5101,1971,6512
5101,1972,17046
5101,1973,8982
5101,1974,5255
5101,1975,283
5101,1976,1468
5101,1977,28
5101,1978,562
5101,1979,2598
5101,1980,2189
5101,1981,1691
5101,1982,2364
5101,1983,57
5101,1986,0
5101,1987,7
5101,1988,1
5101,1990,48
5101,1991,317
5101,1992,15079
5101,1993,22195
5101,1994,916
5101,1995,24638
5101,1996,16643
5101,1997,6089
5101,1998,17038
5101,1999,9474
5101,2000,24123
5101,2001,17507
5101,2002,24498
5101,2003,47216
5101,2004,36665
5101,2005,1083
5101,2006,1614
5101,2007,28296
5101,2008,10335
5101,2009,3912
5101,2010,17925
5101,2011,10225
5101,2012,45970
5101,2013,9711
5101,2014,17665
5101,2015,25235
5101,2016,381
5101,2017,9482
5101,2018,1111
5102,1971,123
5102,1972,84
5102,1973,3
5102,1975,28
5102,1978,237
5102,1980,83
5102,1981,82
5102,1982,28
5102,1986,8
5102,1987,6
5102,1988,65
5102,1989,61
5102,2006,1
5102,2007,2955
5102,2009,355
5102,2010,353
5102,2011,359
5102,2012,374
5102,2013,245
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,885
5102,2018,0
5103,1961,7661
5103,1962,20393
5103,1963,25835
5103,1964,7585
5103,1965,34911
5103,1966,19364
5103,1967,240
5103,1968,473
5103,1969,106
5103,1970,1024
5103,1971,2531
5103,1972,663
5103,1973,933
5103,1974,252
5103,1975,1489
5103,1976,357
5103,1977,1145
5103,1980,99
5103,1981,1133
5103,1982,3
5103,1983,25
5103,1984,2
5103,1985,1477
5103,1988,463
5103,1990,20
5103,1991,177
5103,1992,2
5103,1993,8
5103,1994,1842
5103,1995,641
5103,1996,11
5103,1997,19
5103,1998,1140
5103,1999,49
5103,2000,43
5103,2001,24
5103,2002,552
5103,2003,411
5103,2004,109
5103,2005,88
5103,2006,139
5103,2007,1417
5103,2008,2486
5103,2009,954
5103,2010,58
5103,2011,12414
5103,2012,629
5103,2013,19
5103,2014,810
5103,2015,3016
5103,2016,7203
5103,2017,4784
5103,2018,2046
5104,1961,1965
5104,1962,555
5104,1963,1825
5104,1964,3990
5104,1965,1052
5104,1966,181
5104,1967,704
5104,1968,3494
5104,1969,4791
5104,1970,745
5104,1971,667
5104,1972,17290
5104,1973,118950
5104,1974,126619
5104,1975,3594
5104,1976,7417
5104,1977,61990
5104,1978,48257
5104,1979,40169
5104,1980,47540
5104,1981,13149
5104,1982,9326
5104,1983,50504
5104,1984,17833
5104,1985,22483
5104,1986,261
5104,1987,95
5104,1988,126491
5104,1989,436195
5104,1990,51178
5104,1991,1749
5104,1992,1150
5104,1993,165
5104,1994,399
5104,1995,586
5104,1996,10
5104,1997,36403
5104,1998,21785
5104,1999,45096
5104,2000,43882
5104,2001,107036
5104,2002,57273
5104,2003,20026
5104,2004,19109
5104,2005,12133
5104,2006,7117
5104,2007,19583
5104,2008,55228
5104,2009,27887
5104,2010,6402
5104,2011,7676
5104,2012,7083
5104,2013,77419
5104,2014,115061
5104,2015,79624
5104,2016,18510
5104,2017,27856
5104,2018,21556
5105,1964,87
5105,1965,28
5105,1968,21
5105,1969,39
5105,1970,90
5105,1971,239
5105,1972,121
5105,1973,339
5105,1974,75
5105,1975,146
5105,1976,420
5105,1977,478
5105,1978,1137
5105,1979,1
5105,1982,153
5105,1983,369
5105,1984,532
5105,1987,1020
5105,1988,1301
5105,1989,150
5105,1990,239
5105,1991,2466
5105,1992,10814
5105,1993,7770
5105,1994,7131
5105,1995,8170
5105,1996,1053
5105,1997,11376
5105,1998,11898
5105,1999,3667
5105,2000,9
5105,2001,1589
5105,2002,1302
5105,2003,833
5105,2004,1340
5105,2005,1296
5105,2006,600
5105,2007,2094
5105,2008,5434
5105,2009,3994
5105,2010,2601
5105,2011,2764
5105,2012,11198
5105,2013,7332
5105,2014,4732
5105,2015,6723
5105,2016,388
5105,2017,557
5105,2018,1010
5200,1961,7292592
5200,1962,6469660
5200,1963,7798408
5200,1964,9953206
5200,1965,9571414
5200,1966,10937702
5200,1967,7595432
5200,1968,7187023
5200,1969,5548994
5200,1970,7898428
5200,1971,7785538
5200,1972,9552958
5200,1973,13630528
5200,1974,9584355
5200,1975,11383989
5200,1976,10461319
5200,1977,11475990
5200,1978,12970502
5200,1979,12767737
5200,1980,14816436
5200,1981,16368885
5200,1982,16470982
5200,1983,18264526
5200,1984,18273208
5200,1985,13303244
5200,1986,11527827
5200,1987,14756187
5200,1988,16668940
5200,1989,13596001
5200,1990,13370204
5200,1991,15519876
5200,1992,16447000
5200,1993,15427698
5200,1994,14815931
5200,1995,14723106
5200,1996,13300867
5200,1997,14022644
5200,1998,14349230
5200,1999,13921015
5200,2000,15072973
5200,2001,14189932
5200,2002,11900247
5200,2003,11421940
5200,2004,15178546
5200,2005,13653974
5200,2006,13737559
5200,2007,15830874
5200,2008,14928431
5200,2009,12881308
5200,2010,14043472
5200,2011,16148622
5200,2012,15836704
5200,2013,15162531
5200,2014,14150090
5200,2015,13808607
5200,2016,14911192
5200,2017,16560300
5200,2018,15151714
5203,1961,7194851
5203,1962,5882264
5203,1963,7478269
5203,1964,9066288
5203,1965,7844643
5203,1966,9827618
5203,1967,7162321
5203,1968,6726040
5203,1969,4982267
5203,1970,7475429
5203,1971,7716856
5203,1972,9353393
5203,1973,13185004
5203,1974,9364455
5203,1975,11178614
5203,1976,9878919
5203,1977,10248473
5203,1978,12868645
5203,1979,11952874
5203,1980,13993916
5203,1981,15752354
5203,1982,15840529
5203,1983,15989829
5203,1984,16794649
5203,1985,11088641
5203,1986,10742975
5203,1987,13995321
5203,1988,16066161
5203,1989,12686735
5203,1990,12068502
5203,1991,14412035
5203,1992,15253301
5203,1993,14286565
5203,1994,13775533
5203,1995,13094325
5203,1996,12640876
5203,1997,11833686
5203,1998,11854791
5203,1999,11827734
5203,2000,12357641
5203,2001,11519578
5203,2002,9665193
