geo,year,value_added_agriculture_annual_growth_us_mki
5500,2014,-36.42176
5500,2015,-21.53542
5500,2016,44.89613
5501,1996,10.62956
5501,1997,-5.12698
5501,1998,-18.88589
5501,1999,12.06654
5501,2000,18.40069
5501,2001,4.53569
5501,2002,-21.39405
5501,2003,36.48876
5501,2004,13.54796
5501,2005,-8.70988
5501,2006,6.51568
5501,2007,64.44971
5501,2008,-23.92266
5501,2009,7.79837
5501,2010,41.86287
5501,2011,9.42993
5501,2012,-11.84595
5501,2013,45.34646
5501,2014,-36.42176
5501,2015,-21.53542
5501,2016,44.89613
57,2016,-8.26427
57,2017,25.76335
5706,1996,2.45491
5706,1997,-5.6144
5706,1998,-2.13661
5706,1999,-6.6869
5706,2000,-9.46235
5706,2001,2.43232
5706,2002,1.85356
5706,2003,18.64249
5706,2004,15.78724
5706,2005,-10.34405
5706,2006,-0.17364
5706,2007,16.4831
5706,2008,8.8057
5706,2009,-17.11465
5706,2010,5.18378
5706,2011,12.14147
5706,2012,-6.55444
5706,2013,7.30281
5706,2014,-0.76677
5706,2015,-16.89219
5706,2016,-1.30921
5706,2017,-56.23552
5706,2018,-95.44502
5707,1996,3.49772
5707,1997,-5.85068
5707,1998,-2.34197
5707,1999,-6.94226
5707,2000,-9.43189
5707,2001,2.91569
5707,2002,0.55294
5707,2003,19.55432
5707,2004,16.24948
5707,2005,-8.78933
5707,2006,-0.87835
5707,2007,17.00079
5707,2008,8.81404
5707,2009,-17.47317
5707,2010,6.14167
5707,2011,12.17326
5707,2012,-7.30699
5707,2013,7.51786
5707,2014,-1.42388
5707,2015,-17.29532
5707,2016,-0.43462
5707,2017,-52.82694
5707,2018,-95.44502
58,1996,-2.02945
58,1997,3.2294
58,1998,-17.12811
58,1999,-27.56359
58,2000,-14.6567
58,2001,12.53086
58,2002,4.23252
58,2003,9.66327
58,2004,-0.47958
58,2005,6.68838
58,2006,11.26159
58,2007,11.59141
58,2008,16.6388
58,2009,13.4341
58,2010,8.76886
58,2011,10.1138
58,2012,-2.84297
58,2013,9.09292
58,2014,10.82625
58,2015,4.61144
58,2016,-0.13284
58,2017,0.23052
5801,2003,137.67234
5801,2004,9.8965
5801,2005,155.58884
5801,2006,12.87667
5801,2007,10.3142
5801,2008,81.84579
5801,2009,6.89876
5801,2010,10.49402
5801,2011,16.26808
5801,2012,5.96152
5801,2013,4.59423
5801,2014,13.85936
5801,2015,-9.66837
5801,2016,2.50161
5801,2017,-0.14253
5801,2018,-79.50862
5802,2001,-6.08269
5802,2002,212.19236
5802,2003,26.61634
5802,2004,3.48724
5802,2005,16.07215
5802,2006,7.84721
5802,2007,15.97691
5802,2008,267.53086
5802,2009,-5.82341
5802,2010,98.3678
5802,2011,29.70964
5802,2012,-8.85305
5802,2013,13.8105
5802,2014,75.49949
5802,2015,-4.50706
5802,2016,-2.623
5802,2017,-16.10103
5802,2018,-49.89171
5803,2002,0.32273
5803,2003,-16.42869
5803,2004,25.33773
5803,2005,13.11532
5803,2006,14.15421
5803,2007,1.74456
5803,2008,4.06688
5803,2009,-3.19791
5803,2010,12.15046
5803,2011,2.62938
5803,2012,0.35875
5803,2013,9.68479
5803,2014,-3.06144
5803,2015,-54.86236
5803,2016,5.47139
5803,2017,3.73556
5803,2018,-44.8912
5815,2003,137.67234
5815,2004,9.8965
5815,2005,155.58884
5815,2006,83.29599
5815,2007,15.50838
5815,2008,57.3906
5815,2009,7.38453
5815,2010,5.13672
5815,2011,1093.97759
5815,2012,-1.52779
5815,2013,4.85713
5815,2014,12.01093
5815,2015,1.52433
5815,2016,7.91036
5815,2017,-82.83327
5815,2018,-29.38878
5817,2001,-11.91472
5817,2002,667.11786
5817,2003,126.83141
5817,2004,8.48592
5817,2005,146.57869
5817,2006,470.93201
5817,2007,27.72291
5817,2008,20.61379
5817,2009,7.39813
5817,2010,18.11106
5817,2011,23.75629
5817,2012,1.5916
5817,2013,4.43238
5817,2014,12.28502
5817,2015,3.41183
5817,2016,2.02575
5817,2017,8.56329
5817,2018,-16.73773
63,1996,11.80428
63,1997,-0.64203
63,1998,33.6169
63,1999,-35.00313
63,2000,19.77611
63,2001,3.87391
63,2002,13.90384
63,2003,29.07425
63,2004,36.02967
63,2005,7.64169
63,2006,21.98786
63,2007,53.81213
63,2008,-14.16807
63,2009,-36.87903
63,2010,23.08127
63,2011,32.27414
63,2012,2.45524
63,2013,-4.69565
63,2014,6.16087
63,2015,-31.5811
63,2016,-49.57402
63,2017,74.92557
63,2018,-19.55822
67,1996,-14.29932
67,1997,-11.1011
67,1998,-25.05554
67,1999,14.03865
67,2000,-6.09602
67,2001,0.82516
67,2002,4.69748
67,2003,14.89145
67,2004,9.49568
67,2005,-3.35833
67,2006,-27.8395
67,2007,41.9008
67,2008,-6.91284
67,2009,7.93892
67,2010,4.20184
67,2011,0.85614
67,2012,-3.57026
67,2013,6.65391
67,2014,-15.7049
67,2015,-26.00904
67,2016,11.9676
67,2017,-6.45538
68,1996,-1.39802
68,1997,-11.82963
68,1998,4.39809
68,1999,-6.03826
68,2000,-12.97147
68,2001,-1.25164
68,2002,4.4551
68,2003,15.45232
68,2004,13.11496
68,2005,-4.69057
68,2006,-6.31245
68,2007,20.95466
68,2008,4.40864
68,2009,-18.77673
68,2010,20.09548
68,2011,10.58781
68,2012,-5.72729
68,2013,-7.80701
68,2014,6.19782
68,2015,-12.03664
68,2016,-10.27102
79,1996,2.96596
79,1997,-13.19299
79,1998,-5.33654
79,1999,-3.9945
79,2000,-3.62843
79,2001,9.31102
79,2002,-13.83073
79,2003,11.48532
79,2004,31.85162
79,2005,-25.95417
79,2006,6.27256
79,2007,17.6431
79,2008,21.33384
79,2009,-24.72955
79,2010,18.72727
79,2011,20.16254
79,2012,-11.73204
79,2013,20.79867
79,2014,-3.46737
79,2015,-38.49271
79,2016,6.95062
80,2006,10.70785
80,2007,18.12392
80,2008,11.9455
80,2009,-6.89829
80,2010,-6.97255
80,2011,6.45209
80,2012,-17.4873
80,2013,18.64445
80,2014,-13.4995
80,2015,-7.85428
80,2016,6.82267
80,2017,-7.34684
84,1996,-5.59122
84,1997,-6.68477
84,1998,-3.52891
84,1999,-2.68309
84,2000,-17.25606
84,2001,-0.74445
84,2002,8.48836
84,2003,31.19761
84,2004,1.02037
84,2005,2.66449
84,2006,-19.97084
84,2007,10.56269
84,2008,2.99934
84,2009,-7.11316
84,2010,-8.15593
84,2011,-2.25506
84,2012,-5.18333
84,2013,-3.77569
84,2014,5.2017
84,2015,-5.94315
84,2016,-7.31386
84,2017,8.45137
97,1996,2.01813
97,1997,-12.21046
97,1998,-2.47906
97,1999,-11.53513
97,2000,-10.70926
97,2001,13.34684
97,2002,8.36821
97,2003,16.00123
97,2004,37.5904
97,2005,-6.92309
97,2006,-2.70178
97,2007,18.75397
97,2008,11.53827
97,2009,-27.19924
97,2010,-0.20827
97,2011,43.22401
97,2012,-12.01147
97,2013,6.44673
97,2014,4.90884
97,2015,-14.91649
97,2016,5.42321
97,2017,7.4339
98,1996,6.7008
98,1997,-6.26949
98,1998,8.96331
98,1999,-8.12122
98,2000,-16.46303
98,2001,6.90393
98,2002,13.62233
98,2003,2.30648
98,2004,38.00383
98,2005,-6.02445
98,2006,15.34864
98,2007,9.03809
98,2008,23.76784
98,2009,-8.61083
98,2010,-16.49561
98,2011,2.46716
98,2012,-19.90607
98,2013,8.08029
98,2014,-19.30598
98,2015,-12.53206
98,2016,10.3447
99,1998,17.9557
99,1999,6.18397
99,2000,-0.6529
99,2001,-24.96625
99,2002,15.08333
99,2003,21.74164
99,2004,13.76596
99,2005,17.21323
99,2006,-3.87646
99,2007,25.33716
99,2008,-1.8903
99,2009,-23.72049
99,2010,-4.46399
99,2011,16.53745
99,2012,-1.37572
99,2013,16.2856
99,2014,-2.12949
99,2015,-3.38426
99,2016,17.34221
