geo,year,cereals_nes_gross_production_value_current_million_us_vop
57,2001,0.4718
57,2002,0.1387
57,2003,1.05837
57,2004,0.64286
57,2005,1.06126
57,2006,1.3615
57,2007,2.77926
57,2008,4.11896
57,2009,1.51142
57,2010,2.06087
57,2011,6.19471
57,2012,5.45319
57,2013,3.1471
57,2014,4.69039
57,2015,2.59029
57,2016,3.42416
5706,1991,3.09965
5706,1992,6.57196
5706,1993,10.66831
5706,1994,11.02758
5706,1995,11.36004
5706,1996,13.42381
5706,1997,11.35511
5706,1998,13.67563
5706,1999,10.96087
5706,2000,8.82996
5706,2001,11.39855
5706,2002,10.84414
5706,2003,15.86382
5706,2004,19.14647
5706,2005,13.30739
5706,2006,30.78298
5706,2007,51.60491
5706,2008,58.5601
5706,2009,42.64243
5706,2010,74.02368
5706,2011,72.43854
5706,2012,74.56243
5706,2013,98.67227
5706,2014,83.24097
5706,2015,78.27496
5706,2016,56.49271
5801,1991,886.46234
5801,1992,534.14771
5801,1993,309.14556
5801,1994,321.58537
5801,1995,267.92392
5801,1996,274.49118
5801,1997,293.1758
5801,1998,223.24262
5801,1999,262.04655
5801,2000,262.40545
5801,2001,193.51384
5801,2002,149.53148
5801,2003,312.70543
5801,2004,361.71804
5801,2005,600.02268
5801,2006,473.93288
5801,2007,1050.16667
5801,2008,1410.65274
5801,2009,1317.54308
5801,2010,1387.34135
5801,2011,956.33124
5801,2012,1508.88292
5801,2013,1706.78515
5801,2014,1959.2127
5801,2015,1617.24595
5801,2016,1615.37144
5802,1991,0.80138
5802,1992,0.78113
5802,1993,306.98496
5802,1994,319.1586
5802,1995,268.403
5802,1996,272.88651
5802,1997,291.76642
5802,1998,212.08401
5802,1999,260.23498
5802,2000,257.46014
5802,2001,185.77436
5802,2002,149.67186
5802,2003,311.9991
5802,2004,359.14951
5802,2005,596.03698
5802,2006,469.52531
5802,2007,1053.08493
5802,2008,1417.51752
5802,2009,1286.31417
5802,2010,1379.58379
5802,2011,990.22667
5802,2012,1568.59533
5802,2013,1740.61425
5802,2014,1991.69673
5802,2015,1691.89318
5802,2016,1624.49923
5815,1991,886.1126
5815,1992,533.81605
5815,1993,308.84257
5815,1994,321.27297
5815,1995,267.59827
5815,1996,274.1712
5815,1997,292.85958
5815,1998,222.94657
5815,1999,261.58245
5815,2000,261.96043
5815,2001,193.17476
5815,2002,149.16592
5815,2003,312.31514
5815,2004,361.1896
5815,2005,599.43373
5815,2006,473.2937
5815,2007,1049.4663
5815,2008,1409.93104
5815,2009,1316.89037
5815,2010,1386.43746
5815,2011,955.36893
5815,2012,1507.89693
5815,2013,1705.68888
5815,2014,1958.79099
5815,2015,1617.18743
5815,2016,1614.86111
5817,1991,891.20813
5817,1992,539.96442
5817,1993,313.65396
5817,1994,326.37082
5817,1995,273.05395
5817,1996,280.4363
5817,1997,299.83689
5817,1998,229.41348
5817,1999,267.5995
5817,2000,267.56502
5817,2001,199.18269
5817,2002,154.73019
5817,2003,318.9213
5817,2004,368.26903
5817,2005,606.96893
5817,2006,481.02931
5817,2007,1057.95293
5817,2008,1420.38411
5817,2009,1330.41296
5817,2010,1402.50536
5817,2011,970.73096
5817,2012,1523.85868
5817,2013,1728.9475
5817,2014,1984.79892
5817,2015,1642.55231
5817,2016,1639.23118
62,1991,884.91286
62,1992,531.64362
67,1996,0.43413
67,1997,0.67538
67,1998,0.96588
67,1999,0.32164
67,2000,0.87264
67,2001,0.10174
67,2002,0.16564
67,2003,0.41449
67,2004,0.34216
67,2005,0.14287
67,2006,0.33944
67,2007,0.68382
67,2008,0.38461
67,2009,0.16759
67,2010,0.42709
67,2011,0.86238
67,2012,0.82165
67,2013,0.72001
67,2014,0.5671
67,2015,0.46766
67,2016,0.43207
68,2006,16.76809
68,2007,20.13295
68,2008,24.48668
68,2009,17.93335
68,2010,25.85767
68,2011,24.27974
68,2012,28.0988
68,2013,38.76522
68,2014,24.49828
68,2015,35.62554
68,2016,26.01454
75,1991,0.0333
75,1992,0.02866
75,1993,0.03585
75,1994,0.0413
75,1995,0.08303
75,1996,0.07885
75,1997,0.07098
75,1998,0.07605
75,1999,0.05547
75,2000,0.05286
75,2001,0.06288
75,2002,0.08623
75,2003,0.0858
75,2004,0.12537
75,2005,0.1622
75,2006,0.11728
75,2007,0.16255
75,2008,0.22118
75,2009,0.16276
75,2010,0.16675
75,2011,0.1546
75,2012,0.1454
75,2013,0.13068
75,2014,0.10692
75,2015,0.11467
75,2016,0.12211
9,1991,1.06968
9,1992,2.79112
9,1993,1.25933
9,1994,1.27627
9,1995,0.75019
9,1996,1.40047
9,1997,0.82041
9,1998,0.69034
9,1999,1.15758
9,2000,1.13157
9,2001,1.28764
9,2002,1.5033
9,2003,1.50741
9,2004,1.53456
9,2005,1.32983
9,2006,1.77971
9,2007,2.50789
9,2008,3.0507
9,2009,2.48273
9,2010,3.39483
9,2011,3.6095
9,2012,3.07932
9,2013,4.15515
9,2014,3.20874
9,2015,1.98401
9,2016,1.42149
97,1991,0.36195
97,1992,0.68379
97,1993,0.40882
97,1994,1.22928
97,1995,0.23035
97,2003,0.23075
97,2004,0.28492
97,2005,0.20609
97,2006,0.42003
97,2007,0.47719
97,2008,0.6708
97,2009,0.67586
97,2010,0.42265
97,2011,0.59973
97,2012,1.73765
97,2013,1.59263
97,2014,1.88033
97,2015,0.87109
97,2016,0.77092
