geo,year,fruit_fresh_nes_import_quantity_index_2014_2016_100_tie
147,1965,656
147,1966,656
147,1967,674
147,1968,674
147,1969,692
147,1970,656
147,1971,729
147,1972,765
147,1973,765
147,1974,801
147,1975,801
147,1976,838
147,1977,874
147,1978,874
147,1979,911
147,1980,911
147,1981,911
147,1982,947
147,1983,947
147,1984,947
147,1985,947
147,1986,947
147,1987,947
147,1988,1020
147,1989,1020
147,1990,1020
147,1991,1093
147,1992,1093
147,1993,1093
147,1994,1093
147,1995,1093
147,1996,1093
147,1997,49
147,1998,97
147,1999,56
147,2000,60
147,2001,39
147,2002,24
147,2003,19
147,2004,19
147,2005,31
147,2006,23
147,2007,22
147,2008,21
147,2009,20
147,2010,20
147,2011,20
147,2012,65
147,2013,99
147,2014,114
147,2015,77
147,2016,108
147,2017,82
147,2018,85
148,1961,179
148,1962,179
148,1963,254
148,1964,315
148,1965,403
148,1966,559
148,1967,553
148,1968,367
148,1969,432
148,1970,413
148,1971,137
148,1972,367
148,1973,358
148,1974,358
148,1975,390
148,1976,325
148,1977,325
148,1978,390
148,1979,423
148,1980,455
148,1981,488
148,1982,325
148,1983,507
148,1984,530
148,1985,553
148,1986,553
148,1987,553
148,1988,553
148,1989,553
148,1990,553
148,1991,556
148,1992,556
148,1993,556
148,1994,556
148,1995,556
148,1996,556
148,1997,556
148,1998,556
148,1999,556
148,2000,556
148,2001,556
148,2002,556
148,2003,556
148,2004,556
148,2005,7
148,2014,241
148,2015,36
148,2016,23
148,2017,19
148,2018,22
149,1982,1
149,1986,1
149,1987,1
149,1988,5
149,1989,2
149,1990,8
149,1991,11
149,1992,6
149,1993,6
149,1994,11
149,1995,10
149,1996,10
149,1997,16
149,1998,8
149,1999,2
149,2000,11
149,2001,6
149,2002,11
149,2003,23
149,2004,79
149,2005,85
149,2006,48
149,2007,62
149,2008,60
149,2009,15
149,2010,24
149,2011,38
149,2012,54
149,2013,47
149,2014,87
149,2015,105
149,2016,108
149,2017,138
149,2018,91
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1965,0
150,1966,0
150,1967,0
150,1968,1
150,1969,1
150,1970,1
150,1971,1
150,1972,1
150,1973,2
150,1974,1
150,1975,2
150,1976,2
150,1977,2
150,1978,3
150,1979,4
150,1980,4
150,1981,5
150,1982,5
150,1983,6
150,1984,6
150,1985,8
150,1986,9
150,1987,12
150,1988,13
150,1989,13
150,1990,15
150,1991,18
150,1992,19
150,1993,19
150,1994,24
150,1995,26
150,1996,26
150,1997,29
150,1998,28
150,1999,38
150,2000,30
150,2001,36
150,2002,37
150,2003,44
150,2004,44
150,2005,57
150,2006,59
150,2007,66
150,2008,69
150,2009,71
150,2010,83
150,2011,85
150,2012,86
150,2013,85
150,2014,91
150,2015,101
150,2016,108
150,2017,125
150,2018,143
151,1961,871
151,1962,795
151,1963,929
151,1964,855
151,1965,736
151,1966,484
151,1967,582
151,1968,540
151,1969,681
151,1970,802
151,1971,824
151,1972,806
151,1973,873
151,1974,755
151,1975,933
151,1976,1201
151,1977,1383
151,1978,1406
151,1979,1276
151,1980,1172
151,1981,1388
151,1982,2257
151,1983,2805
151,1984,3762
151,1985,2677
151,1986,2342
151,1987,1881
151,1988,1744
151,1989,1969
151,1990,1925
151,1991,1759
151,1992,1981
151,1993,1777
151,1994,1508
151,1995,1582
151,1996,1521
151,1997,1475
151,1998,1407
151,1999,1223
151,2000,1357
151,2001,143
151,2002,954
151,2003,1383
151,2004,438
151,2005,1383
151,2006,1383
151,2007,1383
151,2008,1383
151,2009,1383
151,2010,1383
153,1961,173
153,1962,176
153,1963,101
153,1964,98
153,1965,101
153,1966,111
153,1967,133
153,1968,134
153,1969,173
153,1970,181
153,1971,249
153,1972,385
153,1973,405
153,1974,443
153,1975,29
153,1976,16
153,1977,17
153,1978,14
153,1979,7
153,1980,12
153,1981,19
153,1982,8
153,1983,1
153,1986,16
153,1987,9
153,1988,9
153,1989,9
153,1990,23
153,1991,35
153,1992,37
153,1993,39
153,1994,39
153,1995,39
153,1996,56
153,1997,56
153,1998,42
153,1999,10
153,2000,38
153,2001,55
153,2002,38
153,2003,50
153,2004,39
153,2005,51
153,2006,58
153,2007,56
153,2008,92
153,2009,127
153,2010,92
153,2011,118
153,2012,109
153,2013,90
153,2014,95
153,2015,90
153,2016,115
153,2017,114
153,2018,115
154,1992,31
154,1993,29
154,1994,27
154,1995,43
154,1996,32
154,1997,46
154,1998,34
154,1999,3
154,2000,2
154,2001,2
154,2002,24
154,2003,88
154,2004,47
154,2005,50
154,2006,41
154,2007,247
154,2008,46
154,2009,69
154,2010,72
154,2011,75
154,2012,91
154,2013,76
154,2014,77
154,2015,100
154,2016,123
154,2017,99
154,2018,99
155,1961,3029
155,1962,3029
155,1963,3786
155,1964,1499
155,1965,2817
155,1966,833
155,1967,962
155,1968,1090
155,1969,1219
155,1970,1257
155,1971,1567
155,1972,2113
155,1973,1371
155,1974,1545
155,1975,1325
155,1979,984
155,1980,916
155,1981,606
155,1982,757
155,1983,1068
155,1984,697
155,1985,61
155,1986,30
155,1987,23
155,1988,38
155,1989,30
155,1990,23
155,1991,38
155,1992,83
155,1993,83
155,1994,15
155,1995,15
155,1996,106
155,1997,76
155,1998,76
155,1999,76
155,2000,76
155,2001,76
155,2003,8
155,2004,23
155,2005,38
155,2006,98
155,2007,61
155,2008,91
155,2009,121
155,2010,91
155,2011,121
155,2012,129
155,2013,98
155,2014,98
155,2015,130
155,2016,72
155,2017,133
155,2018,38
156,1961,3
156,1962,8
156,1963,6
156,1964,5
156,1965,8
156,1966,7
156,1967,6
156,1968,9
156,1969,10
156,1970,9
156,1971,7
156,1972,7
156,1973,5
156,1974,8
156,1975,7
156,1976,5
156,1977,5
156,1978,4
156,1979,5
156,1980,5
156,1981,10
156,1982,6
156,1983,11
156,1984,16
156,1985,15
156,1986,15
156,1987,17
156,1988,20
156,1989,16
156,1990,11
156,1991,15
156,1992,16
156,1993,23
156,1994,23
156,1995,34
156,1996,42
156,1997,37
156,1998,40
156,1999,46
156,2000,40
156,2001,48
156,2002,62
156,2003,74
156,2004,76
156,2005,77
156,2006,79
156,2007,80
156,2008,82
156,2009,74
156,2010,70
156,2011,35
156,2012,66
156,2013,81
156,2014,96
156,2015,106
156,2016,98
156,2017,110
156,2018,101
157,1961,14
157,1962,17
157,1963,34
157,1964,83
157,1965,117
157,1966,211
157,1967,260
157,1968,290
157,1969,237
157,1970,4
157,1971,14
157,1972,9
157,1973,11
157,1974,15
157,1975,18
157,1976,24
157,1977,44
157,1978,32
157,1979,21
157,1980,24
157,1981,70
157,1982,1
157,1983,0
157,1985,0
157,1986,1
157,1989,0
157,1990,0
157,1991,2
157,1992,2
157,1993,3
157,1994,2
157,1995,1
157,1996,4
157,1997,2
157,1998,37
157,1999,12
157,2000,9
157,2001,6
157,2002,10
157,2003,16
157,2004,29
157,2005,32
157,2006,62
157,2007,48
157,2008,49
157,2009,86
157,2010,57
157,2011,63
157,2012,67
157,2013,63
157,2014,79
157,2015,80
157,2016,140
157,2017,117
157,2018,111
158,1963,19
158,1964,10
158,1965,0
158,1966,0
158,1967,0
158,1968,0
158,1969,0
158,1970,0
158,1971,0
158,1972,32
158,1974,15
158,1978,0
158,1979,0
158,1980,0
158,1981,0
158,1983,39
158,1988,31
158,1989,45
158,1990,5
158,1995,58
158,1996,57
158,1997,101
158,1998,42
158,1999,119
158,2000,85
158,2001,154
158,2002,129
158,2003,145
158,2004,144
158,2005,146
158,2006,116
158,2007,42
158,2008,74
158,2009,43
158,2010,90
158,2011,70
158,2012,79
158,2013,69
158,2014,61
158,2015,124
158,2016,115
158,2017,42
158,2018,36
159,1979,4
159,1980,364
159,1981,940
159,1988,29
159,1990,3
159,1993,16
159,1995,6
159,1996,6
159,1997,6
159,1998,6
159,1999,6
159,2002,47
159,2003,13
159,2004,7
159,2006,11
159,2007,27
159,2008,27
159,2009,11
159,2010,9
159,2011,23
159,2012,22
159,2013,38
159,2014,106
159,2015,126
159,2016,68
159,2017,60
159,2018,52
16,1976,5
16,1977,20
16,1978,13
16,1979,0
16,1980,64
16,1981,58
16,1982,58
16,1983,57
16,1984,64
16,1985,72
16,1986,41
16,1987,37
16,1988,28
16,1989,43
16,1990,41
16,1991,37
16,1992,86
16,1993,69
16,1994,88
16,1995,37
16,1996,39
16,1997,40
16,1998,220
16,1999,151
16,2000,298
16,2001,454
16,2002,169
16,2003,367
16,2004,283
16,2005,1
16,2006,4
16,2007,46
16,2008,79
16,2009,72
16,2010,91
16,2011,79
16,2012,120
16,2013,177
16,2014,136
16,2015,155
16,2016,10
16,2017,12
16,2018,3
160,1961,1150
160,1962,1150
160,1963,1150
160,1964,1150
160,1965,1150
160,1966,1150
160,1967,1265
160,1968,1265
160,1969,1150
160,1970,1150
160,1971,2184
160,1972,2069
160,1973,1552
160,1974,2357
160,1975,1724
160,1976,1897
160,1977,1035
160,1978,1380
160,1979,1322
160,1980,1954
160,1981,1782
160,1982,402
160,1983,1954
160,1984,1954
160,1985,172
160,1986,172
160,1987,172
160,1988,172
160,1989,172
160,1990,172
160,1991,172
160,1992,172
160,1993,172
160,1994,172
160,1995,172
160,1996,172
160,1997,172
160,1998,172
160,1999,172
160,2000,172
160,2001,172
160,2002,172
160,2006,115
160,2014,163
160,2015,59
160,2016,78
160,2017,31
160,2018,38
162,1961,0
162,1962,0
162,1963,0
162,1964,1
162,1965,1
162,1966,1
162,1967,1
162,1968,1
162,1969,1
162,1970,1
162,1971,1
162,1972,1
162,1973,1
162,1974,1
162,1975,2
162,1976,2
162,1977,2
162,1978,2
162,1979,3
162,1980,3
162,1981,4
162,1982,5
162,1983,5
162,1984,6
162,1985,7
162,1986,9
162,1987,10
162,1988,12
162,1989,12
162,1990,12
162,1991,14
162,1992,14
162,1993,15
162,1994,16
162,1995,19
162,1996,22
162,1997,25
162,1998,25
162,1999,29
162,2000,30
162,2001,33
162,2002,38
162,2003,40
162,2004,44
162,2005,49
162,2006,55
162,2007,58
162,2008,64
162,2009,65
162,2010,71
162,2011,77
162,2012,83
162,2013,93
162,2014,101
162,2015,96
162,2016,102
162,2017,102
162,2018,106
165,1961,30
165,1962,36
165,1963,45
165,1964,53
165,1965,32
165,1966,30
165,1967,35
165,1968,12
165,1969,7
165,1970,7
165,1971,7
165,1972,22
165,1973,28
165,1974,59
165,1975,48
165,1976,39
165,1978,47
165,1979,72
165,1980,73
165,1981,77
165,1982,47
165,1983,34
165,1984,22
165,1985,29
165,1986,27
165,1987,24
165,1988,18
165,1989,17
165,1990,5
165,1991,9
165,1992,6
165,1993,11
165,1994,12
165,1995,5
165,1996,45
165,1997,42
165,1998,7
165,1999,38
165,2000,29
165,2001,27
165,2002,35
165,2003,52
165,2004,104
165,2005,24
165,2006,96
165,2007,78
165,2008,63
165,2009,60
165,2010,42
165,2011,23
165,2012,69
165,2013,26
165,2014,119
165,2015,82
165,2016,99
165,2017,58
165,2018,89
166,1961,3
166,1962,3
166,1963,4
166,1964,3
166,1965,4
166,1966,4
166,1967,4
166,1968,3
166,1969,3
166,1970,7
166,1971,4
166,1972,3
166,1973,5
166,1974,5
166,1975,4
166,1976,6
166,1977,9
166,1978,9
166,1979,11
166,1980,13
166,1981,14
166,1982,10
166,1983,13
166,1984,49
166,1985,11
166,1986,1
166,1987,1
166,1988,1
166,1989,1
166,1990,2
166,1991,14
166,1992,2
166,1993,5
166,1994,41
166,1995,58
166,1996,2
166,1997,7
166,1998,5
166,1999,5
166,2000,5
166,2001,8
166,2002,13
166,2003,10
166,2004,15
166,2005,18
166,2006,19
166,2007,25
166,2008,23
166,2009,25
166,2010,27
166,2011,39
166,2012,52
166,2013,57
166,2014,66
166,2015,115
166,2016,119
166,2017,84
166,2018,75
167,1993,28
167,1994,32
167,1995,40
167,1996,40
167,1997,41
167,1998,40
167,1999,57
167,2000,51
167,2001,58
167,2002,71
167,2003,75
167,2004,67
167,2005,113
167,2006,90
167,2007,83
167,2008,86
167,2009,92
167,2010,91
167,2011,86
167,2012,89
167,2013,91
167,2014,87
167,2015,100
167,2016,112
167,2017,105
167,2018,105
168,1962,17
168,1963,18
168,1964,21
168,1965,26
168,1966,29
168,1967,31
168,1968,37
168,1969,45
168,1970,52
168,1971,58
168,1972,5
168,1973,4
168,1974,2
168,1975,3
168,1976,2
168,1977,4
168,1978,5
168,1979,6
168,1980,7
168,1981,20
168,1982,24
168,1983,14
168,1984,23
168,1985,23
168,1986,20
168,1987,21
168,1988,10
168,1989,19
168,1990,20
168,1991,9
168,1992,0
168,1993,10
168,1994,6
168,1995,0
168,1996,11
168,1997,43
168,1998,43
168,1999,11
168,2000,1
168,2001,21
168,2002,6
168,2003,7
168,2004,36
168,2005,40
168,2006,22
168,2007,67
168,2008,32
168,2009,39
168,2010,54
168,2011,52
168,2012,88
168,2013,109
168,2014,96
168,2015,113
168,2016,92
168,2017,227
168,2018,93
169,1966,27
169,1967,24
169,1968,31
169,1969,29
169,1970,7
169,1971,10
169,1972,9
169,1973,3
169,1974,18
169,1975,21
169,1976,36
169,1977,66
169,1978,76
169,1979,77
169,1980,73
169,1981,101
169,1982,147
169,1983,110
169,1984,87
169,1985,8
169,1986,6
169,1988,1
169,1989,0
169,1990,0
169,1991,2
169,1992,6
169,1993,9
169,1994,14
169,1995,10
169,1996,5
169,1997,17
169,1998,35
169,1999,44
169,2000,225
169,2001,201
169,2002,49
169,2003,101
169,2004,66
169,2005,47
169,2006,34
169,2007,58
169,2008,54
169,2009,52
169,2010,27
169,2011,30
169,2012,45
169,2013,69
169,2014,86
169,2015,87
169,2016,126
169,2017,140
169,2018,266
17,1961,61
17,1962,70
17,1963,85
17,1964,74
17,1965,63
17,1966,46
17,1967,37
17,1968,37
17,1969,35
17,1970,48
17,1971,36
17,1972,54
17,1973,57
17,1974,60
17,1975,64
17,1976,67
17,1977,65
17,1978,66
17,1979,88
17,1980,77
17,1981,81
17,1982,92
17,1983,81
17,1984,112
17,1985,123
17,1986,125
17,1987,125
17,1988,125
17,1989,125
17,1990,162
17,1991,137
17,1992,161
17,1993,152
17,1994,154
17,1995,154
17,1996,154
17,1997,154
17,1998,165
17,1999,48
17,2000,39
17,2001,27
17,2002,12
17,2003,18
17,2004,3
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,90
17,2014,100
17,2015,79
17,2016,121
17,2017,108
17,2018,101
170,1961,16
170,1962,20
170,1963,8
170,1964,27
170,1965,27
170,1966,8
170,1967,18
170,1972,0
170,1977,14
170,1984,0
170,1994,4
170,1995,8
170,1996,19
170,1997,7
170,1998,14
170,1999,7
170,2000,10
170,2001,20
170,2002,10
170,2003,19
170,2004,22
170,2005,31
170,2006,36
170,2007,46
170,2008,36
170,2009,56
170,2010,62
170,2011,230
170,2012,314
170,2013,119
170,2014,47
170,2015,133
170,2016,120
170,2017,145
170,2018,157
171,1962,1
171,1963,1
171,1964,3
171,1965,3
171,1966,0
171,1967,3
171,1968,5
171,1969,1
171,1970,0
171,1971,0
171,1972,0
171,1973,0
171,1974,1
171,1977,0
171,1978,4
171,1979,3
171,1980,3
171,1981,2
171,1982,2
171,1983,1
171,1984,0
171,1985,0
171,1986,1
171,1987,0
171,1988,22
171,1989,53
171,1990,63
171,1991,39
171,1992,23
171,1993,94
171,1994,170
171,1995,67
171,1996,110
171,1997,101
171,1998,24
171,1999,122
171,2000,73
171,2001,40
171,2002,115
171,2003,64
171,2004,47
171,2005,54
171,2006,91
171,2007,110
171,2008,107
171,2009,120
171,2010,93
171,2011,153
171,2012,150
171,2013,81
171,2014,68
171,2015,105
171,2016,126
171,2017,170
171,2018,160
173,1961,2
173,1962,5
173,1963,5
173,1964,4
173,1965,5
173,1966,7
173,1967,6
173,1968,4
173,1969,9
173,1970,4
173,1971,4
173,1972,8
173,1973,8
173,1974,4
173,1975,7
173,1976,5
173,1977,6
173,1978,6
173,1979,10
173,1980,6
173,1981,7
173,1982,5
173,1983,4
173,1984,6
173,1985,8
173,1986,4
173,1987,9
173,1988,8
173,1989,1
173,1990,2
173,1991,13
173,1992,12
173,1993,15
173,1994,22
173,1995,33
173,1996,41
173,1997,43
173,1998,46
173,1999,61
173,2000,51
173,2001,56
173,2002,66
173,2003,66
173,2004,67
173,2005,75
173,2006,70
173,2007,73
173,2008,75
173,2009,75
173,2010,76
173,2011,79
173,2012,84
173,2013,86
173,2014,89
173,2015,99
173,2016,111
173,2017,123
173,2018,123
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,0
174,1974,0
174,1975,0
174,1979,0
174,1980,0
174,1982,0
174,1983,0
174,1985,0
174,1986,0
174,1987,1
174,1988,2
174,1989,3
174,1990,7
174,1991,10
174,1992,14
174,1993,23
174,1994,20
174,1995,21
174,1996,29
174,1997,35
174,1998,43
174,1999,46
174,2000,53
174,2001,53
174,2002,53
174,2003,62
174,2004,65
174,2005,64
174,2006,64
174,2007,70
174,2008,75
174,2009,76
174,2010,71
174,2011,67
174,2012,82
174,2013,91
174,2014,93
174,2015,92
174,2016,115
174,2017,112
174,2018,126
175,1962,298
175,1963,378
175,1967,298
175,1968,183
175,1969,218
175,1970,252
175,1971,80
175,1972,378
175,1973,149
175,1974,69
175,1975,11
175,1977,34
175,1983,80
175,1984,34
175,2004,286
175,2005,286
175,2006,286
175,2007,286
175,2008,286
175,2009,286
175,2012,11
175,2014,1
175,2015,220
175,2016,79
175,2017,78
175,2018,87
176,1967,27
176,1968,14
176,1969,16
176,1970,19
176,1971,37
176,1975,27
176,1976,144
176,1977,319
176,1978,558
176,1979,877
176,1980,1116
176,1981,1435
176,1982,1754
176,1983,2392
176,1984,2870
176,1985,2870
176,1986,3986
176,1987,4305
176,1988,4943
176,1989,5262
176,1990,5740
176,1991,5740
176,1992,7176
176,1993,8770
176,1994,9567
176,1995,9567
176,1996,9567
176,1997,9567
176,1998,9567
176,1999,9567
176,2000,9567
176,2001,9567
176,2002,9567
176,2003,116
176,2004,59
176,2005,51
176,2006,40
176,2007,46
176,2008,14
176,2014,73
176,2015,111
176,2016,116
176,2017,66
176,2018,136
178,2015,100
179,1961,10
179,1962,13
179,1963,13
179,1964,15
179,1965,16
179,1966,18
179,1967,20
179,1968,23
179,1969,26
179,1970,27
179,1971,44
179,1972,52
179,1973,51
179,1974,39
179,1975,16
179,1976,50
179,1977,36
179,1978,46
179,1979,53
179,1980,45
179,1981,43
179,1982,21
179,1983,2
179,1984,7
179,1985,8
179,1986,9
179,1987,12
179,1988,17
179,1989,24
179,1990,36
179,1991,40
179,1992,42
179,1993,46
179,1994,50
179,1995,50
179,1996,50
179,1997,47
179,1998,47
179,1999,49
179,2000,57
179,2001,51
179,2002,58
179,2003,63
179,2004,100
179,2005,53
179,2006,43
179,2007,54
179,2008,51
179,2009,60
179,2010,86
179,2011,94
179,2012,83
179,2013,64
179,2014,78
179,2015,94
179,2016,128
179,2017,106
179,2018,187
18,1990,2
18,1991,135
18,1992,79
18,1993,43
18,1994,110
18,1995,110
18,1996,110
18,1997,80
18,1998,80
18,1999,80
18,2000,80
18,2001,80
18,2002,80
18,2003,17
18,2004,7
18,2005,3
18,2006,39
18,2007,17
18,2008,4
18,2009,26
18,2010,266
18,2011,132
18,2012,304
18,2013,144
18,2014,55
18,2015,166
18,2016,79
18,2017,124
18,2018,80
181,1966,89
181,1975,169
181,1976,46
181,1977,23
181,1978,27
181,1979,15
181,1981,52
181,1983,51
181,1984,33
181,1990,2
181,1991,0
181,1994,7
181,1995,8
181,1996,15
181,1997,21
181,1998,22
181,1999,13
181,2000,5
181,2001,5
181,2002,11
181,2003,47
181,2004,4
181,2005,14
181,2006,5
181,2007,21
181,2008,14
181,2009,27
181,2010,202
181,2011,83
181,2012,132
181,2013,120
181,2014,120
181,2015,94
181,2016,86
181,2017,45
181,2018,3
183,1990,0
183,1991,2
183,1992,7
183,1993,4
183,1994,10
183,1995,16
183,1996,9
183,1997,12
183,1998,17
183,1999,20
183,2000,19
183,2001,21
183,2002,24
183,2003,18
183,2004,24
183,2005,37
183,2006,42
183,2007,61
183,2008,63
183,2009,46
183,2010,62
183,2011,73
183,2012,81
183,2013,75
183,2014,85
183,2015,91
183,2016,125
183,2017,124
183,2018,123
184,1963,0
184,1964,0
184,1965,0
184,1966,0
184,1967,0
184,1968,1
184,1969,1
184,1970,1
184,1971,1
184,1972,0
184,1973,0
184,1974,0
184,1975,0
184,1976,0
184,1977,0
184,1978,0
184,1979,0
184,1983,0
184,1985,0
184,1986,0
184,1987,0
184,1988,0
184,1989,0
184,1990,0
184,1991,0
184,1992,0
184,1993,0
184,1996,0
184,1998,0
184,2003,0
184,2004,0
184,2005,0
184,2006,3
184,2007,0
184,2008,0
184,2009,27
184,2010,41
184,2011,52
184,2012,73
184,2013,81
184,2014,86
184,2015,91
184,2016,123
184,2017,138
184,2018,142
185,1992,46
185,1993,35
185,1994,28
185,1995,28
185,1996,67
185,1997,90
185,1998,59
185,1999,36
185,2000,75
185,2001,48
185,2002,68
185,2003,131
185,2004,147
185,2005,175
185,2006,212
185,2007,231
185,2008,251
185,2009,251
185,2010,219
185,2011,194
185,2012,131
185,2013,138
185,2014,116
185,2015,100
185,2016,85
185,2017,123
185,2018,148
188,1961,6
188,1962,6
188,1963,6
188,1964,6
188,1965,7
188,1966,7
188,1967,10
188,1968,19
188,1969,9
188,1970,7
188,1971,4
188,1972,6
188,1973,4
188,1974,3
188,1975,47
188,1976,55
188,1977,65
188,1978,29
188,1979,16
188,1980,32
188,1981,29
188,1982,37
188,1983,22
188,1984,22
188,1985,12
188,1986,14
188,1987,1
188,1995,4
188,1996,62
188,1997,83
188,1998,59
188,1999,59
188,2000,142
188,2001,127
188,2002,125
188,2003,128
188,2004,164
188,2005,137
188,2006,119
188,2007,142
188,2008,183
188,2009,203
188,2010,59
188,2011,55
188,2012,127
188,2013,118
188,2015,5
188,2016,195
188,2017,208
188,2018,56
189,1969,1
189,1970,1
189,1971,2
189,1972,5
189,1973,2
189,1974,3
189,1975,2
189,1976,3
189,1977,5
189,1978,6
189,1979,7
189,1980,1
189,1981,1
189,1982,0
189,1983,1
189,1984,2
189,1985,4
189,1986,7
189,1987,4
189,1988,5
189,1989,11
189,1990,16
189,1991,15
189,1992,24
189,1993,24
189,1994,43
189,1995,69
189,1996,53
189,1997,38
189,1998,49
189,1999,45
189,2000,57
189,2001,36
189,2002,16
189,2003,43
189,2004,78
189,2005,322
189,2006,127
189,2007,74
189,2008,64
189,2009,53
189,2010,50
189,2011,52
189,2012,47
189,2013,48
189,2014,134
189,2015,69
189,2016,97
189,2017,136
189,2018,2
19,1963,0
19,1964,0
19,1965,0
19,1967,0
19,1972,1
19,1980,1
19,1981,0
19,1985,0
19,1986,0
19,1987,0
19,1988,1
19,1990,2
19,1991,3
19,1993,0
19,1994,3
19,1995,2
19,1996,1
19,1997,2
19,1998,5
19,1999,3
19,2000,12
19,2001,25
19,2002,16
19,2003,8
19,2004,10
19,2005,11
19,2006,6
19,2007,11
19,2008,15
19,2009,20
19,2010,23
19,2011,33
19,2012,53
19,2013,62
19,2014,57
19,2015,97
19,2016,146
19,2017,128
19,2018,131
190,1966,113
190,1967,156
190,1968,155
190,1969,168
190,1970,167
190,1971,151
190,1972,204
190,1973,165
190,1974,154
190,1975,157
190,1976,162
190,1977,167
190,1978,183
190,1979,148
190,1980,134
190,1981,219
190,1982,139
190,1983,120
190,1984,129
190,1985,119
190,1986,201
190,1987,158
190,1988,158
190,1989,158
190,1990,158
190,1991,158
190,1995,71
190,2002,4
190,2003,126
190,2004,104
190,2005,99
190,2006,82
190,2007,75
190,2008,72
190,2009,78
190,2010,73
190,2011,81
190,2012,77
190,2013,72
190,2014,86
190,2015,98
190,2016,116
190,2017,116
190,2018,95
191,1969,14
191,1970,14
191,1971,8
191,2002,8
191,2003,14
191,2004,45
191,2005,96
191,2006,149
191,2007,135
191,2008,96
191,2009,67
191,2010,115
191,2011,76
191,2012,31
191,2013,31
191,2014,11
191,2015,141
191,2016,147
191,2017,202
191,2018,194
193,1964,98
193,1965,24
193,1967,37
193,1968,24
193,1969,18
193,1970,18
193,1971,18
193,1972,18
193,2002,37
193,2003,6
193,2009,6
193,2010,6
193,2011,12
193,2012,6
193,2013,18
193,2014,85
193,2015,102
193,2016,113
193,2017,56
193,2018,106
194,1961,0
194,1962,0
194,1963,0
194,1964,1
194,1965,2
194,1966,1
194,1967,5
194,1968,1
194,1969,1
194,1970,1
194,1971,1
194,1972,1
194,1973,2
194,1974,1
194,1975,1
194,1976,5
194,1977,4
194,1978,11
194,1979,9
194,1980,16
194,1981,15
194,1982,16
194,1983,30
194,1984,35
194,1985,30
194,1986,29
194,1987,32
194,1988,30
194,1989,22
194,1990,18
194,1991,24
194,1992,26
194,1993,29
194,1994,29
194,1995,25
194,1996,14
194,1997,23
194,1998,27
194,1999,30
194,2000,36
194,2001,63
194,2002,46
194,2003,48
194,2004,49
194,2005,54
194,2006,55
194,2007,49
194,2008,46
194,2009,42
194,2010,76
194,2011,83
194,2012,109
194,2013,97
194,2014,93
194,2015,104
194,2016,103
194,2017,119
194,2018,167
195,1961,395
195,1962,395
195,1963,401
195,1964,384
195,1965,333
195,1966,388
195,1967,208
195,1968,407
195,1969,375
195,1970,388
195,1971,144
195,1972,257
195,1973,322
195,1974,394
195,1975,493
195,1976,364
195,1977,277
195,1978,508
195,1979,439
195,1980,176
195,1981,147
195,1982,122
195,1983,237
195,1984,422
195,1985,247
195,1986,294
195,1987,532
195,1988,410
195,1989,342
195,1990,103
195,1991,112
195,1992,261
195,1993,250
195,1994,105
195,1995,45
195,1996,45
195,1997,580
195,1998,754
195,1999,359
195,2000,383
195,2001,268
195,2002,121
195,2003,95
195,2004,146
195,2005,152
195,2006,211
195,2007,131
195,2008,290
195,2009,130
195,2010,29
195,2011,268
195,2012,67
195,2013,93
195,2014,120
195,2015,115
195,2016,65
195,2017,208
195,2018,173
196,1967,2
196,1968,2
196,1971,1
196,1973,32
196,1974,8
196,1975,4
196,1976,2
196,1977,20
196,1978,49
196,1979,25
196,1980,39
196,1981,33
196,1982,8
196,1983,11
196,1984,7
196,1985,5
196,1986,21
196,1987,12
196,1988,48
196,1989,36
196,1990,71
196,1991,57
196,1992,58
196,1993,125
196,1994,79
196,1995,61
196,1996,86
196,1997,97
196,1998,108
196,1999,33
196,2000,101
196,2001,36
196,2002,67
196,2003,142
196,2004,135
196,2005,127
196,2006,143
196,2007,161
196,2008,230
196,2009,217
196,2010,210
196,2011,214
196,2012,207
196,2013,347
196,2014,67
196,2015,81
196,2016,152
196,2017,110
196,2018,109
197,1966,3494
197,1967,2341
197,1968,2562
197,1969,3052
197,1970,2912
197,1971,2446
197,1972,2900
197,1973,3809
197,1974,2446
197,1975,2912
197,1976,1200
197,1977,524
197,1983,1805
197,1984,501
197,1985,850
197,1986,617
197,1987,617
197,1988,617
197,1989,617
197,1990,617
197,1991,617
197,1992,617
197,1993,582
197,1994,582
197,2002,58
197,2003,47
197,2004,47
197,2005,93
197,2013,373
197,2014,170
197,2015,34
197,2016,96
197,2017,248
197,2018,185
198,1992,19
198,1993,30
198,1994,27
198,1995,33
198,1996,34
198,1997,39
198,1998,44
198,1999,38
198,2000,54
198,2001,48
198,2002,50
198,2003,51
198,2004,54
198,2005,60
198,2006,67
198,2007,92
198,2008,91
198,2009,99
198,2010,104
198,2011,95
198,2012,87
198,2013,89
198,2014,91
198,2015,96
198,2016,113
198,2017,118
198,2018,105
199,1993,15
199,1994,13
199,1995,16
199,1996,24
199,1997,44
199,1998,42
199,1999,36
199,2000,34
199,2001,45
199,2002,48
