geo,year,meat_horse_import_value_base_period_quantity_tie
5402,1968,980
5402,1969,1144
5402,1970,1182
5402,1971,1343
5402,1972,1652
5402,1973,2100
5402,1974,2641
5402,1975,2716
5402,1976,2931
5402,1977,2866
5402,1978,3154
5402,1979,3966
5402,1980,5127
5402,1981,4250
5402,1982,4214
5402,1983,4450
5402,1984,4222
5402,1985,4150
5402,1986,4254
5402,1987,4835
5402,1988,4760
5402,1989,4945
5402,1990,5467
5402,1991,6735
5402,1992,5935
5402,1993,4114
5402,1994,5106
5402,1995,6738
5402,1996,5670
5402,1997,5155
5402,1998,5818
5402,1999,4727
5402,2000,4357
5402,2001,4150
5402,2002,3486
5402,2003,3987
5402,2004,4029
5402,2005,4641
5402,2006,6062
5402,2007,5228
5402,2008,5622
5402,2009,5456
5402,2010,5253
5402,2011,6623
5402,2012,6452
5402,2013,6716
5402,2014,6946
5402,2015,6625
5402,2016,6178
5402,2017,5868
5402,2018,7313
5403,1961,40426
5403,1962,31150
5403,1963,11179
5403,1964,15783
5403,1965,16617
5403,1966,14224
5403,1967,16045
5403,1968,11521
5403,1969,17145
5403,1970,14402
5403,1971,25266
5403,1972,17292
5403,1973,22436
5403,1974,26357
5403,1975,27106
5403,1976,29322
5403,1977,30190
5403,1978,36929
5403,1979,44655
5403,1980,53183
5403,1981,54502
5403,1982,58175
5403,1983,43411
5403,1984,39236
5403,1985,36207
5403,1986,43610
5403,1987,48843
5403,1988,57624
5403,1989,66619
5403,1990,71339
5403,1991,75448
5403,1992,76276
5403,1993,71327
5403,1994,69114
5403,1995,73564
5403,1996,80517
5403,1997,72944
5403,1998,74463
5403,1999,70005
5403,2000,65497
5403,2001,78074
5403,2002,67953
5403,2003,72455
5403,2004,78198
5403,2005,85318
5403,2006,86686
5403,2007,99290
5403,2008,113676
5403,2009,102052
5403,2010,97024
5403,2011,102411
5403,2012,98646
5403,2013,103630
5403,2014,102404
5403,2015,93282
5403,2016,95572
5403,2017,107903
5403,2018,115139
5404,1961,16014
5404,1962,17470
5404,1963,17389
5404,1964,19786
5404,1965,21934
5404,1966,24798
5404,1967,26381
5404,1968,26626
5404,1969,25868
5404,1970,28161
5404,1971,32156
5404,1972,39965
5404,1973,52371
5404,1974,56894
5404,1975,62072
5404,1976,64790
5404,1977,72970
5404,1978,87449
5404,1979,103698
5404,1980,115711
5404,1981,113332
5404,1982,107445
5404,1983,96665
5404,1984,86505
5404,1985,82157
5404,1986,84434
5404,1987,91808
5404,1988,109029
5404,1989,120675
5404,1990,142848
5404,1991,156108
5404,1992,160863
5404,1993,141632
5404,1994,146939
5404,1995,157292
5404,1996,161274
5404,1997,146947
5404,1998,145122
5404,1999,138533
5404,2000,133159
5404,2001,139093
5404,2002,130421
5404,2003,139831
5404,2004,144109
5404,2005,151113
5404,2006,164952
5404,2007,181058
5404,2008,205694
5404,2009,190575
5404,2010,199744
5404,2011,221855
5404,2012,214119
5404,2013,219703
5404,2014,229795
5404,2015,210419
5404,2016,209582
5404,2017,206043
5404,2018,218274
5500,1971,60
5500,1972,37
5500,1973,53
5500,1974,103
5500,1975,267
5500,1976,114
5500,1977,125
5500,1979,155
5500,1981,107
5500,1982,134
5500,1983,178
5500,1984,196
5500,1985,121
5500,1986,157
5500,1987,71
5500,1988,27
5500,1989,82
5500,1990,534
5500,1991,534
5500,1992,401
5500,1993,112
5500,1994,214
5500,1995,401
5500,1997,534
5500,1998,481
5500,1999,374
5500,2000,520
5500,2001,101
5500,2002,534
5500,2003,76
5500,2004,102
5500,2005,204
5500,2006,146
5500,2007,146
5500,2008,163
5500,2009,130
5500,2010,150
5500,2011,135
5500,2012,218
5500,2013,154
5500,2014,197
5500,2015,169
5500,2016,192
5500,2017,175
5500,2018,803
5501,1971,9
5501,1974,18
5501,1976,15
5501,1979,29
5501,1986,23
5501,1988,4
5501,1993,12
5501,2001,10
5501,2004,19
5501,2007,21
5501,2008,27
5501,2011,19
5501,2012,33
5501,2013,21
5501,2016,26
5502,1977,22
5502,1979,30
5502,1982,51
5502,1983,75
5502,1985,46
5502,1987,27
5502,1989,34
5502,2000,105
5502,2003,29
5502,2004,42
5502,2005,62
5502,2006,60
5502,2007,63
5502,2008,68
5502,2009,58
5502,2010,62
5502,2011,62
5502,2012,85
5502,2013,82
5502,2014,50
5502,2015,76
5502,2016,291
5502,2018,335
5503,2014,60
5504,1972,29
5504,1973,42
5504,1974,50
5504,1975,208
5504,1976,187
5504,1977,208
5504,1979,125
5504,1981,83
5504,1982,169
5504,1983,139
5504,1984,153
5504,1985,146
5504,1986,125
5504,1987,208
5504,1990,416
5504,1991,416
5504,1992,312
5504,1993,333
5504,1994,167
5504,1995,312
5504,1997,416
5504,1998,375
5504,1999,292
5504,2001,458
5504,2002,416
5504,2003,500
5504,2004,81
5504,2005,219
5504,2006,121
5504,2007,75
5504,2008,75
5504,2009,75
5504,2014,151
5504,2015,114
5504,2017,136
57,2002,73
57,2010,154
57,2013,227
57,2014,219
57,2015,209
57,2016,140
57,2017,162
57,2018,176
5706,1961,25894
5706,1962,27830
5706,1963,24389
5706,1964,29283
5706,1965,31704
5706,1966,37308
5706,1967,40074
5706,1968,40095
5706,1969,39477
5706,1970,43026
5706,1971,49166
5706,1972,61343
5706,1973,79266
5706,1974,87604
5706,1975,94391
5706,1976,99075
5706,1977,111032
5706,1978,133395
5706,1979,158704
5706,1980,177826
5706,1981,174188
5706,1982,166443
5706,1983,147548
5706,1984,131897
5706,1985,123786
5706,1986,128189
5706,1987,139277
5706,1988,165242
5706,1989,183556
5706,1990,213962
5706,1991,231468
5706,1992,237203
5706,1993,209085
5706,1994,212600
5706,1995,229090
5706,1996,236740
5706,1997,213781
5706,1998,211457
5706,1999,200139
5706,2000,189851
5706,2001,204477
5706,2002,187496
5706,2003,202040
5706,2004,211023
5706,2005,224418
5706,2006,243213
5706,2007,264832
5706,2008,292116
5706,2009,268746
5706,2010,273983
5706,2011,296760
5706,2012,282580
5706,2013,295157
5706,2014,305889
5706,2015,273518
5706,2016,274303
5706,2017,285211
5706,2018,309378
5707,1961,25893
5707,1962,27829
5707,1963,27182
5707,1964,30939
5707,1965,34151
5707,1966,38764
5707,1967,41356
5707,1968,41479
5707,1969,40506
5707,1970,43881
5707,1971,49863
5707,1972,61766
5707,1973,79643
5707,1974,87802
5707,1975,94557
5707,1976,99075
5707,1977,111112
5707,1978,133568
5707,1979,158868
5707,1980,177926
5707,1981,174211
5707,1982,166528
5707,1983,147604
5707,1984,131994
5707,1985,123894
5707,1986,128204
5707,1987,139281
5707,1988,165298
5707,1989,183644
5707,1990,213968
5707,1991,231455
5707,1992,237190
5707,1993,209088
5707,1994,212590
5707,1995,229079
5707,1996,236724
5707,1997,213769
5707,1998,211446
5707,1999,200128
5707,2000,189839
5707,2001,204505
5707,2002,187485
5707,2003,202029
5707,2004,211019
5707,2005,224402
5707,2006,243091
5707,2007,264901
5707,2008,292100
5707,2009,268732
5707,2010,273968
5707,2011,296739
5707,2012,282598
5707,2013,295141
5707,2014,305876
5707,2015,273503
5707,2016,274289
5707,2017,285203
5707,2018,309361
5801,1961,19
5801,1963,11
5801,1970,145
5801,1971,50
5801,1972,24
5801,1973,12
5801,1974,22
5801,1975,40
5801,1976,121
5801,1977,65
5801,1978,121
5801,1979,73
5801,1984,73
5801,1986,79
5801,1987,88
5801,1988,145
5801,1989,181
5801,1991,33
5801,1992,46
5801,1994,22
5801,1997,27
5801,2003,54
5801,2004,62
5801,2005,73
5801,2006,73
5801,2007,82
5801,2008,69
5801,2009,72
5801,2010,78
5801,2011,74
5801,2012,74
5801,2013,93
5801,2014,104
5801,2015,137
5801,2016,89
5801,2017,108
5801,2018,324
5802,1971,2623
5802,1972,2998
5802,1973,5995
5802,1974,4496
5802,1975,4796
5802,1976,9992
5802,1977,5396
5802,1978,8993
5802,1979,5995
5802,1988,11990
5802,1989,14988
5802,1992,6025
5802,1993,1998
5802,1996,1499
5802,1998,2075
5802,1999,5995
5802,2000,2593
5802,2001,5995
5802,2002,2929
5802,2003,5995
5802,2004,7494
5802,2005,2707
5802,2006,2322
5802,2008,6179
5802,2009,5503
5802,2010,9584
5802,2011,7797
5802,2012,9504
5802,2013,9087
5802,2014,9406
5802,2015,7761
5802,2016,5400
5802,2017,6016
5802,2018,7275
5803,1972,73
5803,1973,105
5803,1974,126
5803,1975,524
5803,1976,472
5803,1977,162
5803,1978,79
5803,1979,221
5803,1980,293
5803,1981,354
5803,1982,268
5803,1983,321
5803,1984,508
5803,1985,295
5803,1986,384
5803,1987,139
5803,1989,160
5803,1990,1048
5803,1991,1048
5803,1992,498
5803,1993,838
5803,1994,629
5803,1995,838
5803,1997,524
5803,1998,943
5803,1999,524
5803,2000,70
5803,2001,699
5803,2002,251
5803,2003,150
5803,2004,202
5803,2005,382
5803,2006,294
5803,2007,296
5803,2008,335
5803,2009,593
5803,2010,1097
5803,2011,462
5803,2012,948
5803,2013,951
5803,2014,364
5803,2015,275
5803,2016,366
5803,2017,357
5803,2018,985
5815,1961,3578
5815,1962,2939
5815,1963,2449
5815,1964,3428
5815,1965,4114
5815,1966,6857
5815,1967,5143
5815,1968,5028
5815,1969,6857
5815,1970,14857
5815,1971,9428
5815,1972,4633
5815,1973,2267
5815,1974,4235
5815,1975,7480
5815,1976,16000
5815,1977,11077
5815,1978,19199
5815,1979,13714
5815,1982,13714
5815,1984,13714
5815,1985,27428
5815,1986,9738
5815,1987,16999
5815,1988,27428
5815,1989,34285
5815,1991,7121
5815,1992,14992
5815,1994,4220
5815,1997,5028
5815,2003,10285
5815,2004,11657
5815,2005,13870
5815,2006,13777
5815,2007,13267
5815,2008,14226
5815,2009,13898
5815,2010,14684
5815,2011,10716
5815,2012,14189
5815,2013,20990
5815,2014,22180
5815,2015,20449
5815,2016,18369
5815,2017,73490
5815,2018,12781
5817,1961,33
5817,1962,85
5817,1963,19
5817,1964,64
5817,1965,64
5817,1966,54
5817,1968,64
5817,1970,383
5817,1971,86
5817,1972,44
5817,1973,21
5817,1974,39
5817,1975,93
5817,1976,234
5817,1977,176
5817,1978,213
5817,1979,100
5817,1980,210
5817,1981,142
5817,1982,147
5817,1983,187
5817,1984,145
5817,1985,66
5817,1986,107
5817,1987,125
5817,1988,256
5817,1989,320
5817,1990,399
5817,1991,64
5817,1992,128
5817,1993,103
5817,1994,84
5817,1996,137
5817,1997,97
5817,1998,64
5817,1999,52
5817,2000,52
5817,2001,164
5817,2002,67
5817,2003,107
5817,2004,133
5817,2005,131
5817,2006,73
5817,2007,53
5817,2008,74
5817,2009,269
5817,2010,151
5817,2011,169
5817,2012,179
5817,2013,217
5817,2014,188
5817,2015,210
5817,2016,201
5817,2017,451
5817,2018,94
59,1991,312
59,1993,56
59,2009,253
59,2014,104
63,2004,323
63,2005,395
63,2006,508
63,2007,457
63,2008,465
63,2009,846
63,2010,604
63,2011,924
63,2012,563
63,2013,585
63,2014,632
63,2015,479
63,2016,556
63,2017,503
63,2018,610
67,1971,758
67,1972,976
67,1973,1611
67,1974,1598
67,1975,1523
67,1976,1504
67,1977,1524
67,1978,1684
67,1979,1982
67,1980,2254
67,1981,2109
67,1982,2294
67,1983,2530
67,1984,2189
67,1995,5161
67,1996,4608
67,1997,4162
67,1998,4271
67,1999,3566
67,2000,2595
67,2001,2858
67,2002,2844
67,2003,2524
67,2004,2714
67,2005,3340
67,2006,3956
67,2007,3832
67,2008,3914
67,2009,4006
67,2010,3854
67,2011,4998
67,2012,4965
67,2013,5340
67,2014,5535
67,2015,5417
67,2016,4778
67,2017,4635
67,2018,5806
68,1961,6913
68,1962,7222
68,1963,7329
68,1964,8016
68,1965,9213
68,1966,10328
68,1967,10085
68,1968,10093
68,1969,10199
68,1970,10709
68,1971,12042
68,1972,14082
68,1973,17870
68,1974,19184
68,1975,21640
68,1976,22216
68,1977,24735
68,1978,29059
68,1979,34042
68,1980,37954
68,1981,36228
68,1982,34932
68,1983,31956
68,1984,28293
68,1985,27164
68,1986,27755
68,1987,27243
68,1988,36525
68,1989,39517
68,1990,48943
68,1991,54062
68,1992,58191
68,1993,41957
68,1994,54003
68,1995,57356
68,1996,57415
68,1997,54471
68,1998,52419
68,1999,50079
68,2000,46713
68,2001,49659
68,2002,45390
68,2003,50043
68,2004,52476
68,2005,53078
68,2006,57182
68,2007,62326
68,2008,69045
68,2009,63276
68,2010,62267
68,2011,66466
68,2012,65398
68,2013,63895
68,2014,65617
68,2015,57850
68,2016,58448
68,2017,61009
68,2018,67884
79,1961,599
79,1962,741
79,1963,432
79,1964,476
79,1965,519
79,1966,519
79,1967,544
79,1968,537
79,1969,540
79,1970,605
79,1971,629
79,1972,743
79,1973,1327
79,1974,1589
79,1975,1356
79,1976,1576
79,1977,1633
79,1978,2075
79,1979,2276
79,1980,2550
79,1981,2213
79,1982,2318
79,1983,2365
79,1984,1553
79,1985,1386
79,1986,1868
79,1987,1854
79,1988,1981
79,1989,2361
79,1990,2069
79,1991,3040
79,1992,4134
79,1993,3963
79,1994,2118
79,1995,2810
79,1996,2871
79,1997,2110
79,1998,2177
79,1999,2012
79,2000,3783
79,2001,4183
79,2002,3999
79,2003,3983
79,2004,4347
79,2005,4483
79,2006,4570
79,2007,5512
79,2008,6033
79,2009,5805
79,2010,5667
79,2011,5126
79,2012,4304
79,2013,4255
79,2014,4171
79,2015,3718
79,2016,3457
79,2017,3561
79,2018,4070
81,2016,0
81,2017,0
81,2018,0
84,1972,1
84,1981,2
84,1982,2
84,1983,2
84,1984,1
84,1985,2
84,1986,2
84,1987,2
84,1989,1
84,2005,2
84,2007,5
84,2008,3
84,2009,1
84,2010,2
84,2012,4
84,2013,1
84,2014,12
84,2015,1
84,2016,18
84,2017,4
84,2018,3
86,2016,129
86,2017,139
89,1987,0
89,1993,0
89,1994,0
89,1998,0
89,2016,0
89,2017,0
9,2015,65
9,2016,37
93,2016,76
96,1973,2
96,1974,1
96,1975,1
96,1976,2
96,1980,2
96,1992,30
96,2001,14
96,2010,2
96,2015,34
96,2016,21
96,2017,4
97,1961,80
97,1962,78
97,1963,74
97,1964,99
97,1991,344
97,1992,393
97,1993,375
97,1994,313
97,1995,286
97,1996,237
97,1997,225
97,1998,317
97,1999,233
97,2001,292
97,2002,254
97,2003,271
97,2004,377
97,2005,394
97,2007,384
97,2008,437
97,2010,444
97,2011,532
97,2012,529
97,2013,479
97,2014,444
97,2015,546
97,2016,455
97,2017,464
97,2018,549
98,2001,0
98,2002,0
98,2003,0
98,2004,0
98,2006,0
98,2007,1
98,2008,1
98,2009,0
98,2014,0
98,2015,0
98,2016,1
98,2017,2
98,2018,2
