geo,year,cereal_preparations_nes_export_value_base_quantity_tie
171,2010,32398
171,2011,33662
171,2012,42898
171,2013,31681
171,2014,25314
171,2015,28172
171,2016,25672
171,2017,30790
171,2018,33110
173,1992,17017
173,1993,39867
173,1994,242186
173,1995,194603
173,1996,131744
173,1997,243471
173,1998,271992
173,1999,202804
173,2000,196177
173,2001,262572
173,2002,220029
173,2003,236506
173,2004,306651
173,2005,252746
173,2006,270556
173,2007,292788
173,2008,343375
173,2009,294821
173,2010,297319
173,2011,349571
173,2012,289811
173,2013,289352
173,2014,285989
173,2015,246092
173,2016,263704
173,2017,259109
173,2018,277065
174,1964,12524
174,1965,704
174,1970,9393
174,1971,9393
174,1972,4696
174,1973,1445
174,1974,9393
174,1975,2562
174,1976,2630
174,1977,1839
174,1978,1691
174,1979,1916
174,1980,18785
174,1981,25047
174,1982,17444
174,1983,21916
174,1984,25360
174,1985,16437
174,1986,23843
174,1987,22811
174,1988,25003
174,1989,30128
174,1990,36848
174,1991,32743
174,1992,46686
174,1993,4493
174,1994,27197
174,1995,15745
174,1996,16153
174,1997,8533
174,1998,11291
174,1999,7758
174,2000,14139
174,2001,16073
174,2002,15599
174,2003,19542
174,2004,21537
174,2005,20867
174,2006,20606
174,2007,23340
174,2008,27622
174,2009,23185
174,2010,22062
174,2011,22913
174,2012,20018
174,2013,27821
174,2014,26161
174,2015,19412
174,2016,19284
174,2017,13842
174,2018,19672
176,2016,0
176,2017,0
178,2014,2
179,1990,8157
179,1991,1977
179,1992,2003
179,1993,1318
179,1994,1318
179,1995,5914
179,1996,5914
179,1997,5914
179,1998,5914
179,1999,5914
179,2000,2175
179,2001,2898
179,2002,3183
179,2003,3620
179,2004,3996
179,2005,1243
179,2006,2404
179,2007,4952
179,2008,6242
179,2009,6411
179,2010,1519
179,2011,1403
179,2012,1198
179,2013,1100
179,2014,1871
179,2015,1955
179,2016,1882
179,2017,2389
179,2018,2226
181,1966,10
181,1975,13
181,1976,11
181,1977,12
181,1978,14
181,1979,15
181,1980,150
181,1982,13
181,1984,26
181,1985,57
181,1986,68
181,1987,85
181,1988,38
181,1989,67
181,1990,27
181,1991,16
181,1992,70
181,1993,20
181,1994,9
181,1995,72
181,1996,22
181,1997,155
181,1998,49
181,1999,43
181,2000,37
181,2001,37
181,2002,112
181,2003,43
181,2004,100
181,2005,136
181,2006,94
181,2007,84
181,2008,99
181,2009,166
181,2010,133
181,2011,69
181,2012,251
181,2013,240
181,2014,189
181,2015,139
181,2016,115
181,2017,194
181,2018,150
183,1994,8977
183,1995,4436
183,1996,1573
183,1997,19097
183,1998,12882
183,1999,12312
183,2000,8977
183,2001,9548
183,2002,10249
183,2003,11500
183,2004,13585
183,2005,14997
183,2006,13412
183,2007,14183
183,2008,13672
183,2009,14441
183,2010,13567
183,2011,16137
183,2012,14457
183,2013,15720
183,2014,17582
183,2015,8196
183,2016,9926
183,2017,13259
183,2018,14684
184,1997,0
184,2007,1
184,2008,4
184,2009,3
184,2010,4
184,2011,6
184,2012,2
184,2013,5
184,2014,8
184,2015,33
184,2016,9
184,2017,21
184,2018,15
185,1992,6055
185,1994,79781
185,1995,174033
185,1996,73572
185,1997,19389
185,1998,36963
185,1999,52182
185,2000,43597
185,2001,35702
185,2002,42096
185,2003,65359
185,2004,87109
185,2005,76883
185,2006,83501
185,2007,78453
185,2008,98301
185,2009,93097
185,2010,82548
185,2011,64650
185,2012,90673
185,2013,94074
185,2014,66750
185,2015,74061
185,2016,77755
185,2017,57570
185,2018,44219
189,2008,2
189,2014,8
189,2015,6
189,2016,8
189,2017,13
19,1967,158
19,1970,101
19,1978,831
19,1979,277
19,1980,369
19,1981,185
19,1982,235
19,1985,158
19,1987,369
19,1988,369
19,1989,158
19,1990,316
19,1992,633
19,1993,200
19,1994,2584
19,1995,1246
19,1996,898
19,1997,647
19,1998,938
19,1999,566
19,2000,525
19,2001,606
19,2002,995
19,2003,869
19,2004,985
19,2005,1041
19,2006,750
19,2007,563
19,2008,1112
19,2009,3296
19,2010,3149
19,2011,3366
19,2012,3740
19,2013,4961
19,2014,7100
19,2015,4865
19,2016,3219
19,2017,3018
19,2018,851
191,2016,0
193,2016,0
194,1975,1090
194,1979,1490
194,1980,1599
194,1981,1125
194,1982,1694
194,1983,1682
194,1984,1735
194,1985,1555
194,1986,886
194,1987,1560
194,1988,4098
194,1989,1373
194,1990,1718
194,1991,3906
194,1992,3454
194,1993,3464
194,1994,3216
194,1995,2964
194,1996,2682
194,1997,2911
194,1998,4286
194,1999,5226
194,2000,3398
194,2001,3005
194,2002,2921
194,2003,3070
194,2004,3359
194,2005,3950
194,2006,3350
194,2007,3750
194,2008,2352
194,2009,2352
194,2010,2620
194,2011,1938
194,2012,1501
194,2013,1881
194,2014,3545
194,2015,3284
194,2016,4847
194,2017,3826
194,2018,5278
195,1981,309
195,1983,300
195,1999,295
195,2000,809
195,2001,654
195,2002,385
195,2003,773
195,2004,580
195,2005,480
195,2006,1527
195,2007,1638
195,2008,1251
195,2009,569
195,2010,1089
195,2011,915
195,2012,668
195,2013,990
195,2014,1047
195,2015,1198
195,2016,1361
195,2017,1592
195,2018,1658
197,2015,2
197,2016,3
197,2018,1
198,1992,4867
198,1993,5862
198,1994,7079
198,1995,6942
198,1996,4937
198,1997,4206
198,1998,4229
198,1999,2934
198,2000,4915
198,2001,8414
198,2002,8461
198,2003,8534
198,2004,13766
198,2005,11244
198,2006,12430
198,2007,5579
198,2008,13030
198,2009,12282
198,2010,8077
198,2011,5446
198,2012,1964
198,2013,4326
198,2014,3290
198,2015,1118
198,2016,864
198,2017,1058
198,2018,1187
199,1993,1433
199,1994,3434
199,1995,6129
199,1996,944
199,1997,1845
199,1998,3021
199,1999,3083
199,2000,1768
199,2001,11200
199,2002,10863
199,2003,13329
199,2004,14937
199,2005,14887
199,2006,12619
199,2007,8077
199,2008,9038
199,2009,5071
199,2010,8921
199,2011,8495
199,2012,4941
199,2013,5043
199,2014,8005
199,2015,7203
199,2016,11948
199,2017,10177
199,2018,14269
2,2014,243
2,2015,121
2,2016,53
2,2017,53
2,2018,23958
20,1982,331
20,1983,217
20,1984,288
20,1985,271
20,1987,187
20,1988,3683
20,1989,2207
20,1990,914
20,1991,1186
20,1992,653
20,1993,322
20,1994,291
20,1995,469
20,1996,312
20,1997,402
20,1998,2003
20,1999,1199
20,2000,2980
20,2001,1806
20,2002,5132
20,2003,1398
20,2004,3104
20,2005,2980
20,2006,6234
20,2007,3048
20,2008,1485
20,2009,858
20,2010,885
20,2011,1521
20,2012,1871
20,2013,1808
20,2014,809
20,2015,1475
20,2016,1651
20,2017,646
20,2018,1963
200,1961,985
200,1962,1235
200,1963,803
200,1964,484
200,1965,479
200,1966,466
200,1967,524
200,1968,825
200,1969,1134
200,1970,1303
200,1971,1315
200,1972,1577
200,1973,1669
200,1974,1877
200,1975,2282
200,1976,4397
200,1977,3141
200,1978,3161
200,1979,640
200,1980,844
200,1981,705
200,1982,723
200,1983,746
200,1984,823
200,1985,732
200,1986,756
200,1987,861
200,1988,852
200,1989,1646
200,1990,2108
200,1991,3731
200,1992,5826
200,1993,4688
200,1994,2346
200,1995,3802
200,1996,4509
200,1997,4356
200,1998,5582
200,1999,6190
200,2000,6183
200,2001,5656
200,2002,4529
200,2003,3529
200,2004,2886
200,2005,2473
200,2006,3406
200,2007,2373
200,2008,4278
200,2009,4562
200,2010,6097
200,2011,6843
200,2012,8070
200,2013,9136
200,2014,8124
200,2015,7413
200,2016,6217
200,2017,10816
200,2018,14095
201,2015,60
201,2016,48
201,2017,69
201,2018,84
202,1961,8535
202,1962,7947
202,1963,3280
202,1964,6736
202,1965,12984
202,1966,15207
202,1967,9678
202,1968,4775
202,1969,6524
202,1970,6388
202,1971,4158
202,1972,5196
202,1973,7034
202,1974,7373
202,1975,7378
202,1976,8346
202,1977,9731
202,1978,10471
202,1979,12404
202,1980,10528
202,1981,40215
202,1982,40876
202,1983,46680
202,1984,9769
202,1985,13229
202,1986,12663
202,1987,16491
202,1988,21002
202,1989,21474
202,1990,26557
202,1991,31537
202,1992,34474
202,1993,60814
202,1994,36578
202,1995,40840
202,1996,55541
202,1997,31960
202,1998,28264
202,1999,33366
202,2000,30422
202,2001,23191
202,2002,20512
202,2003,34362
202,2004,56115
202,2005,44806
202,2006,58016
202,2007,45902
202,2008,68131
202,2009,72767
202,2010,81868
202,2011,94920
202,2012,102662
202,2013,92678
202,2014,90986
202,2015,77557
202,2016,75513
202,2017,82119
202,2018,89842
203,1963,35911
203,1965,53866
203,1967,53866
203,1968,26933
203,1969,19588
203,1970,21546
203,1971,47133
203,1972,42156
203,1973,96391
203,1974,102207
203,1975,104896
203,1976,62245
203,1977,93173
203,1978,75679
203,1979,137585
203,1980,129912
203,1981,120502
203,1982,104583
203,1983,97213
203,1984,85856
203,1985,57926
203,1986,138552
203,1987,249582
203,1988,275586
203,1989,221597
203,1990,205887
203,1991,208451
203,1992,172975
203,1993,107146
203,1994,74571
203,1995,106746
203,1996,93357
203,1997,66309
203,1998,67673
203,1999,73738
203,2000,81033
203,2001,77835
203,2002,70014
203,2003,91864
203,2004,112939
203,2005,61899
203,2006,153919
203,2007,195927
203,2008,254354
203,2009,274482
203,2010,316974
203,2011,353357
203,2012,308233
203,2013,350239
203,2014,351530
203,2015,284905
203,2016,307852
203,2017,294416
203,2018,271717
207,2011,14
207,2013,14
207,2014,31
207,2015,12
207,2016,7
207,2017,18
207,2018,9
208,2015,4
208,2016,5
208,2018,3
209,1972,3
209,1973,3
209,1974,7
209,1987,29
209,1988,29
209,1989,29
209,1990,146
209,1991,30
209,1992,30
209,1993,30
209,1994,30
209,1995,30
209,1996,30
209,1997,50
209,1998,31
209,1999,60
209,2000,42
209,2001,53
209,2002,32
209,2003,46
209,2004,38
209,2005,32
209,2006,21
209,2007,25
209,2008,25
209,2009,25
209,2010,21
209,2011,19
209,2012,19
209,2013,62
209,2014,132
209,2015,76
209,2016,70
209,2017,63
209,2018,65
21,1971,15929
21,1973,23893
21,1974,2446
21,1975,4010
21,1976,4378
21,1977,2990
21,1978,3904
21,1979,5609
21,1980,4997
21,1981,4968
21,1982,6632
21,1983,2892
21,1984,2712
21,1985,2481
21,1986,25228
21,1987,7262
21,1988,52057
21,1989,50843
21,1990,49044
21,1991,94226
21,1992,48932
21,1993,56783
21,1994,56945
21,1995,51763
21,1996,42084
21,1997,27986
21,1998,41732
21,1999,42639
21,2000,33862
21,2001,36620
21,2002,31446
21,2003,28567
21,2004,23447
21,2005,23112
21,2006,26339
21,2007,14530
21,2008,18649
21,2009,19559
21,2010,23994
21,2011,31691
21,2012,25354
21,2013,26665
21,2014,24781
21,2015,19036
21,2016,23665
21,2017,25311
21,2018,26727
210,1961,8597
210,1962,8866
210,1963,7881
210,1964,7566
210,1965,9194
210,1966,9063
210,1967,8669
210,1968,20265
210,1969,25709
210,1970,28338
210,1971,27925
210,1972,28482
210,1973,37255
210,1974,37255
210,1975,40972
210,1976,38830
210,1977,24936
210,1978,41969
210,1979,44423
210,1980,49339
210,1981,46973
210,1982,38494
210,1983,24862
210,1984,31978
210,1985,34285
210,1986,43100
210,1987,56281
210,1988,53987
210,1989,49130
210,1990,48609
210,1991,51817
210,1992,57692
210,1993,44232
210,1994,39621
210,1995,43410
210,1996,42547
210,1997,36847
210,1998,37182
210,1999,37368
210,2000,36549
210,2001,31840
210,2002,32514
210,2003,41776
210,2004,47719
210,2005,45597
210,2006,45157
210,2007,55863
210,2008,80368
210,2009,61466
210,2010,65893
210,2011,68927
210,2012,57627
210,2013,52988
210,2014,57955
210,2015,55309
210,2016,53499
210,2017,54322
210,2018,54730
211,1961,7083
211,1962,2857
211,1963,3271
211,1964,3219
211,1965,3939
211,1966,3235
211,1967,3539
211,1968,4008
211,1969,3743
211,1970,4381
211,1971,6613
211,1972,9978
211,1973,11873
211,1974,9771
211,1975,7868
211,1976,5165
211,1977,5758
211,1978,10059
211,1979,11424
211,1980,12902
211,1981,12608
211,1982,10401
211,1983,10520
211,1984,17042
211,1985,22140
211,1986,34087
211,1987,37754
211,1988,27574
211,1989,28093
211,1990,37031
211,1991,32212
211,1992,36306
211,1993,32521
211,1994,37538
211,1995,45023
211,1996,42477
211,1997,27602
211,1998,24802
211,1999,32675
211,2000,29865
211,2001,27174
211,2002,36742
211,2003,43462
211,2004,45766
211,2005,45229
211,2006,42760
211,2007,43090
211,2008,52125
211,2009,50651
211,2010,49026
211,2011,52453
211,2012,53839
211,2013,56512
211,2014,59616
211,2015,56674
211,2016,57976
211,2017,57371
211,2018,62217
212,1961,15
212,1962,15
212,1963,15
212,1964,15
212,1965,17
212,1966,23
212,1967,28
212,1968,26
212,1969,18
212,1970,25
212,1971,15
212,1972,17
212,1973,17
212,1975,55
212,1976,40
212,1977,67
212,1986,277
212,1993,111
212,1994,444
212,1995,444
212,1996,444
212,1997,444
212,1998,555
212,1999,555
212,2000,555
212,2001,259
212,2003,65
212,2004,63
212,2005,54
212,2006,94
212,2007,63
212,2008,87
212,2009,208
212,2010,252
212,2011,102
212,2012,108
212,2013,108
212,2014,136
212,2015,183
212,2016,68
212,2017,122
212,2018,216
213,2014,10
213,2018,39
214,1972,4883
214,1973,4212
214,1974,8079
214,1975,14946
214,1976,12670
214,1978,7020
214,1979,7745
214,1980,10385
214,1981,12675
214,1982,11153
214,1983,9901
214,1984,9294
214,1985,8258
214,1986,7771
214,1987,8619
214,1988,9152
214,1989,10665
214,1990,8897
214,1991,9029
214,1992,11945
214,1993,11965
214,1994,15021
214,1995,14954
214,1996,15676
214,1997,13904
214,1998,12780
214,1999,13074
214,2000,13107
214,2001,14156
214,2002,13049
214,2003,12046
214,2004,13332
214,2005,12541
214,2006,13446
214,2007,19142
214,2008,18210
214,2009,20900
214,2010,20963
214,2011,24157
214,2012,25508
214,2013,25904
214,2014,27380
214,2015,27692
214,2016,28280
214,2017,28134
214,2018,30669
215,1975,8789
215,1997,6443
215,1998,3004
215,1999,4098
215,2000,3778
215,2001,3787
215,2002,5674
215,2003,1521
215,2004,3981
215,2005,3683
215,2006,7180
215,2007,7206
215,2008,9118
215,2009,8081
215,2010,8819
215,2011,3797
215,2012,2119
215,2013,6455
215,2014,2358
215,2015,11439
215,2016,6385
215,2017,1498
215,2018,25156
216,1976,50347
216,1977,57539
216,1978,37113
216,1979,20856
216,1980,23204
216,1981,29317
216,1982,59978
216,1983,61908
216,1984,66100
216,1985,78424
216,1986,122446
216,1987,125156
216,1988,12320
216,1989,17265
216,1990,14943
216,1991,15241
216,1992,27188
216,1993,40309
216,1994,56422
216,1995,96702
216,1996,103507
216,1997,81141
216,1998,87531
216,1999,77573
216,2000,82910
216,2001,84584
216,2002,88607
216,2003,89317
216,2004,21413
216,2005,81139
216,2006,80718
216,2007,81592
216,2008,90608
216,2009,98150
216,2010,90837
216,2011,96098
216,2012,113420
216,2013,110276
216,2014,111044
216,2015,116880
216,2016,107452
216,2017,114873
216,2018,130082
217,1994,7
217,1995,5
217,2001,15
217,2004,61
217,2005,45
217,2007,33
217,2009,28
217,2010,24
217,2011,12
217,2012,15
217,2013,26
217,2014,16
217,2015,51
217,2016,10
217,2018,6
219,2002,0
219,2014,0
22,1986,1
22,1987,1
22,1988,1
22,1989,0
22,1990,1
22,1991,1
22,1992,1
22,1993,1
22,1994,1
22,1995,1
22,1996,1
22,1999,0
22,2000,0
22,2001,0
22,2002,0
22,2003,0
22,2004,0
22,2005,0
22,2006,0
22,2007,0
22,2008,1
22,2009,2
22,2014,0
22,2015,0
22,2016,2
22,2017,1
22,2018,0
220,1961,4694
220,1962,3520
220,1963,3520
220,1964,7040
220,1965,4694
220,1966,7040
220,1967,7040
220,1968,6035
220,1969,6102
220,1970,4694
220,1971,6035
220,1972,9387
220,1973,8449
220,1974,5867
220,1975,6806
220,1976,11712
220,1977,14370
220,1978,16641
220,1979,16017
220,1981,17601
220,1982,18775
220,1983,25144
220,1984,35202
220,1985,21121
220,1986,22691
220,1987,24083
220,1988,24976
220,1989,23376
220,1990,20123
220,1991,19543
220,1992,19020
220,1993,17816
220,1994,17250
220,1995,19323
220,1996,22349
220,1997,25872
220,1998,24886
220,1999,22752
220,2000,20487
220,2001,19118
220,2002,20223
220,2003,23367
220,2004,22249
220,2005,21788
220,2006,23077
220,2007,24250
220,2008,29967
220,2009,28145
220,2010,26439
220,2011,22569
220,2012,29360
220,2013,28840
220,2014,32756
220,2015,31228
220,2016,26098
220,2017,22247
220,2018,17946
221,1978,4000
221,1979,4596
221,1981,1660
221,1982,4408
221,1983,4454
221,1985,8568
221,1987,2448
221,1989,5355
221,1990,3094
221,1992,7711
221,1993,604
221,1997,809
221,1999,6426
221,2000,6783
221,2001,535
221,2002,2966
221,2003,3825
221,2004,3946
221,2005,4119
221,2008,1473
221,2009,6908
221,2010,6342
221,2011,5304
221,2012,3738
221,2013,5416
221,2014,5418
221,2015,4939
221,2016,5283
221,2017,2234
221,2018,2737
222,1990,1839
222,1991,566
222,1992,1021
222,1994,1480
222,1995,1459
222,1996,965
222,1997,772
222,1998,257
222,1999,7
222,2000,180
222,2001,901
222,2002,381
222,2003,651
222,2004,718
222,2005,518
222,2006,636
222,2007,694
222,2008,628
222,2009,767
222,2010,876
222,2011,903
222,2012,763
222,2013,729
222,2014,837
222,2015,846
222,2016,521
222,2017,553
222,2018,512
223,1967,101783
223,1971,91605
223,1973,50892
223,1975,190843
223,1980,916047
223,1981,112567
223,1982,117987
223,1983,87402
223,1984,56270
223,1985,64632
223,1986,63497
223,1987,53389
223,1988,54087
223,1989,62938
223,1990,103974
223,1991,96684
223,1992,124424
223,1993,125117
223,1994,152432
223,1995,256898
223,1996,198096
223,1997,168107
223,1998,212502
223,1999,184016
223,2000,188769
223,2001,142224
223,2002,161231
223,2003,178980
223,2004,183362
223,2005,154129
223,2006,147723
223,2007,155855
223,2008,303471
223,2009,211031
223,2010,183475
223,2011,214384
223,2012,221304
223,2013,220422
223,2014,213127
223,2015,185876
223,2016,152464
223,2017,151070
223,2018,121749
225,1978,20290
225,1979,38072
225,1980,39774
225,1981,28979
225,1982,35626
225,1983,26437
225,1984,18041
225,1985,15379
225,1986,24238
225,1987,25448
225,1988,16991
225,1989,21130
225,1990,16000
225,1991,16208
225,1992,16867
225,1993,6610
225,1994,18367
225,1995,25922
225,1996,21712
225,1997,22497
225,1998,8958
225,1999,37335
225,2000,24461
225,2001,22356
225,2002,22628
225,2003,24832
225,2004,14749
225,2005,16800
225,2006,13507
225,2007,15416
225,2008,15982
225,2009,22625
225,2010,7091
225,2011,7760
225,2012,7835
225,2013,9646
225,2014,22687
225,2015,15189
225,2016,16395
225,2017,17223
225,2018,23055
226,1964,1412
226,1965,1211
226,1966,2050
226,1967,842
226,1968,1374
226,1969,1059
226,1970,1382
226,1971,1059
226,1972,1412
226,1994,1729
226,1995,2116
226,1996,1198
226,1997,2271
226,1998,3248
226,1999,1926
226,2000,1004
226,2001,1017
226,2002,2368
226,2003,984
226,2004,1046
226,2005,1139
226,2006,909
226,2007,694
226,2008,1437
226,2009,2032
226,2010,1542
226,2011,1857
226,2012,2448
226,2013,1114
226,2014,1246
226,2015,3137
226,2016,1131
226,2017,2037
226,2018,2339
229,1961,130581
229,1962,120185
229,1963,109590
229,1964,143725
229,1965,152334
229,1966,148666
229,1967,157160
229,1968,118494
229,1969,127674
229,1970,112082
229,1971,122665
229,1972,132875
229,1973,149238
229,1974,211974
229,1975,238757
229,1976,208766
229,1977,241091
229,1978,286214
229,1979,328451
229,1980,473978
229,1981,385796
229,1982,389469
229,1983,343841
229,1984,333303
229,1985,310248
229,1986,348295
229,1987,383615
229,1988,547663
229,1989,478496
229,1990,582800
229,1991,606171
229,1992,687355
229,1993,616942
229,1994,636662
229,1995,639551
229,1996,567363
229,1997,573730
229,1998,626982
229,1999,544918
229,2000,514830
229,2001,515591
229,2002,663565
229,2003,656379
229,2004,714633
229,2005,749269
229,2006,749425
229,2007,861614
229,2008,901872
229,2009,844757
229,2010,744606
229,2011,802603
229,2012,763221
229,2013,793587
229,2014,750453
229,2015,637702
229,2016,602221
229,2017,640111
229,2018,728853
23,1964,17
23,1965,11
23,1966,14
23,1967,19
23,1968,21
23,1969,27
23,1970,23
23,1971,23
23,1972,29
23,1973,34
23,1974,34
23,1975,48
23,1976,17
23,1977,69
23,1978,69
23,1982,86
23,1988,103
23,1989,98
23,1991,103
23,1992,69
23,1993,69
23,2012,182
23,2013,97
23,2014,9
23,2015,226
23,2017,15
230,1994,25193
230,1995,16325
230,1996,16526
230,1997,16852
230,1998,15951
230,1999,15904
230,2000,13818
230,2001,12921
230,2002,11233
230,2003,19746
230,2004,19438
230,2005,20467
230,2006,27281
230,2007,21881
230,2008,24861
230,2009,19858
230,2010,23871
230,2011,27011
230,2012,24246
230,2013,22740
230,2014,19884
230,2015,27146
230,2016,25382
230,2017,18423
230,2018,27112
231,1961,144749
231,1962,26453
231,1963,73558
231,1964,100355
231,1965,68890
231,1966,62389
231,1967,62537
231,1968,53172
231,1969,50253
231,1970,45451
231,1971,50035
231,1972,57205
231,1973,84056
231,1974,122122
231,1975,110245
231,1976,112144
231,1977,95373
231,1978,102980
231,1979,124625
231,1980,136293
231,1981,119268
231,1982,68977
231,1983,68042
231,1984,140461
231,1985,119553
231,1986,120733
231,1987,155735
231,1988,389195
231,1989,389622
231,1990,324521
231,1991,449964
231,1992,343760
231,1993,292902
231,1994,301194
231,1995,328119
231,1996,378475
231,1997,455378
231,1998,456870
231,1999,408455
231,2000,441184
231,2001,318307
231,2002,166546
231,2003,108393
231,2004,124006
231,2005,106344
231,2006,109662
231,2007,137161
231,2008,396271
231,2009,444444
231,2010,509014
231,2011,501852
231,2012,718090
231,2013,813611
231,2014,800678
231,2015,825816
231,2016,820374
231,2017,793156
231,2018,822197
233,1995,33
233,1996,33
233,2000,24
233,2002,167
233,2003,63
233,2004,879
233,2005,121
233,2006,121
233,2007,81
233,2008,146
233,2009,187
233,2010,181
233,2011,199
233,2012,182
233,2013,195
233,2014,191
233,2015,151
233,2016,272
233,2017,154
234,1967,21
234,1969,24
234,1970,28
234,1971,29
234,1975,44
234,1976,49
234,1977,52
234,1978,50
234,1979,55
234,1980,67
234,1981,92
234,1982,84
234,1983,72
234,1984,72
234,1985,72
234,1986,74
234,1987,73
234,1988,111
234,1989,101
234,1990,71
234,1991,64
234,1992,107
234,1993,322
234,1994,194
234,1995,102
234,1996,133
234,1997,427
234,1998,377
234,1999,467
234,2000,513
234,2001,438
234,2002,355
234,2003,70
234,2004,344
234,2005,544
234,2006,557
234,2007,589
234,2008,701
234,2009,758
234,2010,776
234,2011,859
234,2012,954
234,2013,959
234,2014,1069
234,2015,1079
234,2016,1207
234,2017,1261
234,2018,1244
235,2000,79
235,2002,1916
235,2003,958
235,2004,958
235,2005,719
235,2006,295
235,2007,3673
235,2014,497
235,2015,769
235,2016,593
235,2017,695
235,2018,592
236,1974,197
236,1975,204
236,1976,190
236,1977,204
236,1978,212
236,1979,293
236,1980,362
236,1981,388
236,1982,388
236,1983,148
236,1984,241
236,1985,219
236,1986,228
236,1987,154
236,1988,210
236,1989,281
236,1990,310
236,1991,32
236,1992,175
236,1993,151
236,1994,221
236,1995,202
236,1996,186
236,1997,254
236,1998,249
236,1999,232
236,2000,217
236,2001,266
236,2002,245
236,2003,242
236,2004,228
236,2005,213
236,2006,216
236,2007,238
236,2008,287
236,2009,396
236,2010,229
236,2011,208
236,2012,162
236,2013,355
236,2014,391
236,2015,184
236,2016,198
236,2017,320
236,2018,47
237,2014,6111
237,2015,5127
237,2016,3996
237,2017,10614
237,2018,3851
238,2001,1247
238,2002,976
238,2003,957
238,2004,551
238,2005,819
238,2006,669
238,2007,375
238,2008,923
238,2009,1377
238,2010,1199
238,2011,2034
238,2012,1891
238,2013,2878
238,2014,1010
238,2015,907
238,2016,4240
238,2017,2576
238,2018,1878
239,2015,1
239,2017,0
239,2018,1
244,2014,2
244,2015,3
244,2016,53
244,2017,19
244,2018,9
249,1961,1567
249,1962,1567
249,1963,1567
249,1964,1567
249,1965,1567
249,1966,1567
249,1967,1567
249,1972,1567
249,2002,2752
249,2004,2238
249,2005,2298
249,2006,2263
249,2007,2125
249,2008,2619
249,2009,2106
249,2011,2674
249,2012,2154
249,2013,1977
249,2014,660
249,2015,3084
249,2018,2940
250,2014,2
250,2017,0
251,1973,2017
251,1990,3530
251,1993,8824
251,1994,15883
251,1995,2678
251,1996,15883
251,1997,11295
251,1998,14118
251,1999,4845
251,2000,3669
251,2001,2953
251,2002,3004
251,2003,1939
251,2004,665
251,2005,563
251,2006,494
251,2007,1758
251,2008,7839
251,2009,10100
251,2010,6243
251,2011,9518
251,2012,3629
251,2013,5249
251,2014,6775
251,2015,11476
251,2016,7059
251,2017,11472
251,2018,11564
255,2000,339565
255,2001,324320
255,2002,343485
255,2003,389898
255,2004,275871
255,2005,374342
255,2006,337437
255,2007,423347
255,2008,526702
255,2009,495667
255,2010,417675
255,2011,428699
255,2012,394620
255,2013,418012
255,2014,413126
255,2015,340120
255,2016,393703
255,2017,366464
255,2018,388790
256,2000,1838
256,2001,1468
256,2002,963
256,2003,726
256,2004,1539
256,2005,854
256,2006,885
256,2007,966
256,2008,760
256,2009,1219
256,2010,860
256,2011,1124
256,2012,1670
256,2013,2058
256,2014,2470
256,2015,2475
256,2016,1513
256,2017,2802
256,2018,2700
26,1968,16
26,1974,16
26,1978,35
26,1979,47
26,1980,37
26,1981,38
26,1982,34
26,1983,33
26,1984,35
26,1985,32
26,1986,35
26,1987,32
26,1988,32
26,1989,32
26,1990,32
26,1991,32
26,1994,32
26,1995,32
26,1996,32
26,1997,12
26,2002,8
26,2013,20
26,2014,21
26,2015,25
26,2016,27
26,2017,39
26,2018,24
27,1967,25408
27,1968,13533
27,1972,17811
27,1973,23826
27,1974,38111
27,1976,25408
27,1977,25408
27,1981,33877
27,1982,30489
27,1983,38111
27,1987,43996
27,1993,47853
27,1994,208544
27,1995,32869
27,1996,112677
27,1997,83955
27,1998,198179
27,1999,98139
27,2000,128343
27,2001,138937
27,2002,123458
27,2003,212570
27,2004,171296
27,2005,231159
27,2006,114927
27,2007,28697
27,2008,52846
27,2009,20175
27,2010,37935
27,2011,43181
27,2012,47822
27,2013,33710
27,2014,28648
27,2015,53305
27,2016,65288
27,2017,45305
27,2018,46895
272,2006,15568
272,2007,12123
272,2008,17758
272,2009,27934
272,2010,24398
272,2011,21553
272,2012,14536
272,2013,24374
272,2014,20790
272,2015,15488
272,2016,13117
272,2017,17629
272,2018,23923
273,2006,1
273,2008,1
273,2009,1
273,2010,1
273,2011,1
273,2012,0
273,2014,0
273,2015,2
273,2016,3
273,2017,1
273,2018,14
276,2014,60
276,2015,182
276,2016,27
276,2018,15
28,2014,3788
28,2015,3605
28,2016,238
28,2017,270
28,2018,944
299,1996,3191
299,1997,3360
299,1998,3468
299,1999,3373
299,2000,3961
299,2001,4034
299,2002,3908
299,2003,3723
299,2004,3843
299,2005,3835
299,2006,3862
299,2007,3851
299,2008,3820
299,2009,3793
299,2010,3906
299,2011,4630
299,2012,5175
299,2013,6466
299,2014,399
299,2015,811
299,2016,676
299,2017,15843
299,2018,10919
3,1999,333
3,2001,202
3,2003,609
3,2004,587
3,2005,34
3,2011,1016
3,2012,609
3,2013,1016
3,2016,841
3,2017,863
3,2018,1844
32,1987,2
32,1989,52
32,1991,17
32,1992,17
32,1999,2
32,2003,8
32,2007,8
32,2009,24
32,2010,8
32,2011,8
32,2013,12
32,2014,6
32,2015,95
32,2016,12
32,2017,6
32,2018,17
33,1961,126768
33,1962,115525
33,1963,110389
33,1964,112641
33,1965,115084
33,1966,117481
33,1967,143308
33,1968,130542
33,1969,156806
33,1970,134809
33,1971,169417
