geo,year,cereal_preparations_nes_export_value_base_quantity_tie
171,1987,18415
171,1988,18886
171,1989,19690
171,1990,22869
171,1991,22560
171,1992,15809
171,1993,27098
171,1994,27218
171,1995,27340
171,1996,31887
171,1997,50075
171,1998,30347
171,1999,48194
171,2000,22799
171,2001,19495
171,2002,29280
171,2003,29760
171,2004,27819
171,2005,28068
171,2006,26782
171,2007,31565
171,2008,35080
171,2009,31803
171,2010,32399
171,2011,33663
171,2012,42899
171,2013,31682
171,2014,25315
171,2015,28171
171,2016,25672
171,2017,30792
171,2018,33111
171,2019,34330
173,1992,17017
173,1993,39867
173,1994,242186
173,1995,194603
173,1996,131745
173,1997,243471
173,1998,271993
173,1999,202804
173,2000,196177
173,2001,262572
173,2002,220029
173,2003,236506
173,2004,306651
173,2005,252746
173,2006,270556
173,2007,292788
173,2008,343375
173,2009,294821
173,2010,297320
173,2011,349572
173,2012,289811
173,2013,289352
173,2014,285988
173,2015,246094
173,2016,263703
173,2017,259110
173,2018,277064
173,2019,280366
174,1964,12524
174,1965,705
174,1970,9393
174,1971,9393
174,1972,4697
174,1973,1445
174,1974,9393
174,1975,2562
174,1976,2630
174,1977,1839
174,1978,1691
174,1979,1916
174,1980,18787
174,1981,25049
174,1982,17445
174,1983,21918
174,1984,25362
174,1985,16438
174,1986,23845
174,1987,22812
174,1988,25005
174,1989,30130
174,1990,36851
174,1991,32745
174,1992,46689
174,1993,4494
174,1994,27199
174,1995,15746
174,1996,16154
174,1997,8534
174,1998,11291
174,1999,7758
174,2000,14140
174,2001,16074
174,2002,15600
174,2003,19543
174,2004,21539
174,2005,20868
174,2006,20607
174,2007,23341
174,2008,27624
174,2009,23187
174,2010,22064
174,2011,22914
174,2012,20019
174,2013,27823
174,2014,26160
174,2015,19413
174,2016,19285
174,2017,13842
174,2018,19674
174,2019,17348
179,1990,8157
179,1991,1977
179,1992,2002
179,1993,1318
179,1994,1318
179,1995,5913
179,1996,5913
179,1997,5913
179,1998,5913
179,1999,5913
179,2000,2175
179,2001,2897
179,2002,3183
179,2003,3620
179,2004,3996
179,2005,1243
179,2006,2404
179,2007,4952
179,2008,6242
179,2009,6410
179,2010,1519
179,2011,1402
179,2012,1198
179,2013,1099
179,2014,1872
179,2015,1955
179,2016,1882
179,2017,2390
179,2018,2223
181,1966,11
181,1975,13
181,1976,11
181,1977,13
181,1978,14
181,1979,15
181,1980,151
181,1982,13
181,1984,26
181,1985,58
181,1986,68
181,1987,86
181,1988,38
181,1989,67
181,1990,27
181,1991,16
181,1992,70
181,1993,20
181,1994,9
181,1995,73
181,1996,22
181,1997,156
181,1998,49
181,1999,43
181,2000,38
181,2001,38
181,2002,112
181,2003,43
181,2004,100
181,2005,136
181,2006,94
181,2007,84
181,2008,99
181,2009,167
181,2010,133
181,2011,69
181,2012,252
181,2013,240
181,2014,189
181,2015,139
181,2016,115
181,2017,198
181,2018,151
181,2019,149
183,1994,8977
183,1995,4436
183,1996,1573
183,1997,19097
183,1998,12882
183,1999,12312
183,2000,8977
183,2001,9549
183,2002,10249
183,2003,11500
183,2004,13585
183,2005,14997
183,2006,13412
183,2007,14183
183,2008,13672
183,2009,14441
183,2010,13567
183,2011,16138
183,2012,14457
183,2013,15721
183,2014,17580
183,2015,8197
183,2016,9925
183,2017,13258
183,2018,14684
183,2019,14128
184,1997,0
184,2007,3
184,2008,9
184,2009,7
184,2010,10
184,2011,14
184,2012,4
184,2013,10
184,2014,18
184,2015,3
184,2016,57
184,2017,6
184,2018,9
184,2019,19
185,1992,6055
185,1994,79781
185,1995,174032
185,1996,73571
185,1997,19389
185,1998,36963
185,1999,52182
185,2000,43597
185,2001,35702
185,2002,42096
185,2003,65359
185,2004,87108
185,2005,76883
185,2006,83500
185,2007,78452
185,2008,98300
185,2009,93097
185,2010,82548
185,2011,64650
185,2012,90673
185,2013,94074
185,2014,66749
185,2015,74061
185,2016,77755
185,2017,57569
185,2018,44218
185,2019,62540
189,2008,3
189,2014,15
189,2016,10
189,2017,17
189,2018,11
189,2019,3
19,1967,158
19,1970,101
19,1978,830
19,1979,277
19,1980,369
19,1981,185
19,1982,235
19,1985,158
19,1987,369
19,1988,369
19,1989,158
19,1990,316
19,1992,633
19,1993,200
19,1994,2584
19,1995,1246
19,1996,898
19,1997,647
19,1998,938
19,1999,566
19,2000,525
19,2001,606
19,2002,994
19,2003,869
19,2004,984
19,2005,1041
19,2006,750
19,2007,562
19,2008,1112
19,2009,3295
19,2010,3149
19,2011,3365
19,2012,3739
19,2013,4960
19,2014,7103
19,2015,4863
19,2016,3219
19,2017,3017
19,2018,851
19,2019,731
194,1975,1090
194,1979,1490
194,1980,1599
194,1981,1125
194,1982,1694
194,1983,1682
194,1984,1735
194,1985,1555
194,1986,886
194,1987,1560
194,1988,4098
194,1989,1373
194,1990,1718
194,1991,3906
194,1992,3454
194,1993,3464
194,1994,3216
194,1995,2964
194,1996,2682
194,1997,2911
194,1998,4286
194,1999,5226
194,2000,3398
194,2001,3005
194,2002,2921
194,2003,3070
194,2004,3359
194,2005,3950
194,2006,3350
194,2007,3750
194,2008,2352
194,2009,2352
194,2010,2620
194,2011,1938
194,2012,1501
194,2013,1881
194,2014,3545
194,2015,3284
194,2016,4846
194,2017,3826
194,2018,5277
194,2019,8937
195,1981,309
195,1983,300
195,1999,295
195,2000,809
195,2001,654
195,2002,385
195,2003,773
195,2004,580
195,2005,480
195,2006,1527
195,2007,1638
195,2008,1251
195,2009,569
195,2010,1089
195,2011,915
195,2012,668
195,2013,990
195,2014,1047
195,2015,1199
195,2016,1361
195,2017,1593
195,2018,1658
195,2019,1476
197,2016,4
198,1992,4866
198,1993,5861
198,1994,7078
198,1995,6941
198,1996,4937
198,1997,4206
198,1998,4229
198,1999,2934
198,2000,4914
198,2001,8413
198,2002,8460
198,2003,8533
198,2004,13765
198,2005,11243
198,2006,12429
198,2007,5578
198,2008,13028
198,2009,12281
198,2010,8076
198,2011,5445
198,2012,1964
198,2013,4325
198,2014,3292
198,2015,1118
198,2016,863
198,2017,1058
198,2018,1188
198,2019,1004
199,1993,1433
199,1994,3434
199,1995,6129
199,1996,944
199,1997,1845
199,1998,3021
199,1999,3083
199,2000,1768
199,2001,11200
199,2002,10863
199,2003,13330
199,2004,14937
199,2005,14887
199,2006,12620
199,2007,8077
199,2008,9038
199,2009,5071
199,2010,8921
199,2011,8495
199,2012,4941
199,2013,5043
199,2014,8005
199,2015,7204
199,2016,11948
199,2017,10177
199,2018,14267
199,2019,16545
2,2014,420
2,2016,79
2,2017,78
2,2019,462
20,1982,331
20,1983,217
20,1984,287
20,1985,271
20,1987,187
20,1988,3682
20,1989,2207
20,1990,914
20,1991,1186
20,1992,653
20,1993,322
20,1994,291
20,1995,469
20,1996,312
20,1997,401
20,1998,2003
20,1999,1199
20,2000,2979
20,2001,1805
20,2002,5131
20,2003,1398
20,2004,3103
20,2005,2979
20,2006,6232
20,2007,3047
20,2008,1484
20,2009,857
20,2010,884
20,2011,1521
20,2012,1870
20,2013,1808
20,2014,809
20,2015,1476
20,2016,1652
20,2017,647
20,2018,1964
20,2019,716
200,1961,984
200,1962,1235
200,1963,803
200,1964,484
200,1965,479
200,1966,466
200,1967,524
200,1968,825
200,1969,1134
200,1970,1303
200,1971,1315
200,1972,1577
200,1973,1669
200,1974,1877
200,1975,2282
200,1976,4397
200,1977,3141
200,1978,3161
200,1979,640
200,1980,843
200,1981,705
200,1982,723
200,1983,746
200,1984,823
200,1985,732
200,1986,756
200,1987,861
200,1988,852
200,1989,1646
200,1990,2108
200,1991,3731
200,1992,5826
200,1993,4688
200,1994,2346
200,1995,3802
200,1996,4509
200,1997,4356
200,1998,5582
200,1999,6190
200,2000,6183
200,2001,5656
200,2002,4529
200,2003,3529
200,2004,2886
200,2005,2473
200,2006,3406
200,2007,2373
200,2008,4277
200,2009,4562
200,2010,6097
200,2011,6843
200,2012,8070
200,2013,9136
200,2014,8124
200,2015,7413
200,2016,6219
200,2017,10823
200,2018,14093
200,2019,12801
201,2015,60
201,2016,48
201,2017,69
201,2018,84
201,2019,65
202,1961,8535
202,1962,7947
202,1963,3280
202,1964,6736
202,1965,12984
202,1966,15207
202,1967,9678
202,1968,4775
202,1969,6524
202,1970,6388
202,1971,4158
202,1972,5196
202,1973,7034
202,1974,7373
202,1975,7378
202,1976,8346
202,1977,9731
202,1978,10471
202,1979,12404
202,1980,10528
202,1981,40214
202,1982,40876
202,1983,46680
202,1984,9769
202,1985,13229
202,1986,12663
202,1987,16491
202,1988,21002
202,1989,21474
202,1990,26557
202,1991,31537
202,1992,34474
202,1993,60814
202,1994,36578
202,1995,40840
202,1996,55540
202,1997,31960
202,1998,28264
202,1999,33366
202,2000,30422
202,2001,23191
202,2002,20512
202,2003,34362
202,2004,56114
202,2005,44806
202,2006,58016
202,2007,45902
202,2008,68131
202,2009,72767
202,2010,81868
202,2011,94920
202,2012,102662
202,2013,92678
202,2014,90985
202,2015,77558
202,2016,75511
202,2017,82117
202,2018,89842
202,2019,90237
203,1963,35911
203,1965,53866
203,1967,53866
203,1968,26933
203,1969,19588
203,1970,21546
203,1971,47133
203,1972,42156
203,1973,96391
203,1974,102207
203,1975,104897
203,1976,62245
203,1977,93173
203,1978,75679
203,1979,137585
203,1980,129912
203,1981,120502
203,1982,104583
203,1983,97213
203,1984,85856
203,1985,57926
203,1986,138552
203,1987,249582
203,1988,275586
203,1989,221598
203,1990,205887
203,1991,208451
203,1992,172976
203,1993,107146
203,1994,74571
203,1995,106747
203,1996,93357
203,1997,66309
203,1998,67673
203,1999,73738
203,2000,81033
203,2001,77835
203,2002,70014
203,2003,91864
203,2004,112939
203,2005,61899
203,2006,153920
203,2007,195928
203,2008,254354
203,2009,274483
203,2010,316974
203,2011,353358
203,2012,308233
203,2013,350239
203,2014,351529
203,2015,284906
203,2016,307851
203,2017,294417
203,2018,271717
203,2019,247930
207,2011,20
207,2013,20
207,2015,18
207,2016,11
207,2017,26
208,2015,4
208,2016,6
208,2018,3
208,2019,3
209,1972,3
209,1973,3
209,1974,7
209,1987,29
209,1988,29
209,1989,29
209,1990,146
209,1991,30
209,1992,30
209,1993,30
209,1994,30
209,1995,30
209,1996,30
209,1997,50
209,1998,31
209,1999,60
209,2000,42
209,2001,53
209,2002,32
209,2003,46
209,2004,38
209,2005,32
209,2006,21
209,2007,25
209,2008,25
209,2009,25
209,2010,21
209,2011,19
209,2012,19
209,2013,62
209,2014,133
209,2015,75
209,2016,69
209,2017,63
209,2018,65
209,2019,59
21,1971,15929
21,1973,23893
21,1974,2446
21,1975,4010
21,1976,4378
21,1977,2990
21,1978,3904
21,1979,5609
21,1980,4997
21,1981,4968
21,1982,6632
21,1983,2892
21,1984,2712
21,1985,2481
21,1986,25228
21,1987,7262
21,1988,52058
21,1989,50844
21,1990,49044
21,1991,94227
21,1992,48933
21,1993,56784
21,1994,56945
21,1995,51764
21,1996,42085
21,1997,27986
21,1998,41732
21,1999,42640
21,2000,33862
21,2001,36620
21,2002,31446
21,2003,28567
21,2004,23447
21,2005,23113
21,2006,26340
21,2007,14530
21,2008,18650
21,2009,19559
21,2010,23994
21,2011,31692
21,2012,25355
21,2013,26665
21,2014,24781
21,2015,19036
21,2016,23665
21,2017,25311
21,2018,26728
21,2019,20388
210,1961,8598
210,1962,8866
210,1963,7881
210,1964,7566
210,1965,9195
210,1966,9063
210,1967,8669
210,1968,20266
210,1969,25709
210,1970,28339
210,1971,27926
210,1972,28483
210,1973,37256
210,1974,37256
210,1975,40974
210,1976,38831
210,1977,24937
210,1978,41970
210,1979,44424
210,1980,49340
210,1981,46974
210,1982,38495
210,1983,24863
210,1984,31979
210,1985,34286
210,1986,43102
210,1987,56283
210,1988,53989
210,1989,49131
210,1990,48610
210,1991,51818
210,1992,57694
210,1993,44233
210,1994,39623
210,1995,43412
210,1996,42548
210,1997,36849
210,1998,37184
210,1999,37370
210,2000,36551
210,2001,31842
210,2002,32515
210,2003,41778
210,2004,47720
210,2005,45599
210,2006,45159
210,2007,55865
210,2008,80371
210,2009,61468
210,2010,65895
210,2011,68929
210,2012,57629
210,2013,52990
210,2014,57958
210,2015,55308
210,2016,53499
210,2017,54325
210,2018,54735
210,2019,54157
211,1961,7083
211,1962,2857
211,1963,3271
211,1964,3219
211,1965,3939
211,1966,3235
211,1967,3539
211,1968,4008
211,1969,3743
211,1970,4381
211,1971,6613
211,1972,9978
211,1973,11873
211,1974,9771
211,1975,7868
211,1976,5165
211,1977,5758
211,1978,10059
211,1979,11424
211,1980,12902
211,1981,12608
211,1982,10401
211,1983,10520
211,1984,17042
211,1985,22140
211,1986,34087
211,1987,37754
211,1988,27574
211,1989,28093
211,1990,37031
211,1991,32212
211,1992,36306
211,1993,32521
211,1994,37538
211,1995,45023
211,1996,42476
211,1997,27602
211,1998,24802
211,1999,32675
211,2000,29865
211,2001,27174
211,2002,36742
211,2003,43462
211,2004,45766
211,2005,45229
211,2006,42760
211,2007,43090
211,2008,52125
211,2009,50651
211,2010,49026
211,2011,52453
211,2012,53838
211,2013,56512
211,2014,59617
211,2015,56672
211,2016,57979
211,2017,57371
211,2018,62216
211,2019,62896
212,1961,15
212,1962,15
212,1963,15
212,1964,15
212,1965,17
212,1966,23
212,1967,28
212,1968,26
212,1969,18
212,1970,25
212,1971,15
212,1972,17
212,1973,17
212,1975,55
212,1976,40
212,1977,66
212,1986,277
212,1993,111
212,1994,443
212,1995,443
212,1996,443
212,1997,443
212,1998,553
212,1999,553
212,2000,553
212,2001,258
212,2003,65
212,2004,63
212,2005,54
212,2006,94
212,2007,63
212,2008,86
212,2009,207
212,2010,251
212,2011,101
212,2012,108
212,2013,108
212,2014,135
212,2015,183
212,2016,67
212,2017,122
212,2018,215
212,2019,125
213,2014,10
213,2018,37
213,2019,12
214,1972,4883
214,1973,4212
214,1974,8079
214,1975,14946
214,1976,12670
214,1978,7020
214,1979,7745
214,1980,10386
214,1981,12675
214,1982,11153
214,1983,9901
214,1984,9294
214,1985,8258
214,1986,7772
214,1987,8620
214,1988,9153
214,1989,10665
214,1990,8897
214,1991,9029
214,1992,11945
214,1993,11965
214,1994,15021
214,1995,14954
214,1996,15676
214,1997,13904
214,1998,12780
214,1999,13075
214,2000,13107
214,2001,14156
214,2002,13049
214,2003,12046
214,2004,13332
214,2005,12542
214,2006,13447
214,2007,19142
214,2008,18211
214,2009,20901
214,2010,20963
214,2011,24158
214,2012,25509
214,2013,25905
214,2014,27378
214,2015,27694
214,2016,28279
214,2017,28135
214,2018,30670
214,2019,32998
215,1975,8790
215,1997,6443
215,1998,3004
215,1999,4098
215,2000,3778
215,2001,3787
215,2002,5674
215,2003,1521
215,2004,3981
215,2005,3683
215,2006,7180
215,2007,7206
215,2008,9118
215,2009,8081
215,2010,8819
215,2011,3797
215,2012,2119
215,2013,6455
215,2014,2358
215,2015,11075
215,2016,6204
215,2017,1489
215,2018,25161
215,2019,13184
216,1976,50346
216,1977,57539
216,1978,37112
216,1979,20856
216,1980,23204
216,1981,29317
216,1982,59977
216,1983,61907
216,1984,66100
216,1985,78424
216,1986,122445
216,1987,125155
216,1988,12320
216,1989,17265
216,1990,14943
216,1991,15241
216,1992,27188
216,1993,40309
216,1994,56421
216,1995,96702
216,1996,103507
216,1997,81140
216,1998,87530
216,1999,77573
216,2000,82910
216,2001,84584
216,2002,88607
216,2003,89316
216,2004,21413
216,2005,81139
216,2006,80717
216,2007,81592
216,2008,90608
216,2009,98149
216,2010,90836
216,2011,96098
216,2012,113419
216,2013,110275
216,2014,111043
216,2015,116880
216,2016,107453
216,2017,114873
216,2018,130081
216,2019,167586
217,1994,7
217,1995,5
217,2001,15
217,2004,61
217,2005,45
217,2007,33
217,2009,28
217,2010,25
217,2011,12
217,2012,15
217,2013,26
217,2014,17
217,2015,50
217,2016,10
220,1961,5448
220,1962,4086
220,1963,4086
220,1964,8172
220,1965,5448
220,1966,8172
220,1967,8172
220,1968,7005
220,1969,7083
220,1970,5448
220,1971,7005
220,1972,10896
220,1973,9807
220,1974,6810
220,1975,7900
220,1976,13594
220,1977,16681
220,1978,19316
220,1979,18592
220,1981,20431
220,1982,21793
220,1983,29187
220,1984,40862
220,1985,24517
220,1986,26339
220,1987,27955
220,1988,28991
220,1989,27134
220,1990,23358
220,1991,22685
220,1992,22077
220,1993,20680
220,1994,20023
220,1995,22429
220,1996,25942
220,1997,30031
220,1998,28887
220,1999,26410
220,2000,23781
220,2001,22192
220,2002,23475
220,2003,27124
220,2004,25826
220,2005,25290
220,2006,26787
220,2007,28149
220,2008,34785
220,2009,32670
220,2010,30689
220,2011,26198
220,2012,34080
220,2013,33477
220,2014,35266
220,2015,36249
220,2016,28673
220,2017,25156
220,2018,20553
220,2019,26806
221,1978,4000
221,1979,4596
221,1981,1660
221,1982,4408
221,1983,4454
221,1985,8568
221,1987,2448
221,1989,5355
221,1990,3094
221,1992,7711
221,1993,604
221,1997,809
221,1999,6426
221,2000,6783
221,2001,536
221,2002,2966
221,2003,3825
221,2004,3946
221,2005,4119
221,2008,1473
221,2009,6908
221,2010,6342
221,2011,5304
221,2012,3738
221,2013,5417
221,2014,5418
221,2015,4938
221,2016,5284
221,2017,2234
221,2018,2737
221,2019,1196
222,1990,1840
222,1991,567
222,1992,1022
222,1994,1482
222,1995,1460
222,1996,966
222,1997,773
222,1998,258
222,1999,7
222,2000,180
222,2001,902
222,2002,381
222,2003,651
222,2004,719
222,2005,518
222,2006,636
222,2007,695
222,2008,629
222,2009,768
222,2010,877
222,2011,904
222,2012,763
222,2013,729
222,2014,836
222,2015,846
222,2016,520
222,2017,553
222,2018,725
222,2019,777
223,1967,101783
223,1971,91605
223,1973,50892
223,1975,190843
223,1980,916048
223,1981,112567
223,1982,117987
223,1983,87402
223,1984,56270
223,1985,64633
223,1986,63497
223,1987,53389
223,1988,54088
223,1989,62938
223,1990,103974
223,1991,96684
223,1992,124424
223,1993,125117
223,1994,152432
223,1995,256899
223,1996,198096
223,1997,168107
223,1998,212503
223,1999,184017
223,2000,188769
223,2001,142225
223,2002,161231
223,2003,178981
223,2004,183362
223,2005,154129
223,2006,147723
223,2007,155856
223,2008,303471
223,2009,211031
223,2010,183475
223,2011,214385
223,2012,221304
223,2013,220422
223,2014,213127
223,2015,185876
223,2016,152464
223,2017,151070
223,2018,121749
223,2019,137342
225,1978,20290
225,1979,38073
225,1980,39775
225,1981,28979
225,1982,35627
225,1983,26438
225,1984,18041
225,1985,15379
225,1986,24238
225,1987,25449
225,1988,16991
225,1989,21130
225,1990,16001
225,1991,16208
225,1992,16868
225,1993,6610
225,1994,18368
225,1995,25922
225,1996,21713
225,1997,22497
225,1998,8958
225,1999,37336
225,2000,24462
225,2001,22356
225,2002,22629
225,2003,24832
225,2004,14749
225,2005,16800
225,2006,13507
225,2007,15416
225,2008,15983
225,2009,22625
225,2010,7091
225,2011,7760
225,2012,7835
225,2013,9647
225,2014,22688
225,2015,15189
225,2016,16395
225,2017,17224
225,2018,23056
225,2019,27390
226,1964,1412
226,1965,1210
226,1966,2050
226,1967,842
226,1968,1374
226,1969,1059
226,1970,1382
226,1971,1059
226,1972,1412
226,1994,1729
226,1995,2116
226,1996,1198
226,1997,2271
226,1998,3248
226,1999,1926
226,2000,1004
226,2001,1017
226,2002,2368
226,2003,984
226,2004,1046
226,2005,1139
226,2006,909
226,2007,694
226,2008,1436
226,2009,2032
226,2010,1542
226,2011,1856
226,2012,2448
226,2013,1113
226,2014,1245
226,2015,3136
226,2016,1131
226,2017,2041
226,2018,2313
226,2019,2542
229,1961,130581
229,1962,120185
229,1963,109590
229,1964,143725
229,1965,152334
229,1966,148666
229,1967,157160
229,1968,118494
229,1969,127674
229,1970,112082
229,1971,122665
229,1972,132875
229,1973,149238
229,1974,211974
229,1975,238757
229,1976,208766
229,1977,241091
229,1978,286214
229,1979,328451
229,1980,473979
229,1981,385797
229,1982,389470
229,1983,343841
229,1984,333303
229,1985,310248
229,1986,348295
229,1987,383615
229,1988,547664
229,1989,478496
229,1990,582801
229,1991,606171
229,1992,687356
229,1993,616942
229,1994,636662
229,1995,639551
229,1996,567364
229,1997,573730
229,1998,626982
229,1999,544918
229,2000,514830
229,2001,515592
229,2002,663565
229,2003,656379
229,2004,714633
229,2005,749269
229,2006,749426
229,2007,861615
229,2008,901872
229,2009,844757
229,2010,744607
229,2011,802604
229,2012,763222
229,2013,793587
229,2014,750455
229,2015,637702
229,2016,602220
229,2017,640112
229,2018,728852
229,2019,717556
23,1964,17
23,1965,12
23,1966,14
23,1967,19
23,1968,21
23,1969,28
23,1970,23
23,1971,23
23,1972,30
23,1973,35
23,1974,35
23,1975,48
23,1976,17
23,1977,69
23,1978,69
23,1982,86
23,1988,104
23,1989,98
23,1991,104
23,1992,69
23,1993,69
23,2012,183
23,2013,98
23,2014,9
23,2015,225
23,2019,25
230,1994,25193
230,1995,16325
230,1996,16526
230,1997,16852
230,1998,15951
230,1999,15904
230,2000,13818
230,2001,12921
230,2002,11233
230,2003,19746
230,2004,19438
230,2005,20467
230,2006,27281
230,2007,21880
230,2008,24861
230,2009,19858
230,2010,23871
230,2011,27011
230,2012,24246
230,2013,22740
230,2014,19884
230,2015,27146
230,2016,25381
230,2017,18423
230,2018,27113
230,2019,33802
231,1961,144748
231,1962,26453
231,1963,73557
231,1964,100355
231,1965,68890
231,1966,62389
231,1967,62537
231,1968,53172
231,1969,50253
231,1970,45451
231,1971,50035
231,1972,57205
231,1973,84056
231,1974,122122
231,1975,110245
231,1976,112144
231,1977,95373
231,1978,102980
231,1979,124625
231,1980,136293
231,1981,119267
231,1982,68977
231,1983,68041
231,1984,140461
231,1985,119553
231,1986,120733
231,1987,155734
231,1988,389194
231,1989,389621
231,1990,324520
231,1991,449963
231,1992,343760
231,1993,292902
231,1994,301194
231,1995,328118
231,1996,378474
231,1997,455377
231,1998,456869
231,1999,408454
231,2000,441183
231,2001,318307
231,2002,166546
231,2003,108393
231,2004,124006
231,2005,106344
231,2006,109662
231,2007,137161
231,2008,396270
231,2009,444443
231,2010,509014
231,2011,501851
231,2012,718089
231,2013,813610
231,2014,800680
231,2015,825815
231,2016,820375
231,2017,793155
231,2018,822196
231,2019,823820
233,1995,33
233,1996,34
233,2000,24
233,2002,168
233,2003,63
233,2004,880
233,2005,121
233,2006,121
233,2007,81
233,2008,146
233,2009,187
233,2010,182
233,2011,199
233,2012,182
233,2013,195
233,2014,190
233,2015,152
233,2016,271
233,2017,154
234,1967,21
234,1969,24
234,1970,28
234,1971,29
234,1975,44
234,1976,49
234,1977,52
234,1978,50
234,1979,55
234,1980,67
234,1981,92
234,1982,84
234,1983,72
234,1984,72
234,1985,72
234,1986,74
234,1987,73
234,1988,111
234,1989,101
234,1990,71
234,1991,64
234,1992,107
234,1993,322
234,1994,194
234,1995,102
234,1996,133
234,1997,427
234,1998,377
234,1999,466
234,2000,512
234,2001,438
234,2002,355
234,2003,70
234,2004,344
234,2005,543
234,2006,556
234,2007,589
234,2008,701
234,2009,758
234,2010,775
234,2011,858
234,2012,954
234,2013,958
234,2014,1070
234,2015,1078
234,2016,1207
234,2017,1260
234,2018,1241
234,2019,1374
235,2000,79
235,2002,1917
235,2003,958
235,2004,958
235,2005,719
235,2006,295
235,2007,3674
235,2014,497
235,2015,769
235,2016,593
235,2017,695
235,2018,592
235,2019,984
236,1974,197
236,1975,204
236,1976,190
236,1977,204
236,1978,212
236,1979,293
236,1980,362
236,1981,388
236,1982,388
236,1983,148
236,1984,241
236,1985,219
236,1986,228
236,1987,154
236,1988,210
236,1989,282
236,1990,311
236,1991,32
236,1992,176
236,1993,151
236,1994,221
236,1995,202
236,1996,186
236,1997,254
236,1998,249
236,1999,232
236,2000,217
236,2001,266
236,2002,245
236,2003,242
236,2004,228
236,2005,213
236,2006,216
236,2007,238
236,2008,288
236,2009,396
236,2010,229
236,2011,208
236,2012,162
236,2013,356
236,2014,390
236,2015,184
236,2016,198
236,2017,314
236,2018,47
236,2019,115
237,2014,14836
237,2015,12550
237,2016,11861
237,2017,14314
237,2018,13907
237,2019,14196
238,2001,1247
238,2002,977
238,2003,957
238,2004,552
238,2005,819
238,2006,669
238,2007,375
238,2008,923
238,2009,1377
238,2010,1199
238,2011,2034
238,2012,1891
238,2013,2878
238,2014,1010
238,2015,908
238,2016,4264
238,2017,4248
238,2018,3907
238,2019,2976
244,2015,5
244,2017,31
244,2018,16
244,2019,4
249,1961,175
249,1962,175
249,1963,175
249,1964,175
249,1965,175
249,1966,175
249,1967,175
249,1972,175
249,2002,308
249,2004,250
249,2005,257
249,2006,253
249,2007,238
249,2008,293
249,2009,236
249,2011,299
249,2012,241
249,2013,221
249,2014,385
249,2015,189
249,2019,273
251,1973,2017
251,1990,3530
251,1993,8824
251,1994,15883
251,1995,2678
251,1996,15883
251,1997,11294
251,1998,14118
251,1999,4845
251,2000,3669
251,2001,2953
251,2002,3004
251,2003,1939
251,2004,665
251,2005,563
251,2006,494
251,2007,1758
251,2008,7839
251,2009,10100
251,2010,6243
251,2011,9518
251,2012,3629
251,2013,5249
251,2014,6775
251,2015,11476
251,2016,7059
251,2017,11472
251,2018,11564
251,2019,13463
255,2000,339565
255,2001,324321
255,2002,343485
255,2003,389899
255,2004,275871
255,2005,374342
255,2006,337437
255,2007,423347
255,2008,526702
255,2009,495667
255,2010,417676
255,2011,428699
255,2012,394620
255,2013,418012
255,2014,413129
255,2015,340120
255,2016,393702
255,2017,366464
255,2018,388792
255,2019,385252
256,2000,1838
256,2001,1468
256,2002,963
256,2003,726
256,2004,1539
256,2005,855
256,2006,885
256,2007,966
256,2008,760
256,2009,1219
256,2010,860
256,2011,1124
256,2012,1670
256,2013,2058
256,2014,2470
256,2015,2476
256,2016,1514
256,2017,2799
256,2018,2702
256,2019,2691
26,1968,16
26,1974,16
26,1978,35
26,1979,47
26,1980,36
26,1981,37
26,1982,34
26,1983,32
26,1984,35
26,1985,32
26,1986,35
26,1987,32
26,1988,32
26,1989,32
26,1990,32
26,1991,32
26,1994,32
26,1995,32
26,1996,32
26,1997,12
26,2002,8
26,2013,20
26,2014,21
26,2015,24
26,2016,27
26,2017,23
26,2018,23
26,2019,12
27,1967,25407
27,1968,13533
27,1972,17811
27,1973,23826
27,1974,38111
27,1976,25407
27,1977,25407
27,1981,33877
27,1982,30489
27,1983,38111
27,1987,43996
27,1993,47853
27,1994,208543
27,1995,32869
27,1996,112676
27,1997,83955
27,1998,198178
27,1999,98139
27,2000,128343
27,2001,138937
27,2002,123458
27,2003,212569
27,2004,171295
27,2005,231158
27,2006,114926
27,2007,28696
27,2008,52846
27,2009,20175
27,2010,37935
27,2011,43181
27,2012,47822
27,2013,33710
27,2014,28648
27,2015,53305
27,2016,65290
27,2017,45306
27,2018,46894
27,2019,58455
272,2006,15567
272,2007,12122
272,2008,17758
272,2009,27932
272,2010,24397
272,2011,21552
272,2012,14535
272,2013,24373
272,2014,20789
272,2015,15488
272,2016,13118
272,2017,17628
272,2018,23921
272,2019,23538
276,2014,91
276,2015,183
276,2016,27
276,2018,15
276,2019,15
28,2014,3792
28,2015,3628
28,2016,238
28,2017,270
28,2018,944
28,2019,2053
299,1996,1795
299,1997,1890
299,1998,1950
299,1999,1897
299,2000,2228
299,2001,2269
299,2002,2198
299,2003,2094
299,2004,2162
299,2005,2157
299,2006,2172
299,2007,2166
299,2008,2149
299,2009,2133
299,2010,2197
299,2011,2604
299,2012,2911
299,2013,3637
299,2014,4900
299,2015,8025
299,2016,6428
299,2017,3350
299,2018,3170
299,2019,5557
3,1999,334
3,2001,202
3,2003,610
3,2004,588
3,2005,34
3,2011,1017
3,2012,610
3,2013,1017
3,2016,841
3,2018,1695
3,2019,678
32,1987,2
32,1989,52
32,1991,17
32,1992,17
32,1999,2
32,2003,8
