geo,year,coconuts_desiccated_export_value_base_price_tie
38,1961,119072
38,1962,120754
38,1963,119101
38,1964,132940
38,1965,128162
38,1966,114609
38,1967,114028
38,1968,170184
38,1969,125413
38,1970,119062
38,1971,128460
38,1972,119678
38,1973,91399
38,1974,103170
38,1975,143758
38,1976,111475
38,1977,73690
38,1978,123862
38,1979,97658
38,1980,76169
38,1981,89443
38,1982,100979
38,1983,101697
38,1984,77098
38,1985,128460
38,1986,145084
38,1987,129243
38,1988,54356
38,1989,105165
38,1990,128397
38,1991,114328
38,1992,129587
38,1993,42427
38,1994,67848
38,1995,124145
38,1996,130091
38,1997,154504
38,1998,109565
38,1999,152591
38,2000,200611
38,2001,120895
38,2002,69222
38,2003,102375
38,2004,131340
38,2005,80906
38,2006,100923
38,2007,68774
38,2008,87902
38,2009,102897
38,2010,69991
38,2011,111211
38,2012,97578
38,2013,68362
38,2014,125287
38,2015,87609
38,2016,119266
38,2017,71309
38,2018,53350
40,1983,20
40,1984,75
40,1985,17
40,1986,44
40,1988,44
40,1989,31
40,1990,31
40,1991,71
40,1992,20
40,1993,231
40,1994,41
40,1995,31
40,1996,2102
40,1997,10
40,1998,48
40,1999,28
40,2000,9
40,2001,41
40,2002,10
40,2003,17
40,2004,122
40,2005,37
40,2006,7
40,2007,31
40,2008,31
40,2009,132
40,2010,37
40,2011,54
40,2012,92
40,2013,54
40,2014,83
40,2015,60
40,2016,127
40,2017,70
40,2018,215
41,1966,1099
41,1967,2264
41,1968,2569
41,1969,1236
41,1970,1246
41,1971,1272
41,1972,1272
41,1973,1272
41,1974,1272
41,1996,122
41,1997,76
41,1998,81
41,1999,71
41,2000,573
41,2001,280
41,2002,1246
41,2003,1328
41,2004,1023
41,2005,437
41,2007,259
41,2011,153
41,2012,651
41,2016,4
41,2017,310
41,2018,1194
44,1976,77
44,1978,14
44,1979,63
44,1980,21
44,1981,14
44,1982,70
44,1983,118
44,1984,139
44,1985,35
44,1991,14
44,1992,167
44,1993,7
44,1995,21
44,1999,216
44,2000,266
44,2001,341
44,2002,452
44,2004,35
44,2005,7
44,2007,577
44,2009,90
44,2010,7
44,2011,49
44,2012,21
44,2013,14
44,2014,7
44,2015,17
44,2016,8
44,2017,11
44,2018,20
48,1969,1
48,1970,5
48,1971,2
48,1973,1
48,1974,17
48,1975,223
48,1976,360
48,1977,352
48,1978,310
48,1979,282
48,1980,354
48,1981,406
48,1982,752
48,1983,401
48,1984,397
48,1985,650
48,1996,94
48,1997,1043
48,1998,661
48,1999,946
48,2000,857
48,2001,841
48,2002,1026
48,2003,1009
48,2004,946
48,2005,1379
48,2006,1381
48,2007,1708
48,2008,1397
48,2009,1702
48,2010,1780
48,2011,2239
48,2012,1131
48,2013,991
48,2014,1028
48,2015,1082
48,2016,1969
48,2017,1782
48,2018,1769
50,1989,13
50,1995,3
50,1997,3
50,1998,31
50,2000,64
50,2013,31
50,2014,33
50,2017,4
5000,1961,184137
5000,1962,193069
5000,1963,204574
5000,1964,209534
5000,1965,214816
5000,1966,197821
5000,1967,185501
5000,1968,244665
5000,1969,182552
5000,1970,199614
5000,1971,228864
5000,1972,229175
5000,1973,208633
5000,1974,185995
5000,1975,216949
5000,1976,225388
5000,1977,228043
5000,1978,245076
5000,1979,225451
5000,1980,215721
5000,1981,236996
5000,1982,248110
5000,1983,251657
5000,1984,235365
5000,1985,264281
5000,1986,266346
5000,1987,319494
5000,1988,298152
5000,1989,325382
5000,1990,325566
5000,1991,332956
5000,1992,353845
5000,1993,362604
5000,1994,380355
5000,1995,403786
5000,1996,400881
5000,1997,411142
5000,1998,377337
5000,1999,417251
5000,2000,452547
5000,2001,401550
5000,2002,460014
5000,2003,453943
5000,2004,463257
5000,2005,500198
5000,2006,543056
5000,2007,545138
5000,2008,550980
5000,2009,513277
5000,2010,468410
5000,2011,541000
5000,2012,512635
5000,2013,547827
5000,2014,806357
5000,2015,615444
5000,2016,670002
5000,2017,703657
5000,2018,667847
5100,1961,29
5100,1962,23
5100,1963,22
5100,1964,25
5100,1965,16
5100,1966,52
5100,1967,43
5100,1968,18
5100,1969,108
5100,1970,427
5100,1971,41
5100,1972,152
5100,1973,96
5100,1974,19
5100,1975,19
5100,1976,139
5100,1977,25
5100,1978,2
5100,1981,1074
5100,1982,977
5100,1983,1082
5100,1984,1322
5100,1985,1856
5100,1986,2167
5100,1987,2162
5100,1988,2257
5100,1989,2505
5100,1990,2764
5100,1991,3308
5100,1992,2843
5100,1993,3016
5100,1994,5922
5100,1995,2997
5100,1996,3328
5100,1997,284
5100,1998,330
5100,1999,563
5100,2000,423
5100,2001,460
5100,2002,1633
5100,2003,748
5100,2004,907
5100,2005,1186
5100,2006,991
5100,2007,1138
5100,2008,1204
5100,2009,2286
5100,2010,403
5100,2011,5046
5100,2012,9712
5100,2013,6341
5100,2014,11630
5100,2015,10815
5100,2016,9677
5100,2017,5617
5100,2018,1345
5101,1964,0
5101,1965,0
5101,1992,0
5101,1993,0
5101,1994,4
5101,1995,4
5101,1996,2
5101,1997,2
5101,1998,3
5101,1999,6
5101,2000,2
5101,2001,5
5101,2002,7
5101,2003,6
5101,2004,8
5101,2005,6
5101,2006,17
5101,2007,165
5101,2008,231
5101,2009,54
5101,2010,29
5101,2011,49
5101,2012,4
5101,2013,463
5101,2014,558
5101,2015,0
5101,2016,8
5101,2017,29
5101,2018,3
5102,2005,0
5102,2006,1
5102,2009,85
5102,2010,85
5102,2011,85
5102,2012,68
5102,2013,108
5102,2014,162
5102,2015,147
5102,2016,157
5102,2017,169
5102,2018,60
5103,1981,6
5103,1983,31
5103,1989,49
5103,1990,37
5103,1991,226
5103,1992,33
5103,1994,34
5103,1995,1
5103,1997,39
5103,1998,4
5103,1999,6
5103,2000,112
5103,2001,55
5103,2003,45
5103,2004,1293
5103,2005,2478
5103,2006,1610
5103,2007,1395
5103,2008,7
5103,2009,9810
5103,2010,543
5103,2011,14629
5103,2012,10136
5103,2013,411
5103,2014,99
5103,2015,30
5103,2016,19
5103,2017,0
5103,2018,151
5104,1964,122
5104,1965,2
5104,1966,39
5104,1967,46
5104,1968,44
5104,1970,39
5104,1971,24
5104,1986,24
5104,1987,12
5104,1988,171
5104,1989,49
5104,1990,61
5104,1991,12
5104,1992,17
5104,1993,658
5104,1994,3981
5104,1995,59
5104,1996,112
5104,1997,100
5104,1998,332
5104,1999,510
5104,2000,96
5104,2001,68
5104,2002,185
5104,2003,439
5104,2004,185
5104,2005,158
5104,2006,258
5104,2007,349
5104,2008,385
5104,2009,310
5104,2010,322
5104,2011,314
5104,2012,814
5104,2013,502
5104,2014,768
5104,2015,699
5104,2016,1133
5104,2017,918
5104,2018,812
5105,1961,28
5105,1962,23
5105,1963,22
5105,1964,9
5105,1965,15
5105,1966,47
5105,1967,37
5105,1968,13
5105,1969,108
5105,1970,422
5105,1971,38
5105,1972,151
5105,1973,96
5105,1974,19
5105,1975,19
5105,1976,139
5105,1977,25
5105,1978,2
5105,1981,1070
5105,1982,974
5105,1983,1073
5105,1984,1318
5105,1985,1851
5105,1986,2158
5105,1987,2154
5105,1988,2231
5105,1989,2482
5105,1990,2742
5105,1991,3254
5105,1992,2826
5105,1993,2931
5105,1994,5424
5105,1995,2959
5105,1996,3297
5105,1997,257
5105,1998,277
5105,1999,475
5105,2000,382
5105,2001,417
5105,2002,1572
5105,2003,659
5105,2004,604
5105,2005,669
5105,2006,573
5105,2007,38
5105,2008,40
5105,2009,26
5105,2010,10
5105,2011,1890
5105,2012,7571
5105,2013,3806
5105,2014,8579
5105,2015,10498
5105,2016,9266
5105,2017,5124
5105,2018,1125
5200,1961,130
5200,1962,501
5200,1963,576
5200,1964,720
5200,1965,528
5200,1966,854
5200,1967,442
5200,1968,771
5200,1969,778
5200,1970,713
5200,1971,1098
5200,1972,639
5200,1973,1017
5200,1974,843
5200,1975,805
5200,1976,1323
5200,1977,909
5200,1978,863
5200,1979,1245
5200,1980,1419
5200,1981,1020
5200,1982,1398
5200,1983,1292
5200,1984,1215
5200,1985,1812
5200,1986,1743
5200,1987,1152
5200,1988,1249
5200,1989,4758
5200,1990,5389
5200,1991,4467
5200,1992,3066
5200,1993,4104
5200,1994,5235
5200,1995,4123
5200,1996,5282
5200,1997,9820
5200,1998,8678
5200,1999,11256
5200,2000,8862
5200,2001,7302
5200,2002,4908
5200,2003,3740
5200,2004,3504
5200,2005,5277
5200,2006,8105
5200,2007,8438
5200,2008,8156
5200,2009,12259
5200,2010,13390
5200,2011,15394
5200,2012,21581
5200,2013,22342
5200,2014,29784
5200,2015,25126
5200,2016,23428
5200,2017,17434
5200,2018,20504
5203,1988,208
5203,1989,397
5203,1990,729
5203,1991,1301
5203,1992,571
5203,1993,547
5203,1994,343
5203,1995,330
5203,1996,1151
5203,1997,1404
5203,1998,1288
5203,1999,1531
5203,2000,1603
5203,2001,774
5203,2002,1385
5203,2003,1925
5203,2004,1932
5203,2005,2410
5203,2006,2167
5203,2007,2573
5203,2008,2466
5203,2009,3407
5203,2010,4061
5203,2011,6910
5203,2012,4916
5203,2013,5799
5203,2014,8771
5203,2015,9198
5203,2016,9978
5203,2017,7657
5203,2018,6498
5204,1961,11
5204,1962,222
5204,1963,327
5204,1964,459
5204,1965,203
5204,1966,477
5204,1967,261
5204,1968,374
5204,1969,301
5204,1970,309
5204,1971,393
5204,1972,226
5204,1973,271
5204,1974,430
5204,1975,649
5204,1976,1131
5204,1977,878
5204,1978,768
5204,1979,1196
5204,1980,1284
5204,1981,827
5204,1982,1315
5204,1983,1135
5204,1984,884
5204,1985,1633
5204,1986,705
5204,1987,831
5204,1988,415
5204,1989,134
5204,1990,23
5204,1996,1766
5204,1997,3675
5204,1998,2196
5204,1999,7563
5204,2000,6708
5204,2001,5603
5204,2002,3463
5204,2003,1716
5204,2004,1632
5204,2005,2570
5204,2006,5047
5204,2007,5310
5204,2008,5619
5204,2009,7308
5204,2010,7402
5204,2011,7672
5204,2012,5768
5204,2013,4059
5204,2014,5131
5204,2015,5518
5204,2016,6132
5204,2017,5902
5204,2018,5711
5206,1961,73
5206,1962,78
5206,1963,78
5206,1964,79
5206,1965,83
5206,1966,69
5206,1967,90
5206,1968,103
5206,1969,112
5206,1970,147
5206,1971,169
5206,1972,179
5206,1973,212
5206,1974,51
5206,1986,644
5206,1987,176
5206,1988,462
5206,1989,2922
5206,1990,2959
5206,1991,2470
5206,1992,1832
5206,1993,2515
5206,1994,3332
5206,1995,2600
5206,1996,1634
5206,1997,2270
5206,1998,1322
5206,1999,777
5206,2000,675
5206,2001,607
5206,2002,411
5206,2003,548
5206,2004,434
5206,2005,719
5206,2006,708
5206,2007,1057
5206,2008,665
5206,2009,391
5206,2010,1066
5206,2011,1288
5206,2012,7718
5206,2013,9350
5206,2014,13127
5206,2015,10033
5206,2016,7987
5206,2017,5326
5206,2018,7769
5207,1961,7
5207,1962,133
5207,1963,103
5207,1964,108
5207,1965,165
5207,1966,221
5207,1967,30
5207,1968,197
5207,1969,256
5207,1970,146
5207,1971,376
5207,1972,114
5207,1973,359
5207,1974,277
5207,1975,115
5207,1976,131
5207,1978,58
5207,1979,5
5207,1980,77
5207,1981,141
5207,1982,31
5207,1983,100
5207,1984,259
5207,1985,103
5207,1986,27
5207,1987,20
5207,1988,30
5207,1989,17
5207,1990,505
5207,1991,181
5207,1992,52
5207,1993,58
5207,1994,28
5207,1995,35
5207,1996,453
5207,1997,1748
5207,1998,3376
5207,1999,1429
5207,2000,234
5207,2001,239
5207,2002,142
5207,2003,338
5207,2004,357
5207,2005,516
5207,2006,838
5207,2007,295
5207,2008,327
5207,2009,2413
5207,2010,2201
5207,2011,2458
5207,2012,1711
5207,2013,1459
5207,2014,979
5207,2015,534
5207,2016,950
5207,2017,242
5207,2018,238
53,2016,1
53,2018,3738
5300,1961,200751
5300,1962,209611
5300,1963,221816
5300,1964,226861
5300,1965,232898
5300,1966,213272
5300,1967,200121
5300,1968,265124
5300,1969,190990
5300,1970,204383
5300,1971,238706
5300,1972,240917
5300,1973,216058
5300,1974,196691
5300,1975,233137
5300,1976,235268
5300,1977,240126
5300,1978,262654
5300,1979,238021
5300,1980,226105
5300,1981,241172
5300,1982,255594
5300,1983,258817
5300,1984,233262
5300,1985,261491
5300,1986,262224
5300,1987,321770
5300,1988,295886
5300,1989,315114
5300,1990,311566
5300,1991,319414
5300,1992,349067
5300,1993,352042
5300,1994,342278
5300,1995,396691
5300,1996,383636
5300,1997,406936
5300,1998,361833
5300,1999,395145
5300,2000,440345
5300,2001,384540
5300,2002,438855
5300,2003,445649
5300,2004,443305
5300,2005,480018
5300,2006,522178
5300,2007,505737
5300,2008,511487
5300,2009,456529
5300,2010,419754
5300,2011,455947
5300,2012,377922
5300,2013,429864
5300,2014,662007
5300,2015,463991
5300,2016,537007
5300,2017,624421
5300,2018,612271
5301,2014,275
5301,2015,57
5301,2016,16
5301,2017,24
5301,2018,1
5302,1961,36
5302,1962,24
5302,1963,65
5302,1964,48
5302,1965,29
5302,1966,563
5302,1967,1235
5302,1968,1262
5302,1969,621
5302,1970,643
5302,1971,691
5302,1972,665
5302,1973,790
5302,1974,867
5302,1975,388
5302,1976,265
5302,1977,742
5302,1978,380
5302,1979,243
5302,1980,1245
5302,1981,1076
5302,1982,792
5302,1983,1093
5302,1984,2586
5302,1985,419
5302,1986,917
5302,1987,164
5302,1988,1678
5302,1989,3345
5302,1990,7260
5302,1991,7739
5302,1992,8086
5302,1993,7708
5302,1994,6451
5302,1995,4445
5302,1996,2673
5302,1997,5586
5302,1998,2203
5302,1999,689
5302,2000,1084
5302,2001,674
5302,2002,780
5302,2003,1002
5302,2004,669
5302,2005,433
5302,2006,217
5302,2007,373
5302,2008,188
5302,2009,267
5302,2010,390
5302,2011,4125
5302,2012,595
5302,2013,226
5302,2014,249
5302,2015,359
5302,2016,345
5302,2017,379
5302,2018,905
5303,1961,112089
5303,1962,113672
5303,1963,112116
5303,1964,125143
5303,1965,120645
5303,1966,107888
5303,1967,107340
5303,1968,160210
5303,1969,118060
5303,1970,112109
5303,1971,120953
5303,1972,112803
5303,1973,86349
5303,1974,97163
5303,1975,135327
5303,1976,104937
5303,1977,69368
5303,1978,116597
5303,1979,91931
5303,1980,71702
5303,1981,84305
5303,1982,95125
5303,1983,95746
5303,1984,72613
5303,1985,120965
5303,1986,136627
5303,1987,121663
5303,1988,51184
5303,1989,99025
5303,1990,120867
5303,1991,107623
5303,1992,122026
5303,1993,39950
5303,1994,63869
5303,1995,117261
5303,1996,123048
5303,1997,145748
5303,1998,103662
5303,1999,144163
5303,2000,189174
5303,2001,114254
5303,2002,66262
5303,2003,97129
5303,2004,124623
5303,2005,77818
5303,2006,95878
5303,2007,68122
5303,2008,87723
5303,2009,101544
5303,2010,74580
5303,2011,116563
5303,2012,99497
5303,2013,76421
5303,2014,128714
5303,2015,88433
5303,2016,144359
5303,2017,90374
5303,2018,54719
5304,1961,105268
5304,1962,112443
5304,1963,125281
5304,1964,120109
5304,1965,129313
5304,1966,120021
5304,1967,107434
5304,1968,128720
5304,1969,90965
5304,1970,106869
5304,1971,132346
5304,1972,140697
5304,1973,138200
5304,1974,111945
5304,1975,116230
5304,1976,141808
5304,1977,174344
5304,1978,160250
5304,1979,155225
5304,1980,158732
5304,1981,163097
5304,1982,168979
5304,1983,170991
5304,1984,162821
5304,1985,154683
5304,1986,139307
5304,1987,209583
5304,1988,234520
5304,1989,216975
5304,1990,194932
5304,1991,209989
5304,1992,227338
5304,1993,294685
5304,1994,267823
5304,1995,280641
5304,1996,266651
5304,1997,270166
5304,1998,262292
5304,1999,262826
5304,2000,271025
5304,2001,271487
5304,2002,360903
5304,2003,338909
5304,2004,316790
5304,2005,392071
5304,2006,422712
5304,2007,407191
5304,2008,400230
5304,2009,352942
5304,2010,328819
5304,2011,340823
5304,2012,281899
5304,2013,349053
5304,2014,521562
5304,2015,366721
5304,2016,395363
5304,2017,519389
5304,2018,532602
5305,1962,46
5305,1963,10
5305,1964,11
5305,1965,18
5305,1966,10
5305,1967,3
5305,1968,64
5305,1970,1093
5305,1971,1408
5305,1972,1427
5305,1973,654
5305,1974,231
5305,1975,1417
5305,1976,1294
5305,1977,528
5305,1978,218
5305,1979,665
5305,1980,606
5305,1981,955
5305,1982,772
5305,1983,1056
5305,1984,1430
5305,1985,1063
5305,1986,3951
5305,1987,2758
5305,1988,5367
5305,1989,3783
5305,1990,3058
5305,1991,4794
5305,1992,4484
5305,1993,3466
5305,1994,3571
5305,1995,3208
5305,1996,1964
5305,1997,1307
5305,1998,1024
5305,1999,1995
5305,2000,2042
5305,2001,5256
5305,2002,4512
5305,2003,8130
5305,2004,7386
5305,2005,4072
5305,2006,820
5305,2007,17221
5305,2008,15307
5305,2009,3043
5305,2010,10592
5305,2011,895
5305,2012,1088
5305,2013,1313
5305,2014,7059
5305,2015,5441
5305,2016,4050
5305,2017,4504
5305,2018,6273
54,1961,71
54,1962,214
54,1963,196
54,1964,190
54,1965,116
54,1966,77
54,1967,140
54,1968,54
54,1969,18
54,1970,36
54,1971,3
54,1972,12
54,1973,6
54,1974,62
54,1975,30
54,1976,39
54,1977,18
54,1978,12
54,1979,83
54,1980,48
54,1981,18
54,1982,30
54,1983,51
54,1984,36
54,1985,149
54,1986,152
54,1987,30
54,1988,908
54,1989,6
54,1991,3
54,1992,33
54,1993,6
54,1994,3
54,1996,18
54,1997,48
54,1998,45
54,1999,193
54,2000,71
54,2001,167
54,2002,220
54,2003,414
54,2004,449
54,2005,339
54,2006,86
54,2007,187
54,2008,301
54,2009,301
54,2010,312
54,2011,304
54,2012,402
54,2013,443
54,2014,686
54,2015,360
54,2016,891
54,2017,651
54,2018,466
5400,1961,1535
5400,1962,1646
5400,1963,1107
5400,1964,1114
5400,1965,1476
5400,1966,1042
5400,1967,1202
5400,1968,1099
5400,1969,1196
5400,1970,1535
5400,1971,2149
5400,1972,1823
5400,1973,1774
5400,1974,2159
5400,1975,3222
5400,1976,9405
5400,1977,9500
5400,1978,5204
5400,1979,6547
5400,1980,7916
5400,1981,11143
5400,1982,10211
5400,1983,10219
5400,1984,17921
5400,1985,16776
5400,1986,15310
5400,1987,17297
5400,1988,19937
5400,1989,20576
5400,1990,21015
5400,1991,20168
5400,1992,20237
5400,1993,23616
5400,1994,33911
5400,1995,25056
5400,1996,31328
5400,1997,26353
5400,1998,40982
5400,1999,43868
5400,2000,45642
5400,2001,50353
5400,2002,61080
5400,2003,55357
5400,2004,73058
5400,2005,69307
5400,2006,68328
5400,2007,92093
5400,2008,93474
5400,2009,87202
5400,2010,82211
5400,2011,93279
5400,2012,91983
5400,2013,103269
5400,2014,101470
5400,2015,108398
5400,2016,106946
5400,2017,96141
5400,2018,86091
5401,1971,184
5401,1972,161
5401,1973,141
5401,1977,307
5401,1992,184
5401,1993,171
5401,1994,40
5401,1995,231
5401,1996,1306
5401,1997,2196
5401,1998,2476
5401,1999,1203
5401,2000,619
5401,2001,1006
5401,2002,873
5401,2003,732
5401,2004,1650
5401,2005,2141
5401,2006,2564
5401,2007,3336
5401,2008,3215
5401,2009,2918
5401,2010,3980
5401,2011,3708
5401,2012,4984
5401,2013,5253
5401,2014,4855
5401,2015,6469
5401,2016,8203
5401,2017,8310
5401,2018,9713
5402,1961,1327
5402,1962,1096
5402,1963,720
5402,1964,513
5402,1965,884
5402,1966,194
5402,1967,683
5402,1968,486
5402,1969,310
5402,1970,179
5402,1971,118
5402,1972,149
5402,1973,282
5402,1974,349
5402,1975,1054
5402,1976,4692
5402,1977,1482
5402,1978,504
5402,1979,1236
5402,1980,1670
5402,1981,945
5402,1982,1172
5402,1983,1619
5402,1984,6132
5402,1985,4580
5402,1986,1719
5402,1987,1707
5402,1988,3745
5402,1989,1853
5402,1990,1251
5402,1991,2436
5402,1992,1588
5402,1993,1370
5402,1994,3207
5402,1995,3028
5402,1996,4191
5402,1997,1057
5402,1998,917
5402,1999,896
5402,2000,1538
5402,2001,1619
5402,2002,6193
5402,2003,2870
5402,2004,15386
5402,2005,2515
5402,2006,3547
5402,2007,4847
5402,2008,4282
5402,2009,3881
5402,2010,5813
5402,2011,5418
5402,2012,4343
5402,2013,4753
5402,2014,4846
5402,2015,4944
5402,2016,4971
5402,2017,5480
5402,2018,4937
5403,1966,12
5403,1967,10
5403,1968,5
5403,1969,7
5403,1970,7
5403,1971,5
5403,1972,17
5403,1973,20
5403,1974,24
5403,1975,15
5403,1976,10
5403,1977,17
5403,1978,22
5403,1979,2
5403,1980,130
5403,1981,450
5403,1982,223
5403,1983,154
5403,1984,154
5403,1985,262
5403,1986,93
5403,1987,492
5403,1988,269
5403,1989,215
5403,1990,793
5403,1991,780
5403,1992,338
5403,1993,1698
5403,1994,8718
5403,1995,761
5403,1996,683
5403,1997,700
5403,1998,1037
5403,1999,1316
5403,2000,1320
5403,2001,1480
5403,2002,1735
5403,2003,1637
5403,2004,1480
5403,2005,1439
5403,2006,1593
5403,2007,1737
5403,2008,768
5403,2009,1123
5403,2010,1346
5403,2011,2704
5403,2012,2077
5403,2013,3230
5403,2014,2196
5403,2015,3301
5403,2016,1507
5403,2017,1883
5403,2018,3511
5404,1961,411
5404,1962,715
5404,1963,495
5404,1964,677
5404,1965,725
5404,1966,860
5404,1967,610
5404,1968,679
5404,1969,922
5404,1970,1369
5404,1971,1846
5404,1972,1506
5404,1973,1363
5404,1974,1828
5404,1975,2303
5404,1976,5398
5404,1977,7872
5404,1978,4729
5404,1979,5469
5404,1980,6332
5404,1981,9817
5404,1982,8936
5404,1983,8640
5404,1984,12506
5404,1985,12559
5404,1986,13683
5404,1987,15253
5404,1988,16397
5404,1989,18680
5404,1990,19019
5404,1991,17194
5404,1992,18251
5404,1993,20388
5404,1994,21889
5404,1995,21343
5404,1996,25594
5404,1997,22359
5404,1998,36389
5404,1999,40278
5404,2000,42090
5404,2001,46148
5404,2002,52840
5404,2003,50187
5404,2004,56498
5404,2005,63134
5404,2006,60704
5404,2007,82309
5404,2008,85292
5404,2009,79322
5404,2010,71425
5404,2011,81622
5404,2012,80596
5404,2013,90000
5404,2014,89615
5404,2015,93631
5404,2016,92277
5404,2017,80602
5404,2018,67942
55,2000,0
55,2001,0
55,2004,0
55,2012,1
55,2013,5
55,2014,2
55,2017,18
55,2018,3
5500,1961,1096
5500,1962,1063
5500,1963,1941
5500,1964,1979
5500,1965,2106
5500,1966,2209
5500,1967,2958
5500,1968,2533
5500,1969,8792
5500,1970,12978
5500,1971,11747
5500,1972,10282
5500,1973,12306
5500,1974,6010
5500,1975,2251
5500,1976,3017
5500,1977,2822
5500,1978,2336
5500,1979,3632
5500,1980,3296
5500,1981,3446
5500,1982,1082
5500,1983,1432
5500,1984,2319
5500,1985,1580
5500,1986,2524
5500,1987,1620
5500,1988,1054
5500,1989,366
5500,1990,453
5500,1991,178
5500,1992,317
5500,1993,822
5500,1994,739
5500,1995,634
5500,1996,786
5500,1997,209
5500,1998,265
5500,1999,688
5500,2000,353
5500,2001,394
5500,2002,1909
5500,2003,1265
5500,2004,678
5500,2005,965
5500,2006,505
5500,2007,366
5500,2008,399
5500,2009,239
5500,2010,470
5500,2011,791
5500,2012,1641
5500,2013,272
5500,2014,416
5500,2015,429
5500,2016,681
5500,2017,624
5500,2018,262
5501,1977,2
5501,1980,406
5501,1981,7
5501,1982,5
5501,1983,2
5501,1984,214
5501,1985,263
5501,1986,229
5501,1987,241
5501,1988,204
5501,1989,297
5501,1990,431
5501,1991,92
5501,1992,195
5501,1993,243
5501,1994,263
5501,1995,170
5501,1996,39
5501,1997,134
5501,1998,92
5501,1999,202
5501,2000,366
5501,2001,234
5501,2002,161
5501,2003,182
5501,2004,156
5501,2005,362
5501,2006,168
5501,2007,270
5501,2008,387
5501,2009,246
5501,2010,486
5501,2011,786
5501,2012,345
5501,2013,178
5501,2014,392
5501,2015,440
5501,2016,667
5501,2017,573
5501,2018,269
5502,1969,8206
5502,1970,11918
5502,1971,11890
5502,1972,10746
5502,1973,11977
5502,1974,5359
5502,1975,586
5502,1976,512
5502,1977,431
5502,1978,453
5502,1979,1423
5502,1980,1727
5502,1981,1160
5502,1982,388
5502,1983,484
5502,1984,437
5502,1985,412
5502,1986,267
5502,1987,40
5502,1988,28
5502,1989,68
5502,1990,50
5502,1991,112
5502,1992,171
5502,1993,775
5502,1994,642
5502,1995,620
5502,1996,763
5502,1997,93
5502,1998,62
5502,1999,620
5502,2002,74
5502,2003,155
5502,2004,78
5502,2005,167
5502,2006,183
5502,2007,136
5502,2008,19
5502,2009,3
5502,2011,43
5502,2012,16
5502,2013,6
5502,2014,9
5502,2015,6
5502,2016,3
5502,2017,3
5502,2018,2
5504,1961,142
5504,1962,138
5504,1963,251
5504,1964,256
5504,1965,272
5504,1966,286
5504,1967,382
5504,1968,328
5504,1969,334
5504,1970,511
5504,1971,355
5504,1972,278
5504,1973,419
5504,1974,253
5504,1975,234
5504,1976,340
5504,1977,322
5504,1978,258
5504,1979,330
5504,1980,206
5504,1981,331
5504,1982,101
5504,1983,138
5504,1984,230
5504,1985,131
5504,1986,272
5504,1987,175
5504,1988,108
5504,1989,4
5504,1991,1
5504,1996,22
5504,1997,1
5504,1998,17
5504,1999,3
5504,2001,22
5504,2002,219
5504,2003,126
5504,2004,61
5504,2005,63
5504,2006,26
5504,2007,0
5504,2008,2
5504,2012,168
5504,2013,12
5504,2014,4
5504,2016,5
5504,2017,9
5504,2018,0
56,1986,639
56,1987,153
56,1988,456
56,1989,2919
56,1990,2919
56,1991,2463
56,1992,1824
56,1993,2508
56,1994,3329
56,1995,2600
56,1996,1596
56,1997,2098
56,1998,1186
56,1999,639
56,2000,438
56,2001,438
56,2002,178
56,2003,194
56,2004,232
56,2005,433
56,2006,377
56,2007,836
56,2008,604
56,2009,374
56,2010,1042
56,2011,1263
56,2012,7691
56,2013,9326
56,2014,13110
56,2015,10016
56,2016,7975
56,2017,5293
56,2018,7753
57,1998,24
57,1999,1
57,2008,1
57,2010,1
57,2012,33
57,2013,18
57,2014,6
57,2015,1
57,2016,43
57,2017,4
57,2018,1
5706,1961,1535
5706,1962,1646
5706,1963,1106
5706,1964,1114
5706,1965,1476
5706,1966,1042
5706,1967,1201
5706,1968,1099
5706,1969,1196
5706,1970,1535
5706,1971,1961
5706,1972,1658
5706,1973,1630
5706,1974,2159
5706,1975,3222
5706,1976,9403
5706,1977,9185
5706,1978,5203
5706,1979,6546
5706,1980,7914
5706,1981,11139
5706,1982,10204
5706,1983,10168
5706,1984,17898
5706,1985,16763
5706,1986,15308
5706,1987,17294
5706,1988,19892
5706,1989,20550
5706,1990,20950
5706,1991,20103
5706,1992,20198
5706,1993,23533
5706,1994,33875
5706,1995,25032
5706,1996,31195
5706,1997,26333
5706,1998,40899
5706,1999,43782
5706,2000,45573
5706,2001,50192
5706,2002,60807
5706,2003,55056
5706,2004,72644
5706,2005,68775
5706,2006,68046
5706,2007,91768
5706,2008,93350
5706,2009,87068
5706,2010,81764
5706,2011,92338
5706,2012,91632
5706,2013,102596
5706,2014,100737
5706,2015,107694
5706,2016,105814
5706,2017,95195
5706,2018,85042
5707,1961,472
5707,1962,899
5707,1963,664
5707,1964,868
5707,1965,825
5707,1966,947
5707,1967,835
5707,1968,863
5707,1969,1047
5707,1970,1527
5707,1971,1951
5707,1972,1650
5707,1973,1622
5707,1974,2148
5707,1975,2454
5707,1976,5549
5707,1977,8019
5707,1978,4855
5707,1979,5690
5707,1980,6683
5707,1981,10554
5707,1982,9489
5707,1983,9155
5707,1984,12945
5707,1985,13116
5707,1986,14022
5707,1987,16004
5707,1988,17620
5707,1989,19048
5707,1990,19990
5707,1991,18042
5707,1992,18892
5707,1993,22370
5707,1994,31362
5707,1995,22863
5707,1996,27715
5707,1997,25493
5707,1998,40412
5707,1999,43269
