geo,year,tomatoes_export_value_base_quantity_tie
181,1994,20
181,1995,15
181,1996,16
181,1997,19
181,1998,25
181,1999,28
181,2000,30
181,2001,30
181,2002,25
181,2004,44
181,2006,103
181,2007,24
181,2008,13
181,2009,15
181,2012,205
181,2015,33
181,2016,1
181,2018,11
183,1961,128
183,1962,148
183,1963,140
183,1964,175
183,1965,88
183,1966,122
183,1967,122
183,1968,123
183,1969,123
183,1970,157
183,1971,178
183,1972,192
183,1973,284
183,1974,317
183,1975,384
183,1976,371
183,1977,346
183,1978,468
183,1979,502
183,1980,621
183,1981,608
183,1982,501
183,1983,553
183,1984,499
183,1985,367
183,1986,495
183,1987,621
183,1988,645
183,1989,627
183,1990,602
183,1991,718
183,1992,607
183,1993,538
183,1994,542
183,1995,681
183,1996,578
183,1997,473
183,1998,507
183,1999,503
183,2000,491
183,2001,493
183,2002,250
183,2003,600
183,2004,886
183,2005,826
183,2006,1048
183,2007,3501
183,2008,996
183,2009,1257
183,2010,1929
183,2011,1384
183,2012,1199
183,2013,1237
183,2014,897
183,2015,912
183,2016,914
183,2017,1474
183,2018,1600
184,2009,76
184,2011,25
184,2012,16
184,2014,154
184,2015,27
184,2016,37
184,2017,42
184,2018,76
185,1992,2323
185,1993,2904
185,1994,1611
185,1995,3293
185,1996,4494
185,1997,3198
185,1998,1923
185,1999,2939
185,2000,2736
185,2001,3019
185,2002,2480
185,2003,3328
185,2005,1394
185,2006,3872
185,2007,2702
185,2008,4104
185,2009,2091
185,2010,3259
185,2011,16926
185,2012,14520
185,2013,10204
185,2014,16927
185,2015,2052
185,2016,1790
185,2017,2416
185,2018,2221
188,2001,2
188,2003,4
188,2004,4
188,2005,16
188,2006,2
188,2013,2
188,2014,3
188,2016,5
188,2017,4
191,2002,0
191,2014,1
191,2016,0
191,2017,0
191,2018,0
194,1966,1304
194,1967,990
194,1968,1092
194,1969,1347
194,1970,719
194,1971,880
194,1972,1052
194,1973,2086
194,1974,1253
194,1975,3397
194,1976,2823
194,1977,2185
194,1978,2574
194,1979,4156
194,1980,4357
194,1981,4461
194,1982,3755
194,1983,4904
194,1984,5901
194,1985,5341
194,1986,6463
194,1987,3617
194,1988,5682
194,1989,5431
194,1990,5847
194,1991,7603
194,1992,10065
194,1993,7548
194,1994,6491
194,1995,5086
194,1996,4998
194,1997,5900
194,1998,8849
194,1999,14897
194,2000,7235
194,2001,6296
194,2002,6358
194,2003,4818
194,2004,3926
194,2005,3311
194,2006,5161
194,2007,2703
194,2008,5479
194,2009,5479
194,2010,4237
194,2011,3574
194,2012,4473
194,2013,4327
194,2014,4191
194,2015,4510
194,2016,4657
194,2017,4242
194,2018,5045
195,1968,2739
195,1969,2739
195,1970,3460
195,1971,3441
195,1972,6173
195,1973,3263
195,1974,3161
195,1975,2972
195,1976,3287
195,1977,2700
195,1978,5663
195,1979,4916
195,1980,5478
195,1981,5478
195,1982,5210
195,1983,10434
195,1984,14922
195,1985,11951
195,1986,23763
195,1987,24183
195,1988,21780
195,1989,20105
195,1990,10955
195,1992,13341
195,1993,14880
195,1994,7265
195,1995,8817
195,1996,8649
195,1997,8088
195,1998,10557
195,1999,6996
195,2000,22487
195,2001,11573
195,2002,9606
195,2003,9602
195,2004,9916
195,2005,10947
195,2006,13140
195,2007,10685
195,2008,12270
195,2009,12739
195,2010,13589
195,2011,13603
195,2012,13439
195,2013,14535
195,2014,14291
195,2015,11379
195,2016,11579
195,2017,11661
195,2018,12200
197,2014,1330
197,2015,1330
197,2016,1267
197,2017,1330
197,2018,1330
198,1992,2254
198,1993,6846
198,1994,10144
198,1995,6164
198,1996,11046
198,1997,2460
198,1998,4283
198,1999,2959
198,2000,3035
198,2001,2254
198,2002,2922
198,2003,5121
198,2004,4267
198,2005,9361
198,2006,9483
198,2007,11098
198,2008,9662
198,2009,11568
198,2010,12087
198,2011,10837
198,2012,9552
198,2013,9521
198,2014,7364
198,2015,7973
198,2016,7867
198,2017,10441
198,2018,9273
199,1993,1840
199,1994,2174
199,1995,2149
199,1996,2357
199,1997,1814
199,1998,1593
199,1999,1890
199,2000,1599
199,2001,1871
199,2002,1950
199,2003,2516
199,2004,2491
199,2005,8068
199,2006,6044
199,2007,8191
199,2008,5200
199,2009,5529
199,2010,9005
199,2011,6562
199,2012,5473
199,2013,6573
199,2014,7120
199,2015,6681
199,2016,6696
199,2017,8069
199,2018,7935
2,2011,11241
2,2014,3940
2,2015,9385
2,2016,10100
2,2017,18437
2,2018,8904
20,1990,3
20,1991,1
20,1992,3
20,1993,0
20,1994,3
20,1995,2
20,1996,2
20,1997,1
20,1998,1
20,1999,1
20,2000,1
20,2001,0
20,2007,1
20,2008,1
20,2009,1
20,2010,2
20,2011,5
20,2012,3
20,2013,3
20,2014,4
20,2015,4
20,2016,6
20,2017,5
20,2018,6
200,1961,39
200,1962,38
200,1963,40
200,1964,41
200,1965,39
200,1966,30
200,1967,21
200,1968,22
200,1969,23
200,1970,26
200,1971,24
200,1972,28
200,1973,45
200,1974,52
200,1975,86
200,1976,82
200,1977,86
200,1978,98
200,1979,111
200,1980,131
200,1981,148
200,1982,145
200,1983,134
200,1984,157
200,1985,147
200,1986,154
200,1987,178
200,1988,202
200,1989,252
200,1990,318
200,1991,173
200,1992,160
200,1993,164
200,1994,206
200,1995,144
200,1996,112
200,1997,103
200,1998,82
200,1999,108
200,2000,137
200,2001,165
200,2002,211
200,2003,347
200,2004,294
200,2005,191
200,2006,266
200,2007,289
200,2008,272
200,2009,208
200,2010,324
200,2011,363
200,2012,216
200,2013,335
200,2014,348
200,2015,326
200,2016,208
200,2017,346
200,2018,398
201,2016,107
202,1964,7378
202,1965,5048
202,1966,5726
202,1967,5560
202,1968,5430
202,1969,6171
202,1970,6368
202,1971,5470
202,1972,5069
202,1973,5884
202,1974,6700
202,1975,6770
202,1976,7939
202,1977,7553
202,1978,10124
202,1979,10838
202,1980,11469
202,1981,11203
202,1982,9591
202,1983,10000
202,1984,10155
202,1985,10980
202,1986,15931
202,1987,19723
202,1988,19033
202,1989,13413
202,1990,17512
202,1991,14986
202,1992,19244
202,1993,18017
202,1994,15829
202,1995,14990
202,1996,9044
202,1997,5424
202,1998,5463
202,1999,5231
202,2000,4880
202,2001,12592
202,2002,13058
202,2003,16898
202,2004,4469
202,2005,22741
202,2006,4055
202,2007,3313
202,2008,5129
202,2009,6168
202,2010,5048
202,2011,4528
202,2012,3856
202,2013,9072
202,2014,9426
202,2015,8142
202,2016,6877
202,2017,7413
202,2018,9719
203,1961,108979
203,1962,107712
203,1963,113977
203,1964,109780
203,1965,112548
203,1966,112100
203,1967,108652
203,1968,96352
203,1969,102733
203,1970,157550
203,1971,168377
203,1972,194678
203,1973,212437
203,1974,227614
203,1975,322426
203,1976,295522
203,1977,295049
203,1978,360194
203,1979,595487
203,1980,647534
203,1981,537771
203,1982,554147
203,1983,439640
203,1984,391185
203,1985,370068
203,1986,426158
203,1987,543995
203,1988,631419
203,1989,585150
203,1990,734682
203,1991,746122
203,1992,757707
203,1993,725305
203,1994,733293
203,1995,829353
203,1996,827325
203,1997,684860
203,1998,734181
203,1999,650676
203,2000,684181
203,2001,588922
203,2002,751254
203,2003,868770
203,2004,892668
203,2005,1058615
203,2006,947421
203,2007,1248916
203,2008,1226793
203,2009,1222327
203,2010,1379888
203,2011,1152926
203,2012,1240787
203,2013,1228904
203,2014,1258546
203,2015,1058998
203,2016,1103974
203,2017,1324570
203,2018,1267070
207,1989,4
207,1990,2
207,1991,2
207,2010,2
207,2011,3
207,2012,2
207,2013,2
207,2014,2
207,2015,2
207,2016,2
207,2017,2
207,2018,2
208,1996,19488
208,1997,15767
208,1998,13933
208,1999,1764
208,2000,1417
208,2001,1067
208,2002,3681
208,2003,6813
208,2004,5284
208,2005,6703
208,2006,6322
208,2007,6911
208,2008,6927
208,2009,7018
208,2010,7063
208,2011,7181
208,2012,7240
208,2013,7300
208,2014,7300
208,2015,7300
208,2016,7300
208,2017,7300
208,2018,7300
209,1991,35
209,1997,54
209,1998,54
209,1999,23
209,2000,64
209,2001,84
209,2002,55
209,2003,69
209,2004,101
209,2005,38
209,2006,43
209,2007,53
209,2008,53
209,2009,53
209,2010,53
209,2011,53
209,2012,53
209,2014,89
209,2015,64
209,2016,48
209,2017,33
209,2018,30
21,1961,126
21,1962,129
21,1963,186
21,1964,251
21,1965,357
21,1966,307
21,1967,204
21,1968,203
21,1969,346
21,1970,268
21,1971,298
21,1972,1658
21,1977,772
21,1978,905
21,1979,741
21,1980,1119
21,1981,931
21,1982,633
21,1983,543
21,1984,685
21,1985,604
21,1986,579
21,1987,610
21,1988,599
21,1989,645
21,1990,631
21,1991,486
21,1992,451
21,1993,486
21,1994,559
21,1995,463
21,1996,464
21,1997,466
21,1998,445
21,1999,375
21,2000,399
21,2001,443
21,2002,403
21,2003,349
21,2004,190
21,2005,470
21,2007,455
21,2008,431
21,2009,475
21,2010,483
21,2011,861
21,2012,927
21,2013,577
21,2014,2462
21,2015,433
21,2016,762
21,2017,554
21,2018,538
210,1961,658
210,1962,497
210,1963,671
210,1964,638
210,1965,671
210,1966,528
210,1967,772
210,1968,853
210,1969,772
210,1970,817
210,1971,1072
210,1972,1024
210,1973,1447
210,1974,1628
210,1975,1756
210,1976,1849
210,1977,1495
210,1978,2440
210,1979,2261
210,1980,3292
210,1981,2046
210,1982,2224
210,1983,1650
210,1984,1481
210,1985,1269
210,1986,2596
210,1987,2539
210,1988,4007
210,1989,2919
210,1990,2838
210,1991,3225
210,1992,2856
210,1993,3046
210,1994,2945
210,1995,2490
210,1996,1616
210,1997,1872
210,1998,2163
210,1999,5252
210,2000,2997
210,2001,1835
210,2002,2454
210,2003,2165
210,2004,2965
210,2005,4469
210,2006,4378
210,2007,7357
210,2008,8292
210,2009,5388
210,2010,5924
210,2011,7551
210,2012,5922
210,2013,4877
210,2014,3856
210,2015,3111
210,2016,2771
210,2017,4296
210,2018,5179
211,1961,15
211,1962,37
211,1963,27
211,1964,33
211,1965,28
211,1966,30
211,1967,35
211,1968,33
211,1969,33
211,1970,30
211,1971,29
211,1972,36
211,1973,46
211,1974,57
211,1975,55
211,1976,42
211,1977,50
211,1978,63
211,1979,81
211,1980,77
211,1981,61
211,1982,73
211,1983,71
211,1984,67
211,1985,64
211,1986,91
211,1987,129
211,1988,132
211,1989,140
211,1990,183
211,1991,157
211,1992,141
211,1993,127
211,1994,137
211,1995,141
211,1996,100
211,1998,110
211,1999,73
211,2000,97
211,2001,174
211,2002,97
211,2003,79
211,2004,172
211,2005,129
211,2006,140
211,2007,185
211,2008,235
211,2009,258
211,2010,321
211,2011,333
211,2012,242
211,2013,127
211,2014,284
211,2015,141
211,2016,124
211,2017,256
211,2018,235
212,1961,1316
212,1962,1705
212,1963,1269
212,1964,768
212,1965,1781
212,1966,1989
212,1967,1038
212,1968,1524
212,1969,1574
212,1970,1670
212,1971,1343
212,1972,1650
212,1973,9138
212,1975,1729
212,1976,3774
212,1977,4863
212,1978,6751
212,1979,6155
212,1980,10681
212,1981,4729
212,1982,8857
212,1983,8067
212,1984,12850
212,1985,11488
212,1986,11051
212,1987,5471
212,1988,12863
212,1989,23634
212,1990,16961
212,1991,14502
212,1992,11664
212,1993,11712
212,1994,16958
212,1995,17652
212,1996,16741
212,1997,17041
212,1998,17842
212,1999,20131
212,2000,12332
212,2001,12529
212,2002,8324
212,2003,7202
212,2004,3357
212,2005,4247
212,2006,8326
212,2007,13877
212,2008,10315
212,2009,9878
212,2010,13429
212,2011,9926
212,2012,9816
212,2013,9666
212,2014,10091
212,2015,11050
212,2016,26345
212,2017,15948
212,2018,11290
213,1995,622
213,1996,1427
213,1997,1070
213,1998,837
213,1999,2613
213,2000,5376
213,2001,1280
213,2002,666
213,2003,343
213,2004,1089
213,2005,1133
213,2006,999
213,2007,1421
213,2008,666
213,2009,666
213,2010,666
213,2011,666
213,2012,666
213,2013,666
213,2014,784
213,2015,1012
213,2016,1009
213,2017,1270
213,2018,1434
214,1972,2
214,1973,2
214,1974,2
214,1975,2
214,1976,2
214,1977,5
214,1978,5
214,1979,4
214,1980,5
214,1981,5
214,1982,3
214,1983,5
214,1984,4
214,1985,3
214,1986,3
214,1987,5
214,1988,8
214,1989,5
214,1990,5
214,1991,4
214,1992,4
214,1993,5
214,1994,7
214,1996,106
214,2000,142
214,2002,8
214,2003,67
214,2004,67
214,2005,84
214,2006,168
214,2009,76
214,2010,134
214,2011,262
214,2012,213
214,2013,198
214,2014,176
214,2015,116
214,2016,226
214,2017,200
214,2018,206
215,1968,112
215,1969,126
215,1970,81
215,1971,163
215,1972,144
215,1973,310
215,1974,566
215,1975,101
215,1976,742
215,1977,1208
215,1978,2589
215,1979,3020
215,1980,2014
215,1997,48
215,1999,749
215,2000,240
215,2001,76
215,2002,228
215,2003,161
215,2004,237
215,2005,76
215,2006,89
215,2007,22
215,2008,974
215,2009,198
215,2010,60
215,2011,77
215,2012,213
215,2013,483
215,2014,73
215,2015,42
215,2016,49
215,2017,93
215,2018,17
216,1976,243
216,1977,429
216,1978,531
216,1980,531
216,1981,402
216,1982,673
216,1983,408
216,1984,396
216,1985,289
216,1986,241
216,1987,237
216,1988,258
216,1989,274
216,1990,217
216,1991,200
216,1992,217
216,1993,200
216,1994,324
216,1995,199
216,1996,248
216,1997,209
216,1998,187
216,1999,139
216,2000,207
216,2001,207
216,2002,325
216,2003,263
216,2004,269
216,2005,243
216,2006,305
216,2007,688
216,2008,895
216,2009,1057
216,2010,1225
216,2011,1703
216,2012,1610
216,2013,1408
216,2014,701
216,2015,646
216,2016,778
216,2017,817
216,2018,657
22,1999,0
22,2000,1
22,2001,1
22,2002,1
22,2003,1
22,2006,1
22,2007,1
22,2008,1
22,2014,2
22,2017,1
220,1961,2
220,1962,2
220,1963,3
220,1964,2
220,1965,2
220,1966,2
220,1967,2
220,1968,2
220,1969,3
220,1970,3
220,1971,3
220,1972,4
220,1973,4
220,1974,4
220,1975,4
220,1976,7
220,1977,7
220,1978,8
220,1979,8
220,1980,12
220,1981,11
220,1982,10
220,1983,12
220,1984,14
220,1985,14
220,1986,7
220,1987,6
220,1988,8
220,1989,7
220,1990,5
220,1991,8
220,1992,7
220,1993,6
220,1994,8
220,1995,6
220,1996,7
220,1997,5
220,1998,2
220,1999,5
220,2000,7
220,2001,5
220,2002,5
220,2003,6
220,2004,6
220,2005,6
220,2006,6
220,2007,6
220,2008,6
220,2009,5
220,2010,4
220,2011,4
220,2012,4
220,2013,5
220,2014,18
220,2015,10
220,2016,14
220,2017,5
220,2018,9
221,1980,4526
221,1981,13648
221,1982,4902
221,1983,6323
221,1984,5729
221,1985,5410
221,1986,3646
221,1987,3130
221,1988,4406
221,1989,4347
221,1990,4745
221,1991,4326
221,1992,4767
221,1993,4741
221,1994,3998
221,1995,3445
221,1996,3488
221,1997,3340
221,1998,6071
221,1999,5364
221,2000,5715
221,2001,4128
221,2002,6675
221,2003,7896
221,2004,3132
221,2005,2965
221,2006,10795
221,2007,6204
221,2008,4577
221,2009,6091
221,2010,5111
221,2011,5340
221,2012,7941
221,2013,8186
221,2014,7573
221,2015,4998
221,2016,3777
221,2017,4403
221,2018,1316
222,1962,2627
222,1963,2902
222,1964,3107
222,1965,2892
222,1966,2503
222,1967,3051
222,1968,4076
222,1969,4170
222,1970,4042
222,1971,4018
222,1972,2802
222,1973,7005
222,1974,3057
222,1975,11208
222,1977,15185
222,1978,20637
222,1979,15426
222,1980,17495
222,1981,14314
222,1982,9528
222,1983,6399
222,1984,5942
222,1985,5867
222,1986,8745
222,1987,10262
222,1988,11320
222,1989,8549
222,1990,11980
222,1991,9259
222,1992,23862
222,1993,17014
222,1994,14893
222,1995,11249
222,1996,6924
222,1997,10063
222,1998,12701
222,1999,20597
222,2000,18393
222,2001,19149
222,2002,22560
222,2003,27574
222,2004,36072
222,2005,36857
222,2006,25284
222,2007,35343
222,2008,18868
222,2009,34439
222,2010,33419
222,2011,33153
222,2012,34308
222,2013,37707
222,2014,25171
222,2015,20618
222,2016,21339
222,2017,37347
222,2018,39179
223,1961,15722
223,1962,179169
223,1963,27373
223,1964,31618
223,1965,53751
223,1966,41347
223,1967,18221
223,1969,134377
223,1970,89584
223,1972,119446
223,1973,67188
223,1974,47778
223,1975,91376
223,1976,145443
223,1977,280271
223,1978,140763
223,1979,97383
223,1980,144193
223,1981,137072
223,1982,96684
223,1983,106825
223,1984,112030
223,1985,102400
223,1986,107940
223,1987,93478
223,1988,88021
223,1989,87040
223,1990,200961
223,1991,147565
223,1992,148260
223,1993,235834
223,1994,194344
223,1995,204644
223,1996,189015
223,1997,226188
223,1998,213182
223,1999,101580
223,2000,168121
223,2001,137820
223,2002,149412
223,2003,208266
223,2004,250212
223,2005,313188
223,2006,245547
223,2007,316233
223,2008,474989
223,2009,402943
223,2010,446339
223,2011,403159
223,2012,384410
223,2013,435339
223,2014,391730
223,2015,362682
223,2016,265317
223,2017,297312
223,2018,294728
225,1975,1110
225,1976,2036
225,1978,6818
225,1979,2787
225,1980,2687
225,1981,2763
225,1982,1839
225,1983,2073
225,1984,1504
225,1985,1554
225,1986,3306
225,1987,2074
225,1988,2239
225,1989,2549
225,1990,2461
225,1991,2412
225,1992,1571
225,1993,2073
225,1994,676
225,1995,1276
225,1996,1598
225,1997,2175
225,1998,3039
225,1999,2239
225,2000,1364
225,2001,1390
225,2002,1700
225,2003,1089
225,2004,1387
225,2005,1372
225,2006,3467
225,2007,2033
225,2008,2101
225,2009,2553
225,2010,2553
225,2011,4590
225,2012,2971
225,2013,3488
225,2014,3046
225,2015,2893
225,2016,2823
225,2017,3893
225,2018,6159
226,1961,521
226,1962,521
226,1963,521
226,1964,521
226,1968,582
226,1969,920
226,1970,418
226,1971,386
226,1972,393
226,1973,347
226,1974,496
226,1975,1736
226,1995,770
226,1996,1661
226,1998,6945
226,1999,3473
226,2000,8827
226,2003,2604
226,2004,2584
226,2007,868
226,2008,1736
226,2009,3225
226,2010,695
226,2011,672
226,2012,868
226,2013,496
226,2014,853
226,2015,775
226,2016,1548
226,2017,875
226,2018,870
227,2015,1
229,1961,1125
229,1962,1032
229,1963,1215
229,1964,1811
229,1965,1187
229,1966,2480
229,1967,1229
229,1968,1255
229,1969,1842
229,1970,1893
229,1971,2096
229,1972,2034
229,1973,2619
229,1974,2820
229,1975,2830
229,1976,2847
229,1977,2757
229,1978,3813
229,1979,4335
229,1980,5382
229,1981,4254
229,1982,3408
229,1983,3247
229,1984,2970
229,1985,3216
229,1986,3457
229,1987,4472
229,1988,5180
229,1989,4331
229,1990,5973
229,1991,5256
229,1992,5215
229,1993,4054
229,1994,3590
229,1995,3494
229,1996,4422
229,1997,4051
229,1998,3922
229,1999,4445
229,2000,4292
229,2001,4494
229,2002,6053
229,2003,6890
229,2004,6859
229,2005,7221
229,2006,6507
229,2007,7999
229,2008,7433
229,2009,6241
229,2010,7767
229,2011,7336
229,2012,7029
229,2013,8246
229,2014,7801
229,2015,7119
229,2016,7192
229,2017,8017
229,2018,8225
23,2000,0
23,2015,0
230,1992,305
230,1993,619
230,1994,20156
230,1995,19580
230,1996,20323
230,1997,19144
230,1998,19964
230,1999,4119
230,2000,4183
230,2001,2842
230,2002,14954
230,2003,15576
230,2004,13901
230,2005,14818
230,2006,18548
230,2007,22603
230,2008,29237
230,2009,26540
230,2010,26392
230,2011,19561
230,2012,15301
230,2013,18817
230,2014,18046
230,2015,18027
230,2016,19578
230,2017,26296
230,2018,27392
231,1961,40256
231,1962,44601
231,1963,41471
231,1964,46034
231,1965,45724
231,1966,47341
231,1967,46242
231,1968,49859
231,1969,49966
231,1970,46198
231,1971,56043
231,1972,59266
231,1973,63781
231,1974,70401
231,1975,72489
231,1976,70675
231,1977,77102
231,1978,69273
231,1979,74938
231,1980,76355
231,1981,120600
231,1982,123814
231,1983,126623
231,1984,123741
231,1985,120092
231,1986,134328
231,1987,134034
231,1988,134642
231,1989,133805
231,1990,150657
231,1991,169774
231,1992,177586
231,1993,163781
231,1994,162896
231,1995,165809
231,1996,165392
231,1997,182837
231,1998,193758
231,1999,171190
231,2000,183594
231,2001,175211
231,2002,195066
231,2003,223424
231,2004,231231
231,2005,252539
231,2006,251297
231,2007,266152
231,2008,277448
231,2009,275787
231,2010,349662
231,2011,357028
231,2012,304567
231,2013,337588
231,2014,347781
231,2015,350061
231,2016,354126
231,2017,344158
231,2018,315439
233,1973,2167
233,1974,2442
233,1975,3764
233,1976,3135
233,1977,2861
233,1978,3011
233,1979,4506
233,1980,4291
233,1981,4363
233,1982,2627
233,1983,3576
233,1984,2802
233,1985,3346
233,1986,4051
233,1987,4182
233,1988,2091
233,1994,14027
233,1995,1726
233,1996,1585
233,1997,1433
233,1998,1234
233,1999,2038
233,2001,1110
233,2002,2114
233,2003,3313
233,2004,848
233,2005,657
233,2006,2699
233,2007,21707
233,2008,3063
233,2009,2673
233,2010,1945
233,2011,2005
233,2012,1188
233,2013,1277
233,2014,2737
233,2015,1274
233,2016,1443
233,2017,1529
233,2018,1309
234,1979,1
234,1981,2
234,1988,1
234,1991,2
234,1992,2
234,1993,1
234,1994,2
234,1995,2
234,1996,1
234,1997,2
234,1998,2
234,1999,2
234,2003,1
234,2004,1
234,2005,2
234,2006,1
234,2007,1
234,2011,5
234,2012,8
234,2013,10
234,2014,11
234,2015,10
234,2016,10
234,2017,9
234,2018,12
235,1992,17948
235,1993,18245
235,1994,19080
235,1995,20926
235,1996,41109
235,1997,48316
235,1998,41197
235,1999,9187
235,2000,4847
235,2001,26875
235,2002,15072
235,2003,17499
235,2004,19663
235,2005,22758
235,2006,23337
235,2007,44771
235,2008,30035
235,2009,26720
235,2010,34126
235,2011,37468
235,2012,33699
235,2013,40204
235,2014,33312
235,2015,28588
235,2016,19601
235,2017,25105
235,2018,24639
236,1974,65
236,1975,90
236,1976,158
236,1977,159
236,1978,197
236,1979,226
236,1980,223
236,1981,242
236,1982,316
236,1983,234
236,1984,203
236,1985,200
236,1986,124
236,1987,174
236,1988,77
236,1989,102
236,1990,190
236,1991,139
236,1992,136
236,1993,122
236,1994,77
236,1995,124
236,1996,79
236,1997,104
236,1998,139
236,1999,141
236,2000,148
236,2001,153
236,2002,157
236,2003,130
236,2004,99
236,2005,228
236,2006,91
236,2007,100
236,2008,114
236,2009,109
236,2010,66
236,2011,59
236,2012,55
236,2013,73
236,2014,107
236,2016,64
236,2017,25
236,2018,107
237,2014,822
237,2015,879
237,2016,979
237,2017,1519
237,2018,910
238,1993,3536
238,1994,3304
238,1995,3187
238,1996,3187
238,1997,12041
238,1998,9162
238,1999,9103
238,2000,9288
238,2001,9345
238,2002,9144
238,2003,9178
238,2004,9376
238,2005,15565
238,2006,10170
238,2007,12299
238,2008,16999
238,2009,9458
238,2010,10348
238,2011,11370
238,2012,12009
238,2013,12092
238,2014,11675
238,2015,12080
238,2016,8618
238,2017,9945
238,2018,8390
249,1983,183
249,1984,312
249,1985,196
249,1987,208
249,1988,241
249,1998,59
249,1999,40
249,2000,81
249,2001,100
249,2002,109
249,2003,90
249,2004,96
249,2005,78
249,2006,80
249,2007,88
249,2008,87
249,2009,88
249,2010,119
249,2011,119
249,2012,193
249,2013,161
249,2016,392
249,2017,294
249,2018,185
250,2014,0
250,2017,18
251,1986,4
251,1987,3
251,1988,7
251,1990,2
251,1994,8
251,1995,13
251,1997,1
251,1998,17
251,1999,13
251,2000,4
251,2001,2
251,2002,19
251,2003,19
251,2004,19
251,2006,6
251,2007,9
251,2008,20
251,2009,13
251,2010,5
251,2014,11
251,2015,0
251,2016,1
251,2017,4
255,2000,242082
255,2001,206966
255,2002,251556
255,2003,310499
255,2004,247380
255,2005,299056
255,2006,301044
255,2007,332344
255,2008,345569
255,2009,270693
255,2010,336165
255,2011,257785
255,2012,302850
255,2013,276006
255,2014,302152
255,2015,278910
255,2016,294545
255,2017,316298
255,2018,293506
256,2000,636
256,2001,585
256,2002,828
256,2003,978
256,2004,1192
256,2005,1111
256,2006,1024
256,2007,1266
256,2008,1342
256,2009,1352
256,2010,1379
256,2011,1167
256,2012,1328
256,2013,1180
256,2014,1360
256,2015,1258
256,2016,1237
256,2017,1487
256,2018,1424
27,1961,220
27,1962,242
27,1963,252
27,1964,147
27,1965,158
27,1966,194
27,1967,239
27,1968,255
27,1969,220
27,1970,235
27,1971,232
27,1972,250
27,1973,402
27,1974,409
27,1975,559
27,1976,509
27,1977,332
27,1978,774
27,1979,870
27,1980,1054
27,1981,1128
27,1982,860
27,1983,934
27,1984,797
27,1985,632
27,1986,937
27,1987,1065
27,1988,1071
27,1989,940
27,1990,2280
27,1991,1196
27,1992,1233
27,1993,1474
27,1994,2284
27,1995,1417
27,1996,1380
27,1997,1360
27,1998,1527
27,1999,1568
27,2000,1419
27,2001,2216
27,2002,2475
27,2003,2113
27,2004,2717
27,2005,4062
27,2006,4213
27,2007,4018
27,2008,3149
27,2009,4003
27,2010,3686
27,2011,3421
27,2012,3716
27,2013,3358
27,2014,3466
27,2015,1629
27,2016,2626
27,2017,4143
27,2018,3855
272,2006,2038
272,2007,2222
272,2008,3450
272,2009,1541
272,2010,3403
272,2011,3630
272,2012,3350
272,2013,4339
272,2014,4658
272,2015,3295
272,2016,3719
272,2017,3973
272,2018,4482
273,2006,3
273,2007,3
273,2008,4
273,2009,10
273,2010,6
273,2011,4
273,2012,5
273,2013,5
273,2014,4
273,2015,11
273,2016,5
273,2017,6
273,2018,14
276,2014,1
276,2016,1
276,2017,0
28,1991,7
28,2014,8
28,2017,6
28,2018,14826
29,2013,11
29,2014,4
29,2015,5
29,2016,5
29,2018,15
299,1974,675
299,1975,159
299,1976,172
299,1977,294
299,1978,321
299,1979,279
299,1980,183
299,1981,162
299,1982,195
299,1983,163
299,1984,97
299,1985,99
299,1986,102
299,1987,112
299,1988,180
299,1989,180
299,1996,464
299,1997,231
299,1998,254
299,1999,199
299,2000,284
299,2001,245
299,2002,217
299,2003,217
299,2004,232
299,2005,257
299,2006,260
299,2007,377
299,2008,1198
299,2009,1103
299,2010,1173
299,2011,807
299,2012,1026
299,2013,1125
299,2014,490
299,2015,220
299,2016,300
3,1970,3805
3,1971,3926
3,1972,4570
3,1973,6544
3,1974,6855
3,1975,8740
3,1976,9156
3,1977,10283
3,1978,15179
3,1979,18166
3,1980,24426
3,1981,18628
3,1982,17481
3,1983,16452
3,1984,13040
3,1985,10177
3,1986,18852
3,1987,22201
3,1988,25780
3,1989,26358
3,1990,26048
3,1991,30673
3,1992,26735
3,1993,26192
3,1996,26992
3,1997,37275
3,1998,64614
3,1999,35594
3,2000,17138
3,2001,9271
3,2002,34276
3,2003,17428
3,2004,14921
3,2005,15048
3,2006,12853
3,2007,19840
3,2008,15671
3,2009,18284
3,2010,15221
3,2011,24685
3,2012,16860
3,2013,17083
3,2014,20672
3,2015,19880
3,2016,21331
3,2017,25819
3,2018,27774
32,1966,21
32,1967,7
32,1968,41
32,1969,21
32,1970,10
32,1971,9
32,1972,9
32,1973,11
32,1974,15
32,1975,21
32,1976,21
32,1977,23
32,1978,24
32,1979,13
32,1980,32
32,1981,17
32,1982,13
32,1984,14
32,1985,12
32,1986,8
32,1987,8
32,1988,8
32,1989,7
32,1990,11
32,1991,8
32,1993,2
32,1994,3
32,1995,3
32,1996,2
32,1997,3
32,1999,2
32,2000,3
32,2002,5
32,2003,3
32,2004,6
32,2009,17
32,2010,8
32,2011,21
32,2012,8
32,2013,8
32,2014,10
32,2015,16
32,2016,26
32,2017,17
33,1961,39157
33,1962,42545
33,1963,48220
33,1964,53493
33,1965,61390
33,1966,58975
33,1967,53129
33,1968,59942
33,1969,77455
33,1970,73550
33,1971,93338
33,1972,67820
33,1973,78066
33,1974,93242
33,1975,101494
33,1976,106102
33,1977,119130
33,1978,117982
