geo,year,rapeseed_import_value_index_2014_2016_100_tie
200,1984,22
200,1985,56
200,1986,13
200,1987,24
200,1988,26
200,1989,80
200,1990,21
200,1991,31
200,1992,36
200,1993,58
200,1994,49
200,1995,40
200,1996,22
200,1997,31
200,1998,34
200,1999,31
200,2000,15
200,2001,20
200,2002,21
200,2003,18
200,2004,29
200,2005,17
200,2006,20
200,2007,33
200,2008,50
200,2009,59
200,2010,83
200,2011,93
200,2012,66
200,2013,62
200,2014,139
200,2015,90
200,2016,71
200,2017,71
200,2018,76
201,2015,0
201,2016,200
201,2018,3
202,1988,4
202,1989,5
202,1990,6
202,1991,4
202,1992,400
202,1993,162
202,1994,63
202,1995,6
202,1996,7
202,1997,8
202,1998,9
202,1999,9
202,2000,3
202,2001,3
202,2002,7
202,2003,5
202,2004,7
202,2005,5
202,2006,12
202,2007,28
202,2008,20
202,2009,21
202,2010,43
202,2011,27
202,2012,20
202,2013,41
202,2014,86
202,2015,162
202,2016,52
202,2017,367
202,2018,96
203,1969,2
203,1970,3
203,1971,3
203,1972,7
203,1973,19
203,1974,1
203,1975,5
203,1976,4
203,1977,6
203,1978,10
203,1979,18
203,1980,9
203,1981,10
203,1982,9
203,1983,7
203,1984,8
203,1985,8
203,1986,5
203,1987,7
203,1988,6
203,1989,9
203,1990,11
203,1991,22
203,1992,58
203,1993,58
203,1994,20
203,1995,16
203,1996,12
203,1997,15
203,1998,6
203,1999,12
203,2000,3
203,2001,13
203,2002,20
203,2003,31
203,2004,61
203,2005,49
203,2006,133
203,2007,168
203,2008,222
203,2009,204
203,2010,144
203,2011,89
203,2012,115
203,2013,107
203,2014,115
203,2015,95
203,2016,89
203,2017,144
203,2018,172
207,2010,10
207,2011,10
207,2012,112
207,2013,27
207,2014,152
207,2015,115
207,2016,34
207,2017,45
207,2018,30
208,2014,84
208,2015,150
208,2016,66
208,2017,56
209,1997,1069
209,1998,214
209,2000,3
209,2002,2909
209,2003,2481
209,2004,4063
209,2005,813
209,2006,1925
209,2007,2566
209,2008,13046
209,2009,13046
209,2010,13046
209,2011,13046
209,2012,13046
209,2013,1283
209,2014,287
209,2015,12
209,2016,1
209,2017,46
209,2018,17
21,1961,0
21,1962,0
21,1963,0
21,1964,0
21,1965,0
21,1966,0
21,1967,0
21,1968,0
21,1969,0
21,1970,0
21,1971,0
21,1972,1
21,1973,1
21,1974,1
21,1975,1
21,1976,1
21,1977,1
21,1978,2
21,1979,376
21,1980,4
21,1981,1
21,1982,2
21,1983,2
21,1984,2
21,1985,2
21,1986,3
21,1987,2
21,1988,1
21,1989,4
21,1990,2
21,1991,3
21,1992,3
21,1993,10
21,1994,9
21,1995,8
21,1996,5
21,1997,11
21,1998,8
21,1999,11
21,2000,14
21,2001,4
21,2002,11
21,2003,15
21,2004,29
21,2005,52
21,2006,83
21,2007,70
21,2008,124
21,2009,67
21,2010,168
21,2011,178
21,2012,212
21,2013,162
21,2014,129
21,2015,97
21,2016,74
21,2017,34
21,2018,44
210,1961,0
210,1962,0
210,1963,1
210,1964,1
210,1965,1
210,1966,1
210,1967,1
210,1968,1
210,1969,1
210,1970,1
210,1971,1
210,1972,2
210,1973,2
210,1974,2
210,1975,2
210,1976,3
210,1977,2
210,1978,3
210,1979,4
210,1980,3
210,1981,3
210,1982,3
210,1983,3
210,1984,3
210,1985,5
210,1986,3
210,1987,3
210,1988,20
210,1989,9
210,1990,12
210,1991,5
210,1992,37
210,1993,12
210,1994,76
210,1995,126
210,1996,214
210,1997,73
210,1998,144
210,1999,164
210,2000,105
210,2001,158
210,2002,110
210,2003,130
210,2004,195
210,2005,55
210,2006,83
210,2007,171
210,2008,177
210,2009,99
210,2010,86
210,2011,167
210,2012,172
210,2013,76
210,2014,94
210,2015,118
210,2016,87
210,2017,188
210,2018,258
211,1961,3
211,1962,2
211,1963,2
211,1964,2
211,1965,3
211,1966,3
211,1967,3
211,1968,3
211,1969,4
211,1970,3
211,1971,3
211,1972,4
211,1973,3
211,1974,10
211,1975,11
211,1976,6
211,1977,11
211,1978,8
211,1979,10
211,1980,12
211,1981,11
211,1982,11
211,1983,7
211,1984,8
211,1985,12
211,1986,11
211,1987,8
211,1988,19
211,1989,19
211,1990,22
211,1991,33
211,1992,32
211,1993,46
211,1994,60
211,1995,27
211,1996,29
211,1997,25
211,1998,28
211,1999,25
211,2000,27
211,2001,44
211,2002,57
211,2003,61
211,2004,83
211,2005,65
211,2006,97
211,2007,113
211,2008,172
211,2009,153
211,2010,98
211,2011,122
211,2012,114
211,2013,127
211,2014,119
211,2015,65
211,2016,116
211,2017,89
211,2018,83
212,2014,100
212,2017,252
213,2014,100
214,1961,1
214,1964,343
214,1967,367
214,1968,2756
214,1969,1111
214,1973,2436
214,1980,1
214,1981,32
214,1982,45
214,1983,36
214,1984,39
214,1985,26
214,1986,87
214,1987,40
214,1988,95
214,1989,51
214,1990,64
214,1991,57
214,1992,71
214,1993,79
214,1994,16
214,1995,21
214,1996,34
214,1997,54
214,1998,60
214,1999,36
214,2000,29
214,2001,36
214,2002,25
214,2003,43
214,2004,49
214,2005,30
214,2006,37
214,2007,54
214,2008,126
214,2009,74
214,2010,696
214,2011,125
214,2012,105
214,2013,106
214,2014,91
214,2015,129
214,2016,80
214,2017,89
214,2018,70
215,1998,216
215,2003,31
215,2004,62
215,2005,155
215,2006,309
215,2007,216
215,2008,278
215,2009,155
215,2010,185
215,2011,247
215,2012,62
215,2013,309
215,2014,184
215,2015,104
215,2016,12
215,2017,42
215,2018,54
216,1990,0
216,1991,3
216,1992,7
216,1993,7
216,1994,4
216,1995,5
216,1996,15
216,1997,29
216,1998,39
216,1999,39
216,2000,54
216,2001,44
216,2002,51
216,2003,53
216,2004,55
216,2005,76
216,2006,55
216,2007,69
216,2008,74
216,2009,169
216,2010,77
216,2011,180
216,2012,98
216,2013,51
216,2014,100
216,2015,89
216,2016,111
216,2017,129
216,2018,89
219,2003,394
219,2014,64
219,2015,88
219,2016,148
219,2017,88
219,2018,29
22,2009,56
22,2010,111
22,2011,56
22,2012,56
22,2013,56
22,2014,45
22,2015,223
22,2016,32
22,2017,25
22,2018,75
220,1989,2
220,1990,2
220,1991,84
220,1992,207
220,1993,93
220,1994,159
220,1995,191
220,1996,52
220,1997,123
220,1998,70
220,1999,61
220,2000,61
220,2001,18
220,2002,136
220,2003,102
220,2004,41
220,2005,82
220,2006,66
220,2007,150
220,2008,202
220,2009,152
220,2010,75
220,2011,195
220,2012,148
220,2013,161
220,2014,82
220,2015,192
220,2016,27
220,2017,93
220,2018,56
221,1987,82
221,1988,3
221,1989,4
221,1990,1
221,1991,1
221,1992,2
221,1994,12
221,1997,420
221,1998,738
221,2000,108
221,2001,227
221,2002,477
221,2003,70
221,2004,767
221,2005,415
221,2006,52
221,2007,176
221,2008,33
221,2009,36
221,2010,53
221,2011,59
221,2012,72
221,2013,93
221,2014,90
221,2015,87
221,2016,123
221,2017,120
221,2018,164
222,1988,2
222,1989,4
222,1990,6
222,1991,18
222,1992,52
222,1993,21
222,1994,45
222,1995,69
222,1996,4
222,1997,56
222,1998,31
222,1999,8
222,2000,1
222,2001,1
222,2007,19
222,2008,6
222,2011,5
222,2014,43
222,2015,61
222,2016,196
222,2017,333
222,2018,571
223,1980,0
223,1981,0
223,1982,0
223,1985,0
223,1986,0
223,1989,0
223,1990,0
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,0
223,1996,0
223,1997,0
223,1998,3
223,1999,1
223,2000,3
223,2001,0
223,2002,0
223,2003,0
223,2004,1
223,2005,14
223,2006,40
223,2007,71
223,2008,102
223,2009,46
223,2010,104
223,2011,50
223,2012,68
223,2013,54
223,2014,147
223,2015,79
223,2016,73
223,2017,20
223,2018,8
225,1999,0
225,2000,0
225,2001,0
225,2002,0
225,2003,0
225,2004,0
225,2005,2
225,2006,31
225,2007,48
225,2008,61
225,2009,61
225,2010,101
225,2011,140
225,2012,121
225,2013,91
225,2014,105
225,2015,104
225,2016,91
225,2017,101
225,2018,91
226,1994,0
226,1996,1
226,1997,1
226,2000,6
226,2003,140
226,2004,20
226,2005,60
226,2006,20
226,2007,40
226,2008,180
226,2009,20
226,2010,40
226,2011,120
226,2012,120
226,2013,60
226,2014,80
226,2015,118
226,2016,102
226,2017,154
226,2018,257
227,2015,197
227,2016,3
227,2017,6
227,2018,1
229,1961,2
229,1962,2
229,1963,2
229,1964,4
229,1965,10
229,1966,14
229,1967,12
229,1968,19
229,1969,19
229,1970,18
229,1971,23
229,1972,33
229,1973,45
229,1974,57
229,1975,39
229,1976,78
229,1977,130
229,1978,73
229,1979,144
229,1980,124
229,1981,148
229,1982,42
229,1983,141
229,1984,64
229,1985,54
229,1986,183
229,1987,224
229,1988,89
229,1989,102
229,1990,237
229,1991,165
229,1992,205
229,1993,133
229,1994,268
229,1995,332
229,1996,183
229,1997,203
229,1998,207
229,1999,182
229,2000,164
229,2001,322
229,2002,210
229,2003,110
229,2004,154
229,2005,45
229,2006,121
229,2007,69
229,2008,201
229,2009,403
229,2010,166
229,2011,92
229,2012,53
229,2013,260
229,2014,139
229,2015,96
229,2016,65
229,2017,361
229,2018,222
23,2014,74
23,2015,126
23,2017,118
23,2018,122
230,1993,4
230,1994,0
230,1995,1
230,1996,1
230,1997,2
230,1998,5
230,1999,8
230,2000,1
230,2001,2
230,2002,4
230,2003,9
230,2004,0
230,2005,18
230,2006,57
230,2007,129
230,2008,275
230,2009,94
230,2010,100
230,2011,140
230,2012,137
230,2013,147
230,2014,114
230,2015,85
230,2016,101
230,2017,144
230,2018,147
231,1961,1
231,1962,1
231,1963,1
231,1964,0
231,1965,1
231,1966,1
231,1967,1
231,1968,2
231,1969,1
231,1970,1
231,1971,1
231,1972,2
231,1973,2
231,1974,4
231,1975,5
231,1976,5
231,1977,4
231,1978,3
231,1979,2
231,1980,3
231,1981,3
231,1982,4
231,1983,3
231,1984,4
231,1985,4
231,1986,4
231,1987,3
231,1988,3
231,1989,9
231,1990,12
231,1991,5
231,1992,4
231,1993,15
231,1994,37
231,1995,20
231,1996,31
231,1997,36
231,1998,36
231,1999,21
231,2000,19
231,2001,19
231,2002,17
231,2003,15
231,2004,42
231,2005,39
231,2006,62
231,2007,78
231,2008,160
231,2009,79
231,2010,80
231,2011,122
231,2012,89
231,2013,96
231,2014,140
231,2015,80
231,2016,80
231,2017,85
231,2018,87
233,2010,677
233,2011,226
233,2013,451
233,2014,100
233,2017,251
234,1986,0
234,1987,1
234,1994,4
234,1995,11
234,1996,1
234,1997,0
234,1998,3
234,1999,13
234,2000,1
234,2001,2
234,2003,3
234,2004,6
234,2005,11
234,2006,7
234,2007,4
234,2008,10
234,2009,1
234,2010,14
234,2011,39
234,2012,63
234,2013,88
234,2014,82
234,2015,164
234,2016,55
234,2017,77
234,2018,253
235,2000,8
235,2003,4
235,2004,4
235,2005,11
235,2006,11
235,2007,11
235,2008,11
235,2009,11
235,2010,4
235,2013,15
235,2014,33
235,2015,229
235,2016,38
235,2017,29
235,2018,36
236,1961,27
236,1962,1
236,1963,1
236,1964,2
236,1965,2
236,1966,2
236,1967,3
236,1968,4
236,1969,3
236,1970,4
236,1971,4
236,1972,4
236,1973,5
236,1974,5
236,1975,13
236,1976,10
236,1977,15
236,1978,21
236,1979,15
236,1980,11
236,1981,18
236,1982,20
236,1983,17
236,1984,56
236,1985,20
236,1986,17
236,1987,21
236,1988,26
236,1989,6
236,1990,16
236,1991,30
236,1992,17
236,1993,27
236,1994,28
236,1995,28
236,1996,21
236,1997,41
236,1998,32
236,1999,30
236,2000,27
236,2001,39
236,2002,56
236,2003,48
236,2004,53
236,2005,19
236,2006,67
236,2007,99
236,2008,140
236,2009,137
236,2010,244
236,2011,143
236,2012,185
236,2013,166
236,2014,157
236,2015,50
236,2016,93
236,2017,26
236,2018,24
237,2014,254
237,2015,45
237,2016,1
237,2017,2
237,2018,2
238,2005,102
238,2006,486
238,2008,2908
238,2011,4
238,2013,821
238,2014,294
238,2015,6
238,2016,0
238,2017,27
238,2018,277
244,2013,13
244,2014,283
244,2015,13
244,2016,4
244,2017,8
244,2018,5
249,2004,4
249,2005,15
249,2008,9
249,2009,3
249,2010,8
249,2011,1
249,2012,13
249,2014,186
249,2015,67
249,2016,47
249,2017,0
249,2018,159
25,2011,3039
25,2014,163
25,2015,78
25,2016,58
250,1997,0
250,2008,1
250,2009,1
250,2010,1
250,2011,1
250,2012,101
250,2013,101
250,2014,100
250,2015,100
250,2016,100
250,2017,0
250,2018,0
251,1993,2469
251,1994,353
251,1995,264
251,1997,353
251,2006,1411
251,2007,176
251,2008,1322
251,2009,88
251,2010,793
251,2011,88
251,2012,617
251,2013,88
251,2014,55
251,2015,55
251,2016,190
251,2017,45
251,2018,98
255,2000,13
255,2001,13
255,2002,10
255,2003,14
255,2004,19
255,2005,20
255,2006,23
255,2007,29
255,2008,63
255,2009,68
255,2010,89
255,2011,126
255,2012,131
255,2013,107
255,2014,117
255,2015,93
255,2016,90
255,2017,98
255,2018,94
256,2000,8
256,2001,12
256,2002,14
256,2003,28
256,2004,75
256,2005,40
256,2006,79
256,2007,73
256,2008,95
256,2009,65
256,2010,65
256,2011,118
256,2012,112
256,2013,102
256,2014,123
256,2015,97
256,2016,81
256,2017,90
256,2018,123
26,2002,190
26,2003,54
26,2004,48
26,2005,12
26,2006,18
26,2007,18
26,2008,12
26,2009,59
26,2010,24
26,2011,18
26,2012,24
26,2013,42
26,2014,109
26,2015,129
26,2016,62
26,2017,52
26,2018,17
27,1974,0
27,1975,0
27,1981,0
27,1982,0
27,1983,0
27,1985,0
27,1986,0
27,1987,1
27,1988,0
27,1989,0
27,1991,1
27,1993,0
27,1994,0
27,1995,0
27,1997,0
27,1998,2
27,1999,1
27,2000,0
27,2001,1
27,2002,2
27,2003,1
27,2004,1
27,2005,1
27,2006,8
27,2007,16
27,2008,43
27,2009,34
27,2010,50
27,2011,71
27,2012,65
27,2013,55
27,2014,67
27,2015,121
27,2016,112
27,2017,114
27,2018,61
272,2006,24
272,2007,236
272,2008,931
272,2009,12
272,2010,39
272,2011,33
272,2012,46
272,2013,48
272,2014,143
272,2015,116
272,2016,41
272,2017,124
272,2018,269
273,2014,25
273,2015,43
273,2016,232
273,2017,40
273,2018,19
276,2012,273
276,2013,660
276,2014,103
276,2015,20
276,2016,177
276,2018,226
277,2014,4
277,2015,196
277,2017,0
28,1961,1
28,2014,275
28,2015,3
28,2016,22
28,2017,62
28,2018,430
29,2012,649
29,2013,649
29,2016,100
29,2017,44
29,2018,30
3,1999,36
3,2000,36
3,2002,36
3,2003,72
3,2008,181
3,2009,109
3,2015,81
3,2016,119
3,2017,367
32,2008,1837
32,2012,230
32,2013,230
32,2014,128
32,2015,135
32,2016,38
32,2017,106
32,2018,170
33,1986,0
33,1987,0
33,1988,3
33,1989,2
33,1990,3
33,1991,10
33,1992,17
33,1993,14
33,1994,8
33,1995,15
33,1996,33
33,1997,33
33,1998,35
33,1999,34
33,2000,39
33,2001,51
33,2002,54
33,2003,66
33,2004,49
33,2005,28
33,2006,42
33,2007,72
33,2008,93
33,2009,104
33,2010,102
33,2011,103
33,2012,133
33,2013,105
33,2014,105
33,2015,93
33,2016,101
33,2017,96
33,2018,126
35,2014,184
35,2015,16
35,2017,1046
35,2018,1964
37,2014,6
37,2015,290
37,2016,4
37,2018,190
38,1961,2
38,1962,9
38,1963,5
38,1964,2
38,1965,9
38,1966,6
38,1967,3
38,1968,4
38,1972,14
38,1980,11
38,1981,1
38,1983,0
38,1984,1
38,1985,22
38,1986,12
38,1987,6
38,1989,6
38,1990,6
38,1991,11
38,1992,8
38,1993,9
38,1994,15
38,1995,20
38,1996,19
38,1997,19
38,1998,32
38,1999,37
38,2000,28
38,2001,20
38,2002,34
38,2003,35
38,2004,28
38,2005,23
38,2006,66
38,2007,47
38,2008,60
38,2009,79
38,2010,71
38,2011,80
38,2012,118
38,2013,127
38,2014,96
38,2015,106
38,2016,98
38,2017,123
39,2015,100
39,2017,777
4,1961,2037
4,1962,1906
4,1963,2488
4,1964,2001
4,1965,1614
4,1966,1687
4,1967,1525
4,1968,1278
4,1969,1241
4,1970,1540
4,1971,1269
4,1972,3333
4,1973,1667
4,1974,2402
4,1975,8249
4,1976,3060
4,1977,4011
4,1978,4471
4,1979,2663
4,1980,4275
4,1981,3913
4,1982,1712
4,1983,883
4,1992,4
4,1993,29
4,1994,7
4,1995,3
4,1996,15
4,1997,1
4,1998,11
4,1999,17
4,2000,31
4,2001,21
4,2002,17
4,2003,28
4,2004,17
4,2005,9
4,2006,17
4,2007,18
4,2008,25
4,2009,17
4,2010,17
4,2011,42
4,2012,57
4,2013,82
4,2014,86
4,2015,82
4,2016,132
4,2017,136
4,2018,255
40,1986,1
40,1987,1
40,1988,3
40,1989,1
40,1990,2
40,1991,1
40,1992,0
40,1993,1
40,1994,2
40,1995,5
40,1996,5
40,1997,6
40,1998,5
40,1999,3
40,2000,4
40,2001,5
40,2002,12
40,2003,12
40,2004,18
40,2005,14
40,2006,25
40,2007,39
40,2008,63
40,2009,45
40,2010,34
40,2011,87
40,2012,115
40,2013,96
40,2014,138
40,2015,89
40,2016,73
40,2017,82
40,2018,118
41,1986,0
41,1987,0
41,1989,0
41,1990,0
41,1991,0
41,1992,0
41,1993,0
41,1994,2
41,1995,1
41,1996,0
41,1997,1
41,1998,19
41,1999,30
41,2000,31
41,2001,18
41,2002,7
41,2003,2
41,2004,6
41,2005,4
41,2006,10
41,2007,17
41,2008,36
41,2009,66
41,2010,37
41,2011,38
41,2012,93
41,2013,115
41,2014,133
41,2015,97
41,2016,71
41,2017,102
41,2018,105
44,1962,8
44,1963,5
44,1964,5
44,1966,1
44,1968,1
44,1969,1
44,1970,1
44,1971,1
44,1973,1
44,1985,12
44,1986,227
44,1987,8
44,1988,19
44,1990,3
44,1991,6
44,1992,24
44,1993,20
44,1994,24
44,1995,37
44,1996,34
44,1997,41
44,1998,32
44,1999,30
44,2000,37
44,2001,37
44,2002,55
44,2003,44
44,2004,52
44,2005,30
44,2006,61
44,2007,192
44,2008,235
44,2009,151
44,2010,152
44,2011,82
44,2012,131
44,2013,122
44,2014,109
44,2015,102
44,2016,89
44,2017,54
44,2018,100
46,2014,163
46,2015,12
46,2016,125
46,2017,5
46,2018,4
47,2014,86
47,2015,10
47,2016,204
47,2017,304
47,2018,152
48,1994,26
48,1995,45
48,1996,35
48,1997,61
48,1998,36
48,1999,51
48,2000,82
48,2001,26
48,2002,64
48,2003,110
48,2004,60
48,2005,37
48,2006,99
48,2007,57
48,2008,150
48,2009,99
48,2010,113
48,2011,81
48,2012,75
48,2013,125
48,2014,76
48,2015,103
48,2016,121
48,2017,80
48,2018,116
49,2003,684
49,2004,195
49,2006,98
49,2014,10
49,2015,2
49,2016,288
49,2017,92
5,2014,100
5,2018,17
50,1981,57
50,1982,57
50,1983,34
50,1984,114
50,1985,159
50,1986,57
50,1987,205
50,1988,296
50,1989,80
50,1990,159
50,1991,205
50,1992,318
50,1993,296
50,1994,262
50,1995,648
50,1996,171
50,1997,296
50,1998,409
50,1999,250
50,2000,284
50,2001,478
50,2002,227
50,2003,444
50,2004,159
50,2005,296
50,2006,80
50,2007,182
50,2008,216
50,2009,114
50,2010,102
50,2011,125
50,2012,250
50,2013,91
50,2014,50
50,2015,76
50,2016,174
50,2017,216
50,2018,212
5000,1961,1
5000,1962,1
5000,1963,1
5000,1964,1
5000,1965,1
5000,1966,1
5000,1967,1
5000,1968,1
5000,1969,1
5000,1970,1
5000,1971,2
5000,1972,2
5000,1973,3
5000,1974,4
5000,1975,4
5000,1976,4
5000,1977,5
5000,1978,4
5000,1979,7
5000,1980,7
5000,1981,8
5000,1982,7
5000,1983,8
5000,1984,10
5000,1985,11
5000,1986,11
5000,1987,14
5000,1988,15
5000,1989,15
5000,1990,16
5000,1991,14
5000,1992,14
5000,1993,12
5000,1994,17
5000,1995,17
5000,1996,18
5000,1997,18
5000,1998,22
5000,1999,22
5000,2000,21
5000,2001,20
5000,2002,19
5000,2003,20
5000,2004,27
5000,2005,23
5000,2006,32
5000,2007,47
5000,2008,93
5000,2009,74
5000,2010,77
5000,2011,109
5000,2012,122
5000,2013,119
5000,2014,114
5000,2015,94
5000,2016,92
5000,2017,108
5000,2018,104
5100,1961,44
5100,1962,39
5100,1963,50
5100,1964,41
5100,1965,33
5100,1966,37
5100,1967,39
5100,1968,31
5100,1969,33
5100,1970,40
5100,1971,32
5100,1972,75
5100,1973,44
5100,1974,66
5100,1975,167
5100,1976,76
5100,1977,81
5100,1978,91
5100,1979,77
5100,1980,104
5100,1981,86
5100,1982,44
5100,1983,45
5100,1984,15
5100,1985,33
5100,1986,1
5100,1987,10
5100,1988,1
5100,1989,2
5100,1990,1
5100,1991,15
5100,1992,75
5100,1993,66
5100,1994,49
5100,1995,67
5100,1996,62
5100,1997,3
5100,1998,37
5100,1999,4
5100,2000,33
5100,2001,3
5100,2002,5
5100,2003,7
5100,2004,8
5100,2005,25
5100,2006,43
5100,2007,11
5100,2008,27
5100,2009,23
5100,2010,17
5100,2011,18
5100,2012,83
5100,2013,91
5100,2014,97
5100,2015,112
5100,2016,90
5100,2017,66
5100,2018,40
5101,1982,14
5101,1983,8
5101,1984,21
5101,1985,14
5101,1986,27
5101,1989,10
5101,1990,27
5101,1991,22
5101,1992,17
5101,1993,60
5101,1994,41
5101,1995,15
5101,1996,36
5101,1997,28
5101,1998,26
5101,1999,30
5101,2000,30
5101,2001,25
5101,2002,42
5101,2003,34
5101,2004,39
5101,2005,49
5101,2006,74
5101,2007,36
5101,2008,225
5101,2009,89
5101,2010,46
5101,2011,54
5101,2012,69
5101,2013,128
5101,2014,94
5101,2015,106
5101,2016,101
5101,2017,102
5101,2018,151
5102,1997,0
5102,2006,0
5102,2007,0
5102,2008,1
5102,2009,1
5102,2010,1
5102,2011,1
5102,2012,101
5102,2013,100
5102,2014,100
5102,2015,100
5102,2016,100
5102,2017,0
5102,2018,0
5103,1961,485
5103,1962,427
5103,1963,558
5103,1964,448
5103,1965,362
5103,1966,407
5103,1967,428
5103,1968,342
5103,1969,362
5103,1970,444
5103,1971,348
5103,1972,829
5103,1973,490
5103,1974,733
5103,1975,1849
5103,1976,842
5103,1977,900
5103,1978,1006
5103,1979,846
5103,1980,1149
5103,1981,947
5103,1982,480
5103,1983,491
5103,1984,159
5103,1985,362
5103,1986,3
5103,1987,109
5103,1988,4
5103,1989,9
5103,1990,3
5103,1991,153
5103,1992,299
5103,1993,498
5103,1994,451
5103,1995,730
5103,1996,667
5103,1997,12
5103,1998,380
5103,1999,13
5103,2000,342
5103,2001,12
5103,2002,17
5103,2003,27
5103,2004,37
5103,2005,230
5103,2006,417
5103,2007,30
5103,2008,152
5103,2009,130
5103,2010,34
5103,2011,31
5103,2012,37
5103,2013,82
5103,2014,59
5103,2015,158
5103,2016,83
5103,2017,98
5103,2018,134
5104,1988,4
5104,1989,5
5104,1990,6
5104,1991,4
5104,1992,399
5104,1993,161
5104,1994,63
5104,1995,6
5104,1996,7
5104,1997,9
5104,1998,10
5104,1999,9
5104,2000,4
5104,2001,3
5104,2002,9
5104,2003,7
5104,2004,10
5104,2005,5
5104,2006,14
5104,2007,30
5104,2008,29
5104,2009,30
5104,2010,52
5104,2011,36
5104,2012,29
5104,2013,42
5104,2014,87
5104,2015,162
5104,2016,52
5104,2017,367
5104,2018,96
5105,1993,1
5105,1997,5
5105,1998,6
5105,1999,5
5105,2000,8
5105,2001,9
5105,2002,11
5105,2003,22
5105,2004,18
5105,2005,22
5105,2006,20
5105,2007,32
5105,2008,39
5105,2009,43
5105,2010,49
5105,2011,64
5105,2012,83
5105,2013,95
5105,2014,120
5105,2015,97
5105,2016,83
5105,2017,78
5105,2018,100
52,2007,1788
52,2015,100
52,2017,46
52,2018,271
5200,1961,0
5200,1962,0
5200,1963,0
5200,1964,0
5200,1965,0
5200,1966,0
5200,1967,0
5200,1968,0
5200,1969,0
5200,1970,1
5200,1971,0
5200,1972,0
5200,1973,1
5200,1974,2
5200,1975,2
5200,1976,1
5200,1977,1
5200,1978,1
5200,1979,3
5200,1980,1
5200,1981,2
5200,1982,2
5200,1983,1
5200,1984,4
5200,1985,2
5200,1986,4
5200,1987,8
5200,1988,6
5200,1989,9
5200,1990,9
5200,1991,9
5200,1992,10
5200,1993,16
5200,1994,24
5200,1995,21
5200,1996,30
5200,1997,30
5200,1998,35
5200,1999,29
5200,2000,28
5200,2001,27
5200,2002,32
5200,2003,31
5200,2004,50
5200,2005,40
5200,2006,54
5200,2007,74
5200,2008,137
5200,2009,79
5200,2010,94
5200,2011,134
5200,2012,124
5200,2013,118
5200,2014,117
5200,2015,93
5200,2016,90
5200,2017,97
5200,2018,97
5203,1961,1
5203,1962,0
5203,1963,0
5203,1964,0
5203,1965,0
5203,1966,1
5203,1967,1
5203,1968,1
5203,1969,1
5203,1970,1
5203,1971,1
5203,1972,1
5203,1973,1
5203,1974,3
5203,1975,4
5203,1976,3
5203,1977,3
5203,1978,2
5203,1979,2
5203,1980,2
5203,1981,3
5203,1982,3
5203,1983,2
5203,1984,3
5203,1985,3
5203,1986,3
5203,1987,2
5203,1988,3
5203,1989,7
5203,1990,10
5203,1991,6
5203,1992,8
5203,1993,14
5203,1994,30
5203,1995,19
5203,1996,32
5203,1997,35
5203,1998,36
5203,1999,24
5203,2000,24
5203,2001,27
5203,2002,26
5203,2003,28
5203,2004,44
5203,2005,36
5203,2006,57
5203,2007,76
5203,2008,143
5203,2009,85
5203,2010,86
5203,2011,117
5203,2012,100
5203,2013,99
5203,2014,131
5203,2015,83
5203,2016,86
5203,2017,88
5203,2018,97
5204,1961,0
5204,1962,0
5204,1963,0
5204,1964,0
5204,1965,0
5204,1966,0
5204,1967,0
5204,1968,0
5204,1969,0
5204,1970,0
5204,1971,0
5204,1972,0
5204,1973,1
5204,1974,2
5204,1975,0
5204,1976,0
5204,1977,0
5204,1978,0
5204,1979,0
5204,1980,0
5204,1981,1
5204,1982,1
5204,1983,0
5204,1984,5
5204,1985,1
5204,1986,4
5204,1987,13
5204,1988,8
5204,1989,10
5204,1990,8
5204,1991,11
5204,1992,13
5204,1993,18
5204,1994,21
5204,1995,24
5204,1996,30
5204,1997,27
5204,1998,36
5204,1999,33
5204,2000,32
5204,2001,28
5204,2002,36
5204,2003,33
5204,2004,54
5204,2005,43
5204,2006,52
5204,2007,72
5204,2008,133
5204,2009,74
5204,2010,100
5204,2011,146
5204,2012,140
5204,2013,132
5204,2014,107
5204,2015,101
5204,2016,93
5204,2017,105
5204,2018,98
5206,1989,1
5206,1990,1
5206,1991,36
5206,1992,85
5206,1993,40
5206,1994,67
5206,1995,80
5206,1996,26
5206,1997,58
5206,1998,30
5206,1999,30
5206,2000,39
5206,2001,21
5206,2002,71
5206,2003,58
5206,2004,29
5206,2005,42
5206,2006,30
5206,2007,64
5206,2008,92
5206,2009,69
5206,2010,48
5206,2011,91
5206,2012,67
5206,2013,75
5206,2014,79
5206,2015,129
5206,2016,92
5206,2017,119
5206,2018,119
5207,1961,1
5207,1962,0
5207,1963,0
5207,1964,0
5207,1965,0
5207,1966,0
5207,1967,0
5207,1968,0
5207,1969,0
5207,1970,0
5207,1971,0
5207,1972,0
5207,1973,1
5207,1974,1
5207,1975,1
5207,1976,1
5207,1977,1
5207,1978,3
5207,1979,179
5207,1980,3
5207,1981,2
5207,1982,2
5207,1983,2
5207,1984,4
5207,1985,2
5207,1986,6
5207,1987,3
5207,1988,3
5207,1989,3
5207,1990,3
5207,1991,5
5207,1992,11
5207,1993,9
5207,1994,7
5207,1995,9
5207,1996,9
5207,1997,14
5207,1998,11
5207,1999,11
5207,2000,12
5207,2001,10
5207,2002,18
5207,2003,17
5207,2004,27
