geo,year,vanilla_import_value_base_period_price_tie
202,2003,206
202,2004,137
202,2005,481
202,2006,549
202,2007,687
202,2008,687
202,2009,893
202,2010,962
202,2011,549
202,2012,1236
202,2013,1030
202,2014,1029
202,2015,796
202,2016,218
202,2017,395
202,2018,535
203,1961,61
203,1962,61
203,1963,61
203,1964,61
203,1965,61
203,1966,92
203,1967,92
203,1968,61
203,1969,61
203,1970,92
203,1971,153
203,1972,183
203,1973,183
203,1974,275
203,1975,153
203,1976,275
203,1977,183
203,1978,488
203,1979,397
203,1980,275
203,1981,366
203,1982,275
203,1983,397
203,1984,427
203,1985,92
203,1986,183
203,1987,122
203,1988,61
203,1989,153
203,1990,122
203,1991,488
203,1992,366
203,1993,183
203,1994,275
203,1995,641
203,1996,1251
203,1997,8083
203,1998,3447
203,1999,2806
203,2000,976
203,2001,1586
203,2002,580
203,2003,1952
203,2004,20374
203,2005,458
203,2006,397
203,2007,336
203,2008,397
203,2009,458
203,2010,671
203,2011,946
203,2012,610
203,2013,1434
203,2014,1254
203,2015,2898
203,2016,1035
203,2017,1720
203,2018,4831
207,2014,69
207,2015,79
207,2016,2
207,2018,46
208,2014,96
208,2015,13
208,2016,1
208,2017,0
208,2018,0
209,1997,7
209,1998,14
209,1999,48
209,2000,47
209,2001,20
209,2002,27
209,2003,14
209,2004,27
209,2005,34
209,2006,14
209,2007,7
209,2008,7
209,2009,7
209,2010,7
209,2011,7
209,2012,7
209,2013,34
209,2014,53
209,2015,78
209,2016,63
209,2017,81
209,2018,78
21,1961,58
21,1962,116
21,1963,58
21,1964,58
21,1965,58
21,1966,58
21,1967,174
21,1968,116
21,1969,116
21,1970,174
21,1971,116
21,1972,289
21,1973,289
21,1974,521
21,1975,463
21,1976,347
21,1977,868
21,1978,983
21,1979,1388
21,1980,405
21,1981,983
21,1982,752
21,1983,463
21,1984,58
21,1985,58
21,1986,174
21,1987,289
21,1988,116
21,1990,174
21,1991,347
21,1992,116
21,1993,174
21,1994,231
21,1995,463
21,1996,1330
21,1997,289
21,1998,521
21,1999,405
21,2000,691
21,2001,3413
21,2002,3123
21,2003,1388
21,2004,810
21,2005,58
21,2006,58
21,2007,116
21,2008,463
21,2009,116
21,2010,58
21,2011,58
21,2012,58
21,2014,98
21,2015,155
21,2016,44
21,2017,61
21,2018,59
210,1961,139
210,1962,139
210,1963,208
210,1964,278
210,1965,208
210,1966,208
210,1967,208
210,1968,139
210,1969,208
210,1970,278
210,1971,278
210,1972,208
210,1973,347
210,1974,278
210,1975,278
210,1976,139
210,1977,416
210,1978,278
210,1979,347
210,1980,208
210,1981,208
210,1982,139
210,1983,208
210,1984,139
210,1985,139
210,1986,139
210,1987,139
210,1988,139
210,1989,139
210,1990,139
210,1991,208
210,1992,416
210,1993,624
210,1994,278
210,1995,624
210,1996,624
210,1997,902
210,1998,971
210,1999,1873
210,2000,1041
210,2001,833
210,2002,1943
210,2003,1318
210,2004,971
210,2005,1249
210,2006,1249
210,2007,1457
210,2008,1388
210,2009,1527
210,2010,2359
210,2011,1804
210,2012,2151
210,2013,2429
210,2014,3037
210,2015,2518
210,2016,2804
210,2017,2925
210,2018,3538
211,1961,1324
211,1962,1040
211,1963,851
211,1964,1513
211,1965,1418
211,1966,1702
211,1967,1986
211,1968,2364
211,1969,1986
211,1970,1702
211,1971,1324
211,1972,1229
211,1973,2080
211,1974,2175
211,1975,1891
211,1976,2269
211,1977,3215
211,1978,2648
211,1979,2459
211,1980,2364
211,1981,3215
211,1982,2931
211,1983,2742
211,1984,3877
211,1985,3026
211,1986,4066
211,1987,4161
211,1988,4633
211,1989,5012
211,1990,5106
211,1991,5390
211,1992,4822
211,1993,3593
211,1994,4066
211,1995,3971
211,1996,5012
211,1997,4822
211,1998,5201
211,1999,6335
211,2000,5089
211,2001,3499
211,2002,4728
211,2003,3877
211,2004,3593
211,2005,4728
211,2006,4066
211,2007,4917
211,2008,4350
211,2009,5768
211,2010,6146
211,2011,5673
211,2012,7092
211,2013,7943
211,2014,7860
211,2015,5853
211,2016,5938
211,2017,10908
211,2018,3727
212,1975,7
212,1977,4
212,1978,4
212,1990,7
212,1992,29
212,2008,111
212,2009,43
212,2014,57
212,2015,22
212,2016,22
212,2017,69
212,2018,314
213,1996,3
213,2014,23
213,2015,3
213,2016,1
213,2017,27
213,2018,21
214,1994,121
214,1995,121
214,1998,121
214,2000,38
214,2001,121
214,2002,121
214,2005,121
214,2006,243
214,2007,1092
214,2008,121
214,2009,121
214,2010,243
214,2011,364
214,2012,364
214,2013,364
214,2014,642
214,2015,659
214,2016,828
214,2017,304
214,2018,245
215,1995,5
215,1996,2
215,1997,2
215,1998,5
215,1999,13
215,2000,13
215,2001,5
215,2002,2
215,2004,10
215,2005,8
215,2006,5
215,2007,15
215,2008,75
215,2009,41
215,2010,15
215,2011,7
215,2012,13
215,2013,5
215,2014,14
215,2015,5
215,2016,29
215,2017,5
215,2018,2
216,1966,99
216,1967,198
216,1968,495
216,1969,297
216,1972,99
216,1973,99
216,1976,99
216,1978,99
216,1979,99
216,1980,99
216,1981,99
216,1982,99
216,2009,99
216,2011,99
216,2012,99
216,2013,99
216,2014,115
216,2015,120
216,2016,83
216,2017,55
216,2018,87
219,2002,24
219,2003,6
219,2004,12
219,2005,6
219,2006,6
219,2007,12
219,2012,6
219,2013,6
219,2014,10
219,2016,0
219,2017,1
219,2018,2
22,2011,3
22,2012,3
22,2013,3
22,2014,4
22,2015,2
22,2016,3
22,2017,1
22,2018,5
220,2000,4
220,2001,6
220,2007,6
220,2008,6
220,2010,6
220,2011,6
220,2012,6
220,2013,6
220,2014,0
220,2015,9
220,2016,5
221,1988,6
221,1989,3
221,1991,6
221,1996,11
221,2002,14
221,2003,97
221,2004,3
221,2008,14
221,2009,3
221,2010,53
221,2011,6
221,2013,25
221,2014,21
221,2015,95
221,2016,19
221,2017,41
221,2018,32
222,1993,404
222,1996,162
222,2000,81
222,2001,162
222,2009,970
222,2010,242
222,2012,81
222,2013,81
222,2014,6
222,2015,1
222,2016,2
222,2017,3
222,2018,21
223,1981,77
223,1983,77
223,1985,77
223,1990,694
223,1991,154
223,1992,540
223,1993,386
223,1994,77
223,1996,386
223,1997,309
223,1999,1157
223,2001,231
223,2005,77
223,2006,77
223,2007,77
223,2008,77
223,2009,77
223,2010,77
223,2011,231
223,2012,309
223,2013,231
223,2014,274
223,2015,297
223,2016,171
223,2017,104
223,2018,31
225,1979,368
225,2002,1029
225,2003,1875
225,2004,404
225,2005,441
225,2006,368
225,2007,1176
225,2008,735
225,2009,441
225,2010,993
225,2011,368
225,2012,368
225,2013,515
225,2014,423
225,2015,1053
225,2016,420
225,2017,565
225,2018,1404
226,1994,0
226,1995,2
226,1996,2
226,1997,1
226,1998,1
226,1999,1
226,2000,1
226,2002,1
226,2003,5
226,2004,7
226,2006,8
226,2007,4
226,2008,8
226,2009,22
226,2011,4
226,2012,5
226,2013,5
226,2014,5
226,2015,6
226,2016,5
226,2017,255
226,2018,22
227,2014,0
229,1961,814
229,1962,814
229,1963,488
229,1964,684
229,1965,651
229,1966,781
229,1967,651
229,1968,749
229,1969,814
229,1970,619
229,1971,521
229,1972,456
229,1973,716
229,1974,879
229,1975,456
229,1976,912
229,1977,1237
229,1978,1367
229,1979,749
229,1980,456
229,1981,358
229,1982,391
229,1983,651
229,1984,651
229,1985,293
229,1986,456
229,1987,456
229,1988,651
229,1989,814
229,1990,1042
229,1991,781
229,1992,456
229,1993,749
229,1994,1595
229,1995,2019
229,1996,2572
229,1997,5665
229,1998,9214
229,1999,14358
229,2000,9702
229,2001,11884
229,2002,7098
229,2003,10549
229,2004,3712
229,2005,2507
229,2006,5665
229,2007,4395
229,2008,4493
229,2009,10516
229,2010,15921
229,2011,21228
229,2012,20707
229,2013,12209
229,2014,8651
229,2015,9639
229,2016,7860
229,2017,9995
229,2018,7772
23,1991,6
23,2010,11
23,2014,1
23,2015,23
23,2016,1
23,2017,13
23,2018,55
230,1994,1468
230,1995,979
230,1996,1101
230,1997,612
230,1998,6607
230,2001,367
230,2009,122
230,2012,122
230,2013,122
230,2014,66
230,2015,64
230,2016,50
230,2017,52
230,2018,74
231,1961,59333
231,1962,69303
231,1963,46750
231,1964,71529
231,1965,94759
231,1966,83628
231,1967,57204
231,1968,98437
231,1969,81305
231,1970,98340
231,1971,89339
231,1972,95920
231,1973,102212
231,1974,94565
231,1975,93210
231,1976,98147
231,1977,150414
231,1978,114698
231,1979,48105
231,1980,33200
231,1981,61947
231,1982,85564
231,1983,94565
231,1984,81402
231,1985,71916
231,1986,96888
231,1987,134250
231,1988,118473
231,1989,107148
231,1990,94372
231,1991,126894
231,1992,122054
231,1993,128926
231,1994,120506
231,1995,143348
231,1996,147510
231,1997,212748
231,1998,187872
231,1999,131733
231,2000,126285
231,2001,142284
231,2002,108116
231,2003,146058
231,2004,65044
231,2005,145768
231,2006,150414
231,2007,218749
231,2008,193390
231,2009,172870
231,2010,172386
231,2011,150221
231,2012,197358
231,2013,174806
231,2014,165401
231,2015,212093
231,2016,155724
231,2017,1576838
231,2018,1309160
233,2010,2
233,2016,0
233,2018,0
234,1970,192
234,1971,192
234,1972,192
234,1973,192
234,1974,192
234,1975,192
234,1976,192
234,1977,192
234,1978,192
234,1979,192
234,1980,576
234,1981,192
234,1982,192
234,1987,576
234,1994,192
234,2002,192
234,2005,192
234,2007,192
234,2014,18
234,2015,8
234,2016,12
234,2017,10
234,2018,21
235,2014,36
235,2015,1
235,2016,11
235,2017,0
235,2018,0
236,1961,1876
236,1962,6310
236,1963,512
236,1964,171
236,1965,341
236,1966,341
236,1967,682
236,1968,853
236,1969,1535
236,1970,341
236,1971,341
236,1972,853
236,1973,682
236,1974,682
236,1975,341
236,1976,512
236,1977,171
236,1978,341
236,1979,853
236,1980,341
236,1981,171
236,1982,171
236,1983,171
236,1986,512
236,1987,171
236,1992,171
236,1993,341
236,2014,1
236,2017,35
237,2014,126
237,2015,35
237,2016,8
237,2017,107
237,2018,75
238,1995,9
238,1996,9
238,1997,9
238,1998,4
238,1999,4
238,2000,2
238,2001,2
238,2003,9
238,2004,35
238,2006,4
238,2007,4
238,2008,69
238,2009,39
238,2010,4
238,2011,9
238,2012,13
238,2013,82
238,2014,86
238,2015,141
238,2017,1
238,2018,9
244,1976,2
244,1985,2
244,1990,2
244,2012,33
244,2013,20
244,2014,61
244,2015,75
244,2016,67
244,2017,83
244,2018,83
25,2002,4
25,2003,4
25,2004,4
25,2005,4
25,2006,8
25,2007,4
25,2011,4
25,2012,4
25,2016,4
25,2017,0
25,2018,3
250,1997,42
250,1998,190
250,1999,253
250,2000,63
250,2001,105
250,2002,84
250,2003,316
250,2004,126
250,2005,63
250,2014,4
250,2015,0
250,2016,0
250,2017,107
250,2018,10
251,1999,12
251,2001,29
251,2007,6
251,2008,12
251,2009,12
251,2010,12
251,2011,12
251,2012,6
251,2014,5
251,2015,6
251,2016,0
251,2018,14
255,2000,885
255,2001,966
255,2002,1086
255,2003,2495
255,2004,2414
255,2005,3139
255,2006,3863
255,2007,4426
255,2008,5473
255,2009,4990
255,2010,5714
255,2011,8933
255,2012,9094
255,2013,10382
255,2014,13489
255,2015,16385
255,2016,10574
255,2017,11639
255,2018,6883
256,2000,67
256,2001,134
256,2002,201
256,2003,201
256,2004,268
256,2005,134
256,2006,134
256,2007,67
256,2008,201
256,2009,335
256,2010,268
256,2011,402
256,2012,1406
256,2013,268
256,2014,283
256,2015,257
256,2016,485
256,2017,579
256,2018,620
26,1997,15
26,1998,15
26,2002,27
26,2003,19
26,2004,15
26,2005,15
26,2011,4
26,2012,4
26,2013,123
26,2014,85
26,2015,188
26,2016,29
26,2017,117
26,2018,55
27,1986,14
27,1987,14
27,1988,43
27,1989,14
27,1992,57
27,1993,128
27,1994,128
27,1995,43
27,1996,85
27,1997,85
27,1998,43
27,1999,142
27,2000,114
27,2002,14
27,2003,14
27,2009,114
27,2010,14
27,2011,14
27,2012,28
27,2013,85
27,2014,103
27,2015,93
27,2016,81
27,2017,73
27,2018,76
272,2006,356
272,2008,119
272,2014,40
272,2015,44
272,2016,21
272,2017,7
272,2018,22
273,2014,13
273,2015,11
273,2016,5
273,2017,3
273,2018,5
276,2012,45
276,2013,100
276,2014,444
276,2016,103
276,2017,1
276,2018,30
277,2014,8
277,2015,5
277,2016,4
28,2014,9
28,2015,137
28,2017,1197
28,2018,423
29,1999,0
29,2000,0
29,2006,1
29,2007,1
29,2012,1
29,2016,4
29,2017,0
29,2018,1
3,1999,14
3,2000,14
3,2005,14
3,2006,27
3,2007,14
3,2008,14
3,2009,14
3,2011,27
3,2012,14
3,2013,41
3,2014,0
3,2015,2
3,2016,1
3,2017,1
3,2018,2
32,1984,3
32,1985,1
32,1986,2
32,1987,1
32,1988,2
32,1989,2
32,1993,1
32,1997,1
32,1998,2
32,1999,5
32,2000,3
32,2001,7
32,2002,2
32,2003,3
32,2005,1
32,2006,1
32,2007,1
32,2008,1
32,2009,2
32,2010,1
32,2012,3
32,2013,3
32,2014,2
32,2015,0
32,2016,5
32,2017,7
32,2018,3
33,1961,1479
33,1962,1690
33,1963,2253
33,1964,3310
33,1965,2042
33,1966,2746
33,1967,2676
33,1968,2887
33,1969,3028
33,1970,3732
33,1971,3169
33,1972,3310
33,1973,3802
33,1974,3310
33,1975,3521
33,1976,4577
33,1977,12886
33,1978,3028
33,1979,2817
33,1980,1831
33,1981,1338
33,1982,2112
33,1983,2042
33,1984,2183
33,1985,2183
33,1986,1972
33,1987,4084
33,1988,5000
33,1989,2535
33,1990,7746
33,1991,3943
33,1992,9295
33,1993,13238
33,1994,13097
33,1995,16689
33,1996,6690
33,1997,14365
33,1998,7816
33,1999,8520
33,2000,4633
33,2001,2676
33,2002,3169
33,2003,9647
33,2004,9365
33,2005,8591
33,2006,17463
33,2007,34715
33,2008,36757
33,2009,40419
33,2010,38940
33,2011,22463
33,2012,18308
33,2013,23942
33,2014,36448
33,2015,26387
33,2016,17763
33,2017,83974
33,2018,22018
35,1998,37
35,1999,9
35,2000,18
35,2001,27
35,2003,18
35,2006,18
35,2007,9
35,2008,18
35,2009,37
35,2011,9
35,2014,4
35,2015,3
35,2016,1
35,2017,6
35,2018,2
36,2015,0
36,2016,1
36,2017,2
36,2018,120
37,2015,3
38,1989,15
38,1996,15
38,2002,15
38,2003,15
38,2005,30
38,2006,30
38,2007,30
38,2014,111
38,2015,182
38,2016,31
38,2017,78
38,2018,0
39,2014,0
4,1987,13
4,1992,127
4,1993,64
4,1994,89
4,1995,25
4,1996,64
4,1997,13
4,1998,38
4,2000,38
4,2004,13
4,2008,51
4,2009,51
4,2014,2
4,2015,178
4,2016,4
4,2017,1
40,1961,253
40,1962,84
40,1963,84
40,1964,169
40,1965,84
40,1966,253
40,1967,169
40,1968,253
40,1969,169
40,1970,84
40,1971,169
40,1972,84
40,1973,506
40,1974,84
40,1976,84
40,1977,338
40,1978,169
40,1979,338
40,1980,253
40,1981,84
40,1982,84
40,1983,84
40,1984,84
40,1988,84
40,1990,84
40,1991,84
40,1992,84
40,1993,84
40,1994,84
40,1995,169
40,1996,84
40,1997,169
40,1998,169
40,1999,137
40,2000,74
40,2001,84
40,2002,169
40,2003,84
40,2004,169
40,2005,169
40,2007,84
40,2008,84
40,2012,84
40,2013,84
40,2014,48
40,2015,93
40,2016,75
40,2017,42
40,2018,35
41,1986,1254
41,1987,895
41,1989,90
41,1990,90
41,1991,179
41,1992,90
41,1996,90
41,2001,90
41,2002,1612
41,2003,1612
41,2005,2149
41,2006,269
41,2007,1075
41,2008,179
41,2009,537
41,2010,537
41,2011,806
41,2012,1075
41,2013,1433
41,2014,925
41,2015,702
41,2016,454
41,2017,291
41,2018,412
44,1974,16
44,1976,24
44,1977,24
44,1978,24
44,1979,16
44,1980,31
44,1981,24
44,1982,31
44,1983,31
44,1991,8
44,1994,8
44,1995,8
44,1996,8
44,1997,8
44,2000,2
44,2002,8
44,2003,8
44,2007,8
44,2009,8
44,2014,7
44,2015,13
44,2016,12
44,2017,77
44,2018,1
45,1999,275
45,2000,286
45,2014,72
45,2016,6
45,2017,1
45,2018,6
46,2008,7
46,2012,7
46,2014,6
46,2015,1
46,2016,4
46,2017,2
47,2014,1
47,2015,0
47,2016,5
47,2017,1
47,2018,0
48,1964,9
48,1968,9
48,1969,17
48,1970,9
48,1971,9
48,1972,9
48,1973,17
48,1974,26
48,1975,17
48,1976,9
48,1977,52
48,1978,52
48,1979,26
48,1980,35
48,1981,35
48,1982,35
48,1983,17
48,1984,9
48,1985,9
48,1986,9
48,1987,17
48,1988,9
48,1989,17
48,1990,9
48,1991,52
48,1993,9
48,1994,17
48,1995,17
48,1996,9
48,1997,17
48,1998,35
48,1999,42
48,2000,57
48,2001,26
48,2002,26
48,2003,9
48,2004,60
48,2005,9
48,2006,35
48,2007,9
48,2008,26
48,2009,9
48,2010,9
48,2011,9
48,2014,3
48,2015,1
48,2016,5
48,2017,2
48,2018,0
49,1999,529
49,2000,441
49,2001,1088
49,2002,970
49,2003,794
49,2004,559
49,2005,617
49,2006,29
49,2007,1823
49,2008,353
49,2009,147
49,2010,294
49,2011,294
49,2014,2
49,2015,3
49,2016,1
49,2017,31
49,2018,7
50,2006,6
50,2007,48
50,2008,36
50,2009,36
50,2010,36
50,2011,12
50,2012,6
50,2013,6
50,2014,56
50,2015,56
50,2016,12
50,2017,6
50,2018,22
5000,1961,62116
5000,1962,71073
5000,1963,54717
5000,1964,72761
5000,1965,94634
5000,1966,86261
5000,1967,70294
5000,1968,101060
5000,1969,93791
5000,1970,105993
5000,1971,99178
5000,1972,105928
5000,1973,120078
5000,1974,115275
5000,1975,105019
5000,1976,123323
5000,1977,182453
5000,1978,155907
5000,1979,89312
5000,1980,62051
5000,1981,96257
5000,1982,104500
5000,1983,113068
5000,1984,100606
5000,1985,85807
5000,1986,114561
5000,1987,144872
5000,1988,140978
5000,1989,133514
5000,1990,134812
5000,1991,156426
5000,1992,164929
5000,1993,170511
5000,1994,177153
5000,1995,210308
5000,1996,220603
5000,1997,306889
5000,1998,308047
5000,1999,311953
5000,2000,287646
5000,2001,297137
5000,2002,291238
5000,2003,359260
5000,2004,307594
5000,2005,315188
5000,2006,318174
5000,2007,406188
5000,2008,394180
5000,2009,375682
5000,2010,425790
5000,2011,410147
5000,2012,465058
5000,2013,497512
5000,2014,516381
5000,2015,562222
5000,2016,469023
5000,2017,1537816
5000,2018,1171932
5100,1964,169
5100,1965,56
5100,1966,56
5100,1967,226
5100,1968,339
5100,1969,621
5100,1970,169
5100,1971,339
5100,1972,452
5100,1973,565
5100,1974,678
5100,1975,1355
5100,1976,2767
5100,1977,2993
5100,1978,1129
5100,1979,1186
5100,1980,1864
5100,1981,1129
5100,1982,56
5100,1983,565
5100,1984,847
5100,1985,847
5100,1986,1920
5100,1987,904
5100,1988,2485
5100,1989,3727
5100,1990,1976
5100,1991,1807
5100,1992,2259
5100,1993,1920
5100,1994,1318
5100,1995,2549
5100,1996,3714
5100,1997,2323
5100,1998,3613
5100,1999,4472
5100,2000,5684
5100,2001,8182
5100,2002,30550
5100,2003,6494
5100,2004,4122
5100,2005,5252
5100,2006,6325
5100,2007,9092
5100,2008,11068
5100,2009,11125
5100,2010,11463
5100,2011,16320
5100,2012,14513
5100,2013,19256
5100,2014,31571
5100,2015,23771
5100,2016,24601
5100,2017,25065
5100,2018,12361
5101,1980,1072
5101,1981,89
5101,1983,268
5101,1984,714
5101,1989,89
5101,1990,179
5101,1992,179
5101,1993,89
5101,1994,120
5101,1995,814
5101,1996,603
5101,1997,1304
5101,1998,625
5101,1999,1788
5101,2000,2332
5101,2001,6420
5101,2002,42065
5101,2003,4733
5101,2004,2679
5101,2005,1340
5101,2006,4465
5101,2007,3751
5101,2008,8842
5101,2009,6252
5101,2010,11700
5101,2011,13754
5101,2012,13932
5101,2013,17147
5101,2014,19538
5101,2015,28943
5101,2016,26700
5101,2017,30446
5101,2018,12312
5102,1984,19
5102,1985,6
5102,1986,13
5102,1987,6
5102,1988,13
5102,1989,13
5102,1990,25
5102,1993,13
5102,1995,13
5102,1997,19
5102,1998,76
5102,1999,101
5102,2000,38
5102,2001,70
5102,2002,44
5102,2003,127
5102,2004,38
5102,2005,32
5102,2006,19
5102,2007,19
5102,2008,25
5102,2009,25
5102,2010,6
5102,2011,6
5102,2012,32
5102,2013,25
5102,2014,21
5102,2015,13
5102,2016,42
5102,2017,75
5102,2018,23
5103,1964,5
5103,1965,5
5103,1966,5
5103,1967,5
5103,1968,16
5103,1969,42
5103,1970,16
5103,1971,16
5103,1972,26
5103,1973,42
5103,1974,47
5103,1975,121
5103,1976,242
5103,1977,263
5103,1978,84
5103,1979,37
5103,1980,95
5103,1981,68
5103,1983,5
5103,1985,68
5103,1986,163
5103,1987,74
5103,1988,210
5103,1989,263
5103,1990,58
5103,1991,58
5103,1992,95
5103,1993,84
5103,1994,79
5103,1995,121
5103,1996,195
5103,1997,26
5103,1998,84
5103,1999,11
5103,2000,48
5103,2001,21
5103,2002,26
5103,2003,16
5103,2004,21
5103,2005,21
5103,2006,68
5103,2007,147
5103,2008,168
5103,2009,347
5103,2010,21
5103,2011,16
5103,2012,179
5103,2013,473
5103,2014,1534
5103,2015,179
5103,2016,411
5103,2017,27
5103,2018,138
5104,1964,40
5104,1967,59
5104,1968,59
5104,1969,59
5104,1971,59
5104,1972,59
5104,1973,40
5104,1974,59
5104,1975,20
5104,1976,59
5104,1977,59
5104,1978,79
5104,1979,79
5104,1980,59
5104,1981,119
5104,1982,20
5104,1983,119
5104,1984,79
5104,1985,20
5104,1986,20
5104,1987,20
5104,1988,20
5104,1989,238
5104,1990,337
5104,1991,416
5104,1992,397
5104,1993,297
5104,1994,139
5104,1995,218
5104,1996,436
5104,1997,278
5104,1998,416
5104,1999,754
5104,2000,852
5104,2001,932
5104,2002,793
5104,2003,436
5104,2004,456
5104,2005,615
5104,2006,575
5104,2007,456
5104,2008,793
5104,2009,496
5104,2010,734
5104,2011,575
5104,2012,476
5104,2013,555
5104,2014,763
5104,2015,800
5104,2016,832
5104,2017,896
5104,2018,532
5105,1979,44
5105,1988,4
5105,1989,4
5105,1990,4
5105,1995,0
5105,1996,0
5105,1997,20
5105,1998,35
5105,1999,14
5105,2000,73
5105,2001,49
5105,2002,80
5105,2003,76
5105,2004,44
5105,2005,169
5105,2006,76
5105,2007,289
5105,2008,93
5105,2009,142
5105,2010,133
5105,2011,453
5105,2012,169
5105,2013,120
5105,2014,30
5105,2015,91
5105,2016,44
5105,2017,181
5105,2018,109
52,1999,51
52,2000,5
52,2001,8
52,2002,14
52,2003,1
52,2004,4
52,2005,11
52,2006,48
52,2007,223
52,2008,182
52,2009,123
52,2010,126
52,2011,108
52,2012,88
52,2013,230
52,2014,219
52,2015,5
52,2016,11
52,2017,11
52,2018,111
5200,1961,59020
5200,1962,70661
5200,1963,47288
5200,1964,71834
5200,1965,91959
5200,1966,82483
5200,1967,58117
5200,1968,96832
5200,1969,81400
5200,1970,97644
5200,1971,88439
5200,1972,96020
5200,1973,103600
5200,1974,94756
5200,1975,95839
5200,1976,99178
5200,1977,160183
5200,1978,116505
5200,1979,55590
5200,1980,37361
5200,1981,67503
5200,1982,86634
5200,1983,93222
5200,1984,79144
5200,1985,71654
5200,1986,94215
5200,1987,132208
5200,1988,118310
5200,1989,105134
5200,1990,99991
5200,1991,126342
5200,1992,127695
5200,1993,139247
5200,1994,132117
5200,1995,160183
5200,1996,149986
5200,1997,222271
5200,1998,193574
5200,1999,142698
5200,2000,133262
5200,2001,155581
5200,2002,123454
5200,2003,160003
5200,2004,83025
5200,2005,154137
5200,2006,169027
5200,2007,258459
5200,2008,233732
5200,2009,217488
5200,2010,213337
5200,2011,172276
5200,2012,217037
5200,2013,197183
5200,2014,206145
5200,2015,236779
5200,2016,173039
5200,2017,1583342
5200,2018,1253472
5203,1961,58355
5203,1962,68111
5203,1963,47402
5203,1964,72345
5203,1965,92779
5203,1966,83114
5203,1967,57895
5203,1968,97381
5203,1969,81273
5203,1970,98393
5203,1971,89097
5203,1972,95540
5203,1973,102167
5203,1974,94251
5203,1975,93239
5203,1976,99314
5203,1977,159877
5203,1978,113028
5203,1979,49427
5203,1980,33964
5203,1981,60656
5203,1982,84127
5203,1983,92594
5203,1984,80261
5203,1985,71241
5203,1986,94711
5203,1987,133001
5203,1988,119195
5203,1989,105204
5203,1990,99866
5203,1991,125822
5203,1992,128215
5203,1993,139904
5203,1994,131712
5203,1995,158129
5203,1996,149016
5203,1997,221085
5203,1998,188871
5203,1999,136407
5203,2000,126144
5203,2001,138800
5203,2002,106953
5203,2003,151501
5203,2004,74094
5203,2005,149845
5203,2006,165860
5203,2007,253392
5203,2008,231946
5203,2009,217220
5203,2010,214827
5203,2011,172211
5203,2012,211605
5203,2013,197799
5203,2014,205470
5203,2015,236614
5203,2016,171820
5203,2017,1609619
5203,2018,1274099
5204,1964,10
5204,1968,10
5204,1969,21
5204,1970,10
5204,1971,10
5204,1972,104
5204,1973,156
5204,1974,31
5204,1975,354
5204,1976,10
5204,1977,63
5204,1978,313
5204,1979,375
5204,1980,188
5204,1981,156
5204,1982,240
5204,1983,63
5204,1984,21
5204,1985,21
5204,1986,31
5204,1987,42
5204,1988,31
5204,1989,63
5204,1990,125
5204,1991,167
5204,1992,73
5204,1993,125
5204,1994,125
5204,1995,427
5204,1996,115
5204,1997,188
5204,1998,605
5204,1999,538
5204,2000,495
5204,2001,813
5204,2002,1105
5204,2003,469
5204,2004,469
5204,2005,375
5204,2006,365
5204,2007,115
5204,2008,104
5204,2009,94
5204,2010,73
5204,2011,136
5204,2012,250
5204,2013,52
5204,2014,97
5204,2015,103
5204,2016,82
5204,2017,64
5204,2018,147
5206,1973,30
5206,1974,15
5206,1977,15
5206,1978,22
5206,1979,7
5206,1980,7
5206,1981,312
5206,1982,7
5206,1983,15
5206,1985,119
5206,1986,30
5206,1987,37
5206,1988,60
5206,1989,60
5206,1990,37
5206,1991,45
5206,1992,67
5206,1993,22
5206,1994,89
5206,1995,22
5206,1996,45
5206,1997,126
5206,1998,97
5206,1999,283
5206,2000,325
5206,2001,580
5206,2002,268
5206,2003,290
5206,2004,394
5206,2005,268
5206,2006,246
5206,2007,655
5206,2008,335
5206,2009,223
5206,2010,104
5206,2011,119
5206,2012,573
5206,2013,216
5206,2014,249
5206,2015,229
5206,2016,290
5206,2017,285
5206,2018,207
5207,1961,795
5207,1962,1709
5207,1963,358
5207,1964,358
5207,1965,437
5207,1966,437
5207,1967,596
5207,1968,556
5207,1969,676
5207,1970,477
5207,1971,437
5207,1972,636
5207,1973,755
5207,1974,835
5207,1975,596
5207,1976,755
5207,1977,1192
5207,1978,1192
5207,1979,1669
5207,1980,1033
5207,1981,1272
5207,1982,874
5207,1983,755
5207,1984,119
5207,1985,79
5207,1986,318
5207,1987,437
5207,1988,199
5207,1989,318
5207,1990,238
5207,1991,437
5207,1992,238
5207,1993,318
5207,1994,358
5207,1995,517
5207,1996,1033
5207,1997,1033
5207,1998,874
5207,1999,382
5207,2000,598
5207,2001,2384
5207,2002,2543
5207,2003,1709
5207,2004,676
5207,2005,318
5207,2006,119
5207,2007,477
5207,2008,596
5207,2009,437
5207,2010,358
5207,2011,358
5207,2012,199
5207,2013,79
5207,2014,363
5207,2015,492
5207,2016,152
5207,2017,505
5207,2018,209
53,2003,1
53,2004,4
53,2007,1
53,2008,1
53,2009,1
53,2010,4
53,2012,2
53,2013,5
53,2014,4
53,2015,3
53,2018,0
5300,1961,337
5300,1962,247
5300,1963,225
5300,1964,247
5300,1965,2002
5300,1966,382
5300,1967,450
5300,1968,562
5300,1969,675
5300,1970,1170
5300,1971,1170
5300,1972,1260
5300,1973,1237
5300,1974,1597
