geo,year,pineapples_export_value_base_quantity_tie
220,1976,5
220,1977,6
220,1978,9
220,1979,13
220,1980,16
220,1981,15
220,1982,7
220,1983,26
220,1984,26
220,1985,26
220,1986,26
220,1988,26
220,1989,20
220,1990,16
220,1991,26
220,1992,7
220,1993,13
220,1994,4
220,1995,5
220,1999,11
220,2000,9
220,2001,14
220,2002,7
220,2003,9
220,2004,9
220,2005,12
220,2006,11
220,2007,11
220,2008,15
220,2009,11
220,2010,8
220,2011,15
220,2012,15
220,2013,13
220,2014,18
220,2015,12
220,2016,26
220,2017,25
220,2018,25
221,1987,80
221,1988,103
221,1989,402
221,1990,67
221,1992,93
221,1996,134
221,1997,159
221,1998,204
221,1999,134
221,2000,161
221,2001,124
221,2002,134
221,2003,67
221,2004,67
221,2006,97
221,2007,97
221,2008,65
221,2009,115
221,2010,158
221,2011,110
221,2012,87
221,2013,121
221,2015,99
221,2016,141
221,2017,116
221,2018,112
223,1987,25
223,1989,66
223,1990,131
223,1991,144
223,1992,66
223,1995,25
223,1996,131
223,2000,105
223,2002,66
223,2003,66
223,2004,328
223,2005,197
223,2009,168
223,2010,131
223,2011,170
223,2012,66
223,2013,72
223,2014,61
223,2015,62
223,2016,48
223,2017,175
223,2018,44
225,2002,3670
225,2003,3221
225,2004,2328
225,2005,2928
225,2006,3151
225,2007,3477
225,2008,3833
225,2009,3833
225,2010,3142
225,2011,5829
225,2012,6800
225,2013,14561
225,2014,6496
225,2015,5119
225,2016,5877
225,2017,9703
225,2018,7150
226,1986,595
226,1987,595
226,1988,617
226,1989,883
226,1990,876
226,1991,740
226,1992,925
226,1993,1118
226,1994,2122
226,1995,725
226,1996,2220
226,1997,1994
226,1998,663
226,1999,1046
226,2000,623
226,2001,898
226,2002,617
226,2003,1203
226,2004,443
226,2005,490
226,2007,90
226,2008,869
226,2009,239
226,2010,196
226,2011,230
226,2012,553
226,2013,516
226,2014,311
226,2015,438
226,2016,492
226,2017,320
226,2018,281
229,1961,2999
229,1962,2540
229,1963,3422
229,1964,2623
229,1965,3922
229,1966,3322
229,1967,2689
229,1968,3137
229,1969,4183
229,1973,8541
229,1974,7771
229,1975,5989
229,1976,5436
229,1977,7386
229,1978,8580
229,1979,9530
229,1980,11402
229,1981,8565
229,1982,8199
229,1983,7861
229,1984,9648
229,1985,8265
229,1986,9786
229,1987,9513
229,1988,10220
229,1989,12782
229,1990,14647
229,1991,12218
229,1992,11197
229,1993,21860
229,1994,17604
229,1995,33537
229,1996,24202
229,1997,28474
229,1998,19905
229,1999,19316
229,2000,8964
229,2001,14088
229,2002,10072
229,2003,24813
229,2004,9726
229,2005,9140
229,2006,8669
229,2007,10521
229,2008,10086
229,2009,7703
229,2010,7817
229,2011,8162
229,2012,8480
229,2013,9243
229,2014,10108
229,2015,8551
229,2016,11055
229,2017,7955
229,2018,7176
23,1991,4
23,1992,5
23,1993,1
23,1994,7
23,1996,1
23,2014,1
23,2015,1
23,2017,9
23,2018,4
230,2007,0
230,2010,1
230,2014,5
230,2015,2
230,2016,1
230,2017,1
230,2018,1
231,1989,114112
231,1990,62149
231,1991,75215
231,1992,73897
231,1993,71399
231,1994,65605
231,1995,67932
231,1996,72979
231,1997,77788
231,1998,86228
231,1999,83350
231,2000,83030
231,2001,80409
231,2002,85972
231,2003,105982
231,2004,118495
231,2005,119935
231,2006,125537
231,2007,117742
231,2008,122525
231,2009,120062
231,2010,123115
231,2011,123740
231,2012,117639
231,2013,116462
231,2014,112182
231,2015,107483
231,2016,100113
231,2017,94672
231,2018,98112
234,1995,2
234,2012,1
234,2013,1
234,2014,7
234,2015,6
234,2016,6
234,2017,7
234,2018,5
235,2015,4
236,1966,12
236,1967,15
236,1968,11
236,1969,11
236,1970,6
236,1971,11
236,1972,11
236,1973,12
236,1974,10
236,1975,14
236,1976,17
236,1977,19
236,1978,32
236,1979,45
236,1980,47
236,1981,47
236,1982,56
236,1983,45
236,1984,34
236,1985,31
236,1986,21
236,1987,13
236,1988,11
236,1989,16
236,1990,22
236,1991,23
236,1992,22
236,1993,21
236,1994,16
236,1995,18
236,1996,34
236,1997,23
236,1998,46
236,1999,29
236,2000,23
236,2001,24
236,2002,21
236,2003,15
236,2004,13
236,2005,29
236,2006,12
236,2007,11
236,2008,9
236,2009,12
236,2010,6
236,2011,21
236,2012,17
236,2013,31
236,2014,56
236,2015,13
236,2016,21
236,2017,11
236,2018,16
237,1975,32
237,1976,31
237,1977,31
237,1978,34
237,1979,35
237,1980,19
237,1981,18
237,1982,19
237,1983,18
237,1984,17
237,1985,18
237,1986,26
237,1987,24
237,1988,27
237,1989,29
237,1990,26
237,1991,74
237,1992,26
237,1993,22
237,1994,28
237,1995,62
237,1996,62
237,1997,71
237,1998,81
237,1999,83
237,2000,85
237,2001,85
237,2002,119
237,2003,147
237,2004,439
237,2005,120
237,2006,92
237,2007,89
237,2008,56
237,2009,347
237,2012,116
237,2013,9
237,2014,138
237,2015,411
237,2016,115
237,2017,166
237,2018,158
238,1999,1
238,2000,1
238,2001,1
238,2002,3
238,2003,4
238,2004,1
238,2005,8
238,2007,1
238,2008,2
238,2009,1
238,2010,1
238,2011,1
238,2012,2
238,2013,2
238,2014,4
238,2015,7
238,2016,5
238,2017,12
238,2018,4
239,2014,0
244,2014,1
244,2016,4
244,2017,1
244,2018,2
250,2014,0
250,2016,1
250,2017,1
250,2018,1
255,2000,84125
255,2001,101147
255,2002,113014
255,2003,138842
255,2004,133617
255,2005,121661
255,2006,116431
255,2007,124900
255,2008,125358
255,2009,108141
255,2010,110662
255,2011,117478
255,2012,110128
255,2013,119250
255,2014,119322
255,2015,108810
255,2016,106928
255,2017,111255
255,2018,101381
256,2000,353
256,2001,302
256,2002,456
256,2003,515
256,2004,1003
256,2005,709
256,2006,822
256,2007,670
256,2008,916
256,2009,1073
256,2010,558
256,2011,704
256,2012,1263
256,2013,685
256,2014,954
256,2015,684
256,2016,467
256,2017,783
256,2018,840
27,1994,4
27,1995,5
27,1996,6
27,1997,5
27,2006,7
27,2007,17
27,2008,15
27,2009,67
27,2010,10
27,2011,6
27,2012,2
27,2013,8
27,2014,10
27,2015,10
27,2016,56
27,2017,129
27,2018,63
272,2006,37
272,2011,103
272,2013,83
272,2014,66
272,2015,68
272,2016,85
272,2017,97
272,2018,65
273,2014,1
273,2016,0
273,2017,0
273,2018,0
276,2014,18
276,2016,9
276,2018,33
28,2014,1989
28,2015,1532
28,2016,292
28,2017,138
28,2018,388
29,2012,2
29,2014,3
29,2015,2
29,2016,2
29,2017,3
29,2018,13
299,1997,1
299,1998,1
299,2014,1
32,1961,276
32,1962,206
32,1963,237
32,1964,234
32,1965,239
32,1966,233
32,1967,237
32,1968,224
32,1969,213
32,1970,111
32,1971,118
32,1972,139
32,1973,200
32,1974,145
32,1975,149
32,1976,137
32,1977,122
32,1978,136
32,1979,145
32,1980,208
32,1981,165
32,1982,140
32,1983,151
32,1984,118
32,1985,133
32,1986,300
32,1987,349
32,1988,251
32,1989,349
32,1990,488
32,1991,620
32,1992,577
32,1993,512
32,1994,259
32,1995,363
32,1996,262
32,1997,207
32,1998,234
32,1999,212
32,2000,130
32,2001,157
32,2002,230
32,2003,222
32,2004,235
32,2005,228
32,2006,217
32,2007,249
32,2008,276
32,2009,267
32,2010,249
32,2011,265
32,2012,224
32,2013,1079
32,2014,271
32,2015,225
32,2016,102
32,2017,51
32,2018,116
33,1988,258
33,1990,260
33,1991,289
33,1992,102
33,1993,267
33,1994,96
33,1995,289
33,1997,140
33,1998,260
33,1999,361
33,2000,287
33,2001,289
33,2003,112
33,2004,144
33,2005,258
33,2006,577
33,2007,247
33,2008,163
33,2009,399
33,2010,480
33,2011,249
33,2012,468
33,2013,370
33,2014,852
33,2015,828
33,2016,709
33,2017,818
33,2018,452
36,2015,1
36,2017,0
36,2018,0
37,2006,10
37,2007,5
37,2008,5
37,2015,4
37,2016,6
37,2018,8
38,1975,1791
38,1976,224
38,1977,895
38,1978,415
38,1979,448
38,1980,8222
38,1981,6258
38,1982,3266
38,1983,1571
38,1984,1066
38,1985,1436
38,1986,1482
38,1987,1036
38,1988,698
38,1989,1885
38,1990,1002
38,1991,1137
38,1992,997
38,1993,1011
38,1994,991
38,1995,1432
38,1996,790
38,1997,900
38,1998,931
38,1999,1026
38,2000,1050
38,2001,1440
38,2002,1143
38,2003,1114
38,2004,1223
38,2005,1772
38,2006,1889
38,2007,2295
38,2008,3724
38,2009,2260
38,2010,3747
38,2011,4018
38,2012,5693
38,2013,3752
38,2014,4002
38,2015,5275
38,2016,4875
38,2017,7467
38,2018,3092
40,1987,32
40,1989,5
40,1992,20
40,1994,91
40,1995,19
40,1996,21
40,1997,27
40,1998,25
40,1999,19
40,2000,25
40,2001,17
40,2002,18
40,2003,25
40,2004,42
40,2005,78
40,2006,78
40,2007,83
40,2010,30
40,2011,89
40,2012,94
40,2013,65
40,2014,969
40,2015,984
40,2016,963
40,2017,586
40,2018,211
41,1975,245
41,1976,301
41,1977,288
41,1978,215
41,1979,405
41,1980,406
41,1986,275
41,1987,342
41,1988,396
41,1989,496
41,1990,473
41,1991,348
41,1992,524
41,1993,1533
41,1994,533
41,1995,374
41,1996,1093
41,1997,815
41,1998,585
41,1999,674
41,2000,770
41,2001,825
41,2002,533
41,2003,452
41,2004,611
41,2005,535
41,2006,1108
41,2007,937
41,2008,1266
41,2009,1330
41,2010,1507
41,2011,1932
41,2012,2330
41,2013,2601
41,2014,2559
41,2015,2972
41,2016,2855
41,2017,2847
41,2018,2839
44,1968,946
44,1970,825
44,1971,1358
44,1972,3569
44,1973,1299
44,1980,20688
44,1981,19654
44,1983,4579
44,1985,4354
44,1986,4164
44,1987,3448
44,1988,5185
44,1989,3886
44,1990,2175
44,1991,2651
44,1992,2915
44,1993,1594
44,1994,3212
44,1995,6064
44,1996,14832
44,1997,18102
44,1998,41894
44,1999,14861
44,2000,19763
44,2001,45031
44,2002,38955
44,2003,12058
44,2004,14125
44,2005,18883
44,2006,37239
44,2007,20326
44,2008,14685
44,2009,12420
44,2010,8611
44,2011,5988
44,2012,7258
44,2013,3493
44,2014,5054
44,2015,5495
44,2016,4991
44,2017,4914
44,2018,4559
47,1961,0
47,1962,0
47,1963,0
47,1964,0
47,1965,0
47,1966,0
47,1967,0
47,1970,0
47,1978,0
47,1979,0
47,1980,0
47,1981,0
47,1982,0
47,1983,0
47,1984,0
47,1985,0
47,1986,0
47,1987,0
47,1988,0
47,1989,0
47,1990,1
47,2010,1
47,2015,0
48,1961,336020
48,1963,252015
48,1983,527869
48,1984,714818
48,1985,743033
48,1986,731818
48,1987,793814
48,1988,811748
48,1989,798704
48,1990,808257
48,1991,773832
48,1992,749185
48,1993,715834
48,1994,709936
48,1995,665452
48,1996,774447
48,1997,829084
48,1998,854454
48,1999,849278
48,2000,759988
48,2001,733094
48,2002,698508
48,2003,716778
48,2004,748278
48,2005,732262
48,2006,743293
48,2007,725461
48,2008,794469
48,2009,806360
48,2010,814032
48,2011,828322
48,2012,849629
48,2013,854519
48,2014,842825
48,2015,871172
48,2016,903840
48,2017,975203
48,2018,896790
49,1962,50
49,1970,56
49,1972,158
49,2003,414
49,2008,1243
49,2009,1243
49,2010,1243
49,2011,1421
49,2012,1421
49,2013,1421
49,2014,332
49,2015,1081
49,2016,1160
49,2017,1215
49,2018,1050
50,1999,4
50,2000,5
50,2004,9
50,2005,8
50,2009,13
50,2011,9
50,2013,4
50,2014,5
50,2015,6
50,2016,6
50,2017,6
50,2018,5
5000,1961,188439
5000,1962,175459
5000,1963,214653
5000,1964,244065
5000,1965,284777
5000,1966,277632
5000,1967,315456
5000,1968,402482
5000,1969,392872
5000,1970,403026
5000,1971,392784
5000,1972,425723
5000,1973,501635
5000,1974,521281
5000,1975,565729
5000,1976,509397
5000,1977,518543
5000,1978,653583
5000,1979,681277
5000,1980,779539
5000,1981,888083
5000,1982,804211
5000,1983,766834
5000,1984,837767
5000,1985,891609
5000,1986,1018130
5000,1987,1128360
5000,1988,1114350
5000,1989,1054663
5000,1990,1070560
5000,1991,1040360
5000,1992,1037770
5000,1993,1129338
5000,1994,1197111
5000,1995,1322953
5000,1996,1421261
5000,1997,1410769
5000,1998,1511362
5000,1999,1431730
5000,2000,1368055
5000,2001,1419744
5000,2002,1519659
5000,2003,1801604
5000,2004,1924630
5000,2005,1772019
5000,2006,1770582
5000,2007,1757892
5000,2008,1858305
5000,2009,1836607
5000,2010,1828838
5000,2011,1892013
5000,2012,1738090
5000,2013,1786764
5000,2014,1771097
5000,2015,1846883
5000,2016,1853971
5000,2017,1923633
5000,2018,1840963
5100,1961,14387
5100,1962,12583
5100,1963,14278
5100,1964,14780
5100,1965,15331
5100,1966,9471
5100,1967,10707
5100,1968,14224
5100,1969,13772
5100,1970,13035
5100,1971,12525
5100,1972,12693
5100,1973,12153
5100,1974,11925
5100,1975,13025
5100,1976,11569
5100,1977,11088
5100,1978,11972
5100,1979,13474
5100,1980,17452
5100,1981,20559
5100,1982,17346
5100,1983,15119
5100,1984,14567
5100,1985,17174
5100,1986,21275
5100,1987,21511
5100,1988,21277
5100,1989,17862
5100,1990,19164
5100,1991,19917
5100,1992,20936
5100,1993,18977
5100,1994,16360
5100,1995,19218
5100,1996,19447
5100,1997,16853
5100,1998,16670
5100,1999,17088
5100,2000,15921
5100,2001,14480
5100,2002,15475
5100,2003,21774
5100,2004,32110
5100,2005,20262
5100,2006,42860
5100,2007,22486
5100,2008,23692
5100,2009,21464
5100,2010,22416
5100,2011,39468
5100,2012,25713
5100,2013,45928
5100,2014,63484
5100,2015,43474
5100,2016,28083
5100,2017,27901
5100,2018,29230
5101,1973,927
5101,1974,826
5101,1975,861
5101,1976,880
5101,1977,1000
5101,1978,1231
5101,1979,1398
5101,1980,1617
5101,1981,1429
5101,1982,1278
5101,1983,1762
5101,1984,1811
5101,1985,1382
5101,1986,1610
5101,1987,1525
5101,1988,1524
5101,1989,1863
5101,1990,2308
5101,1991,2333
5101,1992,2571
5101,1993,2637
5101,1994,2447
5101,1995,3259
5101,1996,2858
5101,1997,3037
5101,1998,3366
5101,1999,3514
5101,2000,1948
5101,2001,3716
5101,2002,3610
5101,2003,3814
5101,2004,3285
5101,2005,3651
5101,2006,4157
5101,2007,1568
5101,2008,2930
5101,2009,1758
5101,2010,735
5101,2011,2959
5101,2012,5029
5101,2013,4821
5101,2014,5766
5101,2015,4629
5101,2016,3321
5101,2017,2607
5101,2018,2000
5102,1961,304
5102,1962,227
5102,1963,262
5102,1964,258
5102,1965,264
5102,1966,235
5102,1967,239
5102,1968,227
5102,1969,228
5102,1970,148
5102,1971,178
5102,1972,188
5102,1973,236
5102,1974,183
5102,1975,190
5102,1976,175
5102,1977,161
5102,1978,168
5102,1979,185
5102,1980,230
5102,1981,182
5102,1982,155
5102,1983,167
5102,1984,131
5102,1985,147
5102,1986,331
5102,1987,385
5102,1988,278
5102,1989,386
5102,1990,539
5102,1991,685
5102,1992,637
5102,1993,565
5102,1994,286
5102,1995,401
5102,1996,289
5102,1997,229
5102,1998,259
5102,1999,234
5102,2000,143
5102,2001,174
5102,2002,254
5102,2003,245
5102,2004,259
5102,2005,252
5102,2006,240
5102,2007,276
5102,2008,306
5102,2009,295
5102,2010,275
5102,2011,292
5102,2012,247
5102,2013,1191
5102,2014,458
5102,2015,406
5102,2016,128
5102,2017,59
5102,2018,131
5103,1961,7
5103,1967,12
5103,1968,13
5103,1985,78
5103,1986,52
5103,1987,26
5103,1988,52
5103,1989,52
5103,1990,31
5103,1991,39
5103,1992,26
5103,1993,26
5103,1996,32
5103,1997,26
5103,1998,69
5103,1999,52
5103,2000,8
5103,2001,17
5103,2002,14
5103,2003,208
5103,2004,29
5103,2005,21
5103,2008,33
5103,2009,53
5103,2010,127
5103,2011,42
5103,2012,457
5103,2013,41
5103,2014,109
5103,2015,29
5103,2016,45
5103,2017,88
5103,2018,25
5104,1961,453
5104,1962,430
5104,1963,480
5104,1964,512
5104,1965,571
5104,1966,647
5104,1967,639
5104,1968,645
5104,1969,479
5104,1970,628
5104,1971,552
5104,1972,406
5104,1973,310
5104,1974,780
5104,1975,812
5104,1976,923
5104,1977,1003
5104,1978,1034
5104,1979,1233
5104,1980,1135
5104,1981,866
5104,1982,976
5104,1983,722
5104,1984,640
5104,1985,574
5104,1986,735
5104,1987,1214
5104,1988,1173
5104,1989,971
5104,1990,1027
5104,1991,1242
5104,1992,1747
5104,1993,1664
5104,1994,1668
5104,1995,2385
5104,1996,1878
5104,1997,1240
5104,1998,1594
5104,1999,1710
5104,2000,1469
5104,2001,1705
5104,2002,1473
5104,2003,2027
5104,2004,2449
5104,2005,2690
5104,2006,2501
5104,2007,2792
5104,2008,2850
5104,2009,1659
5104,2010,3945
5104,2011,4134
5104,2012,4309
5104,2013,3706
5104,2014,3260
5104,2015,4652
5104,2016,3603
5104,2017,2430
5104,2018,3407
5105,1961,14496
5105,1962,13730
5105,1963,14041
5105,1964,13983
5105,1965,14190
5105,1966,7716
5105,1967,8964
5105,1968,12883
5105,1969,12906
5105,1970,11802
5105,1971,11621
5105,1972,11702
5105,1973,11541
5105,1974,10471
5105,1975,11442
5105,1976,10169
5105,1977,9597
5105,1978,10344
5105,1979,11381
5105,1980,15158
5105,1981,18222
5105,1982,15174
5105,1983,13021
5105,1984,12729
5105,1985,15127
5105,1986,18545
5105,1987,18636
5105,1988,17954
5105,1989,15177
5105,1990,16434
5105,1991,17039
5105,1992,17732
5105,1993,16061
5105,1994,13790
5105,1995,15962
5105,1996,16525
5105,1997,14500
5105,1998,13995
5105,1999,14415
5105,2000,13340
5105,2001,12043
5105,2002,13042
5105,2003,18481
5105,2004,27547
5105,2005,16774
5105,2006,38155
5105,2007,18946
5105,2008,19783
5105,2009,18738
5105,2010,19102
5105,2011,35087
5105,2012,19685
5105,2013,33926
5105,2014,54572
5105,2015,35032
5105,2016,18127
5105,2017,22003
5105,2018,24122
52,2007,0
52,2008,0
52,2009,0
52,2010,1
52,2016,1
5200,1961,84121
5200,1962,91086
5200,1963,122194
5200,1964,151895
5200,1965,169858
5200,1966,169337
5200,1967,147559
5200,1968,149512
5200,1969,196436
5200,1970,183088
5200,1971,192076
5200,1972,157951
5200,1973,206282
5200,1974,244995
5200,1975,246426
5200,1976,220144
5200,1977,223669
5200,1978,395972
5200,1979,422746
5200,1980,468267
5200,1981,528931
5200,1982,549593
5200,1983,607291
5200,1984,727980
5200,1985,725144
5200,1986,669817
5200,1987,731611
5200,1988,803403
5200,1989,822480
5200,1990,843739
5200,1991,771967
5200,1992,738444
5200,1993,769291
5200,1994,780029
5200,1995,770990
5200,1996,897772
5200,1997,966900
5200,1998,1041807
5200,1999,1032551
5200,2000,944936
5200,2001,938115
5200,2002,912807
5200,2003,995528
5200,2004,1020100
5200,2005,995892
5200,2006,908583
5200,2007,967491
5200,2008,1054807
5200,2009,1077611
5200,2010,1091519
5200,2011,1102610
5200,2012,1103825
5200,2013,1107001
5200,2014,1088791
5200,2015,1118100
5200,2016,1149211
5200,2017,1214106
5200,2018,1124158
5203,1988,212047
5203,1989,114251
5203,1990,62270
5203,1991,75325
5203,1992,74007
5203,1993,71589
5203,1994,65711
5203,1995,68025
5203,1996,73067
5203,1997,77931
5203,1998,86358
5203,1999,83465
5203,2000,83141
5203,2001,80516
5203,2002,86077
5203,2003,106107
5203,2004,118639
5203,2005,120125
5203,2006,125757
5203,2007,117966
5203,2008,122712
5203,2009,120378
5203,2010,123342
5203,2011,124006
5203,2012,117870
5203,2013,116710
5203,2014,112751
5203,2015,108553
5203,2016,100865
5203,2017,95353
5203,2018,99301
5204,1961,57165
5204,1962,71497
5204,1963,114658
5204,1964,123822
5204,1965,77205
5204,1966,78872
5204,1967,64866
5204,1968,59694
5204,1969,70127
5204,1970,63357
5204,1971,80927
5204,1972,79532
5204,1973,92967
5204,1974,97061
5204,1975,123319
5204,1976,139016
5204,1977,118087
5204,1978,304093
5204,1979,275366
5204,1980,325534
5204,1981,355666
5204,1982,425414
5204,1983,579132
5204,1984,689069
5204,1985,707731
5204,1986,643603
5204,1987,699395
5204,1988,779900
5204,1989,821846
5204,1990,867971
5204,1991,748959
5204,1992,691633
5204,1993,764113
5204,1994,717464
5204,1995,696354
5204,1996,813145
5204,1997,857538
5204,1998,920160
5204,1999,916464
5204,2000,812536
5204,2001,809939
5204,2002,761730
5204,2003,811871
5204,2004,847170
5204,2005,821611
5204,2006,826451
5204,2007,815306
5204,2008,894305
5204,2009,918796
5204,2010,930334
5204,2011,933456
5204,2012,943695
5204,2013,947890
5204,2014,931648
5204,2015,960408
5204,2016,995153
5204,2017,1067506
5204,2018,983675
5206,1961,413
5206,1962,428
5206,1963,977
5206,1964,442
5206,1965,1191
5206,1966,1238
5206,1967,1124
5206,1968,1107
5206,1969,954
5206,1970,475
5206,1971,448
5206,1972,1308
5206,1973,1316
5206,1974,1245
5206,1975,1557
5206,1976,1395
5206,1977,2161
5206,1978,1733
5206,1979,1410
5206,1980,3922
5206,1981,7844
5206,1982,1286
5206,1983,1081
5206,1984,1212
5206,1985,1127
5206,1986,1131
5206,1987,1118
5206,1988,1138
5206,1989,1143
5206,1990,1039
5206,1991,1087
5206,1992,1165
5206,1993,1043
5206,1994,1169
5206,1995,1105
5206,1996,1442
5206,1997,2079
5206,1998,2374
5206,1999,2196
5206,2000,2149
5206,2001,2430
5206,2002,4213
5206,2003,3413
5206,2004,3762
5206,2005,5349
5206,2006,5391
5206,2007,5808
5206,2008,6490
5206,2009,4449
5206,2010,6461
5206,2011,6084
5206,2012,4257
5206,2013,5195
5206,2014,6253
5206,2015,7504
5206,2016,8600
5206,2017,9791
5206,2018,10189
5207,1961,3258
5207,1962,3068
5207,1963,2391
5207,1964,5363
5207,1965,7837
5207,1966,7277
5207,1967,6224
5207,1968,6039
5207,1969,8614
5207,1970,8974
5207,1971,9633
5207,1972,8503
5207,1973,13342
5207,1974,14092
5207,1975,19713
5207,1976,19339
5207,1977,20332
5207,1978,22811
5207,1979,26921
5207,1980,25303
5207,1981,30954
5207,1982,32063
5207,1983,20926
5207,1984,24091
5207,1985,22577
5207,1986,22862
5207,1987,24554
5207,1988,24043
5207,1989,26728
5207,1990,29541
5207,1991,26852
5207,1992,26458
5207,1993,22062
5207,1994,23963
5207,1995,27754
5207,1996,26628
5207,1997,24418
5207,1998,26097
5207,1999,23839
5207,2000,21221
5207,2001,21839
5207,2002,27911
5207,2003,30993
5207,2004,26597
5207,2005,28406
5207,2006,24819
5207,2007,28950
5207,2008,33560
5207,2009,35569
5207,2010,33497
5207,2011,37676
5207,2012,39573
5207,2013,39876
5207,2014,41072
5207,2015,40819
5207,2016,42150
5207,2017,43194
5207,2018,40990
53,1973,84
53,1974,220
53,1975,230
53,1976,192
53,1984,136
53,1985,118
53,1986,77
53,1987,115
53,1988,100
53,1989,854
53,1991,753
53,1992,418
53,1993,416
53,1994,584
53,1995,740
53,1996,642
53,1997,628
53,1998,603
53,1999,184
53,2000,124
53,2001,116
53,2002,122
53,2003,143
53,2004,159
53,2005,161
53,2006,1695
53,2007,1998
53,2008,283
53,2009,570
53,2010,551
53,2011,890
53,2012,1205
53,2013,1413
53,2014,189
53,2015,136
53,2016,231
53,2017,280
53,2018,281
5300,1961,14218
5300,1962,14859
5300,1963,14544
5300,1964,14041
5300,1965,19446
5300,1966,24109
5300,1967,26429
5300,1968,30258
5300,1969,29548
5300,1970,32213
5300,1971,33026
5300,1972,37959
5300,1973,41302
5300,1974,37026
5300,1975,52000
5300,1976,55860
5300,1977,57442
5300,1978,68512
5300,1979,64642
5300,1980,69453
5300,1981,78974
5300,1982,70903
5300,1983,66449
5300,1984,70966
5300,1985,77087
5300,1986,88056
5300,1987,100491
5300,1988,90686
5300,1989,85083
5300,1990,78500
5300,1991,84984
5300,1992,77403
5300,1993,76965
5300,1994,78671
5300,1995,82144
5300,1996,102085
5300,1997,104279
5300,1998,90025
5300,1999,94025
5300,2000,100430
5300,2001,98243
5300,2002,94486
5300,2003,107618
5300,2004,112429
5300,2005,111278
5300,2006,110984
5300,2007,120240
5300,2008,123159
5300,2009,141725
5300,2010,154045
5300,2011,147555
5300,2012,142437
5300,2013,173268
5300,2014,185945
5300,2015,245098
5300,2016,232196
5300,2017,245810
5300,2018,265361
5301,1995,24
5301,2011,12
5301,2013,12
5301,2014,13
5301,2015,13
5301,2016,4
5301,2017,20
5301,2018,1
5302,1961,3254
5302,1962,3254
5302,1963,3249
5302,1964,3243
5302,1965,3245
5302,1966,3069
5302,1967,3055
5302,1968,2975
5302,1969,3000
5302,1970,3097
5302,1971,2939
5302,1972,2864
5302,1973,3282
5302,1974,7350
5302,1975,8295
5302,1976,8874
5302,1977,9675
5302,1978,13328
5302,1979,11696
5302,1980,17367
5302,1981,33548
5302,1982,24778
5302,1983,34363
5302,1984,44870
5302,1985,33748
5302,1986,20711
5302,1987,19705
5302,1988,20567
5302,1989,16769
5302,1990,13563
5302,1991,14272
5302,1992,16098
5302,1993,19909
5302,1994,9754
5302,1995,12866
5302,1996,26709
5302,1997,17042
5302,1998,17386
5302,1999,14900
5302,2000,13742
5302,2001,16568
5302,2002,8793
5302,2003,7147
5302,2004,9479
5302,2005,9378
5302,2006,14917
5302,2007,13090
5302,2008,16905
5302,2009,17874
5302,2010,17398
5302,2011,15384
5302,2012,17795
5302,2013,22874
5302,2014,27336
5302,2015,30303
5302,2016,34376
5302,2017,34852
5302,2018,34026
5303,1961,217
5303,1962,421
5303,1963,474
5303,1964,620
5303,1965,1317
5303,1967,1756
5303,1968,1505
5303,1969,1003
5303,1970,1437
5303,1971,1272
5303,1972,1437
5303,1973,1817
5303,1974,1317
5303,1975,2211
5303,1976,2369
5303,1977,2792
5303,1978,2604
5303,1979,3199
5303,1980,4309
5303,1981,4601
5303,1982,7929
5303,1983,4172
5303,1984,2739
5303,1985,3226
5303,1986,3133
5303,1987,3130
5303,1988,2289
5303,1989,4455
5303,1990,2732
5303,1991,5231
5303,1992,2917
5303,1993,2756
5303,1994,2601
5303,1995,3413
5303,1996,2276
5303,1997,2586
5303,1998,2512
5303,1999,3040
5303,2000,2825
5303,2001,3703
5303,2002,3098
5303,2003,2658
5303,2004,2939
5303,2005,2637
5303,2006,2815
5303,2007,2850
5303,2008,4269
5303,2009,3221
5303,2010,5184
5303,2011,4305
5303,2012,4888
5303,2013,5722
5303,2014,7208
5303,2015,8479
5303,2016,6932
5303,2017,8134
5303,2018,6848
5304,1961,9085
5304,1962,9092
5304,1963,9023
5304,1964,8884
5304,1965,8863
5304,1966,8960
5304,1967,9373
5304,1968,8836
5304,1969,8624
5304,1970,8527
5304,1971,9060
5304,1972,10490
5304,1973,12552
5304,1974,16714
5304,1975,19838
5304,1976,30406
5304,1977,34152
5304,1978,41754
5304,1979,40412
5304,1980,41917
5304,1981,50581
5304,1982,51443
5304,1983,47839
5304,1984,51843
5304,1985,60602
5304,1986,69611
5304,1987,77936
5304,1988,66960
5304,1989,67612
5304,1990,65820
5304,1991,70392
5304,1992,65367
5304,1993,67344
5304,1994,68744
5304,1995,72250
5304,1996,90298
5304,1997,91905
5304,1998,76785
5304,1999,80566
5304,2000,86347
5304,2001,82872
5304,2002,81021
5304,2003,93203
5304,2004,94645
5304,2005,93465
5304,2006,95051
5304,2007,102902
5304,2008,103095
5304,2009,119120
5304,2010,126588
5304,2011,122776
5304,2012,120031
5304,2013,145403
5304,2014,149084
5304,2015,181338
5304,2016,184581
5304,2017,188616
5304,2018,202453
5305,1974,36313
5305,1975,5819
5305,1976,7531
5305,1977,10309
5305,1978,11014
5305,1979,9185
5305,1980,8309
5305,1981,10064
5305,1982,10282
5305,1984,12058
5305,1985,12027
5305,1986,9166
5305,1987,5916
5305,1988,11360
5305,1989,9585
5305,1990,6348
