geo,year,food_excluding_fish_import_value_base_period_quantity_tie
162,1964,528393
162,1965,436654
162,1966,430321
162,1967,414552
162,1968,409931
162,1969,475986
162,1970,458395
162,1971,527305
162,1972,545371
162,1973,740786
162,1974,1078057
162,1975,1190723
162,1976,1144687
162,1977,1364029
162,1978,1474270
162,1979,1545958
162,1980,1644396
162,1981,1550651
162,1982,1386819
162,1983,1507431
162,1984,1615719
162,1985,1691260
162,1986,1689642
162,1987,1678404
162,1988,1850852
162,1989,1771372
162,1990,2071487
162,1991,2406866
162,1992,2203767
162,1993,2339059
162,1994,1931904
162,1995,2418814
162,1996,2298695
162,1997,2498824
162,1998,2387568
162,1999,2121665
162,2000,2077370
162,2001,2009279
162,2002,2192546
162,2003,2557292
162,2004,3081442
162,2005,3427223
162,2006,3350649
162,2007,3794842
162,2008,4454867
162,2009,4229591
162,2010,4004002
162,2011,4774164
162,2012,4478721
162,2013,4594953
162,2014,4560414
162,2015,4184261
162,2016,4109351
162,2017,4339366
162,2018,3920483
162,2019,3878084
165,1961,653978
165,1962,704929
165,1963,825926
165,1964,827932
165,1965,736047
165,1966,976437
165,1967,802105
165,1968,811056
165,1969,1600305
165,1970,1450419
165,1971,1529195
165,1972,894875
165,1973,800524
165,1974,1262274
165,1975,1852946
165,1976,1593207
165,1977,2406546
165,1978,1966171
165,1979,1799453
165,1980,2917089
165,1981,3642752
165,1982,3253637
165,1983,2893143
165,1984,4002725
165,1985,3272702
165,1986,1901387
165,1987,2133969
165,1988,2505380
165,1989,2105381
165,1990,2119349
165,1991,2276058
165,1992,1934100
165,1993,1964516
165,1994,1912960
165,1995,2495742
165,1996,2883612
165,1997,2275897
165,1998,2468350
165,1999,2216286
165,2000,2033667
165,2001,2022449
165,2002,2148128
165,2003,2769829
165,2004,2964075
165,2005,2473592
165,2006,2506564
165,2007,3158125
165,2008,3839134
165,2009,3297337
165,2010,4201326
165,2011,6213722
165,2012,5880181
165,2013,4954679
165,2014,4614715
165,2015,4799847
165,2016,5170648
165,2017,5140267
165,2018,4293265
165,2019,3661600
166,1961,261971
166,1962,276344
166,1963,251429
166,1964,248565
166,1965,272399
166,1966,280634
166,1967,303827
166,1968,281407
166,1969,285927
166,1970,319679
166,1971,280233
166,1972,313653
166,1973,360024
166,1974,526560
166,1975,568821
166,1976,594134
166,1977,567582
166,1978,627116
166,1979,706869
166,1980,737956
166,1981,768710
166,1982,760043
166,1983,782965
166,1984,809241
166,1985,683774
166,1986,735091
166,1987,640290
166,1988,662598
166,1989,680708
166,1990,676773
166,1991,581191
166,1992,566386
166,1993,676766
166,1994,549397
166,1995,548241
166,1996,590858
166,1997,635729
166,1998,536722
166,1999,582824
166,2000,542270
166,2001,613412
166,2002,519789
166,2003,538439
166,2004,593531
166,2005,555529
166,2006,606343
166,2007,662225
166,2008,894874
166,2009,874543
166,2010,830796
166,2011,1041302
166,2012,1088789
166,2013,1163084
166,2014,1226639
166,2015,1058974
166,2016,1028738
166,2017,1068544
166,2018,1055277
166,2019,1132525
167,1993,1772181
167,1994,2640831
167,1995,3066103
167,1996,2800536
167,1997,2508094
167,1998,2872467
167,1999,2804894
167,2000,2525058
167,2001,2578213
167,2002,2880507
167,2003,3423175
167,2004,4173629
167,2005,4540534
167,2006,4503943
167,2007,5811323
167,2008,7207556
167,2009,6330303
167,2010,6376651
167,2011,7365763
167,2012,6939790
167,2013,7089444
167,2014,6992830
167,2015,6072115
167,2016,5912657
167,2017,6185067
167,2018,6313477
167,2019,6126461
168,1961,174098
168,1962,168464
168,1963,166352
168,1964,183922
168,1965,181285
168,1966,189451
168,1967,196394
168,1968,202429
168,1969,216766
168,1970,212591
168,1971,204703
168,1972,230853
168,1973,255665
168,1974,395278
168,1975,415395
168,1976,384614
168,1977,375064
168,1978,436203
168,1979,457890
168,1980,508956
168,1981,495244
168,1982,437993
168,1983,436053
168,1984,381482
168,1985,365189
168,1986,279652
168,1987,353921
168,1988,399125
168,1989,414843
168,1990,408095
168,1991,350776
168,1992,387577
168,1993,367960
168,1994,369316
168,1995,372763
168,1996,367703
168,1997,334359
168,1998,290134
168,1999,261988
168,2000,272687
168,2001,256044
168,2002,254447
168,2003,252310
168,2004,287778
168,2005,359298
168,2006,363239
168,2007,420773
168,2008,575135
168,2009,618180
168,2010,655259
168,2011,724025
168,2012,800106
168,2013,832517
168,2014,744336
168,2015,613874
168,2016,609060
168,2017,678234
168,2018,618192
168,2019,554080
169,1961,35304
169,1962,38204
169,1963,41059
169,1964,40588
169,1965,34363
169,1966,38594
169,1967,48247
169,1968,39686
169,1969,44792
169,1970,38184
169,1971,39130
169,1972,44199
169,1973,74701
169,1974,87955
169,1975,116721
169,1976,93955
169,1977,107081
169,1978,127456
169,1979,125949
169,1980,155766
169,1981,187931
169,1982,197453
169,1983,129501
169,1984,231620
169,1985,108658
169,1986,139887
169,1987,214874
169,1988,227756
169,1989,217346
169,1990,254209
169,1991,201472
169,1992,248393
169,1993,208371
169,1994,419678
169,1995,520523
169,1996,403670
169,1997,455509
169,1998,295958
169,1999,348420
169,2000,177421
169,2001,203427
169,2002,229951
169,2003,299154
169,2004,271044
169,2005,239389
169,2006,298778
169,2007,347899
169,2008,471430
169,2009,397349
169,2010,529163
169,2011,628917
169,2012,650627
169,2013,597955
169,2014,580814
169,2015,551731
169,2016,522498
169,2017,533675
169,2018,530006
169,2019,492083
170,1961,793446
170,1962,897411
170,1963,1046831
170,1964,991208
170,1965,1024938
170,1966,1124584
170,1967,1075834
170,1968,895381
170,1969,914431
170,1970,1060908
170,1971,877346
170,1972,1014489
170,1973,1381972
170,1974,1705434
170,1975,1657739
170,1976,1435068
170,1977,1140296
170,1978,1323704
170,1979,1494953
170,1980,1862096
170,1981,2206518
170,1982,1769296
170,1983,1761940
170,1984,1760462
170,1985,1429574
170,1986,1541833
170,1987,1480408
170,1988,1618591
170,1989,1930098
170,1990,2045357
170,1991,1794202
170,1992,1626386
170,1993,1772553
170,1994,1850280
170,1995,2102293
170,1996,2332940
170,1997,2229321
170,1998,1922075
170,1999,1614979
170,2000,1483451
170,2001,1523610
170,2002,1479918
170,2003,1671914
170,2004,1773263
170,2005,1737282
170,2006,1882577
170,2007,2470800
170,2008,3503131
170,2009,2602383
170,2010,2825106
170,2011,3645660
170,2012,3729366
170,2013,3577075
170,2014,3326217
170,2015,2878897
170,2016,2678079
170,2017,2720994
170,2018,2734580
170,2019,2616170
171,1961,1260199
171,1962,1304984
171,1963,1232627
171,1964,1192466
171,1965,1163579
171,1966,1253668
171,1967,1302974
171,1968,1310426
171,1969,1458889
171,1970,1384149
171,1971,1234336
171,1972,1153335
171,1973,1754568
171,1974,2923768
171,1975,2951384
171,1976,2502507
171,1977,2503856
171,1978,2594777
171,1979,2882875
171,1980,2872260
171,1981,3443090
171,1982,3117446
171,1983,2650864
171,1984,2475600
171,1985,2200191
171,1986,2318098
171,1987,2553780
171,1988,2716694
171,1989,3034855
171,1990,2695315
171,1991,2700983
171,1992,2894473
171,1993,3017767
171,1994,3364158
171,1995,3823456
171,1996,3864325
171,1997,3404636
171,1998,2937595
171,1999,3492667
171,2000,2859719
171,2001,2573913
171,2002,2496096
171,2003,3082327
171,2004,3512707
171,2005,3472530
171,2006,3337601
171,2007,4362235
171,2008,6841505
171,2009,4527287
171,2010,5376653
171,2011,6247558
171,2012,5755298
171,2013,6447341
171,2014,6138956
171,2015,5761591
171,2016,5157144
171,2017,5270829
171,2018,5001297
171,2019,5049287
173,1961,741870
173,1962,815426
173,1963,784545
173,1964,870972
173,1965,801386
173,1966,922269
173,1967,953469
173,1968,986399
173,1969,1119058
173,1970,1000077
173,1971,1153520
173,1972,1031581
173,1973,1399851
173,1974,1704387
173,1975,1920710
173,1976,1733290
173,1977,1856406
173,1978,1733299
173,1979,1805648
173,1980,2233857
173,1981,2467512
173,1982,2220427
173,1983,1992852
173,1984,2406096
173,1985,2427416
173,1986,2523171
173,1987,1760938
173,1988,2128659
173,1989,1766673
173,1990,2732801
173,1991,5237218
173,1992,4138527
173,1993,2841994
173,1994,5713099
173,1995,4233827
173,1996,3925742
173,1997,5320542
173,1998,5279790
173,1999,5466628
173,2000,3917530
173,2001,4647160
173,2002,5554735
173,2003,6759335
173,2004,7875589
173,2005,9194652
173,2006,8884625
173,2007,8965499
173,2008,11556154
173,2009,11357813
173,2010,11961570
173,2011,12730932
173,2012,12626828
173,2013,14484394
173,2014,13981454
173,2015,12435525
173,2016,11708660
173,2017,12509287
173,2018,12918113
173,2019,12274567
174,1961,936207
174,1962,926652
174,1963,980060
174,1964,1133716
174,1965,1172661
174,1966,985222
174,1967,1216935
174,1968,1042740
174,1969,957369
174,1970,1029648
174,1971,1217085
174,1972,1319736
174,1973,1644645
174,1974,2380885
174,1975,2620353
174,1976,2198654
174,1977,1992419
174,1978,1583329
174,1979,1890455
174,1980,2059357
174,1981,2184282
174,1982,1864459
174,1983,1810073
174,1984,2079121
174,1985,1806118
174,1986,1874644
174,1987,2521326
174,1988,3019224
174,1989,3371321
174,1990,3482955
174,1991,4123008
174,1992,4219074
174,1993,3852399
174,1994,4233362
174,1995,4777238
174,1996,4910738
174,1997,4317602
174,1998,4175805
174,1999,4131022
174,2000,3800242
174,2001,3543737
174,2002,3712648
174,2003,4736405
174,2004,5508058
174,2005,5206575
174,2006,5875188
174,2007,6757435
174,2008,7974239
174,2009,6729123
174,2010,7265650
174,2011,8719143
174,2012,7784125
174,2013,8539443
174,2014,7936983
174,2015,6611480
174,2016,6412383
174,2017,6774994
174,2018,6850993
174,2019,6764079
175,1961,25251
175,1962,28657
175,1963,25233
175,1964,22830
175,1965,21215
175,1966,22595
175,1967,28948
175,1968,30434
175,1969,27383
175,1970,28060
175,1971,25829
175,1972,31116
175,1973,42350
175,1974,53481
175,1975,57539
175,1976,42331
175,1977,42974
175,1978,49328
175,1979,48204
175,1980,44448
175,1981,59460
175,1982,47010
175,1983,51697
175,1984,35476
175,1985,38698
175,1986,58320
175,1987,47901
175,1988,54723
175,1989,51669
175,1990,55097
175,1991,49836
175,1992,53531
175,1993,49267
175,1994,55947
175,1995,57465
175,1996,51112
175,1997,45219
175,1998,49239
175,1999,47211
175,2000,48842
175,2001,49007
175,2002,47140
175,2003,49511
175,2004,53465
175,2005,51529
175,2006,65201
175,2007,78787
175,2008,102762
175,2009,83815
175,2010,89030
175,2011,103615
175,2012,91488
175,2013,101296
175,2014,102484
175,2015,87404
175,2016,91789
175,2017,84239
175,2018,81154
175,2019,76115
176,1961,39575
176,1962,39756
176,1963,42064
176,1964,41201
176,1965,42666
176,1966,42279
176,1967,44797
176,1968,46585
176,1969,47151
176,1970,46282
176,1971,46788
176,1972,48587
176,1973,50130
176,1974,53325
176,1975,51367
176,1976,53404
176,1977,57552
176,1978,60890
176,1979,63550
176,1980,68686
176,1981,67455
176,1982,69256
176,1983,73890
176,1984,76205
176,1985,77285
176,1986,79290
176,1987,83436
176,1988,86332
176,1989,90334
176,1990,106313
176,1991,115872
176,1992,109862
176,1993,111438
176,1994,105968
176,1995,108411
176,1996,108342
176,1997,108128
176,1998,97656
176,1999,112016
176,2000,98704
176,2001,113304
176,2002,103550
176,2003,112282
176,2004,87886
176,2005,99767
176,2006,92438
176,2007,104649
176,2008,143003
176,2009,191685
176,2010,197997
176,2011,246913
176,2012,171362
176,2013,150564
176,2014,125654
176,2015,162551
176,2016,137640
176,2017,134615
176,2018,126185
176,2019,152870
178,1993,38877
178,1994,34856
178,1995,48900
178,1996,47518
178,1997,37417
178,1998,34313
178,1999,49045
178,2000,36681
178,2001,34541
178,2002,40086
178,2003,44935
178,2004,38705
178,2005,47128
178,2006,48243
178,2007,61999
178,2008,71179
178,2009,64771
178,2010,70431
178,2011,80230
178,2012,84665
178,2013,91693
178,2014,99372
178,2015,90315
178,2016,99463
178,2017,91481
178,2018,86227
178,2019,71040
179,1961,429443
179,1962,433532
179,1963,444791
179,1964,447551
179,1965,443229
179,1966,448931
179,1967,442954
179,1968,439536
179,1969,418962
179,1970,518475
179,1971,568689
179,1972,461535
179,1973,667646
179,1974,976066
179,1975,1710356
179,1976,987190
179,1977,1397727
179,1978,1279894
179,1979,1261417
179,1980,1425455
179,1981,1372572
179,1982,1433097
179,1983,1689217
179,1984,1264906
179,1985,1059852
179,1986,1409603
179,1987,1176560
179,1988,1186197
179,1989,1126577
179,1990,1254316
179,1991,1450716
179,1992,1234362
179,1993,1155070
179,1994,1226226
179,1995,1233109
179,1996,1256786
179,1997,1104603
179,1998,1095715
179,1999,1073995
179,2000,1211236
179,2001,1046545
179,2002,1137020
179,2003,1195126
179,2004,1105744
179,2005,1381124
179,2006,1420405
179,2007,1508048
179,2008,1797383
179,2009,1854532
179,2010,1817870
179,2011,2039657
179,2012,2246297
179,2013,2454545
179,2014,2424720
179,2015,2212813
179,2016,2042540
179,2017,2249669
179,2018,2069457
179,2019,1902631
18,1961,29652
18,1962,29590
18,1963,30076
18,1964,30606
18,1965,31352
18,1966,32068
18,1967,32326
18,1968,32668
18,1969,32719
18,1970,32932
18,1971,32676
18,1972,61091
18,1973,61744
18,1974,73854
18,1975,79784
18,1976,72668
18,1977,72598
18,1978,77465
18,1979,79484
18,1980,80404
18,1981,72561
18,1982,65213
18,1983,65220
18,1984,55992
18,1985,63334
18,1986,53345
18,1987,55241
18,1988,61906
18,1989,72669
18,1990,50150
18,1991,48662
18,1992,45338
18,1993,36292
18,1994,46664
18,1995,52926
18,1996,46809
18,1997,47671
18,1998,56976
18,1999,42051
18,2000,43675
18,2001,54676
18,2002,49284
18,2003,63684
18,2004,74269
18,2005,69365
18,2006,87976
18,2007,106705
18,2008,83938
18,2009,77927
18,2010,112024
18,2011,95895
18,2012,119712
18,2013,145910
18,2014,97095
18,2015,100557
18,2016,104837
18,2017,110587
18,2018,116865
18,2019,134831
181,1961,136908
181,1962,159398
181,1963,151165
181,1964,147800
181,1965,173819
181,1966,154051
181,1967,121225
181,1968,129990
181,1969,154734
181,1970,165956
181,1971,149847
181,1972,191357
181,1973,297698
181,1974,345649
181,1975,443768
181,1976,548644
181,1977,819216
181,1978,1081657
181,1979,729901
181,1980,397870
181,1981,777919
181,1982,653399
181,1983,391472
181,1984,294013
181,1985,329246
181,1986,400502
181,1987,494765
181,1988,431098
181,1989,520714
181,1990,583021
181,1991,662263
181,1992,348738
181,1993,443796
181,1994,697645
181,1995,854398
181,1996,556611
181,1997,702060
181,1998,519424
181,1999,484364
181,2000,677099
181,2001,548098
181,2002,394085
181,2003,406577
181,2004,673097
181,2005,491985
181,2006,919210
181,2007,681009
181,2008,817818
181,2009,704327
181,2010,1016185
181,2011,1043740
181,2012,1237938
181,2013,1062673
181,2014,1020157
181,2015,847060
181,2016,774904
181,2017,906874
181,2018,1030554
181,2019,991384
183,1961,1492928
183,1962,1169339
183,1963,1041192
183,1964,619962
183,1965,1327105
183,1966,1381792
183,1967,1512258
183,1968,1303669
183,1969,1349074
183,1970,790789
183,1971,727060
183,1972,861622
183,1973,1237733
183,1974,1199538
183,1975,1347714
183,1976,1383864
183,1977,1515402
183,1978,1387028
183,1979,1782261
183,1980,1882877
183,1981,1689488
183,1982,1741201
183,1983,1869756
183,1984,1938894
183,1985,2001568
183,1986,1177478
183,1987,1881834
183,1988,2529617
183,1989,2803201
183,1990,1890898
183,1991,1395738
183,1992,1633101
183,1993,1238292
183,1994,2002513
183,1995,2832759
183,1996,2533487
183,1997,2540480
183,1998,2820059
183,1999,2660987
183,2000,2076407
183,2001,2016539
183,2002,2347947
183,2003,1720688
183,2004,2424233
183,2005,3748039
183,2006,4049010
183,2007,4613096
183,2008,6001580
183,2009,4812247
183,2010,4693732
183,2011,5534333
183,2012,5256089
183,2013,5707924
183,2014,5647048
183,2015,4480524
183,2016,3969872
183,2017,4824362
183,2018,5867478
183,2019,5776905
184,1961,181096
184,1962,179821
184,1963,185736
184,1964,162149
184,1965,157273
184,1966,118374
184,1967,112191
184,1968,115957
184,1969,122929
184,1970,124239
184,1971,144109
184,1972,169188
184,1973,353184
184,1974,356685
184,1975,500905
184,1976,720734
184,1977,487984
184,1978,448305
184,1979,570248
184,1980,530390
184,1981,504003
184,1982,495892
184,1983,430926
184,1984,389072
184,1985,436868
184,1986,399973
184,1987,434240
184,1988,482005
184,1989,482499
184,1990,440850
184,1991,475014
184,1992,418213
184,1993,255318
184,1994,240066
184,1995,204495
184,1996,500890
184,1997,431177
184,1998,424850
184,1999,401715
184,2000,298761
184,2001,332598
184,2002,297609
184,2003,288393
184,2004,300957
184,2005,359958
184,2006,282675
184,2007,291428
184,2008,492117
184,2009,325814
184,2010,256315
184,2011,335406
184,2012,301277
184,2013,309979
184,2014,322067
184,2015,254602
184,2016,249364
184,2017,302369
184,2018,290109
184,2019,327015
185,1992,4859454
185,1993,7104897
185,1994,11230024
185,1995,12582216
185,1996,10437825
185,1997,9849254
185,1998,9716431
185,1999,5367835
185,2000,5669781
185,2001,7240342
185,2002,8197815
185,2003,8594617
185,2004,9514657
185,2005,11632649
185,2006,14219769
185,2007,17012555
185,2008,21746960
185,2009,22118912
185,2010,22964891
185,2011,25175791
185,2012,28235430
185,2013,27442219
185,2014,25874580
185,2015,20072379
185,2016,19618262
185,2017,21453713
185,2018,21244602
185,2019,22298845
188,1961,3966
188,1962,4352
188,1963,4470
188,1964,4635
188,1965,4923
188,1966,5244
188,1967,5456
188,1968,5236
188,1969,5761
188,1970,6113
188,1971,6491
188,1972,7474
188,1973,8754
188,1974,10401
188,1975,12026
188,1976,10979
188,1977,11085
188,1978,12737
188,1979,13342
188,1980,16656
188,1981,18873
188,1982,18328
188,1983,16472
188,1984,17734
188,1985,15277
188,1986,19657
188,1987,16598
188,1988,19434
188,1989,17542
188,1990,20853
188,1991,19580
188,1992,19743
188,1993,20867
188,1994,21655
188,1995,24481
188,1996,27177
188,1997,24831
188,1998,21277
188,1999,23943
188,2000,26805
188,2001,22330
188,2002,25304
188,2003,22384
188,2004,26709
188,2005,30523
188,2006,30828
188,2007,32589
188,2008,32354
188,2009,35085
188,2010,34109
188,2011,26148
188,2012,25396
188,2013,28074
188,2014,35530
188,2015,38718
188,2016,38810
188,2017,39585
188,2018,34948
188,2019,35152
189,1961,18080
189,1962,16771
189,1963,17884
189,1964,16776
189,1965,18172
189,1966,18923
189,1967,19524
189,1968,18414
189,1969,19370
189,1970,21139
189,1971,22445
189,1972,26947
189,1973,31769
189,1974,42212
189,1975,51395
189,1976,49704
189,1977,43312
189,1978,41293
189,1979,49908
189,1980,63124
189,1981,67517
189,1982,65669
189,1983,59370
189,1984,60856
189,1985,50639
189,1986,58830
189,1987,55542
189,1988,62927
189,1989,69441
189,1990,75025
189,1991,81975
189,1992,85994
189,1993,84722
189,1994,85334
189,1995,85462
189,1996,95472
189,1997,86165
189,1998,87499
189,1999,82372
189,2000,77241
189,2001,74449
189,2002,66795
189,2003,72334
189,2004,92034
189,2005,85153
189,2006,84572
189,2007,107655
189,2008,132699
189,2009,112667
189,2010,105560
189,2011,110033
189,2012,107759
189,2013,110976
189,2014,119341
189,2015,102196
189,2016,109839
189,2017,105636
189,2018,116941
189,2019,131423
19,1961,92176
19,1962,97443
19,1963,109603
19,1964,117103
19,1965,114716
19,1966,106779
19,1967,105151
19,1968,113491
19,1969,122114
19,1970,120416
19,1971,120053
19,1972,118090
19,1973,138021
19,1974,230942
19,1975,275350
19,1976,279734
19,1977,208002
19,1978,208026
19,1979,188445
19,1980,235741
19,1981,237210
19,1982,187437
19,1983,194215
19,1984,181426
19,1985,167837
19,1986,198804
19,1987,156950
19,1988,176367
19,1989,212628
19,1990,198715
19,1991,189351
19,1992,206950
19,1993,246288
19,1994,244649
19,1995,272935
19,1996,361405
19,1997,311984
19,1998,331297
19,1999,205790
19,2000,201767
19,2001,180718
19,2002,172602
19,2003,175986
19,2004,206057
19,2005,219201
19,2006,224355
19,2007,267153
19,2008,434606
19,2009,377084
19,2010,382689
19,2011,495003
19,2012,546434
19,2013,573982
19,2014,530014
19,2015,535842
19,2016,404458
19,2017,388069
19,2018,494332
19,2019,501938
191,1961,15998
191,1962,15825
191,1963,15411
191,1964,14510
191,1965,15443
191,1966,14339
191,1967,15591
191,1968,15716
191,1969,15486
191,1970,16655
191,1971,19866
191,1972,21177
191,1973,25288
191,1974,36995
191,1975,37528
191,1976,36859
191,1977,36417
191,1978,23638
191,1979,26239
191,1980,25683
191,1981,36931
191,1982,33795
191,1983,29908
191,1984,29083
191,1985,27352
191,1986,26430
191,1987,29582
191,1988,24809
191,1989,27591
191,1990,28476
191,1991,32290
191,1992,28652
191,1993,27056
191,1994,26407
191,1995,32986
191,1996,32094
191,1997,32550
191,1998,35927
191,1999,35979
191,2000,31388
191,2001,31986
191,2002,47309
191,2003,43127
191,2004,49926
191,2005,57348
191,2006,66393
191,2007,59917
191,2008,70686
191,2009,75066
191,2010,78638
191,2011,74661
191,2012,64383
191,2013,67927
191,2014,72473
191,2015,67317
191,2016,67355
191,2017,67727
191,2018,76709
191,2019,70074
193,1961,5639
193,1962,5953
193,1963,6350
193,1964,6428
193,1965,6481
193,1966,6465
193,1967,6695
193,1968,6998
193,1969,7486
193,1970,7544
193,1971,8251
193,1972,8974
193,1973,9769
193,1974,13131
193,1975,14215
193,1976,11535
193,1977,12825
193,1978,14985
193,1979,15075
193,1980,16456
193,1981,16166
193,1982,17650
193,1983,14850
193,1984,14187
193,1985,16397
193,1986,17898
193,1987,19536
193,1988,23118
193,1989,17984
193,1990,17803
193,1991,16484
193,1992,17048
193,1993,17182
193,1994,19745
193,1995,24853
193,1996,24572
193,1997,24979
193,1998,19993
193,1999,19562
193,2000,15877
193,2001,19884
193,2002,19785
193,2003,25593
193,2004,26062
193,2005,25085
193,2006,28007
193,2007,28618
193,2008,36695
193,2009,34294
193,2010,36092
193,2011,41064
193,2012,39810
193,2013,38809
193,2014,45949
193,2015,36357
193,2016,35901
193,2017,35385
193,2018,34879
193,2019,33347
194,1961,3526816
194,1962,3460423
194,1963,4197306
194,1964,4095783
194,1965,4242760
194,1966,4495892
194,1967,4315053
194,1968,6305012
194,1969,5830606
194,1970,5124218
194,1971,5206512
194,1972,6344571
194,1973,8410167
194,1974,12189919
194,1975,13144525
194,1976,12905542
194,1977,14231534
194,1978,16291195
194,1979,14895926
194,1980,16356179
194,1981,15808886
194,1982,12171182
194,1983,12899049
194,1984,9896556
194,1985,10971916
194,1986,9488543
194,1987,8222319
194,1988,11309628
194,1989,12438196
194,1990,16336706
194,1991,19176470
194,1992,7960829
194,1993,10095050
194,1994,7295870
194,1995,10370278
194,1996,11216508
194,1997,9601057
194,1998,10758352
194,1999,9217337
194,2000,9575203
194,2001,10699756
194,2002,10785326
194,2003,10609221
194,2004,13987888
194,2005,12461147
194,2006,11696999
194,2007,14706549
194,2008,17757459
194,2009,15318536
194,2010,16868105
194,2011,20384646
194,2012,19181351
194,2013,18551800
194,2014,19447195
194,2015,19102842
194,2016,16252738
194,2017,15572547
194,2018,16105072
194,2019,18721292
195,1961,425194
195,1962,416579
195,1963,399203
195,1964,422649
195,1965,413802
195,1966,421915
195,1967,470995
195,1968,479355
195,1969,394594
195,1970,414715
195,1971,349691
195,1972,429711
195,1973,552816
195,1974,914963
195,1975,956486
195,1976,696804
195,1977,762304
195,1978,706767
195,1979,817990
195,1980,1008980
195,1981,1012541
195,1982,863313
195,1983,816028
195,1984,797091
195,1985,792196
195,1986,761988
195,1987,829397
195,1988,971917
195,1989,1138059
195,1990,1090782
195,1991,941448
195,1992,1055649
195,1993,1007296
195,1994,1027709
195,1995,1116655
195,1996,1124117
195,1997,1083970
195,1998,1027402
195,1999,952694
195,2000,801202
195,2001,813731
195,2002,753032
195,2003,925785
195,2004,1090967
195,2005,1030573
195,2006,1219103
195,2007,1365422
195,2008,1966621
195,2009,1393420
195,2010,1476641
195,2011,1798854
195,2012,1517793
195,2013,1417310
195,2014,1286963
195,2015,1069084
195,2016,1105748
195,2017,1109674
195,2018,1143449
195,2019,1148898
196,1961,7256
196,1962,9344
196,1963,9484
196,1964,9427
196,1965,10960
196,1966,10906
196,1967,12300
196,1968,13192
196,1969,12460
196,1970,13371
196,1971,12929
196,1972,17546
196,1973,23414
196,1974,31133
196,1975,36006
196,1976,34726
196,1977,31959
196,1978,36756
196,1979,42724
196,1980,48642
196,1981,53773
196,1982,47806
196,1983,50251
196,1984,44123
196,1985,46310
196,1986,46311
196,1987,52037
196,1988,49148
196,1989,50695
196,1990,56315
196,1991,51633
196,1992,64224
196,1993,57440
196,1994,63078
196,1995,68649
196,1996,83423
196,1997,68540
196,1998,73244
196,1999,70129
196,2000,77053
196,2001,52529
196,2002,99697
196,2003,73950
196,2004,52234
196,2005,86037
196,2006,103520
196,2007,97908
196,2008,98718
196,2009,88017
196,2010,84009
196,2011,96790
196,2012,93324
196,2013,100320
196,2014,113463
196,2015,105013
196,2016,107749
196,2017,116656
196,2018,108754
196,2019,105201
197,1961,123961
197,1962,111823
197,1963,126977
197,1964,158596
197,1965,107439
197,1966,98160
197,1967,96642
197,1968,96037
197,1969,101176
197,1970,90249
197,1971,99570
197,1972,126561
197,1973,128646
197,1974,236842
197,1975,261663
197,1976,246072
197,1977,216249
197,1978,258333
197,1979,215683
197,1980,270672
197,1981,286632
197,1982,242093
197,1983,287627
197,1984,259108
197,1985,191422
197,1986,251592
197,1987,198734
197,1988,252842
197,1989,271765
197,1990,255991
197,1991,211299
197,1992,231321
197,1993,217691
197,1994,196326
197,1995,196300
197,1996,245710
197,1997,234317
197,1998,202770
197,1999,249966
197,2000,259448
197,2001,223497
197,2002,274403
197,2003,248400
197,2004,253522
197,2005,214552
197,2006,212200
197,2007,265184
197,2008,297169
197,2009,317568
197,2010,333332
197,2011,352317
197,2012,336740
197,2013,321961
197,2014,305911
197,2015,270147
197,2016,283331
197,2017,266636
197,2018,263783
197,2019,254567
198,1992,748248
198,1993,679558
198,1994,816105
198,1995,1023975
198,1996,1027225
198,1997,920897
198,1998,957924
198,1999,622032
198,2000,783737
198,2001,803412
198,2002,913628
198,2003,1072619
198,2004,1131559
198,2005,1403616
198,2006,1363269
198,2007,1733208
198,2008,1946948
198,2009,1797534
198,2010,1652499
198,2011,1780723
198,2012,1899519
198,2013,2012119
198,2014,1889159
198,2015,1733389
198,2016,1686999
198,2017,1643807
198,2018,1646702
198,2019,1499664
199,1993,1117534
199,1994,1181273
199,1995,1620467
199,1996,1353219
199,1997,1548963
199,1998,1705814
199,1999,1495297
199,2000,1142323
199,2001,1129711
199,2002,1535046
199,2003,1693349
199,2004,2403249
199,2005,2784802
199,2006,2796283
199,2007,3285978
199,2008,3553727
199,2009,3937833
199,2010,3522446
199,2011,3801584
199,2012,4071298
199,2013,4288404
199,2014,3845977
199,2015,3004946
199,2016,3216155
199,2017,3260686
199,2018,3356809
199,2019,3341679
2,1961,607955
2,1962,783633
2,1963,499376
2,1964,566130
2,1965,528541
2,1966,477865
2,1967,449822
2,1968,775485
2,1969,608069
2,1970,514230
2,1971,439343
2,1972,625678
2,1973,1037896
2,1974,1916459
2,1975,2869029
2,1976,2413207
2,1977,2138642
2,1978,2561642
2,1979,1629373
2,1980,3065865
2,1981,2435985
2,1982,1973252
2,1983,2164352
2,1984,2550263
2,1985,2185900
2,1986,1717165
2,1987,1360659
2,1988,1315689
2,1989,1549850
2,1990,1776556
2,1991,2040840
2,1992,1448925
2,1993,1263725
2,1994,1420587
2,1995,1860058
2,1996,1647184
2,1997,1348877
2,1998,2253329
2,1999,1398609
2,2000,725583
2,2001,571949
2,2002,642809
2,2003,1165377
2,2004,1414975
2,2005,1466201
2,2006,1523055
2,2007,1747897
2,2008,2068318
2,2009,1374048
2,2010,1881767
2,2011,1774618
2,2012,2430519
2,2013,2127342
2,2014,2766575
2,2015,2117962
