geo,year,meat_cattle_export_value_base_price_tie
166,2005,19269
166,2006,20274
166,2007,15280
166,2008,12877
166,2009,12290
166,2010,20078
166,2011,25140
166,2012,28366
166,2013,27316
166,2014,25393
166,2015,20100
166,2016,16311
166,2017,20971
166,2018,20905
167,1993,27747
167,1994,5898
167,1995,9446
167,1996,9435
167,1997,12721
167,1998,7283
167,1999,11750
167,2000,7713
167,2001,65702
167,2002,33201
167,2003,10428
167,2004,10099
167,2005,9587
167,2006,11535
167,2007,20098
167,2008,29962
167,2009,26697
167,2010,34470
167,2011,42840
167,2012,41414
167,2013,40217
167,2014,40532
167,2015,44464
167,2016,54722
167,2017,52104
167,2018,61258
169,1964,8068
169,1965,20335
169,1966,4144
169,1967,704
169,1968,93
169,1969,7614
169,1970,40567
169,1971,52716
169,1972,81618
169,1973,86178
169,1974,30731
169,1975,17353
169,1976,6795
169,1977,11864
169,1978,10481
169,1979,16564
169,1980,4038
169,1982,5294
169,1983,28177
169,1984,21090
169,1985,12929
169,1986,171826
169,1987,64461
169,1988,65542
169,1989,310041
169,1990,413428
169,1991,163737
169,1992,113266
169,1993,110144
169,1994,114547
169,1995,94131
169,1996,99523
169,1997,98305
169,1998,144552
169,1999,80490
169,2000,177582
169,2001,189196
169,2002,59214
169,2003,236334
169,2004,348963
169,2005,547699
169,2006,689676
169,2007,592504
169,2008,704403
169,2009,770726
169,2010,855276
169,2011,749832
169,2012,760559
169,2013,769865
169,2014,1177070
169,2015,1152732
169,2016,1177572
169,2017,1140701
169,2018,1104777
170,2003,21
170,2004,10
170,2005,85
170,2006,16
170,2007,153
170,2008,106
170,2009,39
170,2010,52
170,2011,197
170,2012,191
170,2013,119
170,2014,599
170,2015,718
170,2016,327
170,2017,26
170,2018,9
171,2001,12
171,2005,1
171,2006,0
171,2007,7
171,2009,65
171,2010,0
171,2012,1
171,2013,33
171,2014,19
171,2018,12
173,1961,84240
173,1962,118921
173,1963,73950
173,1964,63119
173,1965,81053
173,1966,55453
173,1967,86950
173,1968,107580
173,1969,142095
173,1970,64955
173,1971,70057
173,1972,68078
173,1973,125224
173,1974,194275
173,1975,256091
173,1976,89807
173,1977,66974
173,1978,83921
173,1979,103304
173,1980,90907
173,1981,18887
173,1982,14303
173,1983,19229
173,1984,16293
173,1985,26039
173,1986,158756
173,1987,166055
173,1988,176968
173,1989,171175
173,1990,165683
173,1991,73691
173,1992,35691
173,1993,12212
173,1994,14195
173,1995,12633
173,1996,15111
173,1997,63164
173,1998,234884
173,1999,62995
173,2000,50772
173,2001,96208
173,2002,237290
173,2003,161906
173,2004,242666
173,2005,433149
173,2006,603262
173,2007,642140
173,2008,712231
173,2009,870503
173,2010,1026673
173,2011,994901
173,2012,1024664
173,2013,1055824
173,2014,1085841
173,2015,1376821
173,2016,1349254
173,2017,1526402
173,2018,1466022
174,1961,14
174,1962,35
174,1963,18
174,1964,11
174,1965,46
174,1966,25
174,1967,7
174,1968,21
174,1969,39
174,1970,60
174,1971,81
174,1972,35
174,1973,28
174,1974,25
174,1975,271
174,1977,4
174,1978,14
174,1979,18
174,1980,25
174,1981,56
174,1982,109
174,1983,342
174,1984,359
174,1985,222
174,1986,183
174,1987,218
174,1988,479
174,1989,282
174,1990,225
174,1991,733
174,1992,934
174,1993,1892
174,1994,1068
174,1995,648
174,1996,3178
174,1997,5317
174,1998,3594
174,1999,521
174,2000,391
174,2001,137
174,2002,289
174,2003,324
174,2004,571
174,2005,3569
174,2006,1984
174,2007,2304
174,2008,4119
174,2009,12529
174,2010,19371
174,2011,20146
174,2012,31987
174,2013,25533
174,2014,20826
174,2015,34170
174,2016,37936
174,2017,39706
174,2018,52275
179,1990,41
179,1991,58
179,1992,63
179,1993,51
179,1995,46
179,1996,46
179,1997,46
179,1998,46
179,1999,46
179,2000,33
179,2002,61
179,2003,837
179,2004,84
179,2005,2684
179,2006,553
179,2007,5
179,2008,238
179,2009,198
179,2010,198
179,2011,203
179,2012,206
179,2013,211
179,2015,504
181,1961,98043
181,1962,98043
181,1963,98043
181,1964,130897
181,1965,159623
181,1966,280079
181,1967,294128
181,1968,294128
181,1969,294128
181,1970,343149
181,1971,392171
181,1972,392171
181,1973,392171
181,1974,392171
181,1975,399544
181,1976,471311
181,1977,575883
181,1978,540205
181,1979,425054
181,1980,118141
181,1981,23844
181,1982,20785
181,1983,82356
181,1984,178281
181,1985,154770
181,1986,44237
181,1987,107720
181,1988,78385
181,1989,39217
181,1990,35452
181,1991,36903
181,1992,91582
181,1993,153476
181,1994,88258
181,1995,120073
181,1996,66032
181,1997,67963
181,1998,73346
181,1999,113210
181,2000,117746
181,2001,304
181,2002,42590
181,2003,36864
181,2004,529
181,2005,20
181,2006,245
181,2007,216
181,2008,29
181,2011,275
181,2014,5
181,2015,6
181,2017,1
183,1961,51954
183,1962,46929
183,1963,48014
183,1964,57770
183,1965,118901
183,1966,108580
183,1967,216184
183,1968,220019
183,1969,170677
183,1970,78802
183,1971,96237
183,1972,104954
183,1973,160394
183,1974,168376
183,1975,132876
183,1976,164579
183,1977,263605
183,1978,265697
183,1979,341361
183,1980,254888
183,1981,366118
183,1982,231526
183,1983,209210
183,1984,191776
183,1985,226644
183,1986,313815
183,1987,209210
183,1988,174342
183,1989,99716
183,1990,408
183,1991,19331
183,1992,19139
183,1993,22800
183,1994,12968
183,1995,5453
183,1996,2664
183,1997,1970
183,1998,544
183,1999,893
183,2000,579
183,2001,1388
183,2002,1374
183,2003,1332
183,2004,1932
183,2005,2399
183,2006,3661
183,2007,20464
183,2008,11154
183,2009,3156
183,2010,6043
183,2011,17696
183,2012,27971
183,2013,14791
183,2014,9810
183,2015,20794
183,2016,34409
183,2017,52051
183,2018,34228
185,1992,211
185,1993,3981
185,1994,21202
185,1995,1837
185,1996,3948
185,1997,37199
185,1998,14740
185,1999,67
185,2000,888
185,2001,317
185,2002,19
185,2003,451
185,2004,302
185,2005,67
185,2006,1103
185,2007,53
185,2008,432
185,2009,432
185,2010,29
185,2011,149
185,2012,1314
185,2013,5775
185,2014,7276
185,2015,10621
185,2016,10196
185,2017,12210
185,2018,20628
188,2000,1
188,2001,0
188,2002,0
188,2003,0
188,2014,0
188,2016,0
188,2017,0
189,1973,1
189,1974,10
189,1975,38
189,1976,9
189,1977,5
189,2004,1
189,2016,0
19,1961,20
19,1962,392
19,1963,1091
19,1964,2147
19,1965,2147
19,1970,60
19,1971,12287
19,1972,11141
19,1973,9909
19,1974,468
19,1977,704
19,1978,126
19,1982,1885
19,1983,684
19,1991,830
19,1993,141
19,1994,3253
19,1995,2710
19,1996,1860
19,1997,392
19,1998,2127
19,1999,930
19,2000,765
19,2001,1895
19,2002,1367
19,2003,774
19,2004,2790
19,2005,4791
19,2006,5746
19,2007,5208
19,2008,1297
19,2012,2499
19,2013,10055
19,2014,9777
19,2015,8814
19,2016,5423
19,2017,4510
19,2018,6333
190,2014,0
190,2015,0
191,2005,47
191,2014,2
194,1974,34
194,1976,31
194,1979,126
194,1980,1261
194,1981,741
194,1982,1825
194,1983,1379
194,1984,1087
194,1985,528
194,1986,1368
194,1987,2314
194,1988,4805
194,1989,2140
194,1990,1311
194,1991,4454
194,1992,4013
194,1993,5661
194,1994,4122
194,1995,1441
194,1996,1851
194,1997,2140
194,1998,8399
194,1999,1185
194,2000,1177
194,2001,4707
194,2002,1511
194,2003,1460
194,2004,3836
194,2005,5664
194,2006,7321
194,2007,13589
194,2008,3783
194,2009,289
194,2010,33757
194,2011,35074
194,2012,57231
194,2013,8562
194,2014,21904
194,2015,8793
194,2016,6148
194,2017,8069
194,2018,11597
195,1961,273
195,1962,273
195,1963,280
195,1964,225
195,1965,55
195,1966,368
195,1967,150
195,1968,116
195,1969,545
195,1970,2359
195,1971,784
195,1972,1016
195,1973,641
195,1974,3996
195,1975,1964
195,1976,314
195,1977,436
195,1978,259
195,1979,239
195,1980,655
195,1981,491
195,1982,655
195,1983,743
195,1984,341
195,1985,409
195,1986,170
195,1987,170
195,1988,266
195,1989,798
195,1990,177
195,1991,102
195,1992,245
195,1993,259
195,1994,75
195,1995,7
195,1996,7
195,1997,20
195,1998,82
195,1999,130
195,2000,18
195,2001,61
195,2002,75
195,2003,157
195,2004,184
195,2005,218
195,2006,723
195,2007,280
195,2008,675
195,2009,532
195,2010,464
195,2011,416
195,2012,82
195,2013,620
195,2014,171
195,2015,124
195,2016,153
195,2017,745
195,2018,2739
196,1977,10111
196,1996,171891
196,2004,3124367
196,2006,60667
196,2007,182002
196,2008,182002
196,2009,182002
196,2010,182002
196,2011,182002
196,2012,182002
196,2013,182002
196,2014,10
197,2015,1
198,1992,24524
198,1993,18645
198,1994,15261
198,1995,10828
198,1996,6177
198,1997,14252
198,1998,13827
198,1999,13108
198,2000,1246
198,2001,36536
198,2002,19241
198,2003,14753
198,2004,13541
198,2005,10232
198,2006,9057
198,2007,11098
198,2008,15003
198,2009,14407
198,2010,17533
198,2011,20222
198,2012,12159
198,2013,9633
198,2014,10137
198,2015,19227
198,2016,23878
198,2017,34842
198,2018,59390
199,1993,3646
199,1994,12462
199,1995,1799
199,1996,3072
199,1997,949
199,1998,3086
199,1999,684
199,2000,1709
199,2002,8355
199,2003,7757
199,2004,20418
199,2005,22697
199,2006,21050
199,2007,16749
199,2008,12305
199,2009,11564
199,2010,12984
199,2011,17128
199,2012,9148
199,2013,11541
199,2014,13199
199,2015,14407
199,2016,13377
199,2017,9414
199,2018,11800
2,2014,1
20,1961,11993
20,1962,19988
20,1963,31981
20,1964,47971
20,1965,67959
20,1966,59963
20,1967,47971
20,1968,21475
20,1969,15606
20,1970,41507
20,1971,43973
20,1972,44373
20,1973,117928
20,1974,111932
20,1975,119927
20,1976,125172
20,1977,115302
20,1978,82198
20,1979,123761
20,1980,64325
20,1981,98552
20,1982,118636
20,1983,116009
20,1984,90417
20,1985,92124
20,1986,103937
20,1987,58512
20,1988,64353
20,1989,69094
20,1990,58440
20,1991,63086
20,1992,62254
20,1993,78568
20,1994,70237
20,1995,64153
20,1996,53667
20,1997,63153
20,1998,71988
20,1999,58376
20,2000,61259
20,2001,82014
20,2002,34175
20,2003,35930
20,2004,41930
20,2005,37293
20,2006,27779
20,2007,121978
20,2008,74251
20,2009,99303
20,2010,145155
20,2011,40567
20,2012,65440
20,2013,107319
20,2014,105314
20,2015,118900
20,2016,110870
20,2017,88046
20,2018,88801
200,1961,1565
200,1962,1593
200,1963,1867
200,1964,3695
200,1965,4236
200,1966,5648
200,1967,4496
200,1968,6238
200,1969,4272
200,1970,3212
200,1971,3059
200,1972,2824
200,1973,2098
200,1974,2767
200,1975,4677
200,1976,6480
200,1977,8205
200,1978,9258
200,1979,10076
200,1980,8355
200,1981,9592
200,1982,11118
200,1983,4905
200,1984,2116
200,1985,1725
200,1986,1817
200,1987,1810
200,1988,3269
200,1989,4556
200,1990,3550
200,1991,3546
200,1992,5883
200,1993,6046
200,1994,3343
200,1995,2618
200,1996,3774
200,1997,2308
200,1998,1483
200,1999,1088
200,2000,1301
200,2001,533
200,2002,893
200,2003,1088
200,2004,1387
200,2005,6775
200,2006,10264
200,2007,12206
200,2008,15831
200,2009,14198
200,2010,19682
200,2011,23228
200,2012,23207
200,2013,22300
200,2014,22653
200,2015,45579
200,2016,48724
200,2017,45445
200,2018,47338
201,1968,87
201,1970,10
201,1971,2165
201,1972,61
201,1973,4596
201,1974,38
201,1975,3207
201,1976,5472
201,1977,3387
201,1979,35
201,1981,87
201,1982,48
201,1983,237
201,2003,13
201,2007,962
201,2008,260
201,2009,260
201,2011,122
201,2012,122
201,2013,122
201,2014,3
201,2015,72
201,2016,93
201,2017,132
201,2018,52
202,1961,44491
202,1962,51822
202,1963,55302
202,1964,58160
202,1965,51612
202,1966,86241
202,1967,75181
202,1968,65921
202,1969,49014
202,1970,102141
202,1971,162653
202,1972,230918
202,1973,217183
202,1974,55118
202,1975,67721
202,1976,85249
202,1977,18740
202,1978,12861
202,1979,45564
202,1980,48504
202,1986,4042
202,1987,3675
202,1988,7349
202,1989,3675
202,1990,5339
202,1991,3252
202,1992,1786
202,1993,919
202,1994,1135
202,1995,69210
202,1996,75607
202,1997,11685
202,1998,15613
202,1999,15271
202,2000,12888
202,2001,16223
202,2002,18130
202,2003,15345
202,2004,24755
202,2005,9315
202,2006,15032
202,2007,10546
202,2008,13008
202,2009,16745
202,2010,14746
202,2011,13787
202,2012,16366
202,2013,58884
202,2014,102104
202,2015,108639
202,2016,143753
202,2017,117172
202,2018,111052
203,1961,318
203,1962,1554
203,1963,50
203,1964,322
203,1965,184
203,1966,531
203,1967,597
203,1968,802
203,1969,577
203,1970,660
203,1971,999
203,1972,1738
203,1973,2340
203,1974,1216
203,1975,468
203,1976,292
203,1977,1333
203,1978,1767
203,1979,1901
203,1980,12447
203,1981,52737
203,1982,4203
203,1983,33467
203,1984,51362
203,1985,623
203,1986,8607
203,1987,40704
203,1988,89317
203,1989,169195
203,1990,258625
203,1991,236431
203,1992,326671
203,1993,247866
203,1994,206394
203,1995,259160
203,1996,319201
203,1997,435977
203,1998,468019
203,1999,535885
203,2000,517848
203,2001,422899
203,2002,498842
203,2003,617723
203,2004,569570
203,2005,591142
203,2006,489562
203,2007,420237
203,2008,544672
203,2009,433545
203,2010,487765
203,2011,516616
203,2012,568133
203,2013,537490
203,2014,550601
203,2015,692196
203,2016,718179
203,2017,731979
203,2018,692620
207,2008,6
207,2015,4
207,2016,3
207,2017,6
207,2018,53
209,1969,9564
209,1970,12043
209,1971,16087
209,1972,17160
209,1973,22916
209,1974,8011
209,1975,8382
209,1976,21613
209,1977,15997
209,1978,21696
209,1979,26584
209,1980,17467
209,1981,8158
209,1982,12707
209,1983,9768
209,1984,7302
209,1985,13857
209,1986,20156
209,1987,13448
209,1988,383
209,1989,358
209,1990,6612
209,1991,9481
209,1992,2236
209,1993,6657
209,1994,6159
209,1995,5443
209,1996,6357
209,1997,1827
209,1998,3501
209,1999,6791
209,2000,16197
209,2001,965
209,2002,4804
209,2003,11059
209,2004,8280
209,2005,3584
209,2006,2773
209,2007,677
209,2008,6
209,2009,6
209,2010,6
209,2011,6
209,2012,6
209,2013,3533
209,2014,4182
209,2015,6672
209,2016,6040
209,2017,3272
209,2018,989
21,1961,64453
21,1962,56665
21,1963,55042
21,1964,83149
21,1965,156752
21,1966,90973
21,1967,50654
21,1968,171716
21,1969,339371
21,1970,430138
21,1971,388274
21,1972,680925
21,1973,431105
21,1974,83898
21,1975,23338
21,1976,50509
21,1977,97374
21,1978,42056
21,1979,11673
21,1980,25053
21,1981,203012
21,1982,413218
21,1983,526343
21,1984,503591
21,1985,612717
21,1986,350690
21,1987,286831
21,1988,734785
21,1989,269133
21,1990,214804
21,1991,275784
21,1992,417068
21,1993,435532
21,1994,344407
21,1995,164102
21,1996,204141
21,1997,229453
21,1998,353753
21,1999,659542
21,2000,825438
21,2001,1611389
21,2002,1882592
21,2003,2713237
21,2004,4047526
21,2005,4749846
21,2006,5361627
21,2007,5625873
21,2008,4475485
21,2009,4051950
21,2010,4162086
21,2011,3588844
21,2012,4136827
21,2013,5182762
21,2014,5373578
21,2015,4721534
21,2016,4708072
21,2017,5278296
21,2018,5922775
210,1961,986
210,1962,28621
210,1963,71172
210,1964,36815
210,1965,55874
210,1966,77593
210,1967,93869
210,1968,56278
210,1969,87186
210,1970,86562
210,1971,56959
210,1972,37368
210,1973,13157
210,1974,12072
210,1975,2184
210,1976,9548
210,1977,30525
210,1978,21329
210,1979,67173
210,1980,47582
210,1981,43225
210,1982,110749
210,1983,74714
210,1984,67836
210,1985,98843
210,1986,56094
210,1987,14912
210,1988,7232
210,1989,14110
210,1990,27767
210,1991,21779
210,1992,9860
210,1993,20503
210,1994,8129
210,1995,8140
210,1996,9345
210,1997,14773
210,1998,6155
210,1999,6782
210,2000,1879
210,2001,5158
210,2002,5151
210,2003,6140
210,2004,9945
210,2005,10072
210,2006,5272
210,2007,4864
210,2008,10636
210,2009,4371
210,2010,3559
210,2011,4300
210,2012,3882
210,2013,6626
210,2014,9166
210,2015,10131
210,2016,9656
210,2017,4563
210,2018,8561
211,1961,34
211,1962,23
211,1963,11
211,1964,1326
211,1965,983
211,1966,46
211,1967,480
211,1968,15896
211,1969,27758
211,1970,22147
211,1972,2777
211,1973,983
211,1975,240
211,1976,229
211,1977,3177
211,1978,789
211,1979,1017
211,1980,32478
211,1981,480
211,1982,9599
211,1983,8628
211,1984,103
211,1985,18296
211,1986,35758
211,1987,52454
211,1988,194
211,1989,46
211,1990,46
211,1991,606
211,1992,6605
211,1993,2766
211,1994,46
211,1995,46
211,1996,35449
211,1997,21462
211,1999,503
211,2000,2
211,2002,13565
211,2004,46
211,2005,11
211,2006,11
211,2007,274
211,2008,274
211,2009,34
211,2010,240
211,2011,377
211,2012,1326
211,2013,1463
211,2014,1333
211,2015,1197
211,2016,910
211,2017,777
211,2018,987
212,1965,166
212,1966,410
212,1967,165
212,1968,233
212,1969,54
212,1970,107
212,1971,106
212,1972,76
212,1973,44
212,1974,4
212,1975,6
212,2003,1
212,2006,33
212,2007,65
212,2008,262
212,2009,2
212,2014,21
213,2016,51
214,1979,1697
214,1980,345
214,1981,1003
214,1988,42
214,1990,125
214,1991,178
214,1992,73
214,1993,94
214,1995,99
214,1997,84
214,1998,381
214,2001,230
214,2002,230
214,2003,37
214,2004,99
214,2005,5
214,2006,5
214,2007,1446
214,2009,16
214,2010,10
214,2011,31
214,2012,94
214,2013,219
214,2014,87
214,2015,11
214,2016,590
214,2017,1723
214,2018,269
215,1961,69
215,1962,143
215,1963,186
215,1964,13
215,1965,48
215,1966,843
215,1967,1103
215,1968,1206
215,1969,1626
215,1970,1557
215,1971,644
215,1972,307
215,1973,52
215,1974,752
215,1975,579
215,1976,251
215,1977,432
215,1978,13
215,1979,13
215,1980,117
215,1990,18592
215,1997,350
215,1998,528
215,1999,999
215,2000,86
215,2001,104
215,2002,4
215,2003,9
215,2004,13
215,2005,199
215,2006,61
215,2008,489
215,2009,99
215,2010,65
215,2012,7234
215,2013,13
215,2014,149
215,2015,130
215,2016,1754
215,2017,4974
215,2018,1384
216,1961,64
216,1962,10
216,1963,6
216,1964,42
216,1972,13
216,1973,42
216,1974,151
216,1975,32
216,1976,29
216,1977,3
216,1978,6
216,1979,106
216,1980,135
216,1981,32
216,1982,190
216,1983,61
216,1984,29
216,1985,19
216,1986,6
216,1987,10
216,1988,10
216,1989,16
216,1990,58
216,1991,74
216,1992,6
216,1993,3
216,1997,6
216,1998,126
216,2000,3
216,2001,52
216,2004,200
216,2005,3
216,2006,151
216,2007,129
216,2008,13
216,2009,2049
216,2010,4600
216,2011,36774
216,2012,63864
216,2013,26516
216,2014,35660
216,2015,35848
216,2016,1637
216,2017,86
216,2018,431
217,1987,34
217,1988,21
217,1989,53
217,1994,3
217,1996,29
217,2003,34
217,2007,66
217,2015,26
217,2017,117
22,1986,432
22,1987,283
22,1988,61
22,1989,22
22,1990,72
22,1991,227
22,1999,32903
22,2000,30973
22,2001,15841
22,2002,11888
22,2003,410
22,2004,377
22,2005,161
22,2006,200
22,2007,238
22,2008,116
22,2009,61
22,2010,94
22,2011,89
22,2012,89
22,2013,89
22,2014,64
22,2015,1
22,2016,4
22,2018,1
220,1961,1062
220,1962,1124
220,1963,1062
220,1964,1115
220,1965,1062
220,1966,1071
220,1967,821
220,1968,990
220,1969,1106
220,1970,892
220,1971,1142
220,1972,990
220,1973,785
220,1974,767
220,1975,767
220,1976,839
220,1977,1294
220,1978,955
220,1979,741
220,1980,607
220,1981,401
220,1982,277
220,1983,277
220,1984,187
220,1985,107
220,1986,223
220,1987,80
220,1988,80
220,1989,71
220,1990,80
220,1991,89
220,1992,196
220,1993,250
220,1994,9
220,1995,45
220,1996,36
220,1997,36
220,1998,71
220,1999,205
220,2000,175
220,2001,205
220,2002,259
220,2003,134
220,2004,161
220,2005,134
220,2006,268
220,2007,170
220,2008,161
220,2009,187
220,2010,401
220,2011,401
220,2012,401
220,2013,401
220,2014,132
220,2015,572
221,1982,3
221,1983,11
221,1984,25
221,1985,640
221,1986,67
221,1987,76
221,1988,199
221,1989,140
221,1990,183
221,1991,1140
221,1992,2876
221,1993,5882
221,1994,10646
221,1995,12239
221,1996,11983
221,1997,4902
221,1998,1480
221,1999,660
221,2000,635
221,2001,2101
221,2002,1789
221,2003,1865
221,2004,2225
221,2005,1494
221,2006,997
221,2007,1017
221,2008,795
221,2009,882
221,2010,506
221,2011,503
221,2012,348
221,2013,705
221,2014,126
221,2015,448
221,2016,729
221,2017,1100
221,2018,3382
223,1961,112
223,1964,112
223,1966,34
223,1967,90
223,1968,484
223,1969,394
223,1970,2779
223,1971,742
223,1972,4938
223,1973,337
223,1974,4185
223,1975,360
223,1976,45
223,1981,19203
223,1982,138490
223,1983,144677
223,1984,142753
223,1985,46999
223,1986,7942
223,1987,16041
223,1988,3690
223,1989,4612
223,1990,3319
223,1991,495
223,1992,3645
223,1993,7380
223,1994,247
223,1995,405
223,1996,1271
223,1997,394
223,1998,146
223,1999,371
223,2000,661
223,2001,607
223,2002,360
223,2003,1024
223,2004,439
223,2005,371
223,2006,236
223,2007,2070
223,2008,3004
223,2009,686
223,2010,742
223,2011,664
223,2012,900
223,2013,664
223,2014,433
223,2015,450
223,2016,720
223,2017,457
223,2018,1225
225,1976,132
225,1977,522
225,1978,11434
225,1979,602
225,1980,2450
225,1981,1176
225,1982,1411
225,1983,2352
225,1984,2352
225,1985,2352
225,1986,12939
225,1987,5936
225,1988,6589
225,1989,12548
225,1990,11758
225,1991,8010
225,1992,9402
225,1993,11288
225,1994,7144
225,1995,69769
225,1996,48750
225,1997,1176
225,1998,36686
225,1999,16932
225,2000,4421
225,2001,2116
225,2002,5578
225,2003,7939
225,2004,24283
225,2005,33079
225,2006,9510
225,2007,20638
225,2008,9021
225,2009,5884
225,2010,5921
225,2011,8306
225,2012,12233
225,2013,26278
225,2014,21253
225,2015,13023
225,2016,9766
225,2017,23944
225,2018,146414
226,1961,1606
226,1962,1606
226,1963,1847
226,1964,2309
226,1965,3249
226,1966,3348
226,1967,2529
226,1968,219
226,1969,5
226,1970,3
226,1971,3
226,1972,375
226,1973,436
226,1974,5
226,1994,0
226,1997,7
226,1998,8
226,2001,67
226,2002,5
226,2004,471
226,2005,800
226,2006,431
226,2007,179
226,2008,177
226,2009,40
226,2010,642
226,2011,91
226,2012,32
226,2013,198
226,2014,120
226,2015,57
226,2016,349
226,2017,285
226,2018,739
229,1961,17807
229,1962,17589
229,1963,14994
229,1964,54464
229,1965,59774
229,1966,34980
229,1967,34615
229,1968,15243
229,1969,38846
229,1970,50217
229,1971,69610
229,1972,267925
229,1973,331793
229,1974,296469
229,1975,579251
229,1976,509444
229,1977,444045
229,1978,479562
229,1979,468155
229,1980,770710
229,1981,695273
229,1982,612295
229,1983,906915
229,1984,818074
229,1985,736308
229,1986,742465
229,1987,825675
229,1988,595173
229,1989,694001
229,1990,564586
229,1991,615047
229,1992,631571
229,1993,902141
229,1994,1196923
229,1995,1242275
229,1996,293991
229,1997,21252
229,1998,22747
229,1999,27820
229,2000,24450
229,2001,25848
229,2002,26320
229,2003,27744
229,2004,31250
229,2005,43077
229,2006,230817
229,2007,298653
229,2008,410124
229,2009,420750
229,2010,556144
229,2011,725165
229,2012,604041
229,2013,530483
229,2014,558634
229,2015,501217
229,2016,551109
229,2017,527537
229,2018,555874
23,1973,881
23,1974,281
23,1976,173
23,1977,1869
23,1978,961
23,1979,731
23,1980,546
23,1981,261
23,1983,8
23,1985,477
23,1986,750
23,1987,823
23,1988,619
23,1989,15
23,1990,92
23,1991,23
23,1997,27
23,2014,99
23,2015,100
23,2017,13
230,1992,331829
230,1993,218488
230,1994,419085
230,1995,564429
230,1996,515933
230,1997,449641
230,1998,262760
230,1999,357209
230,2000,372607
230,2001,300200
230,2002,356423
230,2003,399165
230,2004,211816
230,2005,153403
230,2006,38836
230,2007,94829
230,2008,45924
230,2009,51670
230,2010,35676
230,2011,35491
230,2012,45528
230,2013,64618
230,2014,58710
230,2015,87571
230,2016,95164
230,2017,114365
230,2018,114084
231,1961,36616
231,1962,34360
231,1963,27842
231,1964,118958
231,1965,117921
231,1966,62587
231,1967,60050
231,1968,56371
231,1969,54388
231,1970,63708
231,1971,104417
231,1972,141061
231,1973,230005
231,1974,155329
231,1975,146198
231,1976,256228
231,1977,293615
231,1978,361500
231,1979,378887
231,1980,449778
231,1981,482217
231,1982,553151
231,1983,610924
231,1984,743029
231,1985,742531
231,1986,1217082
231,1987,1450766
231,1988,1573319
231,1989,2658430
231,1990,2386308
231,1991,2782945
231,1992,3064857
231,1993,2889373
231,1994,3636691
231,1995,4088684
231,1996,4193710
231,1997,4758642
231,1998,4896956
231,1999,5369502
231,2000,6305903
231,2001,5469736
231,2002,5766049
231,2003,5848496
231,2004,1008802
231,2005,1445314
231,2006,2455111
231,2007,3082489
231,2008,4196380
231,2009,4117058
231,2010,5093007
231,2011,6194845
231,2012,5447752
231,2013,5726356
231,2014,5718928
231,2015,5039706
231,2016,5712276
231,2017,6434769
231,2018,7107072
234,1961,230855
234,1962,293843
234,1963,347490
234,1964,657660
234,1965,347969
234,1966,296698
234,1967,328130
234,1968,514916
234,1969,573481
234,1970,704492
234,1971,432746
234,1972,557897
234,1973,530009
234,1974,552548
234,1975,417210
234,1976,793622
234,1977,584480
234,1978,481345
234,1979,330478
234,1980,511786
234,1981,750926
234,1982,639242
234,1983,851104
234,1984,496040
234,1985,489038
234,1986,691839
234,1987,299908
234,1988,410816
234,1989,605295
234,1990,712632
234,1991,352752
234,1992,342383
234,1993,292679
234,1994,481652
234,1995,461888
234,1996,709809
234,1997,949638
234,1998,905451
234,1999,805338
234,2000,921132
234,2001,559674
234,2002,802003
234,2003,1013041
234,2004,1282686
234,2005,1516439
234,2006,1668449
234,2007,1344585
234,2008,1328856
234,2009,1393627
234,2010,1292102
234,2011,1190637
234,2012,1350161
234,2013,1275764
234,2014,1319470
234,2015,1396692
234,2016,1582310
234,2017,1641580
234,2018,1755749
235,2014,107
237,1980,40
237,2009,3370
237,2010,2215
237,2011,49
237,2013,831
237,2014,4376
237,2015,2040
237,2016,1894
237,2017,2613
237,2018,127
238,1994,41
238,1995,201
238,1996,201
238,1997,41
238,1998,135
238,1999,3
238,2000,12
238,2002,36
238,2004,397
238,2005,96
238,2006,1650
238,2007,110
238,2008,3
238,2009,801
238,2010,2066
238,2011,6417
238,2012,1165
238,2013,22
238,2014,15
238,2015,140
238,2016,2542
238,2017,4158
238,2018,7868
250,2014,4
250,2015,0
251,1964,8977
251,1965,857
251,1966,221
251,1973,74
251,1974,184
251,1991,737
251,1992,240
251,1993,673
251,1994,645
251,1995,92
251,1996,691
251,1997,691
251,1998,369
251,1999,83
251,2000,37
251,2001,101
251,2002,599
251,2003,212
251,2004,240
251,2005,811
251,2007,359
251,2008,1825
251,2009,747
251,2010,442
251,2011,9
251,2012,885
251,2013,535
251,2014,200
251,2015,53
251,2016,7
251,2017,26
251,2018,656
255,2000,575866
255,2001,545659
255,2002,697347
255,2003,632405
255,2004,645569
255,2005,605071
255,2006,613729
255,2007,632092
255,2008,664683
255,2009,605276
255,2010,699014
255,2011,747209
255,2012,697768
255,2013,656958
255,2014,724814
255,2015,787059
255,2016,853711
255,2017,927871
255,2018,899539
256,2000,5498
256,2001,6903
256,2002,13389
256,2003,10925
256,2004,12895
256,2005,11836
256,2006,14768
256,2007,11875
256,2008,11317
256,2009,11208
256,2010,11804
256,2011,11586
256,2012,10361
256,2013,9322
256,2014,13031
256,2015,16225
256,2016,13828
256,2017,13336
256,2018,15897
26,1961,106
26,1963,77
26,1966,10
26,1967,67
26,1968,442
26,1969,471
26,1970,596
26,1971,749
26,1972,749
26,1973,826
26,1974,961
