geo,year,oil_coconut_copra_import_value_base_period_price_tie
150,1979,65643
150,1980,68923
150,1981,111011
150,1982,136101
150,1983,106537
150,1984,84839
150,1985,89073
150,1986,110329
150,1987,137970
150,1988,151379
150,1989,143914
150,1990,186095
150,1991,180323
150,1992,169315
150,1993,154466
150,1994,190449
150,1995,209575
150,1996,180879
150,1997,99718
150,1998,339363
150,1999,281979
150,2000,363981
150,2001,343855
150,2002,351265
150,2003,395128
150,2004,484609
150,2005,525025
150,2006,515449
150,2007,417180
150,2008,379896
150,2009,391177
150,2010,551624
150,2011,421330
150,2012,483950
150,2013,532408
150,2014,368684
150,2015,319302
150,2016,403979
150,2017,417112
150,2018,457260
153,1997,63
153,1998,70
153,1999,33
153,2000,67
153,2001,50
153,2002,50
153,2003,33
153,2004,110
153,2005,123
153,2006,176
153,2007,223
153,2008,7
153,2009,40
153,2010,27
153,2011,80
153,2012,90
153,2013,80
153,2014,87
153,2015,90
153,2016,60
153,2017,220
153,2018,75
154,1992,56
154,1996,12
154,1997,98
154,1999,12
154,2000,14
154,2001,5
154,2002,145
154,2003,103
154,2004,5
154,2005,12
154,2006,21
154,2007,9
154,2008,61
154,2009,23
154,2010,49
154,2011,26
154,2012,21
154,2013,47
154,2014,135
154,2015,359
154,2016,417
154,2017,390
154,2018,455
155,1992,4
155,1994,57
155,1996,4
155,2006,44
155,2007,148
155,2009,4
155,2014,104
155,2015,38
155,2016,1
155,2017,284
155,2018,7
156,1972,3
156,1973,10
156,1974,416
156,1975,46
156,1977,2
156,1979,162
156,1980,173
156,1981,198
156,1982,162
156,1983,1539
156,1984,6354
156,1985,7410
156,1986,5051
156,1987,5465
156,1988,6639
156,1989,6740
156,1990,7441
156,1991,10282
156,1992,9767
156,1993,10542
156,1994,9541
156,1995,9308
156,1996,8353
156,1997,7443
156,1998,4591
156,1999,6425
156,2000,7052
156,2001,5780
156,2002,8995
156,2003,6663
156,2004,8954
156,2005,9465
156,2006,10608
156,2007,7204
156,2008,8607
156,2009,5524
156,2010,6145
156,2011,4195
156,2012,6206
156,2013,8381
156,2014,5934
156,2015,8154
156,2016,11175
156,2017,9379
156,2018,15178
157,1961,307
157,1962,342
157,1963,351
157,1964,393
157,1965,441
157,1966,599
157,1967,504
157,1968,548
157,1969,444
157,1970,706
157,1971,590
157,1972,417
157,1973,301
157,1974,469
157,1975,329
157,1976,667
157,1977,1546
157,1978,1412
157,1979,178
157,1980,338
157,1981,53
157,1982,61
157,1983,49
157,1984,28
157,1989,22
157,1991,200
157,1992,188
157,1993,1402
157,1994,4036
157,1995,3145
157,1996,2608
157,1997,953
157,1998,418
157,1999,594
157,2000,629
157,2001,462
157,2002,528
157,2003,394
157,2004,680
157,2005,203
157,2006,2
157,2007,25
157,2008,532
157,2009,1074
157,2010,2047
157,2011,979
157,2012,1343
157,2013,1602
157,2014,1358
157,2015,2710
157,2016,1163
157,2017,129
157,2018,111
158,1995,0
158,1996,0
158,1997,0
158,1998,0
158,1999,3
158,2000,0
158,2001,73
158,2002,1
158,2003,0
158,2004,1
158,2006,8
158,2007,10
158,2008,12
158,2009,12
158,2010,5
158,2011,1
158,2012,2
158,2013,1
158,2015,18
158,2016,43
158,2017,0
158,2018,40
159,1989,3
159,1991,31
159,2000,2844
159,2002,444
159,2003,30
159,2004,30
159,2005,30
159,2006,4
159,2007,4
159,2008,40
159,2009,274
159,2010,4
159,2011,345
159,2012,11
159,2013,3
159,2014,18
159,2015,56
159,2016,110
159,2017,15
159,2018,361
16,1961,13027
16,1962,11414
16,1963,15720
16,1964,11491
16,1965,12370
16,1966,13473
16,1967,13052
16,1968,13052
16,1969,13052
16,1970,16841
16,1971,8196
16,1972,8421
16,1973,29110
16,1974,22319
16,1975,9084
16,1976,22455
16,1977,31965
16,1978,20062
16,1979,18182
16,1980,26218
16,1981,26219
16,1982,28406
16,1983,39903
16,1984,27615
16,1985,30429
16,1986,43839
16,1987,40625
16,1988,36531
16,1989,40611
16,1990,42013
16,1991,12519
16,1992,5565
16,1993,4174
16,1994,4697
16,1995,7017
16,1996,6339
16,1997,10554
16,1998,5757
16,1999,5167
16,2000,11087
16,2001,8000
16,2002,14218
16,2003,12771
16,2004,6175
16,2005,13938
16,2006,14799
16,2007,13762
16,2008,5614
16,2009,8842
16,2010,5333
16,2011,7859
16,2012,4351
16,2013,11500
16,2014,11727
16,2015,2958
160,2014,0
160,2016,0
160,2017,0
160,2018,0
161,2014,0
161,2018,0
162,1961,442
162,1962,611
162,1963,29
162,1964,10
162,1965,1068
162,1966,4
162,1967,119
162,1968,563
162,1969,17
162,1970,1498
162,1971,44
162,1972,4455
162,1973,1130
162,1974,1687
162,1975,2182
162,1976,9753
162,1977,6672
162,1978,11175
162,1979,5903
162,1980,5300
162,1981,2688
162,1982,1560
162,1983,2874
162,1984,1794
162,1985,1927
162,1986,1028
162,1987,1203
162,1988,903
162,1989,1700
162,1990,2102
162,1991,5135
162,1992,15564
162,1993,11934
162,1994,10921
162,1995,12452
162,1996,11880
162,1997,9175
162,1998,9273
162,1999,11008
162,2000,21236
162,2001,19009
162,2002,24453
162,2003,10053
162,2004,5287
162,2005,3199
162,2006,3844
162,2007,2688
162,2008,2561
162,2009,2253
162,2010,1969
162,2011,3049
162,2012,3366
162,2013,4580
162,2014,4803
162,2015,4675
162,2016,4428
162,2017,4597
162,2018,3046
165,1961,4455
165,1962,3680
165,1963,5696
165,1964,5152
165,1965,6622
165,1966,7273
165,1967,7670
165,1968,40
165,1969,132
165,1970,172
165,1971,1890
165,1972,3224
165,1973,7456
165,1974,249
165,1975,1086
165,1976,2815
165,1978,264
165,1979,126
165,1980,406
165,1981,99
165,1982,2011
165,1983,2854
165,1984,529
165,1985,366
165,1986,1985
165,1987,11205
165,1988,5733
165,1989,4716
165,1990,5705
165,1991,6946
165,1992,2257
165,1993,2901
165,1994,3868
165,1995,4692
165,1996,3190
165,1997,5123
165,1998,14109
165,1999,12139
165,2000,10194
165,2001,63623
165,2002,6501
165,2003,7053
165,2004,7177
165,2005,9176
165,2006,9381
165,2007,12341
165,2008,12238
165,2009,10860
165,2010,13904
165,2011,10484
165,2012,8863
165,2013,7584
165,2014,7447
165,2015,7592
165,2016,8821
165,2017,7853
165,2018,8931
166,1965,830
166,1974,201
166,1975,699
166,1976,1825
166,1977,1938
166,1978,1829
166,1979,731
166,1980,556
166,1981,80
166,1982,1459
166,1983,2739
166,1984,1094
166,1985,1350
166,1986,3518
166,1987,1317
166,1988,677
166,1989,3090
166,1990,3098
166,1991,2922
166,1992,1536
166,1993,2567
166,1994,1949
166,1995,549
166,1997,113
166,1998,600
166,1999,48
166,2000,35
166,2001,22
166,2002,26
166,2003,22
166,2004,37
166,2005,33
166,2006,62
166,2007,59
166,2008,80
166,2009,18
166,2010,11
166,2011,4
166,2012,40
166,2013,132
166,2014,127
166,2015,86
166,2016,189
166,2017,153
166,2018,16704
167,1993,6209
167,1994,6067
167,1995,5158
167,1996,13580
167,1997,20717
167,1998,22626
167,1999,6458
167,2000,5556
167,2001,4518
167,2002,3650
167,2003,4612
167,2004,3232
167,2005,3961
167,2006,5025
167,2007,4612
167,2008,4161
167,2009,3277
167,2010,4452
167,2011,3690
167,2012,3779
167,2013,5563
167,2014,5470
167,2015,6272
167,2016,6247
167,2017,6895
167,2018,6748
168,1972,3
168,1973,3
168,1974,2
168,1980,2
168,1981,5
168,1982,3
168,1983,10
168,1984,16
168,1989,2
168,1990,5
168,1991,190
168,1992,241
168,1993,138
168,1995,24
168,1996,31
168,2000,1
168,2002,79
168,2003,121
168,2004,29
168,2006,2
168,2007,2
168,2008,86
168,2010,53
168,2011,5
168,2012,38
168,2013,145
168,2014,37
168,2015,6
168,2016,38
168,2017,4
168,2018,0
169,2009,245
169,2011,3
169,2014,0
169,2015,30
169,2016,8
169,2017,5
169,2018,20
17,2013,73
17,2014,88
17,2015,77
17,2016,105
17,2017,121
17,2018,116
170,1961,1577
170,1962,1557
170,1963,2616
170,1964,1879
170,1965,2200
170,1966,2939
170,1967,1768
170,1968,1766
170,1969,709
170,1970,1506
170,1971,2207
170,1972,2217
170,1973,2753
170,1974,2876
170,1975,377
170,1976,1984
170,1977,2788
170,1978,2607
170,1979,1222
170,1980,1793
170,1981,1580
170,1982,163
170,1983,1436
170,1984,764
170,1985,825
170,1986,1896
170,1987,895
170,1988,572
170,1989,33
170,1990,58
170,1991,75
170,1992,126
170,1993,321
170,1994,56
170,1995,28
170,1996,30
170,1997,33
170,1998,84
170,1999,49
170,2000,102
170,2001,53
170,2002,9
170,2003,7
170,2004,2
170,2005,11
170,2006,5
170,2007,239
170,2008,279
170,2009,291
170,2010,249
170,2011,267
170,2012,400
170,2013,105
170,2014,67
170,2015,200
170,2016,205
170,2017,198
170,2018,234
171,1991,3715
171,1994,20
171,1998,930
171,1999,18
171,2000,383
171,2001,21
171,2002,20
171,2003,63
171,2004,14
171,2005,13
171,2006,3
171,2007,2846
171,2008,6
171,2009,115
171,2010,10
171,2011,222
171,2012,1
171,2013,46
171,2014,1880
171,2015,3735
171,2016,787
171,2017,597
171,2018,82
173,1961,6217
173,1962,8075
173,1963,4529
173,1964,20784
173,1965,10269
173,1966,20388
173,1967,5406
173,1968,14779
173,1969,5031
173,1970,10730
173,1971,23114
173,1972,25455
173,1973,21839
173,1974,18875
173,1975,20595
173,1976,23187
173,1977,14388
173,1978,14929
173,1979,1742
173,1980,1373
173,1981,2101
173,1982,3410
173,1983,912
173,1984,510
173,1986,5183
173,1987,2328
173,1988,4785
173,1989,1045
173,1990,4797
173,1991,5664
173,1992,6466
173,1993,7422
173,1994,9799
173,1995,10970
173,1996,13673
173,1997,30544
173,1998,35245
173,1999,20527
173,2000,10016
173,2001,11698
173,2002,7642
173,2003,8431
173,2004,12161
173,2005,14403
173,2006,18055
173,2007,21633
173,2008,26896
173,2009,29065
173,2010,47517
173,2011,30818
173,2012,37352
173,2013,41556
173,2014,30273
173,2015,29508
173,2016,30660
173,2017,40945
173,2018,39400
174,1961,422
174,1962,84
174,1964,51
174,1965,44
174,1966,297
174,1967,174
174,1968,986
174,1969,113
174,1970,83
174,1971,123
174,1972,3
174,1973,106
174,1974,181
174,1975,1990
174,1978,2
174,1979,2
174,1981,2
174,1984,5
174,1986,2
174,1987,2
174,1988,7
174,1989,630
174,1990,226
174,1991,841
174,1992,1997
174,1993,2139
174,1994,4738
174,1995,8691
174,1996,3388
174,1997,3771
174,1998,11898
174,1999,3546
174,2000,4665
174,2001,4264
174,2002,2557
174,2003,2321
174,2004,3145
174,2005,2527
174,2006,2945
174,2007,1230
174,2008,1524
174,2009,776
174,2010,1433
174,2011,1117
174,2012,1612
174,2013,2701
174,2014,1642
174,2015,2337
174,2016,1784
174,2017,5175
174,2018,3649
175,1999,778
175,2000,311
175,2010,4
175,2011,4
175,2012,1019
175,2013,1019
175,2014,1
175,2015,0
175,2018,1
176,2016,0
176,2017,20038
179,1981,261
179,1982,234
179,1983,167
179,1984,299
179,1985,118
179,1986,191
179,1987,293
179,1988,261
179,1989,248
179,1990,151
179,1991,304
179,1992,35
179,1993,207
179,1994,175
179,1995,283
179,1996,161
179,1997,108
179,1998,108
179,1999,121
179,2000,231
179,2001,258
179,2002,1302
179,2003,963
179,2004,872
179,2005,1211
179,2006,759
179,2007,1014
179,2008,511
179,2009,436
179,2010,1370
179,2011,1353
179,2012,1340
179,2013,1324
179,2014,1247
179,2015,1301
179,2016,2113
179,2017,3151
179,2018,4395
181,1961,2807
181,1962,3961
181,1963,5694
181,1964,2563
181,1965,3241
181,1966,2118
181,1975,530
181,1976,1059
181,1977,847
181,1978,593
181,1980,1366
181,1981,1748
181,1982,1885
181,1983,663
181,1984,616
181,1985,117
181,1986,165
181,1990,506
181,1991,669
181,1992,366
181,1993,8
181,1994,17
181,1995,140
181,1996,13
181,1997,4391
181,1998,3824
181,1999,1907
181,2000,1246
181,2001,1502
181,2002,2553
181,2003,70
181,2004,1510
181,2005,890
181,2006,32
181,2007,2
181,2008,72
181,2010,2
181,2011,47
181,2012,6
181,2013,59
181,2014,141
181,2015,104
181,2016,235
181,2017,77
181,2018,171
183,1961,668
183,1962,1758
183,1963,1810
183,1964,1734
183,1965,2962
183,1966,1695
183,1967,1679
183,1968,2156
183,1969,1679
183,1970,1810
183,1971,1975
183,1972,987
183,1973,2139
183,1974,165
183,1976,1481
183,1979,1810
183,1980,1975
183,1990,823
183,1991,696
183,1992,818
183,1993,342
183,1994,405
183,1995,780
183,1996,1185
183,1997,1201
183,1998,4284
183,1999,3433
183,2000,4647
183,2001,6179
183,2002,8016
183,2003,8621
183,2004,10320
183,2005,8365
183,2006,8826
183,2007,7180
183,2008,7040
183,2009,5771
183,2010,7241
183,2011,5218
183,2012,7802
183,2013,5261
183,2014,4932
183,2015,5166
183,2016,4826
183,2017,4560
183,2018,5411
184,1988,40
184,1992,67
184,1993,214
184,1996,47
184,1997,47
184,1998,56
184,1999,54
184,2000,27
184,2004,48
184,2005,48
184,2007,4
184,2008,4
184,2009,1
184,2013,3
184,2014,1
184,2016,0
184,2017,32
184,2018,1
185,1992,7423
185,1993,14116
185,1994,8113
185,1995,4346
185,1996,17877
185,1997,29748
185,1998,25093
185,1999,33306
185,2000,56648
185,2001,62431
185,2002,89426
185,2003,137781
185,2004,124546
185,2005,162592
185,2006,176316
185,2007,197060
185,2008,168288
185,2009,127569
185,2010,133451
185,2011,81645
185,2012,58482
185,2013,61486
185,2014,49696
185,2015,62256
185,2016,55557
185,2017,36733
185,2018,32833
188,1975,349
188,1976,419
188,1977,38
188,1978,119
188,1979,87
188,1980,52
188,1981,87
188,1982,7
188,1984,14
188,1985,24
188,1986,17
188,1987,35
188,1995,56
188,1996,35
188,1997,35
188,1998,35
188,1999,35
188,2000,52
188,2001,56
188,2002,31
188,2003,7
188,2004,21
188,2005,7
188,2006,3
188,2007,17
188,2009,7
188,2014,1
188,2015,2
188,2016,21
188,2017,37
188,2018,2
189,1985,118
189,1988,1723
189,1989,5050
189,1990,1966
189,1994,109
189,1996,326
189,1997,697
189,1998,396
189,1999,54
189,2000,38
189,2001,3
189,2003,3
189,2004,6
189,2005,35
189,2006,256
189,2007,400
189,2008,198
189,2009,1163
189,2010,767
189,2011,959
189,2012,959
189,2013,959
189,2014,1189
189,2015,939
189,2016,919
189,2017,598
189,2018,825
19,1984,28
19,1985,110
19,1986,132
19,1988,67
19,1989,65
19,1990,91
19,1991,10
19,1992,10
19,1993,61
19,1994,222
19,1995,171
19,1996,45
19,1997,201
19,1998,114
19,1999,73
19,2000,11
19,2001,26
19,2002,30
19,2003,24
19,2004,18
19,2005,26
19,2006,24
19,2007,12
19,2008,43
19,2010,28
19,2011,16
19,2012,12
19,2013,26
19,2014,254
19,2015,0
19,2016,15
19,2017,43
19,2018,24
191,1998,77
191,1999,616
191,2000,886
191,2001,358
191,2002,23
191,2003,27
191,2004,15
191,2005,27
191,2006,8
191,2007,12
191,2008,8
191,2014,0
191,2015,1
191,2016,22
191,2017,34
191,2018,103
194,1961,207
194,1962,398
194,1963,388
194,1964,327
194,1965,417
194,1966,539
194,1967,145
194,1968,415
194,1969,215
194,1970,295
194,1971,293
194,1972,1003
194,1973,482
194,1974,172
194,1975,133
194,1976,500
194,1977,59
194,1978,1435
194,1979,897
194,1980,269
194,1981,808
194,1982,777
194,1983,823
194,1984,915
194,1985,1137
194,1986,1030
194,1987,756
194,1988,3602
194,1989,2052
194,1990,3760
194,1991,4255
194,1992,4479
194,1993,5812
194,1994,2126
194,1995,2412
194,1996,1378
194,1997,3200
194,1998,4032
194,1999,1550
194,2000,6586
194,2001,5068
194,2002,4997
194,2003,4632
194,2004,7300
194,2005,5989
194,2006,4671
194,2007,4425
194,2008,1795
194,2009,2239
194,2010,5772
194,2011,3216
194,2012,4790
194,2013,5031
194,2014,22763
194,2015,4172
194,2016,3645
194,2017,4879
194,2018,6098
195,1986,242
195,1987,6
195,1990,17
195,1991,4
195,1992,14
195,1993,1239
195,1995,1177
195,1996,1159
195,1997,576
195,1998,1002
195,1999,426
195,2000,1066
195,2001,428
195,2002,78
195,2003,26
195,2004,670
195,2005,723
195,2006,81
195,2007,30
195,2008,38
195,2009,6
195,2010,65
195,2011,645
195,2012,59
195,2013,37
195,2014,81
195,2015,44
195,2016,65
195,2017,93
195,2018,67
196,1963,57
196,1964,43
196,1965,72
196,1966,86
196,1967,72
196,1968,201
196,1969,96
196,1970,220
196,1971,387
196,1972,779
196,1973,860
196,1974,626
196,1975,511
196,1976,836
196,1977,774
196,1978,1195
196,1979,191
196,1980,76
196,1997,5
196,1998,10
196,2000,46
196,2001,5
196,2002,10
196,2003,43
196,2004,19
196,2005,38
196,2006,33
196,2007,48
196,2008,53
196,2009,24
196,2010,5
196,2011,10
196,2012,72
196,2013,33
196,2014,15
196,2015,23
196,2016,37
196,2017,18
196,2018,35
197,2015,32
197,2016,0
197,2018,4
198,1992,523
198,1993,592
198,1994,545
198,1995,456
198,1996,215
198,1997,193
198,1998,350
198,1999,164
198,2000,2397
198,2001,173
198,2002,213
198,2003,126
198,2004,100
198,2005,180
198,2006,179
198,2007,248
198,2008,456
198,2009,549
198,2010,911
198,2011,1467
198,2012,1503
198,2013,1881
198,2014,2233
198,2015,3071
198,2016,3059
198,2017,3363
198,2018,4177
199,1993,811
199,1994,1675
199,1995,1098
199,1996,2140
199,1997,1818
199,1998,1736
199,1999,1696
199,2000,3073
199,2001,1701
199,2002,1472
199,2003,1456
199,2004,1367
199,2005,1334
199,2006,1119
199,2007,1049
199,2008,942
199,2009,580
199,2010,1101
199,2011,668
199,2012,778
199,2013,678
199,2014,687
199,2015,1306
199,2016,3763
199,2017,3876
199,2018,4020
2,2014,95
2,2015,315
2,2016,67
2,2017,171
2,2018,2
20,1989,31
20,1991,104
20,1992,174
20,1993,6
20,1994,183
20,1995,12
20,1996,257
20,1997,186
20,1998,46
20,1999,98
20,2000,125
20,2001,15
20,2002,1532
20,2003,138
20,2004,153
20,2005,168
20,2006,183
20,2007,208
20,2008,168
20,2009,3
20,2010,3
20,2011,52
20,2012,34
20,2013,18
20,2014,25
20,2015,25
20,2016,36
20,2017,120
20,2018,77
200,1961,17160
200,1962,15748
200,1963,13270
200,1964,10748
200,1965,13342
200,1966,17153
200,1967,19301
200,1968,16118
200,1969,15723
200,1970,18914
200,1971,35806
200,1972,21659
200,1973,32104
200,1974,26144
200,1975,20084
200,1976,31716
200,1977,37877
200,1978,27616
200,1979,28733
200,1980,27518
200,1981,75492
200,1982,37478
200,1983,34521
200,1984,43846
200,1985,28247
200,1986,50651
200,1987,32118
200,1988,35372
200,1989,23077
200,1990,73934
200,1991,31707
200,1992,44492
200,1993,35847
200,1994,36748
200,1995,41934
200,1996,20519
200,1997,15865
200,1998,13829
200,1999,15085
200,2000,20897
200,2001,15918
200,2002,25131
200,2003,20022
200,2004,27631
200,2005,26655
200,2006,27121
200,2007,28434
200,2008,28563
200,2009,33944
200,2010,24779
200,2011,24649
200,2012,42673
200,2013,50323
200,2014,54130
200,2015,51384
200,2016,45839
200,2017,34397
200,2018,50339
201,1961,591
201,1962,1691
201,1963,1610
201,1964,2928
201,1965,2965
201,1966,5656
201,1967,6458
201,1968,1392
201,1969,354
201,1970,9754
201,1971,10769
201,1972,11769
201,1973,4115
201,1974,5826
201,1975,9954
201,1976,21905
201,1977,24001
201,1978,5329
201,1979,136
201,1980,1582
201,1981,3862
201,1982,288
201,1983,110
201,1984,5520
201,1985,5980
201,1986,6670
201,1987,5520
201,1988,4600
201,1989,7590
201,1990,6900
201,1991,6440
201,1997,46
201,1998,46
201,1999,69
201,2000,315
201,2001,699
201,2002,490
201,2003,439
201,2004,338
201,2005,474
201,2006,996
201,2007,566
201,2008,1359
201,2009,1267
201,2010,232
201,2011,1007
201,2012,1923
201,2013,1886
201,2014,3220
201,2015,4370
201,2016,1610
201,2017,4600
201,2018,4587
202,1961,11922
202,1962,13103
202,1963,13770
202,1964,11793
202,1965,10901
202,1966,14838
202,1967,11441
202,1968,14039
202,1969,12151
202,1970,16004
202,1971,17000
202,1972,23639
202,1973,33772
202,1974,17500
202,1975,19761
202,1976,31929
202,1977,16758
202,1978,16349
202,1979,14775
202,1980,18099
202,1981,19825
202,1982,18126
202,1983,16856
202,1984,14526
202,1985,7301
202,1986,2361
202,1987,3116
202,1988,901
202,1989,45
202,1990,8
202,1991,3
202,1992,2
202,1993,3
202,1994,38
202,1995,3027
202,1996,3415
202,1997,10712
202,1998,5981
202,1999,4776
202,2000,7603
202,2001,4595
202,2002,9573
202,2003,4600
202,2004,1420
202,2005,544
202,2006,511
202,2007,2923
202,2008,3370
202,2009,398
202,2010,1996
202,2011,3042
202,2012,4619
202,2013,6977
202,2014,7426
202,2015,6117
202,2016,8681
202,2017,7021
202,2018,8566
203,1961,1359
203,1962,1292
203,1963,2347
203,1964,1468
203,1965,3509
203,1966,6191
203,1967,2404
203,1968,4171
203,1969,4234
203,1970,2619
203,1971,5697
203,1972,4976
203,1973,8034
203,1974,2386
203,1975,14650
203,1976,16524
203,1977,18928
203,1978,21835
203,1979,26315
203,1980,25426
203,1981,31923
203,1982,34093
203,1983,26264
203,1984,19321
203,1985,21030
203,1986,26998
203,1987,35398
203,1988,30403
203,1989,34211
203,1990,34373
203,1991,36016
203,1992,30461
203,1993,39017
203,1994,52431
203,1995,46666
203,1996,42756
203,1997,52512
203,1998,56321
203,1999,37923
203,2000,63373
203,2001,44974
203,2002,64009
203,2003,58699
203,2004,60708
203,2005,61857
203,2006,75003
203,2007,52625
203,2008,66064
203,2009,55842
203,2010,56151
203,2011,28069
203,2012,28764
203,2013,36690
203,2014,31412
203,2015,29436
203,2016,28659
203,2017,34277
203,2018,55508
207,1961,1925
207,1962,244
207,1963,114
207,1964,438
207,1965,701
207,1966,4506
207,1967,1397
207,1968,5488
207,1969,4811
207,1970,8703
207,1971,8502
207,1972,9080
207,1973,7248
207,1974,1381
207,1975,7376
207,1976,9306
207,1977,4538
207,1978,3003
207,1979,3186
207,1980,3452
207,1981,3717
207,1985,390
207,2003,66
207,2004,98
207,2005,151
207,2006,223
207,2007,119
207,2008,117
207,2009,96
207,2010,8
207,2011,77
207,2012,189
207,2013,48
207,2014,380
207,2015,381
207,2016,319
207,2017,346
207,2018,167
208,2015,245
208,2016,1
208,2017,10
208,2018,291
209,1997,2171
209,1998,2679
209,1999,3795
209,2000,1659
209,2001,1767
209,2002,2029
209,2003,2230
209,2004,1887
209,2005,1739
209,2006,1987
209,2007,663
209,2008,682
209,2009,658
209,2010,706
209,2011,633
209,2012,731
209,2013,158
209,2014,105
209,2015,256
209,2016,107
209,2017,4
209,2018,5
21,1963,1460
21,1966,9
21,1967,17
21,1969,11
21,1971,114
21,1973,17050
21,1974,6424
21,1977,142
21,1981,2841
21,1982,4901
21,1983,1421
21,1984,2344
21,1986,1421
21,1988,1136
21,1989,20
21,1990,8538
21,1991,48
21,1992,6387
21,1993,486
21,1994,511
21,1995,2335
21,1996,776
21,1997,406
21,1998,239
21,1999,205
21,2000,339
21,2001,71
21,2002,116
21,2003,105
21,2004,48
21,2005,23
21,2006,605
21,2007,28
21,2008,403
21,2009,45
21,2010,230
21,2011,753
21,2012,5307
21,2013,242
21,2014,674
21,2015,2440
21,2016,4625
21,2017,10218
21,2018,10217
210,1961,414
210,1962,33989
210,1963,10082
210,1964,5077
210,1965,4043
210,1966,2509
210,1967,611
210,1968,2401
210,1969,2017
210,1970,6231
210,1971,1938
210,1972,1351
210,1973,495
210,1974,330
210,1975,877
210,1976,450
210,1977,63
210,1978,98
210,1979,1727
210,1980,1396
210,1982,63
210,1983,2840
210,1984,2
210,1985,381
210,1986,1369
210,1987,4474
210,1988,2387
210,1989,3565
210,1990,5768
210,1991,19159
210,1992,12731
210,1993,9080
210,1994,17871
210,1995,14837
210,1996,16949
210,1997,21003
210,1998,16608
210,1999,18729
210,2000,18554
210,2001,18467
210,2002,14228
210,2003,14383
210,2004,2971
210,2005,16155
210,2006,25864
210,2007,22903
210,2008,23779
210,2009,22489
210,2010,16681
210,2011,16467
210,2012,17761
210,2013,21485
210,2014,22109
210,2015,18240
210,2016,24454
210,2017,37517
210,2018,28952
211,1961,13997
211,1962,8288
211,1963,6428
211,1964,7283
211,1965,6416
211,1966,7632
211,1967,5235
211,1968,4444
211,1969,5381
211,1970,2471
211,1971,2203
211,1972,1913
211,1973,2429
211,1974,2112
211,1975,1995
211,1976,2558
211,1977,1858
211,1978,2586
211,1979,2309
211,1980,6864
211,1981,3794
211,1982,5620
211,1983,3402
211,1984,2723
211,1985,3210
211,1986,4640
211,1987,4171
211,1988,4879
211,1989,4289
211,1990,3862
211,1991,4797
211,1992,5920
211,1993,10032
211,1994,9592
211,1995,5736
211,1996,8540
211,1997,8758
211,1998,11691
211,1999,11739
211,2000,13258
211,2001,12209
211,2002,15184
211,2003,16881
211,2004,15764
211,2005,17180
211,2006,19928
211,2007,17296
211,2008,18760
211,2009,14583
211,2010,16147
211,2011,13720
211,2012,14516
211,2013,15525
211,2014,14444
211,2015,15599
211,2016,13441
211,2017,17653
211,2018,18400
212,1961,186
212,1962,263
212,1963,472
212,1964,312
212,1965,164
212,1966,3
212,1968,8
212,1970,9
212,1971,3846
212,1972,3
212,1973,5
212,1975,6
212,1976,3706
212,1977,5
212,1978,17
212,1980,267
212,1981,252
212,1982,403
212,1983,250
212,1984,3
212,1985,172
212,1986,407
212,1987,1272
212,1988,489
212,1989,581
212,1990,312
212,1991,590
212,1992,154
212,1993,324
212,1994,169
212,1995,358
212,1996,280
212,1997,367
212,1998,1200
212,1999,1690
212,2000,1426
212,2001,7837
212,2002,1626
212,2003,2775
212,2004,3370
212,2005,2973
212,2006,4515
212,2007,4151
212,2008,5112
212,2009,4968
212,2010,4175
212,2011,3842
212,2012,3842
212,2013,3073
212,2014,922
212,2017,351
212,2018,1270
213,2014,122
213,2016,67
213,2017,68
213,2018,161
214,1961,3954
214,1962,3552
214,1963,741
214,1964,1308
214,1966,1609
214,1967,2690
214,1968,2269
214,1969,2892
214,1970,1486
214,1971,197
214,1972,4242
214,1973,6031
214,1974,2739
214,1975,6696
214,1976,6755
214,1977,8224
214,1978,7641
214,1979,7136
214,1980,8560
214,1981,5500
214,1982,5840
214,1983,9779
214,1984,4333
214,1985,3498
214,1986,3528
214,1987,992
214,1988,2199
214,1989,5351
214,1990,13614
214,1991,8659
214,1992,12938
214,1993,12872
214,1994,14010
214,1995,14552
214,1996,14990
214,1997,14185
214,1998,13011
214,1999,10587
214,2000,11559
214,2001,13006
214,2002,12203
214,2003,13141
214,2004,10790
214,2005,13597
214,2006,12194
214,2007,9606
214,2008,10479
214,2009,15177
214,2010,14557
214,2011,12418
214,2012,14863
214,2013,14389
214,2014,13905
214,2015,12499
214,2016,12097
214,2017,11713
214,2018,11297
215,1961,9
215,1962,94
215,1963,135
215,1964,116
215,1965,62
215,1966,8
215,1967,9
215,1968,225
215,1969,3
215,1970,1281
215,1971,435
215,1972,2614
215,1973,1338
215,1974,62
215,1975,69
215,1976,504
215,1977,503
215,1978,1044
215,1979,378
215,1981,1008
215,1982,748
215,1983,42
215,1984,369
215,1985,3
215,1986,35
215,1987,25
215,1988,38
215,1989,189
215,1990,141
215,1991,176
215,1992,252
215,1993,693
215,1994,441
215,1995,254
215,1996,261
215,1998,266
215,1999,265
215,2000,378
215,2001,1171
215,2002,205
215,2003,29
215,2004,8
215,2005,59
215,2006,834
215,2007,169
215,2008,117
215,2009,89
215,2010,203
215,2011,649
215,2012,772
215,2013,549
215,2014,885
215,2015,159
215,2016,184
215,2017,212
215,2018,155
216,1961,63
216,1962,590
216,1963,212
216,1964,1841
216,1965,846
216,1967,803
216,1972,8
216,1973,441
216,1974,606
216,1975,3543
