geo,year,pineapples_canned_export_value_index_2014_2016_100_tie
234,2012,369
234,2014,106
234,2015,94
236,1991,12169
236,1992,7045
236,1993,10888
236,1995,640
236,1997,21135
236,1998,48034
236,2004,10888
236,2016,100
236,2017,6
237,1992,14
237,1993,8
237,1994,6
237,1995,5
237,1996,20
237,1997,26
237,1998,25
237,1999,37
237,2000,12
237,2001,28
237,2002,19
237,2003,28
237,2004,24
237,2005,25
237,2006,22
237,2007,39
237,2008,85
237,2009,41
237,2010,44
237,2011,102
237,2012,61
237,2013,57
237,2014,64
237,2015,97
237,2016,140
237,2017,171
237,2018,86
239,2014,163
239,2015,37
239,2017,71
244,2015,100
244,2018,7061
249,1984,44441
249,1999,14814
249,2000,29627
249,2004,140730
249,2005,14814
249,2006,348122
249,2007,303681
249,2008,1073995
249,2009,377750
249,2011,177765
249,2012,237019
249,2013,51848
249,2014,100
255,2000,174
255,2001,158
255,2002,240
255,2003,331
255,2004,300
255,2005,262
255,2006,370
255,2007,336
255,2008,263
255,2009,92
255,2010,83
255,2011,124
255,2012,118
255,2013,115
255,2014,112
255,2015,78
255,2016,110
255,2017,90
255,2018,82
256,2000,11
256,2001,18
256,2002,24
256,2003,30
256,2004,30
256,2005,18
256,2006,30
256,2007,30
256,2008,90
256,2009,132
256,2010,186
256,2011,180
256,2012,192
256,2013,210
256,2014,125
256,2015,73
256,2016,102
256,2017,107
256,2018,108
26,1978,7968
26,1981,3984
26,1983,7530
26,1984,15937
26,1985,5419
26,2014,100
26,2018,266
27,1993,5
27,1994,15
27,1995,7
27,1996,16
27,1997,10
27,1998,7
27,1999,10
27,2000,5
27,2001,0
27,2002,0
27,2004,1
27,2005,1
27,2006,0
27,2007,1
27,2008,2
27,2010,1
27,2011,12
27,2013,98
27,2014,183
27,2015,69
27,2016,47
27,2017,49
27,2018,56
272,2006,20
272,2007,119
272,2008,187
272,2009,105
272,2010,207
272,2011,235
272,2012,275
272,2013,159
272,2014,177
272,2015,63
272,2016,61
272,2017,50
272,2018,50
273,2006,12654
273,2012,31635
273,2016,100
273,2017,54
29,2015,100
33,1988,19
33,1989,40
33,1990,28
33,1991,24
33,1992,31
33,1993,22
33,1994,9
33,1995,17
33,1996,24
33,1997,28
33,1998,15
33,1999,6
33,2000,28
33,2001,50
33,2002,16
33,2003,50
33,2004,67
33,2005,84
33,2006,128
33,2007,116
33,2008,155
33,2009,118
33,2010,79
33,2011,110
33,2012,120
33,2013,99
33,2014,74
33,2015,110
33,2016,116
33,2017,155
33,2018,167
35,2005,118
35,2006,118
35,2007,118
35,2008,235
35,2014,91
35,2015,109
38,1976,19
38,1977,24
38,1978,28
38,1979,32
38,1980,12
38,1984,15
38,1990,2
38,1991,6
38,1992,0
38,1994,3
38,1995,0
38,1996,2
38,1998,3
38,1999,3
38,2000,14
38,2001,29
38,2002,38
38,2003,17
38,2004,40
38,2005,17
38,2006,82
38,2007,112
38,2008,111
38,2009,90
38,2010,66
38,2011,130
38,2012,60
38,2013,75
38,2014,120
38,2015,89
38,2016,91
38,2017,174
38,2018,176
40,1985,10
40,1986,10
40,1987,20
40,1988,35
40,1990,126
40,1991,10
40,1992,71
40,1993,40
40,1994,151
40,1995,40
40,1996,66
40,1997,177
40,1998,232
40,1999,471
40,2000,237
40,2001,161
40,2002,35
40,2003,166
40,2004,232
40,2005,71
40,2006,106
40,2007,197
40,2008,187
40,2009,76
40,2010,414
40,2011,151
40,2012,171
40,2013,71
40,2014,99
40,2015,103
40,2016,98
40,2017,54
40,2018,84
41,1976,20
41,1977,9
41,1978,6
41,1979,11
41,1980,16
41,1981,17
41,1982,6
41,1983,27
41,1984,21
41,1985,10
41,1986,57
41,1987,98
41,1988,87
41,1989,84
41,1990,166
41,1991,77
41,1992,41
41,1993,24
41,1994,27
41,1995,22
41,1996,34
41,1997,62
41,1998,161
41,1999,92
41,2000,50
41,2001,56
41,2002,93
41,2003,130
41,2004,184
41,2005,185
41,2006,171
41,2007,235
41,2008,313
41,2009,212
41,2010,193
41,2011,205
41,2012,114
41,2013,106
41,2014,65
41,2015,100
41,2016,135
41,2017,109
41,2018,56
44,1976,11
44,1981,1
44,1985,7
44,1986,3
44,1987,28
44,1988,24
44,1989,27
44,1990,3
44,1991,1
44,1992,13
44,1993,15
44,1994,9
44,1995,21
44,1996,2
44,1997,13
44,1998,6
44,1999,6
44,2000,4
44,2001,2
44,2002,4
44,2003,11
44,2004,15
44,2005,9
44,2006,15
44,2007,16
44,2008,23
44,2009,41
44,2010,21
44,2011,50
44,2012,67
44,2013,69
44,2014,86
44,2015,88
44,2016,125
44,2017,234
44,2018,113
48,1994,2
48,1995,0
48,1996,0
48,1997,0
48,1998,0
48,1999,7
48,2000,1
48,2001,2
48,2002,1
48,2003,0
48,2004,19
48,2005,32
48,2006,28
48,2007,53
48,2008,39
48,2009,18
48,2010,3
48,2011,36
48,2012,108
48,2013,161
48,2014,103
48,2015,124
48,2016,73
48,2017,83
48,2018,101
5000,1961,5
5000,1962,6
5000,1963,6
5000,1964,6
5000,1965,7
5000,1966,7
5000,1967,7
5000,1968,7
5000,1969,8
5000,1970,9
5000,1971,9
5000,1972,10
5000,1973,11
5000,1974,15
5000,1975,16
5000,1976,19
5000,1977,22
5000,1978,25
5000,1979,25
5000,1980,27
5000,1981,28
5000,1982,26
5000,1983,24
5000,1984,30
5000,1985,28
5000,1986,30
5000,1987,32
5000,1988,35
5000,1989,36
5000,1990,42
5000,1991,50
5000,1992,52
5000,1993,47
5000,1994,45
5000,1995,45
5000,1996,54
5000,1997,42
5000,1998,40
5000,1999,53
5000,2000,41
5000,2001,41
5000,2002,45
5000,2003,52
5000,2004,55
5000,2005,63
5000,2006,65
5000,2007,69
5000,2008,95
5000,2009,73
5000,2010,75
5000,2011,103
5000,2012,86
5000,2013,84
5000,2014,86
5000,2015,106
5000,2016,108
5000,2017,104
5000,2018,76
5100,1961,16
5100,1962,12
5100,1963,15
5100,1964,18
5100,1965,16
5100,1966,19
5100,1967,27
5100,1968,22
5100,1969,24
5100,1970,30
5100,1971,33
5100,1972,40
5100,1973,52
5100,1974,72
5100,1975,82
5100,1976,96
5100,1977,104
5100,1978,118
5100,1979,115
5100,1980,117
5100,1981,115
5100,1982,99
5100,1983,95
5100,1984,108
5100,1985,85
5100,1986,91
5100,1987,87
5100,1988,78
5100,1989,88
5100,1990,98
5100,1991,97
5100,1992,91
5100,1993,77
5100,1994,80
5100,1995,112
5100,1996,127
5100,1997,81
5100,1998,91
5100,1999,68
5100,2000,79
5100,2001,84
5100,2002,89
5100,2003,96
5100,2004,89
5100,2005,84
5100,2006,73
5100,2007,80
5100,2008,103
5100,2009,58
5100,2010,75
5100,2011,89
5100,2012,4
5100,2013,98
5100,2014,90
5100,2015,109
5100,2016,101
5100,2017,76
5100,2018,61
5101,1963,3
5101,1964,3
5101,1965,3
5101,1966,2
5101,1967,2
5101,1968,2
5101,1969,3
5101,1970,3
5101,1971,4
5101,1972,4
5101,1973,6
5101,1974,6
5101,1975,14
5101,1976,24
5101,1977,36
5101,1978,35
5101,1979,36
5101,1980,34
5101,1981,38
5101,1982,38
5101,1983,45
5101,1984,52
5101,1985,42
5101,1986,43
5101,1987,45
5101,1988,40
5101,1989,51
5101,1990,54
5101,1991,58
5101,1992,50
5101,1993,50
5101,1994,43
5101,1995,76
5101,1996,96
5101,1997,63
5101,1998,77
5101,1999,53
5101,2000,48
5101,2001,66
5101,2002,62
5101,2003,73
5101,2004,58
5101,2005,68
5101,2006,60
5101,2007,79
5101,2008,108
5101,2009,58
5101,2010,78
5101,2011,95
5101,2012,0
5101,2013,99
5101,2014,90
5101,2015,109
5101,2016,101
5101,2017,72
5101,2018,55
5103,1969,5
5103,1970,6
5103,1973,1
5103,1993,21
5103,1994,26
5103,1995,14
5103,1996,11
5103,1997,5
5103,1998,2
5103,1999,17
5103,2001,0
5103,2002,2
5103,2003,13
5103,2007,73
5103,2009,23
5103,2010,50
5103,2011,42
5103,2012,165
5103,2013,193
5103,2014,132
5103,2015,79
5103,2016,90
5103,2017,63
5103,2018,78
5104,1961,142
5104,1962,100
5104,1963,97
5104,1964,110
5104,1965,91
5104,1966,102
5104,1967,167
5104,1968,118
5104,1969,123
5104,1970,155
5104,1971,140
5104,1972,179
5104,1973,211
5104,1974,295
5104,1975,337
5104,1976,351
5104,1977,320
5104,1978,353
5104,1979,406
5104,1980,412
5104,1981,423
5104,1982,434
5104,1983,450
5104,1984,464
5104,1985,274
5104,1986,419
5104,1987,439
5104,1988,426
5104,1989,423
5104,1990,497
5104,1991,451
5104,1992,456
5104,1993,328
5104,1994,410
5104,1995,435
5104,1996,414
5104,1997,240
5104,1998,219
5104,1999,203
5104,2000,287
5104,2001,169
5104,2002,270
5104,2003,309
5104,2004,370
5104,2005,233
5104,2006,185
5104,2007,76
5104,2008,55
5104,2009,52
5104,2010,45
5104,2011,39
5104,2012,35
5104,2013,95
5104,2014,92
5104,2015,107
5104,2016,101
5104,2017,112
5104,2018,116
5105,1961,947
5105,1962,1186
5105,1963,1702
5105,1964,2352
5105,1965,2680
5105,1966,3802
5105,1967,4797
5105,1968,4749
5105,1969,4704
5105,1970,6242
5105,1971,7931
5105,1972,10178
5105,1973,13937
5105,1974,20246
5105,1975,20866
5105,1976,22861
5105,1977,22472
5105,1978,29620
5105,1979,24722
5105,1980,26169
5105,1981,22166
5105,1982,12762
5105,1983,6274
5105,1984,9300
5105,1985,11228
5105,1986,6461
5105,1987,1454
5105,1988,342
5105,1989,251
5105,1990,290
5105,1991,474
5105,1992,331
5105,1993,201
5105,1994,88
5105,1995,86
5105,1996,33
5105,1997,119
5105,1998,222
5105,1999,295
5105,2000,4637
5105,2001,4184
5105,2002,4063
5105,2003,26
5105,2004,198
5105,2005,85
5105,2006,312
5105,2007,504
5105,2008,547
5105,2009,752
5105,2010,377
5105,2011,192
5105,2012,128
5105,2013,47
5105,2014,3
5105,2015,166
5105,2016,131
5105,2017,91
5105,2018,262
5200,1961,116
5200,1962,167
5200,1963,130
5200,1964,173
5200,1965,160
5200,1966,164
5200,1967,118
5200,1968,117
5200,1969,118
5200,1970,130
5200,1971,135
5200,1972,139
5200,1973,150
5200,1974,147
5200,1975,153
5200,1976,179
5200,1977,208
5200,1978,219
5200,1979,174
5200,1980,151
5200,1981,106
5200,1982,104
5200,1983,135
5200,1984,147
5200,1985,99
5200,1986,138
5200,1987,120
5200,1988,133
5200,1989,100
5200,1990,92
5200,1991,127
5200,1992,114
5200,1993,76
5200,1994,45
5200,1995,48
5200,1996,62
5200,1997,67
5200,1998,78
5200,1999,73
5200,2000,45
5200,2001,40
5200,2002,28
5200,2003,44
5200,2004,47
5200,2005,66
5200,2006,50
5200,2007,62
5200,2008,67
5200,2009,62
5200,2010,73
5200,2011,77
5200,2012,90
5200,2013,102
5200,2014,89
5200,2015,98
5200,2016,113
5200,2017,128
5200,2018,91
5203,1961,169
5203,1962,274
5203,1963,202
5203,1964,263
5203,1965,245
5203,1966,233
5203,1967,169
5203,1968,150
5203,1969,155
5203,1970,172
5203,1971,167
5203,1972,188
5203,1973,207
5203,1974,149
5203,1975,173
5203,1976,156
5203,1977,169
5203,1978,165
5203,1979,140
5203,1980,115
5203,1981,141
5203,1982,154
5203,1983,165
5203,1984,200
5203,1985,102
5203,1986,139
5203,1987,117
5203,1988,189
5203,1989,137
5203,1990,128
5203,1991,161
5203,1992,135
5203,1993,78
5203,1994,60
5203,1995,67
5203,1996,62
5203,1997,71
5203,1998,92
5203,1999,64
5203,2000,50
5203,2001,43
5203,2002,37
5203,2003,54
5203,2004,60
5203,2005,75
5203,2006,65
5203,2007,72
5203,2008,96
5203,2009,86
5203,2010,80
5203,2011,90
5203,2012,87
5203,2013,104
5203,2014,86
5203,2015,100
5203,2016,114
5203,2017,135
5203,2018,123
5204,1961,86
5204,1962,81
5204,1963,79
5204,1964,113
5204,1965,101
5204,1966,128
5204,1967,89
5204,1968,111
5204,1969,109
5204,1970,109
5204,1971,130
5204,1972,115
5204,1973,110
5204,1974,177
5204,1975,159
5204,1976,269
5204,1977,326
5204,1978,370
5204,1979,282
5204,1980,211
5204,1981,57
5204,1982,45
5204,1983,91
5204,1984,51
5204,1985,76
5204,1986,99
5204,1987,126
5204,1988,80
5204,1989,50
5204,1990,52
5204,1991,60
5204,1992,63
5204,1993,41
5204,1994,17
5204,1995,23
5204,1996,55
5204,1997,63
5204,1998,64
5204,1999,46
5204,2000,20
5204,2001,17
5204,2002,6
5204,2003,15
5204,2004,15
5204,2005,66
5204,2006,34
5204,2007,59
5204,2008,38
5204,2009,35
5204,2010,79
5204,2011,65
5204,2012,105
5204,2013,108
5204,2014,98
5204,2015,102
5204,2016,99
5204,2017,91
5204,2018,54
5206,1981,50
5206,1982,8
5206,1983,22
5206,1985,64
5206,1986,52
5206,1987,113
5206,1988,75
5206,1989,75
5206,1990,429
5206,1991,318
5206,1992,228
5206,1993,26
5206,1994,10
5206,1995,6
5206,1996,4
5206,2000,0
5206,2001,0
5206,2002,12
5206,2003,12
5206,2004,12
5206,2006,4
5206,2007,8
5206,2008,75
5206,2009,10
5206,2010,8
5206,2011,4
5206,2012,44
5206,2013,8
5206,2014,228
5206,2015,69
5206,2016,3
5206,2017,94
5206,2018,8
5207,1964,0
5207,1965,1
5207,1966,9
5207,1967,6
5207,1968,12
5207,1969,7
5207,1970,29
5207,1971,33
5207,1972,18
5207,1973,47
5207,1974,58
5207,1975,68
5207,1976,17
5207,1977,31
5207,1978,5
5207,1979,0
5207,1980,129
5207,1981,114
5207,1982,82
5207,1983,143
5207,1984,218
5207,1985,156
5207,1986,246
5207,1987,111
5207,1988,69
5207,1989,98
5207,1990,55
5207,1991,181
5207,1992,174
5207,1993,170
5207,1994,64
5207,1995,48
5207,1996,78
5207,1997,67
5207,1998,65
5207,1999,188
5207,2000,101
5207,2001,92
5207,2002,56
5207,2003,89
5207,2004,89
5207,2005,32
5207,2006,39
5207,2007,34
5207,2008,35
5207,2009,49
5207,2010,35
5207,2011,61
5207,2012,67
5207,2013,81
5207,2014,70
5207,2015,84
5207,2016,146
5207,2017,209
5207,2018,80
5300,1961,3
5300,1962,4
5300,1963,4
5300,1964,4
5300,1965,6
5300,1966,5
5300,1967,5
5300,1968,5
5300,1969,6
5300,1970,7
5300,1971,7
5300,1972,7
5300,1973,7
5300,1974,10
5300,1975,10
5300,1976,13
5300,1977,16
5300,1978,17
5300,1979,19
5300,1980,21
5300,1981,22
5300,1982,21
5300,1983,19
5300,1984,25
5300,1985,25
5300,1986,25
5300,1987,29
5300,1988,32
5300,1989,33
5300,1990,39
5300,1991,47
5300,1992,51
5300,1993,45
5300,1994,42
5300,1995,39
5300,1996,47
5300,1997,36
5300,1998,33
5300,1999,51
5300,2000,37
5300,2001,37
5300,2002,40
5300,2003,46
5300,2004,50
5300,2005,57
5300,2006,60
5300,2007,64
5300,2008,90
5300,2009,70
5300,2010,71
5300,2011,103
5300,2012,90
5300,2013,81
5300,2014,84
5300,2015,108
5300,2016,108
5300,2017,105
5300,2018,74
5301,1995,1
5301,2005,2
5301,2006,1
5301,2007,3
5301,2008,6
5301,2009,6
5301,2010,3
5301,2011,1
5301,2013,3
5301,2014,80
5301,2015,100
5301,2016,121
5301,2017,90
5301,2018,5
5302,1961,46
5302,1962,44
5302,1963,47
5302,1964,57
5302,1965,76
5302,1966,79
5302,1967,78
5302,1968,77
5302,1969,83
5302,1970,86
5302,1971,82
5302,1972,77
5302,1973,76
5302,1974,92
5302,1975,64
5302,1976,81
5302,1977,57
5302,1978,48
5302,1979,85
5302,1980,106
5302,1981,54
5302,1982,22
5302,1983,31
5302,1984,31
5302,1985,21
5302,1986,70
5302,1987,102
5302,1988,89
5302,1989,84
5302,1990,148
5302,1991,69
5302,1992,48
5302,1993,28
5302,1994,31
5302,1995,30
5302,1996,41
5302,1997,67
5302,1998,153
5302,1999,86
5302,2000,48
5302,2001,57
5302,2002,85
5302,2003,118
5302,2004,167
5302,2005,169
5302,2006,157
5302,2007,217
5302,2008,287
5302,2009,202
5302,2010,189
5302,2011,205
5302,2012,127
5302,2013,114
5302,2014,74
5302,2015,101
5302,2016,126
5302,2017,103
5302,2018,54
5303,1976,12
5303,1977,15
5303,1978,18
5303,1979,20
5303,1980,7
5303,1984,9
5303,1987,12
5303,1989,1
5303,1990,1
5303,1991,6
5303,1992,0
5303,1994,3
5303,1995,4
5303,1996,3
5303,1997,3
5303,1998,7
5303,1999,4
5303,2000,12
5303,2001,21
5303,2002,26
5303,2003,12
5303,2004,31
5303,2005,13
5303,2006,57
5303,2007,75
5303,2008,82
5303,2009,59
5303,2010,54
5303,2011,88
5303,2012,41
5303,2013,51
5303,2014,83
5303,2015,120
5303,2016,97
5303,2017,142
5303,2018,135
5304,1961,3
5304,1962,3
5304,1963,3
5304,1964,3
5304,1965,4
5304,1966,4
5304,1967,4
5304,1968,4
5304,1969,4
5304,1970,5
5304,1971,5
5304,1972,5
5304,1973,5
5304,1974,8
5304,1975,9
5304,1976,12
5304,1977,15
5304,1978,17
5304,1979,18
5304,1980,19
5304,1981,22
5304,1982,21
5304,1983,19
5304,1984,25
5304,1985,25
5304,1986,25
5304,1987,28
5304,1988,31
5304,1989,32
5304,1990,37
5304,1991,47
5304,1992,51
5304,1993,46
5304,1994,43
5304,1995,39
5304,1996,47
5304,1997,36
5304,1998,30
5304,1999,50
5304,2000,37
5304,2001,37
5304,2002,39
5304,2003,45
5304,2004,48
5304,2005,55
5304,2006,59
5304,2007,60
5304,2008,86
5304,2009,68
5304,2010,69
5304,2011,102
5304,2012,90
5304,2013,81
5304,2014,85
5304,2015,108
5304,2016,108
5304,2017,104
5304,2018,74
5305,1980,1
5305,1983,1
5305,1984,2
5305,1985,1
5305,1986,1
5305,1987,1
5305,1988,2
5305,1989,1
5305,1990,0
5305,1991,9
5305,1992,0
5305,1993,3
5305,1994,2
5305,1995,1
5305,1996,4
5305,1997,1
5305,1998,1
5305,1999,1
5305,2000,1
5305,2001,1
5305,2002,51
5305,2003,58
5305,2004,16
5305,2005,76
5305,2006,7
5305,2007,68
5305,2008,93
5305,2009,7
5305,2010,23
5305,2011,6
5305,2012,7
5305,2013,5
5305,2014,88
5305,2015,118
5305,2016,94
5305,2017,134
5305,2018,74
54,1961,1
54,1962,0
54,1963,0
54,1964,1
54,1965,1
54,1966,3
54,1967,1
54,1968,9
54,1969,1
54,1970,4
54,1971,2
54,1972,3
54,1973,4
54,1974,13
54,1975,20
54,1976,18
54,1977,55
54,1978,19
54,1979,20
54,1980,73
54,1981,36
54,1982,28
54,1983,32
54,1984,22
54,1985,15
54,1986,29
54,1987,16
54,1988,51
54,1989,11
54,1990,105
54,1991,43
54,1992,59
54,1993,22
54,1994,33
54,1995,61
54,1996,57
54,1997,85
54,1998,97
54,1999,27
54,2000,23
54,2001,18
54,2002,111
54,2003,63
54,2004,50
54,2005,68
54,2006,49
54,2007,170
54,2008,134
54,2009,85
54,2010,90
54,2011,91
54,2012,99
54,2013,96
54,2014,119
54,2015,98
54,2016,83
54,2017,59
54,2018,77
5400,1961,0
5400,1962,0
5400,1963,0
5400,1964,0
5400,1965,0
5400,1966,0
5400,1967,0
5400,1968,0
5400,1969,0
5400,1970,0
5400,1971,1
5400,1972,1
5400,1973,2
5400,1974,1
5400,1975,2
5400,1976,2
5400,1977,3
5400,1978,4
5400,1979,6
5400,1980,6
5400,1981,6
5400,1982,8
5400,1983,7
5400,1984,10
5400,1985,8
5400,1986,10
5400,1987,13
5400,1988,16
5400,1989,15
5400,1990,18
5400,1991,26
5400,1992,25
5400,1993,33
5400,1994,41
5400,1995,54
5400,1996,68
5400,1997,73
5400,1998,68
5400,1999,65
5400,2000,51
5400,2001,55
5400,2002,65
5400,2003,77
5400,2004,86
5400,2005,101
5400,2006,111
5400,2007,114
5400,2008,136
5400,2009,116
5400,2010,105
5400,2011,113
5400,2012,109
5400,2013,109
5400,2014,104
5400,2015,88
5400,2016,108
5400,2017,112
5400,2018,106
5401,1991,1
5401,1992,2
5401,1993,3
5401,1994,4
5401,1995,3
5401,1996,9
5401,1997,8
5401,1998,8
5401,1999,9
5401,2000,5
5401,2001,10
5401,2002,10
5401,2003,12
5401,2004,28
5401,2005,52
5401,2006,48
5401,2007,74
5401,2008,87
5401,2009,66
5401,2010,62
5401,2011,63
5401,2012,84
5401,2013,98
5401,2014,105
5401,2015,99
5401,2016,96
5401,2017,104
5401,2018,95
5402,1961,1
5402,1962,1
5402,1963,1
5402,1964,1
5402,1965,1
5402,1966,1
5402,1967,1
5402,1968,2
5402,1969,1
5402,1970,1
5402,1971,0
5402,1972,0
5402,1973,0
5402,1974,2
5402,1975,2
5402,1976,5
5402,1977,10
5402,1978,13
5402,1979,10
5402,1980,16
5402,1981,11
5402,1982,23
5402,1983,16
5402,1984,27
5402,1985,24
5402,1986,30
5402,1987,37
5402,1988,35
5402,1989,26
5402,1990,35
5402,1991,27
5402,1992,27
5402,1993,44
5402,1994,49
5402,1995,50
5402,1996,80
5402,1997,76
5402,1998,56
5402,1999,62
5402,2000,35
5402,2001,32
5402,2002,100
5402,2003,97
5402,2004,55
5402,2005,64
5402,2006,107
5402,2007,208
5402,2008,96
5402,2009,67
5402,2010,92
5402,2011,100
5402,2012,93
5402,2013,88
5402,2014,100
5402,2015,97
5402,2016,103
5402,2017,93
5402,2018,108
5403,1968,0
5403,1969,0
5403,1970,0
5403,1971,2
5403,1972,1
5403,1973,1
5403,1974,1
5403,1975,5
5403,1976,4
5403,1977,2
5403,1978,3
5403,1979,5
5403,1980,2
5403,1981,2
5403,1982,4
5403,1983,2
5403,1984,12
5403,1985,6
5403,1986,3
5403,1987,7
5403,1988,13
5403,1989,16
5403,1990,28
5403,1991,41
5403,1992,41
5403,1993,15
5403,1994,13
5403,1995,23
5403,1996,31
5403,1997,24
5403,1998,19
5403,1999,26
5403,2000,19
5403,2001,35
5403,2002,38
5403,2003,45
5403,2004,52
5403,2005,59
5403,2006,85
5403,2007,71
5403,2008,96
5403,2009,101
5403,2010,85
5403,2011,113
5403,2012,113
5403,2013,142
5403,2014,110
5403,2015,91
5403,2016,99
5403,2017,85
5403,2018,104
5404,1961,0
5404,1962,0
5404,1963,0
5404,1964,0
5404,1965,0
5404,1966,0
5404,1967,0
5404,1968,0
5404,1969,0
5404,1970,0
5404,1971,2
5404,1972,2
5404,1973,3
5404,1974,1
5404,1975,1
5404,1976,2
5404,1977,3
5404,1978,4
5404,1979,6
5404,1980,7
5404,1981,7
5404,1982,8
5404,1983,8
5404,1984,9
5404,1985,8
5404,1986,11
5404,1987,13
5404,1988,16
5404,1989,16
5404,1990,17
5404,1991,26
5404,1992,25
5404,1993,38
5404,1994,48
5404,1995,64
5404,1996,78
5404,1997,87
5404,1998,82
5404,1999,76
5404,2000,61
5404,2001,64
5404,2002,72
5404,2003,86
5404,2004,99
5404,2005,115
5404,2006,121
5404,2007,117
5404,2008,150
5404,2009,126
5404,2010,113
5404,2011,119
5404,2012,112
5404,2013,107
5404,2014,104
5404,2015,86
5404,2016,110
5404,2017,118
5404,2018,107
5500,1961,4
5500,1962,7
5500,1963,12
5500,1964,23
5500,1965,23
5500,1966,15
5500,1967,21
5500,1968,44
5500,1969,29
5500,1970,54
5500,1971,21
5500,1972,354
5500,1973,280
5500,1974,340
5500,1975,436
5500,1976,416
5500,1977,415
5500,1978,382
5500,1979,330
5500,1980,672
5500,1981,775
5500,1982,751
5500,1983,411
5500,1984,439
5500,1985,577
5500,1986,696
5500,1987,757
5500,1988,999
5500,1989,1021
5500,1990,806
5500,1991,662
5500,1992,653
5500,1993,740
5500,1994,553
5500,1995,671
5500,1996,590
5500,1997,514
5500,1998,492
5500,1999,592
5500,2000,351
5500,2001,336
5500,2002,445
5500,2003,425
5500,2004,385
5500,2005,537
5500,2006,470
5500,2007,414
5500,2008,256
5500,2009,299
5500,2010,433
5500,2011,69
5500,2012,113
5500,2013,92
5500,2014,102
5500,2015,90
5500,2016,108
5500,2017,86
5500,2018,78
5501,1965,0
5501,1966,0
5501,1967,0
5501,1968,0
5501,1969,3
5501,1970,2
5501,1971,2
5501,1972,339
5501,1973,253
5501,1974,344
5501,1975,364
5501,1976,421
5501,1977,399
5501,1978,354
5501,1979,285
5501,1980,692
5501,1981,822
5501,1982,804
5501,1983,440
5501,1984,469
5501,1985,617
5501,1986,745
5501,1987,810
5501,1988,1069
5501,1989,1090
5501,1990,860
5501,1991,708
5501,1992,698
5501,1993,785
5501,1994,585
5501,1995,716
5501,1996,630
5501,1997,548
5501,1998,525
5501,1999,632
5501,2000,375
5501,2001,358
5501,2002,475
5501,2003,454
5501,2004,411
5501,2005,575
5501,2006,502
5501,2007,442
5501,2008,274
5501,2009,320
5501,2010,462
5501,2011,73
5501,2012,119
5501,2013,92
5501,2014,102
5501,2015,87
5501,2016,111
5501,2017,88
5501,2018,75
5502,1989,48
5502,1990,27
5502,2002,6
5502,2003,9
5502,2004,6
5502,2006,3
5502,2007,6
5502,2008,9
5502,2009,3
5502,2010,12
5502,2011,6
5502,2012,9
5502,2013,72
5502,2014,105
5502,2015,128
5502,2016,66
5502,2017,56
5502,2018,115
5504,1961,1558
5504,1962,2961
5504,1963,5064
5504,1964,9350
5504,1965,9506
5504,1966,6233
5504,1967,8648
5504,1968,18076
5504,1969,11064
5504,1970,21504
5504,1971,7947
5504,1972,15271
5504,1973,18154
5504,1974,7402
5504,1975,39503
5504,1976,9194
5504,1977,17297
5504,1978,21037
5504,1979,26101
5504,1980,10518
5504,1981,2805
5504,1993,2571
5504,1994,2415
5504,1995,623
5504,1996,623
5504,1997,623
5504,1998,623
5504,1999,623
5504,2000,390
5504,2001,623
5504,2006,156
5504,2007,312
5504,2008,78
5504,2010,78
5504,2011,390
5504,2012,390
5504,2013,701
5504,2014,292
5504,2015,3
5504,2016,5
5504,2017,1
5504,2018,240
56,2012,2743
56,2013,392
56,2014,21
56,2015,248
56,2016,31
56,2017,147
57,1998,191
57,1999,30
57,2001,30
57,2002,25
57,2003,467
57,2009,90
57,2010,20
57,2011,20
57,2012,492
57,2013,261
57,2014,190
57,2015,29
57,2016,80
57,2017,181
57,2018,68
5706,1961,0
5706,1962,0
5706,1963,0
5706,1964,0
5706,1965,0
5706,1966,0
5706,1967,0
5706,1968,0
5706,1969,0
5706,1970,0
5706,1971,1
5706,1972,1
5706,1973,2
5706,1974,1
5706,1975,2
5706,1976,2
5706,1977,3
5706,1978,4
5706,1979,6
5706,1980,6
5706,1981,6
5706,1982,8
5706,1983,7
5706,1984,9
5706,1985,8
5706,1986,10
5706,1987,13
5706,1988,16
5706,1989,15
5706,1990,18
5706,1991,26
5706,1992,26
5706,1993,33
5706,1994,41
5706,1995,55
5706,1996,69
5706,1997,74
5706,1998,69
5706,1999,66
5706,2000,52
5706,2001,55
5706,2002,66
5706,2003,78
5706,2004,87
5706,2005,102
5706,2006,111
5706,2007,114
5706,2008,137
5706,2009,116
5706,2010,106
5706,2011,115
5706,2012,109
5706,2013,110
5706,2014,104
5706,2015,88
5706,2016,108
5706,2017,112
5706,2018,106
5707,1961,0
5707,1962,0
5707,1963,0
5707,1964,0
5707,1965,0
5707,1966,0
5707,1967,0
5707,1968,0
5707,1969,0
5707,1970,0
5707,1971,1
5707,1972,1
5707,1973,2
5707,1974,1
5707,1975,2
5707,1976,2
5707,1977,3
5707,1978,3
5707,1979,5
5707,1980,6
5707,1981,6
5707,1982,7
5707,1983,6
5707,1984,8
5707,1985,7
5707,1986,9
5707,1987,11
5707,1988,15
5707,1989,15
5707,1990,17
5707,1991,26
5707,1992,26
5707,1993,32
5707,1994,40
5707,1995,54
5707,1996,67
5707,1997,73
5707,1998,69
5707,1999,65
5707,2000,52
5707,2001,56
5707,2002,65
