geo,year,lard_export_value_base_price_tie
5207,1994,10424
5207,1995,11583
5207,1996,7727
5207,1997,4269
5207,1998,4487
5207,1999,5225
5207,2000,3727
5207,2001,1682
5207,2002,2111
5207,2003,1845
5207,2004,4018
5207,2005,4006
5207,2006,5047
5207,2007,4587
5207,2008,3171
5207,2009,4087
5207,2010,3079
5207,2011,5037
5207,2012,5257
5207,2013,4074
5207,2014,4137
5207,2015,4078
5207,2016,3799
5207,2017,3158
5207,2018,3805
5300,1961,5288
5300,1962,4495
5300,1963,1807
5300,1964,3711
5300,1965,5789
5300,1966,10600
5300,1967,4701
5300,1968,7012
5300,1969,6871
5300,1970,4134
5300,1971,7313
5300,1972,9629
5300,1973,9577
5300,1974,11375
5300,1975,11585
5300,1976,10179
5300,1977,11457
5300,1978,17403
5300,1979,21005
5300,1980,20484
5300,1981,23783
5300,1982,25993
5300,1983,27147
5300,1984,27184
5300,1985,29045
5300,1986,31979
5300,1987,30122
5300,1988,15330
5300,1989,4362
5300,1990,6270
5300,1991,9396
5300,1992,10851
5300,1993,15426
5300,1994,11722
5300,1995,21585
5300,1996,13005
5300,1997,17012
5300,1998,21933
5300,1999,32917
5300,2000,41055
5300,2001,19486
5300,2002,14356
5300,2003,6842
5300,2004,4283
5300,2005,7962
5300,2006,10332
5300,2007,8528
5300,2008,12145
5300,2009,9564
5300,2010,8467
5300,2011,7340
5300,2012,6942
5300,2013,5319
5300,2014,3543
5300,2015,2641
5300,2016,2979
5300,2017,1663
5300,2018,2664
5301,1995,18
5301,1996,1
5301,2015,38
5302,1961,4940
5302,1962,4198
5302,1963,1537
5302,1964,3451
5302,1965,5494
5302,1966,10355
5302,1967,4274
5302,1968,6496
5302,1969,6428
5302,1970,3914
5302,1971,7040
5302,1972,9422
5302,1973,9482
5302,1974,11344
5302,1975,11537
5302,1976,10130
5302,1977,11383
5302,1978,17330
5302,1979,20934
5302,1980,20380
5302,1981,23735
5302,1982,25900
5302,1983,24824
5302,1984,27214
5302,1985,29064
5302,1986,32014
5302,1987,30082
5302,1988,14909
5302,1989,4050
5302,1990,6024
5302,1991,9129
5302,1992,10861
5302,1993,15446
5302,1994,11726
5302,1995,21607
5302,1996,12884
5302,1997,15824
5302,1998,21775
5302,1999,32873
5302,2000,41006
5302,2001,19341
5302,2002,7599
5302,2003,6217
5302,2004,3197
5302,2005,7886
5302,2006,9358
5302,2007,8390
5302,2008,12115
5302,2009,7943
5302,2010,8424
5302,2011,6499
5302,2012,6951
5302,2013,5292
5302,2014,2667
5302,2015,2515
5302,2016,2835
5302,2017,1601
5302,2018,2666
5303,1983,691
5303,2003,163
5303,2004,41
5303,2005,0
5303,2006,5
5303,2007,1
5303,2008,0
5303,2009,9
5303,2010,0
5303,2011,2
5303,2015,0
5303,2016,19
5303,2017,11
5304,1961,356
5304,1962,304
5304,1963,259
5304,1964,266
5304,1965,304
5304,1966,262
5304,1967,425
5304,1968,513
5304,1969,440
5304,1970,226
5304,1971,285
5304,1972,223
5304,1973,110
5304,1974,50
5304,1975,67
5304,1976,65
5304,1977,92
5304,1978,101
5304,1979,105
5304,1980,137
5304,1981,87
5304,1982,120
5304,1983,45
5304,1984,13
5304,1985,28
5304,1986,17
5304,1987,87
5304,1988,447
5304,1989,319
5304,1990,256
5304,1991,283
5304,1992,8
5304,1993,5
5304,1994,15
5304,1996,142
5304,1997,1216
5304,1998,128
5304,1999,84
5304,2000,73
5304,2001,177
5304,2002,339
5304,2003,76
5304,2004,892
5304,2005,71
5304,2006,973
5304,2007,134
5304,2008,30
5304,2009,1604
5304,2010,51
5304,2011,838
5304,2012,2
5304,2013,36
5304,2014,882
5304,2015,103
5304,2016,85
5304,2017,28
5304,2018,0
5305,1963,517
5305,1967,374
5305,1968,517
5305,1969,546
5305,1982,575
5305,1998,2442
5305,1999,460
5305,2000,1552
5305,2002,239215
5305,2003,517
5305,2004,2299
5305,2005,632
5305,2006,29
5305,2007,517
5305,2008,661
5305,2009,29
5305,2010,172
5305,2011,345
5305,2012,29
5305,2014,19
5305,2018,72
54,1961,10737
54,1962,13098
54,1963,13147
54,1964,12785
54,1965,12697
54,1966,15287
54,1967,12661
54,1968,10666
54,1969,10046
54,1970,9130
54,1971,7488
54,1972,7399
54,1973,6441
54,1974,6336
54,1975,7099
54,1976,5950
54,1977,5992
54,1978,8296
54,1979,9390
54,1980,10083
54,1981,9810
54,1982,11632
54,1983,14764
54,1984,16703
54,1985,19546
54,1986,21091
54,1987,17414
54,1988,18564
54,1989,16602
54,1990,22691
54,1991,23373
54,1992,16364
54,1993,13440
54,1994,17959
54,1995,18217
54,1996,19462
54,1997,18619
54,1998,18696
54,1999,30608
54,2000,25842
54,2001,25120
54,2002,37447
54,2003,36489
54,2004,34340
54,2005,28088
54,2006,19960
54,2007,18473
54,2008,18559
54,2009,14228
54,2010,16126
54,2011,15366
54,2012,15718
54,2013,14546
54,2014,16556
54,2015,19065
54,2016,20281
54,2017,24239
54,2018,23043
5400,1961,128695
5400,1962,141889
5400,1963,125050
5400,1964,136341
5400,1965,159249
5400,1966,183822
5400,1967,204266
5400,1968,259336
5400,1969,247384
5400,1970,211711
5400,1971,242324
5400,1972,291301
5400,1973,297749
5400,1974,317324
5400,1975,348297
5400,1976,267906
5400,1977,347704
5400,1978,354456
5400,1979,345113
5400,1980,331274
5400,1981,307468
5400,1982,293315
5400,1983,300893
5400,1984,311567
5400,1985,308879
5400,1986,298054
5400,1987,289111
5400,1988,308279
5400,1989,285925
5400,1990,310729
5400,1991,290470
5400,1992,197166
5400,1993,186167
5400,1994,187744
5400,1995,168548
5400,1996,163901
5400,1997,164822
5400,1998,172841
5400,1999,198105
5400,2000,171939
5400,2001,143115
5400,2002,194487
5400,2003,235950
5400,2004,244098
5400,2005,244687
5400,2006,236055
5400,2007,235742
5400,2008,232996
5400,2009,234938
5400,2010,280639
5400,2011,289443
5400,2012,246261
5400,2013,247444
5400,2014,202998
5400,2015,223289
5400,2016,197834
5400,2017,226320
5400,2018,252519
5401,1961,38372
5401,1962,68225
5401,1963,40002
5401,1964,44368
5401,1965,61351
5401,1966,116054
5401,1967,143299
5401,1968,155474
5401,1969,138311
5401,1970,121946
5401,1971,163265
5401,1972,203884
5401,1973,173626
5401,1974,199772
5401,1975,205647
5401,1976,138943
5401,1977,177767
5401,1978,213707
5401,1979,184683
5401,1980,191535
5401,1981,156864
5401,1982,149473
5401,1983,163509
5401,1984,192998
5401,1985,159004
5401,1986,150029
5401,1987,155229
5401,1988,159947
5401,1989,142043
5401,1990,148697
5401,1991,137326
5401,1992,81500
5401,1993,55908
5401,1994,33714
5401,1995,24360
5401,1996,22822
5401,1997,21085
5401,1998,15652
5401,1999,30330
5401,2000,23812
5401,2001,8663
5401,2002,12558
5401,2003,26289
5401,2004,24180
5401,2005,22800
5401,2006,23034
5401,2007,16324
5401,2008,19646
5401,2009,15356
5401,2010,16492
5401,2011,16251
5401,2012,16447
5401,2013,17309
5401,2014,15272
5401,2015,9397
5401,2016,9127
5401,2017,13358
5401,2018,15772
5402,1961,16020
5402,1962,18725
5402,1963,17701
5402,1964,20615
5402,1965,15531
5402,1966,18268
5402,1967,15745
5402,1968,15152
5402,1969,13268
5402,1970,12111
5402,1971,10794
5402,1972,11035
5402,1973,9651
5402,1974,10771
5402,1975,12861
5402,1976,10455
5402,1977,11197
5402,1978,11774
5402,1979,12420
5402,1980,12836
5402,1981,11709
5402,1982,12599
5402,1983,16206
5402,1984,19342
5402,1985,24321
5402,1986,24427
5402,1987,18473
5402,1988,21020
5402,1989,19744
5402,1990,27519
5402,1991,27325
5402,1992,18753
5402,1993,16047
5402,1994,20630
5402,1995,20456
5402,1996,22338
5402,1997,20990
5402,1998,21572
5402,1999,34151
5402,2000,28410
5402,2001,29189
5402,2002,44172
5402,2003,40720
5402,2004,46100
5402,2005,42309
5402,2006,33568
5402,2007,31303
5402,2008,30324
5402,2009,24681
5402,2010,26613
5402,2011,27395
5402,2012,32486
5402,2013,30816
5402,2014,32479
5402,2015,35929
5402,2016,35120
5402,2017,39686
5402,2018,41809
5403,1961,1221
5403,1962,203
5403,1963,97
5403,1964,1916
5403,1965,19726
5403,1966,7423
5403,1967,5253
5403,1968,32311
5403,1969,22955
5403,1970,16529
5403,1971,18703
5403,1972,15777
5403,1973,42844
5403,1974,36208
5403,1975,42068
5403,1976,23035
5403,1977,49981
5403,1978,28871
5403,1979,30747
5403,1980,14413
5403,1981,22946
5403,1982,27001
5403,1983,20084
5403,1984,18859
5403,1985,18941
5403,1986,9774
5403,1987,17993
5403,1988,20668
5403,1989,11493
5403,1990,16009
5403,1991,12066
5403,1992,13205
5403,1993,13412
5403,1994,23399
5403,1995,18212
5403,1996,22024
5403,1997,26056
5403,1998,19664
5403,1999,28675
5403,2000,28357
5403,2001,23293
5403,2002,25034
5403,2003,26078
5403,2004,19166
5403,2005,18768
5403,2006,17446
5403,2007,15366
5403,2008,32084
5403,2009,32923
5403,2010,49604
5403,2011,35559
5403,2012,27756
5403,2013,31096
5403,2014,29848
5403,2015,35458
5403,2016,35201
5403,2017,59954
5403,2018,76037
5404,1961,78708
5404,1962,69504
5404,1963,73490
5404,1964,77014
5404,1965,78473
5404,1966,71985
5404,1967,77086
5404,1968,100495
5404,1969,109555
5404,1970,93038
5404,1971,93895
5404,1972,114748
5404,1973,121564
5404,1974,126524
5404,1975,145136
5404,1976,130891
5404,1977,158589
5404,1978,156585
5404,1979,165020
5404,1980,159559
5404,1981,154855
5404,1982,142616
5404,1983,142245
5404,1984,130680
5404,1985,145881
5404,1986,148558
5404,1987,136167
5404,1988,146506
5404,1989,145635
5404,1990,153623
5404,1991,145401
5404,1992,102446
5404,1993,111497
5404,1994,115743
5404,1995,108105
5404,1996,100116
5404,1997,100342
5404,1998,115714
5404,1999,110883
5404,2000,96431
5404,2001,82641
5404,2002,112548
5404,2003,144644
5404,2004,153802
5404,2005,159145
5404,2006,160191
5404,2007,168051
5404,2008,151546
5404,2009,160890
5404,2010,188331
5404,2011,206615
5404,2012,167282
5404,2013,166862
5404,2014,126095
5404,2015,141410
5404,2016,118785
5404,2017,119506
5404,2018,128171
5500,1961,20083
5500,1962,13100
5500,1963,2708
5500,1964,1308
5500,1965,2358
5500,1966,1585
5500,1967,1050
5500,1968,755
5500,1969,461
5500,1970,405
5500,1971,2027
5500,1972,313
5500,1973,295
5500,1974,8936
5500,1975,1695
5500,1976,240
5500,1977,203
5500,1978,184
5500,1979,332
5500,1980,92
5500,1981,1935
5500,1982,2248
5500,1983,129
5500,1984,1935
5500,1985,682
5500,1986,166
5500,1987,387
5500,1988,1363
5500,1989,1032
5500,1990,700
5500,1991,1603
5500,1992,700
5500,1993,2911
5500,1994,7241
5500,1995,903
5500,1997,387
5500,1998,74
5500,1999,368
5500,2000,55
5500,2001,424
5500,2002,295
5500,2004,37
5500,2006,405
5500,2009,55
5500,2010,295
5500,2011,332
5500,2013,1713
5500,2014,52
5500,2015,42
5500,2017,0
5500,2018,3
5501,1961,20083
5501,1962,13100
5501,1963,2708
5501,1964,1308
5501,1965,2358
5501,1966,1585
5501,1967,1050
5501,1968,755
5501,1969,461
5501,1970,405
5501,1971,2027
5501,1972,313
5501,1973,276
5501,1974,8936
5501,1975,1695
5501,1976,240
5501,1977,203
5501,1978,184
5501,1979,332
5501,1980,92
5501,1981,1935
5501,1982,2248
5501,1983,129
5501,1984,1935
5501,1985,682
5501,1986,166
5501,1987,387
5501,1988,1363
5501,1989,1032
5501,1990,700
5501,1991,1603
5501,1992,700
5501,1993,2672
5501,1994,7241
5501,1995,903
5501,1997,387
5501,1998,74
5501,1999,368
5501,2000,55
5501,2001,424
5501,2002,295
5501,2004,37
5501,2006,405
5501,2009,55
5501,2010,295
5501,2011,332
5501,2013,1713
5501,2014,52
5501,2015,42
5501,2017,0
5501,2018,3
57,1992,3969
57,1993,2300
57,1994,78
57,1996,5
57,1997,252
57,1998,51
57,1999,10
57,2001,662
57,2002,331
57,2003,364
57,2004,517
57,2005,902
57,2006,1420
57,2007,1628
57,2008,1435
57,2009,1519
57,2010,1516
57,2011,1212
57,2012,1340
57,2013,1827
57,2014,1505
57,2015,1153
57,2016,901
57,2017,738
57,2018,460
5706,1961,118509
5706,1962,122880
5706,1963,107474
5706,1964,118111
5706,1965,139346
5706,1966,157572
5706,1967,149255
5706,1968,181253
5706,1969,171547
5706,1970,142988
5706,1971,151097
5706,1972,194270
5706,1973,208719
5706,1974,247023
5706,1975,271955
5706,1976,210949
5706,1977,268626
5706,1978,270422
5706,1979,265733
5706,1980,259229
5706,1981,244905
5706,1982,235664
5706,1983,239024
5706,1984,247294
5706,1985,247138
5706,1986,239247
5706,1987,227944
5706,1988,238024
5706,1989,223018
5706,1990,235325
5706,1991,242720
5706,1992,165907
5706,1993,171072
5706,1994,178887
5706,1995,163245
5706,1996,163069
5706,1997,163598
5706,1998,172092
5706,1999,197425
5706,2000,170970
5706,2001,142342
5706,2002,193936
5706,2003,235373
5706,2004,242827
5706,2005,242955
5706,2006,233955
5706,2007,233055
5706,2008,230515
5706,2009,232765
5706,2010,278151
5706,2011,286343
5706,2012,243162
5706,2013,243537
5706,2014,199163
5706,2015,220655
5706,2016,195772
5706,2017,224955
5706,2018,251787
5707,1961,115605
5707,1962,120127
5707,1963,105720
5707,1964,113078
5707,1965,138864
5707,1966,157168
5707,1967,148270
5707,1968,179695
5707,1969,170770
5707,1970,142295
5707,1971,150599
5707,1972,193676
5707,1973,207365
5707,1974,245542
5707,1975,270245
5707,1976,210425
5707,1977,267987
5707,1978,269637
5707,1979,264773
5707,1980,258523
5707,1981,244050
5707,1982,234948
5707,1983,238052
5707,1984,246302
5707,1985,244378
5707,1986,238384
5707,1987,227196
5707,1988,237013
5707,1989,221972
5707,1990,233713
5707,1991,241406
5707,1992,165430
5707,1993,169974
5707,1994,178375
5707,1995,162429
5707,1996,162130
5707,1997,161755
5707,1998,170285
5707,1999,195253
5707,2000,169433
5707,2001,141435
5707,2002,191899
5707,2003,233651
5707,2004,240450
5707,2005,240397
5707,2006,231487
5707,2007,229868
5707,2008,228532
5707,2009,230709
5707,2010,276825
5707,2011,285258
5707,2012,242004
5707,2013,241518
5707,2014,197723
5707,2015,218754
5707,2016,194057
5707,2017,222789
5707,2018,249421
5801,1961,56
5801,1962,18
5801,1963,6
5801,1964,8
5801,1965,3
5801,1966,5
5801,1967,12
5801,1968,28
5801,1969,12
5801,1970,0
5801,1971,8
5801,1972,7
5801,1973,0
5801,1974,3
5801,1975,1
5801,1980,3
5801,1996,0
5801,1997,1
5801,2000,5
5801,2001,11
5801,2002,24
5801,2004,46
5801,2005,2
5801,2007,5
5801,2009,9
5801,2010,0
5801,2011,20
5801,2016,19
5801,2018,8
5802,1961,3
5802,1964,12
5802,1965,81
5802,1967,3
5802,1968,9
5802,1970,7
5802,1971,2
5802,1992,2
5802,1993,14
5802,1994,2
5802,1995,83
5802,1996,31
5802,1997,97
5802,1998,85
5802,1999,420
5802,2000,815
5802,2001,7
5802,2002,62
5802,2003,3
5802,2004,71
5802,2005,55
5802,2006,55
5802,2008,1
5802,2009,47
5802,2010,3
5802,2011,2
5802,2015,30
5802,2016,70
5802,2018,29
5803,1961,3015
5803,1962,2968
5803,1963,4057
5803,1964,3893
5803,1965,3688
5803,1966,3881
5803,1967,5040
5803,1968,6094
5803,1969,6879
5803,1970,4672
5803,1971,4572
5803,1972,4221
5803,1973,1885
5803,1974,2675
5803,1975,2248
5803,1976,3436
5803,1977,3670
5803,1978,4625
5803,1979,3144
5803,1980,4590
5803,1981,1364
5803,1982,3998
5803,1983,2646
5803,1984,3073
5803,1985,3056
5803,1986,181
5803,1987,697
5803,1988,2904
5803,1989,1903
5803,1990,293
5803,1991,2119
5803,1992,59
5803,1993,76
5803,1996,111
5803,1997,53
5803,1998,884
5803,1999,140
5803,2000,149
5803,2001,515
5803,2002,609
5803,2005,23
5803,2006,12
5803,2007,146
5803,2008,12
5803,2014,0
5803,2015,1
5803,2017,0
5815,1964,41
5815,1965,92
5815,1966,20
5815,1967,16
5815,1968,21
5815,1969,13
5815,1970,11
5815,1971,35
5815,1972,27
5815,1973,7
5815,1974,21
5815,1975,6
5815,1976,1
5815,1977,14
5815,1978,1
5815,1979,1
5815,1980,11
5815,1983,2349
5815,1988,1
5815,1996,1
5815,1997,3
5815,2000,21
5815,2001,39
5815,2002,81
5815,2003,553
5815,2004,317
5815,2005,29
5815,2007,21
5815,2008,2
5815,2009,32
5815,2010,2
5815,2011,74
5815,2014,682
5815,2016,64
5815,2018,27
5817,1961,564
5817,1962,416
5817,1963,329
5817,1964,388
5817,1965,340
5817,1966,341
5817,1967,364
5817,1968,479
5817,1969,527
5817,1970,381
5817,1971,465
5817,1972,475
5817,1973,356
5817,1974,580
5817,1975,426
5817,1976,520
5817,1977,552
5817,1978,1616
5817,1979,1147
5817,1980,1989
5817,1981,328
5817,1982,1515
5817,1983,493
5817,1984,741
5817,1985,625
5817,1986,31
5817,1987,51
5817,1988,9
5817,1991,61
5817,1992,96
5817,1993,62
5817,1994,39
5817,1996,55
5817,1997,19
5817,1998,316
5817,1999,314
5817,2000,60
5817,2001,116
5817,2002,185
5817,2003,27
5817,2004,342
5817,2005,119
5817,2006,180
5817,2007,31
5817,2008,4
5817,2009,48
5817,2010,1
5817,2011,103
5817,2013,1
5817,2014,284
5817,2015,4
5817,2016,97
5817,2017,56
5817,2018,40
63,1992,4
63,1993,0
63,1994,2
63,1995,15
63,1997,22
63,1998,217
63,1999,58
63,2000,10
63,2001,29
63,2002,4
63,2003,8
63,2004,26
63,2005,10
63,2006,38
63,2009,1
63,2010,8
63,2011,4
63,2012,57
63,2013,3
63,2014,14
63,2015,40
63,2016,12
63,2017,6
63,2018,3
67,1977,317
67,1983,60
67,1986,36
67,1988,521
67,1990,101
67,1991,61
67,1995,3
67,1997,23
67,1998,57
67,2004,23
67,2005,11
67,2009,49
67,2010,515
67,2011,280
67,2012,123
67,2013,19
67,2014,30
67,2015,1
67,2016,0
67,2017,1
67,2018,1
68,1961,30097
68,1962,23266
68,1963,22461
68,1964,25504
68,1965,32037
68,1966,28790
68,1967,31174
68,1968,29198
68,1969,21991
68,1970,19615
68,1971,18328
68,1972,18065
68,1973,23880
68,1974,14951
68,1975,14199
68,1976,14414
68,1977,16665
68,1978,14044
68,1979,15520
68,1980,11243
68,1981,12717
68,1982,13709
68,1983,10028
68,1984,8292
68,1985,13609
68,1986,10595
68,1987,9453
68,1988,11101
68,1989,14227
68,1990,15844
68,1991,13053
68,1992,9425
68,1993,14465
68,1994,13871
68,1995,13560
68,1996,11035
68,1997,11893
68,1998,16389
68,1999,18988
68,2000,17991
68,2001,14090
68,2002,23544
68,2003,25331
68,2004,25952
68,2005,30057
68,2006,30728
68,2007,35237
68,2008,26874
68,2009,36222
68,2010,35631
68,2011,36922
68,2012,37858
68,2013,35873
68,2014,37257
68,2015,45568
68,2016,41641
68,2017,42760
68,2018,45383
79,1961,703
79,1962,290
79,1963,846
79,1964,2074
79,1965,6225
79,1966,5286
79,1967,7093
79,1968,15309
79,1969,18691
79,1970,10972
79,1971,16345
79,1972,23150
79,1973,25345
79,1974,33004
79,1975,38539
79,1976,38925
79,1977,49745
79,1978,63058
79,1979,65656
79,1980,68147
79,1981,63746
79,1982,52262
79,1983,55097
79,1984,54602
79,1985,63478
79,1986,65379
79,1987,58550
79,1988,58267
79,1989,55638
79,1990,64271
79,1991,57423
79,1992,43367
79,1993,45949
79,1994,54158
79,1995,49322
79,1996,54676
79,1997,54954
79,1998,63057
79,1999,62367
79,2000,55455
79,2001,47238
79,2002,53087
79,2003,67658
79,2004,61311
79,2005,57741
79,2006,56815
79,2007,52527
79,2008,54524
79,2009,51576
79,2010,50449
79,2011,55716
79,2012,37597
79,2013,35092
79,2014,43567
79,2015,54055
79,2016,45392
79,2017,42179
79,2018,42742
84,1986,114
84,1987,1143
84,1988,207
84,1990,183
84,1992,19
84,1993,19
84,1994,12
84,1996,24
84,1997,208
84,2001,369
84,2002,173
84,2003,61
84,2004,187
84,2005,284
84,2006,298
84,2007,1420
84,2008,4930
84,2009,116
84,2012,812
84,2013,88
84,2014,47
84,2015,265
84,2016,342
84,2017,276
84,2018,74
9,1961,14092
9,1962,9184
9,1963,6729
9,1964,5103
9,1965,6505
9,1966,15754
9,1967,12587
9,1968,12791
9,1969,13484
9,1970,15351
9,1971,12592
9,1972,7437
9,1973,15733
9,1974,15649
9,1975,4435
9,1976,17063
9,1977,19332
9,1978,16857
9,1979,17874
9,1980,21686
9,1981,14440
9,1982,2330
9,1983,3845
9,1984,2141
9,1985,1268
9,1986,469
9,1987,549
9,1988,374
9,1989,74
9,1990,292
9,1991,3786
9,1992,11418
9,1993,12569
9,1994,11669
9,1995,12667
9,1996,8017
9,1997,4360
9,1998,4527
9,1999,5317
9,2000,4119
9,2001,1829
9,2002,2205
9,2003,1491
9,2004,1628
9,2005,1465
9,2006,1735
9,2007,830
9,2008,731
9,2009,1006
9,2010,589
9,2011,622
9,2012,404
9,2013,221
9,2014,163
9,2015,185
9,2016,221
9,2017,262
9,2018,268
96,1961,1701
96,1962,2299
96,1963,921
96,1964,2023
96,1965,3167
96,1966,5137
96,1967,1605
96,1968,1763
96,1969,2908
96,1970,1796
96,1971,3874
96,1972,6002
96,1973,7403
96,1974,6672
96,1975,6488
96,1976,8526
96,1977,7070
96,1978,12613
96,1979,12843
96,1980,15816
96,1981,18161
96,1982,19896
96,1983,19249
96,1984,18316
96,1985,21351
96,1986,21896
96,1987,20749
96,1988,9099
96,1989,1532
96,1990,3036
96,1991,6294
96,1992,7698
96,1993,10293
96,1994,7049
96,1995,16575
96,1996,10058
96,1997,11198
96,1998,12832
96,1999,24974
96,2000,34286
96,2001,15024
96,2002,5133
96,2003,3706
96,2004,2340
96,2005,6588
96,2006,7907
96,2007,7242
96,2008,10740
96,2009,6041
96,2010,6345
96,2011,4666
96,2012,5379
96,2013,3150
96,2014,1478
96,2015,1624
96,2016,2435
96,2017,1317
96,2018,1399
97,1961,2703
97,1962,3253
97,1963,3888
97,1964,3011
97,1965,4670
97,1966,2870
97,1967,2804
97,1968,460
97,1969,4185
97,1970,1329
97,1971,12193
97,1972,31645
97,1973,4120
97,1974,24267
97,1975,26781
97,1976,13072
97,1977,20180
97,1978,29503
97,1979,26942
97,1980,31080
97,1981,27004
97,1982,20168
97,1983,32665
97,1984,51348
97,1985,30982
97,1986,27892
97,1987,28246
97,1988,27900
97,1989,26929
97,1990,21474
97,1991,34474
97,1992,14059
97,1993,13075
97,1994,9149
97,1995,3869
97,1996,7688
97,1997,5888
97,1998,4810
97,1999,9238
97,2000,8635
97,2001,3737
97,2002,3028
97,2003,8257
97,2004,4382
97,2005,490
97,2006,608
97,2008,1577
97,2009,519
97,2010,963
97,2011,804
97,2012,941
97,2013,1217
97,2014,1161
97,2015,905
97,2016,1142
97,2017,1308
97,2018,2161
98,1992,257
98,1993,357
98,1994,1944
98,1995,1790
98,1996,1710
98,1997,706
98,1998,2432
98,1999,2450
98,2000,2780
98,2001,3046
98,2002,3557
98,2003,4747
98,2004,2241
98,2005,1549
98,2006,2133
98,2007,1434
98,2008,2010
98,2009,2052
98,2010,2842
98,2011,2191
98,2012,10
98,2013,7
98,2014,69
98,2015,88
98,2016,80
98,2017,488
98,2018,442
