geo,year,mk_gross_fixed_capital_formation_value_us_2015_prices
165,2018,47826.41134
165,2019,43581.89868
166,1970,1439.59303
166,1971,1654.51509
166,1972,2050.82917
166,1973,2054.67688
166,1974,1838.65547
166,1975,1984.31876
166,1976,2023.8952
166,1977,1344.49964
166,1978,1666.60789
166,1979,1648.46869
166,1980,2007.95469
166,1981,2489.89776
166,1982,2577.71661
166,1983,1861.1657
166,1984,1666.64906
166,1985,1593.89093
166,1986,1986.95453
166,1987,2188.04697
166,1988,939.91625
166,1989,609.21676
166,1990,878.18851
166,1991,1663.2551
166,1992,2360.50283
166,1993,3331.60114
166,1994,3519.54197
166,1995,3789.57433
166,1996,3684.78565
166,1997,3955.49499
166,1998,4537.52006
166,1999,5041.86333
166,2000,4671.69774
166,2001,3471.55301
166,2002,3275.97532
166,2003,4038.86562
166,2004,4417.85869
166,2005,4702.29966
166,2006,5483.43342
166,2007,7730.71325
166,2008,9443.04813
166,2009,9166.23477
166,2010,10246.52333
166,2011,12169.4969
166,2012,15213.92279
166,2013,18419.87743
166,2014,20028.65155
166,2015,21330
166,2016,21782.73311
166,2017,23447.98954
166,2018,23611.94289
166,2019,22989.78573
167,1990,27222.08345
167,1991,19780.19325
167,1992,23039.46797
167,1993,23083.04046
167,1994,25795.27478
167,1995,31623.44882
167,1996,34708.28386
167,1997,33019.08319
167,1998,32590.02475
167,1999,31819.2958
167,2000,34216.58379
167,2001,36194.04215
167,2002,36870.68614
167,2003,37746.23978
167,2004,39257.9286
167,2005,41629.89858
167,2006,43911.4588
167,2007,49744.76701
167,2008,50698.07141
167,2009,46123.31285
167,2010,46284.368
167,2011,46773.78129
167,2012,45216.96926
167,2013,44237.73433
167,2014,45677.22601
167,2015,50124.94537
167,2016,48607.45791
167,2017,50977.46779
167,2018,56089.17214
167,2019,57303.78281
168,1970,1384.88634
168,1971,961.84154
168,1972,647.83974
168,1973,593.46319
168,1974,612.7068
168,1975,570.18081
168,1976,516.72636
168,1977,526.18135
168,1978,572.57678
168,1979,661.62962
168,1980,746.06491
168,1981,764.75501
168,1982,902.02743
168,1983,928.49777
168,1984,748.7462
168,1985,569.57776
168,1986,668.85661
168,1987,660.25536
168,1988,834.02979
168,1989,855.16845
168,1990,777.17406
168,1991,951.67741
168,1992,877.76496
168,1993,801.37419
168,1994,851.23229
168,1995,855.02267
168,1996,1210.83954
168,1997,943.49267
168,1998,930.71527
168,1999,882.0791
168,2000,1522.65143
168,2001,1610.30831
168,2002,1703.13348
168,2003,1468.34358
168,2004,1461.29518
168,2005,1556.90925
168,2006,1405.66751
168,2007,1521.4997
168,2008,1636.29496
168,2009,2639.72292
168,2010,3643.15088
168,2011,4646.57883
168,2012,5073.23685
168,2013,5073.23685
168,2014,5073.23685
168,2015,1636.29496
168,2016,1694.08024
168,2017,1778.03086
168,2018,1806.81807
168,2019,1871.31285
169,1970,809.42791
169,1971,883.48143
169,1972,996.83785
169,1973,1325.59399
169,1974,1507.14455
169,1975,1430.40924
169,1976,1968.70573
169,1977,2339.9649
169,1978,2843.46571
169,1979,3399.20512
169,1980,4139.85295
169,1981,4884.96293
169,1982,3985.97669
169,1983,3271.8538
169,1984,3300.18164
169,1985,3311.44967
169,1986,3414.21414
169,1987,3628.08141
169,1988,3762.4189
169,1989,4164.01162
169,1990,4585.43607
169,1991,4853.23215
169,1992,4542.82037
169,1993,4653.04427
169,1994,4867.70031
169,1995,5008.98706
169,1996,4937.60007
169,1997,4907.85549
169,1998,4189.52391
169,1999,3673.45547
169,2000,3639.24921
169,2001,3412.57023
169,2002,3355.2212
169,2003,3773.34372
169,2004,3944.41371
169,2005,4052.13174
169,2006,4216.68496
169,2007,4741.21083
169,2008,5528.0096
169,2009,5169.60185
169,2010,6597.77211
169,2011,6772.07789
169,2012,6207.24878
169,2013,6697.98554
169,2014,7172.00194
169,2015,7024.94607
169,2016,7167.40333
169,2017,7589.40049
169,2018,8111.36028
169,2019,7989.68988
17,1970,310.05196
17,1971,313.947
17,1972,320.03188
17,1973,328.17333
17,1974,335.89074
17,1975,362.74869
17,1976,330.06495
17,1977,377.16532
17,1978,401.44013
17,1979,448.54051
17,1980,545.09628
17,1981,515.93028
17,1982,618.28302
17,1983,652.15906
17,1984,735.30934
17,1985,709.9476
17,1986,637.12317
17,1987,683.49893
17,1988,812.66265
17,1989,732.77317
17,1990,628.42772
17,1991,565.74799
17,1992,561.94373
17,1993,565.20452
17,1994,543.46589
17,1995,563.39297
17,1996,659.40527
17,1997,722.55832
17,1998,876.83386
17,1999,947.5871
17,2000,981.50306
17,2001,989.41138
17,2002,792.14422
17,2003,720.56183
17,2004,962.75937
17,2005,984.19858
17,2006,941.42204
17,2007,994.58469
17,2008,1175.11048
17,2009,1012.61521
17,2010,894.88329
17,2011,815.1428
17,2012,715.82191
17,2013,713.81522
17,2014,779.99334
17,2015,791.397
17,2016,880.09664
17,2017,972.6698
17,2018,946.7967
17,2019,1060.90932
170,1970,5404.2481
170,1971,6211.40295
170,1972,5851.11975
170,1973,8653.94992
170,1974,11549.0156
170,1975,11320.49741
170,1976,9815.7409
170,1977,8619.31454
170,1978,7997.00718
170,1979,9334.61035
170,1980,12766.1479
170,1981,15597.96637
170,1982,14539.70504
170,1983,9404.25758
170,1984,8840.67977
170,1985,7547.87671
170,1986,9796.54086
170,1987,11998.52255
170,1988,10562.66032
170,1989,8320.01971
170,1990,8369.71395
170,1991,8721.71478
170,1992,8832.3974
170,1993,9867.3175
170,1994,13125.67816
170,1995,15184.97716
170,1996,14753.54084
170,1997,17004.08735
170,1998,16803.80452
170,1999,14945.91777
170,2000,14175.65712
170,2001,13026.66616
170,2002,13090.66631
170,2003,13825.91511
170,2004,14844.27047
170,2005,16495.47438
170,2006,19608.14058
170,2007,24053.51581
170,2008,30744.9199
170,2009,29698.32919
170,2010,36194.34458
170,2011,39788.14133
170,2012,45712.29654
170,2013,48171.03178
170,2014,47201.99419
170,2015,43822.78618
170,2016,41866.2639
170,2017,42405.37106
170,2018,44408.57581
170,2019,45701.0024
171,1970,7117.13772
171,1971,7743.03288
171,1972,7913.43228
171,1973,8232.63486
171,1974,9587.40224
171,1975,12529.88642
171,1976,14762.4609
171,1977,15171.73549
171,1978,16312.38432
171,1979,18189.80642
171,1980,19847.05249
171,1981,22254.89868
171,1982,23391.72866
171,1983,25367.25552
171,1984,18101.4463
171,1985,12400.44082
171,1986,12520.93189
171,1987,13382.67351
171,1988,15571.92388
171,1989,18936.71939
171,1990,21775.56808
171,1991,18686.51935
171,1992,19880.89534
171,1993,21612.67468
171,1994,23227.51842
171,1995,24317.73219
171,1996,27239.41026
171,1997,30364.93552
171,1998,26972.74968
171,1999,25381.91594
171,2000,28290.87808
171,2001,27506.61461
171,2002,28317.03177
171,2003,30201.20456
171,2004,30852.29155
171,2005,31580.11682
171,2006,33282.64232
171,2007,35026.67474
171,2008,36130.20079
171,2009,35498.50427
171,2010,42264.64496
171,2011,41465.65271
171,2012,45946.01759
171,2013,51380.71295
171,2014,55065.71756
171,2015,64370.31363
171,2016,81174.99288
171,2017,88813.39215
171,2018,100273.93368
171,2019,101787.80567
173,1970,15174.01989
173,1971,16319.95382
173,1972,17049.7483
173,1973,17702.20309
173,1974,18898.44578
173,1975,20390.5896
173,1976,21935.30167
173,1977,23065.08749
173,1978,24051.29335
173,1979,24908.2253
173,1980,26442.49052
173,1981,21404.25758
173,1982,18473.52078
173,1983,20103.53732
173,1984,22079.31494
173,1985,23034.27412
173,1986,24067.86335
173,1987,25064.53867
173,1988,26590.31324
173,1989,26024.30009
173,1990,23255.75753
173,1991,22213.54609
173,1992,22749.5392
173,1993,23404.63006
173,1994,25548.55021
173,1995,29776.89349
173,1996,35653.80024
173,1997,43602.59981
173,1998,49814.03369
173,1999,53225.36145
173,2000,54388.38042
173,2001,48642.79082
173,2002,45674.22735
173,2003,46222.84123
173,2004,49321.13012
173,2005,53437.3259
173,2006,61653.53495
173,2007,73394.61467
173,2008,79858.33665
173,2009,77728.87651
173,2010,77695.71561
173,2011,84507.75965
173,2012,83005.43839
173,2013,82119.11394
173,2014,90358.93355
173,2015,95898.6603
173,2016,88068.97467
173,2017,91562.01088
173,2018,100124.95026
173,2019,107285.31636
174,1970,15162.60508
174,1971,16652.46087
174,1972,18901.98057
174,1973,20702.79929
174,1974,19262.86611
174,1975,17085.52345
174,1976,17225.66735
174,1977,19292.93991
174,1978,20491.9525
174,1979,20216.44693
174,1980,21942.04068
174,1981,23149.60721
174,1982,23672.19648
174,1983,21983.92073
174,1984,18161.7429
174,1985,17517.55079
174,1986,19421.84216
174,1987,22917.23999
174,1988,26316.46893
174,1989,27278.93975
174,1990,29354.09658
174,1991,30331.09375
174,1992,31703.22638
174,1993,29945.91402
174,1994,30761.17229
174,1995,32776.28792
174,1996,34476.4347
174,1997,39359.07158
174,1998,43977.63445
174,1999,46646.84984
174,2000,48539.4967
174,2001,49011.54891
174,2002,47349.12766
174,2003,43886.06846
174,2004,43968.93959
174,2005,44017.37935
174,2006,43684.2665
174,2007,45032.45526
174,2008,45223.16383
174,2009,41814.10928
174,2010,41343.48381
174,2011,36137.40607
174,2012,30097.93909
174,2013,28651.58054
174,2014,29307.26944
174,2015,31042.01055
174,2016,31832.72428
174,2017,35489.98191
174,2018,37684.17063
174,2019,39710.5199
175,1970,75.26484
175,1971,68.47513
175,1972,59.18792
175,1973,54.94658
175,1974,46.24576
175,1975,45.66865
175,1976,50.60714
175,1977,57.15446
175,1978,70.9148
175,1979,68.55115
175,1980,74.35332
175,1981,46.627
175,1982,53.11109
175,1983,43.51399
175,1984,63.12586
175,1985,50.62034
175,1986,44.05098
175,1987,52.63588
175,1988,71.96011
175,1989,67.13022
175,1990,66.12107
175,1991,66.99411
175,1992,89.97395
175,1993,63.52785
175,1994,61.6526
175,1995,51.2147
175,1996,46.64995
175,1997,64.5738
175,1998,21.33816
175,1999,22.34792
175,2000,38.68797
175,2001,35.72252
175,2002,43.67295
175,2003,51.4432
175,2004,37.46613
175,2005,35.19511
175,2006,41.11852
175,2007,50.10311
175,2008,44.83098
175,2009,45.67557
175,2010,51.6215
175,2011,50.31144
175,2012,60.10497
175,2013,53.03854
175,2014,54.15716
175,2015,57.74011
175,2016,55.76564
175,2017,77.02497
175,2018,83.64101
175,2019,67.82954
176,1990,176.96849
176,1991,195.92939
176,1992,216.42268
176,1993,238.5081
176,1994,262.16578
176,1995,286.98221
176,1996,317.97861
176,1997,331.11104
176,1998,324.06201
176,1999,209.12561
176,2000,237.71077
176,2001,239.47118
176,2002,224.58738
176,2003,173.87335
176,2004,118.06105
176,2005,111.14397
176,2006,80.77805
176,2007,141.05382
176,2008,265.66996
176,2009,467.6312
176,2010,481.97243
176,2011,813.52044
176,2012,703.39021
176,2013,553.77117
176,2014,587.7878
176,2015,566.62141
176,2016,653.55561
176,2017,544.56463
176,2018,536.61662
176,2019,480.56004
177,1970,5595.06384
177,1971,6476.42298
177,1972,6703.54514
177,1973,5843.23391
177,1974,5485.34443
177,1975,5753.76154
177,1976,4976.04018
177,1977,4095.08148
177,1978,4184.55385
177,1979,4280.9087
177,1980,4225.84879
177,1981,3971.19666
177,1982,3117.76792
177,1983,2835.58583
177,1984,3386.18502
177,1985,3750.95698
177,1986,3716.54454
177,1987,4735.15304
177,1988,5870.76387
177,1989,6318.12571
177,1990,6490.18796
177,1991,6600.3078
177,1992,6517.71792
177,1993,7061.43462
177,1994,7233.49686
177,1995,7969.92328
177,1996,8843.9995
177,1997,9917.66792
177,1998,10296.20487
177,1999,13021.67086
177,2000,13228.14555
177,2001,13111.14322
177,2002,12574.30902
177,2003,12553.66155
177,2004,13358.91286
177,2005,12794.45612
177,2006,12697.05197
177,2007,12373.92707
177,2008,11234.75761
177,2009,9829.20835
177,2010,9200.08395
177,2011,10082.51008
177,2012,10615.95801
177,2013,9801.67555
177,2014,9204.90219
177,2015,8804.3
177,2016,8416.77589
177,2017,9023.87405
177,2018,14621.29158
177,2019,14303.9761
178,1990,188.31766
178,1991,203.71883
178,1992,254.68215
178,1993,249.71659
178,1994,260.35176
178,1995,277.83326
178,1996,362.95005
178,1997,455.37261
178,1998,511.169
178,1999,687.48115
178,2000,374.04928
178,2001,530.37625
178,2002,458.76786
178,2003,450.46446
178,2004,351.12285
178,2005,470.57378
178,2006,298.29967
178,2007,265.03566
178,2008,228.98889
178,2009,216.79695
178,2010,326.07747
178,2011,258.92647
178,2012,228.21188
178,2013,209.76168
178,2014,187.65147
178,2015,207.03137
178,2016,159.13981
178,2017,170.87275
178,2018,62.08178
178,2019,91.72358
179,1970,1477.096
179,1971,1636.75008
179,1972,1828.12746
179,1973,1959.38534
179,1974,2180.03921
179,1975,2309.10723
179,1976,2140.98344
179,1977,2650.94802
179,1978,2527.62455
179,1979,2153.48285
179,1980,1880.25865
179,1981,2093.08723
179,1982,2614.51725
179,1983,1635.50578
179,1984,1550.78363
179,1985,1623.63649
179,1986,1256.50719
179,1987,1201.25362
179,1988,1438.23006
179,1989,1593.34935
179,1990,1883.12365
179,1991,1865.93365
179,1992,2233.16727
179,1993,1834.40189
179,1994,2296.45049
179,1995,3625.39799
179,1996,4287.03211
179,1997,5549.95892
179,1998,4596.7991
179,1999,3228.09819
179,2000,5009.55667
179,2001,7392.25738
179,2002,7399.41503
179,2003,12859.10808
179,2004,13075.03039
179,2005,15324.22592
179,2006,27118.46629
179,2007,36675.8403
179,2008,42012.03641
179,2009,41010.25678
179,2010,39841.27233
179,2011,50836.29853
179,2012,49866.80882
179,2013,53038.40728
179,2014,59019.89774
179,2015,59952.43437
179,2016,73416.98383
179,2017,74396.84946
179,2018,77212.81407
179,2019,78731.3957
18,1970,46.74714
18,1971,47.9789
18,1972,48.52519
18,1973,49.3218
18,1974,51.72565
18,1975,50.02786
18,1976,54.92289
18,1977,58.32079
18,1978,63.05478
18,1979,68.03624
18,1980,65.4193
18,1981,79.45654
18,1982,88.47532
18,1983,110.31499
18,1984,105.82146
18,1985,126.62926
18,1986,133.97055
18,1987,137.77151
18,1988,135.81411
18,1989,126.73768
18,1990,120.47202
18,1991,129.09656
18,1992,166.1505
18,1993,195.40181
18,1994,206.36789
18,1995,209.23671
18,1996,214.24378
18,1997,217.96489
18,1998,231.18775
18,1999,301.01402
18,2000,359.80051
18,2001,445.36124
18,2002,519.76196
18,2003,525.91118
18,2004,597.98957
18,2005,522.13251
18,2006,511.84788
18,2007,432.21674
18,2008,589.1353
18,2009,711.70764
18,2010,1021.1829
18,2011,1158.57509
18,2012,1193.79809
18,2013,775.94143
18,2014,989.21989
18,2015,1116.6562
18,2016,1230.80495
18,2017,1220.50434
18,2018,1143.43168
18,2019,1133.50641
180,1970,12.91121
180,1971,12.92751
180,1972,12.97164
180,1973,12.99788
180,1974,13.01149
180,1975,13.01489
180,1976,13.00959
180,1977,13.19507
180,1978,13.13144
180,1979,13.08233
180,1980,13.03084
180,1981,12.98708
180,1982,12.9361
180,1983,13.17567
180,1984,13.81397
180,1985,14.53743
180,1986,15.28804
180,1987,16.29478
180,1988,16.9428
180,1989,17.77979
180,1990,19.71698
180,1991,18.92684
180,1992,19.84774
180,1993,21.31384
180,1994,13.15507
180,1995,23.32767
180,1996,45.67818
180,1997,54.23003
180,1998,39.21713
180,1999,28.5165
180,2000,122.99817
180,2001,90.73459
180,2002,90.66609
180,2003,81.17457
180,2004,87.31093
180,2005,97.78622
180,2006,87.8445
180,2007,82.74094
180,2008,69.09028
180,2009,49.15587
180,2010,48.92542
180,2011,59.43924
180,2012,58.66365
180,2013,50.70161
180,2014,72.16036
180,2015,76.18136
180,2016,80.40323
180,2017,86.16034
180,2018,78.17825
180,2019,85.12197
181,1970,499.15458
181,1971,587.58748
181,1972,642.61239
181,1973,783.12244
181,1974,921.66731
181,1975,883.34639
181,1976,715.32388
181,1977,549.26655
181,1978,434.30379
181,1979,435.28637
181,1980,518.80633
181,1981,709.42836
181,1982,774.27915
181,1983,751.67963
181,1984,607.23923
181,1985,496.20681
181,1986,528.80743
181,1987,560.34959
181,1988,624.91575
181,1989,615.1779
181,1990,828.56377
181,1991,1019.72194
181,1992,933.13978
181,1993,998.97609
181,1994,1033.48194
181,1995,1061.00194
181,1996,745.36868
181,1997,723.77607
181,1998,945.84132
181,1999,825.38838
181,2000,1328.82952
181,2001,1514.8502
181,2002,1393.49112
181,2003,2443.28751
181,2004,3412.44445
181,2005,4600.82775
181,2006,751.06516
181,2007,842.49611
181,2008,712.77012
181,2009,981.89078
181,2010,1848.80095
181,2011,1745.93833
181,2012,2193.18633
181,2013,1677.1041
181,2014,1890.59009
181,2015,1995.42702
181,2016,2005.29137
181,2017,2090.39326
181,2018,2185.57103
181,2019,2015.04513
183,1970,7231.66258
183,1971,8295.86456
183,1972,9347.53832
183,1973,10070.74807
183,1974,12259.32064
183,1975,14531.32822
183,1976,14564.20363
183,1977,19064.01159
183,1978,22191.82125
183,1979,22854.30676
183,1980,24202.12671
183,1981,22483.37825
183,1982,21634.7462
183,1983,22161.11291
183,1984,23505.95722
183,1985,23909.41051
183,1986,24171.51123
183,1987,23831.75104
183,1988,23317.25702
183,1989,22948.37452
183,1990,14789.55017
183,1991,10113.78377
183,1992,11222.85819
183,1993,12154.76559
183,1994,14672.74923
183,1995,15688.0917
183,1996,17007.04532
183,1997,16761.77057
183,1998,15979.17403
183,1999,15674.17842
183,2000,16599.92115
183,2001,18345.19764
183,2002,19683.63087
183,2003,21707.43687
183,2004,23797.50769
183,2005,26535.78546
183,2006,33579.08424
183,2007,50688.6371
183,2008,59739.13201
183,2009,39478.59134
183,2010,38383.66176
183,2011,40747.09349
183,2012,42004.80578
183,2013,39681.823
183,2014,40966.23738
183,2015,44066.14796
183,2016,43971.82528
183,2017,45560.74734
183,2018,45025.45255
183,2019,53143.20869
184,1970,41.23519
184,1971,54.06697
184,1972,74.71556
184,1973,76.20654
184,1974,85.24941
184,1975,115.03575
184,1976,115.65965
184,1977,120.2788
184,1978,116.133
184,1979,144.25032
184,1980,120.84334
184,1981,156.50821
184,1982,213.02669
184,1983,243.25493
184,1984,297.7757
184,1985,297.33601
184,1986,309.86699
184,1987,309.75707
184,1988,308.3281
184,1989,266.44824
184,1990,237.94332
184,1991,212.78755
184,1992,268.73693
184,1993,253.91028
184,1994,61.94702
184,1995,125.86466
184,1996,166.11105
184,1997,198.87391
184,1998,227.95569
184,1999,275.87529
184,2000,322.80843
184,2001,322.80843
184,2002,347.99207
184,2003,382.33339
184,2004,426.97711
184,2005,495.65975
184,2006,616.99909
184,2007,787.56099
184,2008,1045.12091
184,2009,1073.73868
184,2010,1148.14487
184,2011,1255.74768
184,2012,1530.47826
184,2013,1641.5152
184,2014,1720.50024
184,2015,2044.45338
184,2016,2228.75181
184,2017,2000.95437
184,2018,2120.00429
184,2019,2798.81776
185,1991,497930.25961
185,1992,291288.24173
185,1993,216135.8861
185,1994,159940.55752
185,1995,147983.57656
185,1996,116722.19679
185,1997,107313.84716
185,1998,93962.15154
185,1999,100050.88928
185,2000,118092.58219
185,2001,130031.34641
185,2002,133541.21491
185,2003,152231.7397
185,2004,171920.25192
185,2005,190630.3147
185,2006,225115.02083
185,2007,272245.9236
185,2008,302538.72978
185,2009,259392.81728
185,2010,274319.52496
185,2011,299143.18278
185,2012,314133.53271
185,2013,318355.41762
185,2014,312625.59701
185,2015,279409.55208
185,2016,282925.37242
185,2017,296100.63731
185,2018,296508.39998
185,2019,300750.64196
188,1970,47.11876
188,1971,50.44414
188,1972,52.42954
188,1973,54.4684
188,1974,59.0938
188,1975,57.55256
188,1976,62.3509
188,1977,73.98538
188,1978,56.57594
188,1979,78.61097
188,1980,93.83387
188,1981,75.00203
188,1982,83.13312
188,1983,90.15933
188,1984,80.71319
188,1985,86.30288
188,1986,86.7361
188,1987,115.97639
188,1988,210.88274
188,1989,235.76397
188,1990,229.82819
188,1991,178.79602
188,1992,167.95075
188,1993,208.08504
188,1994,183.58203
188,1995,231.49287
188,1996,244.39235
188,1997,250.45923
188,1998,247.24657
188,1999,212.41868
188,2000,314.06544
188,2001,344.84463
188,2002,306.21289
188,2003,309.33311
188,2004,297.42293
188,2005,329.50164
188,2006,340.31256
188,2007,369.68978
188,2008,347.51572
188,2009,327.74958
188,2010,274.91474
188,2011,233.56285
188,2012,215.80876
188,2013,241.00192
188,2014,268.87866
188,2015,283.82111
188,2016,300.39908
188,2017,316.64331
188,2018,342.00437
188,2019,366.89013
189,1970,44.01319
189,1971,45.83652
189,1972,47.26062
189,1973,48.72308
189,1974,49.09022
189,1975,53.68246
189,1976,66.87263
189,1977,56.67092
189,1978,85.07727
189,1979,92.08372
189,1980,98.37386
189,1981,114.55063
189,1982,102.57474
189,1983,82.49555
189,1984,91.82681
189,1985,114.08135
189,1986,128.83911
189,1987,132.29807
189,1988,173.55545
189,1989,216.00632
189,1990,197.66097
189,1991,214.54127
189,1992,219.25803
189,1993,195.05961
189,1994,278.71784
189,1995,241.55546
189,1996,293.60423
189,1997,312.94296
189,1998,319.68221
189,1999,328.251
189,2000,322.75525
189,2001,297.27044
189,2002,266.53286
189,2003,255.95588
189,2004,283.92057
189,2005,345.7459
189,2006,456.83283
189,2007,440.0097
189,2008,523.132
189,2009,469.05161
189,2010,440.15088
189,2011,460.12293
189,2012,444.51441
189,2013,413.95863
189,2014,354.63556
189,2015,368.17829
189,2016,412.47604
189,2017,449.82749
189,2018,455.16498
189,2019,465.08781
19,1970,1101.87437
19,1971,1213.47191
19,1972,1364.77742
19,1973,1334.67204
19,1974,1450.16252
19,1975,1739.88359
19,1976,1815.06054
19,1977,1931.15659
19,1978,2144.05703
19,1979,1994.30869
19,1980,1515.13133
19,1981,1478.01865
19,1982,1051.00665
19,1983,896.24075
19,1984,992.43957
19,1985,1194.18025
19,1986,1258.7165
19,1987,1319.61935
19,1988,1352.83908
19,1989,1325.65804
19,1990,1505.82949
19,1991,1793.17189
19,1992,2009.8436
19,1993,2062.65247
19,1994,1897.23644
19,1995,2158.951
19,1996,2412.2323
19,1997,3057.81899
19,1998,3951.21446
19,1999,3347.61931
19,2000,3049.71732
19,2001,2395.58219
19,2002,2838.95246
19,2003,2531.05031
19,2004,2502.76028
19,2005,2669.61281
19,2006,2917.75239
19,2007,3286.6612
19,2008,3900.3702
19,2009,4013.05502
19,2010,4312.58229
19,2011,5335.2657
19,2012,5470.01584
19,2013,6111.48574
19,2014,6717.01658
19,2015,7052.49204
19,2016,7293.34808
19,2017,8151.82622
19,2018,8415.12404
19,2019,8123.833
191,1970,48.67651
191,1971,50.31164
191,1972,62.97467
191,1973,55.93718
191,1974,51.8982
191,1975,46.413
191,1976,51.88271
191,1977,57.24191
191,1978,52.08953
191,1979,62.84014
191,1980,75.00752
191,1981,65.31283
191,1982,60.38355
191,1983,54.94442
191,1984,66.42186
191,1985,69.66817
191,1986,84.45844
191,1987,92.99872
191,1988,97.32501
191,1989,96.45954
191,1990,114.9097
191,1991,114.49401
191,1992,101.4564
191,1993,107.3852
191,1994,114.66652
191,1995,130.69717
191,1996,132.26637
191,1997,126.31913
191,1998,160.84854
191,1999,160.65879
191,2000,129.31251
191,2001,130.09353
191,2002,138.85826
191,2003,177.54643
191,2004,178.08657
191,2005,172.18557
191,2006,210.50741
191,2007,210.86353
191,2008,240.51963
191,2009,187.11306
191,2010,205.89928
191,2011,174.38479
191,2012,176.4452
191,2013,185.99309
191,2014,190.66854
191,2015,191.32951
191,2016,215.68224
191,2017,199.22676
191,2018,198.93771
191,2019,150.50904
192,1970,142.00198
192,1971,141.92149
192,1972,143.8853
192,1973,163.81662
192,1974,181.66812
192,1975,170.65882
192,1976,174.76998
192,1977,178.42282
192,1978,179.49032
192,1979,190.74011
192,1980,209.0822
192,1981,211.81076
192,1982,200.39289
192,1983,191.46101
192,1984,196.22484
192,1985,198.00198
192,1986,196.58307
192,1987,202.88056
192,1988,215.25825
192,1989,223.02216
192,1990,228.81233
192,1991,228.10346
192,1992,246.30348
192,1993,281.92041
192,1994,301.57057
192,1995,380.55347
192,1996,383.13013
192,1997,355.28415
192,1998,368.60731
192,1999,448.54624
192,2000,475.19255
192,2001,609.90446
192,2002,706.12725
192,2003,698.7255
192,2004,683.92199
192,2005,691.32374
192,2006,692.80409
192,2007,654.31498
192,2008,689.42275
192,2009,554.43088
192,2010,449.10756
192,2011,378.89201
192,2012,329.69168
192,2013,306.5737
192,2014,257.86908
192,2015,245.4689
192,2016,278.70138
192,2017,303.83876
192,2018,315.54288
192,2019,326.58688
193,1970,11.18153
193,1971,12.3774
193,1972,11.68537
193,1973,9.25828
193,1974,10.15669
193,1975,13.77723
193,1976,16.29112
193,1977,36.54734
193,1978,20.62808
193,1979,30.87792
193,1980,38.46759
193,1981,34.52395
193,1982,35.57231
193,1983,34.19882
193,1984,32.10395
193,1985,32.27008
193,1986,28.43741
193,1987,26.43787
193,1988,37.87478
193,1989,52.99298
193,1990,58.07145
193,1991,73.32583
193,1992,77.3321
193,1993,71.57298
193,1994,86.14599
193,1995,143.87579
193,1996,120.41777
193,1997,106.4363
193,1998,79.47841
193,1999,90.95959
193,2000,83.94382
193,2001,105.84527
193,2002,101.21064
193,2003,110.15641
193,2004,110.99136
193,2005,120.37856
193,2006,112.57237
193,2007,142.08617
193,2008,146.2287
193,2009,130.85494
193,2010,157.5329
193,2011,131.36602
193,2012,108.02727
193,2013,89.83599
193,2014,85.2751
193,2015,112.79118
193,2016,102.32753
193,2017,105.56489
193,2018,85.09066
193,2019,72.09171
194,1970,7766.6558
194,1971,7805.63124
194,1972,10523.3878
194,1973,14776.06573
194,1974,11447.89823
194,1975,22789.69045
194,1976,31393.0931
194,1977,40028.27798
194,1978,46555.32233
194,1979,42451.45926
194,1980,37626.13197
194,1981,40369.87561
194,1982,42423.58551
194,1983,42311.07814
194,1984,38214.27293
194,1985,31993.05198
194,1986,33975.12664
194,1987,32341.48356
194,1988,29668.1737
194,1989,29164.8061
194,1990,32345.17583
194,1991,37871.92903
194,1992,39500.97063
194,1993,42661.61716
194,1994,36107.22563
194,1995,37898.25393
194,1996,35223.68512
194,1997,36696.42889
194,1998,39087.07338
194,1999,42465.37668
194,2000,44494.94547
194,2001,45177.2428
194,2002,46006.76191
194,2003,52836.65166
194,2004,64966.63837
194,2005,79866.49681
194,2006,95927.07931
194,2007,115731.68272
194,2008,129714.162
194,2009,123597.65865
194,2010,136703.48868
194,2011,158066.23001
194,2012,165920.58545
194,2013,175231.94994
194,2014,188348.83679
194,2015,195315.27943
194,2016,167890.70618
194,2017,169069.62793
194,2018,165462.65027
194,2019,172123.50913
195,1970,522.3853
195,1971,538.59068
195,1972,612.94479
195,1973,598.64593
195,1974,649.16859
195,1975,672.04678
195,1976,638.68276
195,1977,592.92638
195,1978,595.78615
195,1979,655.8414
195,1980,687.2682
195,1981,626.47537
195,1982,669.75162
195,1983,719.7254
195,1984,689.84417
195,1985,690.87456
195,1986,832.03759
195,1987,886.64811
195,1988,925.28763
195,1989,922.19647
195,1990,926.31801
195,1991,963.92714
195,1992,1022.65921
195,1993,964.44234
195,1994,1028.32634
195,1995,1066.45066
195,1996,1215.85679
195,1997,1203.31776
195,1998,1474.73441
195,1999,1612.37688
195,2000,1634.89619
195,2001,1731.0195
195,2002,1777.88184
195,2003,1842.03319
195,2004,2016.74841
195,2005,2139.00036
195,2006,2420.9411
195,2007,2600.96624
195,2008,2811.33315
195,2009,2690.92656
195,2010,2731.0139
195,2011,2986.0271
195,2012,3017.56606
195,2013,3610.31313
195,2014,3896.75104
195,2015,4124.53719
195,2016,4749.08542
195,2017,5479.11889
195,2018,5939.13443
195,2019,6304.989
196,1970,87.91498
196,1971,101.85204
196,1972,108.28093
196,1973,118.07334
196,1974,119.62261
196,1975,123.43712
196,1976,143.45869
196,1977,155.89899
