geo,year,mk_gross_national_income_value_us
159,1970,28741.41742
159,1971,33342.85258
159,1972,40547.22025
159,1973,46586.28219
159,1974,75432.85409
159,1975,97434.03099
159,1976,119215.10155
159,1977,138212.27073
159,1978,154193.11072
159,1979,186423.2733
159,1980,240303.97946
159,1981,222528.32842
159,1982,216831.28738
159,1983,215727.09317
159,1984,211720.82721
159,1985,205089.0237
159,1986,106145.66349
159,1987,54398.71885
159,1988,63465.26637
159,1989,51856.53208
159,1990,56255.15856
159,1991,55046.92014
159,1992,46241.09141
159,1993,51000.09832
159,1994,45929.26239
159,1995,47292.07271
159,1996,50178.67847
159,1997,52543.15174
159,1998,54506.0814
159,1999,55061.89264
159,2000,64075.5983
159,2001,68798.06437
159,2002,90221.54041
159,2003,99784.22941
159,2004,131241.32548
159,2005,169218.60281
159,2006,232194.19142
159,2007,256169.46493
159,2008,312645.26259
159,2009,267074.8705
159,2010,347582.09708
159,2011,388901.88823
159,2012,435951.87872
159,2013,486035.13692
159,2014,544707.97342
159,2015,479397.75955
159,2016,374341.12649
159,2017,344771.1296
159,2018,384818.62302
159,2019,436671.52179
16,1970,6162.64598
16,1971,5547.99975
16,1972,6178.40359
16,1973,6733.70661
16,1974,8007.60306
16,1975,8387.76789
16,1976,9354.19738
16,1977,9860.20814
16,1978,12696.91643
16,1979,14726.55355
16,1980,16811.04987
16,1981,17175.4062
16,1982,15588.62792
16,1983,16177.42518
16,1984,18865.49864
16,1985,19328.43935
16,1986,20475.82143
16,1987,23339.13777
16,1988,25341.62297
16,1989,27524.08365
16,1990,28620.8563
16,1991,30631.34239
16,1992,31435.58822
16,1993,32547.61844
16,1994,34727.6698
16,1995,39020.74528
16,1996,40981.31554
16,1997,42501.25483
16,1998,44061.64133
16,1999,46296.8622
16,2000,47140.61052
16,2001,47017.32171
16,2002,49361.43933
16,2003,54542.21528
16,2004,58899.40221
16,2005,60570.54159
16,2006,73918.55501
16,2007,84947.55163
16,2008,98700.98045
16,2009,110223.53527
16,2010,123783.3407
16,2011,133285.27465
16,2012,139808.06674
16,2013,165851.29925
16,2014,184595.2863
16,2015,207090.22776
16,2016,233005.8016
16,2017,256188.38633
16,2018,281923.40684
16,2019,314503.41222
162,1970,12705.32863
162,1971,14487.64119
162,1972,17216.30405
162,1973,22348.89543
162,1974,26858.7476
162,1975,32519.21605
162,1976,35367.78671
162,1977,40553.30426
162,1978,45127.18776
162,1979,51305.01179
162,1980,62526.00359
162,1981,61720.44355
162,1982,60696.61866
162,1983,59867.87946
162,1984,60459.53798
162,1985,64305.10591
162,1986,77489.1167
162,1987,92931.3019
162,1988,99462.89055
162,1989,99927.58346
162,1990,116439.46968
162,1991,118042.07734
162,1992,128119.381
162,1993,117886.35086
162,1994,125040.37914
162,1995,150219.96299
162,1996,161695.96771
162,1997,159694.61177
162,1998,152460.85289
162,1999,160952.349
162,2000,169044.62229
162,2001,174156.4979
162,2002,196007.68416
162,2003,230150.86638
162,2004,264854.04871
162,2005,312101.66861
162,2006,345667.51559
162,2007,399844.46972
162,2008,460459.92908
162,2009,388761.99311
162,2010,433708.58955
162,2011,503518.06033
162,2012,514422.69016
162,2013,529072.68085
162,2014,515101.82491
162,2015,402695.91816
162,2016,387033.38285
162,2017,416065.84727
162,2018,452693.75961
162,2019,420547.89187
165,1970,13144.90641
165,1971,13958.30841
165,1972,8269.85164
165,1973,8912.49343
165,1974,11746.52637
165,1975,14872.65757
165,1976,17656.53097
165,1977,20552.416
165,1978,24954.10301
165,1979,27731.22392
165,1980,33426.47333
165,1981,39838.0147
165,1982,38668.70608
165,1983,40349.78999
165,1984,42869.97191
165,1985,42007.28477
165,1986,43769.18061
165,1987,45869.50169
165,1988,51291.71626
165,1989,50905.28225
165,1990,53913.28613
165,1991,57310.5062
165,1992,63636.61526
165,1993,62621.33821
165,1994,67115.19723
165,1995,77876.1501
165,1996,76768.74422
165,1997,76805.86365
165,1998,77205.82622
165,1999,77131.51946
165,2000,75796.85079
165,2001,72219.94549
165,2002,80667.79131
165,2003,93693.19672
165,2004,106506.36563
165,2005,119976.22826
165,2006,138806.63171
165,2007,154719.23986
165,2008,154054.69357
165,2009,165775.40855
165,2010,181154.49766
165,2011,221171.14552
165,2012,225731.16849
165,2013,231698.50489
165,2014,263076.24864
165,2015,283332.09957
165,2016,294538.06497
165,2017,319244.1629
165,2018,299322.85001
165,2019,273746.37276
166,1970,992.25057
166,1971,1119.86575
166,1972,1231.14056
166,1973,1405.57136
166,1974,1596.64325
166,1975,1829.81913
166,1976,1908.51348
166,1977,2019.28706
166,1978,2411.55585
166,1979,2723.02509
166,1980,3491.22231
166,1981,4309.2864
166,1982,4430.161
166,1983,4692.33657
166,1984,4835.09655
166,1985,5409.50346
166,1986,5393.79088
166,1987,6798.60747
166,1988,5357.76419
166,1989,5161.35698
166,1990,5640.7028
166,1991,6031.83373
166,1992,6952.02956
166,1993,7759.88047
166,1994,8374.35445
166,1995,8400.16797
166,1996,8743.6
166,1997,9354.4
166,1998,10113.3
166,1999,10465.3
166,2000,10781.9
166,2001,10897.4
166,2002,11706.7
166,2003,11963.5
166,2004,12910.4
166,2005,14028.2
166,2006,15591
166,2007,19474.6
166,2008,22955.3
166,2009,24886.8
166,2010,26353.48888
166,2011,31864.12232
166,2012,37158.5316
166,2013,42114.19446
166,2014,44982.16789
166,2015,48743.11378
166,2016,53020.66061
166,2017,57649.3155
166,2018,59269.08046
166,2019,61682.24747
167,1990,40476.70911
167,1991,29675.04099
167,1992,34699.54801
167,1993,40901.95644
167,1994,47891.79114
167,1995,59676.76019
167,1996,66384.73133
167,1997,61246.49759
167,1998,65822.18734
167,1999,63963.92748
167,2000,60621.08765
167,2001,65899.02361
167,2002,79240.08575
167,2003,96725.40678
167,2004,114139.5928
167,2005,130806.96653
167,2006,146538.99177
167,2007,177936.35124
167,2008,222389.76862
167,2009,193114.09537
167,2010,193418.14041
167,2011,211036.1995
167,2012,195428.01686
167,2013,198239.56874
167,2014,194987.35397
167,2015,175136.90736
167,2016,183030.98415
167,2017,206250.52403
167,2018,234810.05833
167,2019,235270.02366
168,1970,963.59375
168,1971,1042.27367
168,1972,1244.92524
168,1973,1858.19954
168,1974,2081.68609
168,1975,1965.94841
168,1976,2159.94472
168,1977,2397.41781
168,1978,2933.30249
168,1979,3338.94487
168,1980,3667.44876
168,1981,3593.03015
168,1982,3387.3096
168,1983,3308.44175
168,1984,3357.79796
168,1985,3158.56886
168,1986,3514.38797
168,1987,4096.36067
168,1988,4799.38639
168,1989,4659.34897
168,1990,4229.30306
168,1991,5003.42118
168,1992,5703.9265
168,1993,6691.6588
168,1994,8332.06592
168,1995,7459.33928
168,1996,7843.2806
168,1997,7507.49402
168,1998,5737.8362
168,1999,5253.47028
168,2000,5356.19507
168,2001,4700.36164
168,2002,4690.45622
168,2003,5736.0577
168,2004,5963.10652
168,2005,6901.60454
168,2006,7530.55944
168,2007,8824.8382
168,2008,11026.83835
168,2009,10763.8522
168,2010,13182.45864
168,2011,16273.19077
168,2012,20197.59713
168,2013,19541.52958
168,2014,22809.09894
168,2015,21327.79327
168,2016,20529.00925
168,2017,22294.31199
168,2018,23577.41033
168,2019,24425.76702
169,1970,600.04942
169,1971,673.93007
169,1972,779.34604
169,1973,1012.19198
169,1974,1362.46226
169,1975,1550.52508
169,1976,1748.10923
169,1977,2166.6869
169,1978,2661.9934
169,1979,3544.30121
169,1980,4643.45747
169,1981,5888.84832
169,1982,6117.48353
169,1983,6756.07795
169,1984,5495.3253
169,1985,4656.93152
169,1986,5527.44836
169,1987,4560.6927
169,1988,6224.73954
169,1989,4602.98532
169,1990,5565.44734
169,1991,6552.15696
169,1992,6681.86399
169,1993,7135.32525
169,1994,8165.59338
169,1995,9407.93792
169,1996,10777.0581
169,1997,10533.00667
169,1998,9418.17532
169,1999,8664.11405
169,2000,8029.39598
169,2001,7436.6811
169,2002,7506.9214
169,2003,7329.58983
169,2004,9106.45047
169,2005,9943.92165
169,2006,12616.27424
169,2007,17298.03978
169,2008,23490.90932
169,2009,21286.33957
169,2010,25944.71043
169,2011,32540.31095
169,2012,31853.13411
169,2013,37045.75971
169,2014,38813.33616
169,2015,34807.81478
169,2016,34592.277
169,2017,37805.46029
169,2018,39138.808
169,2019,36911.71736
17,1970,282.78242
17,1971,320.55325
17,1972,357.4689
17,1973,409.35035
17,1974,474.77229
17,1975,523.94565
17,1976,586.65949
17,1977,636.8182
17,1978,688.83222
17,1979,782.62148
17,1980,962.31995
17,1981,1060.94807
17,1982,1161.38087
17,1983,1295.74813
17,1984,1377.08884
17,1985,1525.67161
17,1986,1680.26174
17,1987,1799.09572
17,1988,1900.44136
17,1989,1717.59578
17,1990,2009.4371
17,1991,1618.6235
17,1992,1972.37056
17,1993,2290.74291
17,1994,2372.25854
17,1995,2576.81662
17,1996,2746
17,1997,2973
17,1998,3486.2
17,1999,3707.9
17,2000,4015.219
17,2001,4398.483
17,2002,4669.228
17,2003,5162.525
17,2004,4754.502
17,2005,5090.4
17,2006,5803.471
17,2007,6480.93855
17,2008,6930.2805
17,2009,6290.86032
17,2010,6639.14274
17,2011,6325.92747
17,2012,6521.79237
17,2013,6623.92817
17,2014,6512.95319
17,2015,6739.64747
17,2016,6940.47516
17,2017,7251.43686
17,2018,7302.86624
17,2019,7401.12018
170,1970,5736.43411
170,1971,6408.26873
170,1972,7131.78295
170,1973,8501.29199
170,1974,10749.354
170,1975,13103.51945
170,1976,12357.45139
170,1977,11076.17791
170,1978,9350.88525
170,1979,11756.90965
170,1980,15873.00214
170,1981,19544.51385
170,1982,19903.4716
170,1983,15175.9066
170,1984,15904.90899
170,1985,13794.78753
170,1986,21000.17924
170,1987,34917.30931
170,1988,30239.39766
170,1989,34451.83919
170,1990,28432.71474
170,1991,32982.66603
170,1992,34471.32552
170,1993,32959.81149
170,1994,42691.49373
170,1995,50854.14951
170,1996,53338.52662
170,1997,56321.77141
170,1998,54286.4277
170,1999,49092.20804
170,2000,50333.71301
170,2001,50947.50828
170,2002,53338.71651
170,2003,56599.14595
170,2004,63094.39188
170,2005,71002.95637
170,2006,81095.67392
170,2007,94305.56142
170,2008,112302.03261
170,2009,113333.57315
170,2010,136691.65081
170,2011,159083.18507
170,2012,180517.30809
170,2013,190810.23941
170,2014,191695.5051
170,2015,183303.85846
170,2016,183940.64344
170,2017,201299.8978
170,2018,211135.65093
170,2019,215705.15448
171,1970,7632.6407
171,1971,8511.15037
171,1972,9220.85379
171,1973,11686.73773
171,1974,16069.74589
171,1975,17256.68219
171,1976,19694.24747
171,1977,22669.06587
171,1978,26270.33818
171,1979,32044.80165
171,1980,37617.68958
171,1981,41249.43147
171,1982,42644.89055
171,1983,37969.36041
171,1984,35368.90765
171,1985,34421.58488
171,1986,33524.87195
171,1987,37579.59021
171,1988,43062.43791
171,1989,48384.01361
171,1990,51030.97104
171,1991,52838.64685
171,1992,62592.894
171,1993,64650.86827
171,1994,76345.84728
171,1995,88467.67848
171,1996,102371.76164
171,1997,101926.64832
171,1998,82605.80458
171,1999,94451.04304
171,2000,94968.59899
171,2001,90090.64691
171,2002,96488.62373
171,2003,99091.7843
171,2004,107670.12747
171,2005,122201.52588
171,2006,143938.22177
171,2007,174830.93692
171,2008,204477.57217
171,2009,204242.80399
171,2010,240578.86369
171,2011,268493.69116
171,2012,301387.70883
171,2013,330276.80365
171,2014,344879.20569
171,2015,354140.67399
171,2016,367021.22806
171,2017,377083.03877
171,2018,397062.72442
171,2019,430842.13966
173,1970,27267.5835
173,1971,30190.53468
173,1972,33379.48153
173,1973,39512.51016
173,1974,44334.94068
173,1975,47205.54849
173,1976,52627.80723
173,1977,58369.02259
173,1978,66103.23212
173,1979,73997.88645
173,1980,56998.09936
173,1981,54018.06285
173,1982,65623.58074
173,1983,75909.89143
173,1984,76012.42211
173,1985,70715.90234
173,1986,73614.91199
173,1987,63661.46992
173,1988,68555.43918
173,1989,81899.72282
173,1990,63622.8786
173,1991,80928.15045
173,1992,88327.43393
173,1993,90674.95515
173,1994,107814.4042
173,1995,137468.73037
173,1996,156078.49004
173,1997,156448.52735
173,1998,172238.17633
173,1999,167351.2035
173,2000,171167.08754
173,2001,189920.12506
173,2002,198022.15668
173,2003,215425.51892
173,2004,246975.53296
173,2005,300782.57241
173,2006,337481.00725
173,2007,414650.19238
173,2008,524456.72739
173,2009,426586.39966
173,2010,462196.79634
173,2011,509747.75394
173,2012,481697.19923
173,2013,506688.1463
173,2014,525229.39149
173,2015,460251.75753
173,2016,453441.09703
173,2017,504581.05486
173,2018,560907.50936
173,2019,568979.19419
174,1970,8180.18719
174,1971,9259.16528
174,1972,11307.33153
174,1973,15264.86067
174,1974,17745.58633
174,1975,19410.0925
174,1976,20238.47975
174,1977,21282.86842
174,1978,23150.9525
174,1979,26164.60858
174,1980,32218.93181
174,1981,30822.41086
174,1982,28937.14799
174,1983,25922.52502
174,1984,23754.51563
174,1985,25743.60542
174,1986,37567.83885
174,1987,47223.10015
174,1988,55651.77383
174,1989,60154.49676
174,1990,78673.58467
174,1991,89384.57417
174,1992,108278.44559
174,1993,95694.42357
174,1994,99980.59621
174,1995,119039.08059
174,1996,123355.93638
174,1997,116864.17444
174,1998,123590.60558
174,1999,127008.13951
174,2000,116393.00903
174,2001,119414.16274
174,2002,132130.87552
174,2003,163202.68951
174,2004,186667.47624
174,2005,194556.48038
174,2006,202646.90785
174,2007,233278.5629
174,2008,253553.62539
174,2009,235546.91544
174,2010,230312.19339
174,2011,240830.69962
174,2012,211117.87724
174,2013,223343.37422
174,2014,224898.8581
174,2015,193967.44716
174,2016,201274.90998
174,2017,216161.83046
174,2018,236395.40903
174,2019,233268.56653
175,1970,280.87119
175,1971,278.54081
175,1972,326.06031
175,1973,401.77349
175,1974,441.49979
175,1975,519.15453
175,1976,427.05335
175,1977,373.12494
175,1978,429.28668
175,1979,489.47941
175,1980,443.94312
175,1981,505.42037
175,1982,412.22519
175,1983,418.82853
175,1984,458.69675
175,1985,460.55262
175,1986,458.5679
175,1987,475.69856
175,1988,443.86311
175,1989,535.66012
175,1990,582.63312
175,1991,605.81459
175,1992,643.21699
175,1993,669.90696
175,1994,708.09101
175,1995,743.04682
175,1996,498.96675
175,1997,389.85435
175,1998,350.03578
175,1999,380.00529
175,2000,350.53095
175,2001,364.70205
175,2002,399.67514
175,2003,465.3834
175,2004,520.82701
175,2005,575.3639
175,2006,586.25284
175,2007,692.47795
175,2008,851.1005
175,2009,816.59422
175,2010,845.41425
175,2011,1104.81353
175,2012,994.7124
175,2013,1025.76153
175,2014,1090.8479
175,2015,1072.99922
175,2016,1208.74115
175,2017,1352.93251
175,2018,1380.50589
175,2019,1417.88672
176,1990,250.17562
176,1991,288.37506
176,1992,369.55959
176,1993,429.37276
176,1994,461.13558
176,1995,519.45232
176,1996,599.80053
176,1997,571.69309
176,1998,641.22226
176,1999,337.90744
176,2000,515.42505
176,2001,632.9189
176,2002,759.4868
176,2003,661.99508
176,2004,681.14736
176,2005,844.98425
176,2006,1301.03709
176,2007,1969.38078
176,2008,3263.52628
176,2009,2523.54829
176,2010,3325.05622
176,2011,4593.26364
176,2012,4305.50691
176,2013,4151.7588
176,2014,3337.51203
176,2015,2792.588
176,2016,2230.60204
176,2017,2272.10382
176,2018,2239.67515
176,2019,2700.96048
177,1970,4602.6399
177,1971,5345.82484
177,1972,5860.65346
177,1973,6396.97592
177,1974,6902.59289
177,1975,7265.94113
177,1976,7636.45397
177,1977,8281.26915
177,1978,9099.05855
177,1979,10163.51534
177,1980,11234.11323
177,1981,12387.61593
177,1982,12881.97423
177,1983,13223.82862
177,1984,14352.76693
177,1985,15188.97962
177,1986,16242.17774
177,1987,17406.93911
177,1988,18823.48546
177,1989,20249.24345
177,1990,21970.79761
177,1991,23185.71128
177,1992,24090.49955
177,1993,25530.58677
177,1994,27065.86099
177,1995,28912.28412
177,1996,30836.49447
177,1997,32847.7037
177,1998,35678.74937
177,1999,38883.37842
177,2000,42106.43077
177,2001,44740.96133
177,2002,45705.11354
177,2003,48520.79776
177,2004,51826.5
177,2005,54861.9
177,2006,57854.3
177,2007,60642.7
177,2008,62703.1
177,2009,63617.9
177,2010,64294.6
177,2011,65720.7
177,2012,68085.7
177,2013,68944.9
177,2014,68797.5
177,2015,69602.012
177,2016,69985.2
177,2017,69049.5
177,2018,67824.7
177,2019,70780.5
178,1990,332.35845
178,1991,383.94988
178,1992,437.07722
178,1993,505.07149
178,1994,631.00424
178,1995,648.07975
178,1996,740.1457
178,1997,778.44881
178,1998,813.9852
178,1999,800.72632
178,2000,706.84647
178,2001,750.01401
178,2002,723.21895
178,2003,860.58372
178,2004,1093.75965
178,2005,1089.00249
178,2006,930.58339
178,2007,1014.38694
178,2008,914.83475
178,2009,1285.38926
178,2010,1569.88747
178,2011,2041.45516
178,2012,2229.15042
178,2013,1935.62541
178,2014,2574.53901
178,2015,1990.241
178,2016,2148.92697
178,2017,1882.25659
178,2018,1982.78858
178,2019,1959.25865
179,1970,513.92203
179,1971,654.66221
179,1972,903.03184
179,1973,1304.73806
179,1974,1901.20784
179,1975,2361.51198
179,1976,2945.70747
179,1977,3074.75699
179,1978,3528.04255
179,1979,5167.06112
179,1980,8379.51638
179,1981,9208.22328
179,1982,8160.3088
179,1983,6945.12984
179,1984,7248.1356
179,1985,6721.70337
179,1986,5676.92324
179,1987,5925.00004
179,1988,6339.17587
179,1989,6685.90643
179,1990,7581.42888
179,1991,7083.51662
179,1992,7868.95598
179,1993,7365.10961
179,1994,7589.31444
179,1995,8375.02042
179,1996,8989.01099
179,1997,11234.06593
179,1998,10174.72528
179,1999,12274.17582
179,2000,17403.02198
179,2001,16834.61539
179,2002,18466.48352
179,2003,23117.30769
179,2004,29492.41117
179,2005,38814.84012
179,2006,57601.45718
179,2007,75472.94077
179,2008,108507.91931
179,2009,88385.81386
179,2010,112178.68805
179,2011,154504.25762
179,2012,174708.77709
179,2013,188363.90672
179,2014,196924.04911
179,2015,158174.57096
179,2016,150622.8412
179,2017,166509.1844
179,2018,187616.75824
179,2019,179056.59341
18,1970,49.77999
18,1971,53.44895
18,1972,56.48669
18,1973,63.54185
18,1974,74.81785
18,1975,69.92054
18,1976,71.24171
18,1977,78.8306
18,1978,75.77174
18,1979,84.86549
18,1980,103.62292
18,1981,114.13734
18,1982,118.80057
18,1983,126.48292
18,1984,134.31351
18,1985,136.5107
18,1986,167.41028
18,1987,218.81716
18,1988,240.33525
18,1989,243.83188
18,1990,256.98346
18,1991,211.94845
18,1992,206.90141
18,1993,197.22724
18,1994,239.7147
18,1995,252.56396
18,1996,271.09154
18,1997,325.47646
18,1998,302.00824
18,1999,340.29222
18,2000,438.6468
18,2001,476.15973
18,2002,529.00377
18,2003,608.19572
18,2004,686.76768
18,2005,807.30236
18,2006,894.17215
18,2007,1178.98788
18,2008,1224.32346
18,2009,1214.17615
18,2010,1497.49043
18,2011,1706.30328
18,2012,1681.57434
18,2013,1674.89125
18,2014,1823.82843
18,2015,1875.56998
18,2016,1973.49005
18,2017,2237.54291
18,2018,2226.4867
18,2019,2374.52694
180,1970,8.36646
180,1971,9.19417
180,1972,10.09847
180,1973,11.09371
180,1974,12.19105
180,1975,13.40011
180,1976,14.73556
180,1977,16.14251
180,1978,17.74954
180,1979,19.53733
180,1980,21.50042
180,1981,23.69529
180,1982,26.07436
180,1983,28.69209
180,1984,32.40172
180,1985,36.84239
180,1986,42.30609
180,1987,47.78855
180,1988,54.39245
180,1989,61.86363
180,1990,70.02164
180,1991,81.62178
180,1992,80.17602
180,1993,76.70659
180,1994,80.79854
180,1995,95.09321
180,1996,108.59276
180,1997,113.53219
180,1998,114.02284
180,1999,114.69578
180,2000,135.364
180,2001,145.028
180,2002,146.894
180,2003,146.463
180,2004,163.076
180,2005,206.94144
180,2006,211.30704
180,2007,221.46143
180,2008,221.98357
180,2009,202.40643
180,2010,201.63564
180,2011,212.96462
180,2012,230.24756
180,2013,240.13069
180,2014,259.69434
180,2015,303.65845
180,2016,322.93939
180,2017,300.81522
180,2018,299.36194
180,2019,291.22282
181,1970,2293.20936
181,1971,2636.57049
181,1972,3254.17683
181,1973,4000.72433
181,1974,4831.9603
181,1975,5295.85347
181,1976,5211.34339
181,1977,5292.44952
181,1978,5316.77688
181,1979,6301.00169
181,1980,8144.59502
181,1981,9676.8233
181,1982,10194.38264
181,1983,9249.19599
181,1984,7637.13859
181,1985,8507.83118
181,1986,9322.72321
181,1987,10123.46533
181,1988,11750.84486
181,1989,12454.67869
181,1990,13114.0993
181,1991,12234.32602
181,1992,10006.81976
181,1993,9752.46029
181,1994,10199.78547
181,1995,10525.11317
181,1996,13013.14376
181,1997,13219.40255
181,1998,9107.67516
181,1999,8844.21969
181,2000,8407.75733
181,2001,8600.97361
181,2002,8195.18033
181,2003,7675.2355
181,2004,7311.10919
181,2005,7073.36662
181,2006,6943.31421
181,2007,6948.76172
181,2008,5710.77575
181,2009,8400.63796
181,2010,10614.33865
181,2011,12101.61462
181,2012,14901.27359
181,2013,17213.42447
181,2014,17643.28452
181,2015,17980.76932
181,2016,18772.95235
181,2017,20079.59679
181,2018,22706.64835
181,2019,19835.84656
183,1970,12742.55314
183,1971,15128.9973
183,1972,17459.05794
183,1973,20331.03711
183,1974,21294.918
183,1975,22940.382
183,1976,25783.1175
183,1977,27870.336
183,1978,32856.30207
183,1979,35455.95611
183,1980,36537.20056
183,1981,44328.27267
183,1982,51698.08533
183,1983,47704.7804
183,1984,40886.00121
183,1985,50835.68103
183,1986,55344.47098
183,1987,61899.98763
183,1988,63980.91348
183,1989,57013.92144
183,1990,40693.13387
183,1991,30643.55151
183,1992,20688.31333
183,1993,27831.26741
183,1994,31787.31858
183,1995,37083.01587
183,1996,36544.11532
183,1997,35222.09765
183,1998,41183.80676
183,1999,35483.97353
183,2000,36942.75707
183,2001,40088.03385
183,2002,45580.71094
183,2003,56429.39768
183,2004,71797.37698
183,2005,95529.21507
183,2006,117907.78396
183,2007,170632.21573
183,2008,210964.62352
183,2009,172869.40552
183,2010,165193.05201
183,2011,181994.18861
183,2012,169301.94337
183,2013,187333.71729
183,2014,197656.1392
183,2015,174176.25031
183,2016,184032.83091
183,2017,207370.19817
183,2018,236050.859
183,2019,246562.8816
184,1970,227.91105
184,1971,273.83188
184,1972,308.2607
184,1973,378.92813
184,1974,496.97853
184,1975,604.12838
184,1976,673.53729
184,1977,791.01929
184,1978,951.32342
184,1979,1172.5239
184,1980,1327.53034
184,1981,1497.76329
184,1982,1472.52311
184,1983,1543.57748
184,1984,1651.77237
184,1985,1794.21055
184,1986,1998.25792
184,1987,2243.00926
184,1988,2409.64231
184,1989,2478.31173
184,1990,2423.63125
184,1991,1802.14697
184,1992,1905.09211
184,1993,1840.01252
184,1994,1135.54158
184,1995,1235.29323
184,1996,1375.35792
184,1997,1933.13943
184,1998,2167.08218
184,1999,2147.07991
184,2000,2052.8811
184,2001,1943.60217
184,2002,1945.87218
184,2003,2107.29935
184,2004,2343.06417
184,2005,2905.94157
184,2006,3289.76981
184,2007,4051.52161
184,2008,5144.01925
184,2009,5636.29289
184,2010,6080.96734
184,2011,6828.17838
184,2012,7559.88397
184,2013,7684.38533
184,2014,8067.61818
184,2015,8331.77169
184,2016,8486.48725
184,2017,9051.97994
184,2018,9312.5785
184,2019,10013.89326
185,1991,562550.96316
185,1992,482001.68183
185,1993,452698.39948
185,1994,406365.08555
185,1995,397293.50189
185,1996,388658.79933
185,1997,398485.42805
185,1998,260567.48797
185,1999,189216.23148
185,2000,254444.3976
185,2001,304110.32611
185,2002,340835.9731
185,2003,420804.61694
185,2004,582201.88064
185,2005,749780.60485
185,2006,965634.24784
185,2007,1276758.60815
185,2008,1628409.54044
185,2009,1194848.14668
185,2010,1491145.15498
185,2011,1991459.00803
185,2012,2141982.2322
185,2013,2217138.75144
185,2014,1995579.85999
185,2015,1328583.30102
185,2016,1244119.98699
185,2017,1535554.16087
185,2018,1626872.58661
185,2019,1645558.48664
188,1970,24.12441
188,1971,29.00287
188,1972,33.97171
188,1973,35.80671
188,1974,46.6375
188,1975,49.38429
188,1976,41.73014
188,1977,43.20533
188,1978,48.12812
188,1979,57.53235
188,1980,68.96475
188,1981,81.91246
188,1982,87.04167
188,1983,88.09908
188,1984,98.91217
188,1985,109.6506
188,1986,128.92332
188,1987,145.82694
188,1988,171.80375
188,1989,185.17793
188,1990,216.91298
188,1991,216.89165
188,1992,234.58208
188,1993,254.62857
188,1994,285.3153
188,1995,306.65912
188,1996,321.2077
188,1997,357.12614
188,1998,358.16242
188,1999,378.28794
188,2000,392.93234
188,2001,425.56236
188,2002,444.68171
188,2003,428.36612
188,2004,470.41385
188,2005,511.62626
188,2006,611.46967
188,2007,657.44779
188,2008,716.32618
188,2009,712.60172
188,2010,728.53737
188,2011,785.35336
188,2012,774.32394
188,2013,815.53742
188,2014,886.46666
188,2015,892.3262
188,2016,938.93001
188,2017,947.05122
188,2018,954.79381
188,2019,992.5277
189,1970,39.90375
189,1971,45.64999
189,1972,52.30806
189,1973,58.83849
189,1974,79.8978
189,1975,92.63391
189,1976,96.28637
189,1977,105.22593
189,1978,123.93507
189,1979,151.74369
189,1980,178.24954
189,1981,204.67615
189,1982,222.64723
189,1983,242.31734
189,1984,266.00469
189,1985,293.70928
189,1986,355.02792
189,1987,389.03328
189,1988,436.53677
189,1989,496.38424
189,1990,521.47836
189,1991,558.41617
189,1992,626.77364
189,1993,620.07659
189,1994,648.40531
189,1995,686.05146
189,1996,730.22803
189,1997,742.11359
189,1998,818.28052
189,1999,875.33001
189,2000,858.2367
189,2001,788.51863
189,2002,817.46624
189,2003,871.63771
189,2004,933.56697
189,2005,995.82428
189,2006,1136.20558
189,2007,1235.25656
189,2008,1341.75673
189,2009,1336.13573
189,2010,1386.00163
189,2011,1461.90811
189,2012,1444.64702
189,2013,1499.54963
189,2014,1519.08443
189,2015,1524.13129
189,2016,1612.98564
189,2017,1743.11555
189,2018,1789.82852
189,2019,1840.70976
19,1970,1017.34007
19,1971,1124.91583
19,1972,1274.16322
19,1973,1277.76112
19,1974,2124.08796
19,1975,2419.24038
19,1976,2776.16192
19,1977,2700.69636
19,1978,2932.5003
19,1979,3150.09821
19,1980,3331.34776
19,1981,3685.50135
19,1982,3505.98757
19,1983,3661.13987
19,1984,3721.50565
19,1985,3886.25734
19,1986,3964.57931
19,1987,4056.58727
19,1988,4335.34693
19,1989,4471.49813
19,1990,4642.77371
19,1991,5130.20311
19,1992,5447.73983
19,1993,5528.37967
19,1994,5801.08285
19,1995,6510.1616
19,1996,7170.59677
19,1997,7729.34969
19,1998,8334.53207
19,1999,8088.97195
19,2000,8172.47459
19,2001,7930.39207
19,2002,7700.26841
19,2003,7780.17186
19,2004,8387.81505
19,2005,9251.6516
19,2006,10959.86037
19,2007,12906.36045
19,2008,16133.02378
19,2009,16661.41738
19,2010,18783.27791
19,2011,22970.28418
19,2012,25019.49349
19,2013,28737.77135
19,2014,31276.94978
19,2015,31818.61499
19,2016,33140.09587
19,2017,36623.48475
19,2018,39336.86653
19,2019,39930.20042
191,1970,21.18801
191,1971,23.02766
191,1972,31.67958
191,1973,34.64162
191,1974,37.80962
191,1975,38.16969
191,1976,37.06587
191,1977,49.35316
191,1978,60.84477
191,1979,70.49636
191,1980,81.44034
191,1981,100.38284
191,1982,111.0592
191,1983,119.95535
191,1984,132.02499
191,1985,143.74541
191,1986,152.40221
191,1987,171.32139
191,1988,189.43042
191,1989,207.89315
191,1990,229.32082
191,1991,243.47037
191,1992,269.68374
191,1993,278.09298
191,1994,278.52368
191,1995,304.57146
191,1996,322.4934
191,1997,335.14037
191,1998,359.90504
191,1999,371.25988
191,2000,377.08889
191,2001,413.80741
191,2002,444.29259
191,2003,457.2037
191,2004,492.35926
