geo,year,mk_gross_national_income_value_us_per_capita
149,1996,209.04428
149,1997,225.7001
149,1998,209.16427
149,1999,228.09863
149,2000,239.1805
149,2001,242.88725
149,2002,238.28954
149,2003,257.40041
149,2004,285.71322
149,2005,321.69018
149,2006,347.50365
149,2007,419.62052
149,2008,442.72566
149,2009,479.52286
149,2010,607.30603
149,2011,686.70369
149,2012,669.58289
149,2013,682.39466
149,2014,745.82117
149,2015,782.36378
149,2016,781.22927
149,2017,936.82162
149,2018,1002.48765
149,2019,1086.03356
150,1970,2994.08268
150,1971,3438.1363
150,1972,4183.20331
150,1973,5487.17371
150,1974,6411.6275
150,1975,7389.53121
150,1976,8039.77142
150,1977,9312.69856
150,1978,11270.13507
150,1979,12940.94057
150,1980,13915.82001
150,1981,11551.33697
150,1982,11096.20594
150,1983,10746.74855
150,1984,10062.1498
150,1985,9875.16455
150,1986,13727.91266
150,1987,16842.46335
150,1988,17821.24183
150,1989,17504.13515
150,1990,21122.44795
150,1991,21679.90152
150,1992,23773.95848
150,1993,23167.06413
150,1994,24846.68332
150,1995,29688.0043
150,1996,29430.37589
150,1997,26885.67317
150,1998,27736.2667
150,1999,28606.29057
150,2000,26617.09333
150,2001,26793.53148
150,2002,29196.89983
150,2003,36104.53375
150,2004,40579.08619
150,2005,41277.97531
150,2006,44950.53305
150,2007,51315.62533
150,2008,55609.47922
150,2009,51696.03428
150,2010,50892.74946
150,2011,54769.04273
150,2012,50818.4202
150,2013,52768.13327
150,2014,52613.59002
150,2015,45213.66658
150,2016,45458.32592
150,2017,49358.97949
150,2018,54190.11141
150,2019,53260.37746
151,1970,1347.973
151,1971,1443.47241
151,1972,1620.39697
151,1973,1798.05151
151,1974,2239.65618
151,1975,2634.96905
151,1976,2930.36761
151,1977,3295.13411
151,1978,4001.17644
151,1979,4720.98331
151,1980,5201.92649
151,1981,5949.01211
151,1982,6315.05233
151,1983,6224.09799
151,1984,6186.51092
151,1985,6156.95667
151,1986,7756.21226
151,1987,7889.50014
151,1988,7955.70501
151,1989,8620.39972
151,1990,8807.95575
151,1991,9122.51009
151,1992,9601.18343
151,1993,10065.72065
151,1994,11174.64756
151,1995,11565.66419
151,1996,12248.65381
151,1997,12679.45365
151,1998,13038.14472
151,1999,12781.13396
151,2000,13361.78075
151,2001,13590.95638
151,2002,13659.47986
151,2003,13976.27322
151,2004,14192.77399
151,2005,13763.97873
151,2006,14252.82836
151,2007,14693.72711
151,2008,15304.0158
151,2009,15047.79721
151,2010,15162.32351
151,2011,14949.26621
151,2012,15236.34039
153,1970,3591.90318
153,1971,3977.31296
153,1972,4430.13826
153,1973,4520.93204
153,1974,5123.45712
153,1975,6269.20835
153,1976,5949.88226
153,1977,6093.11186
153,1978,6031.13003
153,1979,7335.15701
153,1980,8146.83297
153,1981,6611.91078
153,1982,6049.41914
153,1983,5433.48694
153,1984,5177.76724
153,1985,5480.25318
153,1986,7586.6872
153,1987,9250.16882
153,1988,12665.36374
153,1989,13101.03891
153,1990,14849.71138
153,1991,15222.21824
153,1992,16356.56636
153,1993,15382.22829
153,1994,16132.12863
153,1995,18771.71274
153,1996,18194.95807
153,1997,17437.66375
153,1998,17093.01653
153,1999,17137.572
153,2000,15701.91922
153,2001,14875.65161
153,2002,16508.99194
153,2003,21393.5165
153,2004,25267.81833
153,2005,26374.95458
153,2006,29062.4749
153,2007,36198.70103
153,2008,36608.25519
153,2009,34666.3907
153,2010,36900.30013
153,2011,40216.84947
153,2012,37059.63262
153,2013,38406.0736
153,2014,39668.81872
153,2015,32362.59716
153,2016,32830.68956
153,2017,34128.634
153,2018,36334.84251
153,2019,34941.50154
154,1990,1439.01028
154,1991,1454.15092
154,1992,1335.40807
154,1993,1459.72986
154,1994,1771.48223
154,1995,2352.28112
154,1996,2306.19487
154,1997,1916.72837
154,1998,1837.25268
154,1999,1875.45085
154,2000,1819.76143
154,2001,1802.6068
154,2002,1938.86166
154,2003,2379.58878
154,2004,2745.43233
154,2005,2984.74262
154,2006,3312.31477
154,2007,3847.76525
154,2008,4735.50153
154,2009,4511.69405
154,2010,4482.81959
154,2011,4968.86379
154,2012,4613.41921
154,2013,5075.3719
154,2014,5366.21859
154,2015,4687.85037
154,2016,4925.14658
154,2017,5215.32171
154,2018,5808.46579
154,2019,5837.40122
155,1970,444.13988
155,1971,443.43454
155,1972,544.99794
155,1973,699.25971
155,1974,844.00436
155,1975,876.47843
155,1976,776.98808
155,1977,725.9511
155,1978,902.03516
155,1979,972.78461
155,1980,907.30345
155,1981,758.66694
155,1982,744.01068
155,1983,877.09723
155,1984,1062.0845
155,1985,1052.58722
155,1986,1008.77295
155,1987,940.71615
155,1988,1123.99674
155,1989,1144.06089
155,1990,1253.81357
155,1991,1261.23473
155,1992,1237.0164
155,1993,1217.38042
155,1994,1287.84393
155,1995,1455.20757
155,1996,1502.49751
155,1997,1495.89309
155,1998,1364.24354
155,1999,1434.15682
155,2000,1364.05316
155,2001,1321.0132
155,2002,1294.12996
155,2003,1504.32109
155,2004,1696.67355
155,2005,1763.22753
155,2006,1955.13334
155,2007,2272.55714
155,2008,2684.47444
155,2009,2548.5869
155,2010,2874.89544
155,2011,3181.85729
155,2012,3023.75763
155,2013,3041.92639
155,2014,3036.41686
155,2015,2746.21313
155,2016,2816.98178
155,2017,2975.32731
155,2018,3054.09558
155,2019,3017.81477
156,1970,2275.37232
156,1971,2677.93588
156,1972,3158.44032
156,1973,4112.35137
156,1974,4581.45822
156,1975,4339.56034
156,1976,4330.02826
156,1977,4719.22847
156,1978,5682.24863
156,1979,6573.88658
156,1980,7264.97004
156,1981,7822.06351
156,1982,7566.59044
156,1983,7365.96687
156,1984,6908.60575
156,1985,6860.72409
156,1986,8734.39899
156,1987,10994.68659
156,1988,13168.20837
156,1989,12609.74464
156,1990,12807.6986
156,1991,11860.76057
156,1992,11233.49123
156,1993,11898.56747
156,1994,13820.58805
156,1995,16104.928
156,1996,17301.95203
156,1997,17362.18284
156,1998,14419.03267
156,1999,14754.82304
156,2000,13306.79386
156,2001,13145.44048
156,2002,14980.38147
156,2003,19871.2128
156,2004,23692.34819
156,2005,25949.31186
156,2006,24874.54173
156,2007,30127.95147
156,2008,28895.06066
156,2009,26915.68357
156,2010,31876.10126
156,2011,36398.59838
156,2012,37789.30584
156,2013,40557.62605
156,2014,42193.4905
156,2015,37178.23902
156,2016,39092.20239
156,2017,42032.09023
156,2018,42724.27144
156,2019,42132.85379
157,1970,423.24339
157,1971,435.54663
157,1972,448.163
157,1973,536.46853
157,1974,724.4928
157,1975,739.39819
157,1976,832.38018
157,1977,983.5403
157,1978,913.13732
157,1979,618.82459
157,1980,732.71394
157,1981,821.86952
157,1982,853.84127
157,1983,919.54716
157,1984,924.9515
157,1985,870.98757
157,1986,861.08866
157,1987,858.00723
157,1988,760.72323
157,1989,758.30095
157,1990,766.93134
157,1991,771.66267
157,1992,815.92322
157,1993,836.10571
157,1994,752.92623
157,1995,785.05177
157,1996,820.29149
157,1997,838.66084
157,1998,895.47458
157,1999,922.29964
157,2000,956.82622
157,2001,979.72871
157,2002,952.34784
157,2003,957.622
157,2004,1033.8907
157,2005,1127.12735
157,2006,1179.65179
157,2007,1290.67749
157,2008,1459.69357
157,2009,1399.33946
157,2010,1460.6575
157,2011,1609.08635
157,2012,1707.19333
157,2013,1757.16205
157,2014,1882.10612
157,2015,1992.71303
157,2016,2049.04493
157,2017,2111.14581
157,2018,1981.03787
157,2019,1875.49215
158,1970,125.80396
158,1971,131.16921
158,1972,160.04971
158,1973,166.23894
158,1974,184.49488
158,1975,230.73645
158,1976,263.20552
158,1977,299.35518
158,1978,388.61946
158,1979,494.58419
158,1980,591.34485
158,1981,496.53509
158,1982,439.6035
158,1983,381.65365
158,1984,298.13307
158,1985,287.80613
158,1986,366.06594
158,1987,409.16665
158,1988,412.7012
158,1989,376.00436
158,1990,428.93415
158,1991,401.24092
158,1992,400.21398
158,1993,358.23589
158,1994,211.70402
158,1995,245.53387
158,1996,256.93573
158,1997,227.99294
158,1998,252.63354
158,1999,240.29118
158,2000,202.22711
158,2001,212.70244
158,2002,233.04385
158,2003,276.9371
158,2004,294.37413
158,2005,330.34864
158,2006,345.53603
158,2007,390.74184
158,2008,472.99879
158,2009,453.46846
158,2010,461.75125
158,2011,497.70595
158,2012,512.46013
158,2013,541.79206
158,2014,562.48666
158,2015,475.28467
158,2016,487.00609
158,2017,508.66703
158,2018,562.53974
158,2019,546.2894
159,1970,513.4033
159,1971,581.93034
159,1972,691.15592
159,1973,774.95754
159,1974,1223.02702
159,1975,1537.43764
159,1976,1827.85316
159,1977,2056.63449
159,1978,2225.91084
159,1979,2612.39236
159,1980,3272.8424
159,1981,2949.71961
159,1982,2800.44117
159,1983,2716.4582
159,1984,2599.43602
159,1985,2454.31054
159,1986,1237.61362
159,1987,617.83004
159,1988,702.08613
159,1989,558.87094
159,1990,590.83826
159,1991,563.61477
159,1992,461.66436
159,1993,496.58933
159,1994,436.20143
159,1995,438.09914
159,1996,453.41308
159,1997,463.108
159,1998,468.58833
159,1999,461.69599
159,2000,523.99068
159,2001,548.65495
159,2002,701.5886
159,2003,756.51063
159,2004,969.85602
159,2005,1218.5834
159,2006,1628.995
159,2007,1750.50912
159,2008,2080.56197
159,2009,1730.60092
159,2010,2192.90275
159,2011,2388.75774
159,2012,2606.91875
159,2013,2829.63833
159,2014,3087.82731
159,2015,2646.59663
159,2016,2013.017
159,2017,1806.28318
159,2018,1964.61644
159,2019,2172.88864
16,1970,95.94283
16,1971,84.6614
16,1972,92.73303
16,1973,99.55577
16,1974,116.48739
16,1975,119.71187
16,1976,130.54971
16,1977,134.21899
16,1978,168.28245
16,1979,189.94886
16,1980,211.08937
16,1981,210.05171
16,1982,185.72897
16,1983,187.79843
16,1984,213.37074
16,1985,212.95228
16,1986,219.72688
16,1987,243.95165
16,1988,258.09721
16,1989,273.33977
16,1990,277.40926
16,1991,290.07193
16,1992,291.11419
16,1993,294.94726
16,1994,308.03959
16,1995,338.81018
16,1996,348.33267
16,1997,353.70386
16,1998,359.15088
16,1999,369.81381
16,2000,369.27309
16,2001,361.4251
16,2002,372.60079
16,2003,404.64105
16,2004,429.96523
16,2005,435.64801
16,2006,524.53834
16,2007,595.45302
16,2008,683.97873
16,2009,755.34479
16,2010,838.78015
16,2011,892.89524
16,2012,925.84605
16,2013,1085.6884
16,2014,1194.65709
16,2015,1325.32422
16,2016,1474.93354
16,2017,1604.33169
16,2018,1746.98945
16,2019,1928.92252
162,1970,3277.89782
162,1971,3709.7678
162,1972,4376.59065
162,1973,5642.51771
162,1974,6738.70871
162,1975,8113.5141
162,1976,8781.62787
162,1977,10027.19963
162,1978,11117.30803
162,1979,12596.77745
162,1980,15302.21258
162,1981,15057.53845
162,1982,14762.08221
162,1983,14514.88561
162,1984,14609.86528
162,1985,15483.62151
162,1986,18585.54381
162,1987,22195.36951
162,1988,23648.04912
162,1989,23645.21977
162,1990,27415.03565
162,1991,27647.93984
162,1992,29845.99166
162,1993,27308.81175
162,1994,28800.43006
162,1995,34398.93176
162,1996,36805.89012
162,1997,36127.86115
162,1998,34280.23222
162,1999,35975.01231
162,2000,37570.75657
162,2001,38503.40812
162,2002,43116.33633
162,2003,50360.07182
162,2004,57599.33068
162,2005,67374.16762
162,2006,73971.31595
162,2007,84723.54542
162,2008,96511.86237
162,2009,80541.58596
162,2010,88767.78944
162,2011,101755.14978
162,2012,102603.22052
162,2013,104159.3401
162,2014,100170.22167
162,2015,77443.96519
162,2016,73707.32088
162,2017,78557.44667
162,2018,84806.4785
162,2019,78185.36389
165,1970,226.08257
165,1971,233.67255
165,1972,134.72766
165,1973,141.24528
165,1974,180.97752
165,1975,222.58834
165,1976,256.50765
165,1977,289.6413
165,1978,340.91582
165,1979,367.00382
165,1980,428.24617
165,1981,493.77526
165,1982,463.47791
165,1983,467.62882
165,1984,480.53123
165,1985,455.65242
165,1986,459.68605
165,1987,466.69532
165,1988,505.88734
165,1989,487.07185
165,1990,500.82979
165,1991,517.34253
165,1992,558.65145
165,1993,534.82886
165,1994,557.60765
165,1995,629.16577
165,1996,602.82035
165,1997,586.04738
165,1998,572.55989
165,1999,556.40563
165,2000,532.49224
165,2001,494.73035
165,2002,539.40457
165,2003,612.00034
165,2004,679.83641
165,2005,748.42937
165,2006,846.26514
165,2007,922.00099
165,2008,897.49842
165,2009,944.45141
165,2010,1009.64113
165,2011,1206.34306
165,2012,1205.31297
165,2013,1211.427
165,2014,1347.00203
165,2015,1420.73115
165,2016,1446.42787
165,2017,1535.5201
165,2018,1410.38151
165,2019,1264.03607
166,1970,653.10365
166,1971,716.44217
166,1972,765.73182
166,1973,850.20636
166,1974,939.72484
166,1975,1048.52403
166,1976,1065.38729
166,1977,1098.75234
166,1978,1279.73102
166,1979,1409.9412
166,1980,1764.59199
166,1981,2127.02274
166,1982,2136.29707
166,1983,2211.42609
166,1984,2227.82143
166,1985,2437.59058
166,1986,2377.69049
166,1987,2932.62867
166,1988,2262.04299
166,1989,2133.29814
166,1990,2282.81011
166,1991,2390.62689
166,1992,2698.81743
166,1993,2950.99615
166,1994,3119.96741
166,1995,3066.12625
166,1996,3126.85625
166,1997,3277.74533
166,1998,3472.59707
166,1999,3522.25164
166,2000,3557.99768
166,2001,3527.06846
166,2002,3717.37095
166,2003,3728.05268
166,2004,3948.91226
166,2005,4212.39817
166,2006,4596.85594
166,2007,5638.80504
166,2008,6528.43237
166,2009,6953.14475
166,2010,7234.62897
166,2011,8596.86186
166,2012,9854.73807
166,2013,10980.29154
166,2014,11530.00448
166,2015,12282.54339
166,2016,13133.42487
166,2017,14037.63287
166,2018,14189.83465
166,2019,14525.64077
167,1990,3914.24411
167,1991,2868.13692
167,1992,3351.63278
167,1993,3948.56458
167,1994,4622.32742
167,1995,5761.30993
167,1996,6413.79222
167,1997,5924.21061
167,1998,6376.1128
167,1999,6206.22712
167,2000,5891.62116
167,2001,6416.02301
167,2002,7729.03516
167,2003,9446.63757
167,2004,11147.0553
167,2005,12751.49513
167,2006,14229.00128
167,2007,17179.40607
167,2008,21331.80761
167,2009,18412.58976
167,2010,18356.93162
167,2011,19972.16296
167,2012,18469.20002
167,2013,18725.6365
167,2014,18410.47735
167,2015,16520.17252
167,2016,17236.41105
167,2017,19382.56414
167,2018,22015.48559
167,2019,22010.04992
168,1970,346.22776
168,1971,365.77012
168,1972,426.61615
168,1973,621.63733
168,1974,679.6124
168,1975,626.10919
168,1976,670.82591
168,1977,725.91106
168,1978,865.63386
168,1979,959.99105
168,1980,1026.94994
168,1981,979.53334
168,1982,898.8523
168,1983,854.56505
168,1984,844.52594
168,1985,773.96365
168,1986,839.4575
168,1987,954.2925
168,1988,1090.93724
168,1989,1033.80481
168,1990,916.25879
168,1991,1058.80254
168,1992,1179.41906
168,1993,1352.10948
168,1994,1644.81317
168,1995,1438.0669
168,1996,1475.89661
168,1997,1378.37137
168,1998,1027.96146
168,1999,919.05569
168,2000,915.96687
168,2001,786.72025
168,2002,769.10112
168,2003,921.69536
168,2004,938.44454
168,2005,1062.61857
168,2006,1132.94394
168,2007,1296.14747
168,2008,1580.63656
168,2009,1506.53459
168,2010,1803.22085
168,2011,2177.83156
168,2012,2646.78214
168,2013,2509.06216
168,2014,2870.24964
168,2015,2630.53591
168,2016,2481.81817
168,2017,2642.12099
168,2018,2739.54514
168,2019,2783.21145
169,1970,242.46743
169,1971,265.7586
169,1972,300.07695
169,1973,380.60615
169,1974,500.20422
169,1975,555.49667
169,1976,610.82826
169,1977,738.04477
169,1978,883.41994
169,1979,1145.11637
169,1980,1459.46096
169,1981,1799.26876
169,1982,1815.93818
169,1983,1947.81888
169,1984,1538.75854
169,1985,1266.77516
169,1986,1461.09972
169,1987,1171.89219
169,1988,1555.53117
169,1989,1119.29797
169,1990,1317.76
169,1991,1511.6833
169,1992,1503.22608
169,1993,1566.30279
169,1994,1749.98476
169,1995,1969.48862
169,1996,2204.96512
169,1997,2107.40215
169,1998,1843.86691
169,1999,1660.95368
169,2000,1508.37738
169,2001,1369.9471
169,2002,1357.00885
169,2003,1301.19154
169,2004,1589.10612
169,2005,1707.37599
169,2006,2133.57489
169,2007,2883.76266
169,2008,3862.81301
169,2009,3453.34787
169,2010,4152.46917
169,2011,5137.42252
169,2012,4960.37836
169,2013,5690.35164
169,2014,5881.23089
169,2015,5203.9373
169,2016,5103.70762
169,2017,5505.3334
169,2018,5626.57226
169,2019,5239.69121
17,1970,5379.67121
17,1971,6029.74406
17,1972,6650.33677
17,1973,7534.65652
17,1974,8650.62577
17,1975,9457.50269
17,1976,10497.8078
17,1977,11305.13403
17,1978,12135.87412
17,1979,13687.45813
17,1980,16714.77863
17,1981,18296.62446
17,1982,19891.08653
17,1983,22040.28122
17,1984,23265.56577
17,1985,25597.65798
17,1986,27999.69572
17,1987,29776.98613
17,1988,31237.22223
17,1989,28045.58524
17,1990,32602.73714
17,1991,26098.41183
17,1992,31614.07557
17,1993,36505.86319
17,1994,37594.62674
17,1995,40616.88824
17,1996,43058.29962
17,1997,46395.13109
17,1998,54139.42509
17,1999,57309.11901
17,2000,61761.19793
17,2001,67328.18503
17,2002,71116.54685
17,2003,78287.68785
17,2004,71874.55782
17,2005,76828.10873
17,2006,87602.20686
17,2007,98004.48448
17,2008,105114.14209
17,2009,95789.20603
17,2010,101533.02149
17,2011,97205.31465
17,2012,100742.8884
17,2013,102878.39235
17,2014,101712.44808
17,2015,105816.2323
17,2016,109536.87
17,2017,115012.71801
17,2018,116369.2115
17,2019,118406.55587
170,1970,426.19034
170,1971,463.14677
170,1972,501.4627
170,1973,581.64903
170,1974,715.80972
170,1975,849.51293
170,1976,780.21247
170,1977,681.2621
170,1978,560.4885
170,1979,687.00071
170,1980,904.56775
170,1981,1086.68817
170,1982,1080.15974
170,1983,804.19227
170,1984,823.24628
170,1985,697.66231
170,1986,1038.05144
170,1987,1687.53718
170,1988,1429.52496
170,1989,1593.9452
170,1990,1288.21336
170,1991,1464.43977
170,1992,1500.91865
170,1993,1408.04968
170,1994,1789.89407
170,1995,2092.8357
170,1996,2154.75906
170,1997,2234.01984
170,1998,2115.76493
170,1999,1882.49315
170,2000,1902.26075
170,2001,1901.07715
170,2002,1968.14802
170,2003,2067.75824
170,2004,2284.02496
170,2005,2548.00068
170,2006,2885.7559
170,2007,3328.46463
170,2008,3931.82502
170,2009,3936.19738
170,2010,4709.0115
170,2011,5436.08039
170,2012,6117.82306
170,2013,6408.62238
170,2014,6370.66195
170,2015,6015.73492
170,2016,5947.76088
170,2017,6401.79335
170,2018,6600.20428
170,2019,6634.94767
171,1970,213.18085
171,1971,230.96948
171,1972,243.1442
171,1973,299.48511
171,1974,400.30009
171,1975,417.98164
171,1976,463.97645
171,1977,519.5822
171,1978,585.8882
171,1979,695.41897
171,1980,794.33029
171,1981,847.48359
171,1982,852.49606
171,1983,738.57545
171,1984,669.5228
171,1985,634.19739
171,1986,601.28524
171,1987,656.25346
171,1988,732.41665
171,1989,801.84618
171,1990,824.47434
171,1991,832.69758
171,1992,962.66968
171,1993,970.82262
171,1994,1119.75485
171,1995,1267.73425
171,1996,1433.74305
171,1997,1395.665
171,1998,1106.24851
171,1999,1237.46998
171,2000,1217.67485
171,2001,1130.75685
171,2002,1185.87006
171,2003,1193.12983
171,2004,1271.03575
171,2005,1415.57783
171,2006,1637.73344
171,2007,1955.48341
171,2008,2249.42962
171,2009,2210.08132
171,2010,2560.25442
171,2011,2809.39155
171,2012,3100.29333
171,2013,3340.46333
171,2014,3431.18521
171,2015,3468.11805
171,2016,3540.49506
171,2017,3585.36229
171,2018,3722.99611
171,2019,3984.97622
173,1970,835.4229
173,1971,917.91375
173,1972,1007.01147
173,1973,1182.59895
173,1974,1316.13234
173,1975,1389.59501
173,1976,1535.85635
173,1977,1688.37005
173,1978,1894.84623
173,1979,2101.6604
173,1980,1603.78583
173,1981,1505.58502
173,1982,1811.72797
173,1983,2076.54969
173,1984,2061.97182
173,1985,1904.35046
173,1986,1970.44572
173,1987,1695.63469
173,1988,1818.5742
173,1989,2164.79429
173,1990,1676.04202
173,1991,2125.04952
173,1992,2312.38256
173,1993,2367.40886
173,1994,2808.43712
173,1995,3574.45655
173,1996,4052.9692
173,1997,4058.87074
173,1998,4466.27179
173,1999,4339.13703
173,2000,4439.36122
173,2001,4929.20284
173,2002,5144.9498
173,2003,5603.93594
173,2004,6431.72854
173,2005,7839.21844
173,2006,8799.00526
173,2007,10811.31954
173,2008,13673.11451
173,2009,11122.94884
173,2010,12058.42518
173,2011,13313.91867
173,2012,12600.95338
173,2013,13278.67294
173,2014,13788.77331
173,2015,12101.03596
173,2016,11936.04652
173,2017,13294.82944
173,2018,14791.24372
173,2019,15017.49045
174,1970,945.5399
174,1971,1064.27224
174,1972,1286.51727
174,1973,1713.62679
174,1974,1963.01277
174,1975,2116.17777
174,1976,2175.64302
174,1977,2256.68236
174,1978,2423.52268
174,1979,2708.34246
174,1980,3304.17914
174,1981,3138.45969
174,1982,2931.58412
174,1983,2617.64444
174,1984,2394.3089
174,1985,2592.72116
174,1986,3784.63273
174,1987,4763.24246
174,1988,5621.84672
174,1989,6081.8501
174,1990,7950.54984
174,1991,9014.13196
174,1992,10880.83094
174,1993,9572.65877
174,1994,9953.22631
174,1995,11796.17945
174,1996,12172.45835
174,1997,11485.91585
174,1998,12100.05643
174,1999,12385.6125
174,2000,11303.4615
174,2001,11547.13474
174,2002,12722.03359
174,2003,15648.0116
174,2004,17827.22611
174,2005,18514.20973
174,2006,19221.30091
174,2007,22063.31295
174,2008,23930.73253
174,2009,22212.90754
174,2010,21735.64861
174,2011,22785.6979
174,2012,20056.21318
174,2013,21325.59213
174,2014,21587.07546
174,2015,18707.64668
174,2016,19492.9223
174,2017,21009.98816
174,2018,23049.04062
174,2019,22810.90367
175,1970,398.43332
175,1971,387.74327
175,1972,445.11955
175,1973,538.44549
175,1974,582.70416
175,1975,677.75716
175,1976,554.31167
175,1977,483.48717
175,1978,555.96857
175,1979,631.80971
175,1980,567.93679
175,1981,636.70516
175,1982,508.66566
175,1983,504.48687
175,1984,538.83434
175,1985,528.05797
175,1986,513.78891
175,1987,521.16842
175,1988,475.71458
175,1989,561.61221
175,1990,597.41251
175,1991,607.31953
175,1992,630.38858
175,1993,642.02817
175,1994,664.03495
175,1995,682.4118
175,1996,449.1825
175,1997,344.23921
175,1998,303.22641
175,1999,322.82328
175,2000,291.79277
175,2001,297.20501
175,2002,318.60512
175,2003,362.64442
175,2004,396.52089
175,2005,427.80212
175,2006,425.56688
175,2007,490.58226
175,2008,588.20881
175,2009,550.29494
175,2010,555.24419
175,2011,706.85944
175,2012,619.76662
175,2013,622.33182
175,2014,644.54269
175,2015,617.65944
175,2016,678.13924
175,2017,740.05755
175,2018,736.54361
175,2019,738.12821
176,1990,339.07682
176,1991,379.67717
176,1992,471.85973
176,1993,532.15274
176,1994,557.04476
176,1995,615.22138
176,1996,701.2242
176,1997,663.32016
176,1998,739.98853
176,1999,387.00436
176,2000,582.81871
176,2001,702.29591
176,2002,823.11882
176,2003,698.96472
176,2004,700.84604
176,2005,849.1152
176,2006,1280.00407
176,2007,1900.22769
176,2008,3092.12661
176,2009,2349.06667
176,2010,3040.68247
176,2011,4126.36169
176,2012,3800.11449
176,2013,3599.91364
176,2014,2842.05393
176,2015,2334.35036
176,2016,1829.42999
176,2017,1827.54008
176,2018,1766.34154
176,2019,2088.71765
177,1970,1748.91806
177,1971,2005.06377
177,1972,2165.93237
177,1973,2326.29572
177,1974,2468.15326
177,1975,2553.99915
177,1976,2638.10501
177,1977,2811.16361
177,1978,3036.22982
177,1979,3337.11431
177,1980,3634.82251
177,1981,3955.81028
177,1982,4065.83953
177,1983,4130.03941
177,1984,4439.21746
177,1985,4654.6572
177,1986,4934.21955
177,1987,5244.89598
177,1988,5626.38106
177,1989,6002.66067
177,1990,6456.0104
177,1991,6749.34605
177,1992,6944.37225
177,1993,7287.22444
177,1994,7652.6519
177,1995,8103.90911
177,1996,8575.01109
177,1997,9069.19373
177,1998,9791.95735
177,1999,10624.67799
177,2000,11476.39407
177,2001,12190.01447
177,2002,12472.98646
177,2003,13280.06008
177,2004,14230.2072
177,2005,15105.61033
177,2006,15965.18001
177,2007,16769.08145
177,2008,17378.75385
177,2009,17688.63964
177,2010,17960.18315
177,2011,18461.59162
177,2012,19251.89138
177,2013,19676.85334
177,2014,19920.10243
177,2015,20583.06713
177,2016,21316.64192
177,2017,21825.78002
177,2018,22313.72196
177,2019,24129.10171
178,1990,147.14897
178,1991,169.41272
178,1992,193.60294
178,1993,225.61674
178,1994,284.4373
178,1995,294.01746
178,1996,336.97147
178,1997,354.61746
178,1998,368.9147
178,1999,357.88171
178,2000,308.34127
178,2001,315.83234
178,2002,291.49619
178,2003,330.86992
178,2004,402.14664
178,2005,385.26136
178,2006,318.88897
178,2007,338.51986
178,2008,298.69434
178,2009,411.9943
178,2010,495.16469
178,2011,635.18138
178,2012,685.87133
178,2013,589.86911
178,2014,777.466
178,2015,595.37821
178,2016,636.4255
178,2017,551.51351
178,2018,574.25759
178,2019,560.24967
179,1970,4692.75185
179,1971,5482.29023
179,1972,6919.78421
179,1973,9176.27659
179,1974,12375.96317
179,1975,14371.42147
179,1976,16956.54224
179,1977,16864.80212
179,1978,18379.91233
179,1979,25184.16893
179,1980,37470.1133
179,1981,37131.72928
179,1982,29435.58252
179,1983,22453.91243
179,1984,21238.58858
179,1985,18123.1723
179,1986,14272.95028
179,1987,14035.36211
179,1988,14290.1362
179,1989,14481.37588
179,1990,15918.0749
179,1991,14534.67327
179,1992,15884.2055
179,1993,14686.77573
179,1994,14967.8516
179,1995,16311.52188
179,1996,17202.82814
179,1997,20985.66268
179,1998,18447.11071
179,1999,21515.18403
179,2000,29373.77542
179,2001,27372.82425
179,2002,28814.80042
179,2003,33906.88556
179,2004,39149.18373
179,2005,44851.07754
179,2006,56322.32095
179,2007,61942.5761
179,2008,75527.64166
179,2009,53406.9391
179,2010,60430.45651
179,2011,75890.98603
179,2012,79555.08632
179,2013,80615.42528
179,2014,80076.53272
179,2015,61649.43465
179,2016,56745.14639
179,2017,61110.38768
179,2018,67447.23453
179,2019,63224.70245
18,1970,167.43124
18,1971,174.12634
18,1972,178.28818
18,1973,194.32827
18,1974,221.69238
18,1975,200.69273
18,1976,198.04493
18,1977,212.23656
18,1978,197.66918
18,1979,214.74333
18,1980,254.67998
18,1981,272.98334
18,1982,276.96701
18,1983,287.57751
18,1984,297.49866
18,1985,294.03553
18,1986,349.72441
18,1987,442.67015
18,1988,471.67102
18,1989,466.95077
18,1990,484.14002
18,1991,396.43802
18,1992,387.08179
18,1993,370.31304
18,1994,450.6788
18,1995,472.41771
18,1996,500.6631
18,1997,589.94228
18,1998,535.11791
18,1999,588.8621
18,2000,742.18479
18,2001,788.81408
18,2002,858.74727
18,2003,968.71287
18,2004,1075.06504
18,2005,1244.4178
18,2006,1360.14382
18,2007,1773.24475
18,2008,1822.95975
18,2009,1789.96754
18,2010,2184.51331
18,2011,2461.13977
18,2012,2396.83563
18,2013,2358.21458
18,2014,2536.4241
18,2015,2576.77128
18,2016,2678.79546
18,2017,3001.14533
18,2018,2951.38138
18,2019,3111.71777
180,1970,708.36212
180,1971,762.81208
180,1972,818.35227
180,1973,878.50135
180,1974,950.12485
180,1975,1038.44591
180,1976,1147.89725
180,1977,1276.4917
180,1978,1431.06805
180,1979,1597.62262
180,1980,1765.36818
180,1981,1929.74102
180,1982,2083.2818
180,1983,2234.06478
180,1984,2455.60621
180,1985,2723.41743
180,1986,3058.78787
180,1987,3383.73936
180,1988,3776.72886
180,1989,4205.83507
180,1990,4650.1291
180,1991,5286.04216
180,1992,5056.50984
180,1993,4708.81461
