geo,year,cisp_dfa_disbursement_to_agriculture_forestry_and_fishing_agriculture_orientation_index_us
215,2019,0.27723
216,2001,0.79941
216,2002,0.05429
216,2003,0.17385
216,2004,0.10594
216,2005,0.14757
216,2006,0.38697
216,2007,0.74494
216,2008,0.29058
216,2009,0.28068
216,2010,0.2843
216,2011,0.12126
216,2012,0.12455
216,2013,0.06124
216,2014,0.28391
216,2015,0.14327
216,2016,0.11667
216,2017,0.10558
216,2018,0.12695
216,2019,0.16637
217,2001,0.31417
217,2002,0.12169
217,2003,0.19815
217,2004,0.11784
217,2005,0.08019
217,2006,0.04592
217,2007,0.03461
217,2008,0.00558
217,2009,0.07452
217,2010,0.15257
217,2011,0.07219
217,2012,0.10168
217,2013,0.25083
217,2014,0.29377
217,2015,0.25167
217,2016,0.25523
217,2017,0.23392
217,2018,0.32546
217,2019,0.2942
219,2001,0.05888
219,2002,0.25074
219,2003,0.28813
219,2004,0.27593
219,2005,0.23213
219,2006,0.49561
219,2007,0.21713
219,2008,0.1649
219,2009,0.04076
219,2010,0.17471
219,2011,0.07309
219,2012,0.14774
219,2013,0.13612
219,2014,0.08145
219,2015,0.14657
219,2016,0.12018
219,2017,0.10469
219,2018,0.10562
219,2019,0.1576
220,2001,0.36725
220,2002,0.34453
220,2003,8.2773
220,2004,12.80899
220,2005,17.23688
220,2006,5.71671
220,2007,15.69425
220,2008,4.58881
220,2009,1.35252
220,2010,0.31976
221,2001,3.77294
221,2002,19.54078
221,2003,13.05379
221,2004,4.42631
221,2005,1.65497
221,2006,0.10627
221,2007,0.05743
221,2008,0.04378
221,2009,0.04385
221,2010,0.17582
222,2001,1.26673
222,2002,0.95777
222,2003,0.67807
222,2004,0.70837
222,2005,0.67775
222,2006,0.57776
222,2007,0.32412
222,2008,0.60841
222,2009,0.21322
222,2010,0.25996
222,2011,0.25344
222,2012,0.13635
222,2013,0.23599
222,2014,0.30798
222,2015,0.29012
222,2016,0.22377
222,2017,0.24332
222,2018,0.18299
222,2019,0.24385
223,2001,0.4153
223,2002,0.82647
223,2003,0.49833
223,2004,1.46346
223,2005,0.28037
223,2006,0.13855
223,2007,0.18557
223,2008,0.14916
223,2009,0.02383
223,2010,0.15657
223,2011,0.5575
223,2012,0.01373
223,2013,0.02189
223,2014,0.80843
223,2015,0.66829
223,2016,0.93248
223,2017,0.71111
223,2018,0.87176
223,2019,0.84137
224,2007,0.03047
226,2001,0.07797
226,2002,0.10726
226,2003,0.11928
226,2004,0.23769
226,2005,0.28486
226,2006,0.07986
226,2007,0.42094
226,2008,0.31471
226,2009,0.28868
226,2010,0.20144
226,2011,0.29381
226,2012,0.32455
226,2013,0.39192
226,2014,0.34969
226,2015,0.30364
226,2016,0.33629
226,2017,0.34531
226,2018,0.39397
226,2019,0.41729
227,2001,2.97021
227,2002,1.73452
227,2003,0.24045
227,2004,0.18106
227,2005,0.17298
227,2006,0.11633
227,2007,0.16445
227,2008,0.11114
227,2009,0.08711
227,2010,0.17954
227,2011,0.0442
227,2012,0.123
227,2013,0.23259
227,2014,0.12148
227,2015,0.20077
227,2016,0.41951
227,2017,1.41568
227,2018,0.34361
227,2019,0.37912
23,2001,0.06723
23,2002,0
23,2003,0.13486
23,2004,0.15282
23,2005,0.67731
23,2006,2.0547
23,2007,2.20957
23,2008,4.55659
23,2009,1.36407
23,2010,1.90908
23,2011,0.67622
23,2012,1.0969
23,2013,0.97103
23,2014,2.13139
23,2015,0.7417
23,2016,0.93592
23,2017,0.77876
23,2018,0.36219
23,2019,0.3528
230,2005,0.58251
230,2006,0.31327
230,2007,0.36559
230,2008,0.18657
230,2009,0.40018
230,2010,1.72445
230,2011,0.69519
230,2012,0.98228
230,2013,0.98312
230,2014,0.53376
230,2015,0.25208
230,2016,0.3676
230,2017,0.78873
230,2018,0.78069
230,2019,0.81123
233,2001,0.48508
233,2002,0.28613
233,2003,0.37433
233,2004,0.32341
233,2005,0.29902
233,2006,0.09567
233,2007,0.33604
233,2008,0.31407
233,2009,0.35
233,2010,0.39279
233,2011,0.56312
233,2012,0.5653
233,2013,0.60406
233,2014,0.51754
233,2015,0.35999
233,2016,0.63311
233,2017,0.80192
233,2018,0.4766
233,2019,0.61794
234,2001,3.04916
234,2002,0.28329
234,2003,0.21667
234,2004,0.23493
234,2005,0.18674
234,2006,0.31138
234,2007,0.70513
234,2008,0.51184
234,2009,0.1643
234,2010,0.8462
234,2011,1.36075
234,2012,5.88246
234,2013,2.67157
234,2014,0.43431
234,2015,1.041
234,2016,0.71545
234,2017,0.45897
235,2001,0.29566
235,2002,0.17208
235,2003,0.09152
235,2004,0.06465
235,2005,0.1782
235,2006,0.23492
235,2007,0.3165
235,2008,0.24245
235,2009,0.21772
235,2010,0.36286
235,2011,0.47332
235,2012,0.25299
235,2013,0.1994
235,2014,0.17507
235,2015,0.14035
235,2016,0.48074
235,2017,0.30654
235,2018,0.67315
235,2019,0.43351
236,2001,3.24192
236,2002,0.59118
236,2003,1.42566
236,2004,0.53555
236,2005,0.32449
236,2006,0.50396
236,2007,0.45412
236,2008,0.32818
236,2009,0.21592
236,2010,0.01509
236,2011,0.02171
236,2012,0.09912
236,2013,0.02528
236,2014,0.21635
236,2015,0.12279
236,2016,0.27039
236,2017,0.01704
236,2018,0.00868
236,2019,0.00615
237,2001,0.36723
237,2002,0.40116
237,2003,0.26918
237,2004,0.41209
237,2005,0.41468
237,2006,0.32162
237,2007,0.35117
237,2008,0.21377
237,2009,0.21241
237,2010,0.24914
237,2011,0.24894
237,2012,0.21315
237,2013,0.18667
237,2014,0.17354
237,2015,0.17151
237,2016,0.25344
237,2017,0.30026
237,2018,0.378
237,2019,0.60069
238,2001,0.13385
238,2002,0.0998
238,2003,0.13302
238,2004,0.11045
238,2005,0.08627
238,2006,0.0237
238,2007,0.07805
238,2008,0.05283
238,2009,0.22436
238,2010,0.12363
238,2011,0.11706
238,2012,0.14056
238,2013,0.18563
238,2014,0.24194
238,2015,0.27039
238,2016,0.28359
238,2017,0.25564
238,2018,0.2491
238,2019,0.22005
244,2001,0.16107
244,2002,0.26495
244,2003,0.52193
244,2004,0.68238
244,2005,0.38996
244,2006,0.75059
244,2007,0.57277
244,2008,0.11623
244,2009,0.04712
244,2010,0.11511
244,2011,0.26543
244,2012,0.32719
244,2013,0.27416
244,2014,0.42407
244,2015,0.4154
244,2016,0.39763
244,2017,0.85814
244,2018,0.20773
244,2019,0.22822
249,2001,0.32731
249,2002,0.26985
249,2003,0.20532
249,2004,0.19182
249,2005,0.36314
249,2006,0.65967
249,2007,0.38597
249,2008,0.27759
249,2009,0.37821
249,2010,0.35358
249,2011,0.17468
249,2012,0.23126
249,2013,0.15493
249,2014,0.11637
249,2015,0.05473
249,2016,0.00304
249,2017,0.00892
249,2018,0.00604
249,2019,0.01644
25,2001,0.10553
25,2002,0.15261
25,2003,0.07083
25,2004,0.04519
25,2005,0.10064
25,2006,0.10291
25,2007,0.03343
25,2008,0.05471
25,2009,0.09468
25,2010,0.09053
25,2011,0.08218
25,2012,0.09909
25,2013,0.08444
25,2014,0.11269
25,2015,0.13207
25,2016,0.12396
25,2017,0.20732
25,2018,0.10362
25,2019,0.16354
250,2001,0.02998
250,2002,0.04953
250,2003,0.00458
250,2004,0.02901
250,2005,0.05231
250,2006,0.04757
250,2007,0.07725
250,2008,0.08834
250,2009,0.09152
250,2010,0.07817
250,2011,0.05617
250,2012,0.14574
250,2013,0.17613
250,2014,0.20007
250,2015,0.12991
250,2016,0.13745
250,2017,0.12127
250,2018,0.17924
250,2019,0.13703
251,2001,0.14152
251,2002,0.11969
251,2003,0.18608
251,2004,0.13436
251,2005,0.13036
251,2006,0.06512
251,2007,0.21646
251,2008,0.4016
251,2009,0.34159
251,2010,0.46141
251,2011,0.47394
251,2012,0.72966
251,2013,0.80134
251,2014,1.13626
251,2015,1.86273
251,2016,1.08122
251,2017,1.96905
251,2018,3.03653
251,2019,2.67401
258,2013,0.12327
272,2001,0.16359
272,2002,0.01225
272,2003,0.04932
272,2004,0.18669
272,2005,0.08578
272,2006,0.08863
272,2007,0.17959
272,2008,0.21773
272,2009,0.79093
272,2010,0.18962
272,2011,0.4984
272,2012,0.21645
272,2013,0.72986
272,2014,0.14586
272,2015,0.14434
272,2016,0.04956
272,2017,0.01954
272,2018,0.27814
272,2019,0.44355
273,2006,0.06339
273,2007,0.26155
273,2008,0.19227
273,2009,0.33799
273,2010,0.3562
273,2011,0.36424
273,2012,0.35098
273,2013,0.24197
273,2014,0.27169
273,2015,1.23278
273,2016,0.12914
273,2017,1.25914
273,2018,0.52314
273,2019,0.42966
276,2008,0.03053
276,2009,0.06171
276,2010,0.08768
276,2011,0.30007
276,2012,0.28072
276,2013,0.14409
276,2014,0.40389
276,2015,0.36605
276,2016,0.17317
276,2017,0.0903
276,2018,0.11689
276,2019,0.1299
277,2011,0.59619
277,2012,0.39052
277,2013,0.92808
277,2014,0.60154
277,2015,0.91843
277,2016,0.53739
277,2017,0.71814
277,2018,1.04425
277,2019,1.17399
28,2001,0.00373
28,2002,0.00086
28,2003,0.17041
28,2004,0.08655
28,2005,0.11963
28,2006,0.16969
28,2007,0.09125
28,2008,0.06211
28,2009,0.1747
28,2010,0.27243
28,2011,0.54604
28,2012,0.1493
28,2013,0.02329
28,2014,0.0831
28,2015,0.33704
28,2016,0.36789
28,2017,0.30694
28,2018,0.39893
28,2019,0.34161
29,2001,0.03487
29,2002,0.0557
29,2003,0.05353
29,2004,0.03426
29,2005,0.05559
29,2006,0.14312
29,2007,0.14792
29,2008,0.08031
29,2009,0.06334
29,2010,0.11516
29,2011,0.14655
29,2012,0.27829
29,2013,0.27525
29,2014,0.28533
29,2015,0.30575
29,2016,0.14653
29,2017,0.23155
29,2018,0.35668
29,2019,0.3179
299,2001,0.7782
299,2002,0.22363
299,2003,0.05053
299,2004,0.05467
299,2005,0.04762
299,2006,0.08738
299,2007,0.09639
299,2008,0.07614
299,2009,0.12227
299,2010,0.17557
299,2011,0.19027
299,2012,0.13572
299,2013,0.10681
299,2014,0.13344
299,2015,0.12316
299,2016,0.1297
299,2017,0.17315
299,2018,0.20072
299,2019,0.22254
3,2001,0.33819
3,2002,0.21499
3,2003,0.20197
3,2004,0.16592
3,2005,0.1609
3,2006,0.17319
3,2007,0.18081
3,2008,0.16001
3,2009,0.22085
3,2010,0.12022
3,2011,0.11894
3,2012,0.11568
3,2013,0.09762
3,2014,0.0794
3,2015,0.22272
3,2016,0.14129
3,2017,0.14942
3,2018,0.14575
3,2019,0.23373
32,2001,0.20891
32,2002,0.33383
32,2003,0.11034
32,2004,0.33823
32,2005,0.23213
32,2006,0.09296
32,2007,0.24995
32,2008,0.16625
32,2009,0.25005
32,2010,0.4953
32,2011,0.39318
32,2012,0.34916
32,2013,0.46581
32,2014,0.40424
32,2015,0.37435
32,2016,0.72302
32,2017,0.53101
32,2018,0.3754
32,2019,0.51134
35,2001,0.52993
35,2002,0.75262
35,2003,0.62612
35,2004,0.23787
35,2005,0.10481
35,2006,0.23372
35,2007,0.234
35,2008,0.6126
35,2009,0.55917
35,2010,0.37399
35,2011,0.13128
35,2012,0.12823
35,2013,0.19035
35,2014,0.08816
35,2015,0.09053
35,2016,0.12438
35,2017,0.04196
35,2018,0.26056
35,2019,0.18907
37,2001,0.08802
37,2002,0.07419
37,2003,0.13646
37,2004,0.05211
37,2005,0.48969
37,2006,0.24162
37,2007,0.26436
37,2008,0.09401
37,2009,0.02216
37,2010,0.03058
37,2011,0.06581
37,2012,0.03042
37,2013,0.02325
37,2014,0.04234
37,2015,0.03051
37,2016,0.05515
37,2017,0.01869
37,2018,0.02587
37,2019,0.01253
38,2001,0.53688
38,2002,0.39472
38,2003,1.1884
38,2004,0.61491
38,2005,0.442
38,2006,0.51138
38,2007,0.42306
38,2008,0.46737
38,2009,0.24769
38,2010,0.27479
38,2011,0.33993
38,2012,0.34703
38,2013,0.29584
38,2014,0.31574
38,2015,0.32043
38,2016,0.28003
38,2017,0.3973
38,2018,0.7031
38,2019,0.48612
39,2001,0.27665
39,2002,0.23369
39,2003,0.18917
39,2004,0.16323
39,2005,0.15484
39,2006,0.1617
39,2007,0.16955
39,2008,0.07249
39,2009,0.10079
39,2010,0.11774
39,2011,0.219
39,2012,0.14638
39,2013,0.10341
39,2014,0.15689
39,2015,0.07596
39,2016,0.07293
39,2017,0.09637
39,2018,0.14903
39,2019,0.153
4,2001,0.68121
4,2002,0.49574
4,2003,0.5169
4,2004,0.55341
4,2005,0.24474
4,2006,0.20146
4,2007,0.26304
4,2008,0.18406
4,2009,0.14563
4,2010,0.26396
4,2011,0.2282
4,2012,0.13595
4,2013,0.13259
4,2014,0.15805
4,2015,0.07872
4,2016,0.04519
4,2017,0.23332
4,2018,0.32665
4,2019,0.35032
40,2001,1.63654
40,2002,0.94001
40,2003,1.15687
40,2004,0.52466
40,2005,0.76796
40,2006,0.73752
40,2007,0.93237
40,2008,0.4621
40,2009,0.5861
40,2010,0.27955
40,2011,0.23239
40,2012,1.32824
40,2013,0.3158
40,2014,0.1562
40,2015,0.5155
40,2016,0.14736
40,2017,0.33225
41,2001,0.85908
41,2002,0.90034
41,2003,0.70316
41,2004,0.69592
41,2005,0.6394
41,2006,0.72762
41,2007,0.72383
41,2008,0.59532
41,2009,0.53865
41,2010,0.49541
41,2011,0.51677
41,2012,0.33363
41,2013,0.50591
41,2014,0.51652
41,2015,0.5524
41,2016,0.68003
41,2017,0.68566
41,2018,0.77331
41,2019,0.99536
44,2001,0.38439
44,2002,0.19047
44,2003,0.13435
44,2004,1.86302
44,2005,0.34602
44,2006,0.67471
44,2007,1.27753
44,2008,1.08862
44,2009,0.68169
44,2010,0.54647
44,2011,0.62668
44,2012,1.0485
44,2013,0.72975
44,2014,0.62656
44,2015,0.76874
44,2016,0.39336
44,2017,1.12666
44,2018,0.75743
44,2019,0.88793
45,2001,0.04486
45,2002,0.07392
45,2003,0.17413
45,2004,0.16605
45,2005,0.04711
45,2006,0.06698
45,2007,0.06919
45,2008,0.04772
45,2009,0.02613
45,2010,0.11152
45,2011,0.15759
45,2012,0.07313
45,2013,0.0817
45,2014,0.13693
45,2015,0.1694
45,2016,0.14938
45,2017,0.06304
45,2018,0.0716
45,2019,0.07834
46,2001,0.15243
46,2002,0.14245
46,2003,0.08403
46,2004,0.07517
46,2005,0.01452
46,2006,0.00088
46,2007,1.16013
46,2008,0.17733
46,2009,0.19692
46,2010,0.06783
46,2011,0.50412
46,2012,0.97058
46,2013,1.06794
46,2014,0.95596
46,2015,0.84777
46,2016,0.67762
46,2017,0.44914
46,2018,0.94366
46,2019,0.27161
47,2002,0.08795
47,2003,0.1358
47,2004,0.74089
47,2005,0.23457
47,2006,0.57086
47,2007,4.78264
47,2008,7.37347
47,2009,4.77795
47,2010,1.58434
47,2011,1.18954
47,2012,1.64502
47,2013,1.24172
47,2014,0.31936
47,2015,0.3422
47,2016,0.02842
47,2017,0.27657
47,2018,0.02701
47,2019,0.78145
48,2001,1.21622
48,2002,2.56868
48,2003,2.60013
48,2004,1.75016
48,2005,1.66708
48,2006,1.20577
48,2007,1.02529
48,2008,0.62567
48,2009,0.50717
48,2010,0.11505
48,2011,0.42154
48,2012,0.38603
48,2013,0.95019
48,2014,0.16497
48,2015,0.13918
48,2016,0.10798
48,2017,0.08301
48,2018,0.17923
48,2019,0.10142
49,2001,0.56618
49,2002,0.87649
49,2003,0.9312
49,2004,1.01718
49,2005,2.48525
49,2006,3.42985
49,2007,1.76524
49,2008,1.96767
49,2009,4.13687
49,2010,5.85645
49,2011,4.37631
49,2012,3.02692
49,2013,2.88726
49,2014,3.86403
49,2015,0.3973
49,2016,0.07572
49,2017,0.30042
49,2018,0.47701
49,2019,0.75452
5000,2001,0.65591
5000,2002,0.45274
5000,2003,0.37086
5000,2004,0.47521
5000,2005,0.33311
5000,2006,0.27698
5000,2007,0.46752
5000,2008,0.43447
5000,2009,0.43412
5000,2010,0.48761
5000,2011,0.50865
5000,2012,0.48691
5000,2013,0.47743
5000,2014,0.51834
5000,2015,0.45525
5000,2016,0.47306
5000,2017,0.52761
5000,2018,0.52024
5000,2019,0.53583
5100,2001,0.4465
5100,2002,0.24252
5100,2003,0.2559
5100,2004,0.28497
5100,2005,0.25863
5100,2006,0.13086
5100,2007,0.32916
5100,2008,0.29434
5100,2009,0.31433
5100,2010,0.36909
5100,2011,0.40679
5100,2012,0.37246
5100,2013,0.41327
5100,2014,0.44273
5100,2015,0.36747
5100,2016,0.38697
5100,2017,0.41045
5100,2018,0.41435
5100,2019,0.43556
5101,2001,0.19352
5101,2002,0.12321
5101,2003,0.19943
5101,2004,0.19994
5101,2005,0.19401
5101,2006,0.0748
5101,2007,0.22234
5101,2008,0.20771
5101,2009,0.25011
5101,2010,0.26848
5101,2011,0.26962
5101,2012,0.25113
5101,2013,0.27912
5101,2014,0.29302
5101,2015,0.30609
5101,2016,0.29656
5101,2017,0.28437
5101,2018,0.29766
5101,2019,0.31767
5102,2001,0.27342
5102,2002,0.22278
5102,2003,0.06393
5102,2004,0.14908
5102,2005,0.16637
5102,2006,0.17508
5102,2007,0.38466
5102,2008,0.34714
5102,2009,0.25813
5102,2010,0.25712
5102,2011,0.25594
5102,2012,0.38658
5102,2013,0.45009
5102,2014,0.36177
5102,2015,0.22052
5102,2016,0.3066
5102,2017,0.26294
5102,2018,0.34627
5102,2019,0.2706
5103,2001,0.91454
5103,2002,0.41735
5103,2003,0.41259
5103,2004,0.35683
5103,2005,0.35232
5103,2006,0.41281
5103,2007,0.30943
5103,2008,0.20071
5103,2009,0.16615
5103,2010,0.24967
5103,2011,0.51275
5103,2012,0.36368
5103,2013,0.43273
5103,2014,0.51886
5103,2015,0.2883
5103,2016,0.30655
5103,2017,0.42508
5103,2018,0.37421
5103,2019,0.31439
5104,2001,1.90614
5104,2002,0.82688
5104,2003,1.0466
5104,2004,1.19963
5104,2005,0.88214
5104,2006,1.06671
5104,2007,1.06894
5104,2008,0.48322
5104,2009,0.33567
5104,2010,0.55742
5104,2011,0.50568
5104,2012,0.52746
5104,2013,0.91994
5104,2014,0.75077
5104,2015,0.74171
5104,2016,0.56473
5104,2017,0.61384
5104,2018,1.01104
5104,2019,1.60159
5105,2001,0.29654
5105,2002,0.19054
5105,2003,0.21196
5105,2004,0.16383
5105,2005,0.12169
5105,2006,0.05401
5105,2007,0.19658
5105,2008,0.22767
5105,2009,0.25027
5105,2010,0.32216
5105,2011,0.36128
5105,2012,0.26988
5105,2013,0.31558
5105,2014,0.37855
5105,2015,0.32703
5105,2016,0.36191
5105,2017,0.35126
5105,2018,0.34485
5105,2019,0.41376
52,2001,0.66499
52,2002,0.34797
52,2003,0.41137
52,2004,1.06772
52,2005,1.05328
52,2006,0.89626
52,2007,1.14962
52,2008,1.35365
52,2009,0.82785
52,2010,0.32939
52,2011,0.15605
52,2012,0.29805
52,2013,0.50061
52,2014,0.54391
52,2015,0.29143
52,2016,0.17022
52,2017,0.06645
52,2018,0.04935
52,2019,0.1715
5200,2001,1.10217
5200,2002,0.96007
5200,2003,0.68998
5200,2004,1.50115
5200,2005,1.17255
5200,2006,0.84813
5200,2007,1.68467
5200,2008,1.37646
5200,2009,0.65578
5200,2010,0.89441
5200,2011,0.9037
5200,2012,1.33609
5200,2013,0.93892
5200,2014,0.96264
5200,2015,0.8178
5200,2016,0.83904
5200,2017,1.0021
5200,2018,0.84632
5200,2019,0.84991
5204,2001,1.70761
5204,2002,1.91241
5204,2003,1.42221
5204,2004,1.07737
5204,2005,1.38901
5204,2006,1.07062
5204,2007,2.10215
5204,2008,1.82785
5204,2009,0.39521
5204,2010,1.57003
5204,2011,1.08653
5204,2012,1.71403
5204,2013,0.81213
5204,2014,0.934
5204,2015,0.83146
5204,2016,1.15993
5204,2017,0.66876
5204,2018,0.58894
5204,2019,0.56547
5206,2001,1.70436
5206,2002,1.56162
5206,2003,1.47374
5206,2004,1.52463
5206,2005,0.78522
5206,2006,0.69307
5206,2007,0.88874
5206,2008,1.20092
5206,2009,0.76772
5206,2010,0.56616
5206,2011,0.821
5206,2012,0.89128
5206,2013,1.01409
5206,2014,1.04284
5206,2015,0.56692
5206,2016,0.51729
5206,2017,0.87276
5206,2018,0.99212
5206,2019,1.01658
5207,2001,0.78103
5207,2002,0.53049
5207,2003,0.42585
5207,2004,1.57685
5207,2005,1.15928
5207,2006,0.78106
5207,2007,1.70754
5207,2008,1.27702
5207,2009,0.82845
5207,2010,0.74725
5207,2011,0.88226
5207,2012,1.29035
5207,2013,1.00048
5207,2014,0.9816
5207,2015,0.87238
5207,2016,0.85565
5207,2017,1.16674
5207,2018,0.89666
5207,2019,0.90596
53,2001,0.18642
53,2002,0.22306
53,2003,0.21061
53,2004,0.21638
53,2005,0.26411
53,2006,0.07885
53,2007,0.26346
53,2008,0.25464
53,2009,0.33508
53,2010,0.3092
53,2011,0.3959
53,2012,0.3889
53,2013,0.3081
53,2014,0.39462
53,2015,0.35229
53,2016,0.34464
53,2017,0.30814
53,2018,0.35652
53,2019,0.33858
5300,2001,0.58662
5300,2002,0.47375
5300,2003,0.34766
5300,2004,0.40952
5300,2005,0.23811
5300,2006,0.34604
5300,2007,0.34713
5300,2008,0.33966
5300,2009,0.41398
5300,2010,0.42197
5300,2011,0.42584
5300,2012,0.36084
5300,2013,0.33234
5300,2014,0.38917
5300,2015,0.35851
5300,2016,0.36818
5300,2017,0.39778
5300,2018,0.40791
5300,2019,0.39226
5301,2001,0.51167
5301,2002,0.52557
5301,2003,0.31041
5301,2004,0.38566
5301,2005,0.48733
5301,2006,0.44066
5301,2007,0.56825
5301,2008,0.54057
5301,2009,0.48052
5301,2010,0.43343
5301,2011,0.37089
5301,2012,0.36238
5301,2013,0.45186
5301,2014,0.25015
5301,2015,0.28051
5301,2016,0.2868
5301,2017,0.51539
5301,2018,1.223
5301,2019,0.74876
5302,2001,0.82304
5302,2002,0.82287
5302,2003,0.66489
5302,2004,0.65731
5302,2005,0.61752
5302,2006,0.71359
5302,2007,0.69478
5302,2008,0.5695
5302,2009,0.52861
5302,2010,0.50326
5302,2011,0.50732
5302,2012,0.33044
5302,2013,0.4753
5302,2014,0.50234
5302,2015,0.52863
5302,2016,0.61007
5302,2017,0.63204
5302,2018,0.72592
5302,2019,0.897
5303,2001,0.43119
5303,2002,0.32659
5303,2003,0.28884
5303,2004,0.32786
5303,2005,0.31848
5303,2006,0.33783
5303,2007,0.30101
5303,2008,0.40226
5303,2009,0.5039
5303,2010,0.3811
5303,2011,0.3531
5303,2012,0.35995
5303,2013,0.34423
5303,2014,0.35218
5303,2015,0.34768
5303,2016,0.32262
5303,2017,0.32077
5303,2018,0.29014
5303,2019,0.254
5304,2001,0.64677
5304,2002,0.32414
5304,2003,0.30418
5304,2004,0.37423
5304,2005,0.36413
5304,2006,0.43348
5304,2007,0.47723
5304,2008,0.35083
5304,2009,0.34795
5304,2010,0.44301
5304,2011,0.39321
5304,2012,0.3673
5304,2013,0.25921
5304,2014,0.28195
5304,2015,0.25326
5304,2016,0.34159
5304,2017,0.48037
5304,2018,0.44271
5304,2019,0.48953
5305,2001,0.56816
5305,2002,0.69188
5305,2003,0.22602
5305,2004,0.50995
5305,2005,0.07527
5305,2006,0.17894
5305,2007,0.20992
5305,2008,0.19312
5305,2009,0.18739
5305,2010,0.26033
5305,2011,0.40653
5305,2012,0.16274
5305,2013,0.16263
5305,2014,0.41862
5305,2015,0.30932
5305,2016,0.34463
5305,2017,0.28884
5305,2018,0.22268
5305,2019,0.1962
5400,2001,0.65215
5400,2002,0.19064
5400,2003,0.25724
5400,2004,0.47708
5400,2005,0.29737
5400,2006,0.20759
5400,2007,0.35797
5400,2008,0.29442
5400,2009,0.42074
5400,2010,0.4835
5400,2011,0.44314
5400,2012,0.46086
5400,2013,0.591
5400,2014,0.40366
5400,2015,0.35407
5400,2016,0.34353
5400,2017,0.3888
5400,2018,0.44153
5400,2019,0.52537
5401,2001,0.45585
5401,2002,0.56798
5401,2003,0.29806
5401,2004,0.30016
5401,2005,0.47826
5401,2006,0.31169
5401,2007,0.40396
5401,2008,0.27112
5401,2009,0.36086
5401,2010,1.13202
5401,2011,0.57612
5401,2012,0.81739
5401,2013,0.87837
5401,2014,0.60165
5401,2015,0.47126
5401,2016,0.56944
5401,2017,0.81653
5401,2018,0.73459
5401,2019,0.73404
5403,2001,0.63649
5403,2002,0.14292
5403,2003,0.24797
5403,2004,0.48725
5403,2005,0.23459
5403,2006,0.1949
5403,2007,0.35575
5403,2008,0.30985
5403,2009,0.46091
5403,2010,0.24014
5403,2011,0.35305
5403,2012,0.24203
5403,2013,0.39182
5403,2014,0.17706
5403,2015,0.23836
5403,2016,0.1172
5403,2017,0.16455
5403,2018,0.25357
5403,2019,0.34383
55,2001,2.82262
55,2002,5.81154
55,2003,2.20369
55,2004,4.88839
55,2005,0.40777
55,2006,1.2483
55,2007,1.49951
55,2008,2.06649
55,2009,2.05273
55,2010,1.02089
55,2011,1.58605
55,2012,0.05849
55,2013,0.17984
55,2014,0.98206
55,2015,0.07265
55,2016,1.52304
55,2017,0.95427
55,2018,0.59437
55,2019,1.16777
5500,2001,0.42453
5500,2002,0.16927
5500,2003,0.21286
5500,2004,0.18161
5500,2005,0.21782
5500,2006,0.2281
5500,2007,0.24323
5500,2008,0.16304
5500,2009,0.17462
5500,2010,0.18578
5500,2011,0.16539
5500,2012,0.1644
5500,2013,0.21587
5500,2014,0.2023
5500,2015,0.20472
5500,2016,0.1605
5500,2017,0.28902
5500,2018,0.2079
5500,2019,0.25068
5502,2001,0.31554
5502,2002,0.15803
5502,2003,0.21373
5502,2004,0.16773
5502,2005,0.20745
5502,2006,0.17708
5502,2007,0.20374
5502,2008,0.15094
5502,2009,0.19027
5502,2010,0.17877
5502,2011,0.18763
5502,2012,0.17647
5502,2013,0.17456
5502,2014,0.23687
5502,2015,0.25293
5502,2016,0.1632
5502,2017,0.28345
5502,2018,0.23077
5502,2019,0.24617
5503,2001,1.78382
5503,2002,0.13016
5503,2003,0.22092
5503,2004,0.17098
5503,2005,0.28737
5503,2006,0.35403
5503,2007,0.35189
5503,2008,0.2021
5503,2009,0.17591
5503,2010,0.30807
5503,2011,0.1156
5503,2012,0.09437
5503,2013,0.39736
5503,2014,0.11987
5503,2015,0.08723
5503,2016,0.09694
5503,2017,0.15879
5503,2018,0.17081
5503,2019,0.30472
5504,2001,0.61097
5504,2002,0.62463
5504,2003,0.43346
5504,2004,0.50877
5504,2005,0.33453
5504,2006,0.52465
5504,2007,0.51976
5504,2008,0.27793
5504,2009,0.12198
5504,2010,0.20056
5504,2011,0.18365
5504,2012,0.29525
5504,2013,0.27279
5504,2014,0.24379
5504,2015,0.31077
5504,2016,0.31783
5504,2017,0.70747
5504,2018,0.20544
5504,2019,0.27598
56,2001,3.71256
56,2002,0.9668
56,2003,1.32065
56,2004,1.73705
56,2005,0.59973
56,2006,0.51029
56,2007,0.72444
56,2008,0.98136
56,2009,0.44357
56,2010,0.33317
56,2011,0.2694
56,2012,0.31759
56,2013,0.17529
56,2014,0.4515
56,2015,0.13139
56,2016,0.22609
56,2017,0.54725
56,2018,0.35944
56,2019,0.72891
57,2005,0.11954
57,2006,0.06748
57,2007,0.0578
57,2008,0.23805
57,2009,0.07588
57,2010,0.03042
57,2011,0.17497
57,2012,0.02419
57,2013,0.08197
57,2014,0.0423
57,2015,0.14112
57,2016,0.38423
57,2017,0.76467
57,2018,0.57278
57,2019,0.1403
58,2001,1.00695
58,2002,0.95071
58,2003,0.47248
58,2004,1.32585
58,2005,0.98043
58,2006,0.60425
58,2007,0.82529
58,2008,0.94639
58,2009,0.52135
58,2010,0.70592
58,2011,0.59652
58,2012,0.76726
58,2013,0.75022
58,2014,0.63762
