geo,year,cisp_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us
196,2008,2.91319
196,2009,2.37421
196,2010,3.11567
196,2011,3.34067
196,2012,3.28035
196,2013,5.05001
196,2014,4.68826
196,2015,4.29566
196,2016,3.55013
197,2001,16.97756
197,2002,18.13006
197,2003,20.03454
197,2004,22.06241
197,2005,26.22901
197,2006,30.66134
197,2007,36.45855
197,2008,43.69787
197,2009,44.54672
197,2010,49.98676
197,2011,62.13784
197,2012,67.82839
197,2013,78.61553
197,2014,85.92251
197,2015,85.32478
197,2016,74.52066
198,2001,169.09119
198,2002,199.79022
198,2003,243.76496
198,2004,246.98558
198,2005,277.41777
198,2006,293.7198
198,2007,341.54475
198,2008,428.69685
198,2009,377.03272
198,2010,269.4327
198,2011,309.74362
198,2012,295.91352
198,2013,315.54126
198,2014,334.95423
198,2015,317.39195
198,2016,283.38932
199,2001,166.25522
199,2002,220.80758
199,2003,231.67408
199,2004,277.31738
199,2005,719.58874
199,2006,348.15997
199,2007,453.28441
199,2008,971.67253
199,2009,490.74704
199,2010,458.55151
199,2011,636.6743
199,2012,486.94734
199,2013,536.56519
199,2014,530.19597
199,2015,513.94376
199,2016,476.16844
2,2001,110.01035
2,2002,84.9306
2,2003,93.11791
2,2004,87.31702
2,2005,109.49629
2,2006,120.67961
2,2007,168.42967
2,2008,141.83881
2,2009,191.54434
2,2010,213.92721
2,2011,249.00704
2,2012,268.1684
2,2013,270.32508
2,2014,263.94727
2,2015,226.07734
2,2016,235.86583
20,2001,12.83992
20,2002,14.06492
20,2003,10.25138
20,2004,2.32493
20,2005,3.50503
20,2006,9.5646
20,2007,22.17031
20,2008,20.87082
20,2009,15.85437
20,2010,26.49375
20,2011,27.86837
20,2012,31.81616
20,2013,34.44556
20,2014,31.18118
20,2015,25.97804
20,2016,29.02167
200,2001,16.5059
200,2002,14.88182
200,2003,13.64101
200,2004,14.62808
200,2005,15.83099
200,2006,16.34586
200,2007,17.6307
200,2008,18.85455
200,2009,18.6392
200,2010,20.12163
200,2011,21.98211
200,2012,22.29577
200,2013,23.8944
200,2014,26.11844
200,2015,23.46463
200,2016,23.0515
201,2001,77.94754
201,2002,71.78794
201,2003,88.71513
201,2004,116.26922
201,2005,135.00353
201,2006,140.5414
201,2007,147.11531
201,2008,154.74811
201,2009,120.49222
201,2010,64.52719
201,2011,64.60944
201,2012,79.36236
201,2013,85.43508
201,2014,84.41066
201,2015,82.21879
201,2016,81.78548
202,2001,689.97311
202,2002,810.79486
202,2003,1133.67936
202,2004,1396.3513
202,2005,1521.38709
202,2006,1529.63521
202,2007,1577.77489
202,2008,1666.21812
202,2009,1572.39938
202,2010,1764.86932
202,2011,2366.02087
202,2012,2234.92484
202,2013,2640.21325
202,2014,2496.29322
202,2015,1882.50633
202,2016,1371.63448
203,2001,2679.17066
203,2002,3054.91027
203,2003,3996.45988
203,2004,4826.38307
203,2005,5260.40889
203,2006,4429.58114
203,2007,5107.86813
203,2008,6785.07629
203,2009,6857.04735
203,2010,5958.58563
203,2011,6243.09057
203,2012,5495.35547
203,2013,5478.25758
203,2014,5735.46996
203,2015,5006.32744
203,2016,4832.98568
207,2001,21.68532
207,2002,19.85129
207,2003,19.56643
207,2004,21.9896
207,2005,26.93833
207,2006,27.36475
207,2007,32.91212
207,2008,39.55928
207,2009,43.15184
207,2010,41.48527
207,2011,41.75704
207,2012,44.00923
207,2013,47.78916
207,2014,53.21692
207,2015,46.83606
207,2016,30.87958
209,2001,20.12962
209,2002,19.74892
209,2003,30.69875
209,2004,30.79251
209,2005,40.39957
209,2006,43.88383
209,2007,45.24921
209,2008,40.43054
209,2009,41.81974
209,2010,57.21147
209,2011,59.28393
209,2012,59.71875
209,2013,60.28059
209,2014,57.14921
209,2015,56.61818
209,2016,51.53343
21,2001,2273.92089
21,2002,2356.66651
21,2003,2767.00691
21,2004,3371.91893
21,2005,3509.68161
21,2006,4149.03841
21,2007,4980.07005
21,2008,6237.48353
21,2009,6170.40773
21,2010,7254.32369
21,2011,6703.01725
21,2012,6193.33081
21,2013,5641.23241
21,2014,5414.90018
21,2015,4476.8344
21,2016,5927.24289
210,2001,1052.16934
210,2002,1189.87915
210,2003,1607.1619
210,2004,1838.50978
210,2005,1897.47523
210,2006,2016.87415
210,2007,2333.8566
210,2008,2714.26655
210,2009,2187.66601
210,2010,2554.13642
210,2011,2943.8473
210,2012,2471.28574
210,2013,2267.12684
210,2014,2229.774
210,2015,1914.32184
210,2016,1888.46248
211,2001,859.89716
211,2002,917.70939
211,2003,1009.66689
211,2004,1188.89065
211,2005,1112.10893
211,2006,1120.82725
211,2007,1231.2588
211,2008,1488.08409
211,2009,1292.43287
211,2010,1299.11966
211,2011,1552.53048
211,2012,1410.9063
211,2013,1534.29422
211,2014,1634.29429
211,2015,1435.34132
211,2016,1418.90506
212,2001,554.15217
212,2002,711.43466
212,2003,644.71845
212,2004,754.64996
212,2005,871.73848
212,2006,808.59809
212,2007,753.30809
212,2008,684.56722
212,2009,847.36315
212,2010,1227.0079
212,2011,1334.76606
212,2012,931.59012
212,2013,641.04551
212,2014,735.50841
212,2015,589.11072
212,2016,457.55975
213,2001,75.09282
213,2002,78.123
213,2003,101.47323
213,2004,105.73531
213,2005,131.99747
213,2006,142.24613
213,2007,147.04538
213,2008,206.82433
213,2009,258.93747
213,2010,326.82475
213,2011,396.0807
213,2012,447.45378
213,2013,547.29199
213,2014,581.80018
213,2015,510.06213
213,2016,499.78737
215,2001,246.73225
215,2002,264.05904
215,2003,284.27886
215,2004,321.57181
215,2005,357.93278
215,2006,328.56208
215,2007,407.4971
215,2008,609.256
215,2009,631.54665
215,2010,673.51761
215,2011,752.90712
215,2012,885.04865
215,2013,1072.81996
215,2014,1090.99873
215,2015,1094.57652
215,2016,1151.68417
216,2001,707.69602
216,2002,825.62644
216,2003,1023.17354
216,2004,1228.46167
216,2005,1421.34557
216,2006,1695.89664
216,2007,1997.13202
216,2008,2409.0973
216,2009,2148.82294
216,2010,2947.75446
216,2011,3543.11047
216,2012,3915.12657
216,2013,4020.99949
216,2014,3449.23001
216,2015,3044.12499
216,2016,3002.22764
217,2001,15.22103
217,2002,16.268
217,2003,18.10306
217,2004,20.36543
217,2005,24.83807
217,2006,23.52198
217,2007,29.82574
217,2008,43.97597
217,2009,39.47006
217,2010,39.61325
217,2011,39.67668
217,2012,43.02476
217,2013,45.17971
217,2014,51.15769
217,2015,46.7572
217,2016,51.62937
219,2001,3.17404
219,2002,3.52338
219,2003,4.1673
219,2004,5.10656
219,2005,4.98953
219,2006,4.81998
219,2007,5.13182
219,2008,5.2296
219,2009,5.34488
219,2010,7.00951
219,2011,8.90753
219,2012,9.28576
219,2013,8.39096
219,2014,8.10733
219,2015,8.00799
219,2016,8.02035
22,2001,1.14337
22,2002,1.19306
22,2003,1.25755
22,2004,1.34188
22,2005,1.44559
22,2006,1.55909
22,2007,1.6693
22,2008,1.69348
22,2009,1.75239
22,2010,1.67477
22,2011,1.79836
22,2012,1.74951
22,2013,1.73642
22,2014,1.77029
22,2015,1.77827
22,2016,1.84461
221,2001,51.71731
221,2002,41.46208
221,2003,39.79126
221,2004,35.14922
221,2005,23.60245
221,2006,55.19759
221,2007,32.08583
221,2008,26.14644
221,2009,23.93385
221,2010,26.3261
221,2011,21.69807
221,2012,24.80002
221,2013,22.12754
221,2014,23.2833
221,2015,22.98523
221,2016,19.62769
222,2001,330.1563
222,2002,268.54544
222,2003,330.62769
222,2004,363.71909
222,2005,606.27393
222,2006,685.56188
222,2007,718.76849
222,2008,748.77753
222,2009,723.55631
222,2010,730.44432
222,2011,749.85545
222,2012,768.66471
222,2013,741.98185
222,2014,654.55167
222,2015,686.23453
222,2016,610.82047
223,2001,2932.00883
223,2002,4067.81152
223,2003,5548.48503
223,2004,7269.06611
223,2005,9267.60375
223,2006,9427.33395
223,2007,10960.68121
223,2008,12096.91033
223,2009,10415.39484
223,2010,14586.08594
223,2011,15193.99236
223,2012,15068.80916
223,2013,14739.76391
223,2014,14488.17798
223,2015,14076.39579
223,2016,12843.90291
224,2001,0.51768
224,2002,0.45722
224,2003,0.59764
224,2004,0.74986
224,2005,0.86384
224,2006,0.98299
224,2007,0.99684
224,2008,0.73461
224,2009,0.66381
224,2010,0.55377
224,2011,0.57961
224,2012,0.46354
224,2013,0.53713
224,2014,0.57119
224,2015,0.65769
224,2016,0.69291
225,2001,445.87706
225,2002,443.91198
225,2003,440.04215
225,2004,436.83403
225,2005,450.47251
225,2006,457.91815
225,2007,448.0424
225,2008,485.25785
225,2009,487.65742
225,2010,409.48029
225,2011,445.09076
225,2012,462.29667
225,2013,629.14906
225,2014,674.57057
225,2015,701.99208
225,2016,728.78869
226,2001,129.85087
226,2002,114.33108
226,2003,112.93318
226,2004,137.22638
226,2005,166.85652
226,2006,170.6793
226,2007,198.45185
226,2008,248.98946
226,2009,306.00809
226,2010,280.9613
226,2011,343.51678
226,2012,366.25332
226,2013,372.16211
226,2014,397.58526
226,2015,337.23081
226,2016,337.59525
227,2001,0.15921
227,2002,0.22011
227,2003,0.27787
227,2004,0.27139
227,2005,0.27229
227,2006,0.18302
227,2007,0.29961
227,2008,0.38502
227,2009,0.27504
227,2010,0.29012
227,2011,0.43758
227,2012,0.41867
227,2013,0.32672
227,2014,0.37735
227,2015,0.32936
227,2016,0.35216
229,2001,4104.19561
229,2002,4529.2181
229,2003,4785.52098
229,2004,5908.30862
229,2005,5796.3812
229,2006,6211.74392
229,2007,8788.01319
229,2008,7945.34587
229,2009,7038.26829
229,2010,6245.56397
229,2011,7878.02963
229,2012,8035.7384
229,2013,8005.80836
229,2014,8306.32534
229,2015,6804.72197
229,2016,5732.92252
23,2001,7.92898
23,2002,7.89187
23,2003,6.14395
23,2004,7.38353
23,2005,7.68541
23,2006,9.11085
23,2007,10.27474
23,2008,11.09754
23,2009,9.98424
23,2010,9.36506
23,2011,10.70344
23,2012,12.69305
23,2013,13.29435
23,2014,15.22832
23,2015,17.04088
23,2016,14.63396
230,2001,423.0071
230,2002,430.29123
230,2003,345.04173
230,2004,608.74037
230,2005,1014.1024
230,2006,1547.92079
230,2007,1853.06931
230,2008,2966.26984
230,2009,1383.99017
230,2010,1624.44377
230,2011,1927.06356
230,2012,2304.60277
230,2013,2238.25984
230,2014,1238.75753
230,2015,835.72751
230,2016,1014.73865
231,2001,26250
231,2002,28936
231,2003,30697
231,2004,34679
231,2005,37332
231,2006,35777
231,2007,36346
231,2008,43473
231,2009,42617
231,2010,44847
231,2011,50360
231,2012,65103
231,2013,72488
231,2014,81904
231,2015,64136
231,2016,62393
233,2001,45.76976
233,2002,57.29939
233,2003,85.34751
233,2004,91.64186
233,2005,97.52248
233,2006,103.03312
233,2007,121.45428
233,2008,145.42482
233,2009,165.72273
233,2010,169.25679
233,2011,211.00187
233,2012,223.52707
233,2013,247.25063
233,2014,254.94151
233,2015,215.99326
233,2016,225.29394
234,2001,92.24185
234,2002,84.09572
234,2003,83.92274
234,2004,98.86066
234,2005,116.53934
234,2006,155.53844
234,2007,208.42799
234,2008,332.2964
234,2009,292.42093
234,2010,374.85602
234,2011,547.48943
234,2012,598.46231
234,2013,646.72587
234,2014,578.54505
234,2015,474.3367
234,2016,451.70714
235,2001,166.51086
235,2002,180.85919
235,2003,189.86442
235,2004,200.32496
235,2005,240.79261
235,2006,293.76821
235,2007,380.47216
235,2008,491.03414
235,2009,556.81313
235,2010,645.39449
235,2011,759.88738
235,2012,889.66058
235,2013,1044.04855
235,2014,1202.31814
235,2015,1315.19072
235,2016,1392.71537
236,2001,597.92949
236,2002,383.1231
236,2003,362.37592
236,2004,458.67342
236,2005,598.03473
236,2006,780.8974
236,2007,1054.99569
236,2008,1588.54038
236,2009,2184.06104
236,2010,2423.32324
236,2011,1852.36059
236,2012,2271.18601
236,2013,2175.43844
236,2014,2151.99594
236,2015,2366.58827
236,2016,1665.50326
237,2001,549.6182
237,2002,612.51678
237,2003,678.58084
237,2004,755.46825
237,2005,854.04094
237,2006,967.15403
237,2007,1174.88475
237,2008,1723.29716
237,2009,1624.60582
237,2010,1694.06404
237,2011,2073.37225
237,2012,2217.51284
237,2013,2654.23621
237,2014,2877.44803
237,2015,2955.27118
237,2016,3148.0218
238,2001,299.59378
238,2002,286.27778
238,2003,266.751
238,2004,341.0494
238,2005,424.36307
238,2006,542.02575
238,2007,677.27214
238,2008,862.87235
238,2009,1038.68423
238,2010,827.83985
238,2011,929.25548
238,2012,1480.42996
238,2013,1438.39507
238,2014,1582.39181
238,2015,1683.44479
238,2016,1829.02165
244,2001,3.26194
244,2002,3.49677
244,2003,3.79021
244,2004,4.98558
244,2005,5.46275
244,2006,5.54281
244,2007,6.84377
244,2008,6.88559
244,2009,6.31088
244,2010,6.25341
244,2011,8.10556
244,2012,7.51992
244,2013,7.58431
244,2014,7.51941
244,2015,7.28559
244,2016,9.16801
249,2001,229.35091
249,2002,224.99075
249,2003,264.85931
249,2004,297.56597
249,2005,283.86109
249,2006,329.60809
249,2007,446.22524
249,2008,479.39028
249,2009,511.9726
249,2010,556.74086
249,2011,597.75907
249,2012,643.23968
249,2013,693.67923
249,2014,604.52821
249,2015,512.45484
249,2016,400.13306
25,2001,1.53059
25,2002,1.76548
25,2003,2.24921
25,2004,2.84419
25,2005,3.34695
25,2006,3.80092
25,2007,6.45883
25,2008,6.80569
25,2009,6.00193
25,2010,8.87794
25,2011,11.26102
25,2012,11.31424
25,2013,14.20258
25,2014,14.02114
25,2015,13.91414
25,2016,15.52925
250,2001,134.1228
250,2002,111.05191
250,2003,108.45478
250,2004,118.1372
250,2005,122.6326
250,2006,145.57881
250,2007,171.1216
250,2008,205.10572
250,2009,219.50987
250,2010,265.84569
250,2011,291.81205
250,2012,278.72423
250,2013,318.07928
250,2014,341.2509
250,2015,343.1486
250,2016,375.2111
251,2001,33.04861
251,2002,34.91071
251,2003,44.52615
251,2004,57.91654
251,2005,73.99416
251,2006,104.48218
251,2007,110.82081
251,2008,145.6397
251,2009,130.17177
251,2010,146.29393
251,2011,182.4037
251,2012,191.61677
251,2013,192.11891
251,2014,162.29982
251,2015,99.20981
251,2016,94.24334
255,2001,411.27149
255,2002,484.49409
255,2003,501.33507
255,2004,621.45735
255,2005,702.50709
255,2006,856.93766
255,2007,1126.55044
255,2008,1414.43646
255,2009,1447.39822
255,2010,1291.57873
255,2011,1587.3937
255,2012,1501.36144
255,2013,1526.50333
255,2014,1539.80718
255,2015,1265.5561
255,2016,1229.81947
256,2001,62.68722
256,2002,116.29609
256,2003,182.30843
256,2004,188.23999
256,2005,191.30242
256,2006,201.39239
256,2007,159.77704
256,2008,286.66698
256,2009,225.07619
256,2010,179.05265
256,2011,280.22302
256,2012,277.11059
256,2013,307.06404
256,2014,372.77609
256,2015,311.45257
256,2016,280.93915
258,2001,0.30383
258,2002,0.30013
258,2003,0.31492
258,2004,0.40585
258,2005,0.5453
258,2006,0.59109
258,2007,0.71883
258,2008,0.83903
258,2009,0.54226
258,2010,0.47394
258,2011,0.50778
258,2012,0.52063
258,2013,0.50645
258,2014,0.58155
258,2015,0.60643
258,2016,0.73304
26,2001,10.18683
26,2002,10.75885
26,2003,11.89972
26,2004,13.65128
26,2005,13.16621
26,2006,11.94791
26,2007,14.20824
26,2008,15.01982
26,2009,16.75872
26,2010,15.90294
26,2011,17.43374
26,2012,20.923
26,2013,21.10641
26,2014,22.87363
26,2015,23.62135
26,2016,22.78543
27,2001,232.20491
27,2002,126.00055
27,2003,217.81014
27,2004,320.93019
27,2005,237.40047
27,2006,232.93001
27,2007,297.54032
27,2008,757.89946
27,2009,439.96848
27,2010,481.52431
27,2011,758.35876
27,2012,690.12188
27,2013,707.12783
27,2014,864.0038
27,2015,784.45931
27,2016,608.40204
272,2001,118.23114
272,2002,141.36111
272,2003,188.75641
272,2004,225.30281
272,2005,217.43538
272,2006,259.79197
272,2007,340.85965
272,2008,421.7411
272,2009,321.22079
272,2010,298.08623
272,2011,370.61255
272,2012,302.27999
272,2013,301.73399
272,2014,274.06026
272,2015,209.43236
272,2016,203.99488
273,2001,7.34448
273,2002,7.05126
273,2003,8.51769
273,2004,10.87802
273,2005,11.73608
273,2006,15.11338
273,2007,24.84861
273,2008,33.55499
273,2009,27.22331
273,2010,22.96867
273,2011,23.71499
273,2012,21.20439
273,2013,23.83573
273,2014,24.02388
273,2015,22.16973
273,2016,23.23122
276,2008,2003.50978
276,2009,1736.41164
276,2010,2222.65063
276,2011,2160.88895
276,2012,2013.42374
276,2013,1814.34844
276,2014,2060.79892
276,2015,2595.73812
276,2016,2579.24102
277,2008,37.46891
277,2009,42.05559
277,2010,45.8532
277,2011,45.68229
277,2012,9.73893
277,2013,20.44052
277,2014,29.55364
277,2015,19.74034
277,2016,8.85932
279,2005,2.8381
279,2006,2.67851
279,2007,2.16668
279,2008,3.08622
279,2009,4.88272
279,2010,2.01081
279,2011,9.4303
279,2012,9.0105
28,2001,251.52141
28,2002,313.12533
28,2003,273.35372
28,2004,267.20653
28,2005,304.6628
28,2006,339.85966
28,2007,455.0814
28,2008,621.41184
28,2009,788.23844
28,2010,1016.65756
28,2011,1315.62965
28,2012,1353.19487
28,2013,1396.04019
28,2014,1462.45188
28,2015,1393.4496
28,2016,1411.623
280,2005,0.28827
280,2006,0.31654
280,2007,0.31716
280,2008,0.31001
280,2009,0.24812
280,2010,0.20374
280,2011,0.1914
280,2012,0.20944
280,2013,0.15337
280,2014,0.21623
280,2015,0.19096
280,2016,0.18335
29,2001,13.72199
29,2002,13.63791
29,2003,10.55394
29,2004,15.24147
29,2005,25.45287
29,2006,27.70784
29,2007,23.19298
29,2008,32.90246
29,2009,33.9952
29,2010,42.124
29,2011,43.44239
29,2012,35.97387
29,2013,45.97147
29,2014,52.68534
29,2015,58.85677
29,2016,59.69722
299,2001,25.13221
299,2002,17.25638
299,2003,19.50822
299,2004,22.46613
299,2005,20.28101
299,2006,19.64353
299,2007,26.90366
299,2008,32.73057
299,2009,36.19468
299,2010,43.65246
299,2011,61.39102
299,2012,52.62472
299,2013,52.27513
299,2014,47.53488
299,2015,44.34721
299,2016,50.82822
3,2001,88.12684
3,2002,98.10328
3,2003,131.19001
3,2004,164.09201
3,2005,175.81511
3,2006,191.0392
3,2007,234.4192
3,2008,298.211
3,2009,289.50644
3,2010,322.10188
3,2011,359.8471
3,2012,364.19149
3,2013,398.10465
3,2014,434.40569
3,2015,375.60848
3,2016,396.62653
32,2001,119.95056
32,2002,134.61257
32,2003,167.86412
32,2004,188.84675
32,2005,194.44286
32,2006,197.33289
32,2007,236.08787
32,2008,284.61881
32,2009,289.53643
32,2010,306.73012
32,2011,330.6213
32,2012,330.10848
32,2013,371.3376
32,2014,431.66535
32,2015,411.14019
32,2016,445.83947
33,2001,2882.30429
33,2002,3126.83532
33,2003,3181.8955
33,2004,3398.1052
33,2005,3537.81954
33,2006,3436.28879
33,2007,4639.23644
33,2008,4799.25776
33,2009,4750.23826
33,2010,5364.20078
33,2011,5623.87811
33,2012,6806.52479
33,2013,6151.70043
33,2014,6342.07454
33,2015,5549.22342
33,2016,5188.71877
35,2001,7.03828
35,2002,7.51846
35,2003,9.65175
35,2004,11.56604
35,2005,11.44245
35,2006,13.37131
35,2007,15.57129
35,2008,17.42771
35,2009,17.11163
35,2010,16.69552
35,2011,18.99882
35,2012,17.99265
35,2013,18.03867
35,2014,17.91417
35,2015,16.33118
35,2016,16.51422
351,2001,6273.3561
351,2002,9232.07314
351,2003,7382.50145
351,2004,12021.29632
351,2005,9622.37148
351,2006,15111.04862
351,2007,14056.57021
351,2008,26550.84184
351,2009,38368.71532
351,2010,50170.75151
351,2011,50242.92618
351,2012,49055.71407
351,2013,56476.17545
351,2014,62677.1549
351,2015,67645.64156
351,2016,69136.40046
36,2001,0.71893
36,2002,0.75888
36,2003,0.78414
36,2004,0.83893
36,2005,0.95615
36,2006,0.95693
36,2007,1.10312
36,2008,1.16794
36,2009,1.28046
36,2010,1.28669
36,2011,1.34234
36,2012,1.38393
36,2013,1.3947
36,2014,1.50908
36,2015,1.59621
36,2016,1.56393
37,2001,13.11096
37,2002,13.8022
37,2003,11.19187
37,2004,10.48193
37,2005,3.19587
37,2006,4.01029
37,2007,20.09587
37,2008,18.16782
37,2009,16.72438
37,2010,20.37038
37,2011,21.18845
37,2012,20.92644
37,2013,11.28776
37,2014,12.67937
37,2015,15.43209
37,2016,15.13018
38,2001,164.78671
38,2002,170.78936
38,2003,181.91404
38,2004,198.81816
38,2005,231.89609
38,2006,274.47155
38,2007,338.62594
38,2008,510.25424
38,2009,507.46301
38,2010,647.22811
38,2011,834.71107
38,2012,789.20597
38,2013,901.16296
38,2014,1027.97584
38,2015,1092.44504
38,2016,1047.99819
39,2001,43.19389
39,2002,53.48973
39,2003,77.91832
39,2004,84.94088
39,2005,96.08872
39,2006,111.33586
39,2007,118.55091
39,2008,133.14429
39,2009,139.84546
39,2010,178.21758
39,2011,145.73157
39,2012,206.7424
39,2013,232.31762
39,2014,240.49172
39,2015,234.38192
39,2016,171.60073
4,2001,46.11364
4,2002,48.16807
4,2003,57.87508
4,2004,69.85639
4,2005,68.52873
4,2006,74.7979
4,2007,91.69825
4,2008,109.02721
4,2009,130.27172
4,2010,134.18622
4,2011,140.90763
4,2012,154.66108
4,2013,179.79844
4,2014,201.94107
4,2015,187.70976
4,2016,194.99441
40,2001,542.05779
40,2002,563.72929
40,2003,592.0386
40,2004,700.12192
40,2005,910.43004
40,2006,1094.5724
40,2007,1218.64528
40,2008,1263.98604
40,2009,1093.19096
40,2010,1442.09572
40,2011,1797.74602
40,2012,1603.45551
40,2013,1549.95364
40,2014,1350.73623
40,2015,1357.45051
40,2016,1368.59689
41,2001,6240.0943
41,2002,9200.25526
41,2003,7356.03707
41,2004,11994.27409
41,2005,9595.60893
41,2006,15084.09817
41,2007,14027.85502
41,2008,26523.80916
41,2009,38336.44932
41,2010,50142.71515
41,2011,50214.83396
41,2012,49021.93094
41,2013,56439.5148
41,2014,62632.04825
41,2015,67596.17273
41,2016,69087.53945
44,2001,567.48182
44,2002,711.99208
44,2003,663.38796
44,2004,724.71683
44,2005,898.81475
44,2006,913.11847
44,2007,1067.22259
44,2008,1226.29778
44,2009,1189.84964
44,2010,1429.49721
44,2011,1643.56797
44,2012,1428.33832
44,2013,1203.43893
44,2014,1202.07353
44,2015,1092.35285
44,2016,1208.27391
45,2001,7.65629
45,2002,8.42403
45,2003,12.75088
45,2004,14.80406
45,2005,15.58454
45,2006,16.92742
45,2007,17.71186
45,2008,20.03843
45,2009,22.23119
45,2010,23.86835
45,2011,28.0128
45,2012,27.55288
45,2013,37.23818
45,2014,39.89313
45,2015,34.54853
45,2016,36.40775
46,2001,15.82989
46,2002,17.96629
46,2003,21.51003
46,2004,24.79877
46,2005,28.93351
46,2006,34.99816
46,2007,44.33566
46,2008,53.58475
46,2009,55.39257
46,2010,54.78996
46,2011,62.43687
46,2012,76.35357
46,2013,88.69275
46,2014,115.18499
46,2015,90.48609
46,2016,104.47456
47,2001,0.51634
47,2002,0.62891
47,2003,0.93403
47,2004,0.97546
47,2005,0.97388
47,2006,0.8577
47,2007,1.0112
47,2008,1.00066
47,2009,0.83292
47,2010,0.93511
47,2011,0.96725
47,2012,1.19532
47,2013,1.51012
47,2014,1.89823
47,2015,1.63326
47,2016,1.54774
48,2001,219.25801
48,2002,221.28007
48,2003,248.77916
48,2004,261.94645
48,2005,281.17377
48,2006,311.75278
48,2007,369.49228
48,2008,362.9131
48,2009,331.52954
48,2010,399.50259
48,2011,410.0413
48,2012,377.23398
48,2013,352.3478
48,2014,498.27529
48,2015,304.68105
48,2016,370.6188
49,2001,135.91264
49,2002,123.98668
49,2003,123.2051
49,2004,129.9175
49,2005,127.45418
49,2006,143.00243
49,2007,165.4355
49,2008,180.02138
49,2009,182.987
49,2010,179.58847
49,2011,190.04757
49,2012,221.00467
49,2013,238.401
49,2014,245.01586
49,2015,262.96971
49,2016,267.99355
50,2001,63.92349
50,2002,60.41934
50,2003,68.40822
50,2004,64.9471
50,2005,59.83013
50,2006,56.217
50,2007,46.58843
50,2008,46.05414
50,2009,32.34037
50,2010,30.51474
50,2011,29.1372
50,2012,23.02473
50,2013,11.25924
50,2014,23.88121
50,2015,16.94654
50,2016,15.82884
52,2001,29.32448
52,2002,33.07293
52,2003,42.08351
52,2004,43.22572
52,2005,38.28982
52,2006,62.34295
52,2007,233.4162
52,2008,308.53695
52,2009,291.74529
52,2010,422.84931
52,2011,452.4581
52,2012,657.16675
52,2013,612.07758
52,2014,433.35384
52,2015,324.91875
52,2016,224.65229
53,2001,29.95398
53,2002,31.66653
53,2003,36.61753
53,2004,50.72761
53,2005,46.48971
53,2006,41.27446
53,2007,47.33864
53,2008,57.89426
53,2009,55.94322
53,2010,32.37427
53,2011,63.33352
53,2012,73.53246
53,2013,74.72246
53,2014,69.97906
53,2015,53.57856
53,2016,59.2858
54,2001,1362.15891
54,2002,1266.2903
54,2003,1494.00244
54,2004,1742.59744
54,2005,1876.79988
54,2006,2371.03171
54,2007,3134.81591
54,2008,3261.39139
54,2009,1876.93532
54,2010,1533.40772
54,2011,1501.29131
54,2012,1591.72015
54,2013,1909.97234
54,2014,1746.82552
54,2015,1459.29488
54,2016,1433.908
55,2001,2.19589
55,2002,1.94053
55,2003,2.07414
55,2004,2.47314
55,2005,2.67399
55,2006,2.45183
55,2007,2.70593
55,2008,3.41714
55,2009,3.51495
55,2010,3.39533
55,2011,3.80745
55,2012,3.09827
55,2013,2.90503
55,2014,2.85762
55,2015,3.25209
55,2016,3.94557
56,2001,173.15297
56,2002,178.33014
56,2003,131.12376
56,2004,152.72465
56,2005,262.11277
56,2006,283.15621
56,2007,329.04227
56,2008,365.29236
56,2009,325.03869
56,2010,361.87631
56,2011,358.76188
56,2012,364.28074
56,2013,351.74897
56,2014,347.69787
56,2015,392.83777
56,2016,417.05059
57,2001,1301829.63
57,2002,1603499.333
57,2003,2323399.576
57,2004,4894503.994
57,2005,10199283.47
57,2006,17915792.67
57,2007,20404119.74
57,2008,30444762.72
57,2009,32422768.22
57,2010,37036582.05
57,2011,28540109.49
57,2012,33024166.66
57,2013,36410243.07
57,2014,24527399.84
57,2015,16212056.96
57,2016,12908209.31
58,2001,123.509
58,2002,132.907
58,2003,149.137
58,2004,157.75
58,2005,169.776
58,2006,190.437
58,2007,215.148
58,2008,257.012
58,2009,267.099
58,2010,289.383
58,2011,617.36506
58,2012,658.76066
58,2013,719.18419
58,2014,797.70749
58,2015,875.61997
58,2016,711.42082
59,2001,1497.86056
59,2002,1372.10164
59,2003,1026.00039
59,2004,655.88145
59,2005,576.58697
59,2006,939.27149
59,2007,965.71101
59,2008,980.76392
59,2009,745.88515
59,2010,722.98849
59,2011,661.23613
59,2012,1389.55068
59,2013,1222.43125
59,2014,1374.32175
59,2015,2205.64304
59,2016,1720.7074
6,2001,0.88592
6,2002,0.9357
6,2003,1.3618
6,2004,1.65744
6,2005,1.72501
6,2006,1.80804
6,2007,2.13239
6,2008,2.33986
6,2009,2.05231
6,2010,2.09237
6,2011,2.24837
6,2012,2.23274
6,2013,2.17968
6,2014,1.98245
6,2015,1.59589
6,2016,1.7155
60,2001,157.06737
60,2002,150.07041
60,2003,155.21935
60,2004,176.19994
60,2005,213.6584
60,2006,241.62422
60,2007,299.88995
60,2008,339.89347
60,2009,315.18864
60,2010,330.11594
60,2011,353.13762
60,2012,352.0952
60,2013,337.03875
60,2014,361.65354
60,2015,379.09746
60,2016,391.09937
61,2001,12.19148
61,2002,10.43094
61,2003,14.37669
61,2004,17.38731
61,2005,16.55251
61,2006,20.40469
61,2007,24.62546
61,2008,24.78587
61,2009,27.53539
61,2010,27.12767
61,2011,33.8757
