geo,year,cisp_value_added_agriculture_forestry_and_fishing_value_us
188,2005,9.28019
188,2006,7.85167
188,2007,8.15834
188,2008,9.71904
188,2009,8.89776
188,2010,10.08759
188,2011,11.37124
188,2012,10.67577
188,2013,10.50607
188,2014,9.90734
188,2015,9.28681
188,2016,8.87846
189,2001,31.45556
189,2002,35.09259
189,2003,32.28148
189,2004,33.92963
189,2005,27.98519
189,2006,32.54815
189,2007,32.2963
189,2008,44.28889
189,2009,42.45926
189,2010,31.56296
189,2011,28.34815
189,2012,32.98148
189,2013,34.79259
189,2014,31.9049
189,2015,33.51816
189,2016,35.79391
19,2001,1079.21134
19,2002,1024.16498
19,2003,1085.243
19,2004,1168.79363
19,2005,1126.10087
19,2006,1252.55618
19,2007,1313.47319
19,2008,1741.19116
19,2009,1933.83191
19,2010,2041.58195
19,2011,2341.10179
19,2012,2657.57474
19,2013,3055.81002
19,2014,3213.9005
19,2015,3379.05933
19,2016,3771.73389
191,2001,27.01
191,2002,29.3763
191,2003,26.63
191,2004,27.15333
191,2005,30.14889
191,2006,32.19185
191,2007,36.83148
191,2008,39.23148
191,2009,39.94741
191,2010,41.41037
191,2011,43.00741
191,2012,42.70444
191,2013,46.73778
191,2014,48.07575
191,2015,47.11536
191,2016,53.25094
192,2001,0.39178
192,2002,0.40631
192,2003,0.50048
192,2004,0.5722
192,2005,0.51004
192,2006,0.51127
192,2007,0.56515
192,2008,0.52852
192,2009,0.57363
192,2010,0.47786
192,2011,0.44027
192,2012,0.39147
192,2013,0.35237
192,2014,0.47497
192,2015,0.31719
192,2016,0.2998
193,2001,14.90742
193,2002,17.91012
193,2003,20.70963
193,2004,21.74045
193,2005,23.25362
193,2006,24.48396
193,2007,27.4534
193,2008,17.82003
193,2009,20.31181
193,2010,22.23729
193,2011,26.35343
193,2012,29.05076
193,2013,35.94595
193,2014,39.69277
193,2015,37.7356
193,2016,38.27723
194,2001,9522.09708
194,2002,9626.84015
194,2003,9721.18319
194,2004,10093.92421
194,2005,10579.10064
194,2006,11113.16547
194,2007,11523.00836
194,2008,12043.03688
194,2009,12246.83369
194,2010,13946.13333
194,2011,14575.46667
194,2012,15303.46667
194,2013,16107.46667
194,2014,16843.73333
194,2015,17137.86667
194,2016,17301.03808
195,2001,797.21189
195,2002,726.41908
195,2003,1036.55387
195,2004,1100.55395
195,2005,1272.23044
195,2006,1210.77709
195,2007,1340.88068
195,2008,1871.601
195,2009,1946.71696
195,2010,1976.41225
195,2011,1832.25791
195,2012,1948.48007
195,2013,2033.46182
195,2014,2056.98187
195,2015,2015.72575
195,2016,2172.98861
196,2001,27.86757
196,2002,31.89845
196,2003,29.49116
196,2004,29.01643
196,2005,29.91273
196,2006,30.29608
196,2007,28.38865
196,2008,24.84561
196,2009,19.12521
196,2010,21.92918
196,2011,23.09097
196,2012,21.66472
196,2013,35.42465
196,2014,31.82488
196,2015,28.18319
196,2016,24.20581
197,2001,492.19633
197,2002,579.21253
197,2003,642.40268
197,2004,702.33915
197,2005,815.20312
197,2006,948.09998
197,2007,1126.21833
197,2008,1344.26651
197,2009,1356.04671
197,2010,1364.87621
197,2011,1606.43826
197,2012,1923.44275
197,2013,2360.94348
197,2014,2597.47706
197,2015,2472.07737
197,2016,2139.13007
198,2001,544.4067
198,2002,659.63283
198,2003,627.06309
198,2004,786.82475
198,2005,830.49976
198,2006,788.40451
198,2007,902.29021
198,2008,919.8453
198,2009,831.52985
198,2010,829.09339
198,2011,1020.27004
198,2012,831.29657
198,2013,865.21723
198,2014,1006.43116
198,2015,872.52102
198,2016,841.12838
199,2001,959.01067
199,2002,1125.14687
199,2003,1352.81309
199,2004,1568.81338
199,2005,1576.7014
199,2006,1834.01348
199,2007,2771.59973
199,2008,3575.66828
199,2009,2688.87526
199,2010,2286.63074
199,2011,3003.23378
199,2012,3021.02445
199,2013,3564.78028
199,2014,4075.20332
199,2015,2963.74363
199,2016,2983.81768
2,2001,1927.81215
2,2002,1849.75562
2,2003,2026.23144
2,2004,1859.21959
2,2005,2266.79842
2,2006,2453.89035
2,2007,3489.52004
2,2008,2987.75176
2,2009,3911.45938
2,2010,4462.63493
2,2011,5171.29655
2,2012,5416.54818
2,2013,5331.94031
2,2014,5136.25913
2,2015,4482.95459
2,2016,4663.74265
20,2001,142.2034
20,2002,131.92618
20,2003,204.49316
20,2004,202.40217
20,2005,181.58056
20,2006,207.43769
20,2007,245.11418
20,2008,276.48156
20,2009,289.43736
20,2010,318.1358
20,2011,385.47334
20,2012,388.66643
20,2013,342.52071
20,2014,339.27358
20,2015,317.35729
20,2016,311.28942
200,2001,73.78375
200,2002,65.56504
200,2003,59.58041
200,2004,63.89669
200,2005,70.17554
200,2006,72.43853
200,2007,77.36704
200,2008,80.00787
200,2009,78.78916
200,2010,86.83482
200,2011,95.327
200,2012,96.42498
200,2013,103.41245
200,2014,115.70183
200,2015,103.43135
200,2016,101.76336
201,2001,703.33196
201,2002,649.47768
201,2003,808.00828
201,2004,1057.69338
201,2005,1222.12933
201,2006,1262.1009
201,2007,1315.07705
201,2008,1374.08024
201,2009,1063.65947
201,2010,566.61442
201,2011,564.29467
201,2012,690.53435
201,2013,739.71193
201,2014,726.86167
201,2015,704.50402
201,2016,696.99268
202,2001,3863.84254
202,2002,4283.40109
202,2003,5349.41729
202,2004,6317.01896
202,2005,6159.77002
202,2006,6332.96738
202,2007,7914.70705
202,2008,8200.11725
202,2009,8030.04679
202,2010,8960.9358
202,2011,9517.11093
202,2012,8598.32762
202,2013,7691.30697
202,2014,7640.24984
202,2015,6606.19614
202,2016,6418.14333
203,2001,22848.11769
203,2002,24366.8151
203,2003,30665.86033
203,2004,32877.01849
203,2005,31385.86281
203,2006,29791.47348
203,2007,36099.98118
203,2008,37442.42987
203,2009,32714.06158
203,2010,33445.69079
203,2011,33906.75174
203,2012,30861.10429
203,2013,34187.99189
203,2014,33513.2943
203,2015,30239.81479
203,2016,31071.80145
206,2001,5587.55138
206,2002,6789.9092
206,2003,8111.62445
206,2004,9002.65485
206,2005,11606.39941
206,2006,14403.00249
206,2007,21200.78369
207,2001,201.36958
207,2002,194.69575
207,2003,218.90619
207,2004,206.39683
207,2005,233.36271
207,2006,262.37412
207,2007,298.13588
207,2008,315.42077
207,2009,381.17924
207,2010,413.68038
207,2011,386.03978
207,2012,417.72667
207,2013,436.45727
207,2014,481.34909
207,2015,433.41132
207,2016,298.93218
208,2001,257.27263
208,2002,271.51367
208,2003,376.26986
208,2004,399.12361
208,2005,490.02642
208,2006,607.11101
208,2007,722.82122
208,2008,1025.41008
208,2009,923.7918
208,2010,1105.12373
208,2011,1554.7321
208,2012,1780.54439
208,2013,1737.92915
208,2014,2165.56063
208,2015,1721.69384
208,2016,1436.8258
209,2001,186.62598
209,2002,179.06416
209,2003,272.17836
209,2004,267.57155
209,2005,348.69475
209,2006,368.10944
209,2007,373.10334
209,2008,329.39042
209,2009,331.2034
209,2010,450.81043
209,2011,468.54493
209,2012,458.35629
209,2013,443.69717
209,2014,412.90339
209,2015,401.64954
209,2016,382.49391
21,2001,27737.96728
21,2002,28139.26041
21,2003,34425.93181
21,2004,37917.32544
21,2005,41471.39454
21,2006,48403.7722
21,2007,61709.35485
21,2008,77464.15056
21,2009,74627.65657
21,2010,90910.39775
21,2011,113594.4127
21,2012,102758.80676
21,2013,111447.15415
21,2014,106238.88798
21,2015,77025.05708
21,2016,77632.01144
210,2001,4028.50739
210,2002,4284.8384
210,2003,5316.64393
210,2004,6052.34534
210,2005,3905.88184
210,2006,5010.40276
210,2007,6821.95133
210,2008,7279.66592
210,2009,5566.11008
210,2010,6974.79451
210,2011,8092.50009
210,2012,7141.53313
210,2013,7097.05267
210,2014,6821.95988
210,2015,5988.13908
210,2016,5908.67195
211,2001,2767.92934
211,2002,2964.8475
211,2003,3212.96511
211,2004,3848.17891
211,2005,3520.19897
211,2006,3511.47332
211,2007,3847.47985
211,2008,4634.39998
211,2009,4080.56669
211,2010,4081.33507
211,2011,4878.24384
211,2012,4401.48849
211,2013,4770.99946
211,2014,5112.89595
211,2015,4421.19808
211,2016,4364.99707
212,2001,5356.6087
212,2002,5415.78835
212,2003,5142.52427
212,2004,5506.42599
212,2005,5762.63529
212,2006,7104.09129
212,2007,7836.40893
212,2008,9857.97402
212,2009,12334.77639
212,2010,11935.56654
212,2011,11272.03489
212,2012,8407.34831
212,2013,6455.58395
212,2014,7020.37419
212,2015,5862.61199
212,2016,4554.23958
213,2001,1605.76923
213,2002,1821.15385
213,2003,2154.01384
213,2004,2231.03571
213,2005,2628.00779
213,2006,2789.33392
213,2007,3486.97538
213,2008,2618.36611
213,2009,2439.70039
213,2010,3176.78684
213,2011,3726.49713
213,2012,4557.70554
213,2013,5197.03145
213,2014,5653.38785
213,2015,4711.80428
213,2016,4741.64417
215,2001,4092.20589
215,2002,4203.23127
215,2003,4525.23435
215,2004,5092.38135
215,2005,5275.23886
215,2006,5122.67667
215,2007,5913.7911
215,2008,8069.19707
215,2009,8843.41414
215,2010,9521.10233
215,2011,10158.10865
215,2012,12349.74167
215,2013,14183.94871
215,2014,14246.47904
215,2015,13529.93695
215,2016,14163.48555
216,2001,10324.42907
216,2002,11678.86468
216,2003,14382.24691
216,2004,16069.24898
216,2005,17413.64328
216,2006,20858.88681
216,2007,24586.75357
216,2008,29358.12367
216,2009,27580.0977
216,2010,35901.86805
216,2011,42995.09594
216,2012,45747.12243
216,2013,47606.83418
216,2014,40953.22739
216,2015,34824.77421
216,2016,33981.55524
217,2001,423.60572
217,2002,474.72779
217,2003,504.97199
217,2004,591.57903
217,2005,698.58266
217,2006,689.30066
217,2007,778.66026
217,2008,1107.44569
217,2009,1089.20782
217,2010,1052.26768
217,2011,1099.22918
217,2012,1105.28307
217,2013,1148.06485
217,2014,1173.51629
217,2015,1018.63471
217,2016,1113.01674
219,2001,30.66413
219,2002,33.07235
219,2003,39.61056
219,2004,48.64162
219,2005,46.57659
219,2006,45.95532
219,2007,50.94032
219,2008,50.4519
219,2009,50.03702
219,2010,61.33302
219,2011,76.34688
219,2012,77.813
219,2013,77.46461
219,2014,74.29172
219,2015,70.79713
219,2016,69.09901
22,2001,7.77973
22,2002,7.80891
22,2003,8.1131
22,2004,8.72626
22,2005,9.01117
22,2006,9.54519
22,2007,10.50216
22,2008,10.47485
22,2009,11.20369
22,2010,10.74408
22,2011,11.70475
22,2012,11.4638
22,2013,11.70993
22,2014,12.05573
22,2015,12.21484
22,2016,12.11015
220,2001,96.41892
220,2002,107.54266
220,2003,90.38776
220,2004,80.48907
220,2005,83.8154
220,2006,77.46801
220,2007,82.75873
220,2008,89.57882
220,2009,86.19888
220,2010,88.30668
220,2011,95.64226
220,2012,94.56261
220,2013,97.1653
220,2014,93.92902
220,2015,94.08161
220,2016,88.79047
221,2001,454.08486
221,2002,467.38757
221,2003,477.3613
221,2004,479.64204
221,2005,502.43466
221,2006,521.71743
221,2007,579.67066
221,2008,679.85306
221,2009,714.48384
221,2010,810.57775
221,2011,852.79338
221,2012,887.67869
221,2013,1027.26924
221,2014,1031.49786
221,2015,1131.97451
221,2016,883.39707
222,2001,2078.98451
222,2002,1920.41217
222,2003,2550.88032
222,2004,3088.03126
222,2005,2959.29656
222,2006,3190.39086
222,2007,3363.04052
222,2008,3520.86137
222,2009,3674.86623
222,2010,3319.07922
222,2011,3909.84423
222,2012,4091.97851
222,2013,4145.85631
222,2014,4286.5684
222,2015,4167.86083
222,2016,3812.87379
223,2001,17730.1399
223,2002,24483.19607
223,2003,30815.1032
223,2004,38136.60047
223,2005,46405.4644
223,2006,45094.64059
223,2007,50806.30685
223,2008,57203.30686
223,2009,52410.56913
223,2010,69670.11357
223,2011,68561.9611
223,2012,67757.69962
223,2013,63930.61753
223,2014,61559.11976
223,2015,59355.66582
223,2016,53409.74203
224,2001,4.80654
224,2002,3.96683
224,2003,5.24494
224,2004,6.23212
224,2005,6.64447
224,2006,7.02048
224,2007,6.94998
224,2008,4.90715
224,2009,4.92807
224,2010,4.19836
224,2011,4.6864
224,2012,3.294
224,2013,3.82397
224,2014,4.12751
224,2015,4.77613
224,2016,5.05058
225,2001,2089.33555
225,2002,2186.29987
225,2003,2165.73745
225,2004,2224.4416
225,2005,2277.27314
225,2006,2196.12509
225,2007,2276.07698
225,2008,2358.16688
225,2009,2375.32708
225,2010,2212.29476
225,2011,2356.20263
225,2012,2393.21265
225,2013,2511.38669
225,2014,2578.14433
225,2015,2653.87284
225,2016,2795.08914
226,2001,1940.21719
226,2002,1849.19384
226,2003,2093.96279
226,2004,2406.63976
226,2005,2978.01727
226,2006,3077.60507
226,2007,3467.16774
226,2008,4376.57154
226,2009,5292.47476
226,2010,4800.09594
226,2011,5748.85014
226,2012,6417.17101
226,2013,6440.72675
226,2014,6951.00376
226,2015,5963.93247
226,2016,5942.28162
227,2001,2.45784
227,2002,2.58478
227,2003,3.16945
227,2004,4.02341
227,2005,4.4522
227,2006,5.21923
227,2007,6.28163
227,2008,6.69698
227,2009,6.55286
227,2010,8.51252
227,2011,10.12313
227,2012,9.48746
227,2013,9.39466
227,2014,9.38739
227,2015,8.21351
227,2016,8.50391
229,2001,12136.96007
229,2002,12868.25501
229,2003,15630.08951
229,2004,18592.77161
229,2005,14590.95331
229,2006,15137.44587
229,2007,17503.99349
229,2008,18309.95949
229,2009,13123.14567
229,2010,16096.00194
229,2011,15978.76541
229,2012,16065.15816
229,2013,17911.06159
229,2014,19322.73742
229,2015,17104.99936
229,2016,14214.83946
23,2001,114.23391
23,2002,118.30163
23,2003,143.55188
23,2004,151.6151
23,2005,148.2745
23,2006,154.9095
23,2007,148.826
23,2008,150.2225
23,2009,149.8865
23,2010,160.6215
23,2011,170.1895
23,2012,205.57345
23,2013,216.774
23,2014,229.367
23,2015,218.459
23,2016,159.8218
230,2001,5493.88126
230,2002,5539.90566
230,2003,5460.84792
230,2004,7015.55415
230,2005,7920.22368
230,2006,8099.40594
230,2007,9344.95049
230,2008,12293.76836
230,2009,8393.65713
230,2010,10129.61852
230,2011,13373.60021
230,2012,13738.53047
230,2013,16106.34305
230,2014,13556.79458
230,2015,10977.7669
230,2016,10848.63118
231,2001,100000
231,2002,95800
231,2003,116100
231,2004,142700
231,2005,128600
231,2006,128300
231,2007,142000
231,2008,154500
231,2009,137700
231,2010,160200
231,2011,197200
231,2012,185800
231,2013,221800
231,2014,204400
231,2015,184800
231,2016,177600
233,2001,1017.80738
233,2002,1146.97207
233,2003,1445.30892
233,2004,1529.7487
233,2005,1927.97805
233,2006,1975.14541
233,2007,2027.01509
233,2008,3092.83999
233,2009,2708.99436
233,2010,2915.13625
233,2011,3302.04894
233,2012,3515.45662
233,2013,3783.2116
233,2014,3882.04683
233,2015,3154.1154
233,2016,3231.82731
234,2001,1167.5549
234,2002,1024.52529
234,2003,1161.05384
234,2004,1505.06206
234,2005,1518.52639
234,2006,1745.2862
234,2007,1989.74693
234,2008,2784.25311
234,2009,2497.09507
234,2010,2901.31622
234,2011,4234.68043
234,2012,4163.57981
234,2013,4381.69203
234,2014,3855.10641
234,2015,3266.4913
234,2016,3153.44861
235,2001,2798.2293
235,2002,2975.16936
235,2003,2891.47177
235,2004,3196.19489
235,2005,3790.60425
235,2006,4358.35949
235,2007,5195.13549
235,2008,5838.68104
235,2009,6306.76949
235,2010,7112.19049
235,2011,8214.05645
235,2012,9199.94843
235,2013,10116.87282
235,2014,11034.81432
235,2015,11199.17555
235,2016,11414.47588
236,2001,5200.99034
236,2002,3573.50446
236,2003,3602.73187
236,2004,4181.86465
236,2005,5377.00682
236,2006,6709.40848
236,2007,8785.00233
236,2008,13123.98696
236,2009,18652.30554
236,2010,21168.21192
236,2011,15865.03625
236,2012,19126.73397
236,2013,18205.14132
236,2014,18261.27402
236,2015,19713.17518
236,2016,15203.69493
237,2001,7614.43588
237,2002,8094.23297
237,2003,8937.27792
237,2004,9930.34525
237,2005,11123.20619
237,2006,12429.27927
237,2007,14441.73827
237,2008,20235.61165
237,2009,20321.37747
237,2010,21306.50367
237,2011,26522.02537
237,2012,29950.76751
237,2013,30757.62424
237,2014,32956.7439
237,2015,32835.95017
237,2016,33500.33572
238,2001,3455.0526
238,2002,3030.31718
238,2003,3209.65307
238,2004,3913.45885
238,2005,5100.13241
238,2006,6488.27366
238,2007,8173.92468
238,2008,11782.81707
238,2009,13172.88788
238,2010,11105.03506
238,2011,12572.7431
238,2012,18712.30535
238,2013,19193.68152
238,2014,20863.61945
238,2015,22744.28134
238,2016,24146.7194
239,2001,1.40987
239,2002,1.41002
239,2003,1.40942
239,2004,1.41091
239,2005,1.41211
239,2006,1.4136
239,2007,1.41494
239,2008,1.41434
239,2009,1.413
239,2010,1.413
239,2011,1.479
239,2012,1.516
239,2013,1.528
239,2014,1.579
239,2015,1.63142
239,2016,1.64978
244,2001,35.84221
244,2002,38.44805
244,2003,39.962
244,2004,51.44577
244,2005,54.05545
244,2006,54.74118
244,2007,64.04479
244,2008,66.55392
244,2009,65.01315
244,2010,62.46114
244,2011,77.46292
244,2012,75.72582
244,2013,78.44558
244,2014,77.10106
244,2015,72.71467
244,2016,86.42946
249,2001,1373.34269
249,2002,1411.46762
249,2003,1508.35385
249,2004,1644.425
249,2005,1807.6837
249,2006,2109.11828
249,2007,2530.67889
249,2008,3033.21667
249,2009,3234.64619
249,2010,3492.39325
249,2011,4332.8473
249,2012,4733.45535
249,2013,5126.54381
249,2014,4572.85123
249,2015,4601.30513
249,2016,3852.43693
25,2001,81.77883
25,2002,83.35425
25,2003,114.84232
25,2004,128.24754
25,2005,128.52806
25,2006,137.84161
25,2007,184.35703
25,2008,186.47593
25,2009,176.34918
25,2010,207.50198
25,2011,247.05353
25,2012,270.80151
25,2013,299.38935
25,2014,309.93795
25,2015,297.52809
25,2016,319.6071
250,2001,2744.78991
250,2002,2320.24227
250,2003,2328.57902
250,2004,2458.97253
250,2005,2581.93569
250,2006,3065.26779
250,2007,3615.48213
250,2008,4475.83324
250,2009,4414.9945
250,2010,4621.19197
250,2011,5404.9451
250,2012,5990.50568
250,2013,6311.09546
250,2014,6665.61264
250,2015,6965.66388
250,2016,7772.42262
251,2001,635.76331
251,2002,644.22844
251,2003,765.52987
251,2004,969.30756
251,2005,1215.49826
251,2006,1684.71843
251,2007,1701.66894
251,2008,2051.53122
251,2009,1770.84698
251,2010,1909.19277
251,2011,2263.40365
251,2012,2377.32523
251,2013,2307.17946
251,2014,1840.70181
251,2015,1058.10048
251,2016,1021.49187
255,2001,2624.94295
255,2002,2657.75311
255,2003,3268.15839
255,2004,3770.96099
255,2005,3242.05343
255,2006,3701.98072
255,2007,4175.39477
255,2008,3671.58759
255,2009,3146.79572
255,2010,3686.66792
255,2011,3393.45544
255,2012,3905.98097
255,2013,3583.83734
255,2014,3446.45624
255,2015,3109.71234
255,2016,2887.05595
256,2001,126.70491
256,2002,170.06796
256,2003,148.72677
256,2004,192.23334
256,2005,132.72273
256,2006,144.18155
256,2007,208.05256
256,2008,174.38906
256,2009,130.10192
256,2010,131.55376
256,2011,151.42171
256,2012,203.66607
256,2013,170.9466
256,2014,175.95939
256,2015,133.04476
256,2016,142.12943
258,2001,2.96852
258,2002,3.32852
258,2003,3.45222
258,2004,4.06296
258,2005,5.34774
258,2006,5.4436
258,2007,5.88956
258,2008,6.64107
258,2009,5.28751
258,2010,4.86908
258,2011,6.19658
258,2012,6.3307
258,2013,5.78744
258,2014,6.19578
258,2015,6.54251
258,2016,8.46292
26,2001,67.93988
26,2002,68.30584
26,2003,85.6681
26,2004,94.87973
26,2005,96.4807
26,2006,86.60998
26,2007,90.28831
26,2008,98.07312
26,2009,104.2979
26,2010,100.52115
26,2011,106.10543
26,2012,124.79712
26,2013,123.93363
26,2014,147.52449
26,2015,142.64866
26,2016,137.21968
27,2001,1500.10871
27,2002,1588.80102
27,2003,1910.77325
27,2004,2194.83235
27,2005,2159.474
27,2006,2087.45564
27,2007,2063.74864
27,2008,3197.8511
27,2009,2199.06044
27,2010,2104.72285
27,2011,2638.54244
27,2012,2457.67222
27,2013,2562.28652
27,2014,2590.31554
27,2015,2076.62662
27,2016,2158.78453
272,2001,2186.07083
272,2002,2080.16518
272,2003,2412.06868
272,2004,2915.02088
272,2005,2619.51767
272,2006,2907.61226
272,2007,3336.9245
272,2008,4279.6499
272,2009,3428.20277
272,2010,3364.38426
272,2011,4181.01438
272,2012,3069.11301
272,2013,3587.64826
272,2014,3418.64087
272,2015,2516.8127
272,2016,2483.75665
273,2001,125.27334
273,2002,139.83114
273,2003,168.96034
273,2004,191.99845
273,2005,197.63858
273,2006,223.49501
273,2007,266.06765
273,2008,338.23283
273,2009,343.88037
273,2010,317.79167
273,2011,366.38782
273,2012,304.63953
273,2013,358.7077
273,2014,371.59955
273,2015,326.72775
273,2016,326.83686
276,2008,22870.68728
276,2009,18911.04613
276,2010,22853.44113
276,2011,21833.38294
276,2012,21344.29135
276,2013,19549.0779
276,2014,22305.04249
276,2015,25784.66145
276,2016,26293.45128
277,2008,587.96356
277,2009,628.49272
277,2010,765.32655
277,2011,799.45512
277,2012,386.41382
277,2013,628.38594
277,2014,768.10408
277,2015,515.12906
277,2016,265.15498
279,2005,13.80678
279,2006,13.70203
279,2007,16.52663
279,2008,18.23005
279,2009,12.99364
279,2010,13.2265
279,2011,13.55387
279,2012,10.17129
279,2013,12.71581
279,2014,12.52747
279,2015,13.06889
279,2016,11.84356
28,2001,4356.61445
28,2002,5654.11429
28,2003,5024.04502
28,2004,4938.77534
28,2005,5570.17414
28,2006,6083.46986
28,2007,7898.83378
28,2008,10416.929
28,2009,12550.83785
28,2010,15273.72889
28,2011,18811.54535
28,2012,18664.22744
28,2013,18352.11706
28,2014,18451.09327
28,2015,16744.00494
28,2016,16595.24599
280,2005,2.01838
280,2006,2.27068
280,2007,2.23464
280,2008,2.12651
280,2009,1.58587
280,2010,1.22545
280,2011,1.11732
280,2012,1.17318
280,2013,0.78212
280,2014,1.11732
280,2015,1.00559
280,2016,0.94972
29,2001,235.91551
29,2002,229.06475
29,2003,189.61501
29,2004,331.09819
29,2005,456.31973
29,2006,517.47012
29,2007,473.77702
29,2008,612.57537
29,2009,654.32745
29,2010,780.96064
29,2011,820.6422
29,2012,826.47165
29,2013,940.6203
29,2014,945.89811
29,2015,1032.02405
29,2016,1029.55617
299,2001,339.2
299,2002,285.6
299,2003,277
299,2004,300
299,2005,253.3
299,2006,267.6
299,2007,353.5
299,2008,418.2
299,2009,433.8
299,2010,497.7
299,2011,624.5
299,2012,524.7
299,2013,517.3
299,2014,494
299,2015,450.1
299,2016,517.26194
3,2001,892.03949
3,2002,959.38705
3,2003,1222.30921
3,2004,1473.9795
3,2005,1517.43515
3,2006,1575.35204
3,2007,1831.54755
3,2008,2168.84459
3,2009,2022.75311
3,2010,2141.58562
3,2011,2349.58925
3,2012,2312.02828
3,2013,2499.70176
3,2014,2644.34549
3,2015,2274.18594
3,2016,2356.33375
32,2001,1576.17077
32,2002,1780.48344
32,2003,2195.00691
32,2004,2394.24559
32,2005,2527.16684
32,2006,2562.78705
32,2007,2947.5045
32,2008,3458.55253
32,2009,3553.28402
32,2010,3677.82255
32,2011,3954.52639
32,2012,3993.57224
32,2013,4496.03642
32,2014,4971.05313
32,2015,4567.08978
32,2016,4938.85775
33,2001,15340.56586
33,2002,15287.54412
33,2003,17401.0565
33,2004,20610.57152
33,2005,20039.9235
33,2006,20057.30932
33,2007,20612.6219
33,2008,24748.83791
33,2009,18866.23174
33,2010,21485.92472
33,2011,28719.67513
33,2012,30051.39242
33,2013,31790.74485
33,2014,25635.90386
33,2015,24857.6476
33,2016,24251.7232
35,2001,86.6634
35,2002,86.64712
35,2003,111.29326
35,2004,122.91067
35,2005,117.94602
35,2006,124.28798
35,2007,128.95291
35,2008,138.7062
35,2009,142.40626
35,2010,132.97452
35,2011,146.26093
35,2012,147.97413
35,2013,153.24103
35,2014,148.94274
35,2015,132.59725
35,2016,132.16832
351,2001,190798.77459
351,2002,199926.49003
351,2003,210107.13993
351,2004,258806.93328
351,2005,273680.42834
351,2006,301577.8094
351,2007,376384.82318
351,2008,485091.78145
351,2009,515748.20828
351,2010,598768.83718
351,2011,734985.99928
351,2012,829768.7622
351,2013,919716.07891
351,2014,979542.57569
351,2015,1010437.7248
351,2016,992977.69194
36,2001,6.14028
36,2002,6.4349
36,2003,6.60184
36,2004,7.00307
36,2005,8.14909
36,2006,8.10729
36,2007,9.4442
36,2008,10.0158
36,2009,11.04141
36,2010,10.88142
36,2011,11.39059
36,2012,11.70927
36,2013,11.80185
36,2014,13.0449
36,2015,13.8725
36,2016,13.71432
37,2001,413.36258
37,2002,438.69949
37,2003,537.73529
37,2004,580.89283
37,2005,606.94661
37,2006,636.89864
37,2007,715.21126
37,2008,820.53302
37,2009,796.06483
37,2010,785.36213
37,2011,904.09084
37,2012,880.04445
37,2013,531.25559
37,2014,552.48739
37,2015,506.29188
37,2016,567.84828
38,2001,1828.51037
38,2002,1853.61244
38,2003,1896.15226
38,2004,1967.21356
38,2005,2189.5634
38,2006,2433.35184
38,2007,2868.77137
38,2008,4134.56719
38,2009,4052.47715
38,2010,4819.49767
38,2011,5766.43424
38,2012,5097.90677
38,2013,5697.58675
38,2014,6353.76249
38,2015,6586.19412
38,2016,6117.94056
39,2001,711.87294
39,2002,778.6295
39,2003,1243.6921
39,2004,1423.13145
39,2005,1720.75416
39,2006,1999.89631
39,2007,2057.31971
39,2008,2602.28299
39,2009,2719.58552
39,2010,3424.79042
39,2011,2746.55977
39,2012,3414.81946
39,2013,4076.32145
39,2014,4095.27358
39,2015,3399.89293
39,2016,2868.74933
4,2001,5392.21608
4,2002,5290.01721
4,2003,6657.81855
4,2004,8055.79211
4,2005,7937.29702
4,2006,8827.45843
4,2007,10218.61741
4,2008,11263.2641
4,2009,12820.12746
4,2010,13648.52273
4,2011,16222.24403
4,2012,18335.91988
4,2013,20663.21274
4,2014,21993.31877
4,2015,19218.11952
4,2016,19556.2868
40,2001,3262.87092
40,2002,3408.53792
40,2003,3488.45931
40,2004,4130.32282
40,2005,5181.46982
40,2006,6150.05092
40,2007,6598.83624
40,2008,6665.88824
40,2009,6449.40424
40,2010,7902.0772
40,2011,9260.69176
40,2012,8827.80755
40,2013,9414.59123
40,2014,10224.36226
40,2015,9550.66333
40,2016,9715.06183
41,2001,190647.21184
41,2002,199779.93121
41,2003,209985.77993
41,2004,258683.28151
41,2005,273557.89277
41,2006,301455.89638
41,2007,376254.7186
41,2008,484972.99118
41,2009,515607.59487
41,2010,598646.81637
41,2011,734864.72487
41,2012,829625.13918
41,2013,919558.13667
41,2014,979349.64508
41,2015,1010227.4497
41,2016,992770.26266
44,2001,8172.17301
44,2002,8336.65659
44,2003,7882.46681
44,2004,9262.29951
44,2005,11323.08386
44,2006,11972.60946
44,2007,14765.01012
44,2008,16752.45746
44,2009,16046.28995
44,2010,18661.94388
44,2011,20951.88195
44,2012,21398.56835
44,2013,21270.50091
44,2014,21419.92504
44,2015,17613.82152
44,2016,18410.53043
45,2001,163.72116
45,2002,184.43882
45,2003,237.38371
45,2004,275.16918
45,2005,285.25184
45,2006,302.59242
45,2007,342.71222
45,2008,382.157
45,2009,393.23443
45,2010,431.9466
45,2011,464.40833
45,2012,486.01506
45,2013,556.80479
45,2014,570.78072
45,2015,483.38844
45,2016,495.57471
46,2001,162.06516
46,2002,189.09933
46,2003,219.37359
46,2004,256.11185
46,2005,276.72086
46,2006,306.18288
46,2007,363.26323
46,2008,428.75781
46,2009,424.7162
46,2010,444.75716
46,2011,524.56193
46,2012,536.11646
46,2013,614.44818
46,2014,698.39494
46,2015,631.31392
46,2016,696.77675
47,2001,7.88229
47,2002,8.50501
47,2003,13.98024
47,2004,12.51615
47,2005,13.12979
