geo,year,cisp_dfa_disbursement_to_agriculture_forestry_and_fishing_share_of_total_us
213,2010,2.70185
213,2011,2.64095
213,2012,1.63769
213,2013,0.24639
213,2014,0.04011
213,2015,0.08011
213,2016,0.043
213,2017,0.86224
213,2018,2.10581
213,2019,1.85019
215,2001,4.87265
215,2002,3.26981
215,2003,4.85611
215,2004,5.74662
215,2005,5.64107
215,2006,1.82178
215,2007,4.04995
215,2008,6.92117
215,2009,5.41936
215,2010,7.10801
215,2011,5.55643
215,2012,5.49872
215,2013,5.4108
215,2014,6.80883
215,2015,5.84706
215,2016,8.1716
215,2017,8.10024
215,2018,8.21682
215,2019,7.31668
216,2001,6.85835
216,2002,0.47193
216,2003,1.64141
216,2004,0.98431
216,2005,1.35681
216,2006,3.63826
216,2007,6.9635
216,2008,2.92687
216,2009,2.74701
216,2010,2.99148
216,2011,1.40567
216,2012,1.43278
216,2013,0.69335
216,2014,2.86432
216,2015,1.27122
216,2016,0.98566
216,2017,0.87878
216,2018,1.03039
216,2019,1.38023
217,2001,8.7934
217,2002,3.53538
217,2003,5.32957
217,2004,3.13472
217,2005,2.45633
217,2006,1.34722
217,2007,1.01343
217,2008,0.18684
217,2009,2.41178
217,2010,4.68615
217,2011,2.00097
217,2012,2.75943
217,2013,6.18241
217,2014,6.82527
217,2015,5.41165
217,2016,5.29812
217,2017,4.82772
217,2018,6.63695
217,2019,5.84663
218,2005,0.10055
218,2006,0.10057
218,2009,0.03616
218,2010,1.67827
218,2012,1.59153
218,2013,1.95805
218,2014,1.35518
218,2015,0.85659
218,2017,1.90872
218,2018,0.36129
218,2019,0.90982
219,2001,1.07675
219,2002,4.53998
219,2003,5.52136
219,2004,5.58748
219,2005,4.12322
219,2006,7.81674
219,2007,3.62788
219,2008,2.43125
219,2009,0.63238
219,2010,2.87218
219,2011,1.24623
219,2012,2.45903
219,2013,2.32877
219,2014,1.33207
219,2015,2.47246
219,2016,1.99712
219,2017,1.75927
219,2018,1.80214
219,2019,3.09271
220,2001,0.69666
220,2002,0.71413
220,2003,11.48984
220,2004,13.4787
220,2005,15.6944
220,2006,4.18586
220,2007,10.41971
220,2008,2.56078
220,2009,1.05563
220,2010,0.22161
221,2001,8.80751
221,2002,45.34193
221,2003,28.80402
221,2004,8.57321
221,2005,2.67523
221,2006,0.14897
221,2007,0.07911
221,2008,0.04888
221,2009,0.06475
221,2010,0.25041
222,2001,11.93493
222,2002,7.94803
222,2003,6.3003
222,2004,7.01471
222,2005,6.21485
222,2006,5.36206
222,2007,2.80109
222,2008,4.77522
222,2009,1.80314
222,2010,1.95869
222,2011,2.16307
222,2012,1.23861
222,2013,2.09797
222,2014,2.81905
222,2015,2.98317
222,2016,2.10165
222,2017,2.35652
222,2018,1.92992
222,2019,2.52974
223,2001,3.64963
223,2002,8.42233
223,2003,4.88123
223,2004,13.6503
223,2005,2.56967
223,2006,1.12155
223,2007,1.38384
223,2008,1.10749
223,2009,0.19239
223,2010,1.40393
223,2011,4.55698
223,2012,0.10564
223,2013,0.1461
223,2014,5.30104
223,2015,4.59004
223,2016,5.72758
223,2017,4.29415
223,2018,5.03513
223,2019,5.40429
224,2007,0.02738
226,2001,2.14861
226,2002,2.67816
226,2003,3.19096
226,2004,6.10699
226,2005,7.60945
226,2006,2.0102
226,2007,9.7014
226,2008,7.57419
226,2009,8.02312
226,2010,4.91241
226,2011,7.68532
226,2012,8.52021
226,2013,9.81755
226,2014,8.73331
226,2015,7.21322
226,2016,7.86129
226,2017,8.61822
226,2018,8.65974
226,2019,8.65301
227,2001,56.72645
227,2002,31.3751
227,2003,4.40344
227,2004,3.49951
227,2005,3.61781
227,2006,2.65212
227,2007,3.82366
227,2008,2.48042
227,2009,2.11571
227,2010,4.79682
227,2011,1.13079
227,2012,3.13205
227,2013,5.45121
227,2014,2.69968
227,2015,4.12535
227,2016,8.27287
227,2017,26.73883
227,2018,7.20318
227,2019,7.7599
23,2001,0.88445
23,2002,0
23,2003,1.96841
23,2004,2.20386
23,2005,9.11283
23,2006,26.30182
23,2007,25.86043
23,2008,50.65352
23,2009,15.5207
23,2010,22.26576
23,2011,7.87825
23,2012,14.72655
23,2013,13.31445
23,2014,29.3291
23,2015,9.5
23,2016,9.75292
23,2017,8.72552
23,2018,3.46377
23,2019,3.374
230,2005,5.16997
230,2006,2.26774
230,2007,2.29698
230,2008,1.21934
230,2009,2.76342
230,2010,12.84295
230,2011,5.69819
230,2012,7.67723
230,2013,8.63809
230,2014,5.42015
230,2015,3.03993
230,2016,4.31032
230,2017,8.0343
230,2018,7.91901
230,2019,7.30843
233,2001,13.0585
233,2002,7.54601
233,2003,9.71796
233,2004,7.56186
233,2005,8.00512
233,2006,2.4136
233,2007,7.33903
233,2008,8.5786
233,2009,8.12178
233,2010,9.48331
233,2011,12.97631
233,2012,13.42936
233,2013,14.28062
233,2014,12.26253
233,2015,8.14772
233,2016,13.74788
233,2017,16.50802
233,2018,10.9949
233,2019,12.4662
234,2001,17.03478
234,2002,2.13308
234,2003,2.08842
234,2004,2.5835
234,2005,1.6332
234,2006,2.77557
234,2007,5.99311
234,2008,4.693
234,2009,1.29582
234,2010,6.09442
234,2011,12.01433
234,2012,47.77592
234,2013,20.34722
234,2014,2.9253
234,2015,6.38283
234,2016,4.21539
234,2017,2.34483
235,2001,14.13608
235,2002,8.26794
235,2003,4.15482
235,2004,2.7268
235,2005,7.48465
235,2006,9.39769
235,2007,11.73047
235,2008,7.61455
235,2009,6.47085
235,2010,10.41474
235,2011,14.96792
235,2012,7.77522
235,2013,5.88174
235,2014,5.2983
235,2015,4.31902
235,2016,14.8248
235,2017,9.2188
235,2018,18.81498
235,2019,11.06127
236,2001,13.71822
236,2002,2.27429
236,2003,6.14906
236,2004,1.99161
236,2005,1.19907
236,2006,1.84287
236,2007,1.7318
236,2008,1.36469
236,2009,1.22258
236,2010,0.0811
236,2011,0.10884
236,2012,0.49722
236,2013,0.12395
236,2014,1.08755
236,2015,0.70289
236,2016,1.41087
236,2017,0.09072
236,2018,0.04705
236,2019,0.03271
237,2001,8.55504
237,2002,9.26037
237,2003,6.08236
237,2004,8.268
237,2005,8.00337
237,2006,6.02299
237,2007,6.55111
237,2008,4.36378
237,2009,4.07152
237,2010,4.5788
237,2011,4.87128
237,2012,4.09704
237,2013,3.35322
237,2014,3.07159
237,2015,2.91428
237,2016,4.13603
237,2017,4.6075
237,2018,5.54977
237,2019,8.38348
238,2001,5.80708
238,2002,3.93223
238,2003,5.05026
238,2004,4.35056
238,2005,3.61738
238,2006,1.02624
238,2007,3.35897
238,2008,2.43097
238,2009,10.48236
238,2010,5.21778
238,2011,4.82878
238,2012,6.23097
238,2013,7.65528
238,2014,9.31957
238,2015,9.74931
238,2016,9.83956
238,2017,8.63539
238,2018,7.77648
238,2019,7.45646
243,2001,3.21001
243,2002,2.09779
243,2003,1.9912
243,2004,2.09949
243,2007,1.21842
243,2008,0.97552
243,2009,2.51897
243,2010,1.24026
243,2011,1.30666
243,2012,1.3214
243,2013,3.49704
243,2014,3.74628
243,2015,0.01563
243,2016,1.65115
243,2017,1.22236
243,2018,0.86916
243,2019,1.83847
244,2001,2.63949
244,2002,4.22177
244,2003,7.09878
244,2004,9.98437
244,2005,5.31232
244,2006,9.98018
244,2007,6.2381
244,2008,1.29157
244,2009,0.55812
244,2010,1.04572
244,2011,2.34822
244,2012,2.99817
244,2013,2.84353
244,2014,3.64696
244,2015,3.68935
244,2016,3.99728
244,2017,8.80466
244,2018,1.96079
244,2019,2.30972
249,2001,3.99903
249,2002,3.11004
249,2003,2.28468
249,2004,2.01987
249,2005,3.4475
249,2006,6.09893
249,2007,3.81046
249,2008,2.76995
249,2009,4.76627
249,2010,4.25045
249,2011,2.43533
249,2012,3.41282
249,2013,2.28523
249,2014,1.60172
249,2015,0.98147
249,2016,0.05595
249,2017,0.1682
249,2018,0.11473
249,2019,0.30814
25,2001,2.57922
25,2002,4.64543
25,2003,2.58836
25,2004,1.59448
25,2005,3.01195
25,2006,3.01072
25,2007,1.04825
25,2008,1.60142
25,2009,2.61477
25,2010,2.61048
25,2011,2.33306
25,2012,2.74963
25,2013,2.33749
25,2014,3.23102
25,2015,3.62152
25,2016,3.52455
25,2017,5.68864
25,2018,2.87681
25,2019,4.55926
250,2001,0.9856
250,2002,1.31666
250,2003,0.11936
250,2004,0.69274
250,2005,1.12882
250,2006,1.00898
250,2007,1.66865
250,2008,1.99815
250,2009,2.16664
250,2010,1.67509
250,2011,1.17486
250,2012,2.97909
250,2013,3.40217
250,2014,3.71384
250,2015,2.38652
250,2016,2.64852
250,2017,2.41252
250,2018,3.43458
250,2019,2.73589
251,2001,2.19736
251,2002,1.83862
251,2003,2.90597
251,2004,2.09351
251,2005,1.90175
251,2006,0.85998
251,2007,2.62042
251,2008,4.59999
251,2009,3.9463
251,2010,4.34696
251,2011,4.38067
251,2012,6.98095
251,2013,6.95433
251,2014,7.83541
251,2015,9.44894
251,2016,6.57774
251,2017,7.92401
251,2018,8.46047
251,2019,8.50047
258,2013,0.25317
270,2001,2.52113
270,2002,2.82305
270,2003,3.20195
270,2004,2.1782
270,2005,9.3634
270,2006,9.22015
270,2007,5.00996
270,2008,2.50347
270,2009,1.97738
270,2010,1.37535
272,2001,2.39704
272,2002,0.11966
272,2003,0.39878
272,2004,1.59258
272,2005,0.57811
272,2006,0.60422
272,2007,1.09892
272,2008,1.62091
272,2009,5.69589
272,2010,1.25195
272,2011,3.71065
272,2012,1.39277
272,2013,5.4113
272,2014,1.03064
272,2015,0.96908
272,2016,0.33753
272,2017,0.11751
272,2018,1.76417
272,2019,2.64078
273,2006,0.52066
273,2007,1.89077
273,2008,1.43058
273,2009,2.79413
273,2010,2.73438
273,2011,2.94084
273,2012,2.61569
273,2013,1.94444
273,2014,2.20074
273,2015,9.93783
273,2016,0.96445
273,2017,8.62997
273,2018,3.52192
273,2019,2.74718
276,2001,0.993
276,2002,1.62428
276,2003,0.73919
276,2004,1.83766
276,2005,0.24105
276,2006,0.23777
276,2007,0.51097
276,2008,1.41226
276,2009,2.3875
276,2010,3.6631
276,2011,9.59112
276,2012,9.61967
276,2013,4.40583
276,2014,12.96204
276,2015,11.69589
276,2016,4.20283
276,2017,2.0371
276,2018,2.51304
276,2019,2.62488
277,2011,2.67929
277,2012,1.57687
277,2013,4.34316
277,2014,2.91643
277,2015,3.76577
277,2016,2.08801
277,2017,2.04361
277,2018,2.52312
277,2019,3.8129
28,2001,0.20627
28,2002,0.04468
28,2003,8.37913
28,2004,4.08491
28,2005,5.38054
28,2006,7.37545
28,2007,3.78935
28,2008,2.42319
28,2009,6.52296
28,2010,9.3782
28,2011,17.15493
28,2012,4.47242
28,2013,0.66507
28,2014,2.26078
28,2015,9.01066
28,2016,9.16699
28,2017,7.07564
28,2018,8.51885
28,2019,7.88819
29,2001,1.24201
29,2002,2.03132
29,2003,1.70441
29,2004,1.66857
29,2005,2.2708
29,2006,5.81608
29,2007,5.16735
29,2008,3.05215
29,2009,2.3341
29,2010,4.42558
29,2011,5.3789
29,2012,9.88207
29,2013,10.56044
29,2014,9.97453
29,2015,10.77714
29,2016,5.21003
29,2017,8.63209
29,2018,12.85034
29,2019,11.53586
299,2001,6.59307
299,2002,1.79615
299,2003,0.35271
299,2004,0.60909
299,2005,0.42809
299,2006,0.99498
299,2007,0.86038
299,2008,0.77114
299,2009,1.22534
299,2010,1.58062
299,2011,1.58734
299,2012,1.1001
299,2013,0.81164
299,2014,1.04552
299,2015,0.9125
299,2016,0.98618
299,2017,1.21905
299,2018,1.47722
299,2019,1.63227
3,2001,7.68242
3,2002,4.73526
3,2003,4.43887
3,2004,3.40755
3,2005,3.03217
3,2006,3.06685
3,2007,3.10148
3,2008,2.69419
3,2009,3.70897
3,2010,2.15861
3,2011,2.16794
3,2012,2.17086
3,2013,1.90996
3,2014,1.58721
3,2015,4.40543
3,2016,2.80452
3,2017,2.84221
3,2018,2.68767
3,2019,4.35383
32,2001,3.15979
32,2002,5.05021
32,2003,1.64368
32,2004,4.74541
32,2005,3.26927
32,2006,1.23077
32,2007,3.29409
32,2008,2.17715
32,2009,3.41493
32,2010,6.96756
32,2011,5.29992
32,2012,4.79096
32,2013,6.47422
32,2014,5.75086
32,2015,5.53011
32,2016,10.51485
32,2017,7.63174
32,2018,5.41449
32,2019,7.47453
35,2001,7.17237
35,2002,9.23407
35,2003,7.52762
35,2004,2.78132
35,2005,1.11834
35,2006,2.30556
35,2007,1.99317
35,2008,4.74878
35,2009,4.65175
35,2010,2.98807
35,2011,1.02964
35,2012,1.08313
35,2013,1.57593
35,2014,0.70669
35,2015,0.79099
35,2016,0.99447
35,2017,0.28276
35,2018,1.37889
35,2019,0.87596
37,2001,3.73188
37,2002,3.13772
37,2003,6.15327
37,2004,2.27782
37,2005,21.03717
37,2006,10.00897
37,2007,10.77389
37,2008,3.79399
37,2009,0.84944
37,2010,1.14258
37,2011,2.47242
37,2012,1.11971
37,2013,0.75009
37,2014,1.439
37,2015,0.96199
37,2016,1.76033
37,2017,0.61277
37,2018,0.80813
37,2019,0.40066
38,2001,5.34569
38,2002,3.73817
38,2003,10.42786
38,2004,5.11561
38,2005,3.46477
38,2006,3.84479
38,2007,3.27809
38,2008,4.14711
38,2009,2.08492
38,2010,2.33468
38,2011,3.00218
38,2012,2.58517
38,2013,2.26804
38,2014,2.52803
38,2015,2.62249
38,2016,2.07969
38,2017,3.11205
38,2018,5.57188
38,2019,3.60582
39,2001,10.12688
39,2002,8.04969
39,2003,7.59699
39,2004,4.62607
39,2005,3.98833
39,2006,4.33891
39,2007,4.15376
39,2008,1.81942
39,2009,2.90834
39,2010,3.67572
39,2011,5.20234
39,2012,3.56945
39,2013,3.05287
39,2014,4.43125
39,2015,2.20842
39,2016,2.64928
39,2017,3.28077
39,2018,4.83497
39,2019,4.76197
4,2001,6.67168
4,2002,4.6155
4,2003,5.07112
4,2004,5.22442
4,2005,1.88237
4,2006,1.51962
4,2007,1.99141
4,2008,1.21236
4,2009,1.36066
4,2010,2.23483
4,2011,1.85074
4,2012,1.19233
4,2013,1.30616
4,2014,1.62578
4,2015,0.91144
4,2016,0.55221
4,2017,2.74296
4,2018,3.86762
4,2019,4.33706
40,2001,7.33119
40,2002,4.48416
40,2003,5.20365
40,2004,2.14178
40,2005,3.17467
40,2006,2.85943
40,2007,3.45957
40,2008,1.71474
40,2009,2.19269
40,2010,1.01082
40,2011,0.85315
40,2012,4.38955
40,2013,1.06798
40,2014,0.58291
40,2015,1.87585
40,2016,0.58822
40,2017,1.32242
41,2001,12.22792
41,2002,12.23137
41,2003,8.89335
41,2004,9.20672
41,2005,7.65165
41,2006,7.97
41,2007,7.63341
41,2008,6.23364
41,2009,5.35678
41,2010,4.76266
41,2011,4.88476
41,2012,3.13332
41,2013,4.66627
41,2014,4.61268
41,2015,4.79964
41,2016,5.68987
41,2017,5.32844
41,2018,5.68308
41,2019,7.39006
44,2001,3.11641
44,2002,1.57932
44,2003,1.09023
44,2004,14.36
44,2005,2.60459
44,2006,4.84901
44,2007,8.85908
44,2008,7.28005
44,2009,4.56035
44,2010,3.45635
44,2011,3.81754
44,2012,5.85345
44,2013,3.93532
44,2014,3.41287
44,2015,4.59737
44,2016,2.59868
44,2017,7.19897
44,2018,4.76111
44,2019,5.98738
45,2001,1.61208
45,2002,2.66961
45,2003,6.28848
45,2004,5.99615
45,2005,1.70675
45,2006,2.42391
45,2007,2.0036
45,2008,1.3904
45,2009,0.78487
45,2010,3.39201
45,2011,4.8521
45,2012,2.20658
45,2013,2.51553
45,2014,4.10949
45,2015,5.18327
45,2016,4.68569
45,2017,2.01081
45,2018,2.33706
45,2019,2.59087
46,2001,1.07447
46,2002,1.08405
46,2003,0.64083
46,2004,0.50331
46,2005,0.08022
46,2006,0.00421
46,2007,5.70761
46,2008,0.75333
46,2009,1.06039
46,2010,0.26306
46,2011,1.90962
46,2012,3.68702
46,2013,4.54949
46,2014,4.36987
46,2015,5.07662
46,2016,4.77194
46,2017,3.35222
46,2018,6.63408
46,2019,1.94979
47,2002,0.39906
47,2003,0.73723
47,2004,3.08224
47,2005,1.00079
47,2006,1.93431
47,2007,13.99731
47,2008,23.81396
47,2009,13.34596
47,2010,4.94686
47,2011,3.53307
47,2012,5.28986
47,2013,4.08806
47,2014,1.04029
47,2015,0.97827
47,2016,0.07534
47,2017,0.80794
47,2018,0.07223
47,2019,1.8963
48,2001,10.23158
48,2002,21.74528
48,2003,23.08657
48,2004,15.56136
48,2005,14.44052
48,2006,10.21515
48,2007,8.15817
48,2008,4.39223
48,2009,3.59681
48,2010,0.75786
48,2011,2.46116
48,2012,2.08816
48,2013,4.79233
48,2014,0.84543
48,2015,0.68985
48,2016,0.55403
48,2017,0.41402
48,2018,0.81422
48,2019,0.43056
49,2001,3.61201
49,2002,5.21135
49,2003,5.34994
49,2004,5.56842
49,2005,10.84483
49,2006,11.67872
49,2007,6.89876
49,2008,7.51067
49,2009,16.25627
49,2010,21.16689
49,2011,15.77604
49,2012,11.65395
49,2013,11.33227
49,2014,15.21542
49,2015,1.52384
49,2016,0.29826
49,2017,1.14182
49,2018,1.80507
49,2019,2.89828
5000,2001,7.06625
5000,2002,4.84794
5000,2003,4.06587
5000,2004,4.78712
5000,2005,3.26713
5000,2006,2.60468
5000,2007,3.914
5000,2008,4.02967
5000,2009,4.16297
5000,2010,4.59734
5000,2011,4.60993
5000,2012,4.45514
5000,2013,4.47975
5000,2014,4.6085
5000,2015,4.09388
5000,2016,4.21772
5000,2017,4.62575
5000,2018,4.3654
5000,2019,4.50374
5100,2001,6.56754
5100,2002,4.22926
5100,2003,4.13337
5100,2004,4.02812
5100,2005,3.44882
5100,2006,1.7999
5100,2007,4.25171
5100,2008,4.24011
5100,2009,5.07955
5100,2010,5.45239
5100,2011,5.87336
5100,2012,5.40758
5100,2013,6.12978
5100,2014,6.52801
5100,2015,5.73976
5100,2016,6.38736
5100,2017,6.60008
5100,2018,6.53811
5100,2019,6.79447
5101,2001,4.98314
5101,2002,3.12568
5101,2003,4.86549
5101,2004,4.71365
5101,2005,4.69193
5101,2006,1.82155
5101,2007,5.30569
5101,2008,5.14335
5101,2009,6.41205
5101,2010,6.31563
5101,2011,6.11866
5101,2012,6.18861
5101,2013,6.63572
5101,2014,6.9008
5101,2015,7.55
5101,2016,7.47274
5101,2017,7.40419
5101,2018,7.38914
5101,2019,8.21281
5102,2001,4.35142
5102,2002,3.02659
5102,2003,0.87613
5102,2004,1.81828
5102,2005,1.71967
5102,2006,1.7053
5102,2007,3.61867
5102,2008,3.03089
5102,2009,2.75652
5102,2010,2.58134
5102,2011,2.2944
5102,2012,3.50367
5102,2013,4.2507
5102,2014,3.62585
5102,2015,2.56394
5102,2016,3.93915
5102,2017,3.30629
5102,2018,4.23152
5102,2019,3.5421
5103,2001,10.0844
5103,2002,4.37613
5103,2003,4.32819
5103,2004,3.64092
5103,2005,2.60114
5103,2006,2.93623
5103,2007,2.34937
5103,2008,2.28534
5103,2009,2.1142
5103,2010,3.09391
5103,2011,6.31298
5103,2012,3.97833
5103,2013,5.03064
5103,2014,6.43245
5103,2015,3.87394
5103,2016,3.97232
5103,2017,5.60704
5103,2018,4.26806
5103,2019,3.58799
5104,2001,6.50838
5104,2002,3.25004
5104,2003,3.50734
5104,2004,3.60572
5104,2005,2.37591
5104,2006,2.81037
5104,2007,3.08622
5104,2008,1.48096
5104,2009,0.99299
5104,2010,1.48321
5104,2011,1.28875
5104,2012,1.30345
5104,2013,2.18844
5104,2014,1.8322
5104,2015,1.72135
5104,2016,1.38163
5104,2017,1.58817
5104,2018,2.44036
5104,2019,3.36375
5105,2001,7.52287
5105,2002,6.31134
5105,2003,6.5261
5105,2004,4.33143
5105,2005,3.1628
5105,2006,1.33457
5105,2007,4.77742
5105,2008,5.74012
5105,2009,6.57071
5105,2010,7.799
5105,2011,8.13278
5105,2012,5.91991
5105,2013,6.62464
5105,2014,7.74326
5105,2015,6.92445
5105,2016,7.85084
5105,2017,7.59966
5105,2018,7.58794
5105,2019,9.09198
52,2001,9.86676
52,2002,4.85582
52,2003,5.11152
52,2004,11.7321
52,2005,9.63493
52,2006,6.35538
52,2007,7.51857
52,2008,7.54102
52,2009,5.06805
52,2010,1.82631
52,2011,0.79215
52,2012,1.53193
52,2013,2.68642
52,2014,2.89326
52,2015,1.80038
52,2016,0.95411
52,2017,0.37258
52,2018,0.25725
52,2019,0.98042
5200,2001,5.09705
5200,2002,4.97314
5200,2003,3.78463
5200,2004,7.47635
5200,2005,5.71564
5200,2006,3.92484
5200,2007,7.64155
5200,2008,5.97707
5200,2009,3.18373
5200,2010,4.1092
5200,2011,4.11728
5200,2012,5.61209
5200,2013,4.2324
5200,2014,4.26274
5200,2015,3.58065
5200,2016,4.09488
5200,2017,4.98934
5200,2018,4.21033
5200,2019,4.23014
5204,2001,6.85
5204,2002,7.44293
5204,2003,5.73111
5204,2004,4.29547
5204,2005,5.17239
5204,2006,3.93343
5204,2007,7.96683
5204,2008,6.90018
5204,2009,1.55633
5204,2010,6.06446
5204,2011,4.10403
5204,2012,6.5291
5204,2013,3.01882
5204,2014,3.48651
5204,2015,3.20418
5204,2016,4.66549
5204,2017,2.70007
5204,2018,2.33041
5204,2019,2.2692
5206,2001,10.85144
5206,2002,9.07131
5206,2003,7.71328
5206,2004,8.00258
5206,2005,3.8712
5206,2006,3.14996
5206,2007,4.13601
5206,2008,5.50594
5206,2009,3.78582
5206,2010,2.76749
5206,2011,4.21633
5206,2012,4.27308
5206,2013,5.21704
5206,2014,5.16817
5206,2015,2.87924
5206,2016,2.63241
5206,2017,4.87611
5206,2018,5.35324
5206,2019,5.02991
5207,2001,4.13424
5207,2002,3.37577
5207,2003,2.93171
5207,2004,9.49533
5207,2005,6.50943
5207,2006,4.04509
5207,2007,8.82977
5207,2008,6.71966
5207,2009,4.33603
5207,2010,3.85389
5207,2011,4.54159
5207,2012,6.17423
5207,2013,5.10961
5207,2014,5.00035
5207,2015,4.41072
5207,2016,4.71884
5207,2017,6.45705
5207,2018,4.97849
5207,2019,5.19675
53,2001,4.27781
53,2002,5.32493
53,2003,4.80339
53,2004,5.3566
53,2005,6.52725
53,2006,1.98977
53,2007,6.39544
53,2008,6.10329
53,2009,7.96413
53,2010,7.03012
53,2011,9.05966
53,2012,8.74019
53,2013,6.64269
53,2014,8.6442
53,2015,9.2976
53,2016,9.56513
53,2017,8.7785
53,2018,10.00567
53,2019,9.09229
5300,2001,8.40528
5300,2002,6.47708
5300,2003,4.58302
5300,2004,5.26407
5300,2005,2.79408
5300,2006,3.94602
5300,2007,3.81489
5300,2008,3.81365
5300,2009,4.60938
5300,2010,4.73838
5300,2011,4.70469
5300,2012,3.91015
5300,2013,3.55574
5300,2014,3.98892
5300,2015,3.66194
5300,2016,3.67703
5300,2017,3.81298
5300,2018,3.70261
5300,2019,3.49566
5301,2001,11.44125
5301,2002,11.18048
5301,2003,5.96232
5301,2004,6.4742
5301,2005,7.99112
5301,2006,5.90849
5301,2007,6.84313
5301,2008,5.86238
5301,2009,5.45775
5301,2010,4.70392
5301,2011,4.20586
5301,2012,3.68969
5301,2013,4.58587
5301,2014,2.6353
5301,2015,3.45702
5301,2016,3.86512
5301,2017,5.78562
5301,2018,11.58335
5301,2019,7.12638
5302,2001,11.76482
5302,2002,11.21979
5302,2003,8.30448
5302,2004,8.50451
5302,2005,6.91604
5302,2006,7.77627
5302,2007,7.15716
5302,2008,5.88258
5302,2009,5.17151
5302,2010,4.7839
5302,2011,4.73353
5302,2012,3.12545
5302,2013,4.2826
5302,2014,4.44523
5302,2015,4.63646
5302,2016,5.12142
5302,2017,4.91911
5302,2018,5.36421
5302,2019,6.57385
5303,2001,8.43106
5303,2002,5.75972
5303,2003,5.12335
5303,2004,5.42521
5303,2005,5.1391
5303,2006,5.21155
5303,2007,4.61342
5303,2008,5.9884
5303,2009,7.61874
5303,2010,5.85031
5303,2011,5.39734
5303,2012,5.50877
5303,2013,5.56194
5303,2014,5.69277
5303,2015,5.54651
5303,2016,5.07594
5303,2017,5.07104
5303,2018,4.36563
5303,2019,3.84728
5304,2001,8.48213
5304,2002,4.32994
5304,2003,4.01831
5304,2004,4.78138
5304,2005,4.38959
5304,2006,5.20427
5304,2007,5.95242
5304,2008,4.64514
5304,2009,4.69715
5304,2010,5.98269
5304,2011,5.46077
5304,2012,4.92707
5304,2013,3.38382
5304,2014,3.5958
5304,2015,3.11697
5304,2016,4.13385
5304,2017,5.66885
5304,2018,4.97936
5304,2019,5.41869
5305,2001,4.48275
5305,2002,5.81001
5305,2003,1.79713
5305,2004,3.87399
5305,2005,0.532
5305,2006,1.13701
5305,2007,1.26824
5305,2008,1.36692
5305,2009,1.49821
5305,2010,2.18334
5305,2011,3.271
5305,2012,1.19746
5305,2013,1.11907
5305,2014,2.71603
5305,2015,2.06954
5305,2016,2.09253
5305,2017,1.7176
5305,2018,1.26167
5305,2019,1.22226
5400,2001,4.43671
5400,2002,1.33407
5400,2003,1.66438
5400,2004,3.18363
5400,2005,2.11173
5400,2006,1.38273
5400,2007,2.16012
5400,2008,1.90553
5400,2009,2.73363
5400,2010,3.13283
5400,2011,3.30119
5400,2012,3.37195
5400,2013,4.26091
5400,2014,3.32926
5400,2015,3.01338
5400,2016,2.9503
5400,2017,3.09424
5400,2018,3.43308
5400,2019,3.85389
5401,2001,9.47166
5401,2002,11.06534
5401,2003,5.0627
5401,2004,4.89223
5401,2005,4.25964
5401,2006,2.39199
5401,2007,2.73735
5401,2008,1.90841
5401,2009,2.63033
5401,2010,9.04458
5401,2011,4.75879
5401,2012,6.53102
5401,2013,7.3148
5401,2014,5.55335
5401,2015,4.68007
5401,2016,5.78687
5401,2017,7.71187
5401,2018,6.68245
5401,2019,6.19553
5403,2001,4.70284
5403,2002,1.01645
5403,2003,1.78106
5403,2004,3.74436
5403,2005,1.57794
5403,2006,1.27663
5403,2007,2.33849
5403,2008,2.12267
5403,2009,3.28701
5403,2010,1.6549
5403,2011,3.25327
5403,2012,2.11453
5403,2013,3.70771
5403,2014,1.6427
5403,2015,2.15031
5403,2016,1.05563
5403,2017,1.338
5403,2018,2.0822
5403,2019,2.76155
55,2001,31.88447
55,2002,62.99718
55,2003,24.32537
55,2004,54.73944
55,2005,4.68471
55,2006,13.10877
55,2007,15.66581
55,2008,23.89863
55,2009,25.76446
55,2010,11.70559
55,2011,19.82729
55,2012,0.70296
55,2013,2.51496
55,2014,13.21333
55,2015,1.02118
55,2016,24.78258
55,2017,12.83436
55,2018,6.60138
55,2019,15.23655
5500,2001,8.22628
5500,2002,4.01626
5500,2003,4.67746
5500,2004,4.14827
5500,2005,4.52271
5500,2006,4.4099
5500,2007,4.10906
5500,2008,7.91235
5500,2009,3.52688
5500,2010,4.24257
5500,2011,4.02529
5500,2012,3.21818
5500,2013,4.05089
5500,2014,3.69988
5500,2015,3.54622
5500,2016,2.89027
5500,2017,9.86292
5500,2018,3.97142
5500,2019,4.68472
5502,2001,6.33059
5502,2002,3.37521
5502,2003,4.45637
5502,2004,3.28853
5502,2005,4.00567
5502,2006,3.31106
5502,2007,3.74608
5502,2008,2.78757
5502,2009,3.74403
5502,2010,3.26319
5502,2011,3.38798
5502,2012,3.23572
5502,2013,3.20307
5502,2014,3.96581
5502,2015,4.13724
5502,2016,2.79101
5502,2017,4.78756
5502,2018,3.79793
5502,2019,4.19357
5503,2001,26.75871
5503,2002,1.93252
5503,2003,3.38083
5503,2004,2.46279
5503,2005,4.01344
5503,2006,5.0386
5503,2007,5.42702
5503,2008,3.25943
5503,2009,2.91809
5503,2010,5.18965
5503,2011,1.99696
5503,2012,1.71188
5503,2013,6.76712
5503,2014,1.83442
5503,2015,1.30299
5503,2016,1.55392
