geo,year,cisp_value_added_agriculture_forestry_and_fishing_annual_growth_us_2015_prices
170,2007,3.94182
170,2008,7.44939
170,2009,0.30389
170,2010,0.97814
170,2011,8.12224
170,2012,1.77198
170,2013,2.60585
170,2014,-1.08952
170,2015,3.95318
170,2016,1.73897
170,2017,2.9685
170,2018,9.57567
170,2019,0.94239
170,2020,5.0152
171,2001,3.44356
171,2002,3.3202
171,2003,4.66988
171,2004,4.3183
171,2005,2.2442
171,2006,3.6416
171,2007,4.72616
171,2008,3.22122
171,2009,-0.71886
171,2010,-0.16252
171,2011,2.59103
171,2012,2.81574
171,2013,1.14163
171,2014,1.67477
171,2015,0.1315
171,2016,-1.21446
171,2017,3.96541
171,2018,0.89084
171,2019,1.49906
171,2020,3.68777
173,2001,8.10363
173,2002,2.08198
173,2003,2.97143
173,2004,8.38505
173,2005,-1.71336
173,2006,-5.43163
173,2007,5.17169
173,2008,-1.42364
173,2009,11.28131
173,2010,1.6233
173,2011,-0.26588
173,2012,-8.75543
173,2013,7.44226
173,2014,1.11556
173,2015,-9.43164
173,2016,2.09726
173,2017,0.90686
173,2018,-9.07337
173,2019,0.06989
173,2020,-2.43549
174,2001,-2.63316
174,2002,4.04535
174,2003,-2.15987
174,2004,5.92816
174,2005,-5.37199
174,2006,2.72453
174,2007,-4.37528
174,2008,3.70384
174,2009,-3.33216
174,2010,0.61602
174,2011,0.92709
174,2012,-0.47429
174,2013,3.08677
174,2014,-0.02084
174,2015,5.11564
174,2016,-1.18792
174,2017,2.02722
174,2018,-1.05967
174,2019,3.41088
174,2020,-0.18115
175,2001,1.61114
175,2002,-0.32558
175,2003,4.9488
175,2004,-1.74616
175,2005,12.96363
175,2006,-0.50621
175,2007,2.18739
175,2008,2.9723
175,2009,3.633
175,2010,0.72234
175,2011,9.55237
175,2012,-0.05232
175,2013,3.72835
175,2014,-6.47802
175,2015,2.90899
175,2016,5.32853
175,2017,-0.30623
175,2018,0.6572
175,2019,-0.30623
175,2020,2.85435
176,2001,-0.9917
176,2002,5.99437
176,2003,-0.94467
176,2004,5.20636
176,2005,2.23066
176,2006,5.90819
176,2007,-1.4382
176,2008,6.3796
176,2009,2.79692
176,2010,4.36921
176,2011,-16.25737
176,2012,18.79882
176,2013,-5.20341
176,2014,-1.28611
176,2015,-4.40866
176,2016,-1.33878
176,2017,-2.96477
176,2018,2.90498
176,2019,2.45987
176,2020,1.16887
177,2001,-35.65217
177,2002,-19.5946
177,2003,14.28571
177,2004,24.26471
177,2005,-7.69231
177,2006,0.64102
177,2007,7.00637
177,2008,26.54704
177,2009,-2.73427
177,2010,41.42081
177,2011,-5.5236
177,2012,1.49497
177,2013,2.49985
177,2014,1.19446
177,2015,-3.31905
177,2016,-3.80898
177,2017,-1.31712
177,2018,-17.57919
177,2019,-2.53746
177,2020,1.68371
178,2001,2.69499
178,2002,-31.13921
178,2003,16.91208
178,2004,-12.42827
178,2005,115.44354
178,2006,7.79457
178,2007,0.04439
178,2008,-44.29791
178,2009,-2.85191
178,2010,40.29621
178,2011,12.33268
178,2012,2.20544
178,2013,-7.74537
178,2014,30.80115
178,2015,-18.14953
178,2016,10.05938
178,2017,-12.35369
178,2018,14.10529
178,2019,4.09987
178,2020,3.8295
179,2001,0
179,2002,-25.41667
179,2003,11.17318
179,2004,1.00503
179,2005,18.53315
179,2006,16.44525
179,2007,10.055
179,2008,36.68182
179,2009,-17.08936
179,2010,19.83669
179,2011,5.37804
179,2012,4.559
179,2013,5.87189
179,2014,25.06189
179,2015,7.74116
179,2016,8.99114
179,2017,8.21824
179,2018,8.34232
179,2019,1.83946
18,2001,5.30481
18,2002,2.82835
18,2003,2.20871
18,2004,2.14571
18,2005,-11.49237
18,2006,2.70196
18,2007,0.7127
18,2008,0.54597
18,2009,2.71767
18,2010,0.80727
18,2011,2.33783
18,2012,2.23771
18,2013,2.25862
18,2014,2.13248
18,2015,4.65991
18,2016,4.22505
18,2017,2.94828
18,2018,4.36107
18,2019,3.8448
18,2020,2.97678
180,2001,-6.94296
180,2002,0.6895
180,2003,0.56371
180,2004,-9.60687
180,2005,6.25699
180,2006,15.00011
180,2007,-8.03986
180,2008,3.30177
180,2009,-7.53142
180,2010,-5.02348
180,2011,-1.68875
180,2012,-4.22601
180,2013,2.83652
180,2014,-5.88046
180,2015,-3.6946
180,2016,7.72961
180,2017,10.75967
180,2018,-5.24183
180,2019,-5.56108
180,2020,0.99646
181,2001,12.74221
181,2002,-21.14487
181,2003,-9.0912
181,2004,-7.64796
181,2005,-6.12117
181,2006,-4.2909
181,2007,-7.05853
181,2008,-31.72088
181,2009,40.69267
181,2010,7.22277
181,2011,1.40542
181,2012,7.83603
181,2013,-2.57067
181,2014,22.99965
181,2015,-5.20585
181,2016,-3.88245
181,2017,10
181,2018,18.3
181,2019,-16.38309
181,2020,1.95301
183,2001,28.17627
183,2002,-5.72941
183,2003,5.31599
183,2004,18.66301
183,2005,-17.14039
183,2006,3.35934
183,2007,-26.54781
183,2008,23.50956
183,2009,-2.135
183,2010,-14.22507
183,2011,24.35487
183,2012,-25.74389
183,2013,33.11666
183,2014,5.00105
183,2015,-11.10609
183,2016,4.19967
183,2017,14.54793
183,2018,10.76699
183,2019,-3.21973
183,2020,0.08095
184,2001,8.80282
184,2002,16.82848
184,2003,-3.04709
184,2004,1.80952
184,2005,6.54818
184,2006,2.72169
184,2007,2.5641
184,2008,6.5
184,2009,7.74648
184,2010,4.93827
184,2011,4.35986
184,2012,6.83024
184,2013,3.28988
184,2014,6.67067
184,2015,4.95775
184,2016,3.86473
184,2017,4.75452
184,2018,6.11742
184,2019,5.02092
184,2020,6.06558
185,2001,11.05907
185,2002,2.90277
185,2003,-1.51317
185,2004,1.15649
185,2005,-0.48948
185,2006,2.79685
185,2007,1.19421
185,2008,5.793
185,2009,1.64803
185,2010,-11.97909
185,2011,14.07005
185,2012,-1.1957
185,2013,4.52723
185,2014,3.25455
185,2015,2.40487
185,2016,2.26105
185,2017,1.50503
185,2018,-2.04517
185,2019,0.57364
185,2020,2.73121
188,2001,17.80553
188,2002,19.57612
188,2003,1.49254
188,2004,12.77573
188,2005,5.41972
188,2006,-20.06185
188,2007,3.23985
188,2008,5.62061
188,2009,-10.59867
188,2010,2.48016
188,2011,14.3756
188,2012,-8.33686
188,2013,-3.23177
188,2014,0.62023
188,2015,-1.94405
188,2016,-8.80077
188,2017,26.61718
188,2018,3.68509
188,2019,16.15509
188,2020,1.0209
189,2001,-22.79396
189,2002,9.06599
189,2003,-13.24434
189,2004,3.93646
189,2005,-23.18562
189,2006,9.97372
189,2007,2.73943
189,2008,22.39131
189,2009,-2.99003
189,2010,-24.27397
189,2011,-2.76434
189,2012,18.19704
189,2013,3.92905
189,2014,-8.63347
189,2015,2.35584
189,2016,2.43117
189,2017,-2.88038
189,2018,1.72352
189,2019,-0.82116
189,2020,-10.06255
19,2001,3.46088
19,2002,0.44731
19,2003,8.71285
19,2004,0.24783
19,2005,4.98277
19,2006,4.2595
19,2007,-0.50586
19,2008,2.61513
19,2009,3.68189
19,2010,-1.17804
19,2011,3.05584
19,2012,4.14944
19,2013,4.68512
19,2014,3.82006
19,2015,5.11609
19,2016,3.13345
19,2017,7.59863
19,2018,6.91141
19,2019,5.29965
191,2001,-6.81821
191,2002,11.49742
191,2003,-5.04908
191,2004,-3.73062
191,2005,2.23283
191,2006,3.51069
191,2007,11.13783
191,2008,-3.67491
191,2009,14.96276
191,2010,-17.8277
191,2011,-0.1604
191,2012,1.03234
191,2013,5.97961
191,2014,2.76684
191,2015,-3.53112
191,2016,6.4942
191,2017,4.53583
191,2018,2.83483
191,2019,-1.04079
191,2020,1.33035
192,2001,-0.66329
192,2002,-3.66941
192,2003,0.28563
192,2004,1.68423
192,2005,-12.53188
192,2006,-2.43215
192,2007,-0.37932
192,2008,-13.98056
192,2009,10.15797
192,2010,-12.19261
192,2011,-13.18555
192,2012,-6.04837
192,2013,-15.87983
192,2014,-45.91833
192,2015,-26.92309
192,2016,-30.39331
192,2017,51.22088
192,2018,-18.83278
192,2019,-1.53191
193,2001,2.7
193,2002,0.01332
193,2003,2.48122
193,2004,3.7468
193,2005,1.586
193,2006,5.91346
193,2007,2.69022
193,2008,8.59329
193,2009,3.78064
193,2010,0.65343
193,2011,2.9985
193,2012,1.56993
193,2013,-0.98041
193,2014,4.7737
193,2015,3.2193
193,2016,1.99534
193,2017,1.54816
193,2018,-3.53196
193,2019,-0.95465
193,2020,3.98858
194,2001,0.56478
194,2002,1.2836
194,2003,0.81522
194,2004,3.58424
194,2005,1.05953
194,2006,1.00989
194,2007,1.94851
194,2008,1.329
194,2009,1.03127
194,2010,10.02387
194,2011,4.33456
194,2012,2.80548
194,2013,3.28155
194,2014,2.49428
194,2015,0.60995
194,2016,0.63371
194,2017,0.49833
194,2018,0.32304
194,2019,1.30745
194,2020,2.99426
195,2001,1.27407
195,2002,-22.24784
195,2003,17.82573
195,2004,2.38434
195,2005,11.01864
195,2006,-8.39292
195,2007,-5.79768
195,2008,19.53026
195,2009,13.0304
195,2010,5.84447
195,2011,-14.76671
195,2012,8.91486
195,2013,1.81983
195,2014,2.21291
195,2015,10.64126
195,2016,5.42206
195,2017,11.45573
195,2018,7.91997
195,2019,4.19326
195,2020,4.10141
196,2001,-4.96183
196,2002,1.87416
196,2003,-8.14717
196,2004,-0.71531
196,2005,7.68659
196,2006,-5.35741
196,2007,0.8372
196,2008,4.64584
196,2009,-16.49458
196,2010,-6.21505
196,2011,5.03423
196,2012,0.38086
196,2013,22.53152
196,2014,-7.08255
196,2015,-3.96265
196,2016,0.93976
196,2017,3.30467
196,2018,14.11306
196,2019,2.91614
196,2020,2.51639
197,2001,15.903
197,2002,31.73657
197,2003,9.4702
197,2004,8.79127
197,2005,6.8258
197,2006,5.96715
197,2007,13.25285
197,2008,6.68268
197,2009,4.02146
197,2010,3.51692
197,2011,4.89113
197,2012,3.84672
197,2013,4.55287
197,2014,0.80368
197,2015,3.53341
197,2016,3.91041
197,2017,4.47741
197,2018,3.90806
197,2019,5.60069
197,2020,4.56414
198,2001,0.3728
198,2002,14.69005
198,2003,-26.10203
198,2004,27.20381
198,2005,-5.47602
198,2006,-0.90021
198,2007,7.65701
198,2008,0.74075
198,2009,-8.81267
198,2010,2.33316
198,2011,5.23506
198,2012,-7.25161
198,2013,-0.98798
198,2014,1.99868
198,2015,13.12353
198,2016,-1.3845
198,2017,-5.10129
198,2018,23.71644
198,2019,-3.2293
198,2020,2.93977
199,2001,32.50011
199,2002,5.7493
199,2003,4.68615
199,2004,1.01001
199,2005,6.11177
199,2006,22.49422
199,2007,26.34906
199,2008,20.00599
199,2009,-3.19387
199,2010,-18.46952
199,2011,27.85392
199,2012,2.50991
199,2013,26.44619
199,2014,27.00634
199,2015,-14.85447
199,2016,9.82234
199,2017,-10.30756
199,2018,9.31296
199,2019,7.85584
199,2020,6.09666
2,2001,-11.00003
2,2002,22.58362
2,2003,9.14376
2,2004,-10.26778
2,2005,5.93147
2,2006,8.99108
2,2007,18.76694
2,2008,-5.09298
2,2009,15.17879
2,2010,-9.91224
2,2011,-0.81632
2,2012,3.93985
2,2013,7.57848
2,2014,5.0719
2,2015,-12.08579
2,2016,5.2894
2,2017,9.33411
2,2018,-5.85869
2,2019,20.79067
2,2020,1.22024
20,2001,7.42268
20,2002,-20.4853
20,2003,20.1306
20,2004,0.46804
20,2005,-2.5121
20,2006,13.33802
20,2007,12.23569
20,2008,1.97371
20,2009,6.37232
20,2010,5.8169
20,2011,0.17503
20,2012,-8.53211
20,2013,1.32737
20,2014,-0.34873
20,2015,0.32431
20,2016,0.58367
20,2017,1.9381
20,2018,2.63201
20,2019,-0.14822
20,2020,1.60132
200,2001,-12.75695
200,2002,-17.25572
200,2003,-8.29146
200,2004,0
200,2005,6.84931
200,2006,1.7094
200,2007,0
200,2008,-5.88235
200,2009,3.92857
200,2010,2.74914
200,2011,4.09699
200,2012,4.33735
200,2013,3.4642
200,2014,3.27381
200,2015,-0.50432
200,2016,1.66546
200,2017,-0.8547
200,2018,-0.07184
200,2019,5.10424
200,2020,-3.82553
201,2001,8.19102
201,2002,0.9
201,2003,1
201,2004,2.4
201,2005,2.1
201,2006,3.9
201,2007,1.9
201,2008,2.6
201,2009,2.9
201,2010,2.4
201,2011,2.6
201,2012,0
201,2013,2.6
201,2014,4.6
201,2015,2.1
201,2016,3.09436
201,2017,3.25968
201,2018,2.81674
201,2019,3.05677
201,2020,3.2687
202,2001,-3.25365
202,2002,6.52988
202,2003,0.68107
202,2004,0.85945
202,2005,2.80977
202,2006,-5.46284
202,2007,2.97927
202,2008,19.41141
202,2009,-1.89231
202,2010,-0.29999
202,2011,1.99375
202,2012,1.76333
202,2013,4.47991
202,2014,6.80147
202,2015,-5.87953
202,2016,-10.08113
202,2017,21.07478
202,2018,-4.7524
202,2019,-6.88896
202,2020,3.93232
203,2001,-0.87269
203,2002,0.93444
203,2003,-0.24101
203,2004,-2.02477
203,2005,-7.53846
203,2006,6.26085
203,2007,7.83603
203,2008,-1.98012
203,2009,-3.12818
203,2010,2.64561
203,2011,4.8554
203,2012,-9.42741
203,2013,13.87293
203,2014,-1.31782
203,2015,4.68817
203,2016,4.77337
203,2017,-3.65573
203,2018,7.54856
203,2019,-2.2875
203,2020,3.94241
206,2001,9.9765
206,2002,-0.95481
206,2003,0.14933
206,2004,1.67498
206,2005,4.79821
206,2006,6.51241
206,2007,4.8
207,2001,11.43432
207,2002,-3.84355
207,2003,3.68399
207,2004,0.87316
207,2005,-4.95965
207,2006,5.23077
207,2007,5.44135
207,2008,-9.25019
207,2009,31.36757
207,2010,2.9683
207,2011,4.43887
207,2012,10.23709
207,2013,-9.00863
207,2014,3.57285
207,2015,4.17217
207,2016,1.35246
207,2017,12.43184
207,2018,-1.55574
207,2019,-2.22024
207,2020,4.02188
208,2001,7.99733
208,2002,14.2389
208,2003,10.37975
208,2004,15.2791
208,2005,2.80027
208,2006,5.3955
208,2007,6.50187
208,2008,7.80051
208,2009,10.48353
208,2010,6.78861
208,2011,0.38642
208,2012,9.49551
208,2013,7.68282
208,2014,9.18489
208,2015,3.42948
208,2016,5.18677
208,2017,8.34151
208,2018,7.7662
208,2019,7.08933
208,2020,5.99639
209,2001,-1.79683
209,2002,3.38283
209,2003,8.48043
209,2004,-12.86746
209,2005,20.08256
209,2006,-3.58644
209,2007,-3.08944
209,2008,8.95508
209,2009,8.21581
209,2010,-12.32497
209,2011,5.77505
209,2012,8.2651
209,2013,6.19675
209,2014,-6.70309
209,2015,3.44893
209,2016,-8.53753
209,2017,-4.93469
209,2018,7.84234
209,2019,-2.12207
209,2020,4.06295
21,2001,6.06209
21,2002,6.57597
21,2003,5.80646
21,2004,2.00548
21,2005,1.12006
21,2006,4.63903
21,2007,3.2471
21,2008,5.77102
21,2009,-3.72824
21,2010,6.69647
21,2011,5.63865
21,2012,-3.08224
21,2013,8.36144
21,2014,2.79079
21,2015,3.31433
21,2016,-5.22422
21,2017,14.15239
21,2018,1.36686
21,2019,1.25174
21,2020,4.75571
210,2001,4.13124
210,2002,3.1841
210,2003,0.30837
210,2004,10.08685
210,2005,-0.33003
210,2006,4.58865
210,2007,4.63461
210,2008,-2.02847
210,2009,0.2266
210,2010,0.36466
210,2011,2.80493
210,2012,0.08482
210,2013,-0.3284
210,2014,6.48516
210,2015,2.38384
210,2016,-1.66542
210,2017,6.12184
210,2018,-6.98004
210,2019,2.53754
210,2020,2.67448
211,2001,-7.51132
211,2002,2.75498
211,2003,-14.75215
211,2004,17.51993
211,2005,-3.58909
211,2006,-4.23787
211,2007,6.41845
211,2008,-0.08661
211,2009,4.78742
211,2010,-3.39226
211,2011,10.21329
211,2012,-3.67367
211,2013,-6.57869
211,2014,10.96749
211,2015,-9.43303
211,2016,0.93928
211,2017,-3.12419
211,2018,7.83589
211,2019,1.88515
211,2020,0.24321
212,2001,7.21657
212,2002,8.80048
212,2003,-2.65509
212,2004,-2.02339
212,2005,6.61693
212,2006,10.6805
212,2007,-13.52926
212,2008,-6.7532
212,2009,12.43905
212,2010,-9.74234
212,2011,0
212,2012,-21
212,2013,-18
212,2014,-6
212,2015,3.5
212,2016,-0.4
212,2017,-1.2
212,2018,12
212,2019,8.4
212,2020,0.14801
213,2001,8.10474
213,2002,-11.73286
213,2003,-5.6765
213,2004,0.80391
213,2005,14.12947
213,2006,2.97728
213,2007,21.7556
213,2008,-34.74932
213,2009,4.09089
213,2010,17.72599
213,2011,-10.1267
213,2012,6.26468
213,2013,9.81226
213,2014,8.01602
213,2015,19.34594
213,2016,-0.76763
213,2017,7.35019
213,2018,8.03711
213,2019,1.52606
213,2020,6.53843
215,2001,5.09836
215,2002,4.9043
215,2003,3.22995
215,2004,5.84658
215,2005,4.39278
215,2006,2.61796
215,2007,2.31316
215,2008,7.45582
215,2009,5.07015
215,2010,2.70921
215,2011,3.49152
215,2012,3.11262
215,2013,2.8221
215,2014,6.74628
215,2015,5.35401
215,2016,4.74301
215,2017,5.98733
215,2018,5.30462
215,2019,4.36109
215,2020,5.04792
216,2001,3.0811
216,2002,0.11319
216,2003,11.95529
216,2004,-1.1121
216,2005,-0.06052
216,2006,3.92465
216,2007,1.90721
216,2008,2.93302
216,2009,-0.24418
216,2010,-0.45756
216,2011,6.2985
216,2012,2.70516
216,2013,0.70301
216,2014,-0.28802
216,2015,-6.46657
216,2016,-1.2642
216,2017,3.72194
216,2018,5.05842
216,2019,0.15231
216,2020,3.36883
217,2001,0.32024
217,2002,8.22118
217,2003,3.27851
217,2004,-3.3476
217,2005,-4.08951
217,2006,5.49842
217,2007,2.05421
217,2008,71.80161
217,2009,4.49472
217,2010,2.67256
217,2011,1.21255
217,2012,18.93262
217,2013,6.89829
217,2014,-0.17727
217,2015,10.45884
217,2016,12.38415
217,2017,7.75289
217,2018,3.36369
217,2019,3.32405
217,2020,5.78314
219,2001,-0.37167
219,2002,-0.92758
219,2003,-3.14927
219,2004,1.07625
219,2005,-5.0417
219,2006,-4.17942
219,2007,-1.01083
219,2008,-1.6496
219,2009,-9.25372
219,2010,4.68389
219,2011,18.6966
219,2012,-1.55336
219,2013,3.9506
219,2014,2.51982
219,2015,-1.74337
219,2016,-1.25175
219,2017,-2.50959
219,2018,0.37247
219,2019,3.573
219,2020,-0.50125
22,2001,-1.55148
22,2002,-2.85119
22,2003,0.23691
22,2004,4.90381
22,2005,-0.12442
22,2006,2.10075
22,2007,5.35808
22,2008,-5.94043
22,2009,5.67024
22,2010,0.10781
22,2011,0.63394
22,2012,-2.77887
22,2013,7.69999
22,2014,-2.03019
22,2015,0.1373
22,2016,0.46486
22,2017,-1.04409
22,2018,3.50795
22,2019,-1.38012
220,2001,-2.8754
220,2002,6.08553
220,2003,-14.10853
220,2004,-23.64621
220,2005,8.27423
220,2006,-19.21397
220,2007,-1.83784
220,2008,-3.88216
220,2009,-9.53881
220,2010,-32.36225
220,2011,6.27341
220,2012,-0.04405
220,2013,-0.88309
220,2014,3.01908
220,2015,35.86222
220,2016,-7.29595
220,2017,7.85468
220,2018,-9.60744
220,2019,-3.2802
220,2020,-11.80464
221,2001,5.35913
221,2002,0.98629
221,2003,-2.03659
221,2004,3.96071
221,2005,-2.6901
221,2006,-2.81253
221,2007,4.0142
221,2008,4.53192
221,2009,5.23669
221,2010,9.49098
221,2011,-0.48836
221,2012,2.58804
221,2013,14.55146
221,2014,1.7872
221,2015,32.63091
221,2016,8.28583
221,2017,8.72799
221,2018,28.30077
221,2019,1.94887
221,2020,6.07554
222,2001,-2.55743
222,2002,-9.91191
222,2003,17.76327
222,2004,13.51507
222,2005,-7.80884
222,2006,7.91192
222,2007,0.82739
222,2008,-0.65765
222,2009,9.22974
222,2010,-9.11138
222,2011,10.29693
222,2012,5.82524
222,2013,-3.51878
222,2014,4.75024
222,2015,12.2502
222,2016,-8.49951
222,2017,1.84287
222,2018,11.34702
222,2019,0.82527
222,2020,5.00357
223,2001,-8.88865
223,2002,8.68029
223,2003,-1.5264
223,2004,3.95296
223,2005,7.93052
223,2006,1.54948
223,2007,-6.21836
223,2008,4.52503
223,2009,4.12817
223,2010,7.66995
223,2011,3.43976
223,2012,2.1954
223,2013,2.36812
223,2014,0.54801
223,2015,9.2567
223,2016,-2.59356
223,2017,4.91916
223,2018,2.1094
223,2019,3.73848
223,2020,3.15827
224,2001,5.91542
224,2002,-20.88803
224,2003,20.47601
224,2004,10.37349
224,2005,5.88886
224,2006,3.35483
224,2007,-4.88516
224,2008,-23.4854
224,2009,1.29646
224,2010,-18.84828
224,2011,6.50354
224,2012,-32.68177
224,2013,-5.97088
224,2014,33.01056
224,2015,1.22435
224,2016,-3.53057
224,2017,0
224,2018,-8.53946
224,2019,-3.22343
224,2020,2.01725
225,2001,-2.24384
225,2002,3.21028
225,2003,-3.1166
225,2004,-1.97085
225,2005,-4.01359
225,2006,-8.64192
225,2007,-1.84234
225,2008,-10.89171
225,2009,-0.41062
225,2010,-10.51349
225,2011,5.33442
225,2012,2.27123
225,2013,0.51732
225,2014,-0.16613
225,2015,1.31608
225,2016,3.42592
225,2017,3.31101
225,2018,5.40133
225,2019,2.67054
225,2020,3.20949
226,2001,10.57338
226,2002,2.99211
226,2003,2.16638
226,2004,1.0903
226,2005,2.48784
226,2006,-1.82299
226,2007,1.70181
226,2008,2.27777
226,2009,5.62286
226,2010,2.55197
226,2011,1.89942
226,2012,0.34508
226,2013,2.64888
226,2014,2.70078
226,2015,3.99075
226,2016,-0.29394
226,2017,4.52855
226,2018,4.96906
226,2019,5.03806
226,2020,4.09823
227,2001,-2.17675
227,2002,-2.43603
227,2003,1.64337
227,2004,2.35496
227,2005,-1.05339
227,2006,10.32966
227,2007,1.11597
227,2008,0.72647
227,2009,3.37775
227,2010,12.77908
227,2011,-1.0794
227,2012,-3.56478
227,2013,-2.73024
227,2014,-0.54502
227,2015,-1.77331
227,2016,2.88983
227,2017,0.76106
227,2018,0.60779
227,2019,1.41424
227,2020,1.52999
229,2001,-5.75357
229,2002,12.84316
229,2003,-4.03198
229,2004,-2.39319
229,2005,7.90955
229,2006,-6.1264
229,2007,-4.05199
229,2008,7.0541
229,2009,-5.81253
229,2010,-0.44477
229,2011,12.11839
229,2012,-8.50905
229,2013,0.63515
229,2014,13.62366
229,2015,-0.00793
229,2016,-5.96778
229,2017,6.31277
229,2018,-3.27062
229,2019,6.25359
229,2020,1.13322
23,2001,-0.39386
23,2002,0.54221
23,2003,38.83198
23,2004,9.46479
23,2005,3.10041
23,2006,-6.45856
23,2007,-20.65535
23,2008,9.88888
23,2009,2.48084
23,2010,6.85764
23,2011,-4.34295
23,2012,6.30808
23,2013,6.04689
23,2014,2.41882
23,2015,-12.49851
23,2016,-21.6583
23,2017,9.76171
23,2018,-3.85784
23,2019,-0.7041
23,2020,2.62533
230,2001,10.01913
230,2002,1.91096
230,2003,-11.11525
230,2004,19.70399
230,2005,0.28137
230,2006,1.66055
230,2007,-6.17329
230,2008,16.86727
230,2009,-1.99988
230,2010,-2.99708
230,2011,19.41158
230,2012,-3.997
230,2013,12.96261
230,2014,2.31711
230,2015,-4.37805
230,2016,6.33345
230,2017,-2.34322
230,2018,8.04049
230,2019,1.34949
230,2020,2.63579
231,2001,-3.46106
231,2002,3.45711
231,2003,7.79703
231,2004,7.97933
231,2005,4.25306
231,2006,1.63182
231,2007,-11.38987
231,2008,2.09513
231,2009,10.92623
231,2010,-3.05
231,2011,-3.86797
231,2012,-3.64807
231,2013,16.59243
231,2014,1.14613
231,2015,7.27101
231,2016,5.10563
231,2017,-2.13568
231,2018,4.15062
231,2019,0.08217
231,2020,4.11803
233,2001,8.12916
233,2002,-0.88598
233,2003,9.2631
233,2004,-5.17277
233,2005,12.21097
233,2006,1.64629
233,2007,-5.14213
233,2008,16.13293
233,2009,-10.32819
233,2010,14.56678
233,2011,-2.25892
233,2012,8.5181
233,2013,6.20795
233,2014,4.40338
233,2015,-3.22494
233,2016,4.22554
233,2017,-0.20625
233,2018,13.29156
233,2019,1.74276
233,2020,4.86123
234,2001,-8.30138
234,2002,2.30759
234,2003,9.62898
234,2004,8.18891
234,2005,3.18816
234,2006,5.26133
234,2007,-10.19498
234,2008,2.13248
234,2009,3.34138
234,2010,-1.4562
234,2011,13.22101
234,2012,-0.78301
234,2013,1.98177
234,2014,0.26815
234,2015,-1.24988
234,2016,2.54393
234,2017,-5.71394
234,2018,6.04824
234,2019,-3.79004
234,2020,1.81369
235,2001,4.1
235,2002,6
235,2003,6.8
235,2004,8.3
235,2005,5.9
235,2006,7.1
235,2007,6.50057
235,2008,4.7
235,2009,5.8
235,2010,6.6
235,2011,6.07861
235,2012,6.96297
235,2013,6.43935
235,2014,5.98366
235,2015,6.10222
235,2016,6.16807
235,2017,1.15174
235,2018,0.25356
235,2019,2.54618
235,2020,5.57697
236,2001,2.03716
236,2002,-0.79998
236,2003,-1.30877
236,2004,4.37914
236,2005,9.83519
236,2006,1.03429
236,2007,2.58843
236,2008,3.4852
236,2009,1.00001
236,2010,0.91971
236,2011,-0.81895
236,2012,1.97989
236,2013,-1.69131
236,2014,-4.56555
236,2015,-15.29264
236,2016,-24.37999
236,2017,-13.97278
236,2018,-18.13036
236,2019,-36.20925
237,2001,2.98322
237,2002,4.16632
237,2003,3.62177
237,2004,4.36258
237,2005,4.01873
237,2006,3.79801
237,2007,3.95525
237,2008,4.69229
237,2009,1.90982
237,2010,0.48603
237,2011,4.23412
237,2012,2.92191
237,2013,2.63157
237,2014,3.43932
237,2015,2.40819
237,2016,1.35709
237,2017,2.90177
237,2018,3.76227
237,2019,2.01064
237,2020,4.66493
238,2001,9.87168
238,2002,-1.83998
238,2003,-10.4946
238,2004,16.90836
238,2005,13.54001
238,2006,10.89796
238,2007,9.44775
238,2008,7.5131
238,2009,6.37164
238,2010,7.62531
238,2011,8.95773
238,2012,4.9221
238,2013,7.09843
238,2014,5.44674
238,2015,6.37779
238,2016,2.32571
238,2017,6.67729
238,2018,3.5069
238,2019,3.83437
238,2020,5.77545
239,2001,-2.96581
239,2002,-0.38787
239,2003,-3.51569
239,2004,-0.88543
239,2005,-1.878
239,2006,-8.74023
239,2007,-7.49272
239,2008,0.43702
239,2009,11.73764
239,2010,-2.10564
239,2011,2.06232
239,2012,0.6298
239,2013,-2.61372
239,2014,4.58651
239,2015,-0.50021
239,2016,8.52173
239,2017,-5.91168
239,2018,0.68616
239,2019,1.35936
239,2020,-0.99209
244,2001,-3.84054
244,2002,-6.26651
244,2003,-6.1093
244,2004,-5.40783
244,2005,4.98243
244,2006,-3.49669
244,2007,3.64547
244,2008,-11.66656
244,2009,-1.05674
244,2010,-9.00062
244,2011,-4.16384
244,2012,-4.33246
244,2013,6.41188
244,2014,0.7364
244,2015,1.94506
244,2016,7.13171
244,2017,7.09626
244,2018,-12.42132
244,2019,2.41429
249,2001,4.65512
249,2002,1.50884
249,2003,4.0324
249,2004,8.25615
249,2005,3.94592
249,2006,9.79532
249,2007,9.06633
249,2008,5.46619
249,2009,6.37715
249,2010,7.14733
249,2011,3.82757
249,2012,4.18962
249,2013,3.44191
249,2014,-15.62316
249,2015,-18.74745
249,2016,-10.24018
249,2017,-7.91337
249,2018,-3.09149
249,2019,2.5558
249,2020,2.97933
25,2001,-3.49445
25,2002,4.78545
25,2003,19.10363
25,2004,6.21888
25,2005,-2.23982
25,2006,3.76172
25,2007,15.323
25,2008,-0.67682
25,2009,1.25527
25,2010,16.53236
25,2011,2.43921
25,2012,-0.40798
25,2013,-4.64185
25,2014,6.71814
25,2015,1.82388
25,2016,5.72402
25,2017,3.62386
25,2018,3.72392
25,2019,4.35727
25,2020,3.2078
250,2001,-1.50682
250,2002,-3.63445
250,2003,0.66359
250,2004,1.61048
250,2005,0.48206
