geo,year,cisp_value_added_agriculture_forestry_and_fishing_value_us_2015_prices
168,2019,4252.61241
168,2020,4396.88672
169,2001,1587.61496
169,2002,1653.62976
169,2003,1786.36362
169,2004,1856.04885
169,2005,1853.78695
169,2006,1920.75965
169,2007,2196.17299
169,2008,2397.76471
169,2009,2092.08392
169,2010,3029.68005
169,2011,3196.48859
169,2012,2273.5078
169,2013,3300.44825
169,2014,3434.0258
169,2015,3417.66591
169,2016,3525.01319
169,2017,3735.60026
169,2018,3933.49344
169,2019,3873.18893
169,2020,4089.67358
17,2001,34.98212
17,2002,37.44301
17,2003,39.43256
17,2004,43.54798
17,2005,44.10325
17,2006,47.9673
17,2007,40.69914
17,2008,34.97823
17,2009,27.08433
17,2010,21.87675
17,2011,22.87319
17,2012,20.55052
17,2013,22.38994
17,2014,14.8405
17,2015,15.15906
17,2016,21.97971
17,2017,20.89496
17,2018,19.11546
17,2019,20.65169
17,2020,18.34034
170,2001,8325.3774
170,2002,8729.74723
170,2003,8832.44433
170,2004,9074.375
170,2005,9397.77211
170,2006,10183.30618
170,2007,10584.71359
170,2008,11373.21008
170,2009,11407.7716
170,2010,11519.35595
170,2011,12454.98578
170,2012,12675.6858
170,2013,13005.99522
170,2014,12864.29297
170,2015,13372.84111
170,2016,13605.39079
170,2017,14009.26689
170,2018,15350.74776
170,2019,15495.41242
170,2020,16272.53809
171,2001,21591.35343
171,2002,22308.22906
171,2003,23349.99629
171,2004,24358.31934
171,2005,24904.96828
171,2006,25811.90861
171,2007,27031.81979
171,2008,27902.57427
171,2009,27701.9927
171,2010,27656.97064
171,2011,28373.57023
171,2012,29172.49719
171,2013,29505.53853
171,2014,29999.68827
171,2015,30039.1384
171,2016,29674.3235
171,2017,30851.03268
171,2018,31125.8671
171,2019,31592.46308
171,2020,32757.52148
173,2001,10206.39342
173,2002,10418.88845
173,2003,10728.47858
173,2004,11628.06738
173,2005,11428.83672
173,2006,10808.06473
173,2007,11367.0248
173,2008,11205.19963
173,2009,12469.29301
173,2010,12671.70712
173,2011,12638.01565
173,2012,11531.50285
173,2013,12389.70686
173,2014,12527.92147
173,2015,11346.3324
173,2016,11584.295
173,2017,11689.34872
173,2018,10628.7306
173,2019,10636.15864
173,2020,10377.11621
174,2001,3803.29475
174,2002,3957.15126
174,2003,3871.68192
174,2004,4101.2014
174,2005,3880.88518
174,2006,3986.62094
174,2007,3812.19524
174,2008,3953.39275
174,2009,3821.65935
174,2010,3845.2014
174,2011,3880.8498
174,2012,3862.44328
174,2013,3981.66785
174,2014,3980.83816
174,2015,4184.48345
174,2016,4134.77507
174,2017,4218.59612
174,2018,4173.89297
174,2019,4316.25943
174,2020,4308.44043
175,2001,353.36003
175,2002,352.20957
175,2003,369.63971
175,2004,363.18521
175,2005,410.26721
175,2006,408.19041
175,2007,417.11914
175,2008,429.51716
175,2009,445.12151
175,2010,448.33681
175,2011,491.16362
175,2012,490.90664
175,2013,509.20933
175,2014,476.22265
175,2015,490.07592
175,2016,516.18975
175,2017,514.609
175,2018,517.99099
175,2019,516.40472
175,2020,531.14471
176,2001,236.71392
176,2002,250.90344
176,2003,248.53324
176,2004,261.47278
176,2005,267.30534
176,2006,283.09825
176,2007,279.02672
176,2008,296.82751
176,2009,305.12954
176,2010,318.46128
176,2011,266.68786
176,2012,316.82203
176,2013,300.33648
176,2014,296.47383
176,2015,283.40332
176,2016,279.60919
176,2017,271.31943
176,2018,279.2012
176,2019,286.06919
176,2020,289.41296
177,2001,449.93923
177,2002,361.77546
177,2003,413.45767
177,2004,513.78195
177,2005,474.26026
177,2006,477.30039
177,2007,510.74182
177,2008,646.32865
177,2009,628.65631
177,2010,889.05082
177,2011,839.94323
177,2012,852.5001
177,2013,873.81134
177,2014,884.24866
177,2015,854.9
177,2016,822.33699
177,2017,811.50583
177,2018,668.84965
177,2019,651.87783
177,2020,662.85358
178,2001,249.72728
178,2002,171.96419
178,2003,201.0469
178,2004,176.06026
178,2005,379.31044
178,2006,408.87605
178,2007,409.05756
178,2008,227.85359
178,2009,221.3554
178,2010,310.55323
178,2011,348.85275
178,2012,356.5465
178,2013,328.93066
178,2014,430.24509
178,2015,352.15763
178,2016,387.5825
178,2017,339.70177
178,2018,387.61767
178,2019,403.5095
178,2020,418.96188
179,2001,96.08051
179,2002,71.66005
179,2003,79.66676
179,2004,80.46743
179,2005,95.38058
179,2006,111.06615
179,2007,122.23385
179,2008,167.07146
179,2009,138.52001
179,2010,165.9978
179,2011,174.92523
179,2012,182.90007
179,2013,193.63976
179,2014,242.16956
179,2015,260.9163
179,2016,284.37565
179,2017,307.74631
179,2018,333.4195
179,2019,339.55263
18,2001,247.18703
18,2002,254.17833
18,2003,259.79239
18,2004,265.36678
18,2005,234.86986
18,2006,241.21595
18,2007,242.9351
18,2008,244.26146
18,2009,250.89967
18,2010,252.92512
18,2011,258.83808
18,2012,264.63014
18,2013,270.60712
18,2014,276.37775
18,2015,289.2567
18,2016,301.47796
18,2017,310.36636
18,2018,323.90166
18,2019,336.35503
18,2020,346.36758
180,2001,9.99292
180,2002,10.06182
180,2003,10.11854
180,2004,9.14646
180,2005,9.71876
180,2006,11.17658
180,2007,10.278
180,2008,10.61736
180,2009,9.81772
180,2010,9.32453
180,2011,9.16706
180,2012,8.77966
180,2013,9.0287
180,2014,8.49777
180,2015,8.18381
180,2016,8.81638
180,2017,9.765
180,2018,9.25313
180,2019,8.73856
180,2020,8.82564
181,2001,2337.87923
181,2002,1843.53773
181,2003,1675.93796
181,2004,1547.76287
181,2005,1453.02165
181,2006,1390.67396
181,2007,1292.51282
181,2008,882.51637
181,2009,1241.63581
181,2010,1331.31627
181,2011,1350.02688
181,2012,1455.81545
181,2013,1418.39128
181,2014,1744.61631
181,2015,1653.79421
181,2016,1589.58645
181,2017,1748.54509
181,2018,2068.52885
181,2019,1729.63989
181,2020,1763.41992
183,2001,8446.39798
183,2002,7962.46927
183,2003,8385.75319
183,2004,9950.7872
183,2005,8245.18319
183,2006,8522.16708
183,2007,6259.71797
183,2008,7731.35015
183,2009,7566.28614
183,2010,6489.97636
183,2011,8070.60193
183,2012,5992.91532
183,2013,7977.56899
183,2014,8376.53105
183,2015,7446.22618
183,2016,7758.94279
183,2017,8887.70811
183,2018,9844.64652
183,2019,9527.67543
183,2020,9535.38769
184,2001,1017.97855
184,2002,1189.28886
184,2003,1153.05014
184,2004,1173.91486
184,2005,1250.78487
184,2006,1284.8273
184,2007,1317.77159
184,2008,1403.42674
184,2009,1512.1429
184,2010,1586.81662
184,2011,1655.99963
184,2012,1769.10836
184,2013,1827.30994
184,2014,1949.20381
184,2015,2045.84039
184,2016,2124.90669
184,2017,2225.93584
184,2018,2362.10557
184,2019,2480.70502
184,2020,2631.17407
185,2001,42160.89975
185,2002,43384.73338
185,2003,42728.24623
185,2004,43222.39529
185,2005,43010.82924
185,2006,44213.7788
185,2007,44741.78222
185,2008,47333.67189
185,2009,48113.74563
185,2010,42350.15553
185,2011,48308.84187
185,2012,47731.211
185,2013,49892.11117
185,2014,51515.87393
185,2015,52754.76572
185,2016,53947.57567
185,2017,54759.50084
185,2018,53639.57798
185,2019,53947.27368
185,2020,55420.6875
188,2001,8.24312
188,2002,9.85681
188,2003,10.00393
188,2004,11.282
188,2005,11.89345
188,2006,9.50741
188,2007,9.81543
188,2008,10.36712
188,2009,9.26834
188,2010,9.49821
188,2011,10.86364
188,2012,9.95795
188,2013,9.63613
188,2014,9.6959
188,2015,9.50741
188,2016,8.67068
188,2017,10.97857
188,2018,11.38314
188,2019,13.2221
188,2020,13.35708
189,2001,45.59312
189,2002,49.72658
189,2003,43.14062
189,2004,44.83884
189,2005,34.44267
189,2006,37.87789
189,2007,38.91553
189,2008,47.62922
189,2009,46.20509
189,2010,34.98928
189,2011,34.02206
189,2012,40.21307
189,2013,41.79306
189,2014,38.18487
189,2015,39.08444
189,2016,40.03466
189,2017,38.88151
189,2018,39.55164
189,2019,39.22686
189,2020,35.27964
19,2001,2198.55684
19,2002,2208.39115
19,2003,2400.80498
19,2004,2406.75498
19,2005,2526.6781
19,2006,2634.30188
19,2007,2620.97595
19,2008,2689.51791
19,2009,2788.54301
19,2010,2755.69289
19,2011,2839.90254
19,2012,2957.74255
19,2013,3096.3164
19,2014,3214.59751
19,2015,3379.05933
19,2016,3484.9406
19,2017,3749.74851
19,2018,4008.90912
19,2019,4221.36715
191,2001,40.75866
191,2002,45.44486
191,2003,43.15031
191,2004,41.54054
191,2005,42.46807
191,2006,43.95899
191,2007,48.85507
191,2008,47.05969
191,2009,54.10112
191,2010,44.45614
191,2011,44.38483
191,2012,44.84303
191,2013,47.52446
191,2014,48.83939
191,2015,47.11482
191,2016,50.17455
191,2017,52.45038
191,2018,53.93726
191,2019,53.37589
191,2020,54.08597
192,2001,1.51008
192,2002,1.45467
192,2003,1.45882
192,2004,1.48339
192,2005,1.2975
192,2006,1.26594
192,2007,1.26114
192,2008,1.08482
192,2009,1.19502
192,2010,1.04931
192,2011,0.91096
192,2012,0.85586
192,2013,0.71995
192,2014,0.38936
192,2015,0.28453
192,2016,0.19805
192,2017,0.2995
192,2018,0.2431
192,2019,0.23937
193,2001,25.46467
193,2002,25.46806
193,2003,26.09998
193,2004,27.0779
193,2005,27.50735
193,2006,29.13399
193,2007,29.91776
193,2008,32.48868
193,2009,33.71696
193,2010,33.93727
193,2011,34.95488
193,2012,35.50365
193,2013,35.15557
193,2014,36.83379
193,2015,38.01958
193,2016,38.7782
193,2017,39.37855
193,2018,37.98771
193,2019,37.62506
193,2020,39.12577
194,2001,12100.17517
194,2002,12255.49237
194,2003,12355.40103
194,2004,12798.24814
194,2005,12933.84878
194,2006,13064.46594
194,2007,13319.02854
194,2008,13496.03794
194,2009,13635.21836
194,2010,15001.99437
194,2011,15652.26414
194,2012,16091.38536
194,2013,16619.43184
194,2014,17033.96743
194,2015,17137.86667
194,2016,17246.47034
194,2017,17332.4151
194,2018,17388.40517
194,2019,17615.74987
194,2020,18143.21094
195,2001,1846.78926
195,2002,1435.91861
195,2003,1691.88156
195,2004,1732.22169
195,2005,1923.08894
195,2006,1761.68558
195,2007,1659.54875
195,2008,1983.66302
195,2009,2242.14227
195,2010,2373.18358
195,2011,2022.74241
195,2012,2203.06698
195,2013,2243.15902
195,2014,2292.79804
195,2015,2536.78066
195,2016,2674.32651
195,2017,2980.69008
195,2018,3216.75985
195,2019,3351.64684
195,2020,3489.11157
196,2001,31.24247
196,2002,31.82801
196,2003,29.23492
196,2004,29.0258
196,2005,31.2569
196,2006,29.58234
196,2007,29.83
196,2008,31.21586
196,2009,26.06693
196,2010,24.44686
196,2011,25.67757
196,2012,25.77537
196,2013,31.58295
196,2014,29.34607
196,2015,28.18319
196,2016,28.44804
196,2017,29.38816
196,2018,33.53572
196,2019,34.51367
196,2020,35.38217
197,2001,908.86215
197,2002,1197.30382
197,2003,1310.69094
197,2004,1425.9173
197,2005,1523.24756
197,2006,1614.14206
197,2007,1828.06191
197,2008,1950.22547
197,2009,2028.65306
197,2010,2099.99914
197,2011,2202.71279
197,2012,2287.44493
197,2013,2391.58935
197,2014,2410.81007
197,2015,2495.99394
197,2016,2593.59753
197,2017,2709.72356
197,2018,2815.62105
197,2019,2973.31538
197,2020,3109.02173
198,2001,792.71906
198,2002,909.16988
198,2003,671.8581
198,2004,854.62909
198,2005,807.82943
198,2006,800.55723
198,2007,861.85599
198,2008,868.2402
198,2009,791.72508
198,2010,810.19726
198,2011,852.61161
198,2012,790.78357
198,2013,782.9708
198,2014,798.61987
198,2015,903.42694
198,2016,890.91899
198,2017,845.47059
198,2018,1045.98612
198,2019,1012.20805
198,2020,1041.9646
199,2001,744.61191
199,2002,787.42189
199,2003,824.32165
199,2004,832.64741
199,2005,883.53694
199,2006,1082.28171
199,2007,1367.45272
199,2008,1641.02511
199,2009,1588.61284
199,2010,1295.20367
199,2011,1655.96868
199,2012,1697.53207
199,2013,2146.46455
199,2014,2726.14603
199,2015,2321.19137
199,2016,2549.18666
199,2017,2286.42767
199,2018,2499.36184
199,2019,2695.70769
199,2020,2860.05591
2,2001,2876.81476
2,2002,3526.5036
2,2003,3848.95864
2,2004,3453.7562
2,2005,3658.61476
2,2006,3987.56367
2,2007,4735.90715
2,2008,4494.70831
2,2009,5176.95056
2,2010,4663.79859
2,2011,4625.72687
2,2012,4807.97347
2,2013,5172.34451
2,2014,5434.68068
2,2015,4777.85629
2,2016,5030.57634
2,2017,5500.13566
2,2018,5177.89977
2,2019,6254.41984
2,2020,6330.73877
20,2001,250.29139
20,2002,199.01845
20,2003,239.08207
20,2004,240.20106
20,2005,234.16696
20,2006,265.4002
20,2007,297.87376
20,2008,303.75293
20,2009,323.10905
20,2010,341.904
20,2011,342.50243
20,2012,313.27974
20,2013,317.43813
20,2014,316.33112
20,2015,317.35702
20,2016,319.20933
20,2017,325.39591
20,2018,333.96035
20,2019,333.46537
20,2020,338.80521
200,2001,104.95881
200,2002,86.84742
200,2003,79.6465
200,2004,79.6465
200,2005,85.10174
200,2006,86.55647
200,2007,86.55647
200,2008,81.46491
200,2009,84.66532
200,2010,86.99289
200,2011,90.55698
200,2012,94.48475
200,2013,97.7579
200,2014,100.9583
200,2015,100.44915
200,2016,102.12209
200,2017,101.24925
200,2018,101.17651
200,2019,106.34081
200,2020,102.27271
201,2001,561.11033
201,2002,566.16033
201,2003,571.82193
201,2004,585.54566
201,2005,597.84211
201,2006,621.15796
201,2007,632.95996
201,2008,649.41692
201,2009,668.25001
201,2010,684.28801
201,2011,702.0795
201,2012,702.0795
201,2013,720.33356
201,2014,753.46891
201,2015,769.29175
201,2016,793.09645
201,2017,818.94888
201,2018,842.01652
201,2019,867.75499
201,2020,896.11926
202,2001,4809.40468
202,2002,5123.45323
202,2003,5158.34751
202,2004,5202.68088
202,2005,5348.86417
202,2006,5056.66446
202,2007,5207.31632
202,2008,6218.13004
202,2009,6100.46398
202,2010,6082.16326
202,2011,6203.42642
202,2012,6312.81357
202,2013,6595.62188
202,2014,7044.2214
202,2015,6630.05394
202,2016,5961.66958
202,2017,7218.07828
202,2018,6875.04632
202,2019,6401.42683
202,2020,6653.15137
203,2001,28722.61143
203,2002,28991.00559
203,2003,28921.13439
203,2004,28335.54713
203,2005,26199.48451
203,2006,27839.79428
203,2007,30021.32863
203,2008,29426.86884
203,2009,28506.34341
203,2010,29260.50882
203,2011,30681.22336
203,2012,27788.7772
203,2013,31643.89333
203,2014,31226.88422
203,2015,32690.85237
203,2016,34251.30932
203,2017,32999.17293
203,2018,35490.13692
203,2019,34678.30003
203,2020,36045.46094
206,2001,15335.37325
206,2002,15188.95005
206,2003,15211.63178
206,2004,15466.42327
206,2005,16208.53458
206,2006,17264.10088
206,2007,18092.77773
207,2001,294.54224
207,2002,283.22136
207,2003,293.65521
207,2004,296.21928
207,2005,281.52786
207,2006,296.25393
207,2007,312.37413
207,2008,283.47893
207,2009,372.39938
207,2010,383.45332
207,2011,400.47432
207,2012,441.47123
207,2013,401.70071
207,2014,416.05289
207,2015,433.41132
207,2016,439.27303
207,2017,493.88277
207,2018,486.19921
207,2019,475.40445
207,2020,494.52463
208,2001,604.11889
208,2002,690.13877
208,2003,761.77343
208,2004,878.16558
208,2005,902.75659
208,2006,951.46478
208,2007,1013.32781
208,2008,1092.37251
208,2009,1206.89168
208,2010,1288.82281
208,2011,1293.80307
208,2012,1416.65624
208,2013,1525.49545
208,2014,1665.61058
208,2015,1722.73228
208,2016,1812.08642
208,2017,1963.24182
208,2018,2115.71103
208,2019,2265.70069
208,2020,2401.56104
209,2001,285.42702
209,2002,295.08254
209,2003,320.10681
209,2004,278.91719
209,2005,334.9309
209,2006,322.91879
209,2007,312.9424
209,2008,340.96662
209,2009,368.97979
209,2010,323.50315
209,2011,342.18564
209,2012,370.46763
209,2013,393.42459
209,2014,367.05299
209,2015,379.71238
209,2016,347.29432
209,2017,330.15644
209,2018,356.04842
209,2019,348.49282
209,2020,362.65192
21,2001,48391.47133
21,2002,51573.68186
21,2003,54568.28669
21,2004,55662.63991
21,2005,56286.09516
21,2006,58897.22363
21,2007,60809.67455
21,2008,64319.01508
21,2009,61921.04883
21,2010,66067.57172
21,2011,69792.88849
21,2012,67641.7026
21,2013,73297.52567
21,2014,75343.10895
21,2015,77840.2293
21,2016,73773.68621
21,2017,84214.42323
21,2018,85365.51351
21,2019,86434.06664
21,2020,90544.61719
210,2001,5328.13848
210,2002,5497.79195
210,2003,5514.74544
210,2004,6071.00964
210,2005,6050.97369
210,2006,6328.63157
210,2007,6621.93883
210,2008,6487.61501
210,2009,6502.31594
210,2010,6526.02712
210,2011,6709.0774
210,2012,6714.76808
210,2013,6692.71669
210,2014,7126.74977
210,2015,7296.64035
210,2016,7175.12057
210,2017,7614.37012
210,2018,7082.8841
210,2019,7262.61481
210,2020,7456.85205
211,2001,4264.29408
211,2002,4381.77454
211,2003,3735.36861
211,2004,4389.80254
211,2005,4232.24857
211,2006,4052.89139
211,2007,4313.02424
211,2008,4309.28872
211,2009,4515.5926
211,2010,4362.41215
211,2011,4807.95799
211,2012,4631.32946
211,2013,4326.64878
211,2014,4801.17378
211,2015,4348.27742
211,2016,4389.11986
211,2017,4251.99542
211,2018,4585.17728
211,2019,4671.61495
211,2020,4682.97656
212,2001,6245.00924
212,2002,6794.60004
212,2003,6614.19722
212,2004,6480.36593
212,2005,6909.16754
212,2006,7647.10096
212,2007,6612.50513
212,2008,6165.94959
212,2009,6932.93489
212,2010,6257.50467
212,2011,6257.50467
212,2012,4943.42869
212,2013,4053.61152
212,2014,3810.39483
212,2015,3943.75865
212,2016,3927.98362
212,2017,3880.84781
212,2018,4346.54955
212,2019,4711.65971
212,2020,4718.6333
213,2001,2582.58695
213,2002,2279.57554
213,2003,2150.17538
213,2004,2167.46084
213,2005,2473.71161
213,2006,2547.36094
213,2007,3101.55472
213,2008,2023.78544
213,2009,2106.57632
213,2010,2479.98781
213,2011,2228.84683
213,2012,2368.4769
213,2013,2600.87789
213,2014,2809.36467
213,2015,3352.86256
213,2016,3327.12484
213,2017,3571.67473
213,2018,3858.73413
213,2019,3917.62075
213,2020,4173.77148
215,2001,7193.92864
215,2002,7546.74055
215,2003,7790.49673
215,2004,8245.97429
215,2005,8608.20172
215,2006,8833.56122
215,2007,9037.89533
215,2008,9711.7442
215,2009,10204.1439
215,2010,10480.59572
215,2011,10846.5279
215,2012,11184.13928
215,2013,11499.76675
215,2014,12275.5733
215,2015,12932.80909
215,2016,13546.21406
215,2017,14357.27023
215,2018,15118.86938
215,2019,15778.217
215,2020,16574.68945
216,2001,28960.41973
216,2002,28993.19954
216,2003,32459.41956
216,2004,32098.43688
216,2005,32079.0118
216,2006,33337.99962
216,2007,33973.82402
216,2008,34970.28423
216,2009,34884.89482
216,2010,34725.27388
216,2011,36912.44506
216,2012,37910.98653
216,2013,38177.50321
216,2014,38067.5434
216,2015,35605.87737
216,2016,35155.74746
216,2017,36464.22297
216,2018,38308.73811
216,2019,38367.08733
216,2020,39659.60938
217,2001,394.01627
217,2002,426.40906
217,2003,440.38891
217,2004,425.64644
217,2005,408.23958
217,2006,430.68631
217,2007,439.53348
217,2008,755.1256
217,2009,789.06636
217,2010,810.1546
217,2011,819.97812
217,2012,975.22147
217,2013,1042.4951
217,2014,1040.64705
217,2015,1149.48668
217,2016,1291.84081
217,2017,1391.99573
217,2018,1438.81822
217,2019,1486.64527
217,2020,1572.62012
219,2001,68.11572
219,2002,67.4839
219,2003,65.35865
219,2004,66.06207
219,2005,62.73142
219,2006,60.10961
219,2007,59.502
219,2008,58.52046
219,2009,53.10514
219,2010,55.59252
219,2011,65.98644
219,2012,64.96143
219,2013,67.5278
219,2014,69.22937
219,2015,68.02245
219,2016,67.17097
219,2017,65.48526
219,2018,65.72917
219,2019,68.07768
219,2020,67.73644
22,2001,0.49488
22,2002,0.48077
22,2003,0.48191
22,2004,0.50554
22,2005,0.50491
22,2006,0.51552
22,2007,0.54314
22,2008,0.51088
22,2009,0.53985
22,2010,0.54043
22,2011,0.54385
22,2012,0.52874
22,2013,0.56945
22,2014,0.55789
22,2015,0.55866
22,2016,0.56126
22,2017,0.5554
22,2018,0.57488
22,2019,0.56695
220,2001,508.24604
220,2002,539.17549
220,2003,463.10577
220,2004,353.59881
220,2005,382.85639
220,2006,309.29447
220,2007,303.61014
220,2008,291.82351
220,2009,263.98701
220,2010,178.55486
220,2011,189.75633
220,2012,189.67274
220,2013,187.99776
220,2014,193.67356
220,2015,263.1292
220,2016,243.93142
220,2017,263.09145
220,2018,237.8151
220,2019,230.01428
220,2020,202.86192
221,2001,707.67956
221,2002,714.65936
221,2003,700.10468
221,2004,727.83377
221,2005,708.25432
221,2006,688.33447
221,2007,715.96562
221,2008,748.41258
221,2009,787.6046
221,2010,862.35596
221,2011,858.14453
221,2012,880.35367
221,2013,1008.45794
221,2014,1026.48111
221,2015,1361.43127
221,2016,1474.23721
221,2017,1602.90842
221,2018,2056.5439
221,2019,2096.62326
221,2020,2224.00439
222,2001,2814.03115
222,2002,2535.10707
222,2003,2985.42488
222,2004,3388.90721
222,2005,3124.27299
222,2006,3371.46298
222,2007,3399.35822
222,2008,3377.00251
222,2009,3688.69097
222,2010,3352.60036
222,2011,3697.81532
222,2012,3913.22183
222,2013,3775.52397
222,2014,3954.87062
222,2015,4439.35003
222,2016,4062.02698
222,2017,4136.88471
222,2018,4606.29801
222,2019,4644.31259
222,2020,4876.69385
223,2001,37264.05175
223,2002,40498.67923
223,2003,39880.50704
223,2004,41456.96886
223,2005,44744.72272
223,2006,45438.03193
223,2007,42612.53353
223,2008,44540.76313
223,2009,46379.4828
223,2010,49936.76842
223,2011,51654.47343
223,2012,52788.49532
223,2013,54038.58893
223,2014,54334.72592
223,2015,59364.32697
223,2016,57824.67871
223,2017,60669.16939
223,2018,61948.92499
223,2019,64264.87414
223,2020,66294.53125
224,2001,7.46028
224,2002,5.90198
224,2003,7.11046
224,2004,7.84807
224,2005,8.31023
224,2006,8.58902
224,2007,8.16944
224,2008,6.25081
224,2009,6.33185
224,2010,5.1384
224,2011,5.47258
224,2012,3.68405
224,2013,3.46408
224,2014,4.60759
224,2015,4.664
224,2016,4.49933
224,2017,4.49933
224,2018,4.11512
224,2019,3.98247
224,2020,4.0628
225,2001,3616.27954
225,2002,3732.37222
225,2003,3616.04894
225,2004,3544.7822
225,2005,3402.50932
225,2006,3108.46704
225,2007,3051.19839
225,2008,2718.8706
225,2009,2707.70638
225,2010,2423.03204
225,2011,2552.28665
225,2012,2610.25485
225,2013,2623.75827
225,2014,2619.39938
225,2015,2653.87284
225,2016,2744.7924
225,2017,2835.67274
225,2018,2988.83686
225,2019,3068.65479
225,2020,3167.14307
226,2001,4410.58714
226,2002,4542.55678
226,2003,4640.96591
226,2004,4691.5665
226,2005,4808.28534
226,2006,4720.63095
226,2007,4800.96698
226,2008,4910.32189
226,2009,5186.42248
226,2010,5318.77865
226,2011,5419.80441
226,2012,5438.50716
226,2013,5582.56685
226,2014,5733.33959
226,2015,5962.14271
226,2016,5944.61783
226,2017,6213.82294
226,2018,6522.59147
226,2019,6851.20353
226,2020,7131.98193
227,2001,6.03609
227,2002,5.88905
227,2003,5.98583
227,2004,6.12679
227,2005,6.06225
227,2006,6.68846
227,2007,6.7631
227,2008,6.81224
227,2009,7.04234
227,2010,7.94228
227,2011,7.85655
227,2012,7.57648
227,2013,7.36963
227,2014,7.32946
227,2015,7.19949
227,2016,7.40754
227,2017,7.46392
227,2018,7.50928
227,2019,7.61548
227,2020,7.732
229,2001,15699.13421
229,2002,17715.39852
229,2003,17001.11654
229,2004,16594.24706
229,2005,17906.77786
229,2006,16809.73719
229,2007,16128.60755
229,2008,17266.33516
229,2009,16262.72378
229,2010,16190.39143
229,2011,18152.40647
229,2012,16607.80938
229,2013,16713.29406
229,2014,18990.25622
229,2015,18988.74929
229,2016,17855.54245
229,2017,18982.7216
229,2018,18361.86891
229,2019,19510.145
229,2020,19731.23828
23,2001,162.36917
23,2002,163.24955
23,2003,226.64258
23,2004,248.09383
23,2005,255.78576
23,2006,239.26568
23,2007,189.84452
23,2008,208.61801
23,2009,213.79349
23,2010,228.45468
23,2011,218.533
23,2012,232.31824
23,2013,246.36626
23,2014,252.32541
23,2015,220.7885
23,2016,172.96947
23,2017,189.85425
23,2018,182.52999
23,2019,181.2448
23,2020,186.00308
230,2001,7519.37705
230,2002,7663.06915
230,2003,6811.29963
230,2004,8153.39768
230,2005,8176.33915
230,2006,8312.11122
230,2007,7798.9803
230,2008,9114.45502
230,2009,8932.17718
230,2010,8664.47274
230,2011,10346.38395
230,2012,9932.83931
230,2013,11220.39441
230,2014,11480.3832
230,2015,10977.7669
230,2016,11673.03859
230,2017,11399.51402
230,2018,12316.09122
230,2019,12482.29586
230,2020,12811.30273
231,2001,125331.25
231,2002,129664.08451
231,2003,139774.03169
231,2004,150927.06866
231,2005,157346.08275
231,2006,159913.68838
231,2007,141699.73591
231,2008,144668.52993
231,2009,160475.35211
231,2010,155580.85387
231,2011,149563.02817
231,2012,144106.8662
231,2013,168017.69366
231,2014,169943.39789
231,2015,182300
231,2016,191607.57042
231,2017,187515.44894
231,2018,195298.50352
231,2019,195458.97887
231,2020,203508.03125
233,2001,1773.58761
233,2002,1757.87392
233,2003,1920.70762
233,2004,1821.35378
233,2005,2043.7587
233,2006,2077.40486
233,2007,1970.58208
233,2008,2288.49471
233,2009,2052.13459
233,2010,2351.06443
233,2011,2297.95568
233,2012,2493.69789
233,2013,2648.5054
233,2014,2765.12905
233,2015,2675.95534
233,2016,2789.02885
233,2017,2783.27661
233,2018,3153.21747
233,2019,3208.17061
233,2020,3364.1272
234,2001,2339.17038
234,2002,2393.14895
234,2003,2623.58468
234,2004,2838.42758
234,2005,2928.92127
234,2006,3083.02154
234,2007,2768.70816
234,2008,2827.75045
234,2009,2922.23627
234,2010,2879.68279
234,2011,3260.40602
234,2012,3234.87664
234,2013,3298.9845
234,2014,3307.83077
234,2015,3266.48702
234,2016,3349.58425
234,2017,3158.19114
234,2018,3349.20603
234,2019,3222.26973
234,2020,3280.71167
235,2001,10605.22814
235,2002,11241.54182
235,2003,12005.96667
235,2004,13002.4619
235,2005,13769.60715
235,2006,14747.24926
235,2007,15705.90397
235,2008,16444.08146
235,2009,17397.83818
235,2010,18546.0955
235,2011,19673.44079
235,2012,21043.29688
235,2013,22398.34811
235,2014,23738.58834
235,2015,25187.16794
235,2016,26740.72949
235,2017,27048.71357
235,2018,27117.29889
235,2019,27807.75339
235,2020,29358.58398
236,2001,19969.85934
236,2002,19810.10343
236,2003,19550.835
236,2004,20406.99367
236,2005,22414.06021
236,2006,22645.88647
236,2007,23232.05856
236,2008,24041.7411
236,2009,24282.16036
236,2010,24505.48601
236,2011,24304.79783
236,2012,24786.00594
236,2013,24366.79681
236,2014,23254.3172
236,2015,19698.11721
236,2016,14895.71926
236,2017,12814.3738
236,2018,10491.08142
236,2019,6692.33928
237,2001,20769.40011
237,2002,21634.71924
237,2003,22418.2783
237,2004,23396.2941
237,2005,24336.52699
237,2006,25260.831
237,2007,26259.95962
237,2008,27492.15199
237,2009,28017.2021
237,2010,28153.3756
237,2011,29345.42461
237,2012,30202.87233
237,2013,30997.68211
237,2014,32063.79201
237,2015,32835.95017
237,2016,33281.56371
237,2017,34247.3194
237,2018,35535.79759
237,2019,36250.2947
237,2020,37941.34375
238,2001,9505.38959
238,2002,9330.4927
238,2003,8351.29458
238,2004,9763.36111
238,2005,11085.32104
238,2006,12293.39505
238,2007,13454.84461
238,2008,14465.72018
238,2009,15387.42332
238,2010,16560.76254
238,2011,18044.23029
238,2012,18932.38604
238,2013,20276.28738
238,2014,21380.68387
238,2015,22744.29898
238,2016,23273.26561
238,2017,24827.28783
